sequence,v115@LhA8HeB8DeG8BeB8Je0/IvhFlgBRiBSoB2pBzmB3sB,v115@LhA8HeB8DeG8BeB8Jel/IvhF3gBRiBcoB2pBCnBTsB,v115@LhA8HeB8DeG8BeB8JeT/IvhFlgBWnBxiBypBXoBUsB,v115@LhA8HeB8DeG8BeB8Jei/IvhF3gBGiBTjB1pBRsBUsB,v115@LhA8HeB8DeG8BeB8Jei/IvhF3gBRiBcoB1pBWsBTsB
ZISLTJO,X,O,O,X,O
ZISLTOJ,X,O,O,X,O
ZISLJTO,X,O,O,X,X
ZISLJOT,X,O,O,X,X
ZISLOTJ,X,O,O,X,X
ZISLOJT,X,O,O,X,X
ZISJTLO,X,O,O,O,O
ZISJTOL,X,O,O,O,O
ZISJLTO,X,O,O,X,O
ZISJLOT,X,O,O,X,X
ZISJOTL,X,O,O,O,O
ZISJOLT,X,O,O,X,X
ZISOTLJ,X,O,O,O,O
ZISOTJL,X,O,O,O,X
ZISOLTJ,X,O,O,X,X
ZISOLJT,X,O,O,X,X
ZISOJTL,X,O,O,O,X
ZISOJLT,X,O,O,X,X
ZIOTLJS,X,X,X,O,X
ZIOTLSJ,X,X,X,O,O
ZIOTJLS,X,O,X,O,X
ZIOTJSL,X,O,X,O,X
ZIOTSLJ,X,O,X,O,O
ZIOTSJL,X,O,X,O,X
ZIOLTJS,X,O,X,X,X
ZIOLTSJ,X,O,X,X,X
ZIOLJTS,X,O,X,X,X
ZIOLJST,X,O,X,X,X
ZIOLSTJ,X,O,X,X,X
ZIOLSJT,X,O,X,X,X
ZIOJTLS,X,O,X,O,X
ZIOJTSL,X,O,X,O,X
ZIOJLTS,X,O,X,X,X
ZIOJLST,X,O,X,X,X
ZIOJSTL,X,O,X,O,X
ZIOJSLT,X,O,X,X,X
ZIOSTLJ,X,O,X,O,O
ZIOSTJL,X,O,X,O,X
ZIOSLTJ,X,O,X,X,X
ZIOSLJT,X,O,X,X,X
ZIOSJTL,X,O,X,O,X
ZIOSJLT,X,O,X,X,X
ZLTIJSO,O,O,O,X,O
ZLTIJOS,O,O,O,X,O
ZLTISJO,X,O,O,X,O
ZLTISOJ,X,O,O,X,O
ZLTIOJS,X,X,O,X,X
ZLTIOSJ,X,X,O,X,O
ZLTJISO,O,O,O,X,O
ZLTJIOS,O,O,O,X,O
ZLTJSIO,O,O,O,X,O
ZLTJSOI,O,O,O,X,O
ZLTJOIS,O,O,O,X,O
ZLTJOSI,O,O,O,X,O
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,X,O,O,X,O
ZLTSJIO,O,O,O,X,O
ZLTSJOI,O,O,O,X,O
ZLTSOIJ,O,O,O,X,O
ZLTSOJI,O,X,O,X,O
ZLTOIJS,O,X,O,X,X
ZLTOISJ,X,X,O,X,O
ZLTOJIS,O,X,O,X,O
ZLTOJSI,O,X,O,X,O
ZLTOSIJ,X,X,O,X,O
ZLTOSJI,X,X,O,X,O
ZLITJSO,O,O,O,X,O
ZLITJOS,O,O,O,X,X
ZLITSJO,X,O,O,X,O
ZLITSOJ,X,O,O,X,O
ZLITOJS,X,X,O,X,X
ZLITOSJ,X,X,O,X,O
ZLIJTSO,O,O,O,X,X
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,O,O,X,X
ZLIJSOT,X,O,O,X,X
ZLIJOTS,O,O,O,X,X
ZLIJOST,X,O,O,X,X
ZLISTJO,X,O,O,X,O
ZLISTOJ,X,O,O,X,O
ZLISJTO,X,O,O,X,X
ZLISJOT,X,O,O,X,X
ZLISOTJ,X,O,O,X,X
ZLISOJT,X,O,O,X,X
ZLIOTJS,X,X,O,X,X
ZLIOTSJ,X,X,O,X,X
ZLIOJTS,X,O,O,X,X
ZLIOJST,X,O,O,X,X
ZLIOSTJ,X,O,O,X,X
ZLIOSJT,X,O,O,X,X
ZLJTISO,O,O,O,X,O
ZLJTIOS,O,O,O,X,O
ZLJTSIO,O,O,O,X,O
ZLJTSOI,O,O,O,X,O
ZLJTOIS,O,O,O,X,O
ZLJTOSI,O,O,O,X,O
ZLJITSO,O,O,O,X,O
ZLJITOS,O,O,O,X,O
ZLJISTO,O,O,O,X,O
ZLJISOT,O,O,O,X,X
ZLJIOTS,O,O,O,X,X
ZLJIOST,O,O,O,X,X
ZLJSTIO,O,O,O,X,O
ZLJSTOI,O,O,O,X,O
ZLJSITO,O,O,O,X,O
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,O,O,X,X
ZLJOIST,O,O,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,O,X,O
ZLSTIOJ,X,O,O,X,O
ZLSTJIO,O,O,O,X,O
ZLSTJOI,O,O,O,X,O
ZLSTOIJ,O,O,O,X,O
ZLSTOJI,O,O,O,X,O
ZLSITJO,O,O,O,X,O
ZLSITOJ,X,O,O,X,O
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,X,O,O,X,X
ZLSIOJT,X,O,O,X,X
ZLSJTIO,O,O,O,X,O
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,O,O,X,O
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,O,O,O,X,X
ZLSOTJI,O,O,O,X,X
ZLSOITJ,O,O,O,X,X
ZLSOIJT,O,O,O,X,X
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,O,O,X,X
ZLOTIJS,O,O,O,X,X
ZLOTISJ,X,O,O,X,X
ZLOTJIS,O,O,O,X,X
ZLOTJSI,O,O,O,X,X
ZLOTSIJ,X,O,O,X,X
ZLOTSJI,X,O,O,X,X
ZLOITJS,O,O,O,X,X
ZLOITSJ,X,O,O,X,X
ZLOIJTS,O,O,O,X,X
ZLOIJST,O,O,O,X,X
ZLOISTJ,X,O,O,X,X
ZLOISJT,X,O,O,X,X
ZLOJTIS,O,O,O,X,X
ZLOJTSI,O,O,O,X,X
ZLOJITS,O,O,O,X,X
ZLOJIST,O,O,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,X,O,O,X,X
ZLOSTJI,X,O,O,X,X
ZLOSITJ,X,O,O,X,X
ZLOSIJT,X,O,O,X,X
ZLOSJTI,X,O,O,X,X
ZLOSJIT,X,O,O,X,X
ZJTILSO,O,O,O,X,O
ZJTILOS,O,O,O,X,O
ZJTISLO,O,O,O,X,O
ZJTISOL,O,O,O,X,O
ZJTIOLS,O,O,O,X,O
ZJTIOSL,O,O,X,X,O
ZJTLISO,O,O,O,X,O
ZJTLIOS,O,O,O,X,O
ZJTLSIO,O,O,O,X,O
ZJTLSOI,O,O,O,X,O
ZJTLOIS,O,O,O,X,O
ZJTLOSI,O,O,O,X,O
ZJTSILO,O,O,O,X,O
ZJTSIOL,O,O,O,X,O
ZJTSLIO,O,O,O,X,O
ZJTSLOI,O,O,O,X,O
ZJTSOIL,O,O,O,X,O
ZJTSOLI,O,O,O,X,O
ZJTOILS,O,O,O,X,O
ZJTOISL,O,O,X,X,O
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,O,X,O
ZJTOSIL,O,O,O,X,O
ZJTOSLI,O,O,O,X,O
ZJITLSO,O,O,O,X,O
ZJITLOS,O,O,O,X,O
ZJITSLO,O,O,O,X,O
ZJITSOL,O,O,O,X,O
ZJITOLS,O,O,O,X,O
ZJITOSL,O,O,X,X,O
ZJILTSO,O,O,O,X,O
ZJILTOS,O,O,O,X,O
ZJILSTO,O,O,O,X,O
ZJILSOT,O,O,O,X,X
ZJILOTS,O,O,O,X,X
ZJILOST,O,O,O,X,X
ZJISTLO,O,O,O,X,O
ZJISTOL,O,O,O,X,O
ZJISLTO,O,O,O,X,O
ZJISLOT,O,O,O,X,X
ZJISOTL,O,O,O,X,O
ZJISOLT,O,O,O,X,X
ZJIOTLS,O,O,O,X,O
ZJIOTSL,O,O,X,X,O
ZJIOLTS,O,O,O,X,X
ZJIOLST,O,O,O,X,X
ZJIOSTL,O,O,X,X,O
ZJIOSLT,O,O,X,X,X
ZJLTISO,O,O,O,X,O
ZJLTIOS,O,O,O,X,O
ZJLTSIO,O,O,O,X,O
ZJLTSOI,O,O,O,X,O
ZJLTOIS,O,O,O,X,O
ZJLTOSI,O,O,O,X,O
ZJLITSO,O,O,O,X,O
ZJLITOS,O,O,O,X,O
ZJLISTO,O,O,O,X,O
ZJLISOT,O,O,O,X,X
ZJLIOTS,O,O,O,X,X
ZJLIOST,O,O,O,X,X
ZJLSTIO,O,O,O,X,O
ZJLSTOI,O,O,O,X,O
ZJLSITO,O,O,O,X,O
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,O,O,O,X,X
ZJLOTSI,O,O,O,X,X
ZJLOITS,O,O,O,X,X
ZJLOIST,O,O,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,O,X,O
ZJSTIOL,O,O,O,X,O
ZJSTLIO,O,O,O,X,O
ZJSTLOI,O,O,O,X,O
ZJSTOIL,O,O,O,X,O
ZJSTOLI,O,O,O,X,O
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,O,X,O
ZJSILTO,O,O,O,X,O
ZJSILOT,O,O,O,X,X
ZJSIOTL,O,O,O,X,O
ZJSIOLT,O,O,O,X,X
ZJSLTIO,O,O,O,X,O
ZJSLTOI,O,O,O,X,O
ZJSLITO,O,O,O,X,O
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,O,O,O,X,O
ZJSOTLI,O,O,O,X,O
ZJSOITL,O,O,O,X,O
ZJSOILT,O,O,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,O,O,O,X,O
ZJOTISL,O,O,X,X,O
ZJOTLIS,O,O,O,X,O
ZJOTLSI,O,O,O,X,O
ZJOTSIL,O,O,O,X,O
ZJOTSLI,O,O,O,X,O
ZJOITLS,O,O,O,X,O
ZJOITSL,O,O,X,X,O
ZJOILTS,O,O,O,X,X
ZJOILST,O,O,O,X,X
ZJOISTL,O,O,X,X,O
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,O,O,X,X
ZJOLTSI,O,O,O,X,X
ZJOLITS,O,O,O,X,X
ZJOLIST,O,O,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,O,O,O,X,O
ZJOSTLI,O,O,O,X,O
ZJOSITL,O,O,O,X,O
ZJOSILT,O,O,O,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,O,O,X,X
ZSTILJO,X,O,O,O,O
ZSTILOJ,X,O,O,O,O
ZSTIJLO,X,O,O,O,O
ZSTIJOL,X,O,O,O,O
ZSTIOLJ,X,O,O,O,O
ZSTIOJL,X,O,O,O,X
ZSTLIJO,O,O,O,O,O
ZSTLIOJ,X,O,O,O,O
ZSTLJIO,O,O,O,X,O
ZSTLJOI,O,O,O,X,O
ZSTLOIJ,O,O,O,O,O
ZSTLOJI,O,O,O,X,O
ZSTJILO,O,O,O,X,O
ZSTJIOL,O,O,O,X,O
ZSTJLIO,O,O,O,X,O
ZSTJLOI,O,O,O,X,O
ZSTJOIL,O,O,O,X,O
ZSTJOLI,O,O,O,X,O
ZSTOILJ,O,O,O,O,O
ZSTOIJL,O,O,O,O,X
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,O,O,O,X,O
ZSTOJIL,O,O,O,X,O
ZSTOJLI,O,O,O,X,O
ZSITLJO,X,O,O,O,O
ZSITLOJ,X,O,O,O,O
ZSITJLO,X,O,O,O,O
ZSITJOL,X,O,O,O,O
ZSITOLJ,X,O,O,O,O
ZSITOJL,X,O,O,O,X
ZSILTJO,X,O,O,X,O
ZSILTOJ,X,O,O,X,O
ZSILJTO,X,O,O,X,X
ZSILJOT,X,O,O,X,X
ZSILOTJ,X,O,O,X,X
ZSILOJT,X,O,O,X,X
ZSIJTLO,X,O,O,O,O
ZSIJTOL,X,O,O,O,O
ZSIJLTO,X,O,O,X,O
ZSIJLOT,X,O,O,X,X
ZSIJOTL,X,O,O,O,O
ZSIJOLT,X,O,O,X,X
ZSIOTLJ,X,O,O,O,O
ZSIOTJL,X,O,O,O,X
ZSIOLTJ,X,O,O,X,X
ZSIOLJT,X,O,O,X,X
ZSIOJTL,X,O,O,O,X
ZSIOJLT,X,O,O,X,X
ZSLTIJO,O,O,O,X,O
ZSLTIOJ,X,O,O,X,O
ZSLTJIO,O,O,O,X,O
ZSLTJOI,O,O,O,X,O
ZSLTOIJ,O,O,O,X,O
ZSLTOJI,O,O,O,X,O
ZSLITJO,O,O,O,X,O
ZSLITOJ,X,O,O,X,O
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,X,O,O,X,X
ZSLIOJT,X,O,O,X,X
ZSLJTIO,O,O,O,X,O
ZSLJTOI,O,O,O,X,O
ZSLJITO,O,O,O,X,O
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,O,O,X,X
ZSLOTJI,O,O,O,X,X
ZSLOITJ,O,O,O,X,X
ZSLOIJT,O,O,O,X,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,O,O,X,X
ZSJTILO,O,O,O,X,O
ZSJTIOL,O,O,O,X,O
ZSJTLIO,O,O,O,X,O
ZSJTLOI,O,O,O,X,O
ZSJTOIL,O,O,O,X,O
ZSJTOLI,O,O,O,X,O
ZSJITLO,O,O,O,X,O
ZSJITOL,O,O,O,X,O
ZSJILTO,O,O,O,X,O
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,O,O,X,O
ZSJIOLT,O,O,O,X,X
ZSJLTIO,O,O,O,X,O
ZSJLTOI,O,O,O,X,O
ZSJLITO,O,O,O,X,O
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,O,X,O
ZSJOTLI,O,O,O,X,O
ZSJOITL,O,O,O,X,O
ZSJOILT,O,O,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,O,O,O,O
ZSOTIJL,O,O,O,O,X
ZSOTLIJ,O,O,O,O,O
ZSOTLJI,O,O,O,X,O
ZSOTJIL,O,O,O,X,O
ZSOTJLI,O,O,O,X,O
ZSOITLJ,O,O,O,O,O
ZSOITJL,O,O,O,O,X
ZSOILTJ,O,O,O,X,X
ZSOILJT,O,O,O,X,X
ZSOIJTL,O,O,O,O,X
ZSOIJLT,O,O,O,X,X
ZSOLTIJ,O,O,O,X,X
ZSOLTJI,O,O,O,X,X
ZSOLITJ,O,O,O,X,X
ZSOLIJT,O,O,O,X,X
ZSOLJTI,O,O,O,X,X
ZSOLJIT,O,O,O,X,X
ZSOJTIL,O,O,O,X,O
ZSOJTLI,O,O,O,X,O
ZSOJITL,O,O,O,X,O
ZSOJILT,O,O,O,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,O,X,X,O,X
ZOTILSJ,X,X,X,O,O
ZOTIJLS,O,O,X,O,X
ZOTIJSL,O,O,X,O,X
ZOTISLJ,X,O,X,O,O
ZOTISJL,X,O,X,O,X
ZOTLIJS,O,O,O,O,X
ZOTLISJ,X,O,O,O,O
ZOTLJIS,O,O,O,X,O
ZOTLJSI,O,O,O,X,O
ZOTLSIJ,X,O,O,O,O
ZOTLSJI,X,O,O,X,O
ZOTJILS,O,O,O,X,O
ZOTJISL,O,O,X,X,O
ZOTJLIS,O,O,O,X,O
ZOTJLSI,O,O,O,X,O
ZOTJSIL,O,O,O,X,O
ZOTJSLI,O,O,O,X,O
ZOTSILJ,X,O,O,O,O
ZOTSIJL,X,O,O,O,X
ZOTSLIJ,X,O,O,O,O
ZOTSLJI,X,O,O,X,O
ZOTSJIL,X,O,O,X,O
ZOTSJLI,X,O,O,X,O
ZOITLJS,O,X,X,O,X
ZOITLSJ,X,X,X,O,O
ZOITJLS,O,O,X,O,X
ZOITJSL,O,O,X,O,X
ZOITSLJ,X,O,X,O,O
ZOITSJL,X,O,X,O,X
ZOILTJS,O,O,X,X,X
ZOILTSJ,X,O,X,X,X
ZOILJTS,O,O,X,X,X
ZOILJST,O,O,X,X,X
ZOILSTJ,X,O,X,X,X
ZOILSJT,X,O,X,X,X
ZOIJTLS,O,O,X,O,X
ZOIJTSL,O,O,X,O,X
ZOIJLTS,O,O,X,X,X
ZOIJLST,O,O,X,X,X
ZOIJSTL,O,O,X,O,X
ZOIJSLT,O,O,X,X,X
ZOISTLJ,X,O,X,O,O
ZOISTJL,X,O,X,O,X
ZOISLTJ,X,O,X,X,X
ZOISLJT,X,O,X,X,X
ZOISJTL,X,O,X,O,X
ZOISJLT,X,O,X,X,X
ZOLTIJS,O,O,O,X,X
ZOLTISJ,X,O,O,X,X
ZOLTJIS,O,O,O,X,X
ZOLTJSI,O,O,O,X,X
ZOLTSIJ,X,O,O,X,X
ZOLTSJI,X,O,O,X,X
ZOLITJS,O,O,O,X,X
ZOLITSJ,X,O,O,X,X
ZOLIJTS,O,O,O,X,X
ZOLIJST,O,O,O,X,X
ZOLISTJ,X,O,O,X,X
ZOLISJT,X,O,O,X,X
ZOLJTIS,O,O,O,X,X
ZOLJTSI,O,O,O,X,X
ZOLJITS,O,O,O,X,X
ZOLJIST,O,O,O,X,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,X,O,O,X,X
ZOLSTJI,X,O,O,X,X
ZOLSITJ,X,O,O,X,X
ZOLSIJT,X,O,O,X,X
ZOLSJTI,X,O,O,X,X
ZOLSJIT,X,O,O,X,X
ZOJTILS,O,O,O,X,O
ZOJTISL,O,O,X,X,O
ZOJTLIS,O,O,O,X,O
ZOJTLSI,O,O,O,X,O
ZOJTSIL,O,O,O,X,O
ZOJTSLI,O,O,O,X,O
ZOJITLS,O,O,O,X,O
ZOJITSL,O,O,X,X,O
ZOJILTS,O,O,O,X,X
ZOJILST,O,O,O,X,X
ZOJISTL,O,O,X,X,O
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,O,X,X
ZOJLTSI,O,O,O,X,X
ZOJLITS,O,O,O,X,X
ZOJLIST,O,O,O,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,O,O,O,X,O
ZOJSTLI,O,O,O,X,O
ZOJSITL,O,O,O,X,O
ZOJSILT,O,O,O,X,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,O,O,O,X,X
ZOSTILJ,X,O,O,O,O
ZOSTIJL,X,O,O,O,X
ZOSTLIJ,X,O,O,O,O
ZOSTLJI,X,O,O,X,O
ZOSTJIL,X,O,O,X,O
ZOSTJLI,X,O,O,X,O
ZOSITLJ,X,O,O,O,O
ZOSITJL,X,O,O,O,X
ZOSILTJ,X,O,O,X,X
ZOSILJT,X,O,O,X,X
ZOSIJTL,X,O,O,O,X
ZOSIJLT,X,O,O,X,X
ZOSLTIJ,X,O,O,X,X
ZOSLTJI,X,O,O,X,X
ZOSLITJ,X,O,O,X,X
ZOSLIJT,X,O,O,X,X
ZOSLJTI,X,O,O,X,X
ZOSLJIT,X,O,O,X,X
ZOSJTIL,X,O,O,X,O
ZOSJTLI,X,O,O,X,O
ZOSJITL,X,O,O,X,O
ZOSJILT,X,O,O,X,X
ZOSJLTI,X,O,O,X,X
ZOSJLIT,X,O,O,X,X
OTILJSZ,O,X,X,O,X
OTILJZS,O,X,X,O,X
OTILSJZ,O,X,X,O,X
OTILSZJ,X,X,X,O,X
OTILZJS,O,X,X,O,X
OTILZSJ,X,X,X,O,X
OTIJLSZ,O,X,X,O,X
OTIJLZS,O,X,X,O,X
OTIJSLZ,O,X,X,O,X
OTIJSZL,O,X,X,O,X
OTIJZLS,O,X,X,O,X
OTIJZSL,O,X,X,O,X
OTISLJZ,O,X,X,O,X
OTISLZJ,X,X,X,O,X
OTISJLZ,O,X,X,O,X
OTISJZL,O,X,X,O,X
OTISZLJ,X,X,X,O,X
OTISZJL,X,X,X,O,X
OTIZLJS,O,X,X,O,X
OTIZLSJ,X,X,X,O,X
OTIZJLS,O,X,X,O,X
OTIZJSL,O,X,X,O,X
OTIZSLJ,X,X,X,O,X
OTIZSJL,X,X,X,O,X
OTLIJSZ,O,X,X,O,X
OTLIJZS,O,X,X,O,X
OTLISJZ,O,X,O,O,X
OTLISZJ,X,X,O,O,X
OTLIZJS,O,X,O,O,X
OTLIZSJ,X,X,O,O,X
OTLJISZ,O,O,X,O,X
OTLJIZS,O,O,X,O,X
OTLJSIZ,O,O,O,O,X
OTLJSZI,O,O,O,X,O
OTLJZIS,O,O,O,X,O
OTLJZSI,O,O,O,X,O
OTLSIJZ,O,X,O,O,X
OTLSIZJ,O,O,O,O,X
OTLSJIZ,O,O,O,O,X
OTLSJZI,O,O,O,X,O
OTLSZIJ,O,O,O,O,O
OTLSZJI,O,O,O,X,O
OTLZIJS,O,O,O,O,X
OTLZISJ,X,O,O,O,O
OTLZJIS,O,O,O,X,O
OTLZJSI,O,O,O,X,O
OTLZSIJ,X,O,O,O,O
OTLZSJI,X,O,O,X,O
OTJILSZ,O,O,X,O,X
OTJILZS,O,O,X,O,X
OTJISLZ,O,O,X,O,X
OTJISZL,O,O,X,O,X
OTJIZLS,O,O,X,O,X
OTJIZSL,O,O,X,O,X
OTJLISZ,O,O,X,O,X
OTJLIZS,O,O,X,O,X
OTJLSIZ,O,O,X,O,X
OTJLSZI,O,O,X,X,O
OTJLZIS,O,O,X,X,O
OTJLZSI,O,O,X,X,O
OTJSILZ,O,O,X,O,X
OTJSIZL,O,O,X,O,X
OTJSLIZ,O,O,X,O,X
OTJSLZI,O,O,X,X,O
OTJSZIL,O,O,X,X,O
OTJSZLI,O,O,X,X,O
OTJZILS,O,O,X,X,O
OTJZISL,O,O,X,X,O
OTJZLIS,O,O,X,X,O
OTJZLSI,O,O,X,X,O
OTJZSIL,O,O,X,X,O
OTJZSLI,O,O,X,X,O
OTSILJZ,O,X,O,O,X
OTSILZJ,O,O,O,O,X
OTSIJLZ,O,X,O,O,X
OTSIJZL,O,X,X,O,X
OTSIZLJ,O,O,X,O,X
OTSIZJL,O,O,X,O,X
OTSLIJZ,O,X,O,O,X
OTSLIZJ,O,O,O,O,X
OTSLJIZ,O,O,O,O,X
OTSLJZI,O,O,O,X,O
OTSLZIJ,O,O,O,O,O
OTSLZJI,O,O,O,X,O
OTSJILZ,O,O,O,O,X
OTSJIZL,O,O,X,O,X
OTSJLIZ,O,O,O,O,X
OTSJLZI,O,O,O,X,O
OTSJZIL,O,O,X,X,O
OTSJZLI,O,O,X,X,O
OTSZILJ,O,O,O,O,O
OTSZIJL,O,O,O,O,X
OTSZLIJ,O,O,O,O,O
OTSZLJI,O,O,O,X,O
OTSZJIL,O,O,O,X,O
OTSZJLI,O,O,O,X,O
OTZILJS,O,X,X,O,X
OTZILSJ,X,X,X,O,O
OTZIJLS,O,O,X,O,X
OTZIJSL,O,O,X,O,X
OTZISLJ,X,O,X,O,O
OTZISJL,X,O,X,O,X
OTZLIJS,O,O,O,O,X
OTZLISJ,X,O,O,O,O
OTZLJIS,O,O,O,X,O
OTZLJSI,O,O,O,X,O
OTZLSIJ,X,O,O,O,O
OTZLSJI,X,O,O,X,O
OTZJILS,O,O,O,X,O
OTZJISL,O,O,X,X,O
OTZJLIS,O,O,O,X,O
OTZJLSI,O,O,O,X,O
OTZJSIL,O,O,O,X,O
OTZJSLI,O,O,O,X,O
OTZSILJ,X,O,O,O,O
OTZSIJL,X,O,O,O,X
OTZSLIJ,X,O,O,O,O
OTZSLJI,X,O,O,X,O
OTZSJIL,X,O,O,X,O
OTZSJLI,X,O,O,X,O
OITLJSZ,O,X,X,O,X
OITLJZS,O,X,X,O,X
OITLSJZ,O,X,X,O,X
OITLSZJ,X,X,X,O,X
OITLZJS,O,X,X,O,X
OITLZSJ,X,X,X,O,X
OITJLSZ,O,X,X,O,X
OITJLZS,O,X,X,O,X
OITJSLZ,O,X,X,O,X
OITJSZL,O,X,X,O,X
OITJZLS,O,X,X,O,X
OITJZSL,O,X,X,O,X
OITSLJZ,O,X,X,O,X
OITSLZJ,X,X,X,O,X
OITSJLZ,O,X,X,O,X
OITSJZL,O,X,X,O,X
OITSZLJ,X,X,X,O,X
OITSZJL,X,X,X,O,X
OITZLJS,O,X,X,O,X
OITZLSJ,X,X,X,O,X
OITZJLS,O,X,X,O,X
OITZJSL,O,X,X,O,X
OITZSLJ,X,X,X,O,X
OITZSJL,X,X,X,O,X
OILTJSZ,O,X,X,O,X
OILTJZS,O,X,X,O,X
OILTSJZ,O,X,X,O,X
OILTSZJ,X,X,X,O,X
OILTZJS,O,X,X,O,X
OILTZSJ,X,X,X,O,X
OILJTSZ,O,O,X,O,X
OILJTZS,O,O,X,O,X
OILJSTZ,O,O,X,O,X
OILJSZT,O,O,X,X,X
OILJZTS,O,O,X,X,X
OILJZST,O,O,X,X,X
OILSTJZ,O,X,X,O,X
OILSTZJ,X,O,X,O,X
OILSJTZ,O,O,X,O,X
OILSJZT,O,O,X,X,X
OILSZTJ,X,O,X,X,X
OILSZJT,X,O,X,X,X
OILZTJS,O,O,X,X,X
OILZTSJ,X,O,X,X,X
OILZJTS,O,O,X,X,X
OILZJST,O,O,X,X,X
OILZSTJ,X,O,X,X,X
OILZSJT,X,O,X,X,X
OIJTLSZ,O,O,X,O,X
OIJTLZS,O,O,X,O,X
OIJTSLZ,O,O,X,O,X
OIJTSZL,O,O,X,O,X
OIJTZLS,O,O,X,O,X
OIJTZSL,O,O,X,O,X
OIJLTSZ,O,O,X,O,X
OIJLTZS,O,O,X,O,X
OIJLSTZ,O,O,X,O,X
OIJLSZT,O,O,X,X,X
OIJLZTS,O,O,X,X,X
OIJLZST,O,O,X,X,X
OIJSTLZ,O,O,X,O,X
OIJSTZL,O,O,X,O,X
OIJSLTZ,O,O,X,O,X
OIJSLZT,O,O,X,X,X
OIJSZTL,O,O,X,O,X
OIJSZLT,O,O,X,X,X
OIJZTLS,O,O,X,O,X
OIJZTSL,O,O,X,O,X
OIJZLTS,O,O,X,X,X
OIJZLST,O,O,X,X,X
OIJZSTL,O,O,X,O,X
OIJZSLT,O,O,X,X,X
OISTLJZ,O,X,X,O,X
OISTLZJ,X,O,X,O,X
OISTJLZ,O,X,X,O,X
OISTJZL,O,X,X,O,X
OISTZLJ,X,O,X,O,X
OISTZJL,X,O,X,O,X
OISLTJZ,O,X,X,O,X
OISLTZJ,X,O,X,O,X
OISLJTZ,O,O,X,O,X
OISLJZT,O,O,X,X,X
OISLZTJ,X,O,X,X,X
OISLZJT,X,O,X,X,X
OISJTLZ,O,O,X,O,X
OISJTZL,O,O,X,O,X
OISJLTZ,O,O,X,O,X
OISJLZT,O,O,X,X,X
OISJZTL,O,O,X,O,X
OISJZLT,O,O,X,X,X
OISZTLJ,X,O,X,O,X
OISZTJL,X,O,X,O,X
OISZLTJ,X,O,X,X,X
OISZLJT,X,O,X,X,X
OISZJTL,X,O,X,O,X
OISZJLT,X,O,X,X,X
OIZTLJS,O,X,X,O,X
OIZTLSJ,X,X,X,O,X
OIZTJLS,O,O,X,O,X
OIZTJSL,O,O,X,O,X
OIZTSLJ,X,O,X,O,X
OIZTSJL,X,O,X,O,X
