sequence,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFXhBxiBGnBToB6q?BlrB
ZIJOSLT,O,O,X,O,O
ZISTLJO,O,O,X,O,X
ZISTLOJ,O,O,X,O,X
ZISTJLO,O,O,X,O,X
ZISTJOL,O,O,X,O,X
ZISTOLJ,O,O,X,O,X
ZISTOJL,O,O,X,O,X
ZISLTJO,O,O,X,O,X
ZISLTOJ,O,O,X,O,X
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,O,O,X
ZISLOTJ,O,O,X,O,X
ZISLOJT,O,O,X,O,X
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,O,O,O,X
ZISJLOT,O,O,O,O,X
ZISJOTL,O,O,X,O,X
ZISJOLT,O,O,X,O,X
ZISOTLJ,O,O,X,O,X
ZISOTJL,X,O,X,O,X
ZISOLTJ,O,O,X,O,X
ZISOLJT,O,O,X,O,X
ZISOJTL,O,O,X,O,X
ZISOJLT,O,O,X,O,X
ZIOTLJS,O,O,X,O,O
ZIOTLSJ,O,O,X,O,X
ZIOTJLS,O,O,X,O,O
ZIOTJSL,O,O,X,O,O
ZIOTSLJ,O,O,X,O,X
ZIOTSJL,O,O,X,O,O
ZIOLTJS,O,O,X,O,O
ZIOLTSJ,O,O,X,O,X
ZIOLJTS,O,O,X,O,O
ZIOLJST,O,O,O,O,O
ZIOLSTJ,O,O,X,O,X
ZIOLSJT,O,O,X,O,X
ZIOJTLS,O,O,O,O,O
ZIOJTSL,O,O,O,O,O
ZIOJLTS,O,O,X,O,O
ZIOJLST,O,O,O,O,O
ZIOJSTL,O,O,X,O,O
ZIOJSLT,O,O,X,O,O
ZIOSTLJ,O,O,X,O,X
ZIOSTJL,O,O,X,O,O
ZIOSLTJ,O,O,X,O,X
ZIOSLJT,O,O,X,O,X
ZIOSJTL,O,O,X,O,O
ZIOSJLT,O,O,X,O,O
ZLTIJSO,O,O,O,O,X
ZLTIJOS,O,O,O,O,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,X,O,X
ZLTIOJS,O,O,X,O,X
ZLTIOSJ,O,O,X,O,X
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,O,O,O,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,O,O,O
ZLTJOIS,O,O,O,O,O
ZLTJOSI,O,O,O,O,O
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,X,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,O,O,O
ZLTSOIJ,O,O,X,O,X
ZLTSOJI,O,O,O,O,O
ZLTOIJS,O,O,X,O,O
ZLTOISJ,O,O,X,O,X
ZLTOJIS,O,O,O,O,O
ZLTOJSI,O,O,O,O,O
ZLTOSIJ,O,O,X,O,X
ZLTOSJI,O,O,O,O,O
ZLITJSO,O,O,O,O,X
ZLITJOS,O,O,O,O,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,X,O,X
ZLITOJS,O,O,X,O,X
ZLITOSJ,O,O,X,O,X
ZLIJTSO,O,O,O,O,X
ZLIJTOS,O,O,O,O,X
ZLIJSTO,O,O,O,O,X
ZLIJSOT,O,O,O,O,X
ZLIJOTS,O,O,X,O,X
ZLIJOST,O,O,O,O,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,O,O,X,O,X
ZLISJTO,O,O,O,O,X
ZLISJOT,O,O,O,O,X
ZLISOTJ,O,O,X,O,X
ZLISOJT,O,O,X,O,X
ZLIOTJS,O,O,X,O,X
ZLIOTSJ,O,O,X,O,X
ZLIOJTS,O,O,X,O,X
ZLIOJST,O,O,O,O,X
ZLIOSTJ,O,O,X,O,X
ZLIOSJT,O,O,X,O,X
ZLJTISO,O,O,O,O,X
ZLJTIOS,O,O,O,O,X
ZLJTSIO,O,O,O,O,X
ZLJTSOI,O,O,O,O,O
ZLJTOIS,O,O,O,O,O
ZLJTOSI,O,O,O,O,O
ZLJITSO,O,O,O,O,X
ZLJITOS,O,O,O,O,X
ZLJISTO,O,O,O,O,X
ZLJISOT,O,O,O,O,X
ZLJIOTS,O,O,X,O,X
ZLJIOST,O,O,O,O,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,X
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,O,O,O,X
ZLJSOTI,O,O,O,O,O
ZLJSOIT,O,O,O,O,O
ZLJOTIS,O,O,O,O,O
ZLJOTSI,O,O,O,O,O
ZLJOITS,O,O,X,O,O
ZLJOIST,O,O,O,O,O
ZLJOSTI,O,O,O,O,O
ZLJOSIT,O,O,O,O,O
ZLSTIJO,O,O,O,O,X
ZLSTIOJ,O,O,X,O,X
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,X
ZLSTOIJ,O,O,X,O,X
ZLSTOJI,O,O,O,O,X
ZLSITJO,O,O,O,O,X
ZLSITOJ,O,O,X,O,X
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,O,O,O,X
ZLSIOTJ,O,O,X,O,X
ZLSIOJT,O,O,X,O,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,O,O,O,X
ZLSJOTI,O,O,O,O,X
ZLSJOIT,O,O,O,O,X
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,O,O,X
ZLSOITJ,O,O,X,O,X
ZLSOIJT,O,O,X,O,X
ZLSOJTI,O,O,O,O,X
ZLSOJIT,O,O,O,O,X
ZLOTIJS,O,O,X,O,O
ZLOTISJ,O,O,X,O,X
ZLOTJIS,O,O,O,O,O
ZLOTJSI,O,O,O,O,O
ZLOTSIJ,O,O,X,O,X
ZLOTSJI,O,O,O,O,O
ZLOITJS,O,O,X,O,O
ZLOITSJ,O,O,X,O,X
ZLOIJTS,O,O,X,O,O
ZLOIJST,O,O,O,O,O
ZLOISTJ,O,O,X,O,X
ZLOISJT,O,O,X,O,X
ZLOJTIS,O,O,O,O,O
ZLOJTSI,O,O,O,O,O
ZLOJITS,O,O,X,O,O
ZLOJIST,O,O,O,O,O
ZLOJSTI,O,O,O,O,O
ZLOJSIT,O,O,O,O,O
ZLOSTIJ,O,O,X,O,X
ZLOSTJI,O,O,O,O,X
ZLOSITJ,O,O,X,O,X
ZLOSIJT,O,O,X,O,X
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,O,O,O,X
ZJTILSO,O,O,O,O,X
ZJTILOS,O,O,O,O,X
ZJTISLO,O,O,O,O,X
ZJTISOL,O,O,O,O,O
ZJTIOLS,O,O,O,O,O
ZJTIOSL,O,O,O,O,O
ZJTLISO,O,O,O,O,X
ZJTLIOS,O,O,O,O,X
ZJTLSIO,O,O,O,O,X
ZJTLSOI,O,O,O,O,O
ZJTLOIS,O,O,O,O,O
ZJTLOSI,O,O,O,O,O
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,O,O
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,O
ZJTSOIL,O,O,O,O,O
ZJTSOLI,O,O,O,O,O
ZJTOILS,O,O,O,O,O
ZJTOISL,O,O,O,O,O
ZJTOLIS,O,O,O,O,O
ZJTOLSI,O,O,O,O,O
ZJTOSIL,O,O,O,O,O
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,O,O,O,X
ZJITLOS,O,O,O,O,X
ZJITSLO,O,O,O,O,X
ZJITSOL,O,O,O,O,O
ZJITOLS,O,O,O,O,O
ZJITOSL,O,O,O,O,O
ZJILTSO,O,O,O,O,X
ZJILTOS,O,O,O,O,X
ZJILSTO,O,O,O,O,X
ZJILSOT,O,O,O,O,X
ZJILOTS,O,O,X,O,X
ZJILOST,O,O,O,O,X
ZJISTLO,O,O,O,O,X
ZJISTOL,O,O,O,O,X
ZJISLTO,O,O,O,O,X
ZJISLOT,O,O,O,O,X
ZJISOTL,O,O,X,O,O
ZJISOLT,O,O,X,O,O
ZJIOTLS,O,O,O,O,O
ZJIOTSL,O,O,O,O,O
ZJIOLTS,O,O,X,O,O
ZJIOLST,O,O,O,O,O
ZJIOSTL,O,O,X,O,O
ZJIOSLT,O,O,X,O,O
ZJLTISO,O,O,O,O,X
ZJLTIOS,O,O,O,O,X
ZJLTSIO,O,O,O,O,X
ZJLTSOI,O,O,O,O,O
ZJLTOIS,O,O,O,O,O
ZJLTOSI,O,O,O,O,O
ZJLITSO,O,O,O,O,X
ZJLITOS,O,O,O,O,X
ZJLISTO,O,O,O,O,X
ZJLISOT,O,O,O,O,X
ZJLIOTS,O,O,X,O,X
ZJLIOST,O,O,O,O,X
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,O,O,O,X
ZJLSITO,O,O,O,O,X
ZJLSIOT,O,O,O,O,X
ZJLSOTI,O,O,O,O,O
ZJLSOIT,O,O,O,O,O
ZJLOTIS,O,O,O,O,O
ZJLOTSI,O,O,O,O,O
ZJLOITS,O,O,X,O,O
ZJLOIST,O,O,O,O,O
ZJLOSTI,O,O,O,O,O
ZJLOSIT,O,O,O,O,O
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,O
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,O
ZJSTOIL,O,O,O,O,O
ZJSTOLI,O,O,O,O,O
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,O,O,X
ZJSIOTL,O,O,X,O,O
ZJSIOLT,O,O,X,O,O
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,O,O,O,X
ZJSLOTI,O,O,O,O,O
ZJSLOIT,O,O,O,O,O
ZJSOTIL,O,O,X,O,O
ZJSOTLI,O,O,X,O,O
ZJSOITL,O,O,X,O,O
ZJSOILT,O,O,X,O,O
ZJSOLTI,O,O,X,O,O
ZJSOLIT,O,O,X,O,O
ZJOTILS,O,O,O,O,O
ZJOTISL,O,O,O,O,O
ZJOTLIS,O,O,O,O,O
ZJOTLSI,O,O,O,O,O
ZJOTSIL,O,O,O,O,O
ZJOTSLI,O,O,O,O,O
ZJOITLS,O,O,O,O,O
ZJOITSL,O,O,O,O,O
ZJOILTS,O,O,X,O,O
ZJOILST,O,O,O,O,O
ZJOISTL,O,O,X,O,O
ZJOISLT,O,O,X,O,O
ZJOLTIS,O,O,O,O,O
ZJOLTSI,O,O,O,O,O
ZJOLITS,O,O,X,O,O
ZJOLIST,O,O,O,O,O
ZJOLSTI,O,O,O,O,O
ZJOLSIT,O,O,O,O,O
ZJOSTIL,O,O,X,O,O
ZJOSTLI,O,O,X,O,O
ZJOSITL,O,O,X,O,O
ZJOSILT,O,O,X,O,O
ZJOSLTI,O,O,X,O,O
ZJOSLIT,O,O,X,O,O
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,X,O,X
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,O,O
ZSTIOLJ,O,O,X,O,X
ZSTIOJL,O,O,X,O,O
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,X,O,X
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,X,O,X
ZSTLOJI,O,O,O,O,O
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,O,O,O
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,O,O
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,O,X,O,X
ZSTOIJL,O,O,X,O,O
ZSTOLIJ,O,O,X,O,X
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,O,O,O,O
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,O,X,O,X
ZSITLOJ,O,O,X,O,X
ZSITJLO,O,O,X,O,X
ZSITJOL,O,O,X,O,X
ZSITOLJ,O,O,X,O,X
ZSITOJL,O,O,X,O,X
ZSILTJO,O,O,X,O,X
ZSILTOJ,O,O,X,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,O,O,X,O,X
ZSILOJT,O,O,X,O,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,O,O,X,O,X
ZSIJOLT,O,O,X,O,X
ZSIOTLJ,O,O,X,O,X
ZSIOTJL,X,O,X,O,X
ZSIOLTJ,O,O,X,O,X
ZSIOLJT,O,O,X,O,X
ZSIOJTL,O,O,X,O,X
ZSIOJLT,O,O,X,O,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,X,O,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,X,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,X,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,O,X
ZSLIOTJ,O,O,X,O,X
ZSLIOJT,O,O,X,O,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,O,O,X
ZSLJOTI,O,O,O,O,X
ZSLJOIT,O,O,O,O,X
ZSLOTIJ,O,O,X,O,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,O,X,O,X
ZSLOIJT,O,O,X,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,O
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,O,O,O,O
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,O,X
ZSJIOTL,O,O,X,O,O
ZSJIOLT,O,O,X,O,O
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,O,O,X
ZSJLOTI,O,O,O,O,O
ZSJLOIT,O,O,O,O,O
ZSJOTIL,O,O,X,O,O
ZSJOTLI,O,O,X,O,O
ZSJOITL,O,O,X,O,O
ZSJOILT,O,O,X,O,O
ZSJOLTI,O,O,X,O,O
ZSJOLIT,O,O,X,O,O
ZSOTILJ,O,O,X,O,X
ZSOTIJL,O,O,X,O,O
ZSOTLIJ,O,O,X,O,X
ZSOTLJI,O,O,X,O,O
ZSOTJIL,O,O,X,O,O
ZSOTJLI,O,O,X,O,O
ZSOITLJ,O,O,X,O,X
ZSOITJL,O,O,X,O,O
ZSOILTJ,O,O,X,O,X
ZSOILJT,O,O,X,O,X
ZSOIJTL,O,O,X,O,O
ZSOIJLT,O,O,X,O,O
ZSOLTIJ,O,O,X,O,X
ZSOLTJI,O,O,X,O,X
ZSOLITJ,O,O,X,O,X
ZSOLIJT,O,O,X,O,X
ZSOLJTI,O,O,X,O,X
ZSOLJIT,O,O,X,O,X
ZSOJTIL,O,O,X,O,O
ZSOJTLI,O,O,X,O,O
ZSOJITL,O,O,X,O,O
ZSOJILT,O,O,X,O,O
ZSOJLTI,O,O,X,O,O
ZSOJLIT,O,O,X,O,O
ZOTILJS,O,O,X,O,O
ZOTILSJ,O,O,X,O,X
ZOTIJLS,O,O,X,O,O
ZOTIJSL,O,O,X,O,O
ZOTISLJ,O,O,X,O,X
ZOTISJL,O,O,X,O,O
ZOTLIJS,O,O,X,O,O
ZOTLISJ,O,O,X,O,X
ZOTLJIS,O,O,O,O,O
ZOTLJSI,O,O,O,O,O
ZOTLSIJ,O,O,X,O,X
ZOTLSJI,O,O,O,O,O
ZOTJILS,O,O,O,O,O
ZOTJISL,O,O,O,O,O
ZOTJLIS,O,O,O,O,O
ZOTJLSI,O,O,O,O,O
ZOTJSIL,O,O,O,O,O
ZOTJSLI,O,O,O,O,O
ZOTSILJ,O,O,X,O,X
ZOTSIJL,O,O,X,O,O
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,O,O,O
ZOTSJIL,O,O,O,O,O
ZOTSJLI,O,O,O,O,O
ZOITLJS,O,O,X,O,O
ZOITLSJ,O,O,X,O,X
ZOITJLS,O,O,X,O,O
ZOITJSL,O,O,X,O,O
ZOITSLJ,O,O,X,O,X
ZOITSJL,O,O,X,O,O
ZOILTJS,O,O,X,O,O
ZOILTSJ,O,O,X,O,X
ZOILJTS,O,O,X,O,O
ZOILJST,O,O,O,O,O
ZOILSTJ,O,O,X,O,X
ZOILSJT,O,O,X,O,X
ZOIJTLS,O,O,O,O,O
ZOIJTSL,O,O,O,O,O
ZOIJLTS,O,O,X,O,O
ZOIJLST,O,O,O,O,O
ZOIJSTL,O,O,X,O,O
ZOIJSLT,O,O,X,O,O
ZOISTLJ,O,O,X,O,X
ZOISTJL,O,O,X,O,O
ZOISLTJ,O,O,X,O,X
ZOISLJT,O,O,X,O,X
ZOISJTL,O,O,X,O,O
ZOISJLT,O,O,X,O,O
ZOLTIJS,O,O,X,O,O
ZOLTISJ,O,O,X,O,X
ZOLTJIS,O,O,O,O,O
ZOLTJSI,O,O,O,O,O
ZOLTSIJ,O,O,X,O,X
ZOLTSJI,O,O,O,O,O
ZOLITJS,O,O,X,O,O
ZOLITSJ,O,O,X,O,X
ZOLIJTS,O,O,X,O,O
ZOLIJST,O,O,O,O,O
ZOLISTJ,O,O,X,O,X
ZOLISJT,O,O,X,O,X
ZOLJTIS,O,O,O,O,O
ZOLJTSI,O,O,O,O,O
ZOLJITS,O,O,X,O,O
ZOLJIST,O,O,O,O,O
ZOLJSTI,O,O,O,O,O
ZOLJSIT,O,O,O,O,O
ZOLSTIJ,O,O,X,O,X
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,O,X,O,X
ZOLSIJT,O,O,X,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,O,O,X
ZOJTILS,O,O,O,O,O
ZOJTISL,O,O,O,O,O
ZOJTLIS,O,O,O,O,O
ZOJTLSI,O,O,O,O,O
ZOJTSIL,O,O,O,O,O
ZOJTSLI,O,O,O,O,O
ZOJITLS,O,O,O,O,O
ZOJITSL,O,O,O,O,O
ZOJILTS,O,O,X,O,O
ZOJILST,O,O,O,O,O
ZOJISTL,O,O,X,O,O
ZOJISLT,O,O,X,O,O
ZOJLTIS,O,O,O,O,O
ZOJLTSI,O,O,O,O,O
ZOJLITS,O,O,X,O,O
ZOJLIST,O,O,O,O,O
ZOJLSTI,O,O,O,O,O
ZOJLSIT,O,O,O,O,O
ZOJSTIL,O,O,X,O,O
ZOJSTLI,O,O,X,O,O
ZOJSITL,O,O,X,O,O
ZOJSILT,O,O,X,O,O
ZOJSLTI,O,O,X,O,O
ZOJSLIT,O,O,X,O,O
ZOSTILJ,O,O,X,O,X
ZOSTIJL,O,O,X,O,O
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,O,O
ZOSTJIL,O,O,X,O,O
ZOSTJLI,O,O,X,O,O
ZOSITLJ,O,O,X,O,X
ZOSITJL,O,O,X,O,O
ZOSILTJ,O,O,X,O,X
ZOSILJT,O,O,X,O,X
ZOSIJTL,O,O,X,O,O
ZOSIJLT,O,O,X,O,O
ZOSLTIJ,O,O,X,O,X
ZOSLTJI,O,O,X,O,X
ZOSLITJ,O,O,X,O,X
ZOSLIJT,O,O,X,O,X
ZOSLJTI,O,O,X,O,X
ZOSLJIT,O,O,X,O,X
ZOSJTIL,O,O,X,O,O
ZOSJTLI,O,O,X,O,O
ZOSJITL,O,O,X,O,O
ZOSJILT,O,O,X,O,O
ZOSJLTI,O,O,X,O,O
ZOSJLIT,O,O,X,O,O
OTILJSZ,O,O,X,O,O
OTILJZS,O,O,X,O,O
OTILSJZ,O,O,X,X,X
OTILSZJ,O,O,X,X,X
OTILZJS,O,O,X,O,O
OTILZSJ,O,O,X,O,X
OTIJLSZ,O,O,X,O,O
OTIJLZS,O,O,X,O,O
OTIJSLZ,O,O,X,X,O
OTIJSZL,O,O,X,X,O
OTIJZLS,O,O,X,O,O
OTIJZSL,O,O,X,O,O
OTISLJZ,O,O,X,X,X
OTISLZJ,O,O,X,X,X
OTISJLZ,O,O,X,X,O
OTISJZL,O,O,X,X,O
OTISZLJ,O,O,X,X,X
OTISZJL,O,O,X,X,O
OTIZLJS,O,O,X,O,O
OTIZLSJ,O,O,X,O,X
OTIZJLS,O,O,X,O,O
OTIZJSL,O,O,X,O,O
OTIZSLJ,O,O,X,O,X
OTIZSJL,O,O,X,O,O
OTLIJSZ,O,O,X,O,O
OTLIJZS,O,O,X,O,O
OTLISJZ,O,O,X,X,X
OTLISZJ,O,O,X,X,X
OTLIZJS,O,O,X,O,O
OTLIZSJ,O,O,X,O,X
OTLJISZ,O,O,O,O,O
OTLJIZS,O,O,O,O,O
OTLJSIZ,O,O,O,O,O
OTLJSZI,O,O,O,O,O
OTLJZIS,O,O,O,O,O
OTLJZSI,O,O,O,O,O
OTLSIJZ,O,O,X,X,X
OTLSIZJ,O,O,X,X,X
OTLSJIZ,O,O,O,X,O
OTLSJZI,O,O,O,X,O
OTLSZIJ,O,O,X,X,X
OTLSZJI,O,O,O,X,O
OTLZIJS,O,O,X,O,O
OTLZISJ,O,O,X,O,X
OTLZJIS,O,O,O,O,O
OTLZJSI,O,O,O,O,O
OTLZSIJ,O,O,X,O,X
OTLZSJI,O,O,O,O,O
OTJILSZ,O,O,O,O,O
OTJILZS,O,O,O,O,O
OTJISLZ,O,O,O,X,O
OTJISZL,O,O,O,X,O
OTJIZLS,O,O,O,O,O
OTJIZSL,O,O,O,O,O
OTJLISZ,O,O,O,O,O
OTJLIZS,O,O,O,O,O
OTJLSIZ,O,O,O,O,O
OTJLSZI,O,O,O,O,O
OTJLZIS,O,O,O,O,O
OTJLZSI,O,O,O,O,O
OTJSILZ,O,O,O,X,O
OTJSIZL,O,O,O,X,O
OTJSLIZ,O,O,O,O,O
OTJSLZI,O,O,O,O,O
OTJSZIL,O,O,O,O,O
OTJSZLI,O,O,O,O,O
OTJZILS,O,O,O,O,O
OTJZISL,O,O,O,O,O
OTJZLIS,O,O,O,O,O
OTJZLSI,O,O,O,O,O
OTJZSIL,O,O,O,O,O
OTJZSLI,O,O,O,O,O
OTSILJZ,O,O,X,X,X
OTSILZJ,O,O,X,X,X
OTSIJLZ,O,O,X,X,O
OTSIJZL,O,O,X,X,O
OTSIZLJ,O,O,X,X,X
OTSIZJL,O,O,X,X,O
OTSLIJZ,O,O,X,X,X
OTSLIZJ,O,O,X,X,X
OTSLJIZ,O,O,O,X,O
OTSLJZI,O,O,O,X,O
OTSLZIJ,O,O,X,X,X
OTSLZJI,O,O,O,X,O
OTSJILZ,O,O,O,X,O
OTSJIZL,O,O,O,X,O
OTSJLIZ,O,O,O,X,O
OTSJLZI,O,O,O,X,O
OTSJZIL,O,O,O,X,O
OTSJZLI,O,O,O,X,O
OTSZILJ,O,O,X,X,X
OTSZIJL,O,O,X,X,O
OTSZLIJ,O,O,X,X,X
OTSZLJI,O,O,O,X,O
OTSZJIL,O,O,O,X,O
OTSZJLI,O,O,O,X,O
OTZILJS,O,O,X,O,O
OTZILSJ,O,O,X,O,X
OTZIJLS,O,O,X,O,O
OTZIJSL,O,O,X,O,O
OTZISLJ,O,O,X,O,X
OTZISJL,O,O,X,O,O
OTZLIJS,O,O,X,O,O
OTZLISJ,O,O,X,O,X
OTZLJIS,O,O,O,O,O
OTZLJSI,O,O,O,O,O
OTZLSIJ,O,O,X,O,X
OTZLSJI,O,O,O,O,O
OTZJILS,O,O,O,O,O
OTZJISL,O,O,O,O,O
OTZJLIS,O,O,O,O,O
OTZJLSI,O,O,O,O,O
OTZJSIL,O,O,O,O,O
OTZJSLI,O,O,O,O,O
OTZSILJ,O,O,X,O,X
OTZSIJL,O,O,X,O,O
OTZSLIJ,O,O,X,O,X
OTZSLJI,O,O,O,O,O
OTZSJIL,O,O,O,O,O
OTZSJLI,O,O,O,O,O
OITLJSZ,O,O,X,O,O
OITLJZS,O,O,X,O,O
OITLSJZ,O,O,X,X,X
OITLSZJ,O,O,X,X,X
OITLZJS,O,O,X,O,O
OITLZSJ,O,O,X,O,X
OITJLSZ,O,O,X,O,O
OITJLZS,O,O,X,O,O
OITJSLZ,O,O,X,X,O
OITJSZL,O,O,X,X,O
OITJZLS,O,O,X,O,O
OITJZSL,O,O,X,O,O
OITSLJZ,O,O,X,X,X
OITSLZJ,O,O,X,X,X
OITSJLZ,O,O,X,X,O
OITSJZL,O,O,X,X,O
OITSZLJ,O,O,X,X,X
OITSZJL,O,O,X,X,O
OITZLJS,O,O,X,O,O
OITZLSJ,O,O,X,O,X
OITZJLS,O,O,X,O,O
OITZJSL,O,O,X,O,O
OITZSLJ,O,O,X,O,X
OITZSJL,O,O,X,O,O
OILTJSZ,O,O,X,O,O
OILTJZS,O,O,X,O,O
OILTSJZ,O,O,X,X,X
OILTSZJ,O,O,X,X,X
OILTZJS,O,O,X,O,O
OILTZSJ,O,O,X,O,X
OILJTSZ,O,O,X,O,X
OILJTZS,O,O,X,O,X
OILJSTZ,O,O,X,O,X
OILJSZT,O,O,X,O,O
OILJZTS,O,O,X,O,O
OILJZST,O,O,X,O,O
OILSTJZ,O,O,X,X,X
OILSTZJ,O,O,X,X,X
OILSJTZ,O,O,X,X,X
OILSJZT,O,O,X,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,O,X,X,X
OILZTJS,O,O,X,O,O
OILZTSJ,O,O,X,O,X
OILZJTS,O,O,X,O,O
OILZJST,O,O,X,O,O
OILZSTJ,O,O,X,O,X
OILZSJT,O,O,X,O,X
OIJTLSZ,O,O,X,O,O
OIJTLZS,O,O,X,O,O
OIJTSLZ,O,O,X,X,O
OIJTSZL,O,O,X,X,O
OIJTZLS,O,O,X,O,O
OIJTZSL,O,O,X,O,O
OIJLTSZ,O,O,X,O,X
OIJLTZS,O,O,X,O,X
OIJLSTZ,O,O,X,O,X
OIJLSZT,O,O,X,O,O
OIJLZTS,O,O,X,O,O
OIJLZST,O,O,X,O,O
OIJSTLZ,O,O,X,X,X
OIJSTZL,O,O,X,X,O
OIJSLTZ,O,O,X,X,X
OIJSLZT,O,O,X,X,O
OIJSZTL,O,O,X,X,O
OIJSZLT,O,O,X,X,O
OIJZTLS,O,O,X,O,O
OIJZTSL,O,O,X,O,O
OIJZLTS,O,O,X,O,O
OIJZLST,O,O,X,O,O
OIJZSTL,O,O,X,O,O
OIJZSLT,O,O,X,O,O
OISTLJZ,O,O,X,X,X
OISTLZJ,O,O,X,X,X
OISTJLZ,O,O,X,X,O
OISTJZL,O,O,X,X,O
OISTZLJ,O,O,X,X,X
OISTZJL,X,O,X,X,O
OISLTJZ,O,O,X,X,X
OISLTZJ,O,O,X,X,X
OISLJTZ,O,O,X,X,X
OISLJZT,O,O,X,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,O,O,X,X,X
OISJTLZ,O,O,X,X,X
OISJTZL,O,O,X,X,O
OISJLTZ,O,O,X,X,X
OISJLZT,O,O,X,X,O
OISJZTL,O,O,X,X,O
OISJZLT,O,O,X,X,O
OISZTLJ,O,O,X,X,X
OISZTJL,O,O,X,X,O
OISZLTJ,O,O,X,X,X
