sequence,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB/nB+oBTmBVx?BatB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB6nBTjBmrBXt?BlrB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB6oBTmBmsBls?BXsB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFmgBxiBStBlrBfs?BzsB,v115@HhA8BeA8FeD8FeE8DeA8Je0/IvhFxgB/rBFnBStBOt?BTsB
OISZJTL,O,O,X,X,X
OISZJLT,X,O,O,X,X
OIZTLJS,O,X,O,X,X
OIZTLSJ,O,X,X,X,X
OIZTJLS,O,X,O,X,X
OIZTJSL,O,X,X,X,X
OIZTSLJ,O,X,X,X,X
OIZTSJL,O,X,X,X,X
OIZLTJS,O,X,O,X,X
OIZLTSJ,O,X,X,X,X
OIZLJTS,O,X,O,X,X
OIZLJST,X,X,O,X,X
OIZLSTJ,X,X,X,X,O
OIZLSJT,X,X,O,X,X
OIZJTLS,O,X,O,X,X
OIZJTSL,O,X,X,X,X
OIZJLTS,O,X,O,X,X
OIZJLST,X,X,O,X,X
OIZJSTL,O,O,X,X,X
OIZJSLT,X,O,O,X,X
OIZSTLJ,O,O,X,X,O
OIZSTJL,O,O,X,X,X
OIZSLTJ,X,O,X,X,O
OIZSLJT,X,O,O,X,X
OIZSJTL,O,O,X,X,X
OIZSJLT,X,O,O,X,X
OLTIJSZ,O,X,O,O,X
OLTIJZS,O,X,O,O,X
OLTISJZ,O,X,X,O,X
OLTISZJ,O,X,X,O,X
OLTIZJS,O,X,O,O,X
OLTIZSJ,O,X,X,O,X
OLTJISZ,O,X,O,O,X
OLTJIZS,O,X,O,O,X
OLTJSIZ,O,X,O,O,X
OLTJSZI,O,X,O,O,X
OLTJZIS,O,X,O,O,X
OLTJZSI,O,X,O,O,X
OLTSIJZ,O,X,X,O,X
OLTSIZJ,O,X,X,O,X
OLTSJIZ,O,X,X,O,X
OLTSJZI,O,X,X,O,X
OLTSZIJ,O,X,X,O,X
OLTSZJI,O,X,X,O,X
OLTZIJS,O,X,O,O,X
OLTZISJ,O,X,X,O,X
OLTZJIS,O,X,O,O,X
OLTZJSI,O,X,O,O,X
OLTZSIJ,O,X,X,O,X
OLTZSJI,O,X,X,O,X
OLITJSZ,O,X,O,X,X
OLITJZS,O,X,O,X,X
OLITSJZ,O,X,X,X,X
OLITSZJ,O,X,X,X,X
OLITZJS,O,X,O,X,X
OLITZSJ,O,X,X,X,X
OLIJTSZ,O,X,O,X,X
OLIJTZS,O,X,O,X,X
OLIJSTZ,X,X,O,X,X
OLIJSZT,X,X,O,X,X
OLIJZTS,O,X,O,X,X
OLIJZST,X,X,O,X,X
OLISTJZ,X,X,X,X,O
OLISTZJ,X,X,X,X,O
OLISJTZ,X,X,O,X,X
OLISJZT,X,X,O,X,X
OLISZTJ,X,X,X,X,O
OLISZJT,X,X,O,X,X
OLIZTJS,O,X,O,X,X
OLIZTSJ,O,X,X,X,X
OLIZJTS,O,X,O,X,X
OLIZJST,X,X,O,X,X
OLIZSTJ,X,X,X,X,O
OLIZSJT,X,X,O,X,X
OLJTISZ,O,X,O,O,X
OLJTIZS,O,X,O,O,X
OLJTSIZ,O,X,O,O,X
OLJTSZI,O,X,O,O,X
OLJTZIS,O,X,O,O,X
OLJTZSI,O,X,O,O,X
OLJITSZ,O,X,O,X,X
OLJITZS,O,X,O,X,X
OLJISTZ,X,X,O,X,X
OLJISZT,X,X,O,X,X
OLJIZTS,O,X,O,X,X
OLJIZST,X,X,O,X,X
OLJSTIZ,X,X,O,X,X
OLJSTZI,X,X,O,X,X
OLJSITZ,X,X,O,X,X
OLJSIZT,X,X,O,X,X
OLJSZTI,X,X,O,X,X
OLJSZIT,X,X,O,X,X
OLJZTIS,O,X,O,O,X
OLJZTSI,O,X,O,O,X
OLJZITS,O,X,O,X,X
OLJZIST,X,X,O,X,X
OLJZSTI,X,X,O,X,X
OLJZSIT,X,X,O,X,X
OLSTIJZ,X,X,X,X,O
OLSTIZJ,X,X,X,X,O
OLSTJIZ,X,X,X,X,O
OLSTJZI,X,X,X,X,O
OLSTZIJ,X,X,X,X,O
OLSTZJI,X,X,X,X,O
OLSITJZ,X,X,X,X,O
OLSITZJ,X,X,X,X,O
OLSIJTZ,X,X,O,X,X
OLSIJZT,X,X,O,X,X
OLSIZTJ,X,X,X,X,O
OLSIZJT,X,X,O,X,X
OLSJTIZ,X,X,O,X,X
OLSJTZI,X,X,O,X,X
OLSJITZ,X,X,O,X,X
OLSJIZT,X,X,O,X,X
OLSJZTI,X,X,O,X,X
OLSJZIT,X,X,O,X,X
OLSZTIJ,X,X,X,X,O
OLSZTJI,X,X,X,X,O
OLSZITJ,X,X,X,X,O
OLSZIJT,X,X,O,X,X
OLSZJTI,X,X,O,X,X
OLSZJIT,X,X,O,X,X
OLZTIJS,O,X,O,O,X
OLZTISJ,O,X,X,O,X
OLZTJIS,O,X,O,O,X
OLZTJSI,O,X,O,O,X
OLZTSIJ,O,X,X,O,X
OLZTSJI,O,X,X,O,X
OLZITJS,O,X,O,X,X
OLZITSJ,O,X,X,X,X
OLZIJTS,O,X,O,X,X
OLZIJST,X,X,O,X,X
OLZISTJ,X,X,X,X,O
OLZISJT,X,X,O,X,X
OLZJTIS,O,X,O,O,X
OLZJTSI,O,X,O,O,X
OLZJITS,O,X,O,X,X
OLZJIST,X,X,O,X,X
OLZJSTI,X,X,O,X,X
OLZJSIT,X,X,O,X,X
OLZSTIJ,X,X,X,X,O
OLZSTJI,X,X,X,X,O
OLZSITJ,X,X,X,X,O
OLZSIJT,X,X,O,X,X
OLZSJTI,X,X,O,X,X
OLZSJIT,X,X,O,X,X
OJTILSZ,O,X,O,X,X
OJTILZS,O,X,O,X,X
OJTISLZ,O,X,X,X,X
OJTISZL,O,X,X,X,X
OJTIZLS,O,X,O,X,X
OJTIZSL,O,X,X,X,X
OJTLISZ,O,X,O,O,X
OJTLIZS,O,X,O,O,X
OJTLSIZ,O,X,O,O,X
OJTLSZI,O,X,O,O,X
OJTLZIS,O,X,O,O,X
OJTLZSI,O,X,O,O,X
OJTSILZ,O,X,X,X,X
OJTSIZL,O,X,X,X,X
OJTSLIZ,O,X,X,X,X
OJTSLZI,O,X,X,X,X
OJTSZIL,O,X,X,X,X
OJTSZLI,O,X,X,X,X
OJTZILS,O,X,O,X,X
OJTZISL,O,X,X,X,X
OJTZLIS,O,X,O,O,X
OJTZLSI,O,X,O,O,X
OJTZSIL,O,X,X,X,X
OJTZSLI,O,X,X,X,X
OJITLSZ,O,X,O,X,X
OJITLZS,O,X,O,X,X
OJITSLZ,O,X,X,X,X
OJITSZL,O,X,X,X,X
OJITZLS,O,X,O,X,X
OJITZSL,O,X,X,X,X
OJILTSZ,O,X,O,X,X
OJILTZS,O,X,O,X,X
OJILSTZ,X,X,O,X,X
OJILSZT,X,X,O,X,X
OJILZTS,O,X,O,X,X
OJILZST,X,X,O,X,X
OJISTLZ,O,O,X,X,X
OJISTZL,O,O,X,X,X
OJISLTZ,X,O,O,X,X
OJISLZT,X,O,O,X,X
OJISZTL,O,O,X,X,X
OJISZLT,X,O,O,X,X
OJIZTLS,O,X,O,X,X
OJIZTSL,O,X,X,X,X
OJIZLTS,O,X,O,X,X
OJIZLST,X,X,O,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,X,O,O,X,X
OJLTISZ,O,X,O,O,X
OJLTIZS,O,X,O,O,X
OJLTSIZ,O,X,O,O,X
OJLTSZI,O,X,O,O,X
OJLTZIS,O,X,O,O,X
OJLTZSI,O,X,O,O,X
OJLITSZ,O,X,O,X,X
OJLITZS,O,X,O,X,X
OJLISTZ,X,X,O,X,X
OJLISZT,X,X,O,X,X
OJLIZTS,O,X,O,X,X
OJLIZST,X,X,O,X,X
OJLSTIZ,X,X,O,X,X
OJLSTZI,X,X,O,X,X
OJLSITZ,X,X,O,X,X
OJLSIZT,X,X,O,X,X
OJLSZTI,X,X,O,X,X
OJLSZIT,X,X,O,X,X
OJLZTIS,O,X,O,O,X
OJLZTSI,O,X,O,O,X
OJLZITS,O,X,O,X,X
OJLZIST,X,X,O,X,X
OJLZSTI,X,X,O,X,X
OJLZSIT,X,X,O,X,X
OJSTILZ,O,O,X,X,X
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,O,X,X,X
OJSTLZI,O,O,X,X,X
OJSTZIL,O,O,X,X,X
OJSTZLI,O,O,X,X,X
OJSITLZ,O,O,X,X,X
OJSITZL,O,O,X,X,X
OJSILTZ,X,O,O,X,X
OJSILZT,X,O,O,X,X
OJSIZTL,O,O,X,X,X
OJSIZLT,X,O,O,X,X
OJSLTIZ,X,O,O,X,X
OJSLTZI,X,O,O,X,X
OJSLITZ,X,O,O,X,X
OJSLIZT,X,O,O,X,X
OJSLZTI,X,O,O,X,X
OJSLZIT,X,O,O,X,X
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,X,X,X
OJSZITL,O,O,X,X,X
OJSZILT,X,O,O,X,X
OJSZLTI,X,O,O,X,X
OJSZLIT,X,O,O,X,X
OJZTILS,O,X,O,X,X
OJZTISL,O,X,X,X,X
OJZTLIS,O,X,O,O,X
OJZTLSI,O,X,O,O,X
OJZTSIL,O,X,X,X,X
OJZTSLI,O,X,X,X,X
OJZITLS,O,X,O,X,X
OJZITSL,O,X,X,X,X
OJZILTS,O,X,O,X,X
OJZILST,X,X,O,X,X
OJZISTL,O,O,X,X,X
OJZISLT,X,O,O,X,X
OJZLTIS,O,X,O,O,X
OJZLTSI,O,X,O,O,X
OJZLITS,O,X,O,X,X
OJZLIST,X,X,O,X,X
OJZLSTI,X,X,O,X,X
OJZLSIT,X,X,O,X,X
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,X,X
OJZSITL,O,O,X,X,X
OJZSILT,X,O,O,X,X
OJZSLTI,X,O,O,X,X
OJZSLIT,X,O,O,X,X
OSTILJZ,O,X,X,X,O
OSTILZJ,O,O,X,X,O
OSTIJLZ,O,O,X,X,X
OSTIJZL,O,O,X,X,X
OSTIZLJ,O,O,X,X,O
OSTIZJL,O,O,X,X,X
OSTLIJZ,O,X,X,X,O
OSTLIZJ,O,O,X,X,O
OSTLJIZ,O,O,X,X,O
OSTLJZI,O,O,X,X,O
OSTLZIJ,O,O,X,X,O
OSTLZJI,O,O,X,X,O
OSTJILZ,O,O,X,X,X
OSTJIZL,O,O,X,X,X
OSTJLIZ,O,O,X,X,X
OSTJLZI,O,O,X,X,X
OSTJZIL,O,O,X,X,X
OSTJZLI,O,O,X,X,X
OSTZILJ,O,O,X,X,O
OSTZIJL,O,O,X,X,X
OSTZLIJ,O,O,X,X,O
OSTZLJI,O,O,X,X,O
OSTZJIL,O,O,X,X,X
OSTZJLI,O,O,X,X,X
OSITLJZ,O,X,X,X,O
OSITLZJ,O,O,X,X,O
OSITJLZ,O,O,X,X,X
OSITJZL,O,O,X,X,X
OSITZLJ,O,O,X,X,O
OSITZJL,O,O,X,X,X
OSILTJZ,X,X,X,X,O
OSILTZJ,X,O,X,X,O
OSILJTZ,X,O,O,X,X
OSILJZT,X,O,O,X,X
OSILZTJ,X,O,X,X,O
OSILZJT,X,O,O,X,X
OSIJTLZ,O,O,X,X,X
OSIJTZL,O,O,X,X,X
OSIJLTZ,X,O,O,X,X
OSIJLZT,X,O,O,X,X
OSIJZTL,O,O,X,X,X
OSIJZLT,X,O,O,X,X
OSIZTLJ,O,O,X,X,O
OSIZTJL,O,O,X,X,X
OSIZLTJ,X,O,X,X,O
OSIZLJT,X,O,O,X,X
OSIZJTL,O,O,X,X,X
OSIZJLT,X,O,O,X,X
OSLTIJZ,X,X,X,X,O
OSLTIZJ,X,O,X,X,O
OSLTJIZ,X,O,X,X,O
OSLTJZI,X,O,X,X,O
OSLTZIJ,X,O,X,X,O
OSLTZJI,X,O,X,X,O
OSLITJZ,X,X,X,X,O
OSLITZJ,X,O,X,X,O
OSLIJTZ,X,O,O,X,X
OSLIJZT,X,O,O,X,X
OSLIZTJ,X,O,X,X,O
OSLIZJT,X,O,O,X,X
OSLJTIZ,X,O,O,X,X
OSLJTZI,X,O,O,X,X
OSLJITZ,X,O,O,X,X
OSLJIZT,X,O,O,X,X
OSLJZTI,X,O,O,X,X
OSLJZIT,X,O,O,X,X
OSLZTIJ,X,O,X,X,O
OSLZTJI,X,O,X,X,O
OSLZITJ,X,O,X,X,O
OSLZIJT,X,O,O,X,X
OSLZJTI,X,O,O,X,X
OSLZJIT,X,O,O,X,X
OSJTILZ,O,O,X,X,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,X,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,O,X,X,X
OSJITZL,O,O,X,X,X
OSJILTZ,X,O,O,X,X
OSJILZT,X,O,O,X,X
OSJIZTL,O,O,X,X,X
OSJIZLT,X,O,O,X,X
OSJLTIZ,X,O,O,X,X
OSJLTZI,X,O,O,X,X
OSJLITZ,X,O,O,X,X
OSJLIZT,X,O,O,X,X
OSJLZTI,X,O,O,X,X
OSJLZIT,X,O,O,X,X
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,X,X,X
OSJZITL,O,O,X,X,X
OSJZILT,X,O,O,X,X
OSJZLTI,X,O,O,X,X
OSJZLIT,X,O,O,X,X
OSZTILJ,O,O,X,X,O
OSZTIJL,O,O,X,X,X
OSZTLIJ,O,O,X,X,O
OSZTLJI,O,O,X,X,O
OSZTJIL,O,O,X,X,X
OSZTJLI,O,O,X,X,X
OSZITLJ,O,O,X,X,O
OSZITJL,O,O,X,X,X
OSZILTJ,X,O,X,X,O
OSZILJT,X,O,O,X,X
OSZIJTL,O,O,X,X,X
OSZIJLT,X,O,O,X,X
OSZLTIJ,X,O,X,X,O
OSZLTJI,X,O,X,X,O
OSZLITJ,X,O,X,X,O
OSZLIJT,X,O,O,X,X
OSZLJTI,X,O,O,X,X
OSZLJIT,X,O,O,X,X
OSZJTIL,O,O,X,X,X
OSZJTLI,O,O,X,X,X
OSZJITL,O,O,X,X,X
OSZJILT,X,O,O,X,X
OSZJLTI,X,O,O,X,X
OSZJLIT,X,O,O,X,X
OZTILJS,O,X,O,X,X
OZTILSJ,O,X,X,X,X
OZTIJLS,O,X,O,X,X
OZTIJSL,O,X,X,X,X
OZTISLJ,O,X,X,X,X
OZTISJL,O,X,X,X,X
OZTLIJS,O,X,O,O,X
OZTLISJ,O,X,X,O,X
OZTLJIS,O,X,O,O,X
OZTLJSI,O,X,O,O,X
OZTLSIJ,O,X,X,O,X
OZTLSJI,O,X,X,O,X
OZTJILS,O,X,O,X,X
OZTJISL,O,X,X,X,X
OZTJLIS,O,X,O,O,X
OZTJLSI,O,X,O,O,X
OZTJSIL,O,X,X,X,X
OZTJSLI,O,X,X,X,X
OZTSILJ,O,X,X,X,X
OZTSIJL,O,X,X,X,X
OZTSLIJ,O,X,X,X,X
OZTSLJI,O,X,X,X,X
OZTSJIL,O,X,X,X,X
OZTSJLI,O,X,X,X,X
OZITLJS,O,X,O,X,X
OZITLSJ,O,X,X,X,X
OZITJLS,O,X,O,X,X
OZITJSL,O,X,X,X,X
OZITSLJ,O,X,X,X,X
OZITSJL,O,X,X,X,X
OZILTJS,O,X,O,X,X
OZILTSJ,O,X,X,X,X
OZILJTS,O,X,O,X,X
OZILJST,X,X,O,X,X
OZILSTJ,X,X,X,X,O
OZILSJT,X,X,O,X,X
OZIJTLS,O,X,O,X,X
OZIJTSL,O,X,X,X,X
OZIJLTS,O,X,O,X,X
OZIJLST,X,X,O,X,X
OZIJSTL,O,O,X,X,X
OZIJSLT,X,O,O,X,X
OZISTLJ,O,O,X,X,O
OZISTJL,O,O,X,X,X
OZISLTJ,X,O,X,X,O
OZISLJT,X,O,O,X,X
OZISJTL,O,O,X,X,X
OZISJLT,X,O,O,X,X
OZLTIJS,O,X,O,O,X
OZLTISJ,O,X,X,O,X
OZLTJIS,O,X,O,O,X
OZLTJSI,O,X,O,O,X
OZLTSIJ,O,X,X,O,X
OZLTSJI,O,X,X,O,X
OZLITJS,O,X,O,X,X
OZLITSJ,O,X,X,X,X
OZLIJTS,O,X,O,X,X
OZLIJST,X,X,O,X,X
OZLISTJ,X,X,X,X,O
OZLISJT,X,X,O,X,X
OZLJTIS,O,X,O,O,X
OZLJTSI,O,X,O,O,X
OZLJITS,O,X,O,X,X
OZLJIST,X,X,O,X,X
OZLJSTI,X,X,O,X,X
OZLJSIT,X,X,O,X,X
OZLSTIJ,X,X,X,X,O
OZLSTJI,X,X,X,X,O
OZLSITJ,X,X,X,X,O
OZLSIJT,X,X,O,X,X
OZLSJTI,X,X,O,X,X
OZLSJIT,X,X,O,X,X
OZJTILS,O,X,O,X,X
OZJTISL,O,X,X,X,X
OZJTLIS,O,X,O,O,X
OZJTLSI,O,X,O,O,X
OZJTSIL,O,X,X,X,X
OZJTSLI,O,X,X,X,X
OZJITLS,O,X,O,X,X
OZJITSL,O,X,X,X,X
OZJILTS,O,X,O,X,X
OZJILST,X,X,O,X,X
OZJISTL,O,O,X,X,X
OZJISLT,X,O,O,X,X
OZJLTIS,O,X,O,O,X
OZJLTSI,O,X,O,O,X
OZJLITS,O,X,O,X,X
OZJLIST,X,X,O,X,X
OZJLSTI,X,X,O,X,X
OZJLSIT,X,X,O,X,X
OZJSTIL,O,O,X,X,X
OZJSTLI,O,O,X,X,X
OZJSITL,O,O,X,X,X
OZJSILT,X,O,O,X,X
OZJSLTI,X,O,O,X,X
OZJSLIT,X,O,O,X,X
OZSTILJ,O,O,X,X,O
OZSTIJL,O,O,X,X,X
OZSTLIJ,O,O,X,X,O
OZSTLJI,O,O,X,X,O
OZSTJIL,O,O,X,X,X
OZSTJLI,O,O,X,X,X
OZSITLJ,O,O,X,X,O
OZSITJL,O,O,X,X,X
OZSILTJ,X,O,X,X,O
OZSILJT,X,O,O,X,X
OZSIJTL,O,O,X,X,X
OZSIJLT,X,O,O,X,X
OZSLTIJ,X,O,X,X,O
OZSLTJI,X,O,X,X,O
OZSLITJ,X,O,X,X,O
OZSLIJT,X,O,O,X,X
OZSLJTI,X,O,O,X,X
OZSLJIT,X,O,O,X,X
OZSJTIL,O,O,X,X,X
OZSJTLI,O,O,X,X,X
OZSJITL,O,O,X,X,X
OZSJILT,X,O,O,X,X
OZSJLTI,X,O,O,X,X
OZSJLIT,X,O,O,X,X
