sequence,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFCgBXhBziB+oBVq?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFqkB/lBFhBziB+o?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFFgBXhBCjBWqBTo?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFukBFhBfoB6oBTl?B0sB,v115@DhA8HeB8GeB8EeF8BeA8Jex/IvhFXhBCjBOpBVqBTo?B0sB
ZIJOSLT,O,O,O,O,X
ZISTLJO,O,O,O,O,O
ZISTLOJ,O,O,O,O,O
ZISTJLO,O,O,O,O,O
ZISTJOL,O,O,O,O,O
ZISTOLJ,O,X,O,O,O
ZISTOJL,O,X,O,O,O
ZISLTJO,O,O,O,O,O
ZISLTOJ,O,O,O,O,O
ZISLJTO,O,O,O,O,O
ZISLJOT,O,O,O,O,O
ZISLOTJ,X,O,O,O,O
ZISLOJT,X,O,O,O,O
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,O,O,O,O
ZISJLOT,O,O,O,O,O
ZISJOTL,O,O,O,O,X
ZISJOLT,O,O,O,O,O
ZISOTLJ,O,X,O,O,O
ZISOTJL,O,X,O,O,O
ZISOLTJ,X,X,O,O,O
ZISOLJT,X,X,O,O,O
ZISOJTL,O,X,O,O,X
ZISOJLT,O,X,O,O,O
ZIOTLJS,O,X,O,O,O
ZIOTLSJ,O,X,O,O,O
ZIOTJLS,O,X,O,O,O
ZIOTJSL,O,X,O,O,O
ZIOTSLJ,O,X,O,O,O
ZIOTSJL,O,X,O,O,O
ZIOLTJS,X,X,O,O,O
ZIOLTSJ,X,X,O,O,O
ZIOLJTS,X,O,O,O,X
ZIOLJST,X,O,O,O,X
ZIOLSTJ,X,O,O,O,O
ZIOLSJT,X,O,O,O,O
ZIOJTLS,O,O,O,O,X
ZIOJTSL,O,X,O,O,X
ZIOJLTS,O,O,O,O,X
ZIOJLST,O,O,O,O,X
ZIOJSTL,O,X,O,O,X
ZIOJSLT,O,O,O,O,X
ZIOSTLJ,O,X,O,O,O
ZIOSTJL,O,X,O,O,O
ZIOSLTJ,X,X,O,O,O
ZIOSLJT,X,X,O,O,O
ZIOSJTL,O,X,O,O,X
ZIOSJLT,O,X,O,O,O
ZLTIJSO,O,O,O,O,O
ZLTIJOS,O,O,O,X,O
ZLTISJO,O,O,O,O,O
ZLTISOJ,O,O,O,O,O
ZLTIOJS,O,X,X,O,O
ZLTIOSJ,O,X,X,O,O
ZLTJISO,O,O,O,O,O
ZLTJIOS,O,O,O,X,O
ZLTJSIO,O,O,O,O,O
ZLTJSOI,O,O,O,O,O
ZLTJOIS,O,O,O,X,O
ZLTJOSI,O,O,O,X,O
ZLTSIJO,O,O,O,O,O
ZLTSIOJ,O,O,O,O,O
ZLTSJIO,O,O,O,O,O
ZLTSJOI,O,O,O,O,O
ZLTSOIJ,O,O,O,O,O
ZLTSOJI,O,O,X,O,O
ZLTOIJS,O,X,X,O,O
ZLTOISJ,O,X,X,O,O
ZLTOJIS,O,X,X,O,O
ZLTOJSI,O,X,X,O,O
ZLTOSIJ,O,X,X,O,O
ZLTOSJI,O,X,X,O,O
ZLITJSO,O,O,O,O,O
ZLITJOS,O,O,O,X,O
ZLITSJO,O,O,O,O,O
ZLITSOJ,O,O,O,O,O
ZLITOJS,O,X,X,O,X
ZLITOSJ,O,X,X,O,O
ZLIJTSO,O,O,O,O,X
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,O,O,O,X
ZLIJSOT,O,O,O,O,X
ZLIJOTS,O,O,O,X,X
ZLIJOST,O,O,O,X,X
ZLISTJO,O,O,O,O,O
ZLISTOJ,O,O,O,O,O
ZLISJTO,O,O,O,O,O
ZLISJOT,O,O,O,O,O
ZLISOTJ,X,O,O,O,O
ZLISOJT,X,O,O,O,O
ZLIOTJS,X,X,O,O,X
ZLIOTSJ,X,X,O,O,X
ZLIOJTS,X,O,O,O,X
ZLIOJST,X,O,O,O,X
ZLIOSTJ,X,O,O,O,X
ZLIOSJT,X,O,O,O,X
ZLJTISO,O,O,O,O,O
ZLJTIOS,O,O,O,X,O
ZLJTSIO,O,O,O,O,O
ZLJTSOI,O,O,O,O,O
ZLJTOIS,O,O,O,X,O
ZLJTOSI,O,O,O,X,O
ZLJITSO,O,O,O,O,X
ZLJITOS,O,O,O,X,X
ZLJISTO,O,O,O,O,X
ZLJISOT,O,O,O,O,X
ZLJIOTS,O,O,O,X,X
ZLJIOST,O,O,O,X,X
ZLJSTIO,O,O,O,O,O
ZLJSTOI,O,O,O,O,O
ZLJSITO,O,O,O,O,O
ZLJSIOT,O,O,O,O,O
ZLJSOTI,O,O,O,O,X
ZLJSOIT,O,O,O,O,X
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,O,O,X,X
ZLJOIST,O,O,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,O,O,O
ZLSTIOJ,O,O,O,O,O
ZLSTJIO,O,O,O,O,O
ZLSTJOI,O,O,O,O,O
ZLSTOIJ,O,O,O,O,O
ZLSTOJI,O,O,O,O,O
ZLSITJO,O,O,O,O,O
ZLSITOJ,O,O,O,O,O
ZLSIJTO,O,O,O,O,O
ZLSIJOT,O,O,O,O,O
ZLSIOTJ,X,O,O,O,O
ZLSIOJT,X,O,O,O,O
ZLSJTIO,O,O,O,O,O
ZLSJTOI,O,O,O,O,O
ZLSJITO,O,O,O,O,O
ZLSJIOT,O,O,O,O,O
ZLSJOTI,O,O,O,O,X
ZLSJOIT,O,O,O,O,X
ZLSOTIJ,X,O,O,O,O
ZLSOTJI,X,O,O,O,O
ZLSOITJ,X,O,O,O,O
ZLSOIJT,X,O,O,O,O
ZLSOJTI,X,O,O,O,O
ZLSOJIT,X,O,O,O,O
ZLOTIJS,X,X,O,O,O
ZLOTISJ,X,X,O,O,O
ZLOTJIS,X,X,O,O,O
ZLOTJSI,X,X,O,O,O
ZLOTSIJ,X,X,O,O,O
ZLOTSJI,X,X,O,O,O
ZLOITJS,X,X,O,O,O
ZLOITSJ,X,X,O,O,O
ZLOIJTS,X,O,O,O,X
ZLOIJST,X,O,O,O,X
ZLOISTJ,X,O,O,O,O
ZLOISJT,X,O,O,O,O
ZLOJTIS,X,O,O,O,O
ZLOJTSI,X,O,O,O,O
ZLOJITS,X,O,O,O,X
ZLOJIST,X,O,O,O,X
ZLOJSTI,X,O,O,O,O
ZLOJSIT,X,O,O,O,O
ZLOSTIJ,X,O,O,O,O
ZLOSTJI,X,O,O,O,O
ZLOSITJ,X,O,O,O,O
ZLOSIJT,X,O,O,O,O
ZLOSJTI,X,O,O,O,O
ZLOSJIT,X,O,O,O,O
ZJTILSO,O,O,O,O,O
ZJTILOS,O,O,O,X,O
ZJTISLO,O,O,O,O,O
ZJTISOL,O,O,O,O,O
ZJTIOLS,O,O,O,O,O
ZJTIOSL,O,O,O,O,O
ZJTLISO,O,O,O,O,O
ZJTLIOS,O,O,O,X,O
ZJTLSIO,O,O,O,O,O
ZJTLSOI,O,O,O,O,O
ZJTLOIS,O,O,O,X,O
ZJTLOSI,O,O,O,X,O
ZJTSILO,O,O,O,O,O
ZJTSIOL,O,O,O,O,O
ZJTSLIO,O,O,O,O,O
ZJTSLOI,O,O,O,O,O
ZJTSOIL,O,O,O,O,O
ZJTSOLI,O,O,O,O,O
ZJTOILS,O,O,O,O,O
ZJTOISL,O,O,O,O,O
ZJTOLIS,O,O,O,O,O
ZJTOLSI,O,O,O,O,O
ZJTOSIL,O,O,O,O,O
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,O,O,O,X
ZJITLOS,O,O,O,X,X
ZJITSLO,O,O,O,O,X
ZJITSOL,O,O,O,O,X
ZJITOLS,O,O,O,O,X
ZJITOSL,O,O,O,O,X
ZJILTSO,O,O,O,O,X
ZJILTOS,O,O,O,X,X
ZJILSTO,O,O,O,O,X
ZJILSOT,O,O,O,O,X
ZJILOTS,O,O,O,X,X
ZJILOST,O,O,O,X,X
ZJISTLO,O,O,O,O,X
ZJISTOL,O,O,O,O,X
ZJISLTO,O,O,O,O,X
ZJISLOT,O,O,O,O,X
ZJISOTL,O,O,O,O,X
ZJISOLT,O,O,O,O,X
ZJIOTLS,O,O,O,O,X
ZJIOTSL,O,O,O,O,X
ZJIOLTS,O,O,O,O,X
ZJIOLST,O,O,O,O,X
ZJIOSTL,O,O,O,O,X
ZJIOSLT,O,O,O,O,X
ZJLTISO,O,O,O,O,O
ZJLTIOS,O,O,O,X,O
ZJLTSIO,O,O,O,O,O
ZJLTSOI,O,O,O,O,O
ZJLTOIS,O,O,O,X,O
ZJLTOSI,O,O,O,X,O
ZJLITSO,O,O,O,O,X
ZJLITOS,O,O,O,X,X
ZJLISTO,O,O,O,O,X
ZJLISOT,O,O,O,O,X
ZJLIOTS,O,O,O,X,X
ZJLIOST,O,O,O,X,X
ZJLSTIO,O,O,O,O,O
ZJLSTOI,O,O,O,O,O
ZJLSITO,O,O,O,O,O
ZJLSIOT,O,O,O,O,O
ZJLSOTI,O,O,O,O,X
ZJLSOIT,O,O,O,O,X
ZJLOTIS,O,O,O,X,X
ZJLOTSI,O,O,O,X,X
ZJLOITS,O,O,O,X,X
ZJLOIST,O,O,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,O,O,O
ZJSTIOL,O,O,O,O,O
ZJSTLIO,O,O,O,O,O
ZJSTLOI,O,O,O,O,O
ZJSTOIL,O,O,O,O,O
ZJSTOLI,O,O,O,O,O
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,O,O,O,O
ZJSILOT,O,O,O,O,O
ZJSIOTL,O,O,O,O,X
ZJSIOLT,O,O,O,O,O
ZJSLTIO,O,O,O,O,O
ZJSLTOI,O,O,O,O,O
ZJSLITO,O,O,O,O,O
ZJSLIOT,O,O,O,O,O
ZJSLOTI,O,O,O,O,X
ZJSLOIT,O,O,O,O,X
ZJSOTIL,O,O,O,O,O
ZJSOTLI,O,O,O,O,O
ZJSOITL,O,O,O,O,X
ZJSOILT,O,O,O,O,O
ZJSOLTI,O,O,O,O,O
ZJSOLIT,O,O,O,O,O
ZJOTILS,O,O,O,O,O
ZJOTISL,O,O,O,O,O
ZJOTLIS,O,O,O,O,O
ZJOTLSI,O,O,O,O,O
ZJOTSIL,O,O,O,O,O
ZJOTSLI,O,O,O,O,O
ZJOITLS,O,O,O,O,X
ZJOITSL,O,O,O,O,X
ZJOILTS,O,O,O,O,X
ZJOILST,O,O,O,O,X
ZJOISTL,O,O,O,O,X
ZJOISLT,O,O,O,O,X
ZJOLTIS,O,O,O,O,O
ZJOLTSI,O,O,O,O,O
ZJOLITS,O,O,O,O,X
ZJOLIST,O,O,O,O,X
ZJOLSTI,O,O,O,O,O
ZJOLSIT,O,O,O,O,O
ZJOSTIL,O,O,O,O,O
ZJOSTLI,O,O,O,O,O
ZJOSITL,O,O,O,O,X
ZJOSILT,O,O,O,O,O
ZJOSLTI,O,O,O,O,O
ZJOSLIT,O,O,O,O,O
ZSTILJO,O,O,O,O,O
ZSTILOJ,O,O,O,O,O
ZSTIJLO,O,O,O,O,O
ZSTIJOL,O,O,O,O,O
ZSTIOLJ,O,X,O,O,O
ZSTIOJL,O,X,O,O,O
ZSTLIJO,O,O,O,O,O
ZSTLIOJ,O,O,O,O,O
ZSTLJIO,O,O,O,O,O
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,O,O,O
ZSTLOJI,O,O,O,O,O
ZSTJILO,O,O,O,O,O
ZSTJIOL,O,O,O,O,O
ZSTJLIO,O,O,O,O,O
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,O,O
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,X,O,O,O
ZSTOIJL,O,X,O,O,O
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,O,O,O,O
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,O,O,O,O
ZSITLOJ,O,O,O,O,O
ZSITJLO,O,O,O,O,O
ZSITJOL,O,O,O,O,O
ZSITOLJ,O,X,O,O,O
ZSITOJL,O,X,O,O,O
ZSILTJO,O,O,O,O,O
ZSILTOJ,O,O,O,O,O
ZSILJTO,O,O,O,O,O
ZSILJOT,O,O,O,O,O
ZSILOTJ,X,O,O,O,O
ZSILOJT,X,O,O,O,O
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,O,O
ZSIJLOT,O,O,O,O,O
ZSIJOTL,O,O,O,O,X
ZSIJOLT,O,O,O,O,O
ZSIOTLJ,O,X,O,O,O
ZSIOTJL,O,X,O,O,O
ZSIOLTJ,X,X,O,O,O
ZSIOLJT,X,X,O,O,O
ZSIOJTL,O,X,O,O,X
ZSIOJLT,O,X,O,O,O
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O
ZSLTJIO,O,O,O,O,O
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O
ZSLTOJI,O,O,O,O,O
ZSLITJO,O,O,O,O,O
ZSLITOJ,O,O,O,O,O
ZSLIJTO,O,O,O,O,O
ZSLIJOT,O,O,O,O,O
ZSLIOTJ,X,O,O,O,O
ZSLIOJT,X,O,O,O,O
ZSLJTIO,O,O,O,O,O
ZSLJTOI,O,O,O,O,O
ZSLJITO,O,O,O,O,O
ZSLJIOT,O,O,O,O,O
ZSLJOTI,O,O,O,O,X
ZSLJOIT,O,O,O,O,X
ZSLOTIJ,X,O,O,O,O
ZSLOTJI,X,O,O,O,O
ZSLOITJ,X,O,O,O,O
ZSLOIJT,X,O,O,O,O
ZSLOJTI,X,O,O,O,O
ZSLOJIT,X,O,O,O,O
ZSJTILO,O,O,O,O,O
ZSJTIOL,O,O,O,O,O
ZSJTLIO,O,O,O,O,O
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,O,O,O,O
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,O,O
ZSJILOT,O,O,O,O,O
ZSJIOTL,O,O,O,O,X
ZSJIOLT,O,O,O,O,O
ZSJLTIO,O,O,O,O,O
ZSJLTOI,O,O,O,O,O
ZSJLITO,O,O,O,O,O
ZSJLIOT,O,O,O,O,O
ZSJLOTI,O,O,O,O,X
ZSJLOIT,O,O,O,O,X
ZSJOTIL,O,O,O,O,O
ZSJOTLI,O,O,O,O,O
ZSJOITL,O,O,O,O,X
ZSJOILT,O,O,O,O,O
ZSJOLTI,O,O,O,O,O
ZSJOLIT,O,O,O,O,O
ZSOTILJ,O,X,O,O,O
ZSOTIJL,O,X,O,O,O
ZSOTLIJ,O,O,O,O,O
ZSOTLJI,O,O,O,O,O
ZSOTJIL,O,O,O,O,O
ZSOTJLI,O,O,O,O,O
ZSOITLJ,O,X,O,O,O
ZSOITJL,O,X,O,O,O
ZSOILTJ,X,X,O,O,O
ZSOILJT,X,X,O,O,O
ZSOIJTL,O,X,O,O,X
ZSOIJLT,O,X,O,O,O
ZSOLTIJ,X,O,O,O,O
ZSOLTJI,X,O,O,O,O
ZSOLITJ,X,O,O,O,O
ZSOLIJT,X,O,O,O,O
ZSOLJTI,X,O,O,O,O
ZSOLJIT,X,O,O,O,O
ZSOJTIL,O,O,O,O,O
ZSOJTLI,O,O,O,O,O
ZSOJITL,O,O,O,O,X
ZSOJILT,O,O,O,O,O
ZSOJLTI,O,O,O,O,O
ZSOJLIT,O,O,O,O,O
ZOTILJS,O,X,O,O,O
ZOTILSJ,O,X,O,O,O
ZOTIJLS,O,X,O,O,O
ZOTIJSL,O,X,O,O,O
ZOTISLJ,O,X,O,O,O
ZOTISJL,O,X,O,O,O
ZOTLIJS,O,X,O,O,O
ZOTLISJ,O,X,O,O,O
ZOTLJIS,O,X,O,O,O
ZOTLJSI,O,X,O,O,O
ZOTLSIJ,O,X,O,O,O
ZOTLSJI,O,X,O,O,O
ZOTJILS,O,X,O,O,O
ZOTJISL,O,O,O,O,O
ZOTJLIS,O,X,O,O,O
ZOTJLSI,O,O,O,O,O
ZOTJSIL,O,O,O,O,O
ZOTJSLI,O,O,O,O,O
ZOTSILJ,O,X,O,O,O
ZOTSIJL,O,X,O,O,O
ZOTSLIJ,O,O,O,O,O
ZOTSLJI,O,O,O,O,O
ZOTSJIL,O,O,O,O,O
ZOTSJLI,O,O,O,O,O
ZOITLJS,O,X,O,O,O
ZOITLSJ,O,X,O,O,O
ZOITJLS,O,X,O,O,O
ZOITJSL,O,X,O,O,O
ZOITSLJ,O,X,O,O,O
ZOITSJL,O,X,O,O,O
ZOILTJS,X,X,O,O,O
ZOILTSJ,X,X,O,O,O
ZOILJTS,X,O,O,O,X
ZOILJST,X,O,O,O,X
ZOILSTJ,X,O,O,O,O
ZOILSJT,X,O,O,O,O
ZOIJTLS,O,O,O,O,X
ZOIJTSL,O,X,O,O,X
ZOIJLTS,O,O,O,O,X
ZOIJLST,O,O,O,O,X
ZOIJSTL,O,X,O,O,X
ZOIJSLT,O,O,O,O,X
ZOISTLJ,O,X,O,O,O
ZOISTJL,O,X,O,O,O
ZOISLTJ,X,X,O,O,O
ZOISLJT,X,X,O,O,O
ZOISJTL,O,X,O,O,X
ZOISJLT,O,X,O,O,O
ZOLTIJS,X,X,O,O,O
ZOLTISJ,X,X,O,O,O
ZOLTJIS,X,X,O,O,O
ZOLTJSI,X,X,O,O,O
ZOLTSIJ,X,X,O,O,O
ZOLTSJI,X,X,O,O,O
ZOLITJS,X,X,O,O,O
ZOLITSJ,X,X,O,O,O
ZOLIJTS,X,O,O,O,X
ZOLIJST,X,O,O,O,X
ZOLISTJ,X,O,O,O,O
ZOLISJT,X,O,O,O,O
ZOLJTIS,X,O,O,O,O
ZOLJTSI,X,O,O,O,O
ZOLJITS,X,O,O,O,X
ZOLJIST,X,O,O,O,X
ZOLJSTI,X,O,O,O,O
ZOLJSIT,X,O,O,O,O
ZOLSTIJ,X,O,O,O,O
ZOLSTJI,X,O,O,O,O
ZOLSITJ,X,O,O,O,O
ZOLSIJT,X,O,O,O,O
ZOLSJTI,X,O,O,O,O
ZOLSJIT,X,O,O,O,O
ZOJTILS,O,O,O,O,O
ZOJTISL,O,O,O,O,O
ZOJTLIS,O,O,O,O,O
ZOJTLSI,O,O,O,O,O
ZOJTSIL,O,O,O,O,O
ZOJTSLI,O,O,O,O,O
ZOJITLS,O,O,O,O,X
ZOJITSL,O,O,O,O,X
ZOJILTS,O,O,O,O,X
ZOJILST,O,O,O,O,X
ZOJISTL,O,O,O,O,X
ZOJISLT,O,O,O,O,X
ZOJLTIS,O,O,O,O,O
ZOJLTSI,O,O,O,O,O
ZOJLITS,O,O,O,O,X
ZOJLIST,O,O,O,O,X
ZOJLSTI,O,O,O,O,O
ZOJLSIT,O,O,O,O,O
ZOJSTIL,O,O,O,O,O
ZOJSTLI,O,O,O,O,O
ZOJSITL,O,O,O,O,X
ZOJSILT,O,O,O,O,O
ZOJSLTI,O,O,O,O,O
ZOJSLIT,O,O,O,O,O
ZOSTILJ,O,X,O,O,O
ZOSTIJL,O,X,O,O,O
ZOSTLIJ,O,O,O,O,O
ZOSTLJI,O,O,O,O,O
ZOSTJIL,O,O,O,O,O
ZOSTJLI,O,O,O,O,O
ZOSITLJ,O,X,O,O,O
ZOSITJL,O,X,O,O,O
ZOSILTJ,X,X,O,O,O
ZOSILJT,X,X,O,O,O
ZOSIJTL,O,X,O,O,X
ZOSIJLT,O,X,O,O,O
ZOSLTIJ,X,O,O,O,O
ZOSLTJI,X,O,O,O,O
ZOSLITJ,X,O,O,O,O
ZOSLIJT,X,O,O,O,O
ZOSLJTI,X,O,O,O,O
ZOSLJIT,X,O,O,O,O
ZOSJTIL,O,O,O,O,O
ZOSJTLI,O,O,O,O,O
ZOSJITL,O,O,O,O,X
ZOSJILT,O,O,O,O,O
ZOSJLTI,O,O,O,O,O
ZOSJLIT,O,O,O,O,O
OTILJSZ,O,X,O,X,O
OTILJZS,O,X,O,O,O
OTILSJZ,O,X,O,X,O
OTILSZJ,O,X,O,X,O
OTILZJS,O,X,X,O,X
OTILZSJ,O,X,X,O,O
OTIJLSZ,O,X,O,X,O
OTIJLZS,O,X,O,O,O
OTIJSLZ,O,X,O,X,O
OTIJSZL,O,X,O,O,O
OTIJZLS,O,X,O,O,O
OTIJZSL,O,X,O,O,O
OTISLJZ,O,X,O,X,O
OTISLZJ,O,X,O,X,O
OTISJLZ,O,X,O,X,O
OTISJZL,O,X,O,O,O
OTISZLJ,O,X,O,O,O
OTISZJL,O,X,X,O,O
OTIZLJS,O,X,X,O,O
OTIZLSJ,O,X,X,O,O
OTIZJLS,O,X,X,O,O
OTIZJSL,O,X,X,O,O
OTIZSLJ,O,X,X,O,O
OTIZSJL,O,X,X,O,O
OTLIJSZ,O,X,O,X,O
OTLIJZS,O,X,O,O,O
OTLISJZ,O,X,O,X,O
OTLISZJ,O,X,O,X,O
OTLIZJS,O,X,X,O,X
OTLIZSJ,O,X,X,O,O
OTLJISZ,O,X,O,X,O
OTLJIZS,O,X,O,O,O
OTLJSIZ,O,X,O,X,O
OTLJSZI,O,X,O,X,O
OTLJZIS,O,X,O,O,O
OTLJZSI,O,X,O,O,O
OTLSIJZ,O,X,O,X,O
OTLSIZJ,O,X,O,X,O
OTLSJIZ,O,X,O,X,O
OTLSJZI,O,X,O,X,O
OTLSZIJ,O,X,O,X,O
OTLSZJI,O,X,X,X,O
OTLZIJS,O,X,X,O,X
OTLZISJ,O,X,X,O,O
OTLZJIS,O,X,X,O,O
OTLZJSI,O,X,X,O,O
OTLZSIJ,O,X,X,O,O
OTLZSJI,O,X,X,O,O
OTJILSZ,O,X,O,X,O
OTJILZS,O,X,O,O,O
OTJISLZ,O,O,O,X,O
OTJISZL,O,X,O,O,O
OTJIZLS,O,X,O,O,O
OTJIZSL,O,X,O,O,O
OTJLISZ,O,X,O,X,O
OTJLIZS,O,X,O,O,O
OTJLSIZ,O,O,O,X,O
OTJLSZI,O,O,O,X,O
OTJLZIS,O,X,O,O,O
OTJLZSI,O,X,O,O,O
OTJSILZ,O,O,O,X,O
OTJSIZL,O,X,O,O,O
OTJSLIZ,O,O,O,X,O
OTJSLZI,O,O,O,X,O
OTJSZIL,O,O,O,O,O
OTJSZLI,O,O,O,O,O
OTJZILS,O,X,O,O,O
OTJZISL,O,O,O,O,O
OTJZLIS,O,X,O,O,O
OTJZLSI,O,O,O,O,O
OTJZSIL,O,O,O,O,O
OTJZSLI,O,O,O,O,O
OTSILJZ,O,X,O,X,O
OTSILZJ,O,X,O,X,O
OTSIJLZ,O,X,O,X,O
OTSIJZL,O,X,O,O,O
OTSIZLJ,O,X,O,O,O
OTSIZJL,O,X,X,O,O
OTSLIJZ,O,O,O,X,O
OTSLIZJ,O,O,O,X,O
OTSLJIZ,O,O,O,X,O
OTSLJZI,O,O,O,X,O
OTSLZIJ,O,O,O,X,O
OTSLZJI,O,O,X,X,O
OTSJILZ,O,O,O,X,O
OTSJIZL,O,X,O,O,O
OTSJLIZ,O,O,O,X,O
OTSJLZI,O,O,O,X,O
OTSJZIL,O,O,O,O,O
OTSJZLI,O,O,O,O,O
OTSZILJ,O,X,O,O,O
OTSZIJL,O,X,X,O,O
OTSZLIJ,O,O,O,O,O
OTSZLJI,O,O,X,O,O
OTSZJIL,O,O,X,O,O
OTSZJLI,O,O,X,O,O
OTZILJS,O,X,X,O,O
OTZILSJ,O,X,X,O,O
OTZIJLS,O,X,X,O,O
OTZIJSL,O,X,X,O,O
OTZISLJ,O,X,X,O,O
OTZISJL,O,X,X,O,O
OTZLIJS,O,X,X,O,O
OTZLISJ,O,X,X,O,O
OTZLJIS,O,X,X,O,O
OTZLJSI,O,X,X,O,O
OTZLSIJ,O,X,X,O,O
OTZLSJI,O,X,X,O,O
OTZJILS,O,X,X,O,O
OTZJISL,O,O,X,O,O
OTZJLIS,O,X,X,O,O
OTZJLSI,O,O,X,O,O
OTZJSIL,O,O,X,O,O
OTZJSLI,O,O,X,O,O
OTZSILJ,O,X,X,O,O
OTZSIJL,O,X,X,O,O
OTZSLIJ,O,O,X,O,O
OTZSLJI,O,O,X,O,O
OTZSJIL,O,O,X,O,O
OTZSJLI,O,O,X,O,O
OITLJSZ,O,X,O,X,O
OITLJZS,O,X,O,O,O
OITLSJZ,O,X,O,X,O
OITLSZJ,O,X,O,X,O
OITLZJS,O,X,X,O,X
OITLZSJ,O,X,X,O,O
OITJLSZ,O,X,O,X,O
OITJLZS,O,X,O,O,O
OITJSLZ,O,X,O,X,O
OITJSZL,O,X,O,O,O
OITJZLS,O,X,O,O,O
OITJZSL,O,X,O,O,O
OITSLJZ,O,X,O,X,O
OITSLZJ,O,X,O,X,O
OITSJLZ,O,X,O,X,O
OITSJZL,O,X,O,O,O
OITSZLJ,O,X,O,O,O
OITSZJL,O,X,X,O,X
OITZLJS,O,X,X,O,X
OITZLSJ,O,X,X,O,O
OITZJLS,O,X,X,O,X
OITZJSL,O,X,X,O,X
OITZSLJ,O,X,X,O,O
OITZSJL,O,X,X,O,X
OILTJSZ,X,X,O,X,O
OILTJZS,X,X,O,O,O
OILTSJZ,X,X,O,X,O
OILTSZJ,X,X,O,X,O
OILTZJS,X,X,X,O,X
OILTZSJ,X,X,X,O,O
OILJTSZ,X,O,O,X,X
OILJTZS,X,X,O,O,X
OILJSTZ,X,O,O,X,X
OILJSZT,X,O,O,X,X
OILJZTS,X,O,O,O,X
OILJZST,X,O,O,O,X
OILSTJZ,X,O,O,X,O
OILSTZJ,X,O,O,X,O
OILSJTZ,X,O,O,X,O
OILSJZT,X,O,O,X,X
OILSZTJ,X,O,O,X,O
OILSZJT,X,O,O,X,X
OILZTJS,X,X,X,O,X
OILZTSJ,X,X,X,O,X
OILZJTS,X,O,O,O,X
OILZJST,X,O,O,O,X
OILZSTJ,X,O,O,O,X
OILZSJT,X,O,O,O,X
OIJTLSZ,O,O,O,X,X
OIJTLZS,O,X,O,O,X
OIJTSLZ,O,X,O,X,X
OIJTSZL,O,X,O,O,X
OIJTZLS,O,X,O,O,X
OIJTZSL,O,X,O,O,X
OIJLTSZ,O,O,O,X,X
OIJLTZS,O,X,O,O,X
OIJLSTZ,O,O,O,X,X
OIJLSZT,X,O,O,X,X
OIJLZTS,X,O,O,O,X
OIJLZST,X,O,O,O,X
OIJSTLZ,O,X,O,X,X
OIJSTZL,O,X,O,O,X
OIJSLTZ,O,O,O,X,X
OIJSLZT,X,O,O,X,X
OIJSZTL,O,X,O,O,X
OIJSZLT,O,X,O,O,X
OIJZTLS,O,O,O,O,X
OIJZTSL,O,X,O,O,X
OIJZLTS,O,O,O,O,X
OIJZLST,O,O,O,O,X
OIJZSTL,O,X,O,O,X
OIJZSLT,O,O,O,O,X
OISTLJZ,O,X,O,X,O
OISTLZJ,O,X,O,X,O
OISTJLZ,O,X,O,X,O
OISTJZL,O,X,O,O,O
OISTZLJ,O,X,O,O,O
OISTZJL,O,X,O,O,X
OISLTJZ,X,X,O,X,O
OISLTZJ,X,X,O,X,O
OISLJTZ,X,X,O,X,O
OISLJZT,X,X,O,X,X
OISLZTJ,X,X,O,X,O
OISLZJT,X,X,O,X,X
OISJTLZ,O,X,O,X,X
OISJTZL,O,X,O,O,X
OISJLTZ,O,X,O,X,O
OISJLZT,X,X,O,X,X
OISJZTL,O,X,O,O,X
OISJZLT,O,X,O,O,X
OISZTLJ,O,X,O,O,X
OISZTJL,O,X,O,O,X
OISZLTJ,X,X,O,O,O
