sequence,v115@LhB8HeB8CeB8CeF8Je0/IvhFlgBRiBSoB/pB2sBTqB,v115@LhB8HeB8CeB8CeF8JeT/IvhFlgBRiBSoB/qB2sB0pB,v115@LhB8HeB8CeB8CeF8Jei/IvhFulBRiBcoB3kBTnBVvB,v115@LhB8HeB8CeB8CeF8JeT/IvhFUiBGjBysBxpBXqBlqB,v115@LhB8HeB8CeB8CeF8Jei/IvhFRiBcoBGlBTnBlpB3qB
ZISLTJO,O,O,X,O,X
ZISLTOJ,O,O,X,O,X
ZISLJTO,O,O,X,O,X
ZISLJOT,X,O,X,O,X
ZISLOTJ,O,O,X,O,X
ZISLOJT,O,O,X,O,X
ZISJTLO,O,O,X,X,X
ZISJTOL,X,O,X,X,X
ZISJLTO,O,O,X,X,X
ZISJLOT,X,O,X,X,X
ZISJOTL,X,O,X,X,X
ZISJOLT,X,O,X,X,X
ZISOTLJ,O,O,X,X,X
ZISOTJL,O,O,X,X,X
ZISOLTJ,O,O,X,O,X
ZISOLJT,O,O,X,O,X
ZISOJTL,O,O,X,X,X
ZISOJLT,O,O,X,X,X
ZIOTLJS,X,X,O,O,O
ZIOTLSJ,O,O,O,O,O
ZIOTJLS,X,X,O,X,O
ZIOTJSL,X,X,O,X,O
ZIOTSLJ,O,O,O,X,O
ZIOTSJL,O,O,O,X,O
ZIOLTJS,X,X,O,O,O
ZIOLTSJ,O,O,O,O,O
ZIOLJTS,X,O,X,O,X
ZIOLJST,X,O,X,O,X
ZIOLSTJ,O,O,X,O,X
ZIOLSJT,O,O,X,O,X
ZIOJTLS,X,O,O,X,O
ZIOJTSL,X,O,O,X,O
ZIOJLTS,X,O,X,O,X
ZIOJLST,X,O,X,O,X
ZIOJSTL,X,O,X,X,X
ZIOJSLT,X,O,X,X,X
ZIOSTLJ,O,O,O,X,O
ZIOSTJL,O,O,O,X,O
ZIOSLTJ,O,O,X,O,X
ZIOSLJT,O,O,X,O,X
ZIOSJTL,O,O,X,X,X
ZIOSJLT,O,O,X,X,X
ZLTIJSO,X,X,O,O,X
ZLTIJOS,X,X,X,O,O
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,X,X,X,O,O
ZLTIOSJ,O,O,X,O,O
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,O,X,O,O
ZLTJSIO,O,O,O,X,X
ZLTJSOI,O,O,O,X,O
ZLTJOIS,O,O,O,X,O
ZLTJOSI,O,O,O,X,O
ZLTSIJO,O,O,O,X,X
ZLTSIOJ,O,O,O,X,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,O
ZLTSOIJ,O,O,O,X,O
ZLTSOJI,O,O,O,X,O
ZLTOIJS,X,X,O,X,O
ZLTOISJ,O,O,O,X,O
ZLTOJIS,O,O,O,X,O
ZLTOJSI,O,O,O,X,O
ZLTOSIJ,O,O,O,X,O
ZLTOSJI,O,O,O,X,O
ZLITJSO,X,X,O,O,X
ZLITJOS,X,X,X,O,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,X,X,X,O,X
ZLITOSJ,O,O,X,O,X
ZLIJTSO,X,O,X,O,X
ZLIJTOS,X,O,X,O,X
ZLIJSTO,X,O,X,O,X
ZLIJSOT,X,O,X,O,X
ZLIJOTS,X,O,X,O,X
ZLIJOST,X,O,X,O,X
ZLISTJO,O,O,X,O,X
ZLISTOJ,O,O,X,O,X
ZLISJTO,O,O,X,O,X
ZLISJOT,X,O,X,O,X
ZLISOTJ,O,O,X,O,X
ZLISOJT,O,O,X,O,X
ZLIOTJS,X,X,X,O,X
ZLIOTSJ,O,O,X,O,X
ZLIOJTS,X,O,X,O,X
ZLIOJST,X,O,X,O,X
ZLIOSTJ,O,O,X,O,X
ZLIOSJT,O,O,X,O,X
ZLJTISO,O,O,X,O,X
ZLJTIOS,O,O,X,O,X
ZLJTSIO,O,O,X,X,X
ZLJTSOI,O,O,X,X,X
ZLJTOIS,O,O,X,X,X
ZLJTOSI,O,O,X,X,X
ZLJITSO,O,O,X,O,X
ZLJITOS,O,O,X,O,X
ZLJISTO,O,O,X,O,X
ZLJISOT,O,O,X,O,X
ZLJIOTS,O,O,X,O,X
ZLJIOST,O,O,X,O,X
ZLJSTIO,O,O,X,X,X
ZLJSTOI,O,O,X,X,X
ZLJSITO,O,O,X,O,X
ZLJSIOT,O,O,X,O,X
ZLJSOTI,O,O,X,X,X
ZLJSOIT,O,O,X,X,X
ZLJOTIS,O,O,X,X,X
ZLJOTSI,O,O,X,X,X
ZLJOITS,O,O,X,O,X
ZLJOIST,O,O,X,O,X
ZLJOSTI,O,O,X,X,X
ZLJOSIT,O,O,X,X,X
ZLSTIJO,O,O,X,X,X
ZLSTIOJ,O,O,X,X,X
ZLSTJIO,O,O,X,X,X
ZLSTJOI,O,O,X,X,X
ZLSTOIJ,O,O,X,X,X
ZLSTOJI,O,O,X,X,X
ZLSITJO,O,O,X,O,X
ZLSITOJ,O,O,X,O,X
ZLSIJTO,O,O,X,O,X
ZLSIJOT,O,O,X,O,X
ZLSIOTJ,O,O,X,O,X
ZLSIOJT,O,O,X,O,X
ZLSJTIO,O,O,X,X,X
ZLSJTOI,O,O,X,X,X
ZLSJITO,O,O,X,O,X
ZLSJIOT,O,O,X,O,X
ZLSJOTI,O,O,X,X,X
ZLSJOIT,O,O,X,X,X
ZLSOTIJ,O,O,X,X,X
ZLSOTJI,O,O,X,X,X
ZLSOITJ,O,O,X,X,X
ZLSOIJT,O,O,X,X,X
ZLSOJTI,O,O,X,X,X
ZLSOJIT,O,O,X,X,X
ZLOTIJS,X,X,O,X,O
ZLOTISJ,O,O,O,X,O
ZLOTJIS,O,O,O,X,O
ZLOTJSI,O,O,O,X,O
ZLOTSIJ,O,O,O,X,O
ZLOTSJI,O,O,O,X,O
ZLOITJS,X,X,O,O,O
ZLOITSJ,O,O,O,O,O
ZLOIJTS,X,O,X,O,X
ZLOIJST,X,O,X,O,X
ZLOISTJ,O,O,X,O,X
ZLOISJT,O,O,X,O,X
ZLOJTIS,O,O,X,X,X
ZLOJTSI,O,O,X,X,X
ZLOJITS,O,O,X,O,X
ZLOJIST,O,O,X,O,X
ZLOJSTI,O,O,X,X,X
ZLOJSIT,O,O,X,X,X
ZLOSTIJ,O,O,X,X,X
ZLOSTJI,O,O,X,X,X
ZLOSITJ,O,O,X,X,X
ZLOSIJT,O,O,X,X,X
ZLOSJTI,O,O,X,X,X
ZLOSJIT,O,O,X,X,X
ZJTILSO,O,O,O,X,X
ZJTILOS,O,O,X,X,O
ZJTISLO,O,O,O,X,X
ZJTISOL,O,O,O,X,X
ZJTIOLS,O,O,O,X,O
ZJTIOSL,O,O,O,X,O
ZJTLISO,O,O,O,X,X
ZJTLIOS,O,O,X,X,O
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,O
ZJTLOIS,O,O,O,X,O
ZJTLOSI,O,O,O,X,O
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,O
ZJTSOIL,O,O,O,X,O
ZJTSOLI,O,O,O,X,O
ZJTOILS,O,O,O,X,O
ZJTOISL,O,O,O,X,O
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,O,X,O
ZJTOSIL,O,O,O,X,O
ZJTOSLI,O,O,O,X,O
ZJITLSO,O,O,O,X,X
ZJITLOS,O,O,X,X,X
ZJITSLO,O,O,O,X,X
ZJITSOL,O,O,O,X,X
ZJITOLS,O,O,X,X,X
ZJITOSL,O,O,O,X,X
ZJILTSO,O,O,X,O,X
ZJILTOS,O,O,X,O,X
ZJILSTO,O,O,X,O,X
ZJILSOT,O,O,X,O,X
ZJILOTS,O,O,X,O,X
ZJILOST,O,O,X,O,X
ZJISTLO,O,O,X,X,X
ZJISTOL,O,O,X,X,X
ZJISLTO,O,O,X,X,X
ZJISLOT,O,O,X,X,X
ZJISOTL,O,O,X,X,X
ZJISOLT,O,O,X,X,X
ZJIOTLS,O,O,X,X,X
ZJIOTSL,O,O,X,X,X
ZJIOLTS,O,O,X,O,X
ZJIOLST,O,O,X,O,X
ZJIOSTL,O,O,X,X,X
ZJIOSLT,O,O,X,X,X
ZJLTISO,O,O,X,O,X
ZJLTIOS,O,O,X,O,X
ZJLTSIO,O,O,X,X,X
ZJLTSOI,O,O,X,X,X
ZJLTOIS,O,O,X,X,X
ZJLTOSI,O,O,X,X,X
ZJLITSO,O,O,X,O,X
ZJLITOS,O,O,X,O,X
ZJLISTO,O,O,X,O,X
ZJLISOT,O,O,X,O,X
ZJLIOTS,O,O,X,O,X
ZJLIOST,O,O,X,O,X
ZJLSTIO,O,O,X,X,X
ZJLSTOI,O,O,X,X,X
ZJLSITO,O,O,X,O,X
ZJLSIOT,O,O,X,O,X
ZJLSOTI,O,O,X,X,X
ZJLSOIT,O,O,X,X,X
ZJLOTIS,O,O,X,X,X
ZJLOTSI,O,O,X,X,X
ZJLOITS,O,O,X,O,X
ZJLOIST,O,O,X,O,X
ZJLOSTI,O,O,X,X,X
ZJLOSIT,O,O,X,X,X
ZJSTILO,O,O,X,X,X
ZJSTIOL,O,O,X,X,X
ZJSTLIO,O,O,X,X,X
ZJSTLOI,O,O,X,X,X
ZJSTOIL,O,O,X,X,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,O,O,X,X,X
ZJSITOL,O,O,X,X,X
ZJSILTO,O,O,X,X,X
ZJSILOT,O,O,X,X,X
ZJSIOTL,O,O,X,X,X
ZJSIOLT,O,O,X,X,X
ZJSLTIO,O,O,X,X,X
ZJSLTOI,O,O,X,X,X
ZJSLITO,O,O,X,X,X
ZJSLIOT,O,O,X,X,X
ZJSLOTI,O,O,X,X,X
ZJSLOIT,O,O,X,X,X
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,O,O,X,X,X
ZJSOILT,O,O,X,X,X
ZJSOLTI,O,O,X,X,X
ZJSOLIT,O,O,X,X,X
ZJOTILS,O,O,O,X,O
ZJOTISL,O,O,O,X,O
ZJOTLIS,O,O,O,X,O
ZJOTLSI,O,O,O,X,O
ZJOTSIL,O,O,O,X,O
ZJOTSLI,O,O,O,X,O
ZJOITLS,O,O,O,X,O
ZJOITSL,O,O,O,X,O
ZJOILTS,O,O,X,X,X
ZJOILST,O,O,X,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,O,X,X,X
ZJOLTSI,O,O,X,X,X
ZJOLITS,O,O,X,X,X
ZJOLIST,O,O,X,X,X
ZJOLSTI,O,O,X,X,X
ZJOLSIT,O,O,X,X,X
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,O,X,X,X
ZJOSILT,O,O,X,X,X
ZJOSLTI,O,O,X,X,X
ZJOSLIT,O,O,X,X,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,O,O,O,X,X
ZSTIOJL,X,O,O,X,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,O
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,X,O
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,O
ZSTJOIL,O,O,O,X,O
ZSTJOLI,O,O,O,X,O
ZSTOILJ,O,O,O,X,O
ZSTOIJL,X,O,O,X,O
ZSTOLIJ,O,O,O,X,O
ZSTOLJI,O,O,O,X,O
ZSTOJIL,O,O,O,X,O
ZSTOJLI,O,O,O,X,O
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,O,X,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,O,X,X
ZSITOLJ,O,O,O,X,X
ZSITOJL,X,O,O,X,X
ZSILTJO,O,O,X,O,X
ZSILTOJ,O,O,X,O,X
ZSILJTO,O,O,X,O,X
ZSILJOT,O,O,X,O,X
ZSILOTJ,O,O,X,O,X
ZSILOJT,O,O,X,O,X
ZSIJTLO,O,O,X,X,X
ZSIJTOL,O,O,X,X,X
ZSIJLTO,O,O,X,X,X
ZSIJLOT,O,O,X,X,X
ZSIJOTL,O,O,X,X,X
ZSIJOLT,O,O,X,X,X
ZSIOTLJ,O,O,X,X,X
ZSIOTJL,O,O,X,X,X
ZSIOLTJ,O,O,X,O,X
ZSIOLJT,O,O,X,O,X
ZSIOJTL,O,O,X,X,X
ZSIOJLT,O,O,X,X,X
ZSLTIJO,O,O,X,X,X
ZSLTIOJ,O,O,X,X,X
ZSLTJIO,O,O,X,X,X
ZSLTJOI,O,O,X,X,X
ZSLTOIJ,O,O,X,X,X
ZSLTOJI,O,O,X,X,X
ZSLITJO,O,O,X,O,X
ZSLITOJ,O,O,X,O,X
ZSLIJTO,O,O,X,O,X
ZSLIJOT,O,O,X,O,X
ZSLIOTJ,O,O,X,O,X
ZSLIOJT,O,O,X,O,X
ZSLJTIO,O,O,X,X,X
ZSLJTOI,O,O,X,X,X
ZSLJITO,O,O,X,O,X
ZSLJIOT,O,O,X,O,X
ZSLJOTI,O,O,X,X,X
ZSLJOIT,O,O,X,X,X
ZSLOTIJ,O,O,X,X,X
ZSLOTJI,O,O,X,X,X
ZSLOITJ,O,O,X,X,X
ZSLOIJT,O,O,X,X,X
ZSLOJTI,O,O,X,X,X
ZSLOJIT,O,O,X,X,X
ZSJTILO,O,O,X,X,X
ZSJTIOL,O,O,X,X,X
ZSJTLIO,O,O,X,X,X
ZSJTLOI,O,O,X,X,X
ZSJTOIL,O,O,X,X,X
ZSJTOLI,O,O,X,X,X
ZSJITLO,O,O,X,X,X
ZSJITOL,O,O,X,X,X
ZSJILTO,O,O,X,X,X
ZSJILOT,O,O,X,X,X
ZSJIOTL,O,O,X,X,X
ZSJIOLT,O,O,X,X,X
ZSJLTIO,O,O,X,X,X
ZSJLTOI,O,O,X,X,X
ZSJLITO,O,O,X,X,X
ZSJLIOT,O,O,X,X,X
ZSJLOTI,O,O,X,X,X
ZSJLOIT,O,O,X,X,X
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,O,X,X,X
ZSJOILT,O,O,X,X,X
ZSJOLTI,O,O,X,X,X
ZSJOLIT,O,O,X,X,X
ZSOTILJ,O,O,O,X,O
ZSOTIJL,O,O,O,X,O
ZSOTLIJ,O,O,O,X,O
ZSOTLJI,O,O,O,X,O
ZSOTJIL,O,O,O,X,O
ZSOTJLI,O,O,O,X,O
ZSOITLJ,O,O,O,X,O
ZSOITJL,O,O,O,X,O
ZSOILTJ,O,O,X,X,X
ZSOILJT,O,O,X,X,X
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,O,X,X,X
ZSOLTIJ,O,O,X,X,X
ZSOLTJI,O,O,X,X,X
ZSOLITJ,O,O,X,X,X
ZSOLIJT,O,O,X,X,X
ZSOLJTI,O,O,X,X,X
ZSOLJIT,O,O,X,X,X
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,X,X,X
ZSOJILT,O,O,X,X,X
ZSOJLTI,O,O,X,X,X
ZSOJLIT,O,O,X,X,X
ZOTILJS,X,X,O,X,O
ZOTILSJ,O,O,O,X,O
ZOTIJLS,X,X,O,X,O
ZOTIJSL,X,X,O,X,O
ZOTISLJ,O,O,O,X,O
ZOTISJL,O,O,O,X,O
ZOTLIJS,X,X,O,X,O
ZOTLISJ,O,O,O,X,O
ZOTLJIS,O,O,O,X,O
ZOTLJSI,O,O,O,X,O
ZOTLSIJ,O,O,O,X,O
ZOTLSJI,O,O,O,X,O
ZOTJILS,O,O,O,X,O
ZOTJISL,O,O,O,X,O
ZOTJLIS,O,O,O,X,O
ZOTJLSI,O,O,O,X,O
ZOTJSIL,O,O,O,X,O
ZOTJSLI,O,O,O,X,O
ZOTSILJ,O,O,O,X,O
ZOTSIJL,O,O,O,X,O
ZOTSLIJ,O,O,O,X,O
ZOTSLJI,O,O,O,X,O
ZOTSJIL,O,O,O,X,O
ZOTSJLI,O,O,O,X,O
ZOITLJS,X,X,O,O,O
ZOITLSJ,O,O,O,O,O
ZOITJLS,X,X,O,X,O
ZOITJSL,X,X,O,X,O
ZOITSLJ,O,O,O,X,O
ZOITSJL,O,O,O,X,O
ZOILTJS,X,X,O,O,O
ZOILTSJ,O,O,O,O,O
ZOILJTS,X,O,X,O,X
ZOILJST,X,O,X,O,X
ZOILSTJ,O,O,X,O,X
ZOILSJT,O,O,X,O,X
ZOIJTLS,X,O,O,X,O
ZOIJTSL,X,O,O,X,O
ZOIJLTS,X,O,X,O,X
ZOIJLST,X,O,X,O,X
ZOIJSTL,X,O,X,X,X
ZOIJSLT,X,O,X,X,X
ZOISTLJ,O,O,O,X,O
ZOISTJL,O,O,O,X,O
ZOISLTJ,O,O,X,O,X
ZOISLJT,O,O,X,O,X
ZOISJTL,O,O,X,X,X
ZOISJLT,O,O,X,X,X
ZOLTIJS,X,X,O,X,O
ZOLTISJ,O,O,O,X,O
ZOLTJIS,O,O,O,X,O
ZOLTJSI,O,O,O,X,O
ZOLTSIJ,O,O,O,X,O
ZOLTSJI,O,O,O,X,O
ZOLITJS,X,X,O,O,O
ZOLITSJ,O,O,O,O,O
ZOLIJTS,X,O,X,O,X
ZOLIJST,X,O,X,O,X
ZOLISTJ,O,O,X,O,X
ZOLISJT,O,O,X,O,X
ZOLJTIS,O,O,X,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,O,X,O,X
ZOLJIST,O,O,X,O,X
ZOLJSTI,O,O,X,X,X
ZOLJSIT,O,O,X,X,X
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,O,X,X,X
ZOLSIJT,O,O,X,X,X
ZOLSJTI,O,O,X,X,X
ZOLSJIT,O,O,X,X,X
ZOJTILS,O,O,O,X,O
ZOJTISL,O,O,O,X,O
ZOJTLIS,O,O,O,X,O
ZOJTLSI,O,O,O,X,O
ZOJTSIL,O,O,O,X,O
ZOJTSLI,O,O,O,X,O
ZOJITLS,O,O,O,X,O
ZOJITSL,O,O,O,X,O
ZOJILTS,O,O,X,X,X
ZOJILST,O,O,X,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,O,X,X,X
ZOJLITS,O,O,X,X,X
ZOJLIST,O,O,X,X,X
ZOJLSTI,O,O,X,X,X
ZOJLSIT,O,O,X,X,X
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,X,X
ZOJSILT,O,O,X,X,X
ZOJSLTI,O,O,X,X,X
ZOJSLIT,O,O,X,X,X
ZOSTILJ,O,O,O,X,O
ZOSTIJL,O,O,O,X,O
ZOSTLIJ,O,O,O,X,O
ZOSTLJI,O,O,O,X,O
ZOSTJIL,O,O,O,X,O
ZOSTJLI,O,O,O,X,O
ZOSITLJ,O,O,O,X,O
ZOSITJL,O,O,O,X,O
ZOSILTJ,O,O,X,X,X
ZOSILJT,O,O,X,X,X
ZOSIJTL,O,O,X,X,X
ZOSIJLT,O,O,X,X,X
ZOSLTIJ,O,O,X,X,X
ZOSLTJI,O,O,X,X,X
ZOSLITJ,O,O,X,X,X
ZOSLIJT,O,O,X,X,X
ZOSLJTI,O,O,X,X,X
ZOSLJIT,O,O,X,X,X
ZOSJTIL,O,O,X,X,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,X,X,X
ZOSJILT,O,O,X,X,X
ZOSJLTI,O,O,X,X,X
ZOSJLIT,O,O,X,X,X
OTILJSZ,O,X,X,X,X
OTILJZS,O,X,X,X,O
OTILSJZ,O,X,X,X,X
OTILSZJ,O,O,X,X,X
OTILZJS,X,X,X,X,O
OTILZSJ,O,X,X,X,O
OTIJLSZ,O,X,X,X,X
OTIJLZS,O,X,X,X,O
OTIJSLZ,O,X,O,X,X
OTIJSZL,O,X,O,X,X
OTIJZLS,O,X,O,X,O
OTIJZSL,O,X,O,X,O
OTISLJZ,O,X,O,X,X
OTISLZJ,O,O,O,X,X
OTISJLZ,O,X,O,X,X
OTISJZL,O,X,O,X,X
OTISZLJ,O,O,O,X,X
OTISZJL,O,O,O,X,X
OTIZLJS,X,X,O,X,O
OTIZLSJ,O,X,O,X,O
OTIZJLS,X,X,O,X,O
OTIZJSL,X,X,O,X,O
OTIZSLJ,O,X,O,X,O
OTIZSJL,O,X,O,X,O
OTLIJSZ,O,X,X,X,X
OTLIJZS,O,X,X,X,O
OTLISJZ,O,X,X,X,X
OTLISZJ,O,O,X,X,X
OTLIZJS,X,X,X,X,O
OTLIZSJ,O,X,X,X,O
OTLJISZ,O,O,X,X,X
OTLJIZS,O,X,X,X,O
OTLJSIZ,O,O,O,X,X
OTLJSZI,O,O,O,X,O
OTLJZIS,O,X,O,X,O
OTLJZSI,O,X,O,X,O
OTLSIJZ,O,X,O,X,X
OTLSIZJ,O,O,O,X,X
OTLSJIZ,O,O,O,X,X
OTLSJZI,O,O,O,X,O
OTLSZIJ,O,O,O,X,O
OTLSZJI,O,O,O,X,O
OTLZIJS,X,X,O,X,O
OTLZISJ,O,X,O,X,O
OTLZJIS,O,X,O,X,O
OTLZJSI,O,X,O,X,O
OTLZSIJ,O,X,O,X,O
OTLZSJI,O,X,O,X,O
OTJILSZ,O,O,X,X,X
OTJILZS,O,X,X,X,O
OTJISLZ,O,O,O,X,X
OTJISZL,O,O,O,X,X
OTJIZLS,O,X,O,X,O
OTJIZSL,O,X,O,X,O
OTJLISZ,O,O,X,X,X
OTJLIZS,O,X,X,X,O
OTJLSIZ,O,O,O,X,X
OTJLSZI,O,O,O,X,O
OTJLZIS,O,X,O,X,O
OTJLZSI,O,X,O,X,O
OTJSILZ,O,O,O,X,X
OTJSIZL,O,O,O,X,X
OTJSLIZ,O,O,O,X,X
OTJSLZI,O,O,O,X,O
OTJSZIL,O,O,O,X,O
OTJSZLI,O,O,O,X,O
OTJZILS,O,X,O,X,O
OTJZISL,O,X,O,X,O
OTJZLIS,O,X,O,X,O
OTJZLSI,O,X,O,X,O
OTJZSIL,O,X,O,X,O
OTJZSLI,O,X,O,X,O
OTSILJZ,O,X,O,X,X
OTSILZJ,O,O,O,X,X
OTSIJLZ,O,X,O,X,X
OTSIJZL,O,X,O,X,X
OTSIZLJ,O,O,O,X,X
OTSIZJL,O,O,O,X,X
OTSLIJZ,O,X,O,X,X
OTSLIZJ,O,O,O,X,X
OTSLJIZ,O,O,O,X,X
OTSLJZI,O,O,O,X,O
OTSLZIJ,O,O,O,X,O
OTSLZJI,O,O,O,X,O
OTSJILZ,O,O,O,X,X
OTSJIZL,O,O,O,X,X
OTSJLIZ,O,O,O,X,X
OTSJLZI,O,O,O,X,O
OTSJZIL,O,O,O,X,O
OTSJZLI,O,O,O,X,O
OTSZILJ,O,O,O,X,O
OTSZIJL,O,O,O,X,O
OTSZLIJ,O,O,O,X,O
OTSZLJI,O,O,O,X,O
OTSZJIL,O,O,O,X,O
OTSZJLI,O,O,O,X,O
OTZILJS,X,X,O,X,O
OTZILSJ,O,X,O,X,O
OTZIJLS,X,X,O,X,O
OTZIJSL,X,X,O,X,O
OTZISLJ,O,X,O,X,O
OTZISJL,O,X,O,X,O
OTZLIJS,X,X,O,X,O
OTZLISJ,O,X,O,X,O
OTZLJIS,O,X,O,X,O
OTZLJSI,O,X,O,X,O
OTZLSIJ,O,X,O,X,O
OTZLSJI,O,X,O,X,O
OTZJILS,O,X,O,X,O
OTZJISL,O,X,O,X,O
OTZJLIS,O,X,O,X,O
OTZJLSI,O,X,O,X,O
OTZJSIL,O,X,O,X,O
OTZJSLI,O,X,O,X,O
OTZSILJ,O,X,O,X,O
OTZSIJL,O,X,O,X,O
OTZSLIJ,O,X,O,X,O
OTZSLJI,O,X,O,X,O
OTZSJIL,O,X,O,X,O
OTZSJLI,O,X,O,X,O
OITLJSZ,O,X,X,O,X
OITLJZS,O,X,X,O,O
OITLSJZ,O,X,X,O,X
OITLSZJ,O,O,X,O,X
OITLZJS,X,X,X,O,O
OITLZSJ,O,X,X,O,O
OITJLSZ,O,X,X,O,X
OITJLZS,O,X,X,O,O
OITJSLZ,O,X,O,X,X
OITJSZL,O,X,O,X,X
OITJZLS,O,X,O,X,O
OITJZSL,O,X,O,X,O
OITSLJZ,O,X,O,X,X
OITSLZJ,O,O,O,X,X
OITSJLZ,O,X,O,X,X
OITSJZL,O,X,O,X,X
OITSZLJ,O,O,O,X,X
OITSZJL,O,O,O,X,X
OITZLJS,X,X,O,O,O
OITZLSJ,O,X,O,O,O
OITZJLS,X,X,O,X,O
OITZJSL,X,X,O,X,O
OITZSLJ,O,X,O,X,O
OITZSJL,O,X,O,X,O
OILTJSZ,O,X,X,O,X
OILTJZS,O,X,X,O,X
OILTSJZ,O,X,X,O,X
OILTSZJ,O,O,X,O,X
OILTZJS,X,X,X,O,X
OILTZSJ,O,X,X,O,X
OILJTSZ,O,X,X,O,X
OILJTZS,O,X,X,O,X
OILJSTZ,O,X,X,O,X
OILJSZT,O,X,X,O,X
OILJZTS,O,X,X,O,X
OILJZST,O,X,X,O,X
OILSTJZ,O,X,X,O,X
OILSTZJ,O,O,X,O,X
OILSJTZ,O,X,X,O,X
OILSJZT,O,X,X,O,X
OILSZTJ,O,O,X,O,X
OILSZJT,O,O,X,O,X
OILZTJS,X,X,X,O,X
OILZTSJ,O,O,X,O,X
OILZJTS,X,X,X,O,X
OILZJST,X,O,X,O,X
OILZSTJ,O,O,X,O,X
OILZSJT,O,O,X,O,X
OIJTLSZ,O,X,X,O,X
OIJTLZS,O,X,X,O,X
OIJTSLZ,O,X,X,X,X
OIJTSZL,O,X,X,X,X
OIJTZLS,O,X,X,X,X
OIJTZSL,O,X,X,X,X
OIJLTSZ,O,X,X,O,X
OIJLTZS,O,X,X,O,X
OIJLSTZ,O,X,X,O,X
OIJLSZT,O,X,X,O,X
OIJLZTS,O,X,X,O,X
OIJLZST,O,X,X,O,X
OIJSTLZ,O,X,X,X,X
OIJSTZL,O,X,X,X,X
OIJSLTZ,O,X,X,O,X
OIJSLZT,O,X,X,O,X
OIJSZTL,O,X,X,X,X
OIJSZLT,O,X,X,X,X
OIJZTLS,O,X,X,X,X
OIJZTSL,O,X,X,X,X
OIJZLTS,O,X,X,O,X
OIJZLST,O,X,X,O,X
OIJZSTL,O,X,X,X,X
OIJZSLT,O,X,X,X,X
OISTLJZ,O,X,X,X,X
OISTLZJ,O,O,X,X,X
OISTJLZ,O,X,X,X,X
OISTJZL,O,X,X,X,X
OISTZLJ,O,O,X,X,X
OISTZJL,O,O,X,X,X
OISLTJZ,O,X,X,O,X
OISLTZJ,O,O,X,O,X
OISLJTZ,O,X,X,O,X
OISLJZT,O,X,X,O,X
OISLZTJ,O,O,X,O,X
OISLZJT,O,O,X,O,X
OISJTLZ,O,X,X,X,X
OISJTZL,O,X,X,X,X
OISJLTZ,O,X,X,O,X
OISJLZT,O,X,X,O,X
OISJZTL,O,X,X,X,X
OISJZLT,O,X,X,X,X
OISZTLJ,O,O,X,X,X
OISZTJL,O,O,X,X,X
OISZLTJ,O,O,X,O,X
OISZLJT,O,O,X,O,X
OISZJTL,O,O,X,X,X
OISZJLT,O,O,X,X,X
OIZTLJS,X,X,O,O,O
OIZTLSJ,O,O,O,O,O
OIZTJLS,X,X,O,X,O
OIZTJSL,X,X,O,X,O
OIZTSLJ,O,O,O,X,O
OIZTSJL,O,O,O,X,O
