sequence,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBllBU?nBToBXrB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhF3gB1mB0iB6?oBzqBRxB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeRAJvhF3hBGjBClBV?sBUoBzqB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBXmBV?sBToB0qB
ZOLISTJ,X,X,X,X
ZOLISJT,X,X,X,X
ZOLJTIS,O,X,X,X
ZOLJTSI,O,X,X,X
ZOLJITS,O,X,X,X
ZOLJIST,O,X,X,X
ZOLJSTI,O,X,X,X
ZOLJSIT,O,X,X,X
ZOLSTIJ,O,X,X,X
ZOLSTJI,O,X,X,X
ZOLSITJ,O,X,X,X
ZOLSIJT,O,X,X,X
ZOLSJTI,O,X,X,X
ZOLSJIT,O,X,X,X
ZOJTILS,O,X,X,X
ZOJTISL,X,X,X,X
ZOJTLIS,O,X,X,X
ZOJTLSI,O,X,X,X
ZOJTSIL,X,X,X,X
ZOJTSLI,X,X,X,X
ZOJITLS,X,X,X,X
ZOJITSL,X,X,X,X
ZOJILTS,O,X,X,X
ZOJILST,O,X,X,X
ZOJISTL,X,X,X,X
ZOJISLT,X,X,X,X
ZOJLTIS,O,X,X,X
ZOJLTSI,O,X,X,X
ZOJLITS,O,X,X,X
ZOJLIST,O,X,X,X
ZOJLSTI,O,X,X,X
ZOJLSIT,O,X,X,X
ZOJSTIL,O,X,X,X
ZOJSTLI,O,X,X,X
ZOJSITL,X,X,X,X
ZOJSILT,O,X,X,X
ZOJSLTI,O,X,X,X
ZOJSLIT,O,X,X,X
ZOSTILJ,O,X,X,X
ZOSTIJL,O,X,X,X
ZOSTLIJ,O,X,X,X
ZOSTLJI,O,X,X,X
ZOSTJIL,O,X,X,X
ZOSTJLI,O,X,X,X
ZOSITLJ,O,X,X,X
ZOSITJL,O,X,X,X
ZOSILTJ,O,X,X,X
ZOSILJT,O,X,X,X
ZOSIJTL,X,X,X,X
ZOSIJLT,O,X,X,X
ZOSLTIJ,O,X,X,X
ZOSLTJI,O,X,X,X
ZOSLITJ,O,X,X,X
ZOSLIJT,O,X,X,X
ZOSLJTI,O,X,X,X
ZOSLJIT,O,X,X,X
ZOSJTIL,O,X,X,X
ZOSJTLI,O,X,X,X
ZOSJITL,X,X,X,X
ZOSJILT,O,X,X,X
ZOSJLTI,O,X,X,X
ZOSJLIT,O,X,X,X
OTILJSZ,X,O,X,O
OTILJZS,O,O,X,X
OTILSJZ,X,O,X,X
OTILSZJ,X,O,X,X
OTILZJS,X,O,X,X
OTILZSJ,X,O,X,X
OTIJLSZ,X,O,X,O
OTIJLZS,O,O,X,X
OTIJSLZ,X,O,X,X
OTIJSZL,X,O,X,X
OTIJZLS,X,O,X,X
OTIJZSL,X,O,X,X
OTISLJZ,X,O,X,X
OTISLZJ,X,O,X,X
OTISJLZ,X,O,X,X
OTISJZL,X,O,X,X
OTISZLJ,X,O,X,X
OTISZJL,X,O,X,X
OTIZLJS,X,O,X,X
OTIZLSJ,X,O,X,X
OTIZJLS,X,O,X,X
OTIZJSL,X,O,X,X
OTIZSLJ,X,O,X,X
OTIZSJL,X,O,X,X
OTLIJSZ,X,X,X,O
OTLIJZS,O,X,X,X
OTLISJZ,X,X,X,X
OTLISZJ,X,X,O,X
OTLIZJS,X,X,O,X
OTLIZSJ,X,X,O,X
OTLJISZ,X,X,X,O
OTLJIZS,O,X,X,X
OTLJSIZ,X,X,X,O
OTLJSZI,X,O,X,O
OTLJZIS,O,X,X,X
OTLJZSI,O,O,X,X
OTLSIJZ,X,X,X,O
OTLSIZJ,X,X,O,X
OTLSJIZ,X,X,X,O
OTLSJZI,X,O,X,O
OTLSZIJ,X,X,O,X
OTLSZJI,X,O,O,X
OTLZIJS,O,X,O,X
OTLZISJ,X,X,O,X
OTLZJIS,O,X,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,X,X,O,X
OTLZSJI,X,O,O,X
OTJILSZ,X,O,X,O
OTJILZS,O,O,X,X
OTJISLZ,X,O,X,X
OTJISZL,X,O,X,X
OTJIZLS,X,O,X,X
OTJIZSL,X,O,X,X
OTJLISZ,X,X,X,O
OTJLIZS,O,X,X,X
OTJLSIZ,X,X,X,O
OTJLSZI,X,O,X,O
OTJLZIS,O,X,X,X
OTJLZSI,O,O,X,X
OTJSILZ,X,O,X,O
OTJSIZL,X,O,X,X
OTJSLIZ,X,X,X,O
OTJSLZI,X,O,X,O
OTJSZIL,X,O,X,O
OTJSZLI,X,O,X,O
OTJZILS,O,O,X,X
OTJZISL,X,O,X,X
OTJZLIS,O,X,X,X
OTJZLSI,O,O,X,X
OTJZSIL,X,O,X,X
OTJZSLI,X,O,X,X
OTSILJZ,X,O,X,O
OTSILZJ,X,O,X,X
OTSIJLZ,X,O,X,O
OTSIJZL,X,O,X,X
OTSIZLJ,X,O,X,X
OTSIZJL,X,O,O,X
OTSLIJZ,X,X,X,O
OTSLIZJ,X,X,O,X
OTSLJIZ,X,X,X,O
OTSLJZI,X,O,X,O
OTSLZIJ,X,X,O,X
OTSLZJI,X,O,O,X
OTSJILZ,X,O,X,O
OTSJIZL,X,O,X,X
OTSJLIZ,X,X,X,O
OTSJLZI,X,O,X,O
OTSJZIL,X,O,X,O
OTSJZLI,X,O,X,O
OTSZILJ,X,O,X,X
OTSZIJL,X,O,O,X
OTSZLIJ,X,X,O,X
OTSZLJI,X,O,O,X
OTSZJIL,X,O,O,X
OTSZJLI,X,O,O,X
OTZILJS,O,O,X,X
OTZILSJ,X,O,X,X
OTZIJLS,O,O,X,X
OTZIJSL,X,O,X,X
OTZISLJ,X,O,X,X
OTZISJL,X,O,X,X
OTZLIJS,O,X,O,X
OTZLISJ,X,X,O,X
OTZLJIS,O,X,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,X,X,O,X
OTZLSJI,X,O,O,X
OTZJILS,O,O,X,X
OTZJISL,X,O,X,X
OTZJLIS,O,X,O,X
OTZJLSI,O,O,O,X
OTZJSIL,X,O,O,X
OTZJSLI,X,O,O,X
OTZSILJ,X,O,X,X
OTZSIJL,X,O,O,X
OTZSLIJ,X,X,O,X
OTZSLJI,X,O,O,X
OTZSJIL,X,O,O,X
OTZSJLI,X,O,O,X
OITLJSZ,X,O,X,X
OITLJZS,X,O,X,X
OITLSJZ,X,O,X,X
OITLSZJ,X,O,X,X
OITLZJS,X,O,X,X
OITLZSJ,X,O,X,X
OITJLSZ,X,O,X,X
OITJLZS,X,O,X,X
OITJSLZ,X,O,X,X
OITJSZL,X,O,X,X
OITJZLS,X,O,X,X
OITJZSL,X,O,X,X
OITSLJZ,X,O,X,X
OITSLZJ,X,O,X,X
OITSJLZ,X,O,X,X
OITSJZL,X,O,X,X
OITSZLJ,X,O,X,X
OITSZJL,X,O,X,X
OITZLJS,X,O,X,X
OITZLSJ,X,O,X,X
OITZJLS,X,O,X,X
OITZJSL,X,O,X,X
OITZSLJ,X,O,X,X
OITZSJL,X,O,X,X
OILTJSZ,X,O,X,X
OILTJZS,X,O,X,X
OILTSJZ,X,O,X,X
OILTSZJ,X,O,X,X
OILTZJS,X,O,X,X
OILTZSJ,X,O,X,X
OILJTSZ,X,O,X,X
OILJTZS,X,O,X,X
OILJSTZ,X,O,X,X
OILJSZT,X,X,X,X
OILJZTS,X,O,X,X
OILJZST,X,X,X,X
OILSTJZ,X,O,X,X
OILSTZJ,X,O,X,X
OILSJTZ,X,O,X,X
OILSJZT,X,X,X,X
OILSZTJ,X,X,X,X
OILSZJT,X,X,X,X
OILZTJS,X,O,X,X
OILZTSJ,X,O,X,X
OILZJTS,X,O,X,X
OILZJST,X,X,X,X
OILZSTJ,X,X,X,X
OILZSJT,X,X,X,X
OIJTLSZ,X,O,X,X
OIJTLZS,X,O,X,X
OIJTSLZ,X,O,X,X
OIJTSZL,X,O,X,X
OIJTZLS,X,O,X,X
OIJTZSL,X,O,X,X
OIJLTSZ,X,O,X,X
OIJLTZS,X,O,X,X
OIJLSTZ,X,O,X,X
OIJLSZT,X,X,X,X
OIJLZTS,X,O,X,X
OIJLZST,X,X,X,X
OIJSTLZ,X,O,X,X
OIJSTZL,X,O,X,X
OIJSLTZ,X,O,X,X
OIJSLZT,X,X,X,X
OIJSZTL,X,X,X,X
OIJSZLT,X,X,X,X
OIJZTLS,X,O,X,X
OIJZTSL,X,O,X,X
OIJZLTS,X,O,X,X
OIJZLST,X,X,X,X
OIJZSTL,X,X,X,X
OIJZSLT,X,X,X,X
OISTLJZ,X,O,X,X
OISTLZJ,X,O,X,X
OISTJLZ,X,O,X,X
OISTJZL,X,O,X,X
OISTZLJ,X,O,X,X
OISTZJL,X,O,X,X
OISLTJZ,X,O,X,X
OISLTZJ,X,O,X,X
OISLJTZ,X,O,X,X
OISLJZT,X,X,X,X
OISLZTJ,X,X,X,X
OISLZJT,X,X,X,X
OISJTLZ,X,O,X,X
OISJTZL,X,O,X,X
OISJLTZ,X,O,X,X
OISJLZT,X,X,X,X
OISJZTL,X,X,X,X
OISJZLT,X,X,X,X
OISZTLJ,X,X,X,X
OISZTJL,X,X,X,X
OISZLTJ,X,X,X,X
OISZLJT,X,X,X,X
OISZJTL,X,X,X,X
OISZJLT,X,X,X,X
OIZTLJS,X,O,X,X
OIZTLSJ,X,O,X,X
OIZTJLS,X,O,X,X
OIZTJSL,X,O,X,X
OIZTSLJ,X,O,X,X
OIZTSJL,X,O,X,X
OIZLTJS,X,O,X,X
OIZLTSJ,X,O,X,X
OIZLJTS,X,O,X,X
OIZLJST,X,X,X,X
OIZLSTJ,X,X,X,X
OIZLSJT,X,X,X,X
OIZJTLS,X,O,X,X
OIZJTSL,X,O,X,X
OIZJLTS,X,O,X,X
OIZJLST,X,X,X,X
OIZJSTL,X,X,X,X
OIZJSLT,X,X,X,X
OIZSTLJ,X,X,X,X
OIZSTJL,X,X,X,X
OIZSLTJ,X,X,X,X
OIZSLJT,X,X,X,X
OIZSJTL,X,X,X,X
OIZSJLT,X,X,X,X
OLTIJSZ,X,X,X,O
OLTIJZS,O,X,X,X
OLTISJZ,X,X,X,X
OLTISZJ,X,X,O,X
OLTIZJS,X,X,O,X
OLTIZSJ,X,X,O,X
OLTJISZ,X,X,X,O
OLTJIZS,O,X,X,X
OLTJSIZ,X,X,X,O
OLTJSZI,X,O,X,O
OLTJZIS,O,X,X,X
OLTJZSI,O,O,X,X
OLTSIJZ,X,X,X,O
OLTSIZJ,X,X,O,X
OLTSJIZ,X,X,X,O
OLTSJZI,X,O,X,O
OLTSZIJ,X,X,O,X
OLTSZJI,X,O,O,X
OLTZIJS,O,X,O,X
OLTZISJ,X,X,O,X
OLTZJIS,O,X,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,X,X,O,X
OLTZSJI,X,O,O,X
OLITJSZ,X,O,X,X
OLITJZS,X,O,X,X
OLITSJZ,X,O,X,X
OLITSZJ,X,O,O,X
OLITZJS,X,O,O,X
OLITZSJ,X,O,O,X
OLIJTSZ,X,O,X,X
OLIJTZS,X,O,X,X
OLIJSTZ,X,O,X,X
OLIJSZT,X,X,X,X
OLIJZTS,X,O,X,X
OLIJZST,X,X,X,X
OLISTJZ,X,O,X,X
OLISTZJ,X,O,O,X
OLISJTZ,X,O,X,X
OLISJZT,X,X,X,X
OLISZTJ,X,X,X,X
OLISZJT,X,X,X,X
OLIZTJS,X,O,X,X
OLIZTSJ,X,O,X,X
OLIZJTS,X,O,X,X
OLIZJST,X,X,X,X
OLIZSTJ,X,X,X,X
OLIZSJT,X,X,X,X
OLJTISZ,X,X,X,O
OLJTIZS,O,X,X,X
OLJTSIZ,X,X,X,O
OLJTSZI,X,O,X,O
OLJTZIS,O,X,X,X
OLJTZSI,O,O,X,X
OLJITSZ,X,O,X,X
OLJITZS,X,O,X,X
OLJISTZ,X,O,X,X
OLJISZT,X,X,X,X
OLJIZTS,X,O,X,X
OLJIZST,X,X,X,X
OLJSTIZ,O,X,X,X
OLJSTZI,X,O,X,X
OLJSITZ,X,O,X,X
OLJSIZT,X,X,X,X
OLJSZTI,X,X,X,X
OLJSZIT,X,X,X,X
OLJZTIS,O,X,X,X
OLJZTSI,O,X,X,X
OLJZITS,O,X,X,X
OLJZIST,O,X,X,X
OLJZSTI,O,X,X,X
OLJZSIT,O,X,X,X
OLSTIJZ,O,X,X,X
OLSTIZJ,X,X,O,X
OLSTJIZ,O,X,X,X
OLSTJZI,X,O,X,X
OLSTZIJ,X,X,O,X
OLSTZJI,X,O,O,X
OLSITJZ,X,O,X,X
OLSITZJ,X,O,O,X
OLSIJTZ,X,O,X,X
OLSIJZT,X,X,X,X
OLSIZTJ,X,X,X,X
OLSIZJT,X,X,X,X
OLSJTIZ,O,X,X,X
OLSJTZI,X,O,X,X
OLSJITZ,X,O,X,X
OLSJIZT,X,X,X,X
OLSJZTI,X,X,X,X
OLSJZIT,X,X,X,X
OLSZTIJ,X,X,X,X
OLSZTJI,X,X,X,X
OLSZITJ,X,X,X,X
OLSZIJT,X,X,X,X
OLSZJTI,X,X,X,X
OLSZJIT,X,X,X,X
OLZTIJS,O,X,X,X
OLZTISJ,X,X,X,X
OLZTJIS,O,X,X,X
OLZTJSI,O,X,X,X
OLZTSIJ,X,X,X,X
OLZTSJI,X,X,X,X
OLZITJS,O,X,X,X
OLZITSJ,X,X,X,X
OLZIJTS,O,X,X,X
OLZIJST,O,X,X,X
OLZISTJ,X,X,X,X
OLZISJT,X,X,X,X
OLZJTIS,O,X,X,X
OLZJTSI,O,X,X,X
OLZJITS,O,X,X,X
OLZJIST,O,X,X,X
OLZJSTI,O,X,X,X
OLZJSIT,O,X,X,X
OLZSTIJ,O,X,X,X
OLZSTJI,O,X,X,X
OLZSITJ,O,X,X,X
OLZSIJT,O,X,X,X
OLZSJTI,O,X,X,X
OLZSJIT,O,X,X,X
OJTILSZ,X,O,X,O
OJTILZS,O,O,X,X
OJTISLZ,X,O,X,X
OJTISZL,X,O,X,X
OJTIZLS,X,O,X,X
OJTIZSL,X,O,X,X
OJTLISZ,X,X,X,O
OJTLIZS,O,X,X,X
OJTLSIZ,X,X,X,O
OJTLSZI,X,O,X,O
OJTLZIS,O,X,X,X
OJTLZSI,O,O,X,X
OJTSILZ,X,O,X,O
OJTSIZL,X,O,X,X
OJTSLIZ,X,X,X,O
OJTSLZI,X,O,X,O
OJTSZIL,X,O,X,O
OJTSZLI,X,O,X,O
OJTZILS,O,O,X,X
OJTZISL,X,O,X,X
OJTZLIS,O,X,X,X
OJTZLSI,O,O,X,X
OJTZSIL,X,O,X,X
OJTZSLI,X,O,X,X
OJITLSZ,X,O,X,X
OJITLZS,X,O,X,X
OJITSLZ,X,O,X,X
OJITSZL,X,O,X,X
OJITZLS,X,O,X,X
OJITZSL,X,O,X,X
OJILTSZ,X,O,X,X
OJILTZS,X,O,X,X
OJILSTZ,X,O,X,X
OJILSZT,X,X,X,X
OJILZTS,X,O,X,X
OJILZST,X,X,X,X
OJISTLZ,X,O,X,X
OJISTZL,X,O,X,X
OJISLTZ,X,O,X,X
OJISLZT,X,X,X,X
OJISZTL,X,X,X,X
OJISZLT,X,X,X,X
OJIZTLS,X,O,X,X
OJIZTSL,X,O,X,X
OJIZLTS,X,O,X,X
OJIZLST,X,X,X,X
OJIZSTL,X,X,X,X
OJIZSLT,X,X,X,X
OJLTISZ,X,X,X,O
OJLTIZS,O,X,X,X
OJLTSIZ,X,X,X,O
OJLTSZI,X,O,X,O
OJLTZIS,O,X,X,X
OJLTZSI,O,O,X,X
OJLITSZ,X,O,X,X
OJLITZS,X,O,X,X
OJLISTZ,X,O,X,X
OJLISZT,X,X,X,X
OJLIZTS,X,O,X,X
OJLIZST,X,X,X,X
OJLSTIZ,O,X,X,X
OJLSTZI,X,O,X,X
OJLSITZ,X,O,X,X
OJLSIZT,X,X,X,X
OJLSZTI,X,X,X,X
OJLSZIT,X,X,X,X
OJLZTIS,O,X,X,X
OJLZTSI,O,X,X,X
OJLZITS,O,X,X,X
OJLZIST,O,X,X,X
OJLZSTI,O,X,X,X
OJLZSIT,O,X,X,X
OJSTILZ,O,O,X,X
OJSTIZL,X,O,X,X
OJSTLIZ,O,X,X,X
OJSTLZI,X,O,X,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,X
OJSITLZ,X,O,X,X
OJSITZL,X,O,X,X
OJSILTZ,X,O,X,X
OJSILZT,X,X,X,X
OJSIZTL,X,X,X,X
OJSIZLT,X,X,X,X
OJSLTIZ,O,X,X,X
OJSLTZI,X,O,X,X
OJSLITZ,X,O,X,X
OJSLIZT,X,X,X,X
OJSLZTI,X,X,X,X
OJSLZIT,X,X,X,X
OJSZTIL,O,X,X,X
OJSZTLI,O,X,X,X
OJSZITL,X,X,X,X
OJSZILT,O,X,X,X
OJSZLTI,O,X,X,X
OJSZLIT,O,X,X,X
OJZTILS,O,X,X,X
OJZTISL,X,X,X,X
OJZTLIS,O,X,X,X
OJZTLSI,O,X,X,X
OJZTSIL,X,X,X,X
OJZTSLI,X,X,X,X
OJZITLS,X,X,X,X
OJZITSL,X,X,X,X
OJZILTS,O,X,X,X
OJZILST,O,X,X,X
OJZISTL,X,X,X,X
OJZISLT,X,X,X,X
OJZLTIS,O,X,X,X
OJZLTSI,O,X,X,X
OJZLITS,O,X,X,X
OJZLIST,O,X,X,X
OJZLSTI,O,X,X,X
OJZLSIT,O,X,X,X
OJZSTIL,O,X,X,X
OJZSTLI,O,X,X,X
OJZSITL,X,X,X,X
OJZSILT,O,X,X,X
OJZSLTI,O,X,X,X
OJZSLIT,O,X,X,X
OSTILJZ,O,O,X,X
OSTILZJ,X,O,X,X
OSTIJLZ,O,O,X,X
OSTIJZL,X,O,X,X
OSTIZLJ,X,O,X,X
OSTIZJL,X,O,O,X
OSTLIJZ,O,X,X,X
OSTLIZJ,X,X,O,X
OSTLJIZ,O,X,X,X
OSTLJZI,X,O,X,X
OSTLZIJ,X,X,O,X
OSTLZJI,X,O,O,X
OSTJILZ,O,O,X,X
OSTJIZL,X,O,X,X
OSTJLIZ,O,X,X,X
OSTJLZI,X,O,X,X
OSTJZIL,O,O,X,X
OSTJZLI,O,O,X,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,O,X
OSTZLIJ,O,X,O,X
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,X,O,X,X
OSITLZJ,X,O,X,X
OSITJLZ,X,O,X,X
OSITJZL,X,O,X,X
OSITZLJ,X,O,X,X
OSITZJL,X,O,O,X
OSILTJZ,X,O,X,X
OSILTZJ,X,O,X,X
OSILJTZ,X,O,X,X
OSILJZT,X,X,X,X
OSILZTJ,X,X,X,X
OSILZJT,X,X,X,X
OSIJTLZ,X,O,X,X
OSIJTZL,X,O,X,X
OSIJLTZ,X,O,X,X
OSIJLZT,X,X,X,X
OSIJZTL,X,X,X,X
OSIJZLT,X,X,X,X
OSIZTLJ,X,X,X,X
OSIZTJL,X,X,X,X
OSIZLTJ,X,X,X,X
OSIZLJT,X,X,X,X
OSIZJTL,X,X,X,X
OSIZJLT,X,X,X,X
OSLTIJZ,O,X,X,X
OSLTIZJ,X,X,O,X
OSLTJIZ,O,X,X,X
OSLTJZI,X,O,X,X
OSLTZIJ,X,X,O,X
OSLTZJI,X,O,O,X
OSLITJZ,X,O,X,X
OSLITZJ,X,O,O,X
OSLIJTZ,X,O,X,X
OSLIJZT,X,X,X,X
OSLIZTJ,X,X,X,X
OSLIZJT,X,X,X,X
OSLJTIZ,O,X,X,X
OSLJTZI,X,O,X,X
OSLJITZ,X,O,X,X
OSLJIZT,X,X,X,X
OSLJZTI,X,X,X,X
OSLJZIT,X,X,X,X
OSLZTIJ,X,X,X,X
OSLZTJI,X,X,X,X
OSLZITJ,X,X,X,X
OSLZIJT,X,X,X,X
OSLZJTI,X,X,X,X
OSLZJIT,X,X,X,X
OSJTILZ,O,O,X,X
OSJTIZL,X,O,X,X
OSJTLIZ,O,X,X,X
OSJTLZI,X,O,X,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,X,O,X,X
OSJITZL,X,O,X,X
OSJILTZ,X,O,X,X
OSJILZT,X,X,X,X
OSJIZTL,X,X,X,X
OSJIZLT,X,X,X,X
OSJLTIZ,O,X,X,X
OSJLTZI,X,O,X,X
OSJLITZ,X,O,X,X
OSJLIZT,X,X,X,X
OSJLZTI,X,X,X,X
OSJLZIT,X,X,X,X
OSJZTIL,O,X,X,X
OSJZTLI,O,X,X,X
OSJZITL,X,X,X,X
OSJZILT,O,X,X,X
OSJZLTI,O,X,X,X
OSJZLIT,O,X,X,X
OSZTILJ,O,X,X,X
OSZTIJL,O,X,X,X
OSZTLIJ,O,X,X,X
OSZTLJI,O,X,X,X
OSZTJIL,O,X,X,X
OSZTJLI,O,X,X,X
OSZITLJ,O,X,X,X
OSZITJL,O,X,X,X
OSZILTJ,O,X,X,X
OSZILJT,O,X,X,X
OSZIJTL,X,X,X,X
OSZIJLT,O,X,X,X
OSZLTIJ,O,X,X,X
OSZLTJI,O,X,X,X
OSZLITJ,O,X,X,X
OSZLIJT,O,X,X,X
OSZLJTI,O,X,X,X
OSZLJIT,O,X,X,X
OSZJTIL,O,X,X,X
OSZJTLI,O,X,X,X
OSZJITL,X,X,X,X
OSZJILT,O,X,X,X
OSZJLTI,O,X,X,X
OSZJLIT,O,X,X,X
OZTILJS,O,X,X,X
OZTILSJ,X,X,X,X
OZTIJLS,O,X,X,X
OZTIJSL,X,X,X,X
OZTISLJ,X,X,X,X
OZTISJL,X,X,X,X
OZTLIJS,O,X,X,X
OZTLISJ,X,X,X,X
OZTLJIS,O,X,X,X
OZTLJSI,O,X,X,X
OZTLSIJ,X,X,X,X
OZTLSJI,X,X,X,X
OZTJILS,O,X,X,X
OZTJISL,X,X,X,X
OZTJLIS,O,X,X,X
OZTJLSI,O,X,X,X
OZTJSIL,X,X,X,X
OZTJSLI,X,X,X,X
OZTSILJ,X,X,X,X
OZTSIJL,X,X,X,X
OZTSLIJ,X,X,X,X
OZTSLJI,X,X,X,X
OZTSJIL,X,X,X,X
OZTSJLI,X,X,X,X
OZITLJS,O,X,X,X
OZITLSJ,X,X,X,X
OZITJLS,O,X,X,X
OZITJSL,X,X,X,X
OZITSLJ,X,X,X,X
OZITSJL,X,X,X,X
OZILTJS,O,X,X,X
OZILTSJ,X,X,X,X
OZILJTS,O,X,X,X
OZILJST,O,X,X,X
OZILSTJ,X,X,X,X
OZILSJT,X,X,X,X
OZIJTLS,X,X,X,X
OZIJTSL,X,X,X,X
OZIJLTS,O,X,X,X
OZIJLST,O,X,X,X
OZIJSTL,X,X,X,X
OZIJSLT,X,X,X,X
OZISTLJ,X,X,X,X
OZISTJL,X,X,X,X
OZISLTJ,X,X,X,X
OZISLJT,X,X,X,X
OZISJTL,X,X,X,X
OZISJLT,X,X,X,X
OZLTIJS,O,X,X,X
OZLTISJ,X,X,X,X
OZLTJIS,O,X,X,X
OZLTJSI,O,X,X,X
OZLTSIJ,X,X,X,X
OZLTSJI,X,X,X,X
OZLITJS,O,X,X,X
OZLITSJ,X,X,X,X
OZLIJTS,O,X,X,X
OZLIJST,O,X,X,X
OZLISTJ,X,X,X,X
OZLISJT,X,X,X,X
OZLJTIS,O,X,X,X
OZLJTSI,O,X,X,X
OZLJITS,O,X,X,X
OZLJIST,O,X,X,X
OZLJSTI,O,X,X,X
OZLJSIT,O,X,X,X
OZLSTIJ,O,X,X,X
OZLSTJI,O,X,X,X
OZLSITJ,O,X,X,X
OZLSIJT,O,X,X,X
OZLSJTI,O,X,X,X
OZLSJIT,O,X,X,X
OZJTILS,O,X,X,X
OZJTISL,X,X,X,X
OZJTLIS,O,X,X,X
OZJTLSI,O,X,X,X
OZJTSIL,X,X,X,X
OZJTSLI,X,X,X,X
OZJITLS,X,X,X,X
OZJITSL,X,X,X,X
OZJILTS,O,X,X,X
OZJILST,O,X,X,X
OZJISTL,X,X,X,X
OZJISLT,X,X,X,X
OZJLTIS,O,X,X,X
OZJLTSI,O,X,X,X
OZJLITS,O,X,X,X
OZJLIST,O,X,X,X
OZJLSTI,O,X,X,X
OZJLSIT,O,X,X,X
OZJSTIL,O,X,X,X
OZJSTLI,O,X,X,X
OZJSITL,X,X,X,X
OZJSILT,O,X,X,X
OZJSLTI,O,X,X,X
OZJSLIT,O,X,X,X
OZSTILJ,O,X,X,X
OZSTIJL,O,X,X,X
OZSTLIJ,O,X,X,X
OZSTLJI,O,X,X,X
OZSTJIL,O,X,X,X
OZSTJLI,O,X,X,X
OZSITLJ,O,X,X,X
OZSITJL,O,X,X,X
OZSILTJ,O,X,X,X
OZSILJT,O,X,X,X
OZSIJTL,X,X,X,X
OZSIJLT,O,X,X,X
OZSLTIJ,O,X,X,X
OZSLTJI,O,X,X,X
OZSLITJ,O,X,X,X
OZSLIJT,O,X,X,X
OZSLJTI,O,X,X,X
OZSLJIT,O,X,X,X
OZSJTIL,O,X,X,X
OZSJTLI,O,X,X,X
OZSJITL,X,X,X,X
OZSJILT,O,X,X,X
OZSJLTI,O,X,X,X
OZSJLIT,O,X,X,X
