sequence,v115@HhA8FeA8BeB8EeA8BeB8BeE8Kel/IvhF3gBcmBenBa?oB5oBTqB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Kel/IvhFclBThBenBa?oB5oB3qB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Ke0/IvhFlgBaoB5oBm?mB3mBTqB,v115@HhA8FeA8BeB8EeA8BeB8BeE8Ke0/IvhFmhBaoB5oB3?lB1rBTqB
ZOLIJST,O,X,O,X
ZOLISTJ,O,X,O,X
ZOLISJT,O,X,O,X
ZOLJTIS,O,X,O,X
ZOLJTSI,O,X,O,X
ZOLJITS,O,X,O,X
ZOLJIST,O,X,O,X
ZOLJSTI,O,X,O,X
ZOLJSIT,O,X,O,X
ZOLSTIJ,O,X,O,X
ZOLSTJI,O,X,O,X
ZOLSITJ,O,X,O,X
ZOLSIJT,O,X,O,X
ZOLSJTI,O,X,O,X
ZOLSJIT,O,X,O,X
ZOJTILS,O,X,O,X
ZOJTISL,O,X,O,X
ZOJTLIS,O,X,O,X
ZOJTLSI,O,X,O,X
ZOJTSIL,O,X,O,X
ZOJTSLI,O,X,O,X
ZOJITLS,O,X,O,X
ZOJITSL,O,X,O,X
ZOJILTS,O,X,O,X
ZOJILST,O,X,O,X
ZOJISTL,O,X,O,X
ZOJISLT,O,X,O,X
ZOJLTIS,O,X,O,X
ZOJLTSI,O,X,O,X
ZOJLITS,O,X,O,X
ZOJLIST,O,X,O,X
ZOJLSTI,O,X,O,X
ZOJLSIT,O,X,O,X
ZOJSTIL,O,X,O,X
ZOJSTLI,O,X,O,X
ZOJSITL,O,X,O,X
ZOJSILT,O,X,O,X
ZOJSLTI,O,X,O,X
ZOJSLIT,O,X,O,X
ZOSTILJ,O,X,O,X
ZOSTIJL,O,X,O,X
ZOSTLIJ,O,X,O,X
ZOSTLJI,O,X,O,X
ZOSTJIL,O,X,O,X
ZOSTJLI,O,X,O,X
ZOSITLJ,O,X,O,X
ZOSITJL,O,X,O,X
ZOSILTJ,O,X,O,X
ZOSILJT,O,X,O,X
ZOSIJTL,O,X,O,X
ZOSIJLT,O,X,O,X
ZOSLTIJ,O,X,O,X
ZOSLTJI,O,X,O,X
ZOSLITJ,O,X,O,X
ZOSLIJT,O,X,O,X
ZOSLJTI,O,X,O,X
ZOSLJIT,O,X,O,X
ZOSJTIL,O,X,O,X
ZOSJTLI,O,X,O,X
ZOSJITL,O,X,O,X
ZOSJILT,O,X,O,X
ZOSJLTI,O,X,O,X
ZOSJLIT,O,X,O,X
OTILJSZ,O,X,O,O
OTILJZS,O,X,O,O
OTILSJZ,O,X,O,O
OTILSZJ,O,X,O,O
OTILZJS,O,X,O,O
OTILZSJ,O,X,O,O
OTIJLSZ,O,X,O,O
OTIJLZS,O,X,O,O
OTIJSLZ,O,X,O,O
OTIJSZL,O,X,O,O
OTIJZLS,O,X,O,O
OTIJZSL,O,X,O,O
OTISLJZ,O,X,O,O
OTISLZJ,O,X,O,O
OTISJLZ,O,X,O,O
OTISJZL,O,X,O,O
OTISZLJ,O,X,O,O
OTISZJL,O,X,O,O
OTIZLJS,O,X,O,O
OTIZLSJ,O,X,O,O
OTIZJLS,O,X,O,O
OTIZJSL,O,X,O,O
OTIZSLJ,O,X,O,O
OTIZSJL,O,X,O,O
OTLIJSZ,O,X,O,O
OTLIJZS,O,X,O,O
OTLISJZ,O,X,O,O
OTLISZJ,O,X,O,O
OTLIZJS,O,X,O,O
OTLIZSJ,O,X,O,O
OTLJISZ,O,X,O,O
OTLJIZS,O,X,O,O
OTLJSIZ,O,X,O,O
OTLJSZI,O,X,O,O
OTLJZIS,O,X,O,O
OTLJZSI,O,X,O,O
OTLSIJZ,O,X,O,O
OTLSIZJ,O,X,O,O
OTLSJIZ,O,X,O,O
OTLSJZI,O,X,O,O
OTLSZIJ,O,X,O,O
OTLSZJI,O,X,O,O
OTLZIJS,O,X,O,O
OTLZISJ,O,X,O,O
OTLZJIS,O,X,O,O
OTLZJSI,O,X,O,O
OTLZSIJ,O,X,O,O
OTLZSJI,O,X,O,O
OTJILSZ,O,X,O,O
OTJILZS,O,X,O,O
OTJISLZ,O,X,O,O
OTJISZL,O,X,O,O
OTJIZLS,O,X,O,O
OTJIZSL,O,X,O,O
OTJLISZ,O,X,O,O
OTJLIZS,O,X,O,O
OTJLSIZ,O,X,O,O
OTJLSZI,O,X,O,O
OTJLZIS,O,X,O,O
OTJLZSI,O,X,O,O
OTJSILZ,O,X,O,O
OTJSIZL,O,X,O,O
OTJSLIZ,O,X,O,O
OTJSLZI,O,X,O,O
OTJSZIL,O,X,O,O
OTJSZLI,O,X,O,O
OTJZILS,O,X,O,O
OTJZISL,O,X,O,O
OTJZLIS,O,X,O,O
OTJZLSI,O,X,O,O
OTJZSIL,O,X,O,O
OTJZSLI,O,X,O,O
OTSILJZ,O,X,O,O
OTSILZJ,O,X,O,O
OTSIJLZ,O,X,O,O
OTSIJZL,O,X,O,O
OTSIZLJ,O,X,O,O
OTSIZJL,O,X,O,O
OTSLIJZ,O,X,O,O
OTSLIZJ,O,X,O,O
OTSLJIZ,O,X,O,O
OTSLJZI,O,X,O,O
OTSLZIJ,O,X,O,O
OTSLZJI,O,X,O,O
OTSJILZ,O,X,O,O
OTSJIZL,O,X,O,O
OTSJLIZ,O,X,O,O
OTSJLZI,O,X,O,O
OTSJZIL,O,X,O,O
OTSJZLI,O,X,O,O
OTSZILJ,O,X,O,O
OTSZIJL,O,X,O,O
OTSZLIJ,O,X,O,O
OTSZLJI,O,X,O,O
OTSZJIL,O,X,O,O
OTSZJLI,O,X,O,O
OTZILJS,O,X,O,O
OTZILSJ,O,X,O,O
OTZIJLS,O,X,O,O
OTZIJSL,O,X,O,O
OTZISLJ,O,X,O,O
OTZISJL,O,X,O,O
OTZLIJS,O,X,O,O
OTZLISJ,O,X,O,O
OTZLJIS,O,X,O,O
OTZLJSI,O,X,O,O
OTZLSIJ,O,X,O,O
OTZLSJI,O,X,O,O
OTZJILS,O,X,O,O
OTZJISL,O,X,O,O
OTZJLIS,O,X,O,O
OTZJLSI,O,X,O,O
OTZJSIL,O,X,O,O
OTZJSLI,O,X,O,O
OTZSILJ,O,X,O,O
OTZSIJL,O,X,O,O
OTZSLIJ,O,X,O,O
OTZSLJI,O,X,O,O
OTZSJIL,O,X,O,O
OTZSJLI,O,X,O,O
OITLJSZ,O,X,O,O
OITLJZS,O,X,O,O
OITLSJZ,O,X,O,O
OITLSZJ,O,X,O,O
OITLZJS,O,X,O,O
OITLZSJ,O,X,O,O
OITJLSZ,O,X,O,O
OITJLZS,O,X,O,O
OITJSLZ,O,X,O,O
OITJSZL,O,X,O,O
OITJZLS,O,X,O,O
OITJZSL,O,X,O,O
OITSLJZ,O,X,O,O
OITSLZJ,O,X,O,O
OITSJLZ,O,X,O,O
OITSJZL,O,X,O,O
OITSZLJ,O,X,O,O
OITSZJL,O,X,O,O
OITZLJS,O,X,O,O
OITZLSJ,O,X,O,O
OITZJLS,O,X,O,O
OITZJSL,O,X,O,O
OITZSLJ,O,X,O,O
OITZSJL,O,X,O,O
OILTJSZ,O,X,O,O
OILTJZS,O,X,O,O
OILTSJZ,O,X,O,O
OILTSZJ,O,X,O,O
OILTZJS,O,X,O,O
OILTZSJ,O,X,O,O
OILJTSZ,O,O,O,X
OILJTZS,O,X,O,X
OILJSTZ,O,O,O,X
OILJSZT,O,O,O,X
OILJZTS,O,X,O,X
OILJZST,O,O,O,X
OILSTJZ,O,X,O,X
OILSTZJ,O,X,O,X
OILSJTZ,O,O,O,X
OILSJZT,O,O,O,X
OILSZTJ,O,O,O,X
OILSZJT,O,O,O,X
OILZTJS,O,X,O,O
OILZTSJ,O,X,O,O
OILZJTS,O,X,O,X
OILZJST,O,X,O,X
OILZSTJ,O,X,O,X
OILZSJT,O,X,O,X
OIJTLSZ,O,O,O,X
OIJTLZS,O,X,O,X
OIJTSLZ,O,O,O,X
OIJTSZL,O,O,O,X
OIJTZLS,O,X,O,X
OIJTZSL,O,X,O,X
OIJLTSZ,O,O,O,X
OIJLTZS,O,X,O,X
OIJLSTZ,O,O,O,X
OIJLSZT,O,O,O,X
OIJLZTS,O,X,O,X
OIJLZST,O,O,O,X
OIJSTLZ,O,O,O,X
OIJSTZL,O,O,O,X
OIJSLTZ,O,O,O,X
OIJSLZT,O,O,O,X
OIJSZTL,O,O,O,X
OIJSZLT,O,O,O,X
OIJZTLS,O,X,O,X
OIJZTSL,O,X,O,X
OIJZLTS,O,X,O,X
OIJZLST,O,O,O,X
OIJZSTL,O,O,O,X
OIJZSLT,O,O,O,X
OISTLJZ,O,X,O,X
OISTLZJ,O,X,O,X
OISTJLZ,O,O,O,X
OISTJZL,O,O,O,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,O,X,O,X
OISLTZJ,O,X,O,X
OISLJTZ,O,O,O,X
OISLJZT,O,O,O,X
OISLZTJ,O,O,O,X
OISLZJT,O,O,O,X
OISJTLZ,O,O,O,X
OISJTZL,O,O,O,X
OISJLTZ,O,O,O,X
OISJLZT,O,O,O,X
OISJZTL,O,O,O,X
OISJZLT,O,O,O,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,O,X
OISZLJT,O,O,O,X
OISZJTL,O,O,O,X
OISZJLT,O,O,O,X
OIZTLJS,O,X,O,O
OIZTLSJ,O,X,O,O
OIZTJLS,O,X,O,O
OIZTJSL,O,X,O,O
OIZTSLJ,O,X,O,O
OIZTSJL,O,X,O,O
OIZLTJS,O,X,O,O
OIZLTSJ,O,X,O,O
OIZLJTS,O,X,O,X
OIZLJST,O,X,O,X
OIZLSTJ,O,X,O,X
OIZLSJT,O,X,O,X
OIZJTLS,O,X,O,X
OIZJTSL,O,X,O,X
OIZJLTS,O,X,O,X
OIZJLST,O,X,O,X
OIZJSTL,O,X,O,X
OIZJSLT,O,X,O,X
OIZSTLJ,O,X,O,X
OIZSTJL,O,X,O,X
OIZSLTJ,O,X,O,X
OIZSLJT,O,X,O,X
OIZSJTL,O,X,O,X
OIZSJLT,O,X,O,X
OLTIJSZ,O,X,O,O
OLTIJZS,O,X,O,O
OLTISJZ,O,X,O,O
OLTISZJ,O,X,O,O
OLTIZJS,O,X,O,O
OLTIZSJ,O,X,O,O
OLTJISZ,O,X,O,O
OLTJIZS,O,X,O,O
OLTJSIZ,O,X,O,O
OLTJSZI,O,X,O,O
OLTJZIS,O,X,O,O
OLTJZSI,O,X,O,O
OLTSIJZ,O,X,O,O
OLTSIZJ,O,X,O,O
OLTSJIZ,O,X,O,O
OLTSJZI,O,X,O,O
OLTSZIJ,O,X,O,O
OLTSZJI,O,X,O,O
OLTZIJS,O,X,O,O
OLTZISJ,O,X,O,O
OLTZJIS,O,X,O,O
OLTZJSI,O,X,O,O
OLTZSIJ,O,X,O,O
OLTZSJI,O,X,O,O
OLITJSZ,O,X,O,O
OLITJZS,O,X,O,O
OLITSJZ,O,X,O,O
OLITSZJ,O,X,O,O
OLITZJS,O,X,O,O
OLITZSJ,O,X,O,O
OLIJTSZ,O,O,O,X
OLIJTZS,O,X,O,X
OLIJSTZ,O,O,O,X
OLIJSZT,O,O,O,X
OLIJZTS,O,X,O,X
OLIJZST,O,O,O,X
OLISTJZ,O,X,O,X
OLISTZJ,O,X,O,X
OLISJTZ,O,O,O,X
OLISJZT,O,O,O,X
OLISZTJ,O,O,O,X
OLISZJT,O,O,O,X
OLIZTJS,O,X,O,O
OLIZTSJ,O,X,O,O
OLIZJTS,O,X,O,X
OLIZJST,O,X,O,X
OLIZSTJ,O,X,O,X
OLIZSJT,O,X,O,X
OLJTISZ,O,O,O,X
OLJTIZS,O,X,O,X
OLJTSIZ,O,O,O,X
OLJTSZI,O,O,O,X
OLJTZIS,O,X,O,X
OLJTZSI,O,X,O,X
OLJITSZ,O,O,O,X
OLJITZS,O,X,O,X
OLJISTZ,O,O,O,X
OLJISZT,O,O,O,X
OLJIZTS,O,X,O,X
OLJIZST,O,O,O,X
OLJSTIZ,O,O,O,X
OLJSTZI,O,O,O,X
OLJSITZ,O,O,O,X
OLJSIZT,O,O,O,X
OLJSZTI,O,O,O,X
OLJSZIT,O,O,O,X
OLJZTIS,O,X,O,X
OLJZTSI,O,X,O,X
OLJZITS,O,X,O,X
OLJZIST,O,O,O,X
OLJZSTI,O,O,O,X
OLJZSIT,O,O,O,X
OLSTIJZ,O,X,O,X
OLSTIZJ,O,X,O,X
OLSTJIZ,O,X,O,X
OLSTJZI,O,X,O,X
OLSTZIJ,O,X,O,X
OLSTZJI,O,X,O,X
OLSITJZ,O,X,O,X
OLSITZJ,O,X,O,X
OLSIJTZ,O,O,O,X
OLSIJZT,O,O,O,X
OLSIZTJ,O,O,O,X
OLSIZJT,O,O,O,X
OLSJTIZ,O,O,O,X
OLSJTZI,O,O,O,X
OLSJITZ,O,O,O,X
OLSJIZT,O,O,O,X
OLSJZTI,O,O,O,X
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,O,O,O,X
OLSZJTI,O,O,O,X
OLSZJIT,O,O,O,X
OLZTIJS,O,X,O,O
OLZTISJ,O,X,O,O
OLZTJIS,O,X,O,O
OLZTJSI,O,X,O,O
OLZTSIJ,O,X,O,O
OLZTSJI,O,X,O,O
OLZITJS,O,X,O,O
OLZITSJ,O,X,O,O
OLZIJTS,O,X,O,X
OLZIJST,O,X,O,X
OLZISTJ,O,X,O,X
OLZISJT,O,X,O,X
OLZJTIS,O,X,O,X
OLZJTSI,O,X,O,X
OLZJITS,O,X,O,X
OLZJIST,O,X,O,X
OLZJSTI,O,X,O,X
OLZJSIT,O,X,O,X
OLZSTIJ,O,X,O,X
OLZSTJI,O,X,O,X
OLZSITJ,O,X,O,X
OLZSIJT,O,X,O,X
OLZSJTI,O,X,O,X
OLZSJIT,O,X,O,X
OJTILSZ,O,O,O,X
OJTILZS,O,X,O,X
OJTISLZ,O,O,O,X
OJTISZL,O,O,O,X
OJTIZLS,O,X,O,X
OJTIZSL,O,X,O,X
OJTLISZ,O,O,O,X
OJTLIZS,O,X,O,X
OJTLSIZ,O,O,O,X
OJTLSZI,O,O,O,X
OJTLZIS,O,X,O,X
OJTLZSI,O,X,O,X
OJTSILZ,O,O,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,O,X,O,X
OJTZISL,O,X,O,X
OJTZLIS,O,X,O,X
OJTZLSI,O,X,O,X
OJTZSIL,O,X,O,X
OJTZSLI,O,X,O,X
OJITLSZ,O,O,O,X
OJITLZS,O,X,O,X
OJITSLZ,O,O,O,X
OJITSZL,O,O,O,X
OJITZLS,O,X,O,X
OJITZSL,O,X,O,X
OJILTSZ,O,O,O,X
OJILTZS,O,X,O,X
OJILSTZ,O,O,O,X
OJILSZT,O,O,O,X
OJILZTS,O,X,O,X
OJILZST,O,O,O,X
OJISTLZ,O,O,O,X
OJISTZL,O,O,O,X
OJISLTZ,O,O,O,X
OJISLZT,O,O,O,X
OJISZTL,O,O,O,X
OJISZLT,O,O,O,X
OJIZTLS,O,X,O,X
OJIZTSL,O,X,O,X
OJIZLTS,O,X,O,X
OJIZLST,O,O,O,X
OJIZSTL,O,O,O,X
OJIZSLT,O,O,O,X
OJLTISZ,O,O,O,X
OJLTIZS,O,X,O,X
OJLTSIZ,O,O,O,X
OJLTSZI,O,O,O,X
OJLTZIS,O,X,O,X
OJLTZSI,O,X,O,X
OJLITSZ,O,O,O,X
OJLITZS,O,X,O,X
OJLISTZ,O,O,O,X
OJLISZT,O,O,O,X
OJLIZTS,O,X,O,X
OJLIZST,O,O,O,X
OJLSTIZ,O,O,O,X
OJLSTZI,O,O,O,X
OJLSITZ,O,O,O,X
OJLSIZT,O,O,O,X
OJLSZTI,O,O,O,X
OJLSZIT,O,O,O,X
OJLZTIS,O,X,O,X
OJLZTSI,O,X,O,X
OJLZITS,O,X,O,X
OJLZIST,O,O,O,X
OJLZSTI,O,O,O,X
OJLZSIT,O,O,O,X
OJSTILZ,O,O,O,X
OJSTIZL,O,O,O,X
OJSTLIZ,O,O,O,X
OJSTLZI,O,O,O,X
OJSTZIL,O,O,O,X
OJSTZLI,O,O,O,X
OJSITLZ,O,O,O,X
OJSITZL,O,O,O,X
OJSILTZ,O,O,O,X
OJSILZT,O,O,O,X
OJSIZTL,O,O,O,X
OJSIZLT,O,O,O,X
OJSLTIZ,O,O,O,X
OJSLTZI,O,O,O,X
OJSLITZ,O,O,O,X
OJSLIZT,O,O,O,X
OJSLZTI,O,O,O,X
OJSLZIT,O,O,O,X
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,O,X
OJSZILT,O,O,O,X
OJSZLTI,O,O,O,X
OJSZLIT,O,O,O,X
OJZTILS,O,X,O,X
OJZTISL,O,X,O,X
OJZTLIS,O,X,O,X
OJZTLSI,O,X,O,X
OJZTSIL,O,X,O,X
OJZTSLI,O,X,O,X
OJZITLS,O,X,O,X
OJZITSL,O,X,O,X
OJZILTS,O,X,O,X
OJZILST,O,O,O,X
OJZISTL,O,O,O,X
OJZISLT,O,O,O,X
OJZLTIS,O,X,O,X
OJZLTSI,O,X,O,X
OJZLITS,O,X,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,O,O,O,X
OJZSLTI,O,O,O,X
OJZSLIT,O,O,O,X
OSTILJZ,O,X,O,X
OSTILZJ,O,X,O,X
OSTIJLZ,O,O,O,X
OSTIJZL,O,O,O,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,X,O,X
OSTLIZJ,O,X,O,X
OSTLJIZ,O,X,O,X
OSTLJZI,O,X,O,X
OSTLZIJ,O,X,O,X
OSTLZJI,O,X,O,X
OSTJILZ,O,O,O,X
OSTJIZL,O,O,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,O,O,O,X
OSTJZIL,O,O,O,X
OSTJZLI,O,O,O,X
OSTZILJ,O,O,O,X
OSTZIJL,O,O,O,X
OSTZLIJ,O,O,O,X
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,O,X,O,X
OSITLZJ,O,X,O,X
OSITJLZ,O,O,O,X
OSITJZL,O,O,O,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,O,X
OSILTJZ,O,X,O,X
OSILTZJ,O,X,O,X
OSILJTZ,O,O,O,X
OSILJZT,O,O,O,X
OSILZTJ,O,O,O,X
OSILZJT,O,O,O,X
OSIJTLZ,O,O,O,X
OSIJTZL,O,O,O,X
OSIJLTZ,O,O,O,X
OSIJLZT,O,O,O,X
OSIJZTL,O,O,O,X
OSIJZLT,O,O,O,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,O,X
OSIZLJT,O,O,O,X
OSIZJTL,O,O,O,X
OSIZJLT,O,O,O,X
OSLTIJZ,O,X,O,X
OSLTIZJ,O,X,O,X
OSLTJIZ,O,X,O,X
OSLTJZI,O,X,O,X
OSLTZIJ,O,X,O,X
OSLTZJI,O,X,O,X
OSLITJZ,O,X,O,X
OSLITZJ,O,X,O,X
OSLIJTZ,O,O,O,X
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,O,O,X
OSLJTZI,O,O,O,X
OSLJITZ,O,O,O,X
OSLJIZT,O,O,O,X
OSLJZTI,O,O,O,X
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,X
OSLZJIT,O,O,O,X
OSJTILZ,O,O,O,X
OSJTIZL,O,O,O,X
OSJTLIZ,O,O,O,X
OSJTLZI,O,O,O,X
OSJTZIL,O,O,O,X
OSJTZLI,O,O,O,X
OSJITLZ,O,O,O,X
OSJITZL,O,O,O,X
OSJILTZ,O,O,O,X
OSJILZT,O,O,O,X
OSJIZTL,O,O,O,X
OSJIZLT,O,O,O,X
OSJLTIZ,O,O,O,X
OSJLTZI,O,O,O,X
OSJLITZ,O,O,O,X
OSJLIZT,O,O,O,X
OSJLZTI,O,O,O,X
OSJLZIT,O,O,O,X
OSJZTIL,O,O,O,X
OSJZTLI,O,O,O,X
OSJZITL,O,O,O,X
OSJZILT,O,O,O,X
OSJZLTI,O,O,O,X
OSJZLIT,O,O,O,X
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,O,X
OSZILJT,O,O,O,X
OSZIJTL,O,O,O,X
OSZIJLT,O,O,O,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,O,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,O,X
OSZLJIT,O,O,O,X
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,O,O,X
OSZJLIT,O,O,O,X
OZTILJS,O,X,O,O
OZTILSJ,O,X,O,O
OZTIJLS,O,X,O,O
OZTIJSL,O,X,O,O
OZTISLJ,O,X,O,O
OZTISJL,O,X,O,O
OZTLIJS,O,X,O,O
OZTLISJ,O,X,O,O
OZTLJIS,O,X,O,O
OZTLJSI,O,X,O,O
OZTLSIJ,O,X,O,O
OZTLSJI,O,X,O,O
OZTJILS,O,X,O,O
OZTJISL,O,X,O,O
OZTJLIS,O,X,O,O
OZTJLSI,O,X,O,O
OZTJSIL,O,X,O,O
OZTJSLI,O,X,O,O
OZTSILJ,O,X,O,O
OZTSIJL,O,X,O,O
OZTSLIJ,O,X,O,O
OZTSLJI,O,X,O,O
OZTSJIL,O,X,O,O
OZTSJLI,O,X,O,O
OZITLJS,O,X,O,O
OZITLSJ,O,X,O,O
OZITJLS,O,X,O,O
OZITJSL,O,X,O,O
OZITSLJ,O,X,O,O
OZITSJL,O,X,O,O
OZILTJS,O,X,O,O
OZILTSJ,O,X,O,O
OZILJTS,O,X,O,X
OZILJST,O,X,O,X
OZILSTJ,O,X,O,X
OZILSJT,O,X,O,X
OZIJTLS,O,X,O,X
OZIJTSL,O,X,O,X
OZIJLTS,O,X,O,X
OZIJLST,O,X,O,X
OZIJSTL,O,X,O,X
OZIJSLT,O,X,O,X
OZISTLJ,O,X,O,X
OZISTJL,O,X,O,X
OZISLTJ,O,X,O,X
OZISLJT,O,X,O,X
OZISJTL,O,X,O,X
OZISJLT,O,X,O,X
OZLTIJS,O,X,O,O
OZLTISJ,O,X,O,O
OZLTJIS,O,X,O,O
OZLTJSI,O,X,O,O
OZLTSIJ,O,X,O,O
OZLTSJI,O,X,O,O
OZLITJS,O,X,O,O
OZLITSJ,O,X,O,O
OZLIJTS,O,X,O,X
OZLIJST,O,X,O,X
OZLISTJ,O,X,O,X
OZLISJT,O,X,O,X
OZLJTIS,O,X,O,X
OZLJTSI,O,X,O,X
OZLJITS,O,X,O,X
OZLJIST,O,X,O,X
OZLJSTI,O,X,O,X
OZLJSIT,O,X,O,X
OZLSTIJ,O,X,O,X
OZLSTJI,O,X,O,X
OZLSITJ,O,X,O,X
OZLSIJT,O,X,O,X
OZLSJTI,O,X,O,X
OZLSJIT,O,X,O,X
OZJTILS,O,X,O,X
OZJTISL,O,X,O,X
OZJTLIS,O,X,O,X
OZJTLSI,O,X,O,X
OZJTSIL,O,X,O,X
OZJTSLI,O,X,O,X
OZJITLS,O,X,O,X
OZJITSL,O,X,O,X
OZJILTS,O,X,O,X
OZJILST,O,X,O,X
OZJISTL,O,X,O,X
OZJISLT,O,X,O,X
OZJLTIS,O,X,O,X
OZJLTSI,O,X,O,X
OZJLITS,O,X,O,X
OZJLIST,O,X,O,X
OZJLSTI,O,X,O,X
OZJLSIT,O,X,O,X
OZJSTIL,O,X,O,X
OZJSTLI,O,X,O,X
OZJSITL,O,X,O,X
OZJSILT,O,X,O,X
OZJSLTI,O,X,O,X
OZJSLIT,O,X,O,X
OZSTILJ,O,X,O,X
OZSTIJL,O,X,O,X
OZSTLIJ,O,X,O,X
OZSTLJI,O,X,O,X
OZSTJIL,O,X,O,X
OZSTJLI,O,X,O,X
OZSITLJ,O,X,O,X
OZSITJL,O,X,O,X
OZSILTJ,O,X,O,X
OZSILJT,O,X,O,X
OZSIJTL,O,X,O,X
OZSIJLT,O,X,O,X
OZSLTIJ,O,X,O,X
OZSLTJI,O,X,O,X
OZSLITJ,O,X,O,X
OZSLIJT,O,X,O,X
OZSLJTI,O,X,O,X
OZSLJIT,O,X,O,X
OZSJTIL,O,X,O,X
OZSJTLI,O,X,O,X
OZSJITL,O,X,O,X
OZSJILT,O,X,O,X
OZSJLTI,O,X,O,X
OZSJLIT,O,X,O,X
