sequence,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBFiBTjB0mBWtBRxB,v115@IhA8HeE8EeE8DeA8Jei/IvhF1lBxhBXjBurBctBTsB,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBziB+oBlmBUnBRxB,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBlmBxsBusBctBzrB
ZOLSJIT,O,X,X,X
ZOJTILS,O,O,X,X
ZOJTISL,O,O,X,X
ZOJTLIS,O,O,X,X
ZOJTLSI,O,O,X,X
ZOJTSIL,O,O,X,X
ZOJTSLI,O,O,X,X
ZOJITLS,O,O,X,X
ZOJITSL,O,O,X,X
ZOJILTS,O,X,X,X
ZOJILST,O,X,X,X
ZOJISTL,O,O,X,X
ZOJISLT,O,X,X,X
ZOJLTIS,O,O,X,X
ZOJLTSI,O,O,X,X
ZOJLITS,O,X,X,X
ZOJLIST,O,X,X,X
ZOJLSTI,O,O,X,X
ZOJLSIT,O,X,X,X
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,X,X
ZOJSILT,O,X,X,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,X,X,X
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,X,X,X
ZOSIJTL,O,O,X,X
ZOSIJLT,O,X,X,X
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,X,X
ZOSLITJ,O,O,X,X
ZOSLIJT,O,X,X,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,X,X,X
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,X,X
ZOSJILT,O,X,X,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,X,X,X
OTILJSZ,X,O,O,X
OTILJZS,X,O,O,X
OTILSJZ,X,X,O,X
OTILSZJ,X,O,X,O
OTILZJS,X,O,X,O
OTILZSJ,X,O,X,O
OTIJLSZ,X,O,O,X
OTIJLZS,X,O,O,X
OTIJSLZ,X,O,O,X
OTIJSZL,X,O,O,X
OTIJZLS,X,O,O,X
OTIJZSL,X,O,O,X
OTISLJZ,X,X,O,X
OTISLZJ,X,O,X,O
OTISJLZ,X,X,O,X
OTISJZL,X,X,O,X
OTISZLJ,X,O,X,O
OTISZJL,X,O,X,O
OTIZLJS,X,O,X,O
OTIZLSJ,X,O,X,O
OTIZJLS,X,O,X,O
OTIZJSL,X,O,X,O
OTIZSLJ,X,O,X,O
OTIZSJL,X,O,X,O
OTLIJSZ,X,O,O,X
OTLIJZS,X,O,O,X
OTLISJZ,X,X,O,X
OTLISZJ,X,O,X,O
OTLIZJS,X,O,X,O
OTLIZSJ,X,O,X,O
OTLJISZ,X,O,O,X
OTLJIZS,X,O,X,X
OTLJSIZ,X,O,O,X
OTLJSZI,X,O,O,X
OTLJZIS,X,O,X,X
OTLJZSI,X,O,O,X
OTLSIJZ,X,X,O,X
OTLSIZJ,X,O,X,O
OTLSJIZ,X,O,O,X
OTLSJZI,X,O,O,X
OTLSZIJ,X,O,X,X
OTLSZJI,X,O,X,X
OTLZIJS,X,O,X,X
OTLZISJ,X,O,X,X
OTLZJIS,X,O,X,X
OTLZJSI,X,O,X,X
OTLZSIJ,X,O,X,X
OTLZSJI,X,O,X,X
OTJILSZ,X,O,O,X
OTJILZS,X,O,X,X
OTJISLZ,X,O,O,X
OTJISZL,X,O,X,X
OTJIZLS,X,O,X,X
OTJIZSL,X,O,X,X
OTJLISZ,X,O,O,X
OTJLIZS,X,O,X,X
OTJLSIZ,X,O,O,X
OTJLSZI,X,O,O,X
OTJLZIS,X,O,X,X
OTJLZSI,X,O,O,X
OTJSILZ,X,O,O,X
OTJSIZL,X,O,X,X
OTJSLIZ,X,O,O,X
OTJSLZI,X,O,O,X
OTJSZIL,X,O,X,X
OTJSZLI,X,O,O,X
OTJZILS,X,O,X,X
OTJZISL,X,O,X,X
OTJZLIS,X,O,X,X
OTJZLSI,X,O,O,X
OTJZSIL,X,O,X,X
OTJZSLI,X,O,O,X
OTSILJZ,X,X,O,X
OTSILZJ,X,O,X,O
OTSIJLZ,X,X,O,X
OTSIJZL,X,X,O,X
OTSIZLJ,X,O,X,O
OTSIZJL,X,O,X,O
OTSLIJZ,X,X,O,X
OTSLIZJ,X,O,X,O
OTSLJIZ,X,O,O,X
OTSLJZI,X,O,O,X
OTSLZIJ,X,O,X,X
OTSLZJI,X,O,X,X
OTSJILZ,X,O,O,X
OTSJIZL,X,O,X,X
OTSJLIZ,X,O,O,X
OTSJLZI,X,O,O,X
OTSJZIL,X,O,X,X
OTSJZLI,X,O,O,X
OTSZILJ,X,O,X,X
OTSZIJL,X,O,X,X
OTSZLIJ,X,O,X,X
OTSZLJI,X,O,X,X
OTSZJIL,X,O,X,X
OTSZJLI,X,O,X,X
OTZILJS,X,O,X,X
OTZILSJ,X,O,X,X
OTZIJLS,X,O,X,X
OTZIJSL,X,O,X,X
OTZISLJ,X,O,X,X
OTZISJL,X,O,X,X
OTZLIJS,X,O,X,X
OTZLISJ,X,O,X,X
OTZLJIS,X,O,X,X
OTZLJSI,X,O,X,X
OTZLSIJ,X,O,X,X
OTZLSJI,X,O,X,X
OTZJILS,X,O,X,X
OTZJISL,X,O,X,X
OTZJLIS,X,O,X,X
OTZJLSI,X,O,X,X
OTZJSIL,X,O,X,X
OTZJSLI,X,O,X,X
OTZSILJ,X,O,X,X
OTZSIJL,X,O,X,X
OTZSLIJ,X,O,X,X
OTZSLJI,X,O,X,X
OTZSJIL,X,O,X,X
OTZSJLI,X,O,X,X
OITLJSZ,X,O,O,X
OITLJZS,X,O,O,X
OITLSJZ,X,X,O,X
OITLSZJ,X,O,X,O
OITLZJS,X,O,X,O
OITLZSJ,X,O,X,O
OITJLSZ,X,O,O,X
OITJLZS,X,O,O,X
OITJSLZ,X,O,O,X
OITJSZL,X,O,O,X
OITJZLS,X,O,O,X
OITJZSL,X,O,O,X
OITSLJZ,X,X,O,X
OITSLZJ,X,O,X,O
OITSJLZ,X,X,O,X
OITSJZL,X,X,O,X
OITSZLJ,X,O,X,O
OITSZJL,X,O,X,O
OITZLJS,X,O,X,O
OITZLSJ,X,O,X,O
OITZJLS,X,O,X,O
OITZJSL,X,O,X,O
OITZSLJ,X,O,X,O
OITZSJL,X,O,X,O
OILTJSZ,X,O,O,X
OILTJZS,X,O,O,X
OILTSJZ,X,X,O,X
OILTSZJ,X,O,X,O
OILTZJS,X,O,X,O
OILTZSJ,X,O,X,O
OILJTSZ,O,X,O,X
OILJTZS,O,X,O,X
OILJSTZ,O,X,O,X
OILJSZT,O,X,O,X
OILJZTS,O,X,O,X
OILJZST,O,X,O,X
OILSTJZ,X,X,O,X
OILSTZJ,X,X,X,O
OILSJTZ,O,X,O,X
OILSJZT,O,X,O,X
OILSZTJ,O,X,X,X
OILSZJT,O,X,X,X
OILZTJS,O,O,X,X
OILZTSJ,O,O,X,X
OILZJTS,O,X,X,X
OILZJST,O,X,X,X
OILZSTJ,O,O,X,X
OILZSJT,O,X,X,X
OIJTLSZ,O,O,O,X
OIJTLZS,O,O,O,X
OIJTSLZ,O,O,O,X
OIJTSZL,O,O,O,X
OIJTZLS,O,O,O,X
OIJTZSL,O,O,O,X
OIJLTSZ,O,X,O,X
OIJLTZS,O,X,O,X
OIJLSTZ,O,X,O,X
OIJLSZT,O,X,O,X
OIJLZTS,O,X,O,X
OIJLZST,O,X,O,X
OIJSTLZ,O,X,O,X
OIJSTZL,O,X,O,X
OIJSLTZ,O,X,O,X
OIJSLZT,O,X,O,X
OIJSZTL,O,X,O,X
OIJSZLT,O,X,O,X
OIJZTLS,O,O,O,X
OIJZTSL,O,O,O,X
OIJZLTS,O,X,O,X
OIJZLST,O,X,O,X
OIJZSTL,O,O,O,X
OIJZSLT,O,X,O,X
OISTLJZ,X,X,O,X
OISTLZJ,X,X,X,O
OISTJLZ,X,X,O,X
OISTJZL,X,X,O,X
OISTZLJ,X,X,X,O
OISTZJL,X,X,X,O
OISLTJZ,X,X,O,X
OISLTZJ,X,X,X,O
OISLJTZ,O,X,O,X
OISLJZT,O,X,O,X
OISLZTJ,O,X,X,X
OISLZJT,O,X,X,X
OISJTLZ,O,X,O,X
OISJTZL,O,X,O,X
OISJLTZ,O,X,O,X
OISJLZT,O,X,O,X
OISJZTL,O,X,O,X
OISJZLT,O,X,O,X
OISZTLJ,O,X,X,X
OISZTJL,O,X,X,X
OISZLTJ,O,X,X,X
OISZLJT,O,X,X,X
OISZJTL,O,X,X,X
OISZJLT,O,X,X,X
OIZTLJS,O,O,X,X
OIZTLSJ,O,O,X,X
OIZTJLS,O,O,X,X
OIZTJSL,O,O,X,X
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,X,X
OIZLTJS,O,O,X,X
OIZLTSJ,O,O,X,X
OIZLJTS,O,X,X,X
OIZLJST,O,X,X,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,X,X,X
OIZJTLS,O,O,X,X
OIZJTSL,O,O,X,X
OIZJLTS,O,X,X,X
OIZJLST,O,X,X,X
OIZJSTL,O,O,X,X
OIZJSLT,O,X,X,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,X,X,X
OIZSJTL,O,O,X,X
OIZSJLT,O,X,X,X
OLTIJSZ,X,O,O,X
OLTIJZS,X,O,O,X
OLTISJZ,X,X,O,X
OLTISZJ,X,O,X,O
OLTIZJS,X,O,X,O
OLTIZSJ,X,O,X,O
OLTJISZ,X,O,O,X
OLTJIZS,X,O,X,X
OLTJSIZ,X,O,O,X
OLTJSZI,X,O,O,X
OLTJZIS,X,O,X,X
OLTJZSI,X,O,O,X
OLTSIJZ,X,X,O,X
OLTSIZJ,X,O,X,O
OLTSJIZ,X,O,O,X
OLTSJZI,X,O,O,X
OLTSZIJ,X,O,X,X
OLTSZJI,X,O,X,X
OLTZIJS,X,O,X,X
OLTZISJ,X,O,X,X
OLTZJIS,X,O,X,X
OLTZJSI,X,O,X,X
OLTZSIJ,X,O,X,X
OLTZSJI,X,O,X,X
OLITJSZ,X,O,O,X
OLITJZS,X,O,O,X
OLITSJZ,X,X,O,X
OLITSZJ,X,O,X,O
OLITZJS,X,O,X,O
OLITZSJ,X,O,X,O
OLIJTSZ,O,X,O,X
OLIJTZS,O,X,O,X
OLIJSTZ,O,X,O,X
OLIJSZT,O,X,O,X
OLIJZTS,O,X,O,X
OLIJZST,O,X,O,X
OLISTJZ,X,X,O,X
OLISTZJ,X,X,X,O
OLISJTZ,O,X,O,X
OLISJZT,O,X,O,X
OLISZTJ,O,X,X,X
OLISZJT,O,X,X,X
OLIZTJS,O,O,X,X
OLIZTSJ,O,O,X,X
OLIZJTS,O,X,X,X
OLIZJST,O,X,X,X
OLIZSTJ,O,O,X,X
OLIZSJT,O,X,X,X
OLJTISZ,O,O,O,X
OLJTIZS,O,O,O,X
OLJTSIZ,O,O,O,X
OLJTSZI,O,O,O,X
OLJTZIS,O,O,X,X
OLJTZSI,O,O,O,X
OLJITSZ,O,X,O,X
OLJITZS,O,X,O,X
OLJISTZ,O,X,O,X
OLJISZT,O,X,O,X
OLJIZTS,O,X,O,X
OLJIZST,O,X,O,X
OLJSTIZ,O,X,O,X
OLJSTZI,O,X,O,X
OLJSITZ,O,X,O,X
OLJSIZT,O,X,O,X
OLJSZTI,O,X,O,X
OLJSZIT,O,X,O,X
OLJZTIS,O,O,X,X
OLJZTSI,O,O,O,X
OLJZITS,O,X,O,X
OLJZIST,O,X,O,X
OLJZSTI,O,O,O,X
OLJZSIT,O,X,O,X
OLSTIJZ,X,X,O,X
OLSTIZJ,X,O,X,O
OLSTJIZ,X,O,O,X
OLSTJZI,X,O,O,X
OLSTZIJ,X,O,X,X
OLSTZJI,X,O,X,X
OLSITJZ,X,X,O,X
OLSITZJ,X,X,X,O
OLSIJTZ,O,X,O,X
OLSIJZT,O,X,O,X
OLSIZTJ,O,X,X,X
OLSIZJT,O,X,X,X
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,O,X
OLSJITZ,O,X,O,X
OLSJIZT,O,X,O,X
OLSJZTI,O,X,O,X
OLSJZIT,O,X,O,X
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,X,X
OLSZITJ,O,O,X,X
OLSZIJT,O,X,X,X
OLSZJTI,O,O,X,X
OLSZJIT,O,X,X,X
OLZTIJS,O,O,X,X
OLZTISJ,O,O,X,X
OLZTJIS,O,O,X,X
OLZTJSI,O,O,X,X
OLZTSIJ,O,O,X,X
OLZTSJI,O,O,X,X
OLZITJS,O,O,X,X
OLZITSJ,O,O,X,X
OLZIJTS,O,X,X,X
OLZIJST,O,X,X,X
OLZISTJ,O,O,X,X
OLZISJT,O,X,X,X
OLZJTIS,O,O,X,X
OLZJTSI,O,O,X,X
OLZJITS,O,X,X,X
OLZJIST,O,X,X,X
OLZJSTI,O,O,X,X
OLZJSIT,O,X,X,X
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,X,X
OLZSITJ,O,O,X,X
OLZSIJT,O,X,X,X
OLZSJTI,O,O,X,X
OLZSJIT,O,X,X,X
OJTILSZ,O,O,O,X
OJTILZS,X,O,X,X
OJTISLZ,O,O,O,X
OJTISZL,X,O,X,X
OJTIZLS,X,O,X,X
OJTIZSL,X,O,X,X
OJTLISZ,O,O,O,X
OJTLIZS,O,O,O,X
OJTLSIZ,O,O,O,X
OJTLSZI,O,O,O,X
OJTLZIS,O,O,X,X
OJTLZSI,O,O,O,X
OJTSILZ,O,O,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,X,X
OJTSZLI,O,O,O,X
OJTZILS,O,O,X,X
OJTZISL,O,O,X,X
OJTZLIS,O,O,X,X
OJTZLSI,O,O,O,X
OJTZSIL,O,O,X,X
OJTZSLI,O,O,O,X
OJITLSZ,O,O,O,X
OJITLZS,X,O,X,X
OJITSLZ,O,O,O,X
OJITSZL,X,O,X,X
OJITZLS,X,O,X,X
OJITZSL,X,O,X,X
OJILTSZ,O,X,O,X
OJILTZS,O,X,O,X
OJILSTZ,O,X,O,X
OJILSZT,O,X,O,X
OJILZTS,O,X,O,X
OJILZST,O,X,O,X
OJISTLZ,O,X,O,X
OJISTZL,O,X,O,X
OJISLTZ,O,X,O,X
OJISLZT,O,X,O,X
OJISZTL,O,X,O,X
OJISZLT,O,X,O,X
OJIZTLS,O,O,X,X
OJIZTSL,O,O,X,X
OJIZLTS,O,X,X,X
OJIZLST,O,X,X,X
OJIZSTL,O,O,X,X
OJIZSLT,O,X,X,X
OJLTISZ,O,O,O,X
OJLTIZS,O,O,O,X
OJLTSIZ,O,O,O,X
OJLTSZI,O,O,O,X
OJLTZIS,O,O,X,X
OJLTZSI,O,O,O,X
OJLITSZ,O,X,O,X
OJLITZS,O,X,O,X
OJLISTZ,O,X,O,X
OJLISZT,O,X,O,X
OJLIZTS,O,X,O,X
OJLIZST,O,X,O,X
OJLSTIZ,O,X,O,X
OJLSTZI,O,X,O,X
OJLSITZ,O,X,O,X
OJLSIZT,O,X,O,X
OJLSZTI,O,X,O,X
OJLSZIT,O,X,O,X
OJLZTIS,O,O,X,X
OJLZTSI,O,O,O,X
OJLZITS,O,X,O,X
OJLZIST,O,X,O,X
OJLZSTI,O,O,O,X
OJLZSIT,O,X,O,X
OJSTILZ,O,O,O,X
OJSTIZL,O,O,O,X
OJSTLIZ,O,O,O,X
OJSTLZI,O,O,O,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,O,X
OJSITLZ,O,X,O,X
OJSITZL,O,X,O,X
OJSILTZ,O,X,O,X
OJSILZT,O,X,O,X
OJSIZTL,O,X,O,X
OJSIZLT,O,X,O,X
OJSLTIZ,O,X,O,X
OJSLTZI,O,X,O,X
OJSLITZ,O,X,O,X
OJSLIZT,O,X,O,X
OJSLZTI,O,X,O,X
OJSLZIT,O,X,O,X
OJSZTIL,O,O,X,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,O,X
OJSZILT,O,X,O,X
OJSZLTI,O,O,O,X
OJSZLIT,O,X,O,X
OJZTILS,O,O,X,X
OJZTISL,O,O,X,X
OJZTLIS,O,O,X,X
OJZTLSI,O,O,O,X
OJZTSIL,O,O,X,X
OJZTSLI,O,O,O,X
OJZITLS,O,O,X,X
OJZITSL,O,O,X,X
OJZILTS,O,X,X,X
OJZILST,O,X,X,X
OJZISTL,O,O,X,X
OJZISLT,O,X,X,X
OJZLTIS,O,O,X,X
OJZLTSI,O,O,O,X
OJZLITS,O,X,O,X
OJZLIST,O,X,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,X,O,X
OJZSTIL,O,O,X,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,O,X,O,X
OJZSLTI,O,O,O,X
OJZSLIT,O,X,O,X
OSTILJZ,X,X,O,X
OSTILZJ,X,O,X,O
OSTIJLZ,X,X,O,X
OSTIJZL,X,X,O,X
OSTIZLJ,X,O,X,O
OSTIZJL,X,O,X,O
OSTLIJZ,X,X,O,X
OSTLIZJ,X,O,X,O
OSTLJIZ,X,O,O,X
OSTLJZI,X,O,O,X
OSTLZIJ,X,O,X,X
OSTLZJI,X,O,X,X
OSTJILZ,X,O,O,X
OSTJIZL,X,O,X,X
OSTJLIZ,X,O,O,X
OSTJLZI,X,O,O,X
OSTJZIL,X,O,X,X
OSTJZLI,X,O,O,X
OSTZILJ,X,O,X,X
OSTZIJL,X,O,X,X
OSTZLIJ,X,O,X,X
OSTZLJI,X,O,X,X
OSTZJIL,X,O,X,X
OSTZJLI,X,O,X,X
OSITLJZ,X,X,O,X
OSITLZJ,X,X,X,O
OSITJLZ,X,X,O,X
OSITJZL,X,X,O,X
OSITZLJ,X,X,X,O
OSITZJL,X,X,X,O
OSILTJZ,X,X,O,X
OSILTZJ,X,X,X,O
OSILJTZ,O,X,O,X
OSILJZT,O,X,O,X
OSILZTJ,O,X,X,X
OSILZJT,O,X,X,X
OSIJTLZ,O,X,O,X
OSIJTZL,O,X,O,X
OSIJLTZ,O,X,O,X
OSIJLZT,O,X,O,X
OSIJZTL,O,X,O,X
OSIJZLT,O,X,O,X
OSIZTLJ,O,X,X,X
OSIZTJL,O,X,X,X
OSIZLTJ,O,X,X,X
OSIZLJT,O,X,X,X
OSIZJTL,O,X,X,X
OSIZJLT,O,X,X,X
OSLTIJZ,X,X,O,X
OSLTIZJ,X,O,X,O
OSLTJIZ,X,O,O,X
OSLTJZI,X,O,O,X
OSLTZIJ,X,O,X,X
OSLTZJI,X,O,X,X
OSLITJZ,X,X,O,X
OSLITZJ,X,X,X,O
OSLIJTZ,O,X,O,X
OSLIJZT,O,X,O,X
OSLIZTJ,O,X,X,X
OSLIZJT,O,X,X,X
OSLJTIZ,O,X,O,X
OSLJTZI,O,X,O,X
OSLJITZ,O,X,O,X
OSLJIZT,O,X,O,X
OSLJZTI,O,X,O,X
OSLJZIT,O,X,O,X
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,X,X
OSLZITJ,O,O,X,X
OSLZIJT,O,X,X,X
OSLZJTI,O,O,X,X
OSLZJIT,O,X,X,X
OSJTILZ,O,O,O,X
OSJTIZL,O,O,O,X
OSJTLIZ,O,O,O,X
OSJTLZI,O,O,O,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,O,X
OSJITLZ,O,X,O,X
OSJITZL,O,X,O,X
OSJILTZ,O,X,O,X
OSJILZT,O,X,O,X
OSJIZTL,O,X,O,X
OSJIZLT,O,X,O,X
OSJLTIZ,O,X,O,X
OSJLTZI,O,X,O,X
OSJLITZ,O,X,O,X
OSJLIZT,O,X,O,X
OSJLZTI,O,X,O,X
OSJLZIT,O,X,O,X
OSJZTIL,O,O,X,X
OSJZTLI,O,O,O,X
OSJZITL,O,O,O,X
OSJZILT,O,X,O,X
OSJZLTI,O,O,O,X
OSJZLIT,O,X,O,X
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,X,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,O,O,X,X
OSZILJT,O,X,X,X
OSZIJTL,O,O,X,X
OSZIJLT,O,X,X,X
OSZLTIJ,O,O,X,X
OSZLTJI,O,O,X,X
OSZLITJ,O,O,X,X
OSZLIJT,O,X,X,X
OSZLJTI,O,O,X,X
OSZLJIT,O,X,X,X
OSZJTIL,O,O,X,X
OSZJTLI,O,O,X,X
OSZJITL,O,O,X,X
OSZJILT,O,X,X,X
OSZJLTI,O,O,X,X
OSZJLIT,O,X,X,X
OZTILJS,O,O,X,X
OZTILSJ,O,O,X,X
OZTIJLS,O,O,X,X
OZTIJSL,O,O,X,X
OZTISLJ,O,O,X,X
OZTISJL,O,O,X,X
OZTLIJS,O,O,X,X
OZTLISJ,O,O,X,X
OZTLJIS,O,O,X,X
OZTLJSI,O,O,X,X
OZTLSIJ,O,O,X,X
OZTLSJI,O,O,X,X
OZTJILS,O,O,X,X
OZTJISL,O,O,X,X
OZTJLIS,O,O,X,X
OZTJLSI,O,O,X,X
OZTJSIL,O,O,X,X
OZTJSLI,O,O,X,X
OZTSILJ,O,O,X,X
OZTSIJL,O,O,X,X
OZTSLIJ,O,O,X,X
OZTSLJI,O,O,X,X
OZTSJIL,O,O,X,X
OZTSJLI,O,O,X,X
OZITLJS,O,O,X,X
OZITLSJ,O,O,X,X
OZITJLS,O,O,X,X
OZITJSL,O,O,X,X
OZITSLJ,O,O,X,X
OZITSJL,O,O,X,X
OZILTJS,O,O,X,X
OZILTSJ,O,O,X,X
OZILJTS,O,X,X,X
OZILJST,O,X,X,X
OZILSTJ,O,O,X,X
OZILSJT,O,X,X,X
OZIJTLS,O,O,X,X
OZIJTSL,O,O,X,X
OZIJLTS,O,X,X,X
OZIJLST,O,X,X,X
OZIJSTL,O,O,X,X
OZIJSLT,O,X,X,X
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,O,O,X,X
OZISLJT,O,X,X,X
OZISJTL,O,O,X,X
OZISJLT,O,X,X,X
OZLTIJS,O,O,X,X
OZLTISJ,O,O,X,X
OZLTJIS,O,O,X,X
OZLTJSI,O,O,X,X
OZLTSIJ,O,O,X,X
OZLTSJI,O,O,X,X
OZLITJS,O,O,X,X
OZLITSJ,O,O,X,X
OZLIJTS,O,X,X,X
OZLIJST,O,X,X,X
OZLISTJ,O,O,X,X
OZLISJT,O,X,X,X
OZLJTIS,O,O,X,X
OZLJTSI,O,O,X,X
OZLJITS,O,X,X,X
OZLJIST,O,X,X,X
OZLJSTI,O,O,X,X
OZLJSIT,O,X,X,X
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,X,X
OZLSITJ,O,O,X,X
OZLSIJT,O,X,X,X
OZLSJTI,O,O,X,X
OZLSJIT,O,X,X,X
OZJTILS,O,O,X,X
OZJTISL,O,O,X,X
OZJTLIS,O,O,X,X
OZJTLSI,O,O,X,X
OZJTSIL,O,O,X,X
OZJTSLI,O,O,X,X
OZJITLS,O,O,X,X
OZJITSL,O,O,X,X
OZJILTS,O,X,X,X
OZJILST,O,X,X,X
OZJISTL,O,O,X,X
OZJISLT,O,X,X,X
OZJLTIS,O,O,X,X
OZJLTSI,O,O,X,X
OZJLITS,O,X,X,X
OZJLIST,O,X,X,X
OZJLSTI,O,O,X,X
OZJLSIT,O,X,X,X
OZJSTIL,O,O,X,X
OZJSTLI,O,O,X,X
OZJSITL,O,O,X,X
OZJSILT,O,X,X,X
OZJSLTI,O,O,X,X
OZJSLIT,O,X,X,X
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,X,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,O,O,X,X
OZSILJT,O,X,X,X
OZSIJTL,O,O,X,X
OZSIJLT,O,X,X,X
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,X,X
OZSLITJ,O,O,X,X
OZSLIJT,O,X,X,X
OZSLJTI,O,O,X,X
OZSLJIT,O,X,X,X
OZSJTIL,O,O,X,X
OZSJTLI,O,O,X,X
OZSJITL,O,O,X,X
OZSJILT,O,X,X,X
OZSJLTI,O,O,X,X
OZSJLIT,O,X,X,X
