sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkB/lBzhBFjB2r?BUrB
ZISTLJO,O,O,O,O,X
ZISTLOJ,O,O,O,O,X
ZISTJLO,O,O,O,O,X
ZISTJOL,O,O,O,O,X
ZISTOLJ,O,O,O,O,X
ZISTOJL,O,O,O,O,X
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,O,O,X
ZISLOTJ,O,O,O,O,X
ZISLOJT,O,O,O,O,X
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,O,O,O,X
ZISJLOT,O,O,O,O,X
ZISJOTL,O,O,O,O,X
ZISJOLT,O,O,O,O,X
ZISOTLJ,O,O,O,O,X
ZISOTJL,O,O,O,O,X
ZISOLTJ,O,O,O,O,X
ZISOLJT,O,O,O,O,X
ZISOJTL,O,O,O,O,X
ZISOJLT,O,O,O,O,X
ZIOTLJS,X,X,X,O,X
ZIOTLSJ,X,X,X,O,X
ZIOTJLS,X,O,X,O,X
ZIOTJSL,X,O,X,O,X
ZIOTSLJ,X,O,X,O,X
ZIOTSJL,X,O,X,O,X
ZIOLTJS,X,X,X,O,X
ZIOLTSJ,X,X,X,O,X
ZIOLJTS,X,O,X,O,X
ZIOLJST,X,O,X,O,X
ZIOLSTJ,X,O,X,O,X
ZIOLSJT,X,O,X,O,X
ZIOJTLS,X,O,X,O,X
ZIOJTSL,X,O,X,O,X
ZIOJLTS,X,O,X,O,X
ZIOJLST,X,O,X,O,X
ZIOJSTL,X,O,X,O,X
ZIOJSLT,X,O,X,O,X
ZIOSTLJ,X,O,X,O,X
ZIOSTJL,X,O,X,O,X
ZIOSLTJ,X,O,X,O,X
ZIOSLJT,X,O,X,O,X
ZIOSJTL,X,O,X,O,X
ZIOSJLT,X,O,X,O,X
ZLTIJSO,O,O,X,O,O
ZLTIJOS,O,O,X,X,O
ZLTISJO,O,O,X,O,O
ZLTISOJ,O,O,X,O,X
ZLTIOJS,O,X,X,O,X
ZLTIOSJ,O,X,X,O,X
ZLTJISO,O,O,X,O,O
ZLTJIOS,O,O,X,X,O
ZLTJSIO,O,O,X,O,O
ZLTJSOI,O,O,X,O,O
ZLTJOIS,O,O,X,X,O
ZLTJOSI,O,O,X,X,O
ZLTSIJO,O,O,X,O,O
ZLTSIOJ,O,O,X,O,X
ZLTSJIO,O,O,X,O,O
ZLTSJOI,O,O,X,O,O
ZLTSOIJ,O,O,X,O,X
ZLTSOJI,O,O,X,O,X
ZLTOIJS,O,X,X,O,X
ZLTOISJ,O,X,X,O,X
ZLTOJIS,O,X,X,O,X
ZLTOJSI,O,X,X,O,X
ZLTOSIJ,O,X,X,O,X
ZLTOSJI,O,X,X,O,X
ZLITJSO,O,O,X,O,O
ZLITJOS,O,O,X,X,O
ZLITSJO,O,O,X,O,O
ZLITSOJ,O,O,X,O,X
ZLITOJS,O,X,X,O,X
ZLITOSJ,O,X,X,O,X
ZLIJTSO,O,O,X,O,O
ZLIJTOS,O,O,X,X,O
ZLIJSTO,O,O,X,O,O
ZLIJSOT,O,O,X,O,O
ZLIJOTS,O,O,X,X,O
ZLIJOST,O,O,X,X,O
ZLISTJO,O,O,X,O,O
ZLISTOJ,O,O,X,O,X
ZLISJTO,O,O,X,O,O
ZLISJOT,O,O,X,O,O
ZLISOTJ,O,O,X,O,X
ZLISOJT,O,O,X,O,X
ZLIOTJS,O,X,X,O,X
ZLIOTSJ,O,X,X,O,X
ZLIOJTS,O,O,X,O,X
ZLIOJST,O,O,X,O,X
ZLIOSTJ,O,O,X,O,X
ZLIOSJT,O,O,X,O,X
ZLJTISO,O,O,X,O,O
ZLJTIOS,O,O,X,X,O
ZLJTSIO,O,O,X,O,O
ZLJTSOI,O,O,X,O,O
ZLJTOIS,O,O,X,X,O
ZLJTOSI,O,O,X,X,O
ZLJITSO,O,O,X,O,O
ZLJITOS,O,O,X,X,O
ZLJISTO,O,O,X,O,O
ZLJISOT,O,O,X,O,O
ZLJIOTS,O,O,X,X,O
ZLJIOST,O,O,X,X,O
ZLJSTIO,O,O,X,O,O
ZLJSTOI,O,O,X,O,O
ZLJSITO,O,O,X,O,O
ZLJSIOT,O,O,X,O,O
ZLJSOTI,O,O,X,O,O
ZLJSOIT,O,O,X,O,O
ZLJOTIS,O,O,X,X,O
ZLJOTSI,O,O,X,X,O
ZLJOITS,O,O,X,X,O
ZLJOIST,O,O,X,X,O
ZLJOSTI,O,O,X,X,O
ZLJOSIT,O,O,X,X,O
ZLSTIJO,O,O,X,O,O
ZLSTIOJ,O,O,X,O,X
ZLSTJIO,O,O,X,O,O
ZLSTJOI,O,O,X,O,O
ZLSTOIJ,O,O,X,O,X
ZLSTOJI,O,O,X,O,X
ZLSITJO,O,O,X,O,O
ZLSITOJ,O,O,X,O,X
ZLSIJTO,O,O,X,O,O
ZLSIJOT,O,O,X,O,O
ZLSIOTJ,O,O,X,O,X
ZLSIOJT,O,O,X,O,X
ZLSJTIO,O,O,X,O,O
ZLSJTOI,O,O,X,O,O
ZLSJITO,O,O,X,O,O
ZLSJIOT,O,O,X,O,O
ZLSJOTI,O,O,X,O,O
ZLSJOIT,O,O,X,O,O
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,O,X,O,X
ZLSOIJT,O,O,X,O,X
ZLSOJTI,O,O,X,O,X
ZLSOJIT,O,O,X,O,X
ZLOTIJS,O,X,X,O,X
ZLOTISJ,O,X,X,O,X
ZLOTJIS,O,X,X,O,X
ZLOTJSI,O,X,X,O,X
ZLOTSIJ,O,X,X,O,X
ZLOTSJI,O,X,X,O,X
ZLOITJS,O,X,X,O,X
ZLOITSJ,O,X,X,O,X
ZLOIJTS,O,O,X,O,X
ZLOIJST,O,O,X,O,X
ZLOISTJ,O,O,X,O,X
ZLOISJT,O,O,X,O,X
ZLOJTIS,O,O,X,O,X
ZLOJTSI,O,O,X,O,X
ZLOJITS,O,O,X,O,X
ZLOJIST,O,O,X,O,X
ZLOJSTI,O,O,X,O,X
ZLOJSIT,O,O,X,O,X
ZLOSTIJ,O,O,X,O,X
ZLOSTJI,O,O,X,O,X
ZLOSITJ,O,O,X,O,X
ZLOSIJT,O,O,X,O,X
ZLOSJTI,O,O,X,O,X
ZLOSJIT,O,O,X,O,X
ZJTILSO,O,O,O,O,O
ZJTILOS,O,O,O,X,O
ZJTISLO,O,O,O,O,X
ZJTISOL,O,O,O,O,X
ZJTIOLS,X,O,O,O,O
ZJTIOSL,X,O,O,O,X
ZJTLISO,O,O,O,O,O
ZJTLIOS,O,O,O,X,O
ZJTLSIO,O,O,O,O,O
ZJTLSOI,O,O,O,O,O
ZJTLOIS,O,O,O,X,O
ZJTLOSI,O,O,O,X,O
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,O,X
ZJTSLIO,O,O,O,O,O
ZJTSLOI,O,O,O,O,O
ZJTSOIL,O,O,O,O,X
ZJTSOLI,O,O,O,O,O
ZJTOILS,X,O,O,O,O
ZJTOISL,X,O,O,O,X
ZJTOLIS,O,O,O,O,O
ZJTOLSI,O,O,O,O,O
ZJTOSIL,O,O,O,O,X
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,O,O,O,O
ZJITLOS,O,O,O,X,O
ZJITSLO,O,O,O,O,X
ZJITSOL,O,O,O,O,X
ZJITOLS,X,O,O,O,O
ZJITOSL,X,O,O,O,X
ZJILTSO,O,O,O,O,O
ZJILTOS,O,O,O,X,O
ZJILSTO,O,O,O,O,O
ZJILSOT,O,O,O,O,O
ZJILOTS,O,O,O,X,O
ZJILOST,O,O,O,X,O
ZJISTLO,O,O,O,O,X
ZJISTOL,O,O,O,O,X
ZJISLTO,O,O,O,O,X
ZJISLOT,O,O,O,O,X
ZJISOTL,O,O,O,O,X
ZJISOLT,O,O,O,O,X
ZJIOTLS,X,O,O,O,O
ZJIOTSL,X,O,O,O,X
ZJIOLTS,X,O,O,O,O
ZJIOLST,X,O,O,O,O
ZJIOSTL,X,O,O,O,X
ZJIOSLT,X,O,O,O,X
ZJLTISO,O,O,O,O,O
ZJLTIOS,O,O,O,X,O
ZJLTSIO,O,O,O,O,O
ZJLTSOI,O,O,O,O,O
ZJLTOIS,O,O,O,X,O
ZJLTOSI,O,O,O,X,O
ZJLITSO,O,O,O,O,O
ZJLITOS,O,O,O,X,O
ZJLISTO,O,O,O,O,O
ZJLISOT,O,O,O,O,O
ZJLIOTS,O,O,O,X,O
ZJLIOST,O,O,O,X,O
ZJLSTIO,O,O,O,O,O
ZJLSTOI,O,O,O,O,O
ZJLSITO,O,O,O,O,O
ZJLSIOT,O,O,O,O,O
ZJLSOTI,O,O,O,O,O
ZJLSOIT,O,O,O,O,O
ZJLOTIS,O,O,O,X,O
ZJLOTSI,O,O,O,X,O
ZJLOITS,O,O,O,X,O
ZJLOIST,O,O,O,X,O
ZJLOSTI,O,O,O,X,O
ZJLOSIT,O,O,O,X,O
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,X
ZJSTLIO,O,O,O,O,O
ZJSTLOI,O,O,O,O,O
ZJSTOIL,O,O,O,O,X
ZJSTOLI,O,O,O,O,O
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,O,O,X
ZJSIOTL,O,O,O,O,X
ZJSIOLT,O,O,O,O,X
ZJSLTIO,O,O,O,O,O
ZJSLTOI,O,O,O,O,O
ZJSLITO,O,O,O,O,O
ZJSLIOT,O,O,O,O,O
ZJSLOTI,O,O,O,O,O
ZJSLOIT,O,O,O,O,O
ZJSOTIL,O,O,O,O,X
ZJSOTLI,O,O,O,O,O
ZJSOITL,O,O,O,O,X
ZJSOILT,O,O,O,O,X
ZJSOLTI,O,O,O,O,O
ZJSOLIT,O,O,O,O,O
ZJOTILS,X,O,O,O,O
ZJOTISL,X,O,O,O,X
ZJOTLIS,O,O,O,O,O
ZJOTLSI,O,O,O,O,O
ZJOTSIL,O,O,O,O,X
ZJOTSLI,O,O,O,O,O
ZJOITLS,X,O,O,O,O
ZJOITSL,X,O,O,O,X
ZJOILTS,X,O,O,O,O
ZJOILST,X,O,O,O,O
ZJOISTL,X,O,O,O,X
ZJOISLT,X,O,O,O,X
ZJOLTIS,O,O,O,O,O
ZJOLTSI,O,O,O,O,O
ZJOLITS,O,O,O,O,O
ZJOLIST,O,O,O,O,O
ZJOLSTI,O,O,O,O,O
ZJOLSIT,O,O,O,O,O
ZJOSTIL,O,O,O,O,X
ZJOSTLI,O,O,O,O,O
ZJOSITL,O,O,O,O,X
ZJOSILT,O,O,O,O,X
ZJOSLTI,O,O,O,O,O
ZJOSLIT,O,O,O,O,O
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,O,O,O,X
ZSTIOJL,O,O,O,O,X
ZSTLIJO,O,O,O,O,O
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,O,O
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,O,O,O,O,X
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,O,O,X
ZSTJLIO,O,O,O,O,O
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,O,X
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,O,O,O,X
ZSTOIJL,O,O,O,O,X
ZSTOLIJ,O,O,O,O,X
ZSTOLJI,O,O,O,O,X
ZSTOJIL,O,O,O,O,X
ZSTOJLI,O,O,O,O,X
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,O,O,X
ZSITOLJ,O,O,O,O,X
ZSITOJL,O,O,O,O,X
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,O,O,O,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,O,O,O,O,X
ZSIJOLT,O,O,O,O,X
ZSIOTLJ,O,O,O,O,X
ZSIOTJL,O,O,O,O,X
ZSIOLTJ,O,O,O,O,X
ZSIOLJT,O,O,O,O,X
ZSIOJTL,O,O,O,O,X
ZSIOJLT,O,O,O,O,X
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,O,O
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,O,O,O,O
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,O,O
ZSLIJOT,O,O,O,O,O
ZSLIOTJ,O,O,O,O,X
ZSLIOJT,O,O,O,O,X
ZSLJTIO,O,O,O,O,O
ZSLJTOI,O,O,O,O,O
ZSLJITO,O,O,O,O,O
ZSLJIOT,O,O,O,O,O
ZSLJOTI,O,O,O,O,O
ZSLJOIT,O,O,O,O,O
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,O,O,O,X
ZSLOIJT,O,O,O,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,O,O
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,O,O
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,O,X
ZSJIOTL,O,O,O,O,X
ZSJIOLT,O,O,O,O,X
ZSJLTIO,O,O,O,O,O
ZSJLTOI,O,O,O,O,O
ZSJLITO,O,O,O,O,O
ZSJLIOT,O,O,O,O,O
ZSJLOTI,O,O,O,O,O
ZSJLOIT,O,O,O,O,O
ZSJOTIL,O,O,O,O,X
ZSJOTLI,O,O,O,O,O
ZSJOITL,O,O,O,O,X
ZSJOILT,O,O,O,O,X
ZSJOLTI,O,O,O,O,O
ZSJOLIT,O,O,O,O,O
ZSOTILJ,O,O,O,O,X
ZSOTIJL,O,O,O,O,X
ZSOTLIJ,O,O,O,O,X
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,O,O,X
ZSOTJLI,O,O,O,O,X
ZSOITLJ,O,O,O,O,X
ZSOITJL,O,O,O,O,X
ZSOILTJ,O,O,O,O,X
ZSOILJT,O,O,O,O,X
ZSOIJTL,O,O,O,O,X
ZSOIJLT,O,O,O,O,X
ZSOLTIJ,O,O,O,O,X
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,O,O,O,X
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,O,X
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,X
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,X,X,X,O,X
ZOTILSJ,X,X,X,O,X
ZOTIJLS,X,O,X,O,X
ZOTIJSL,X,O,X,O,X
ZOTISLJ,X,O,X,O,X
ZOTISJL,X,O,X,O,X
ZOTLIJS,O,X,X,O,X
ZOTLISJ,O,X,X,O,X
ZOTLJIS,O,X,X,O,X
ZOTLJSI,O,X,X,O,X
ZOTLSIJ,O,X,X,O,X
ZOTLSJI,O,X,X,O,X
ZOTJILS,X,O,X,O,X
ZOTJISL,X,O,X,O,X
ZOTJLIS,O,O,X,O,X
ZOTJLSI,O,O,X,O,X
ZOTJSIL,O,O,X,O,X
ZOTJSLI,O,O,X,O,X
ZOTSILJ,O,O,X,O,X
ZOTSIJL,O,O,X,O,X
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,X,O,X
ZOTSJIL,O,O,X,O,X
ZOTSJLI,O,O,X,O,X
ZOITLJS,X,X,X,O,X
ZOITLSJ,X,X,X,O,X
ZOITJLS,X,O,X,O,X
ZOITJSL,X,O,X,O,X
ZOITSLJ,X,O,X,O,X
ZOITSJL,X,O,X,O,X
ZOILTJS,X,X,X,O,X
ZOILTSJ,X,X,X,O,X
ZOILJTS,X,O,X,O,X
ZOILJST,X,O,X,O,X
ZOILSTJ,X,O,X,O,X
ZOILSJT,X,O,X,O,X
ZOIJTLS,X,O,X,O,X
ZOIJTSL,X,O,X,O,X
ZOIJLTS,X,O,X,O,X
ZOIJLST,X,O,X,O,X
ZOIJSTL,X,O,X,O,X
ZOIJSLT,X,O,X,O,X
ZOISTLJ,X,O,X,O,X
ZOISTJL,X,O,X,O,X
ZOISLTJ,X,O,X,O,X
ZOISLJT,X,O,X,O,X
ZOISJTL,X,O,X,O,X
ZOISJLT,X,O,X,O,X
ZOLTIJS,O,X,X,O,X
ZOLTISJ,O,X,X,O,X
ZOLTJIS,O,X,X,O,X
ZOLTJSI,O,X,X,O,X
ZOLTSIJ,O,X,X,O,X
ZOLTSJI,O,X,X,O,X
ZOLITJS,O,X,X,O,X
ZOLITSJ,O,X,X,O,X
ZOLIJTS,O,O,X,O,X
ZOLIJST,O,O,X,O,X
ZOLISTJ,O,O,X,O,X
ZOLISJT,O,O,X,O,X
ZOLJTIS,O,O,X,O,X
ZOLJTSI,O,O,X,O,X
ZOLJITS,O,O,X,O,X
ZOLJIST,O,O,X,O,X
ZOLJSTI,O,O,X,O,X
ZOLJSIT,O,O,X,O,X
ZOLSTIJ,O,O,X,O,X
ZOLSTJI,O,O,X,O,X
ZOLSITJ,O,O,X,O,X
ZOLSIJT,O,O,X,O,X
ZOLSJTI,O,O,X,O,X
ZOLSJIT,O,O,X,O,X
ZOJTILS,X,O,X,O,X
ZOJTISL,X,O,X,O,X
ZOJTLIS,O,O,X,O,X
ZOJTLSI,O,O,X,O,X
ZOJTSIL,O,O,X,O,X
ZOJTSLI,O,O,X,O,X
ZOJITLS,X,O,X,O,X
ZOJITSL,X,O,X,O,X
ZOJILTS,X,O,X,O,X
ZOJILST,X,O,X,O,X
ZOJISTL,X,O,X,O,X
ZOJISLT,X,O,X,O,X
ZOJLTIS,O,O,X,O,X
ZOJLTSI,O,O,X,O,X
ZOJLITS,O,O,X,O,X
ZOJLIST,O,O,X,O,X
ZOJLSTI,O,O,X,O,X
ZOJLSIT,O,O,X,O,X
ZOJSTIL,O,O,X,O,X
ZOJSTLI,O,O,X,O,X
ZOJSITL,O,O,X,O,X
ZOJSILT,O,O,X,O,X
ZOJSLTI,O,O,X,O,X
ZOJSLIT,O,O,X,O,X
ZOSTILJ,O,O,X,O,X
ZOSTIJL,O,O,X,O,X
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,O,X,O,X
ZOSTJLI,O,O,X,O,X
ZOSITLJ,O,O,X,O,X
ZOSITJL,O,O,X,O,X
ZOSILTJ,O,O,X,O,X
ZOSILJT,O,O,X,O,X
ZOSIJTL,O,O,X,O,X
ZOSIJLT,O,O,X,O,X
ZOSLTIJ,O,O,X,O,X
ZOSLTJI,O,O,X,O,X
ZOSLITJ,O,O,X,O,X
ZOSLIJT,O,O,X,O,X
ZOSLJTI,O,O,X,O,X
ZOSLJIT,O,O,X,O,X
ZOSJTIL,O,O,X,O,X
ZOSJTLI,O,O,X,O,X
ZOSJITL,O,O,X,O,X
ZOSJILT,O,O,X,O,X
ZOSJLTI,O,O,X,O,X
ZOSJLIT,O,O,X,O,X
OTILJSZ,X,X,X,X,O
OTILJZS,X,X,X,O,O
OTILSJZ,O,X,X,X,O
OTILSZJ,O,X,X,X,X
OTILZJS,O,X,X,O,X
OTILZSJ,O,X,X,O,X
OTIJLSZ,X,O,X,X,O
OTIJLZS,X,X,X,O,O
OTIJSLZ,X,O,O,X,O
OTIJSZL,X,O,O,O,X
OTIJZLS,X,O,O,O,O
OTIJZSL,X,O,O,O,X
OTISLJZ,O,O,O,X,X
OTISLZJ,O,O,O,X,X
OTISJLZ,O,O,O,X,X
OTISJZL,X,O,O,O,X
OTISZLJ,O,O,O,O,X
OTISZJL,X,O,O,O,X
OTIZLJS,X,X,X,O,X
OTIZLSJ,X,X,X,O,X
OTIZJLS,X,O,X,O,X
OTIZJSL,X,O,X,O,X
OTIZSLJ,X,O,X,O,X
OTIZSJL,X,O,X,O,X
OTLIJSZ,X,X,X,X,O
OTLIJZS,X,X,X,O,O
OTLISJZ,O,X,X,X,O
OTLISZJ,O,X,X,X,X
OTLIZJS,O,X,X,O,X
OTLIZSJ,O,X,X,O,X
OTLJISZ,X,X,X,X,O
OTLJIZS,X,X,X,O,O
OTLJSIZ,X,X,X,X,O
OTLJSZI,X,X,X,X,O
OTLJZIS,X,X,X,O,O
OTLJZSI,X,X,X,O,O
OTLSIJZ,O,X,X,X,O
OTLSIZJ,O,X,X,X,X
OTLSJIZ,O,X,X,X,O
OTLSJZI,O,X,X,X,O
OTLSZIJ,O,X,X,X,X
OTLSZJI,O,X,X,X,X
OTLZIJS,O,X,X,O,X
OTLZISJ,O,X,X,O,X
OTLZJIS,O,X,X,O,X
OTLZJSI,O,X,X,O,X
OTLZSIJ,O,X,X,O,X
OTLZSJI,O,X,X,O,X
OTJILSZ,X,O,X,X,O
OTJILZS,X,X,X,O,O
OTJISLZ,X,O,O,X,O
OTJISZL,X,O,O,O,X
OTJIZLS,X,O,O,O,O
OTJIZSL,X,O,O,O,X
OTJLISZ,X,O,X,X,O
OTJLIZS,X,X,X,O,O
OTJLSIZ,X,O,X,X,O
OTJLSZI,X,O,X,X,O
OTJLZIS,X,X,X,O,O
OTJLZSI,X,X,X,O,O
OTJSILZ,X,O,O,X,O
OTJSIZL,X,O,O,O,X
OTJSLIZ,X,O,O,X,O
OTJSLZI,X,O,O,X,O
OTJSZIL,X,O,O,O,X
OTJSZLI,X,O,O,O,O
OTJZILS,X,O,O,O,O
OTJZISL,X,O,O,O,X
OTJZLIS,X,O,O,O,O
OTJZLSI,X,O,O,O,O
OTJZSIL,X,O,O,O,X
OTJZSLI,X,O,O,O,O
OTSILJZ,O,O,O,X,X
OTSILZJ,O,O,O,X,X
OTSIJLZ,O,O,O,X,X
OTSIJZL,X,O,O,O,X
OTSIZLJ,O,O,O,O,X
OTSIZJL,O,O,O,O,X
OTSLIJZ,O,O,O,X,O
OTSLIZJ,O,O,O,X,X
OTSLJIZ,O,O,O,X,O
OTSLJZI,O,O,O,X,O
OTSLZIJ,O,O,O,X,X
OTSLZJI,O,O,O,X,X
OTSJILZ,O,O,O,X,O
OTSJIZL,X,O,O,O,X
OTSJLIZ,O,O,O,X,O
OTSJLZI,O,O,O,X,O
OTSJZIL,O,O,O,O,X
OTSJZLI,O,O,O,O,O
OTSZILJ,O,O,O,O,X
OTSZIJL,O,O,O,O,X
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,O,O,X
OTSZJLI,O,O,O,O,X
OTZILJS,X,X,X,O,X
OTZILSJ,X,X,X,O,X
OTZIJLS,X,O,X,O,X
OTZIJSL,X,O,X,O,X
OTZISLJ,X,O,X,O,X
OTZISJL,X,O,X,O,X
OTZLIJS,O,X,X,O,X
OTZLISJ,O,X,X,O,X
OTZLJIS,O,X,X,O,X
OTZLJSI,O,X,X,O,X
OTZLSIJ,O,X,X,O,X
OTZLSJI,O,X,X,O,X
OTZJILS,X,O,X,O,X
OTZJISL,X,O,X,O,X
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,O,X
OTZSILJ,O,O,X,O,X
OTZSIJL,O,O,X,O,X
OTZSLIJ,O,O,X,O,X
OTZSLJI,O,O,X,O,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,O,X
OITLJSZ,X,X,X,X,O
OITLJZS,X,X,X,O,O
OITLSJZ,O,X,X,X,O
OITLSZJ,O,X,X,X,X
OITLZJS,O,X,X,O,X
OITLZSJ,O,X,X,O,X
OITJLSZ,X,O,X,X,O
OITJLZS,X,X,X,O,O
OITJSLZ,X,O,O,X,O
OITJSZL,X,O,O,O,X
OITJZLS,X,O,O,O,O
OITJZSL,X,O,O,O,X
OITSLJZ,O,O,O,X,X
OITSLZJ,O,O,O,X,X
OITSJLZ,O,O,O,X,X
OITSJZL,X,O,O,O,X
OITSZLJ,O,O,O,O,X
OITSZJL,X,O,O,O,X
OITZLJS,X,X,X,O,X
OITZLSJ,X,X,X,O,X
OITZJLS,X,O,X,O,X
OITZJSL,X,O,X,O,X
OITZSLJ,X,O,X,O,X
OITZSJL,X,O,X,O,X
OILTJSZ,X,X,X,X,O
OILTJZS,X,X,X,O,O
OILTSJZ,O,X,X,X,O
OILTSZJ,O,X,X,X,X
OILTZJS,O,X,X,O,X
OILTZSJ,O,X,X,O,X
OILJTSZ,X,X,X,X,O
OILJTZS,X,X,X,O,O
OILJSTZ,X,X,X,X,O
OILJSZT,X,X,X,X,O
OILJZTS,X,X,X,O,O
OILJZST,X,X,X,O,O
OILSTJZ,O,X,X,X,O
OILSTZJ,O,X,X,X,X
OILSJTZ,O,X,X,X,O
OILSJZT,O,X,X,X,O
OILSZTJ,O,X,X,X,X
OILSZJT,O,X,X,X,X
OILZTJS,O,X,X,O,X
OILZTSJ,O,X,X,O,X
OILZJTS,O,X,X,O,X
OILZJST,O,X,X,O,X
OILZSTJ,O,X,X,O,X
OILZSJT,O,X,X,O,X
OIJTLSZ,X,O,X,X,O
OIJTLZS,X,X,X,O,O
OIJTSLZ,X,O,O,X,O
OIJTSZL,X,O,O,O,X
OIJTZLS,X,O,O,O,O
OIJTZSL,X,O,O,O,X
OIJLTSZ,X,O,X,X,O
OIJLTZS,X,X,X,O,O
OIJLSTZ,X,O,X,X,O
OIJLSZT,X,O,X,X,O
OIJLZTS,X,X,X,O,O
OIJLZST,X,X,X,O,O
OIJSTLZ,X,O,O,X,O
OIJSTZL,X,O,O,O,X
OIJSLTZ,X,O,O,X,O
OIJSLZT,X,O,O,X,O
OIJSZTL,X,O,O,O,X
OIJSZLT,X,O,O,O,X
OIJZTLS,X,O,O,O,O
OIJZTSL,X,O,O,O,X
OIJZLTS,X,O,O,O,O
OIJZLST,X,O,O,O,O
OIJZSTL,X,O,O,O,X
OIJZSLT,X,O,O,O,X
OISTLJZ,O,O,O,X,X
OISTLZJ,O,O,O,X,X
OISTJLZ,O,O,O,X,X
OISTJZL,X,O,O,O,X
OISTZLJ,O,O,O,O,X
OISTZJL,X,O,O,O,X
OISLTJZ,O,O,O,X,X
OISLTZJ,O,O,O,X,X
OISLJTZ,O,O,O,X,X
OISLJZT,O,O,O,X,X
OISLZTJ,O,O,O,X,X
OISLZJT,O,O,O,X,X
OISJTLZ,O,O,O,X,X
OISJTZL,X,O,O,O,X
OISJLTZ,O,O,O,X,X
OISJLZT,O,O,O,X,X
OISJZTL,X,O,O,O,X
OISJZLT,X,O,O,O,X
OISZTLJ,O,O,O,O,X
OISZTJL,X,O,O,O,X
OISZLTJ,O,O,O,O,X
OISZLJT,O,O,O,O,X
