sequence,v115@HhA8BeA8FeA8BeB8EeB8AeD8BeA8Je6EJvhFZlBUhB?GiBTjBVsBXtB,v115@HhA8BeA8FeA8BeB8EeB8AeD8BeA8Je6EJvhFZlBFhB?8mB+nBTjBXtB,v115@HhA8BeA8FeA8BeB8EeB8AeD8BeA8Je6EJvhFZlBUhB?GiBVsBToBXtB
OSJIZTL,O,O,X
OSJIZLT,O,O,X
OSJLTIZ,O,O,X
OSJLTZI,O,O,X
OSJLITZ,O,O,X
OSJLIZT,O,O,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,O,X
OSJZTLI,O,O,X
OSJZITL,O,O,X
OSJZILT,O,O,X
OSJZLTI,O,O,X
OSJZLIT,O,O,X
OSZTILJ,O,O,O
OSZTIJL,O,O,O
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,O,O
OSZITJL,O,O,O
OSZILTJ,O,O,O
OSZILJT,O,O,X
OSZIJTL,O,O,X
OSZIJLT,O,O,X
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,O,X
OSZLJTI,O,O,X
OSZLJIT,O,O,X
OSZJTIL,O,O,X
OSZJTLI,O,O,X
OSZJITL,O,O,X
OSZJILT,O,O,X
OSZJLTI,O,O,X
OSZJLIT,O,O,X
OZTILJS,O,O,O
OZTILSJ,O,O,O
OZTIJLS,O,O,O
OZTIJSL,O,O,O
OZTISLJ,O,O,O
OZTISJL,O,O,O
OZTLIJS,O,O,O
OZTLISJ,O,O,O
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,O,O,O
OZTJISL,O,O,O
OZTJLIS,O,O,O
OZTJLSI,O,O,O
OZTJSIL,O,O,O
OZTJSLI,O,O,O
OZTSILJ,O,O,O
OZTSIJL,O,O,O
OZTSLIJ,O,O,O
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,O,O,O
OZITLSJ,O,O,O
OZITJLS,O,O,O
OZITJSL,O,O,O
OZITSLJ,O,O,O
OZITSJL,O,O,O
OZILTJS,O,O,O
OZILTSJ,O,O,O
OZILJTS,O,O,O
OZILJST,X,O,X
OZILSTJ,O,O,O
OZILSJT,O,O,X
OZIJTLS,O,O,O
OZIJTSL,O,O,O
OZIJLTS,O,O,O
OZIJLST,X,O,X
OZIJSTL,X,O,X
OZIJSLT,X,O,X
OZISTLJ,O,O,O
OZISTJL,O,O,O
OZISLTJ,O,O,O
OZISLJT,O,O,X
OZISJTL,O,O,X
OZISJLT,O,O,X
OZLTIJS,O,O,O
OZLTISJ,O,O,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,O,O
OZLITSJ,O,O,O
OZLIJTS,O,O,O
OZLIJST,X,O,X
OZLISTJ,O,O,O
OZLISJT,O,O,X
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,O
OZLJIST,X,O,X
OZLJSTI,X,O,X
OZLJSIT,X,O,X
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,O,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,O,O,O
OZJTISL,O,O,O
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,O,O,O
OZJITSL,O,O,O
OZJILTS,O,O,O
OZJILST,X,O,X
OZJISTL,X,O,X
OZJISLT,X,O,X
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,O,O
OZJLIST,X,O,X
OZJLSTI,X,O,X
OZJLSIT,X,O,X
OZJSTIL,X,O,X
OZJSTLI,X,O,X
OZJSITL,X,O,X
OZJSILT,X,O,X
OZJSLTI,X,O,X
OZJSLIT,X,O,X
OZSTILJ,O,O,O
OZSTIJL,O,O,O
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,O,O
OZSITJL,O,O,O
OZSILTJ,O,O,O
OZSILJT,O,O,X
OZSIJTL,O,O,X
OZSIJLT,O,O,X
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,O
OZSLIJT,O,O,X
OZSLJTI,O,O,X
OZSLJIT,O,O,X
OZSJTIL,O,O,X
OZSJTLI,O,O,X
OZSJITL,O,O,X
OZSJILT,O,O,X
OZSJLTI,O,O,X
OZSJLIT,O,O,X
