sequence,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gB1mBmiB5oBcs?BTrB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF1lBmhBziB5oBcr?BXsB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gBFiB8nB5oBOr?BzrB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gBcmBmiB5oBTn?B1wB
ZOLJIST,O,X,O,X
ZOLJSTI,O,X,O,X
ZOLJSIT,O,X,O,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,O,X,O,X
ZOLSJTI,O,X,O,X
ZOLSJIT,O,X,O,X
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,O,O,O
ZOJITSL,O,O,O,O
ZOJILTS,O,X,O,O
ZOJILST,O,X,O,X
ZOJISTL,O,X,O,X
ZOJISLT,O,X,O,X
ZOJLTIS,O,X,O,O
ZOJLTSI,O,X,O,O
ZOJLITS,O,X,O,O
ZOJLIST,O,X,O,X
ZOJLSTI,O,X,O,X
ZOJLSIT,O,X,O,X
ZOJSTIL,O,X,O,X
ZOJSTLI,O,X,O,X
ZOJSITL,O,X,O,X
ZOJSILT,O,X,O,X
ZOJSLTI,O,X,O,X
ZOJSLIT,O,X,O,X
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,X
ZOSILJT,O,X,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,X,O,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,X,O,X
ZOSLJTI,O,X,O,X
ZOSLJIT,O,X,O,X
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,X
ZOSJILT,O,X,O,X
ZOSJLTI,O,X,O,X
ZOSJLIT,O,X,O,X
OTILJSZ,O,O,O,O
OTILJZS,O,O,O,O
OTILSJZ,O,O,X,O
OTILSZJ,O,O,O,O
OTILZJS,O,O,O,O
OTILZSJ,O,O,O,O
OTIJLSZ,O,O,O,O
OTIJLZS,O,O,O,O
OTIJSLZ,O,O,O,O
OTIJSZL,O,O,O,O
OTIJZLS,O,O,O,O
OTIJZSL,O,O,O,O
OTISLJZ,O,O,X,O
OTISLZJ,O,O,O,O
OTISJLZ,O,O,X,O
OTISJZL,O,O,X,O
OTISZLJ,O,O,O,O
OTISZJL,O,O,O,O
OTIZLJS,O,O,O,O
OTIZLSJ,O,O,O,O
OTIZJLS,O,O,O,O
OTIZJSL,O,O,O,O
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,O,O
OTLIJSZ,O,O,O,O
OTLIJZS,O,O,O,O
OTLISJZ,O,O,X,O
OTLISZJ,O,O,O,O
OTLIZJS,O,O,O,O
OTLIZSJ,O,O,O,O
OTLJISZ,O,O,O,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,X,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,X,O
OTLSJZI,O,O,X,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,O
OTLZISJ,O,O,O,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,O,O,O,O
OTJILZS,O,O,O,O
OTJISLZ,O,O,O,O
OTJISZL,O,O,O,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,O
OTJLISZ,O,O,O,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,O,O,O,O
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,O,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,X,O
OTSILZJ,O,O,O,O
OTSIJLZ,O,O,X,O
OTSIJZL,O,O,X,O
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,O,O
OTSLIJZ,O,O,X,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,X,O
OTSLJZI,O,O,X,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,X,O
OTSJIZL,O,O,X,O
OTSJLIZ,O,O,X,O
OTSJLZI,O,O,X,O
OTSJZIL,O,O,X,O
OTSJZLI,O,O,X,O
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,O,O
OTZILSJ,O,O,O,O
OTZIJLS,O,O,O,O
OTZIJSL,O,O,O,O
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,O
OTZLIJS,O,O,O,O
OTZLISJ,O,O,O,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,O,O,O,O
OITLJZS,O,O,O,O
OITLSJZ,O,O,X,O
OITLSZJ,O,O,O,O
OITLZJS,O,O,O,O
OITLZSJ,O,O,O,O
OITJLSZ,O,O,O,O
OITJLZS,O,O,O,O
OITJSLZ,O,O,O,O
OITJSZL,O,O,O,O
OITJZLS,O,O,O,O
OITJZSL,O,O,O,O
OITSLJZ,O,O,X,O
OITSLZJ,O,O,O,O
OITSJLZ,O,O,X,O
OITSJZL,O,O,X,O
OITSZLJ,O,O,O,O
OITSZJL,O,O,O,O
OITZLJS,O,O,O,O
OITZLSJ,O,O,O,O
OITZJLS,O,O,O,O
OITZJSL,O,O,O,O
OITZSLJ,O,O,O,O
OITZSJL,O,O,O,O
OILTJSZ,O,O,O,O
OILTJZS,O,O,O,O
OILTSJZ,O,O,X,O
OILTSZJ,O,O,O,O
OILTZJS,O,O,O,O
OILTZSJ,O,O,O,O
OILJTSZ,O,O,O,O
OILJTZS,O,O,O,O
OILJSTZ,O,O,O,O
OILJSZT,X,X,O,X
OILJZTS,O,X,O,O
OILJZST,O,X,O,X
OILSTJZ,O,O,X,O
OILSTZJ,O,O,O,O
OILSJTZ,O,O,O,O
OILSJZT,X,X,O,X
OILSZTJ,O,O,O,X
OILSZJT,O,X,O,X
OILZTJS,O,O,O,O
OILZTSJ,O,O,O,O
OILZJTS,O,X,O,O
OILZJST,O,X,O,X
OILZSTJ,O,O,O,X
OILZSJT,O,X,O,X
OIJTLSZ,O,O,O,O
OIJTLZS,O,O,O,O
OIJTSLZ,O,O,O,O
OIJTSZL,O,O,O,O
OIJTZLS,O,O,O,O
OIJTZSL,O,O,O,O
OIJLTSZ,O,O,O,O
OIJLTZS,O,O,O,O
OIJLSTZ,O,O,O,O
OIJLSZT,X,X,O,X
OIJLZTS,O,X,O,O
OIJLZST,O,X,O,X
OIJSTLZ,O,O,O,O
OIJSTZL,O,O,O,O
OIJSLTZ,O,O,O,O
OIJSLZT,X,X,O,X
OIJSZTL,X,O,O,X
OIJSZLT,X,X,O,X
OIJZTLS,O,O,O,O
OIJZTSL,O,O,O,O
OIJZLTS,O,X,O,O
OIJZLST,O,X,O,X
OIJZSTL,O,X,O,X
OIJZSLT,O,X,O,X
OISTLJZ,O,O,X,O
OISTLZJ,O,O,O,O
OISTJLZ,O,O,X,O
OISTJZL,O,O,X,O
OISTZLJ,O,O,O,O
OISTZJL,O,O,O,O
OISLTJZ,O,O,X,O
OISLTZJ,O,O,O,O
OISLJTZ,O,O,O,O
OISLJZT,X,X,O,X
OISLZTJ,O,O,O,X
OISLZJT,O,X,O,X
OISJTLZ,O,O,O,O
OISJTZL,O,O,O,O
OISJLTZ,O,O,O,O
OISJLZT,X,X,O,X
OISJZTL,X,O,O,X
OISJZLT,X,X,O,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,O,X
OISZLJT,O,X,O,X
OISZJTL,O,O,O,X
OISZJLT,O,X,O,X
OIZTLJS,O,O,O,O
OIZTLSJ,O,O,O,O
OIZTJLS,O,O,O,O
OIZTJSL,O,O,O,O
OIZTSLJ,O,O,O,O
OIZTSJL,O,O,O,O
OIZLTJS,O,O,O,O
OIZLTSJ,O,O,O,O
OIZLJTS,O,X,O,O
OIZLJST,O,X,O,X
OIZLSTJ,O,O,O,X
OIZLSJT,O,X,O,X
OIZJTLS,O,O,O,O
OIZJTSL,O,O,O,O
OIZJLTS,O,X,O,O
OIZJLST,O,X,O,X
OIZJSTL,O,X,O,X
OIZJSLT,O,X,O,X
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,O,X
OIZSLJT,O,X,O,X
OIZSJTL,O,O,O,X
OIZSJLT,O,X,O,X
OLTIJSZ,O,O,O,O
OLTIJZS,O,O,O,O
OLTISJZ,O,O,X,O
OLTISZJ,O,O,O,O
OLTIZJS,O,O,O,O
OLTIZSJ,O,O,O,O
OLTJISZ,O,O,O,O
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,O,O,O,O
OLTJZSI,O,O,O,O
OLTSIJZ,O,O,X,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,X,O
OLTSJZI,O,O,X,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,O
OLTZISJ,O,O,O,O
OLTZJIS,O,O,O,O
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,O,O,O,O
OLITJZS,O,O,O,O
OLITSJZ,O,O,X,O
OLITSZJ,O,O,O,O
OLITZJS,O,O,O,O
OLITZSJ,O,O,O,O
OLIJTSZ,O,O,O,O
OLIJTZS,O,O,O,O
OLIJSTZ,O,O,O,O
OLIJSZT,X,X,O,X
OLIJZTS,O,X,O,O
OLIJZST,O,X,O,X
OLISTJZ,O,O,X,O
OLISTZJ,O,O,O,O
OLISJTZ,O,O,O,O
OLISJZT,X,X,O,X
OLISZTJ,O,O,O,X
OLISZJT,O,X,O,X
OLIZTJS,O,O,O,O
OLIZTSJ,O,O,O,O
OLIZJTS,O,X,O,O
OLIZJST,O,X,O,X
OLIZSTJ,O,O,O,X
OLIZSJT,O,X,O,X
OLJTISZ,O,O,O,O
OLJTIZS,O,O,O,O
OLJTSIZ,O,O,O,O
OLJTSZI,O,O,O,O
OLJTZIS,O,O,O,O
OLJTZSI,O,O,O,O
OLJITSZ,O,O,O,O
OLJITZS,O,O,O,O
OLJISTZ,O,O,O,O
OLJISZT,X,X,O,X
OLJIZTS,O,X,O,O
OLJIZST,O,X,O,X
OLJSTIZ,O,O,O,O
OLJSTZI,O,O,O,O
OLJSITZ,O,O,O,O
OLJSIZT,X,X,O,X
OLJSZTI,X,X,O,X
OLJSZIT,X,X,O,X
OLJZTIS,O,X,O,O
OLJZTSI,O,X,O,O
OLJZITS,O,X,O,O
OLJZIST,O,X,O,X
OLJZSTI,O,X,O,X
OLJZSIT,O,X,O,X
OLSTIJZ,O,O,X,O
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,X,O
OLSTJZI,O,O,X,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,O,X,O
OLSITZJ,O,O,O,O
OLSIJTZ,O,O,O,O
OLSIJZT,X,X,O,X
OLSIZTJ,O,O,O,X
OLSIZJT,O,X,O,X
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,O,O
OLSJIZT,X,X,O,X
OLSJZTI,X,X,O,X
OLSJZIT,X,X,O,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,O,X,O,X
OLSZJTI,O,X,O,X
OLSZJIT,O,X,O,X
OLZTIJS,O,O,O,O
OLZTISJ,O,O,O,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,O,O,O,O
OLZITSJ,O,O,O,O
OLZIJTS,O,X,O,O
OLZIJST,O,X,O,X
OLZISTJ,O,O,O,X
OLZISJT,O,X,O,X
OLZJTIS,O,X,O,O
OLZJTSI,O,X,O,O
OLZJITS,O,X,O,O
OLZJIST,O,X,O,X
OLZJSTI,O,X,O,X
OLZJSIT,O,X,O,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,X,O,X
OLZSJTI,O,X,O,X
OLZSJIT,O,X,O,X
OJTILSZ,O,O,O,O
OJTILZS,O,O,O,O
OJTISLZ,O,O,O,O
OJTISZL,O,O,O,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,O
OJTLISZ,O,O,O,O
OJTLIZS,O,O,O,O
OJTLSIZ,O,O,O,O
OJTLSZI,O,O,O,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,O,O,O,O
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,O,O,O,O
OJITLZS,O,O,O,O
OJITSLZ,O,O,O,O
OJITSZL,O,O,O,O
OJITZLS,O,O,O,O
OJITZSL,O,O,O,O
OJILTSZ,O,O,O,O
OJILTZS,O,O,O,O
OJILSTZ,O,O,O,O
OJILSZT,X,X,O,X
OJILZTS,O,X,O,O
OJILZST,O,X,O,X
OJISTLZ,O,O,O,O
OJISTZL,O,O,O,O
OJISLTZ,O,O,O,O
OJISLZT,X,X,O,X
OJISZTL,X,O,O,X
OJISZLT,X,X,O,X
OJIZTLS,O,O,O,O
OJIZTSL,O,O,O,O
OJIZLTS,O,X,O,O
OJIZLST,O,X,O,X
OJIZSTL,O,X,O,X
OJIZSLT,O,X,O,X
OJLTISZ,O,O,O,O
OJLTIZS,O,O,O,O
OJLTSIZ,O,O,O,O
OJLTSZI,O,O,O,O
OJLTZIS,O,O,O,O
OJLTZSI,O,O,O,O
OJLITSZ,O,O,O,O
OJLITZS,O,O,O,O
OJLISTZ,O,O,O,O
OJLISZT,X,X,O,X
OJLIZTS,O,X,O,O
OJLIZST,O,X,O,X
OJLSTIZ,O,O,O,O
OJLSTZI,O,O,O,O
OJLSITZ,O,O,O,O
OJLSIZT,X,X,O,X
OJLSZTI,X,X,O,X
OJLSZIT,X,X,O,X
OJLZTIS,O,X,O,O
OJLZTSI,O,X,O,O
OJLZITS,O,X,O,O
OJLZIST,O,X,O,X
OJLZSTI,O,X,O,X
OJLZSIT,O,X,O,X
OJSTILZ,O,O,O,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,O,O,O
OJSITZL,O,O,O,O
OJSILTZ,O,O,O,O
OJSILZT,X,X,O,X
OJSIZTL,X,O,O,X
OJSIZLT,X,X,O,X
OJSLTIZ,O,O,O,O
OJSLTZI,O,O,O,O
OJSLITZ,O,O,O,O
OJSLIZT,X,X,O,X
OJSLZTI,X,X,O,X
OJSLZIT,X,X,O,X
OJSZTIL,X,O,O,X
OJSZTLI,X,O,O,X
OJSZITL,X,O,O,X
OJSZILT,X,X,O,X
OJSZLTI,X,X,O,X
OJSZLIT,X,X,O,X
OJZTILS,O,O,O,O
OJZTISL,O,O,O,O
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,O,O,O,O
OJZITSL,O,O,O,O
OJZILTS,O,X,O,O
OJZILST,O,X,O,X
OJZISTL,O,X,O,X
OJZISLT,O,X,O,X
OJZLTIS,O,X,O,O
OJZLTSI,O,X,O,O
OJZLITS,O,X,O,O
OJZLIST,O,X,O,X
OJZLSTI,O,X,O,X
OJZLSIT,O,X,O,X
OJZSTIL,O,X,O,X
OJZSTLI,O,X,O,X
OJZSITL,O,X,O,X
OJZSILT,O,X,O,X
OJZSLTI,O,X,O,X
OJZSLIT,O,X,O,X
OSTILJZ,O,O,X,O
OSTILZJ,O,O,O,O
OSTIJLZ,O,O,X,O
OSTIJZL,O,O,X,O
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,O,O,X,O
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,X,O
OSTLJZI,O,O,X,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,X,O
OSTJIZL,O,O,X,O
OSTJLIZ,O,O,X,O
OSTJLZI,O,O,X,O
OSTJZIL,O,O,X,O
OSTJZLI,O,O,X,O
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,X,O
OSITLZJ,O,O,O,O
OSITJLZ,O,O,X,O
OSITJZL,O,O,X,O
OSITZLJ,O,O,O,O
OSITZJL,O,O,O,O
OSILTJZ,O,O,X,O
OSILTZJ,O,O,O,O
OSILJTZ,O,O,O,O
OSILJZT,X,X,O,X
OSILZTJ,O,O,O,X
OSILZJT,O,X,O,X
OSIJTLZ,O,O,O,O
OSIJTZL,O,O,O,O
OSIJLTZ,O,O,O,O
OSIJLZT,X,X,O,X
OSIJZTL,X,O,O,X
OSIJZLT,X,X,O,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,O,X
OSIZLJT,O,X,O,X
OSIZJTL,O,O,O,X
OSIZJLT,O,X,O,X
OSLTIJZ,O,O,X,O
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,X,O
OSLTJZI,O,O,X,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,X,O
OSLITZJ,O,O,O,O
OSLIJTZ,O,O,O,O
OSLIJZT,X,X,O,X
OSLIZTJ,O,O,O,X
OSLIZJT,O,X,O,X
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,O,O,O
OSLJIZT,X,X,O,X
OSLJZTI,X,X,O,X
OSLJZIT,X,X,O,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,X,O,X
OSLZJTI,O,X,O,X
OSLZJIT,O,X,O,X
OSJTILZ,O,O,O,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,O,O
OSJITZL,O,O,O,O
OSJILTZ,O,O,O,O
OSJILZT,X,X,O,X
OSJIZTL,X,O,O,X
OSJIZLT,X,X,O,X
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,O
OSJLITZ,O,O,O,O
OSJLIZT,X,X,O,X
OSJLZTI,X,X,O,X
OSJLZIT,X,X,O,X
OSJZTIL,X,O,O,X
OSJZTLI,X,O,O,X
OSJZITL,X,O,O,X
OSJZILT,X,X,O,X
OSJZLTI,X,X,O,X
OSJZLIT,X,X,O,X
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,O,X
OSZILJT,O,X,O,X
OSZIJTL,O,O,O,X
OSZIJLT,O,X,O,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,O,X
OSZLIJT,O,X,O,X
OSZLJTI,O,X,O,X
OSZLJIT,O,X,O,X
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,X
OSZJILT,O,X,O,X
OSZJLTI,O,X,O,X
OSZJLIT,O,X,O,X
OZTILJS,O,O,O,O
OZTILSJ,O,O,O,O
OZTIJLS,O,O,O,O
OZTIJSL,O,O,O,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,O,O,O,O
OZTLISJ,O,O,O,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,O
OZTJISL,O,O,O,O
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,O,O,O
OZITLSJ,O,O,O,O
OZITJLS,O,O,O,O
OZITJSL,O,O,O,O
OZITSLJ,O,O,O,O
OZITSJL,O,O,O,O
OZILTJS,O,O,O,O
OZILTSJ,O,O,O,O
OZILJTS,O,X,O,O
OZILJST,O,X,O,X
OZILSTJ,O,O,O,X
OZILSJT,O,X,O,X
OZIJTLS,O,O,O,O
OZIJTSL,O,O,O,O
OZIJLTS,O,X,O,O
OZIJLST,O,X,O,X
OZIJSTL,O,X,O,X
OZIJSLT,O,X,O,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,O,X
OZISLJT,O,X,O,X
OZISJTL,O,O,O,X
OZISJLT,O,X,O,X
OZLTIJS,O,O,O,O
OZLTISJ,O,O,O,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,O,O,O,O
OZLITSJ,O,O,O,O
OZLIJTS,O,X,O,O
OZLIJST,O,X,O,X
OZLISTJ,O,O,O,X
OZLISJT,O,X,O,X
OZLJTIS,O,X,O,O
OZLJTSI,O,X,O,O
OZLJITS,O,X,O,O
OZLJIST,O,X,O,X
OZLJSTI,O,X,O,X
OZLJSIT,O,X,O,X
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,O,X,O,X
OZLSJTI,O,X,O,X
OZLSJIT,O,X,O,X
OZJTILS,O,O,O,O
OZJTISL,O,O,O,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,O,O,O
OZJITSL,O,O,O,O
OZJILTS,O,X,O,O
OZJILST,O,X,O,X
OZJISTL,O,X,O,X
OZJISLT,O,X,O,X
OZJLTIS,O,X,O,O
OZJLTSI,O,X,O,O
OZJLITS,O,X,O,O
OZJLIST,O,X,O,X
OZJLSTI,O,X,O,X
OZJLSIT,O,X,O,X
OZJSTIL,O,X,O,X
OZJSTLI,O,X,O,X
OZJSITL,O,X,O,X
OZJSILT,O,X,O,X
OZJSLTI,O,X,O,X
OZJSLIT,O,X,O,X
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,O,X
OZSILJT,O,X,O,X
OZSIJTL,O,O,O,X
OZSIJLT,O,X,O,X
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,O,X
OZSLIJT,O,X,O,X
OZSLJTI,O,X,O,X
OZSLJIT,O,X,O,X
OZSJTIL,O,O,O,X
OZSJTLI,O,O,O,X
OZSJITL,O,O,O,X
OZSJILT,O,X,O,X
OZSJLTI,O,X,O,X
OZSJLIT,O,X,O,X
