sequence,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBCjBzkBFmBXo?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFRhBGjBXlBimBzn?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBRiBcoBXlBzm?B+sB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBGiBTjBXlBRs?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBcoBzkBFmBSs?B3sB
OISZLJT,O,X,X,O,X
OISZJTL,O,O,X,O,X
OISZJLT,O,X,X,O,X
OIZTLJS,O,X,X,O,O
OIZTLSJ,O,X,X,X,O
OIZTJLS,O,X,X,O,O
OIZTJSL,O,X,X,X,X
OIZTSLJ,O,X,X,X,O
OIZTSJL,O,X,X,X,X
OIZLTJS,O,X,X,O,O
OIZLTSJ,O,X,X,X,O
OIZLJTS,X,X,X,O,O
OIZLJST,O,X,X,O,X
OIZLSTJ,O,X,X,O,O
OIZLSJT,O,X,X,O,X
OIZJTLS,O,X,X,O,O
OIZJTSL,O,X,X,X,X
OIZJLTS,X,X,X,O,O
OIZJLST,O,X,X,O,X
OIZJSTL,O,X,X,O,X
OIZJSLT,O,X,X,O,X
OIZSTLJ,O,X,X,O,O
OIZSTJL,O,X,X,O,X
OIZSLTJ,O,X,X,O,O
OIZSLJT,O,X,X,O,X
OIZSJTL,O,X,X,O,X
OIZSJLT,O,X,X,O,X
OLTIJSZ,O,O,X,O,O
OLTIJZS,O,O,O,O,O
OLTISJZ,O,O,X,O,O
OLTISZJ,O,O,X,O,O
OLTIZJS,O,O,X,O,O
OLTIZSJ,O,O,X,X,O
OLTJISZ,O,O,X,O,O
OLTJIZS,O,O,O,O,O
OLTJSIZ,O,O,O,X,O
OLTJSZI,O,O,O,X,O
OLTJZIS,O,O,O,X,O
OLTJZSI,O,X,O,X,O
OLTSIJZ,O,O,O,O,O
OLTSIZJ,O,O,X,O,O
OLTSJIZ,O,O,O,O,O
OLTSJZI,O,O,O,X,O
OLTSZIJ,O,O,X,O,O
OLTSZJI,O,O,O,X,O
OLTZIJS,O,O,O,O,O
OLTZISJ,O,O,O,X,O
OLTZJIS,O,O,O,X,O
OLTZJSI,O,O,O,X,O
OLTZSIJ,O,O,X,X,O
OLTZSJI,O,O,X,X,O
OLITJSZ,O,O,X,O,O
OLITJZS,O,O,O,O,O
OLITSJZ,O,O,X,O,O
OLITSZJ,O,O,X,O,O
OLITZJS,O,O,X,O,O
OLITZSJ,O,O,X,X,O
OLIJTSZ,X,O,X,O,O
OLIJTZS,X,O,O,O,O
OLIJSTZ,X,O,O,O,X
OLIJSZT,X,O,O,O,X
OLIJZTS,X,O,O,O,O
OLIJZST,X,O,O,O,X
OLISTJZ,O,O,O,O,O
OLISTZJ,O,O,X,O,O
OLISJTZ,O,O,O,O,X
OLISJZT,X,O,O,O,X
OLISZTJ,O,O,X,O,O
OLISZJT,O,O,X,O,X
OLIZTJS,O,O,X,O,O
OLIZTSJ,O,O,X,X,O
OLIZJTS,X,O,X,O,O
OLIZJST,O,O,X,O,X
OLIZSTJ,O,O,X,O,O
OLIZSJT,O,O,X,O,X
OLJTISZ,X,O,X,O,O
OLJTIZS,X,O,O,O,O
OLJTSIZ,X,O,O,X,O
OLJTSZI,X,O,O,X,O
OLJTZIS,X,O,O,X,O
OLJTZSI,X,X,O,X,O
OLJITSZ,X,O,X,O,O
OLJITZS,X,O,O,O,O
OLJISTZ,X,O,O,O,X
OLJISZT,X,O,O,O,X
OLJIZTS,X,O,O,O,O
OLJIZST,X,O,O,O,X
OLJSTIZ,X,O,O,O,X
OLJSTZI,X,O,O,X,X
OLJSITZ,X,O,O,O,X
OLJSIZT,X,O,O,O,X
OLJSZTI,X,O,O,X,X
OLJSZIT,X,O,O,X,X
OLJZTIS,X,O,O,X,O
OLJZTSI,X,X,O,X,O
OLJZITS,X,O,O,X,O
OLJZIST,X,O,O,X,X
OLJZSTI,X,O,O,X,X
OLJZSIT,X,O,O,X,X
OLSTIJZ,O,O,O,O,O
OLSTIZJ,O,O,X,O,O
OLSTJIZ,O,O,O,O,O
OLSTJZI,O,O,O,X,O
OLSTZIJ,O,O,O,O,O
OLSTZJI,O,O,O,X,O
OLSITJZ,O,O,O,O,O
OLSITZJ,O,O,X,O,O
OLSIJTZ,O,O,O,O,X
OLSIJZT,X,O,O,O,X
OLSIZTJ,O,O,X,O,O
OLSIZJT,O,O,X,O,X
OLSJTIZ,O,O,O,O,X
OLSJTZI,O,O,O,X,X
OLSJITZ,O,O,O,O,X
OLSJIZT,X,O,O,O,X
OLSJZTI,X,O,O,X,X
OLSJZIT,X,O,O,X,X
OLSZTIJ,O,O,O,O,O
OLSZTJI,O,O,O,X,O
OLSZITJ,O,O,O,O,O
OLSZIJT,O,O,X,O,X
OLSZJTI,O,O,O,X,X
OLSZJIT,O,O,O,X,X
OLZTIJS,O,O,O,O,O
OLZTISJ,O,O,O,X,O
OLZTJIS,O,O,O,X,O
OLZTJSI,O,O,O,X,O
OLZTSIJ,O,O,X,X,O
OLZTSJI,O,O,X,X,O
OLZITJS,O,O,O,O,O
OLZITSJ,O,O,O,X,O
OLZIJTS,X,O,X,O,O
OLZIJST,O,O,X,O,X
OLZISTJ,O,O,O,O,O
OLZISJT,O,O,X,O,X
OLZJTIS,X,O,O,X,O
OLZJTSI,X,O,O,X,O
OLZJITS,X,O,O,X,O
OLZJIST,O,O,O,X,X
OLZJSTI,O,O,O,X,X
OLZJSIT,O,O,O,X,X
OLZSTIJ,O,O,O,O,O
OLZSTJI,O,O,O,X,O
OLZSITJ,O,O,O,O,O
OLZSIJT,O,O,X,O,X
OLZSJTI,O,O,O,X,X
OLZSJIT,O,O,O,X,X
OJTILSZ,O,O,X,O,O
OJTILZS,O,O,O,O,O
OJTISLZ,O,X,X,O,X
OJTISZL,O,X,X,X,X
OJTIZLS,O,X,O,O,O
OJTIZSL,O,X,O,X,X
OJTLISZ,O,O,X,O,O
OJTLIZS,O,O,O,O,O
OJTLSIZ,O,O,O,X,O
OJTLSZI,O,O,O,X,O
OJTLZIS,O,O,O,X,O
OJTLZSI,O,X,O,X,O
OJTSILZ,O,O,O,X,X
OJTSIZL,O,O,O,X,X
OJTSLIZ,O,O,O,X,X
OJTSLZI,O,O,O,X,X
OJTSZIL,O,O,O,X,X
OJTSZLI,O,O,O,X,X
OJTZILS,O,X,O,X,O
OJTZISL,O,X,O,X,X
OJTZLIS,O,O,O,X,O
OJTZLSI,O,X,O,X,O
OJTZSIL,O,X,O,X,X
OJTZSLI,O,X,O,X,X
OJITLSZ,O,O,X,O,O
OJITLZS,O,O,O,O,O
OJITSLZ,O,X,X,O,X
OJITSZL,O,X,X,O,X
OJITZLS,O,X,O,O,O
OJITZSL,O,X,O,X,X
OJILTSZ,X,O,X,O,O
OJILTZS,X,O,O,O,O
OJILSTZ,X,O,O,O,X
OJILSZT,X,O,O,O,X
OJILZTS,X,O,O,O,O
OJILZST,X,O,O,O,X
OJISTLZ,O,O,O,O,X
OJISTZL,O,O,O,O,X
OJISLTZ,O,O,O,O,X
OJISLZT,X,O,O,O,X
OJISZTL,O,O,O,O,X
OJISZLT,O,X,O,O,X
OJIZTLS,O,X,O,O,O
OJIZTSL,O,X,O,X,X
OJIZLTS,X,X,O,O,O
OJIZLST,O,X,O,O,X
OJIZSTL,O,X,O,O,X
OJIZSLT,O,X,O,O,X
OJLTISZ,X,O,X,O,O
OJLTIZS,X,O,O,O,O
OJLTSIZ,X,O,O,X,O
OJLTSZI,X,O,O,X,O
OJLTZIS,X,O,O,X,O
OJLTZSI,X,X,O,X,O
OJLITSZ,X,O,X,O,O
OJLITZS,X,O,O,O,O
OJLISTZ,X,O,O,O,X
OJLISZT,X,O,O,O,X
OJLIZTS,X,O,O,O,O
OJLIZST,X,O,O,O,X
OJLSTIZ,X,O,O,O,X
OJLSTZI,X,O,O,X,X
OJLSITZ,X,O,O,O,X
OJLSIZT,X,O,O,O,X
OJLSZTI,X,O,O,X,X
OJLSZIT,X,O,O,X,X
OJLZTIS,X,O,O,X,O
OJLZTSI,X,X,O,X,O
OJLZITS,X,O,O,X,O
OJLZIST,X,O,O,X,X
OJLZSTI,X,O,O,X,X
OJLZSIT,X,O,O,X,X
OJSTILZ,O,O,O,O,X
OJSTIZL,O,O,O,O,X
OJSTLIZ,O,O,O,O,X
OJSTLZI,O,O,O,X,X
OJSTZIL,O,O,O,X,X
OJSTZLI,O,O,O,X,X
OJSITLZ,O,O,O,O,X
OJSITZL,O,O,O,O,X
OJSILTZ,O,O,O,O,X
OJSILZT,X,O,O,O,X
OJSIZTL,O,O,O,O,X
OJSIZLT,O,X,O,O,X
OJSLTIZ,O,O,O,O,X
OJSLTZI,O,O,O,X,X
OJSLITZ,O,O,O,O,X
OJSLIZT,X,O,O,O,X
OJSLZTI,X,O,O,X,X
OJSLZIT,X,O,O,X,X
OJSZTIL,O,O,O,X,X
OJSZTLI,O,O,O,X,X
OJSZITL,O,O,O,X,X
OJSZILT,O,X,O,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,O,O,X,X
OJZTILS,O,X,O,X,O
OJZTISL,O,X,O,X,X
OJZTLIS,O,O,O,X,O
OJZTLSI,O,X,O,X,O
OJZTSIL,O,X,O,X,X
OJZTSLI,O,X,O,X,X
OJZITLS,O,X,O,X,O
OJZITSL,O,X,O,X,X
OJZILTS,X,X,O,X,O
OJZILST,O,X,O,X,X
OJZISTL,O,X,O,X,X
OJZISLT,O,X,O,X,X
OJZLTIS,X,O,O,X,O
OJZLTSI,X,X,O,X,O
OJZLITS,X,O,O,X,O
OJZLIST,O,O,O,X,X
OJZLSTI,O,O,O,X,X
OJZLSIT,O,O,O,X,X
OJZSTIL,O,O,O,X,X
OJZSTLI,O,O,O,X,X
OJZSITL,O,O,O,X,X
OJZSILT,O,X,O,X,X
OJZSLTI,O,O,O,X,X
OJZSLIT,O,O,O,X,X
OSTILJZ,O,O,O,O,O
OSTILZJ,O,O,X,O,O
OSTIJLZ,O,O,O,O,X
OSTIJZL,O,O,O,O,X
OSTIZLJ,O,O,X,O,O
OSTIZJL,O,O,X,O,X
OSTLIJZ,O,O,O,O,O
OSTLIZJ,O,O,X,O,O
OSTLJIZ,O,O,O,O,O
OSTLJZI,O,O,O,X,O
OSTLZIJ,O,O,O,O,O
OSTLZJI,O,O,O,X,O
OSTJILZ,O,O,O,O,X
OSTJIZL,O,O,O,O,X
OSTJLIZ,O,O,O,O,X
OSTJLZI,O,O,O,X,X
OSTJZIL,O,O,O,X,X
OSTJZLI,O,O,O,X,X
OSTZILJ,O,O,O,O,O
OSTZIJL,O,O,O,O,X
OSTZLIJ,O,O,O,O,O
OSTZLJI,O,O,O,X,O
OSTZJIL,O,O,O,X,X
OSTZJLI,O,O,O,X,X
OSITLJZ,O,O,O,O,O
OSITLZJ,O,O,X,O,O
OSITJLZ,O,O,O,O,X
OSITJZL,O,O,O,O,X
OSITZLJ,O,O,X,O,O
OSITZJL,O,O,X,O,X
OSILTJZ,O,O,O,O,O
OSILTZJ,O,O,X,O,O
OSILJTZ,O,O,O,O,X
OSILJZT,X,O,O,O,X
OSILZTJ,O,O,X,O,O
OSILZJT,O,O,X,O,X
OSIJTLZ,O,O,O,O,X
OSIJTZL,O,O,O,O,X
OSIJLTZ,O,O,O,O,X
OSIJLZT,X,O,O,O,X
OSIJZTL,O,O,O,O,X
OSIJZLT,O,X,O,O,X
OSIZTLJ,O,O,X,O,O
OSIZTJL,O,O,X,O,X
OSIZLTJ,O,O,X,O,O
OSIZLJT,O,O,X,O,X
OSIZJTL,O,O,X,O,X
OSIZJLT,O,O,X,O,X
OSLTIJZ,O,O,O,O,O
OSLTIZJ,O,O,X,O,O
OSLTJIZ,O,O,O,O,O
OSLTJZI,O,O,O,X,O
OSLTZIJ,O,O,O,O,O
OSLTZJI,O,O,O,X,O
OSLITJZ,O,O,O,O,O
OSLITZJ,O,O,X,O,O
OSLIJTZ,O,O,O,O,X
OSLIJZT,X,O,O,O,X
OSLIZTJ,O,O,X,O,O
OSLIZJT,O,O,X,O,X
OSLJTIZ,O,O,O,O,X
OSLJTZI,O,O,O,X,X
OSLJITZ,O,O,O,O,X
OSLJIZT,X,O,O,O,X
OSLJZTI,X,O,O,X,X
OSLJZIT,X,O,O,X,X
OSLZTIJ,O,O,O,O,O
OSLZTJI,O,O,O,X,O
OSLZITJ,O,O,O,O,O
OSLZIJT,O,O,X,O,X
OSLZJTI,O,O,O,X,X
OSLZJIT,O,O,O,X,X
OSJTILZ,O,O,O,O,X
OSJTIZL,O,O,O,O,X
OSJTLIZ,O,O,O,O,X
OSJTLZI,O,O,O,X,X
OSJTZIL,O,O,O,X,X
OSJTZLI,O,O,O,X,X
OSJITLZ,O,O,O,O,X
OSJITZL,O,O,O,O,X
OSJILTZ,O,O,O,O,X
OSJILZT,X,O,O,O,X
OSJIZTL,O,O,O,O,X
OSJIZLT,O,X,O,O,X
OSJLTIZ,O,O,O,O,X
OSJLTZI,O,O,O,X,X
OSJLITZ,O,O,O,O,X
OSJLIZT,X,O,O,O,X
OSJLZTI,X,O,O,X,X
OSJLZIT,X,O,O,X,X
OSJZTIL,O,O,O,X,X
OSJZTLI,O,O,O,X,X
OSJZITL,O,O,O,X,X
OSJZILT,O,X,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,O,O,O,O
OSZTIJL,O,O,O,O,X
OSZTLIJ,O,O,O,O,O
OSZTLJI,O,O,O,X,O
OSZTJIL,O,O,O,X,X
OSZTJLI,O,O,O,X,X
OSZITLJ,O,O,O,O,O
OSZITJL,O,O,O,O,X
OSZILTJ,O,O,O,O,O
OSZILJT,O,O,X,O,X
OSZIJTL,O,O,O,O,X
OSZIJLT,O,O,O,O,X
OSZLTIJ,O,O,O,O,O
OSZLTJI,O,O,O,X,O
OSZLITJ,O,O,O,O,O
OSZLIJT,O,O,X,O,X
OSZLJTI,O,O,O,X,X
OSZLJIT,O,O,O,X,X
OSZJTIL,O,O,O,X,X
OSZJTLI,O,O,O,X,X
OSZJITL,O,O,O,X,X
OSZJILT,O,O,O,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,X
OZTILJS,O,O,O,O,O
OZTILSJ,O,O,O,X,O
OZTIJLS,O,O,O,O,O
OZTIJSL,O,X,X,X,X
OZTISLJ,O,X,X,X,O
OZTISJL,O,X,X,X,X
OZTLIJS,O,O,O,O,O
OZTLISJ,O,O,O,X,O
OZTLJIS,O,O,O,X,O
OZTLJSI,O,O,O,X,O
OZTLSIJ,O,O,X,X,O
OZTLSJI,O,O,X,X,O
OZTJILS,O,O,O,X,O
OZTJISL,O,X,O,X,X
OZTJLIS,O,O,O,X,O
OZTJLSI,O,O,O,X,O
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,O,X,X
OZTSILJ,O,O,X,X,O
OZTSIJL,O,O,X,X,X
OZTSLIJ,O,O,X,X,O
OZTSLJI,O,O,X,X,O
OZTSJIL,O,O,X,X,X
OZTSJLI,O,O,X,X,X
OZITLJS,O,O,O,O,O
OZITLSJ,O,O,O,X,O
OZITJLS,O,O,O,O,O
OZITJSL,O,X,X,X,X
OZITSLJ,O,X,X,X,O
OZITSJL,O,X,X,X,X
OZILTJS,O,O,O,O,O
OZILTSJ,O,O,O,X,O
OZILJTS,X,O,X,O,O
OZILJST,O,O,X,O,X
OZILSTJ,O,O,O,O,O
OZILSJT,O,O,X,O,X
OZIJTLS,O,O,O,O,O
OZIJTSL,O,X,X,X,X
OZIJLTS,X,O,O,O,O
OZIJLST,O,O,O,O,X
OZIJSTL,O,O,O,O,X
OZIJSLT,O,O,O,O,X
OZISTLJ,O,O,O,O,O
OZISTJL,O,O,O,O,X
OZISLTJ,O,O,O,O,O
OZISLJT,O,O,X,O,X
OZISJTL,O,O,O,O,X
OZISJLT,O,O,O,O,X
OZLTIJS,O,O,O,O,O
OZLTISJ,O,O,O,X,O
OZLTJIS,O,O,O,X,O
OZLTJSI,O,O,O,X,O
OZLTSIJ,O,O,X,X,O
OZLTSJI,O,O,X,X,O
OZLITJS,O,O,O,O,O
OZLITSJ,O,O,O,X,O
OZLIJTS,X,O,X,O,O
OZLIJST,O,O,X,O,X
OZLISTJ,O,O,O,O,O
OZLISJT,O,O,X,O,X
OZLJTIS,X,O,O,X,O
OZLJTSI,X,O,O,X,O
OZLJITS,X,O,O,X,O
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,O,O,O
OZLSTJI,O,O,O,X,O
OZLSITJ,O,O,O,O,O
OZLSIJT,O,O,X,O,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,O,O,O,X,O
OZJTISL,O,X,O,X,X
OZJTLIS,O,O,O,X,O
OZJTLSI,O,O,O,X,O
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,O,X,X
OZJITLS,O,O,O,X,O
OZJITSL,O,X,O,X,X
OZJILTS,X,O,O,X,O
OZJILST,O,O,O,X,X
OZJISTL,O,O,O,X,X
OZJISLT,O,O,O,X,X
OZJLTIS,X,O,O,X,O
OZJLTSI,X,O,O,X,O
OZJLITS,X,O,O,X,O
OZJLIST,O,O,O,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,O,O,X,X
OZJSTLI,O,O,O,X,X
OZJSITL,O,O,O,X,X
OZJSILT,O,O,O,X,X
OZJSLTI,O,O,O,X,X
OZJSLIT,O,O,O,X,X
OZSTILJ,O,O,O,O,O
OZSTIJL,O,O,O,O,X
OZSTLIJ,O,O,O,O,O
OZSTLJI,O,O,O,X,O
OZSTJIL,O,O,O,X,X
OZSTJLI,O,O,O,X,X
OZSITLJ,O,O,O,O,O
OZSITJL,O,O,O,O,X
OZSILTJ,O,O,O,O,O
OZSILJT,O,O,X,O,X
OZSIJTL,O,O,O,O,X
OZSIJLT,O,O,O,O,X
OZSLTIJ,O,O,O,O,O
OZSLTJI,O,O,O,X,O
OZSLITJ,O,O,O,O,O
OZSLIJT,O,O,X,O,X
OZSLJTI,O,O,O,X,X
OZSLJIT,O,O,O,X,X
OZSJTIL,O,O,O,X,X
OZSJTLI,O,O,O,X,X
OZSJITL,O,O,O,X,X
OZSJILT,O,O,O,X,X
OZSJLTI,O,O,O,X,X
OZSJLIT,O,O,O,X,X
