sequence,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?6nBZoBzpBVxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgBlhB?cnBZoBzpBSxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?liBysBzpBRxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8Jex/IvhF0hBliB?ikBetBzpBXsB
ZOLTSIJ,O,O,X,O
ZOLTSJI,O,O,O,X
ZOLITJS,X,O,O,O
ZOLITSJ,X,O,O,O
ZOLIJTS,X,O,O,O
ZOLIJST,X,O,O,O
ZOLISTJ,X,O,O,O
ZOLISJT,X,O,O,O
ZOLJTIS,O,O,X,O
ZOLJTSI,O,O,O,O
ZOLJITS,X,O,O,O
ZOLJIST,X,O,O,O
ZOLJSTI,O,O,O,O
ZOLJSIT,X,O,O,O
ZOLSTIJ,O,O,X,O
ZOLSTJI,O,O,O,X
ZOLSITJ,X,O,O,O
ZOLSIJT,X,O,O,O
ZOLSJTI,O,O,O,O
ZOLSJIT,X,O,O,O
ZOJTILS,O,X,O,O
ZOJTISL,O,X,O,O
ZOJTLIS,O,X,X,O
ZOJTLSI,O,X,O,O
ZOJTSIL,O,X,O,O
ZOJTSLI,O,X,O,O
ZOJITLS,O,X,O,O
ZOJITSL,O,X,O,O
ZOJILTS,X,O,O,O
ZOJILST,X,O,O,O
ZOJISTL,O,X,O,O
ZOJISLT,X,O,O,O
ZOJLTIS,O,O,X,O
ZOJLTSI,O,O,O,O
ZOJLITS,X,O,O,O
ZOJLIST,X,O,O,O
ZOJLSTI,O,O,O,O
ZOJLSIT,X,O,O,O
ZOJSTIL,O,X,O,O
ZOJSTLI,O,X,O,O
ZOJSITL,O,X,O,O
ZOJSILT,X,O,O,O
ZOJSLTI,O,O,O,O
ZOJSLIT,X,O,O,O
ZOSTILJ,O,X,O,O
ZOSTIJL,O,X,O,O
ZOSTLIJ,O,X,X,O
ZOSTLJI,O,X,O,X
ZOSTJIL,O,X,O,X
ZOSTJLI,O,X,O,X
ZOSITLJ,O,X,O,O
ZOSITJL,O,X,O,O
ZOSILTJ,X,O,O,X
ZOSILJT,X,O,O,X
ZOSIJTL,O,X,O,O
ZOSIJLT,X,O,O,X
ZOSLTIJ,O,O,X,O
ZOSLTJI,O,O,O,X
ZOSLITJ,X,O,O,O
ZOSLIJT,X,O,O,O
ZOSLJTI,O,O,O,O
ZOSLJIT,X,O,O,O
ZOSJTIL,O,X,O,O
ZOSJTLI,O,X,O,O
ZOSJITL,O,X,O,O
ZOSJILT,X,O,O,X
ZOSJLTI,O,O,O,O
ZOSJLIT,X,O,O,O
OTILJSZ,O,O,O,X
OTILJZS,O,O,O,X
OTILSJZ,O,O,O,X
OTILSZJ,O,O,O,X
OTILZJS,O,O,O,X
OTILZSJ,O,O,O,X
OTIJLSZ,O,O,O,X
OTIJLZS,O,O,O,O
OTIJSLZ,O,O,O,O
OTIJSZL,O,X,O,O
OTIJZLS,O,X,O,O
OTIJZSL,O,X,O,O
OTISLJZ,O,O,O,X
OTISLZJ,O,O,O,X
OTISJLZ,O,O,O,X
OTISJZL,O,X,O,X
OTISZLJ,O,X,O,X
OTISZJL,O,X,O,X
OTIZLJS,O,X,O,O
OTIZLSJ,O,X,O,O
OTIZJLS,O,X,O,O
OTIZJSL,O,X,O,O
OTIZSLJ,O,X,O,O
OTIZSJL,O,X,O,O
OTLIJSZ,O,O,X,O
OTLIJZS,O,O,X,O
OTLISJZ,O,O,X,X
OTLISZJ,O,O,X,X
OTLIZJS,O,O,X,O
OTLIZSJ,O,O,X,O
OTLJISZ,O,O,X,O
OTLJIZS,O,O,X,O
OTLJSIZ,O,O,X,O
OTLJSZI,O,O,X,O
OTLJZIS,O,O,X,O
OTLJZSI,O,O,X,O
OTLSIJZ,O,O,X,X
OTLSIZJ,O,O,X,X
OTLSJIZ,O,O,X,X
OTLSJZI,O,O,X,X
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,X,X
OTLZIJS,O,O,X,O
OTLZISJ,O,O,X,O
OTLZJIS,O,O,X,O
OTLZJSI,O,O,X,O
OTLZSIJ,O,O,X,O
OTLZSJI,O,O,X,X
OTJILSZ,O,O,O,O
OTJILZS,O,O,O,O
OTJISLZ,O,O,O,O
OTJISZL,O,X,O,O
OTJIZLS,O,X,O,O
OTJIZSL,O,X,O,O
OTJLISZ,O,O,X,O
OTJLIZS,O,O,X,O
OTJLSIZ,O,O,X,O
OTJLSZI,O,O,X,O
OTJLZIS,O,O,X,O
OTJLZSI,O,O,X,O
OTJSILZ,O,O,O,O
OTJSIZL,O,X,O,O
OTJSLIZ,O,O,X,O
OTJSLZI,O,O,X,O
OTJSZIL,O,X,O,O
OTJSZLI,O,X,O,O
OTJZILS,O,X,O,O
OTJZISL,O,X,O,O
OTJZLIS,O,X,X,O
OTJZLSI,O,X,O,O
OTJZSIL,O,X,O,O
OTJZSLI,O,X,O,O
OTSILJZ,O,O,O,X
OTSILZJ,O,O,O,X
OTSIJLZ,O,O,O,X
OTSIJZL,O,X,O,X
OTSIZLJ,O,X,O,X
OTSIZJL,O,X,O,X
OTSLIJZ,O,O,X,X
OTSLIZJ,O,O,X,X
OTSLJIZ,O,O,X,X
OTSLJZI,O,O,X,X
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,X,X
OTSJILZ,O,O,O,X
OTSJIZL,O,X,O,X
OTSJLIZ,O,O,X,X
OTSJLZI,O,O,X,X
OTSJZIL,O,X,O,X
OTSJZLI,O,X,O,X
OTSZILJ,O,X,O,X
OTSZIJL,O,X,O,X
OTSZLIJ,O,X,X,X
OTSZLJI,O,X,O,X
OTSZJIL,O,X,O,X
OTSZJLI,O,X,O,X
OTZILJS,O,X,O,O
OTZILSJ,O,X,O,O
OTZIJLS,O,X,O,O
OTZIJSL,O,X,O,O
OTZISLJ,O,X,O,O
OTZISJL,O,X,O,O
OTZLIJS,O,X,X,O
OTZLISJ,O,X,X,O
OTZLJIS,O,X,X,O
OTZLJSI,O,X,O,O
OTZLSIJ,O,X,X,O
OTZLSJI,O,X,O,X
OTZJILS,O,X,O,O
OTZJISL,O,X,O,O
OTZJLIS,O,X,X,O
OTZJLSI,O,X,O,O
OTZJSIL,O,X,O,O
OTZJSLI,O,X,O,O
OTZSILJ,O,X,O,O
OTZSIJL,O,X,O,O
OTZSLIJ,O,X,X,O
OTZSLJI,O,X,O,X
OTZSJIL,O,X,O,X
OTZSJLI,O,X,O,X
OITLJSZ,O,O,O,X
OITLJZS,O,O,O,X
OITLSJZ,O,O,O,X
OITLSZJ,O,O,O,X
OITLZJS,O,O,O,X
OITLZSJ,O,O,O,X
OITJLSZ,O,O,O,X
OITJLZS,O,O,O,O
OITJSLZ,O,O,O,O
OITJSZL,O,X,O,O
OITJZLS,O,X,O,O
OITJZSL,O,X,O,O
OITSLJZ,O,O,O,X
OITSLZJ,O,O,O,X
OITSJLZ,O,O,O,X
OITSJZL,O,X,O,X
OITSZLJ,O,X,O,X
OITSZJL,O,X,O,X
OITZLJS,O,X,O,O
OITZLSJ,O,X,O,O
OITZJLS,O,X,O,O
OITZJSL,O,X,O,O
OITZSLJ,O,X,O,O
OITZSJL,O,X,O,O
OILTJSZ,O,O,O,O
OILTJZS,O,O,O,O
OILTSJZ,O,O,O,X
OILTSZJ,O,O,O,X
OILTZJS,O,O,O,O
OILTZSJ,O,O,O,O
OILJTSZ,O,O,O,O
OILJTZS,O,O,O,O
OILJSTZ,O,O,O,O
OILJSZT,X,O,O,O
OILJZTS,X,O,O,O
OILJZST,X,O,O,O
OILSTJZ,O,O,O,X
OILSTZJ,O,O,O,X
OILSJTZ,O,O,O,O
OILSJZT,X,O,O,O
OILSZTJ,X,O,O,O
OILSZJT,X,O,O,O
OILZTJS,X,O,O,O
OILZTSJ,X,O,O,O
OILZJTS,X,O,O,O
OILZJST,X,O,O,O
OILZSTJ,X,O,O,O
OILZSJT,X,O,O,O
OIJTLSZ,O,O,O,O
OIJTLZS,O,O,O,O
OIJTSLZ,O,O,O,O
OIJTSZL,O,X,O,O
OIJTZLS,O,X,O,O
OIJTZSL,O,X,O,O
OIJLTSZ,O,O,O,O
OIJLTZS,O,O,O,O
OIJLSTZ,O,O,O,O
OIJLSZT,X,O,O,O
OIJLZTS,X,O,O,O
OIJLZST,X,O,O,O
OIJSTLZ,O,O,O,O
OIJSTZL,O,X,O,O
OIJSLTZ,O,O,O,O
OIJSLZT,X,O,O,O
OIJSZTL,O,X,O,O
OIJSZLT,X,O,O,O
OIJZTLS,O,X,O,O
OIJZTSL,O,X,O,O
OIJZLTS,X,O,O,O
OIJZLST,X,O,O,O
OIJZSTL,O,X,O,O
OIJZSLT,X,O,O,O
OISTLJZ,O,O,O,X
OISTLZJ,O,O,O,X
OISTJLZ,O,O,O,X
OISTJZL,O,X,O,X
OISTZLJ,O,X,O,X
OISTZJL,O,X,O,X
OISLTJZ,O,O,O,X
OISLTZJ,O,O,O,X
OISLJTZ,O,O,O,X
OISLJZT,X,O,O,X
OISLZTJ,X,O,O,X
OISLZJT,X,O,O,X
OISJTLZ,O,O,O,O
OISJTZL,O,X,O,O
OISJLTZ,O,O,O,O
OISJLZT,X,O,O,O
OISJZTL,O,X,O,O
OISJZLT,X,O,O,O
OISZTLJ,O,X,O,O
OISZTJL,O,X,O,O
OISZLTJ,X,O,O,X
OISZLJT,X,O,O,X
OISZJTL,O,X,O,O
OISZJLT,X,O,O,X
OIZTLJS,O,X,O,O
OIZTLSJ,O,X,O,O
OIZTJLS,O,X,O,O
OIZTJSL,O,X,O,O
OIZTSLJ,O,X,O,O
OIZTSJL,O,X,O,O
OIZLTJS,X,O,O,O
OIZLTSJ,X,O,O,O
OIZLJTS,X,O,O,O
OIZLJST,X,O,O,O
OIZLSTJ,X,O,O,O
OIZLSJT,X,O,O,O
OIZJTLS,O,X,O,O
OIZJTSL,O,X,O,O
OIZJLTS,X,O,O,O
OIZJLST,X,O,O,O
OIZJSTL,O,X,O,O
OIZJSLT,X,O,O,O
OIZSTLJ,O,X,O,O
OIZSTJL,O,X,O,O
OIZSLTJ,X,O,O,X
OIZSLJT,X,O,O,X
OIZSJTL,O,X,O,O
OIZSJLT,X,O,O,X
OLTIJSZ,O,O,X,O
OLTIJZS,O,O,X,O
OLTISJZ,O,O,X,X
OLTISZJ,O,O,X,X
OLTIZJS,O,O,X,O
OLTIZSJ,O,O,X,O
OLTJISZ,O,O,X,O
OLTJIZS,O,O,X,O
OLTJSIZ,O,O,X,O
OLTJSZI,O,O,X,O
OLTJZIS,O,O,X,O
OLTJZSI,O,O,X,O
OLTSIJZ,O,O,X,X
OLTSIZJ,O,O,X,X
OLTSJIZ,O,O,X,X
OLTSJZI,O,O,X,X
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,X,X
OLTZIJS,O,O,X,O
OLTZISJ,O,O,X,O
OLTZJIS,O,O,X,O
OLTZJSI,O,O,X,O
OLTZSIJ,O,O,X,O
OLTZSJI,O,O,X,X
OLITJSZ,O,O,O,O
OLITJZS,O,O,O,O
OLITSJZ,O,O,O,X
OLITSZJ,O,O,O,X
OLITZJS,O,O,O,O
OLITZSJ,O,O,O,O
OLIJTSZ,O,O,O,O
OLIJTZS,O,O,O,O
OLIJSTZ,O,O,O,O
OLIJSZT,X,O,O,O
OLIJZTS,X,O,O,O
OLIJZST,X,O,O,O
OLISTJZ,O,O,O,X
OLISTZJ,O,O,O,X
OLISJTZ,O,O,O,O
OLISJZT,X,O,O,O
OLISZTJ,X,O,O,O
OLISZJT,X,O,O,O
OLIZTJS,X,O,O,O
OLIZTSJ,X,O,O,O
OLIZJTS,X,O,O,O
OLIZJST,X,O,O,O
OLIZSTJ,X,O,O,O
OLIZSJT,X,O,O,O
OLJTISZ,O,O,X,O
OLJTIZS,O,O,X,O
OLJTSIZ,O,O,X,O
OLJTSZI,O,O,X,O
OLJTZIS,O,O,X,O
OLJTZSI,O,O,X,O
OLJITSZ,O,O,O,O
OLJITZS,O,O,O,O
OLJISTZ,O,O,O,O
OLJISZT,X,O,O,O
OLJIZTS,X,O,O,O
OLJIZST,X,O,O,O
OLJSTIZ,O,O,X,O
OLJSTZI,O,O,X,O
OLJSITZ,O,O,O,O
OLJSIZT,X,O,O,O
OLJSZTI,O,O,O,O
OLJSZIT,X,O,O,O
OLJZTIS,O,O,X,O
OLJZTSI,O,O,O,O
OLJZITS,X,O,O,O
OLJZIST,X,O,O,O
OLJZSTI,O,O,O,O
OLJZSIT,X,O,O,O
OLSTIJZ,O,O,X,X
OLSTIZJ,O,O,X,X
OLSTJIZ,O,O,X,X
OLSTJZI,O,O,X,X
OLSTZIJ,O,O,X,X
OLSTZJI,O,O,X,X
OLSITJZ,O,O,O,X
OLSITZJ,O,O,O,X
OLSIJTZ,O,O,O,O
OLSIJZT,X,O,O,O
OLSIZTJ,X,O,O,O
OLSIZJT,X,O,O,O
OLSJTIZ,O,O,X,O
OLSJTZI,O,O,X,O
OLSJITZ,O,O,O,O
OLSJIZT,X,O,O,O
OLSJZTI,O,O,O,O
OLSJZIT,X,O,O,O
OLSZTIJ,O,O,X,O
OLSZTJI,O,O,O,X
OLSZITJ,X,O,O,O
OLSZIJT,X,O,O,O
OLSZJTI,O,O,O,O
OLSZJIT,X,O,O,O
OLZTIJS,O,O,X,O
OLZTISJ,O,O,X,O
OLZTJIS,O,O,X,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,X,O
OLZTSJI,O,O,O,X
OLZITJS,X,O,O,O
OLZITSJ,X,O,O,O
OLZIJTS,X,O,O,O
OLZIJST,X,O,O,O
OLZISTJ,X,O,O,O
OLZISJT,X,O,O,O
OLZJTIS,O,O,X,O
OLZJTSI,O,O,O,O
OLZJITS,X,O,O,O
OLZJIST,X,O,O,O
OLZJSTI,O,O,O,O
OLZJSIT,X,O,O,O
OLZSTIJ,O,O,X,O
OLZSTJI,O,O,O,X
OLZSITJ,X,O,O,O
OLZSIJT,X,O,O,O
OLZSJTI,O,O,O,O
OLZSJIT,X,O,O,O
OJTILSZ,O,O,O,O
OJTILZS,O,O,O,O
OJTISLZ,O,O,O,O
OJTISZL,O,X,O,O
OJTIZLS,O,X,O,O
OJTIZSL,O,X,O,O
OJTLISZ,O,O,X,O
OJTLIZS,O,O,X,O
OJTLSIZ,O,O,X,O
OJTLSZI,O,O,X,O
OJTLZIS,O,O,X,O
OJTLZSI,O,O,X,O
OJTSILZ,O,O,O,O
OJTSIZL,O,X,O,O
OJTSLIZ,O,O,X,O
OJTSLZI,O,O,X,O
OJTSZIL,O,X,O,O
OJTSZLI,O,X,O,O
OJTZILS,O,X,O,O
OJTZISL,O,X,O,O
OJTZLIS,O,X,X,O
OJTZLSI,O,X,O,O
OJTZSIL,O,X,O,O
OJTZSLI,O,X,O,O
OJITLSZ,O,O,O,O
OJITLZS,O,O,O,O
OJITSLZ,O,O,O,O
OJITSZL,O,X,O,O
OJITZLS,O,X,O,O
OJITZSL,O,X,O,O
OJILTSZ,O,O,O,O
OJILTZS,O,O,O,O
OJILSTZ,O,O,O,O
OJILSZT,X,O,O,O
OJILZTS,X,O,O,O
OJILZST,X,O,O,O
OJISTLZ,O,O,O,O
OJISTZL,O,X,O,O
OJISLTZ,O,O,O,O
OJISLZT,X,O,O,O
OJISZTL,O,X,O,O
OJISZLT,X,O,O,O
OJIZTLS,O,X,O,O
OJIZTSL,O,X,O,O
OJIZLTS,X,O,O,O
OJIZLST,X,O,O,O
OJIZSTL,O,X,O,O
OJIZSLT,X,O,O,O
OJLTISZ,O,O,X,O
OJLTIZS,O,O,X,O
OJLTSIZ,O,O,X,O
OJLTSZI,O,O,X,O
OJLTZIS,O,O,X,O
OJLTZSI,O,O,X,O
OJLITSZ,O,O,O,O
OJLITZS,O,O,O,O
OJLISTZ,O,O,O,O
OJLISZT,X,O,O,O
OJLIZTS,X,O,O,O
OJLIZST,X,O,O,O
OJLSTIZ,O,O,X,O
OJLSTZI,O,O,X,O
OJLSITZ,O,O,O,O
OJLSIZT,X,O,O,O
OJLSZTI,O,O,O,O
OJLSZIT,X,O,O,O
OJLZTIS,O,O,X,O
OJLZTSI,O,O,O,O
OJLZITS,X,O,O,O
OJLZIST,X,O,O,O
OJLZSTI,O,O,O,O
OJLZSIT,X,O,O,O
OJSTILZ,O,O,O,O
OJSTIZL,O,X,O,O
OJSTLIZ,O,O,X,O
OJSTLZI,O,O,X,O
OJSTZIL,O,X,O,O
OJSTZLI,O,X,O,O
OJSITLZ,O,O,O,O
OJSITZL,O,X,O,O
OJSILTZ,O,O,O,O
OJSILZT,X,O,O,O
OJSIZTL,O,X,O,O
OJSIZLT,X,O,O,O
OJSLTIZ,O,O,X,O
OJSLTZI,O,O,X,O
OJSLITZ,O,O,O,O
OJSLIZT,X,O,O,O
OJSLZTI,O,O,O,O
OJSLZIT,X,O,O,O
OJSZTIL,O,X,O,O
OJSZTLI,O,X,O,O
OJSZITL,O,X,O,O
OJSZILT,X,O,O,O
OJSZLTI,O,O,O,O
OJSZLIT,X,O,O,O
OJZTILS,O,X,O,O
OJZTISL,O,X,O,O
OJZTLIS,O,X,X,O
OJZTLSI,O,X,O,O
OJZTSIL,O,X,O,O
OJZTSLI,O,X,O,O
OJZITLS,O,X,O,O
OJZITSL,O,X,O,O
OJZILTS,X,O,O,O
OJZILST,X,O,O,O
OJZISTL,O,X,O,O
OJZISLT,X,O,O,O
OJZLTIS,O,O,X,O
OJZLTSI,O,O,O,O
OJZLITS,X,O,O,O
OJZLIST,X,O,O,O
OJZLSTI,O,O,O,O
OJZLSIT,X,O,O,O
OJZSTIL,O,X,O,O
OJZSTLI,O,X,O,O
OJZSITL,O,X,O,O
OJZSILT,X,O,O,O
OJZSLTI,O,O,O,O
OJZSLIT,X,O,O,O
OSTILJZ,O,O,O,X
OSTILZJ,O,O,O,X
OSTIJLZ,O,O,O,X
OSTIJZL,O,X,O,X
OSTIZLJ,O,X,O,X
OSTIZJL,O,X,O,X
OSTLIJZ,O,O,X,X
OSTLIZJ,O,O,X,X
OSTLJIZ,O,O,X,X
OSTLJZI,O,O,X,X
OSTLZIJ,O,O,X,X
OSTLZJI,O,O,X,X
OSTJILZ,O,O,O,X
OSTJIZL,O,X,O,X
OSTJLIZ,O,O,X,X
OSTJLZI,O,O,X,X
OSTJZIL,O,X,O,X
OSTJZLI,O,X,O,X
OSTZILJ,O,X,O,X
OSTZIJL,O,X,O,X
OSTZLIJ,O,X,X,X
OSTZLJI,O,X,O,X
OSTZJIL,O,X,O,X
OSTZJLI,O,X,O,X
OSITLJZ,O,O,O,X
OSITLZJ,O,O,O,X
OSITJLZ,O,O,O,X
OSITJZL,O,X,O,X
OSITZLJ,O,X,O,X
OSITZJL,O,X,O,X
OSILTJZ,O,O,O,X
OSILTZJ,O,O,O,X
OSILJTZ,O,O,O,X
OSILJZT,X,O,O,X
OSILZTJ,X,O,O,X
OSILZJT,X,O,O,X
OSIJTLZ,O,O,O,O
OSIJTZL,O,X,O,O
OSIJLTZ,O,O,O,O
OSIJLZT,X,O,O,O
OSIJZTL,O,X,O,O
OSIJZLT,X,O,O,O
OSIZTLJ,O,X,O,O
OSIZTJL,O,X,O,O
OSIZLTJ,X,O,O,X
OSIZLJT,X,O,O,X
OSIZJTL,O,X,O,O
OSIZJLT,X,O,O,X
OSLTIJZ,O,O,X,X
OSLTIZJ,O,O,X,X
OSLTJIZ,O,O,X,X
OSLTJZI,O,O,X,X
OSLTZIJ,O,O,X,X
OSLTZJI,O,O,X,X
OSLITJZ,O,O,O,X
OSLITZJ,O,O,O,X
OSLIJTZ,O,O,O,O
OSLIJZT,X,O,O,O
OSLIZTJ,X,O,O,O
OSLIZJT,X,O,O,O
OSLJTIZ,O,O,X,O
OSLJTZI,O,O,X,O
OSLJITZ,O,O,O,O
OSLJIZT,X,O,O,O
OSLJZTI,O,O,O,O
OSLJZIT,X,O,O,O
OSLZTIJ,O,O,X,O
OSLZTJI,O,O,O,X
OSLZITJ,X,O,O,O
OSLZIJT,X,O,O,O
OSLZJTI,O,O,O,O
OSLZJIT,X,O,O,O
OSJTILZ,O,O,O,O
OSJTIZL,O,X,O,O
OSJTLIZ,O,O,X,O
OSJTLZI,O,O,X,O
OSJTZIL,O,X,O,O
OSJTZLI,O,X,O,O
OSJITLZ,O,O,O,O
OSJITZL,O,X,O,O
OSJILTZ,O,O,O,O
OSJILZT,X,O,O,O
OSJIZTL,O,X,O,O
OSJIZLT,X,O,O,O
OSJLTIZ,O,O,X,O
OSJLTZI,O,O,X,O
OSJLITZ,O,O,O,O
OSJLIZT,X,O,O,O
OSJLZTI,O,O,O,O
OSJLZIT,X,O,O,O
OSJZTIL,O,X,O,O
OSJZTLI,O,X,O,O
OSJZITL,O,X,O,O
OSJZILT,X,O,O,O
OSJZLTI,O,O,O,O
OSJZLIT,X,O,O,O
OSZTILJ,O,X,O,O
OSZTIJL,O,X,O,O
OSZTLIJ,O,X,X,O
OSZTLJI,O,X,O,X
OSZTJIL,O,X,O,X
OSZTJLI,O,X,O,X
OSZITLJ,O,X,O,O
OSZITJL,O,X,O,O
OSZILTJ,X,O,O,X
OSZILJT,X,O,O,X
OSZIJTL,O,X,O,O
OSZIJLT,X,O,O,X
OSZLTIJ,O,O,X,O
OSZLTJI,O,O,O,X
OSZLITJ,X,O,O,O
OSZLIJT,X,O,O,O
OSZLJTI,O,O,O,O
OSZLJIT,X,O,O,O
OSZJTIL,O,X,O,O
OSZJTLI,O,X,O,O
OSZJITL,O,X,O,O
OSZJILT,X,O,O,X
OSZJLTI,O,O,O,O
OSZJLIT,X,O,O,O
OZTILJS,O,X,O,O
OZTILSJ,O,X,O,O
OZTIJLS,O,X,O,O
OZTIJSL,O,X,O,O
OZTISLJ,O,X,O,O
OZTISJL,O,X,O,O
OZTLIJS,O,X,X,O
OZTLISJ,O,X,X,O
OZTLJIS,O,X,X,O
OZTLJSI,O,X,O,O
OZTLSIJ,O,X,X,O
OZTLSJI,O,X,O,X
OZTJILS,O,X,O,O
OZTJISL,O,X,O,O
OZTJLIS,O,X,X,O
OZTJLSI,O,X,O,O
OZTJSIL,O,X,O,O
OZTJSLI,O,X,O,O
OZTSILJ,O,X,O,O
OZTSIJL,O,X,O,O
OZTSLIJ,O,X,X,O
OZTSLJI,O,X,O,X
OZTSJIL,O,X,O,X
OZTSJLI,O,X,O,X
OZITLJS,O,X,O,O
OZITLSJ,O,X,O,O
OZITJLS,O,X,O,O
OZITJSL,O,X,O,O
OZITSLJ,O,X,O,O
OZITSJL,O,X,O,O
OZILTJS,X,O,O,O
OZILTSJ,X,O,O,O
OZILJTS,X,O,O,O
OZILJST,X,O,O,O
OZILSTJ,X,O,O,O
OZILSJT,X,O,O,O
OZIJTLS,O,X,O,O
OZIJTSL,O,X,O,O
OZIJLTS,X,O,O,O
OZIJLST,X,O,O,O
OZIJSTL,O,X,O,O
OZIJSLT,X,O,O,O
OZISTLJ,O,X,O,O
OZISTJL,O,X,O,O
OZISLTJ,X,O,O,X
OZISLJT,X,O,O,X
OZISJTL,O,X,O,O
OZISJLT,X,O,O,X
OZLTIJS,O,O,X,O
OZLTISJ,O,O,X,O
OZLTJIS,O,O,X,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,X,O
OZLTSJI,O,O,O,X
OZLITJS,X,O,O,O
OZLITSJ,X,O,O,O
OZLIJTS,X,O,O,O
OZLIJST,X,O,O,O
OZLISTJ,X,O,O,O
OZLISJT,X,O,O,O
OZLJTIS,O,O,X,O
OZLJTSI,O,O,O,O
OZLJITS,X,O,O,O
OZLJIST,X,O,O,O
OZLJSTI,O,O,O,O
OZLJSIT,X,O,O,O
OZLSTIJ,O,O,X,O
OZLSTJI,O,O,O,X
OZLSITJ,X,O,O,O
OZLSIJT,X,O,O,O
OZLSJTI,O,O,O,O
OZLSJIT,X,O,O,O
OZJTILS,O,X,O,O
OZJTISL,O,X,O,O
OZJTLIS,O,X,X,O
OZJTLSI,O,X,O,O
OZJTSIL,O,X,O,O
OZJTSLI,O,X,O,O
OZJITLS,O,X,O,O
OZJITSL,O,X,O,O
OZJILTS,X,O,O,O
OZJILST,X,O,O,O
OZJISTL,O,X,O,O
OZJISLT,X,O,O,O
OZJLTIS,O,O,X,O
OZJLTSI,O,O,O,O
OZJLITS,X,O,O,O
OZJLIST,X,O,O,O
OZJLSTI,O,O,O,O
OZJLSIT,X,O,O,O
OZJSTIL,O,X,O,O
OZJSTLI,O,X,O,O
OZJSITL,O,X,O,O
OZJSILT,X,O,O,O
OZJSLTI,O,O,O,O
OZJSLIT,X,O,O,O
OZSTILJ,O,X,O,O
OZSTIJL,O,X,O,O
OZSTLIJ,O,X,X,O
OZSTLJI,O,X,O,X
OZSTJIL,O,X,O,X
OZSTJLI,O,X,O,X
OZSITLJ,O,X,O,O
OZSITJL,O,X,O,O
OZSILTJ,X,O,O,X
OZSILJT,X,O,O,X
OZSIJTL,O,X,O,O
OZSIJLT,X,O,O,X
OZSLTIJ,O,O,X,O
OZSLTJI,O,O,O,X
OZSLITJ,X,O,O,O
OZSLIJT,X,O,O,O
OZSLJTI,O,O,O,O
OZSLJIT,X,O,O,O
OZSJTIL,O,X,O,O
OZSJTLI,O,X,O,O
OZSJITL,O,X,O,O
OZSJILT,X,O,O,X
OZSJLTI,O,O,O,O
OZSJLIT,X,O,O,O
