sequence,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB3hBcnB6oBdt?BWxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBOnBXjBct?BSxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oBXs?B0sB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oB0s?BXsB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB2nBctBXs?BCtB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB6oBmnBXs?B0sB
ZJOLSTI,O,O,X,X,X,X
ZJOLSIT,O,O,X,X,X,X
ZJOSTIL,O,O,O,O,O,X
ZJOSTLI,O,O,O,O,O,X
ZJOSITL,O,O,O,O,O,X
ZJOSILT,O,O,X,X,X,X
ZJOSLTI,O,O,X,X,X,X
ZJOSLIT,O,O,X,X,X,X
ZSTILJO,X,O,X,X,O,O
ZSTILOJ,X,O,X,X,O,O
ZSTIJLO,X,O,O,O,O,O
ZSTIJOL,X,O,O,O,O,O
ZSTIOLJ,X,O,X,X,O,O
ZSTIOJL,X,O,O,O,O,O
ZSTLIJO,X,O,X,X,O,O
ZSTLIOJ,X,O,X,X,O,O
ZSTLJIO,X,O,X,X,O,O
ZSTLJOI,X,O,X,X,O,O
ZSTLOIJ,X,O,X,X,O,O
ZSTLOJI,X,O,X,X,O,O
ZSTJILO,X,O,O,O,O,O
ZSTJIOL,X,O,O,O,O,O
ZSTJLIO,X,O,O,O,O,O
ZSTJLOI,X,O,O,O,O,O
ZSTJOIL,X,O,O,O,O,O
ZSTJOLI,X,O,O,O,O,O
ZSTOILJ,X,O,X,X,O,O
ZSTOIJL,X,O,O,O,O,O
ZSTOLIJ,X,O,X,X,O,O
ZSTOLJI,X,O,X,X,O,O
ZSTOJIL,X,O,O,O,O,O
ZSTOJLI,X,O,O,O,O,O
ZSITLJO,X,O,X,X,O,O
ZSITLOJ,X,O,X,X,O,O
ZSITJLO,X,O,O,O,O,O
ZSITJOL,X,O,O,O,O,O
ZSITOLJ,X,O,X,X,O,O
ZSITOJL,X,O,O,O,O,O
ZSILTJO,X,O,X,X,O,O
ZSILTOJ,X,O,X,X,O,O
ZSILJTO,X,O,X,X,X,X
ZSILJOT,X,O,X,X,X,X
ZSILOTJ,X,O,X,X,O,O
ZSILOJT,X,O,X,X,X,X
ZSIJTLO,O,O,O,O,O,X
ZSIJTOL,O,O,O,O,O,X
ZSIJLTO,O,O,X,X,X,X
ZSIJLOT,O,O,X,X,X,X
ZSIJOTL,O,O,O,O,O,X
ZSIJOLT,O,O,X,X,X,X
ZSIOTLJ,X,O,X,X,O,O
ZSIOTJL,X,O,O,O,O,O
ZSIOLTJ,X,O,X,X,O,O
ZSIOLJT,X,O,X,X,X,X
ZSIOJTL,O,O,O,O,O,X
ZSIOJLT,O,O,X,X,X,X
ZSLTIJO,X,O,X,X,O,O
ZSLTIOJ,X,O,X,X,O,O
ZSLTJIO,X,O,X,X,O,O
ZSLTJOI,X,O,X,X,O,O
ZSLTOIJ,X,O,X,X,O,O
ZSLTOJI,X,O,X,X,O,O
ZSLITJO,X,O,X,X,O,O
ZSLITOJ,X,O,X,X,O,O
ZSLIJTO,X,O,X,X,X,X
ZSLIJOT,X,O,X,X,X,X
ZSLIOTJ,X,O,X,X,O,O
ZSLIOJT,X,O,X,X,X,X
ZSLJTIO,X,O,X,X,X,X
ZSLJTOI,X,O,X,X,X,X
ZSLJITO,X,O,X,X,X,X
ZSLJIOT,X,O,X,X,X,X
ZSLJOTI,X,O,X,X,X,X
ZSLJOIT,X,O,X,X,X,X
ZSLOTIJ,X,O,X,X,O,O
ZSLOTJI,X,O,X,X,O,O
ZSLOITJ,X,O,X,X,O,O
ZSLOIJT,X,O,X,X,X,X
ZSLOJTI,X,O,X,X,X,X
ZSLOJIT,X,O,X,X,X,X
ZSJTILO,O,O,O,O,O,X
ZSJTIOL,O,O,O,O,O,X
ZSJTLIO,O,O,O,O,O,X
ZSJTLOI,O,O,O,O,O,X
ZSJTOIL,O,O,O,O,O,X
ZSJTOLI,O,O,O,O,O,X
ZSJITLO,O,O,O,O,O,X
ZSJITOL,O,O,O,O,O,X
ZSJILTO,O,O,X,X,X,X
ZSJILOT,O,O,X,X,X,X
ZSJIOTL,O,O,O,O,O,X
ZSJIOLT,O,O,X,X,X,X
ZSJLTIO,O,O,X,X,X,X
ZSJLTOI,O,O,X,X,X,X
ZSJLITO,O,O,X,X,X,X
ZSJLIOT,O,O,X,X,X,X
ZSJLOTI,O,O,X,X,X,X
ZSJLOIT,O,O,X,X,X,X
ZSJOTIL,O,O,O,O,O,X
ZSJOTLI,O,O,O,O,O,X
ZSJOITL,O,O,O,O,O,X
ZSJOILT,O,O,X,X,X,X
ZSJOLTI,O,O,X,X,X,X
ZSJOLIT,O,O,X,X,X,X
ZSOTILJ,X,O,X,X,O,O
ZSOTIJL,X,O,O,O,O,O
ZSOTLIJ,X,O,X,X,O,O
ZSOTLJI,X,O,X,X,O,O
ZSOTJIL,X,O,O,O,O,O
ZSOTJLI,X,O,O,O,O,O
ZSOITLJ,X,O,X,X,O,O
ZSOITJL,X,O,O,O,O,O
ZSOILTJ,X,O,X,X,O,O
ZSOILJT,X,O,X,X,X,X
ZSOIJTL,O,O,O,O,O,X
ZSOIJLT,O,O,X,X,X,X
ZSOLTIJ,X,O,X,X,O,O
ZSOLTJI,X,O,X,X,O,O
ZSOLITJ,X,O,X,X,O,O
ZSOLIJT,X,O,X,X,X,X
ZSOLJTI,X,O,X,X,X,X
ZSOLJIT,X,O,X,X,X,X
ZSOJTIL,O,O,O,O,O,X
ZSOJTLI,O,O,O,O,O,X
ZSOJITL,O,O,O,O,O,X
ZSOJILT,O,O,X,X,X,X
ZSOJLTI,O,O,X,X,X,X
ZSOJLIT,O,O,X,X,X,X
ZOTILJS,O,O,X,O,X,X
ZOTILSJ,O,O,X,X,O,O
ZOTIJLS,O,O,O,O,X,X
ZOTIJSL,O,O,O,O,O,X
ZOTISLJ,O,O,X,X,O,O
ZOTISJL,O,O,O,O,O,O
ZOTLIJS,O,O,X,O,X,X
ZOTLISJ,O,O,X,X,O,O
ZOTLJIS,O,O,X,O,X,X
ZOTLJSI,O,O,X,O,X,X
ZOTLSIJ,O,O,X,X,O,O
ZOTLSJI,O,O,X,X,O,O
ZOTJILS,O,O,O,O,X,X
ZOTJISL,O,O,O,O,O,X
ZOTJLIS,O,O,O,O,X,X
ZOTJLSI,O,O,X,O,X,X
ZOTJSIL,O,O,O,O,O,X
ZOTJSLI,O,O,O,O,O,X
ZOTSILJ,O,O,X,X,O,O
ZOTSIJL,O,O,O,O,O,O
ZOTSLIJ,O,O,X,X,O,O
ZOTSLJI,O,O,X,X,O,O
ZOTSJIL,O,O,O,O,O,O
ZOTSJLI,O,O,O,O,O,O
ZOITLJS,O,O,X,O,X,X
ZOITLSJ,O,O,X,X,O,O
ZOITJLS,O,O,O,O,X,X
ZOITJSL,O,O,O,O,O,X
ZOITSLJ,O,O,X,X,O,O
ZOITSJL,O,O,O,O,O,O
ZOILTJS,O,O,X,O,X,X
ZOILTSJ,O,O,X,X,O,O
ZOILJTS,O,O,X,O,X,X
ZOILJST,X,O,X,X,X,X
ZOILSTJ,X,O,X,X,O,O
ZOILSJT,X,O,X,X,X,X
ZOIJTLS,O,O,O,O,X,X
ZOIJTSL,O,O,O,O,O,X
ZOIJLTS,O,O,X,O,X,X
ZOIJLST,O,O,X,X,X,X
ZOIJSTL,O,O,O,O,O,X
ZOIJSLT,O,O,X,X,X,X
ZOISTLJ,X,O,X,X,O,O
ZOISTJL,X,O,O,O,O,O
ZOISLTJ,X,O,X,X,O,O
ZOISLJT,X,O,X,X,X,X
ZOISJTL,O,O,O,O,O,X
ZOISJLT,O,O,X,X,X,X
ZOLTIJS,O,O,X,O,X,X
ZOLTISJ,O,O,X,X,O,O
ZOLTJIS,O,O,X,O,X,X
ZOLTJSI,O,O,X,O,X,X
ZOLTSIJ,O,O,X,X,O,O
ZOLTSJI,O,O,X,X,O,O
ZOLITJS,O,O,X,O,X,X
ZOLITSJ,O,O,X,X,O,O
ZOLIJTS,O,O,X,O,X,X
ZOLIJST,X,O,X,X,X,X
ZOLISTJ,X,O,X,X,O,O
ZOLISJT,X,O,X,X,X,X
ZOLJTIS,O,O,X,O,X,X
ZOLJTSI,O,O,X,O,X,X
ZOLJITS,O,O,X,O,X,X
ZOLJIST,X,O,X,X,X,X
ZOLJSTI,X,O,X,X,X,X
ZOLJSIT,X,O,X,X,X,X
ZOLSTIJ,X,O,X,X,O,O
ZOLSTJI,X,O,X,X,O,O
ZOLSITJ,X,O,X,X,O,O
ZOLSIJT,X,O,X,X,X,X
ZOLSJTI,X,O,X,X,X,X
ZOLSJIT,X,O,X,X,X,X
ZOJTILS,O,O,O,O,X,X
ZOJTISL,O,O,O,O,O,X
ZOJTLIS,O,O,O,O,X,X
ZOJTLSI,O,O,X,O,X,X
ZOJTSIL,O,O,O,O,O,X
ZOJTSLI,O,O,O,O,O,X
ZOJITLS,O,O,O,O,X,X
ZOJITSL,O,O,O,O,O,X
ZOJILTS,O,O,X,O,X,X
ZOJILST,O,O,X,X,X,X
ZOJISTL,O,O,O,O,O,X
ZOJISLT,O,O,X,X,X,X
ZOJLTIS,O,O,X,O,X,X
ZOJLTSI,O,O,X,O,X,X
ZOJLITS,O,O,X,O,X,X
ZOJLIST,O,O,X,X,X,X
ZOJLSTI,O,O,X,X,X,X
ZOJLSIT,O,O,X,X,X,X
ZOJSTIL,O,O,O,O,O,X
ZOJSTLI,O,O,O,O,O,X
ZOJSITL,O,O,O,O,O,X
ZOJSILT,O,O,X,X,X,X
ZOJSLTI,O,O,X,X,X,X
ZOJSLIT,O,O,X,X,X,X
ZOSTILJ,X,O,X,X,O,O
ZOSTIJL,X,O,O,O,O,O
ZOSTLIJ,X,O,X,X,O,O
ZOSTLJI,X,O,X,X,O,O
ZOSTJIL,X,O,O,O,O,O
ZOSTJLI,X,O,O,O,O,O
ZOSITLJ,X,O,X,X,O,O
ZOSITJL,X,O,O,O,O,O
ZOSILTJ,X,O,X,X,O,O
ZOSILJT,X,O,X,X,X,X
ZOSIJTL,O,O,O,O,O,X
ZOSIJLT,O,O,X,X,X,X
ZOSLTIJ,X,O,X,X,O,O
ZOSLTJI,X,O,X,X,O,O
ZOSLITJ,X,O,X,X,O,O
ZOSLIJT,X,O,X,X,X,X
ZOSLJTI,X,O,X,X,X,X
ZOSLJIT,X,O,X,X,X,X
ZOSJTIL,O,O,O,O,O,X
ZOSJTLI,O,O,O,O,O,X
ZOSJITL,O,O,O,O,O,X
ZOSJILT,O,O,X,X,X,X
ZOSJLTI,O,O,X,X,X,X
ZOSJLIT,O,O,X,X,X,X
OTILJSZ,O,O,O,O,X,O
OTILJZS,O,O,O,O,X,X
OTILSJZ,O,O,O,X,X,O
OTILSZJ,O,O,X,X,O,O
OTILZJS,O,O,X,O,X,X
OTILZSJ,O,O,X,X,O,O
OTIJLSZ,O,O,O,O,X,O
OTIJLZS,O,O,O,O,X,X
OTIJSLZ,O,X,O,O,X,O
OTIJSZL,O,X,O,O,O,O
OTIJZLS,O,O,O,O,X,X
OTIJZSL,O,O,O,O,O,X
OTISLJZ,O,O,O,X,X,O
OTISLZJ,O,O,X,X,O,O
OTISJLZ,O,X,O,O,X,O
OTISJZL,O,X,O,O,O,O
OTISZLJ,O,O,X,X,O,O
OTISZJL,O,O,O,O,O,O
OTIZLJS,O,O,X,O,X,X
OTIZLSJ,O,O,X,X,O,O
OTIZJLS,O,O,O,O,X,X
OTIZJSL,O,O,O,O,O,X
OTIZSLJ,O,O,X,X,O,O
OTIZSJL,O,O,O,O,O,O
OTLIJSZ,O,O,O,O,X,O
OTLIJZS,O,O,O,O,X,X
OTLISJZ,O,O,O,X,X,O
OTLISZJ,O,O,X,X,O,O
OTLIZJS,O,O,X,O,X,X
OTLIZSJ,O,O,X,X,O,O
OTLJISZ,O,O,O,O,X,O
OTLJIZS,O,O,O,O,X,X
OTLJSIZ,O,O,O,O,X,O
OTLJSZI,O,O,O,X,X,O
OTLJZIS,O,O,O,O,X,X
OTLJZSI,O,O,X,O,X,X
OTLSIJZ,O,O,O,X,X,O
OTLSIZJ,O,O,X,X,O,O
OTLSJIZ,O,O,O,X,X,O
OTLSJZI,O,O,O,X,X,O
OTLSZIJ,O,O,X,X,O,O
OTLSZJI,O,O,X,X,O,O
OTLZIJS,O,O,X,O,X,X
OTLZISJ,O,O,X,X,O,O
OTLZJIS,O,O,X,O,X,X
OTLZJSI,O,O,X,O,X,X
OTLZSIJ,O,O,X,X,O,O
OTLZSJI,O,O,X,X,O,O
OTJILSZ,O,O,O,O,X,O
OTJILZS,O,O,O,O,X,X
OTJISLZ,O,X,O,O,X,O
OTJISZL,O,X,O,O,O,O
OTJIZLS,O,O,O,O,X,X
OTJIZSL,O,O,O,O,O,X
OTJLISZ,O,O,O,O,X,O
OTJLIZS,O,O,O,O,X,X
OTJLSIZ,O,O,O,O,X,O
OTJLSZI,O,O,O,X,X,O
OTJLZIS,O,O,O,O,X,X
OTJLZSI,O,O,X,O,X,X
OTJSILZ,O,X,O,O,X,O
OTJSIZL,O,X,O,O,O,O
OTJSLIZ,O,X,O,O,X,O
OTJSLZI,O,X,O,X,X,O
OTJSZIL,O,X,O,O,O,O
OTJSZLI,O,X,O,O,O,O
OTJZILS,O,O,O,O,X,X
OTJZISL,O,O,O,O,O,X
OTJZLIS,O,O,O,O,X,X
OTJZLSI,O,O,X,O,X,X
OTJZSIL,O,O,O,O,O,X
OTJZSLI,O,O,O,O,O,X
OTSILJZ,O,O,O,X,X,O
OTSILZJ,O,O,X,X,O,O
OTSIJLZ,O,X,O,O,X,O
OTSIJZL,O,X,O,O,O,O
OTSIZLJ,O,O,X,X,O,O
OTSIZJL,O,O,O,O,O,O
OTSLIJZ,O,O,O,X,X,O
OTSLIZJ,O,O,X,X,O,O
OTSLJIZ,O,O,O,X,X,O
OTSLJZI,O,O,O,X,X,O
OTSLZIJ,O,O,X,X,O,O
OTSLZJI,O,O,X,X,O,O
OTSJILZ,O,X,O,O,X,O
OTSJIZL,O,X,O,O,O,O
OTSJLIZ,O,X,O,O,X,O
OTSJLZI,O,X,O,X,X,O
OTSJZIL,O,X,O,O,O,O
OTSJZLI,O,X,O,O,O,O
OTSZILJ,O,O,X,X,O,O
OTSZIJL,O,O,O,O,O,O
OTSZLIJ,O,O,X,X,O,O
OTSZLJI,O,O,X,X,O,O
OTSZJIL,O,O,O,O,O,O
OTSZJLI,O,O,O,O,O,O
OTZILJS,O,O,X,O,X,X
OTZILSJ,O,O,X,X,O,O
OTZIJLS,O,O,O,O,X,X
OTZIJSL,O,O,O,O,O,X
OTZISLJ,O,O,X,X,O,O
OTZISJL,O,O,O,O,O,O
OTZLIJS,O,O,X,O,X,X
OTZLISJ,O,O,X,X,O,O
OTZLJIS,O,O,X,O,X,X
OTZLJSI,O,O,X,O,X,X
OTZLSIJ,O,O,X,X,O,O
OTZLSJI,O,O,X,X,O,O
OTZJILS,O,O,O,O,X,X
OTZJISL,O,O,O,O,O,X
OTZJLIS,O,O,O,O,X,X
OTZJLSI,O,O,X,O,X,X
OTZJSIL,O,O,O,O,O,X
OTZJSLI,O,O,O,O,O,X
OTZSILJ,O,O,X,X,O,O
OTZSIJL,O,O,O,O,O,O
OTZSLIJ,O,O,X,X,O,O
OTZSLJI,O,O,X,X,O,O
OTZSJIL,O,O,O,O,O,O
OTZSJLI,O,O,O,O,O,O
OITLJSZ,O,O,O,O,X,O
OITLJZS,O,O,O,O,X,X
OITLSJZ,O,O,O,X,X,O
OITLSZJ,O,O,X,X,O,O
OITLZJS,O,O,X,O,X,X
OITLZSJ,O,O,X,X,O,O
OITJLSZ,O,O,O,O,X,O
OITJLZS,O,O,O,O,X,X
OITJSLZ,O,X,O,O,X,O
OITJSZL,O,X,O,O,O,O
OITJZLS,O,O,O,O,X,X
OITJZSL,O,O,O,O,O,X
OITSLJZ,O,O,O,X,X,O
OITSLZJ,O,O,X,X,O,O
OITSJLZ,O,X,O,O,X,O
OITSJZL,O,X,O,O,O,O
OITSZLJ,O,O,X,X,O,O
OITSZJL,O,O,O,O,O,O
OITZLJS,O,O,X,O,X,X
OITZLSJ,O,O,X,X,O,O
OITZJLS,O,O,O,O,X,X
OITZJSL,O,O,O,O,O,X
OITZSLJ,O,O,X,X,O,O
OITZSJL,O,O,O,O,O,O
OILTJSZ,O,O,O,O,X,O
OILTJZS,O,O,O,O,X,X
OILTSJZ,O,O,O,X,X,O
OILTSZJ,O,O,X,X,O,O
OILTZJS,O,O,X,O,X,X
OILTZSJ,O,O,X,X,O,O
OILJTSZ,O,O,O,O,X,O
OILJTZS,O,O,O,O,X,X
OILJSTZ,O,X,O,X,X,O
OILJSZT,O,X,X,X,X,X
OILJZTS,O,O,X,O,X,X
OILJZST,O,O,X,X,X,X
OILSTJZ,O,O,O,X,X,O
OILSTZJ,O,O,X,X,O,O
OILSJTZ,O,X,O,X,X,O
OILSJZT,O,X,X,X,X,X
OILSZTJ,X,O,X,X,O,O
OILSZJT,X,O,X,X,X,X
OILZTJS,O,O,X,O,X,X
OILZTSJ,O,O,X,X,O,O
OILZJTS,O,O,X,O,X,X
OILZJST,X,O,X,X,X,X
OILZSTJ,X,O,X,X,O,O
OILZSJT,X,O,X,X,X,X
OIJTLSZ,O,O,O,O,X,O
OIJTLZS,O,O,O,O,X,X
OIJTSLZ,O,X,O,O,X,O
OIJTSZL,O,X,O,O,O,O
OIJTZLS,O,O,O,O,X,X
OIJTZSL,O,O,O,O,O,X
OIJLTSZ,O,O,O,O,X,O
OIJLTZS,O,O,O,O,X,X
OIJLSTZ,O,X,O,X,X,O
OIJLSZT,O,X,X,X,X,X
OIJLZTS,O,O,X,O,X,X
OIJLZST,O,O,X,X,X,X
OIJSTLZ,O,X,O,O,X,O
OIJSTZL,O,X,O,O,O,O
OIJSLTZ,O,X,O,X,X,O
OIJSLZT,O,X,X,X,X,X
OIJSZTL,O,X,O,O,O,X
OIJSZLT,O,X,X,X,X,X
OIJZTLS,O,O,O,O,X,X
OIJZTSL,O,O,O,O,O,X
OIJZLTS,O,O,X,O,X,X
OIJZLST,O,O,X,X,X,X
OIJZSTL,O,O,O,O,O,X
OIJZSLT,O,O,X,X,X,X
OISTLJZ,O,O,O,X,X,O
OISTLZJ,O,O,X,X,O,O
OISTJLZ,O,X,O,O,X,O
OISTJZL,O,X,O,O,O,O
OISTZLJ,O,O,X,X,O,O
OISTZJL,O,O,O,O,O,O
OISLTJZ,O,O,O,X,X,O
OISLTZJ,O,O,X,X,O,O
OISLJTZ,O,X,O,X,X,O
OISLJZT,O,X,X,X,X,X
OISLZTJ,X,O,X,X,O,O
OISLZJT,X,O,X,X,X,X
OISJTLZ,O,X,O,O,X,O
OISJTZL,O,X,O,O,O,O
OISJLTZ,O,X,O,X,X,O
OISJLZT,O,X,X,X,X,X
OISJZTL,O,X,O,O,O,X
OISJZLT,O,X,X,X,X,X
OISZTLJ,X,O,X,X,O,O
OISZTJL,X,O,O,O,O,O
OISZLTJ,X,O,X,X,O,O
OISZLJT,X,O,X,X,X,X
OISZJTL,O,O,O,O,O,X
OISZJLT,O,O,X,X,X,X
OIZTLJS,O,O,X,O,X,X
OIZTLSJ,O,O,X,X,O,O
OIZTJLS,O,O,O,O,X,X
OIZTJSL,O,O,O,O,O,X
OIZTSLJ,O,O,X,X,O,O
OIZTSJL,O,O,O,O,O,O
OIZLTJS,O,O,X,O,X,X
OIZLTSJ,O,O,X,X,O,O
OIZLJTS,O,O,X,O,X,X
OIZLJST,X,O,X,X,X,X
OIZLSTJ,X,O,X,X,O,O
OIZLSJT,X,O,X,X,X,X
OIZJTLS,O,O,O,O,X,X
OIZJTSL,O,O,O,O,O,X
OIZJLTS,O,O,X,O,X,X
OIZJLST,O,O,X,X,X,X
OIZJSTL,O,O,O,O,O,X
OIZJSLT,O,O,X,X,X,X
OIZSTLJ,X,O,X,X,O,O
OIZSTJL,X,O,O,O,O,O
OIZSLTJ,X,O,X,X,O,O
OIZSLJT,X,O,X,X,X,X
OIZSJTL,O,O,O,O,O,X
OIZSJLT,O,O,X,X,X,X
OLTIJSZ,O,O,O,O,X,O
OLTIJZS,O,O,O,O,X,X
OLTISJZ,O,O,O,X,X,O
OLTISZJ,O,O,X,X,O,O
OLTIZJS,O,O,X,O,X,X
OLTIZSJ,O,O,X,X,O,O
OLTJISZ,O,O,O,O,X,O
OLTJIZS,O,O,O,O,X,X
OLTJSIZ,O,O,O,O,X,O
OLTJSZI,O,O,O,X,X,O
OLTJZIS,O,O,O,O,X,X
OLTJZSI,O,O,X,O,X,X
OLTSIJZ,O,O,O,X,X,O
OLTSIZJ,O,O,X,X,O,O
OLTSJIZ,O,O,O,X,X,O
OLTSJZI,O,O,O,X,X,O
OLTSZIJ,O,O,X,X,O,O
OLTSZJI,O,O,X,X,O,O
OLTZIJS,O,O,X,O,X,X
OLTZISJ,O,O,X,X,O,O
OLTZJIS,O,O,X,O,X,X
OLTZJSI,O,O,X,O,X,X
OLTZSIJ,O,O,X,X,O,O
OLTZSJI,O,O,X,X,O,O
OLITJSZ,O,O,O,O,X,O
OLITJZS,O,O,O,O,X,X
OLITSJZ,O,O,O,X,X,O
OLITSZJ,O,O,X,X,O,O
OLITZJS,O,O,X,O,X,X
OLITZSJ,O,O,X,X,O,O
OLIJTSZ,O,O,O,O,X,O
OLIJTZS,O,O,O,O,X,X
OLIJSTZ,O,X,O,X,X,O
OLIJSZT,O,X,X,X,X,X
OLIJZTS,O,O,X,O,X,X
OLIJZST,O,O,X,X,X,X
OLISTJZ,O,O,O,X,X,O
OLISTZJ,O,O,X,X,O,O
OLISJTZ,O,X,O,X,X,O
OLISJZT,O,X,X,X,X,X
OLISZTJ,X,O,X,X,O,O
OLISZJT,X,O,X,X,X,X
OLIZTJS,O,O,X,O,X,X
OLIZTSJ,O,O,X,X,O,O
OLIZJTS,O,O,X,O,X,X
OLIZJST,X,O,X,X,X,X
OLIZSTJ,X,O,X,X,O,O
OLIZSJT,X,O,X,X,X,X
OLJTISZ,O,O,O,O,X,O
OLJTIZS,O,O,O,O,X,X
OLJTSIZ,O,O,O,O,X,O
OLJTSZI,O,O,O,X,X,O
OLJTZIS,O,O,O,O,X,X
OLJTZSI,O,O,X,O,X,X
OLJITSZ,O,O,O,O,X,O
OLJITZS,O,O,O,O,X,X
OLJISTZ,O,X,O,X,X,O
OLJISZT,O,X,X,X,X,X
OLJIZTS,O,O,X,O,X,X
OLJIZST,O,O,X,X,X,X
OLJSTIZ,O,X,O,X,X,O
OLJSTZI,O,X,O,X,X,O
OLJSITZ,O,X,O,X,X,O
OLJSIZT,O,X,X,X,X,X
OLJSZTI,O,X,X,X,X,X
OLJSZIT,O,X,X,X,X,X
OLJZTIS,O,O,X,O,X,X
OLJZTSI,O,O,X,O,X,X
OLJZITS,O,O,X,O,X,X
OLJZIST,O,O,X,X,X,X
OLJZSTI,O,O,X,X,X,X
OLJZSIT,O,O,X,X,X,X
OLSTIJZ,O,O,O,X,X,O
OLSTIZJ,O,O,X,X,O,O
OLSTJIZ,O,O,O,X,X,O
OLSTJZI,O,O,O,X,X,O
OLSTZIJ,O,O,X,X,O,O
OLSTZJI,O,O,X,X,O,O
OLSITJZ,O,O,O,X,X,O
OLSITZJ,O,O,X,X,O,O
OLSIJTZ,O,X,O,X,X,O
OLSIJZT,O,X,X,X,X,X
OLSIZTJ,X,O,X,X,O,O
OLSIZJT,X,O,X,X,X,X
OLSJTIZ,O,X,O,X,X,O
OLSJTZI,O,X,O,X,X,O
OLSJITZ,O,X,O,X,X,O
OLSJIZT,O,X,X,X,X,X
OLSJZTI,O,X,X,X,X,X
OLSJZIT,O,X,X,X,X,X
OLSZTIJ,X,O,X,X,O,O
OLSZTJI,X,O,X,X,O,O
OLSZITJ,X,O,X,X,O,O
OLSZIJT,X,O,X,X,X,X
OLSZJTI,X,O,X,X,X,X
OLSZJIT,X,O,X,X,X,X
OLZTIJS,O,O,X,O,X,X
OLZTISJ,O,O,X,X,O,O
OLZTJIS,O,O,X,O,X,X
OLZTJSI,O,O,X,O,X,X
OLZTSIJ,O,O,X,X,O,O
OLZTSJI,O,O,X,X,O,O
OLZITJS,O,O,X,O,X,X
OLZITSJ,O,O,X,X,O,O
OLZIJTS,O,O,X,O,X,X
OLZIJST,X,O,X,X,X,X
OLZISTJ,X,O,X,X,O,O
OLZISJT,X,O,X,X,X,X
OLZJTIS,O,O,X,O,X,X
OLZJTSI,O,O,X,O,X,X
OLZJITS,O,O,X,O,X,X
OLZJIST,X,O,X,X,X,X
OLZJSTI,X,O,X,X,X,X
OLZJSIT,X,O,X,X,X,X
OLZSTIJ,X,O,X,X,O,O
OLZSTJI,X,O,X,X,O,O
OLZSITJ,X,O,X,X,O,O
OLZSIJT,X,O,X,X,X,X
OLZSJTI,X,O,X,X,X,X
OLZSJIT,X,O,X,X,X,X
OJTILSZ,O,O,O,O,X,O
OJTILZS,O,O,O,O,X,X
OJTISLZ,O,X,O,O,X,O
OJTISZL,O,X,O,O,O,O
OJTIZLS,O,O,O,O,X,X
OJTIZSL,O,O,O,O,O,X
OJTLISZ,O,O,O,O,X,O
OJTLIZS,O,O,O,O,X,X
OJTLSIZ,O,O,O,O,X,O
OJTLSZI,O,O,O,X,X,O
OJTLZIS,O,O,O,O,X,X
OJTLZSI,O,O,X,O,X,X
OJTSILZ,O,X,O,O,X,O
OJTSIZL,O,X,O,O,O,O
OJTSLIZ,O,X,O,O,X,O
OJTSLZI,O,X,O,X,X,O
OJTSZIL,O,X,O,O,O,O
OJTSZLI,O,X,O,O,O,O
OJTZILS,O,O,O,O,X,X
OJTZISL,O,O,O,O,O,X
OJTZLIS,O,O,O,O,X,X
OJTZLSI,O,O,X,O,X,X
OJTZSIL,O,O,O,O,O,X
OJTZSLI,O,O,O,O,O,X
OJITLSZ,O,O,O,O,X,O
OJITLZS,O,O,O,O,X,X
OJITSLZ,O,X,O,O,X,O
OJITSZL,O,X,O,O,O,O
OJITZLS,O,O,O,O,X,X
OJITZSL,O,O,O,O,O,X
OJILTSZ,O,O,O,O,X,O
OJILTZS,O,O,O,O,X,X
OJILSTZ,O,X,O,X,X,O
OJILSZT,O,X,X,X,X,X
OJILZTS,O,O,X,O,X,X
OJILZST,O,O,X,X,X,X
OJISTLZ,O,X,O,O,X,O
OJISTZL,O,X,O,O,O,O
OJISLTZ,O,X,O,X,X,O
OJISLZT,O,X,X,X,X,X
OJISZTL,O,X,O,O,O,X
OJISZLT,O,X,X,X,X,X
OJIZTLS,O,O,O,O,X,X
OJIZTSL,O,O,O,O,O,X
OJIZLTS,O,O,X,O,X,X
OJIZLST,O,O,X,X,X,X
OJIZSTL,O,O,O,O,O,X
OJIZSLT,O,O,X,X,X,X
OJLTISZ,O,O,O,O,X,O
OJLTIZS,O,O,O,O,X,X
OJLTSIZ,O,O,O,O,X,O
OJLTSZI,O,O,O,X,X,O
OJLTZIS,O,O,O,O,X,X
OJLTZSI,O,O,X,O,X,X
OJLITSZ,O,O,O,O,X,O
OJLITZS,O,O,O,O,X,X
OJLISTZ,O,X,O,X,X,O
OJLISZT,O,X,X,X,X,X
OJLIZTS,O,O,X,O,X,X
OJLIZST,O,O,X,X,X,X
OJLSTIZ,O,X,O,X,X,O
OJLSTZI,O,X,O,X,X,O
OJLSITZ,O,X,O,X,X,O
OJLSIZT,O,X,X,X,X,X
OJLSZTI,O,X,X,X,X,X
OJLSZIT,O,X,X,X,X,X
OJLZTIS,O,O,X,O,X,X
OJLZTSI,O,O,X,O,X,X
