sequence,v115@OhA8GeE8CeA8AeE8JeZEJvhFUgBFhBXiBTjBqpBmqB,v115@OhA8GeE8CeA8AeE8JeOEJvhFxgBXiBTjBUlBarB1uB,v115@OhA8GeE8CeA8AeE8JeFBJvhFXiBTjBxkB0pBmqBipB,v115@OhA8GeE8CeA8AeE8JeXAJvhFxhBTjB1qB0pBOpBirB
ZOLSJTI,O,X,O,X
ZOLSJIT,O,X,O,X
ZOJTILS,X,X,O,O
ZOJTISL,X,X,O,O
ZOJTLIS,O,X,O,O
ZOJTLSI,O,X,O,O
ZOJTSIL,X,X,O,O
ZOJTSLI,O,X,O,O
ZOJITLS,X,X,O,O
ZOJITSL,X,X,O,O
ZOJILTS,X,X,O,X
ZOJILST,X,X,O,X
ZOJISTL,X,X,O,X
ZOJISLT,X,X,O,X
ZOJLTIS,O,X,O,X
ZOJLTSI,O,X,O,X
ZOJLITS,O,X,O,X
ZOJLIST,O,X,O,X
ZOJLSTI,O,X,O,X
ZOJLSIT,O,X,O,X
ZOJSTIL,X,X,O,O
ZOJSTLI,O,X,O,O
ZOJSITL,X,X,O,X
ZOJSILT,X,X,O,X
ZOJSLTI,O,X,O,X
ZOJSLIT,O,X,O,X
ZOSTILJ,O,O,O,O
ZOSTIJL,X,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,X,O
ZOSTJIL,X,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,X,O,O
ZOSITJL,X,O,O,O
ZOSILTJ,O,O,O,X
ZOSILJT,O,X,O,X
ZOSIJTL,X,X,O,X
ZOSIJLT,X,X,O,X
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,X,O
ZOSLITJ,O,O,O,X
ZOSLIJT,O,X,O,X
ZOSLJTI,O,X,O,X
ZOSLJIT,O,X,O,X
ZOSJTIL,X,X,O,O
ZOSJTLI,O,X,O,O
ZOSJITL,X,X,O,X
ZOSJILT,X,X,O,X
ZOSJLTI,O,X,O,X
ZOSJLIT,O,X,O,X
OTILJSZ,O,O,X,X
OTILJZS,O,O,X,X
OTILSJZ,O,O,X,X
OTILSZJ,O,O,X,X
OTILZJS,O,O,X,O
OTILZSJ,O,O,X,O
OTIJLSZ,X,O,X,X
OTIJLZS,X,O,X,X
OTIJSLZ,X,O,X,X
OTIJSZL,X,O,X,X
OTIJZLS,X,O,X,O
OTIJZSL,X,O,X,O
OTISLJZ,O,O,X,X
OTISLZJ,O,O,X,X
OTISJLZ,O,O,X,X
OTISJZL,X,O,X,X
OTISZLJ,O,O,X,O
OTISZJL,X,O,X,O
OTIZLJS,X,O,X,O
OTIZLSJ,X,O,X,O
OTIZJLS,X,O,X,O
OTIZJSL,X,O,X,O
OTIZSLJ,X,O,X,O
OTIZSJL,X,O,X,O
OTLIJSZ,O,O,X,X
OTLIJZS,O,O,X,X
OTLISJZ,O,O,X,X
OTLISZJ,O,O,X,X
OTLIZJS,O,O,X,O
OTLIZSJ,O,O,X,O
OTLJISZ,O,O,X,X
OTLJIZS,O,O,X,X
OTLJSIZ,O,O,X,X
OTLJSZI,O,O,X,X
OTLJZIS,O,O,X,X
OTLJZSI,O,O,X,X
OTLSIJZ,O,O,X,X
OTLSIZJ,O,O,X,X
OTLSJIZ,O,O,X,X
OTLSJZI,O,O,X,X
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,X,X
OTLZIJS,O,O,X,O
OTLZISJ,O,O,X,O
OTLZJIS,O,O,X,O
OTLZJSI,O,O,X,O
OTLZSIJ,O,O,X,O
OTLZSJI,O,O,X,O
OTJILSZ,O,O,O,X
OTJILZS,O,O,X,X
OTJISLZ,O,O,O,X
OTJISZL,X,O,O,X
OTJIZLS,X,O,O,O
OTJIZSL,X,O,O,O
OTJLISZ,O,O,O,X
OTJLIZS,O,O,X,X
OTJLSIZ,O,O,O,X
OTJLSZI,O,O,O,X
OTJLZIS,O,O,O,X
OTJLZSI,O,O,O,X
OTJSILZ,O,O,O,X
OTJSIZL,X,O,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,X
OTJSZIL,X,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,X,O,O,O
OTJZISL,X,O,O,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,X,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,X,X
OTSILZJ,O,O,X,X
OTSIJLZ,O,O,O,X
OTSIJZL,X,O,O,X
OTSIZLJ,O,O,O,O
OTSIZJL,X,O,O,O
OTSLIJZ,O,O,X,X
OTSLIZJ,O,O,X,X
OTSLJIZ,O,O,O,X
OTSLJZI,O,O,O,X
OTSLZIJ,O,O,O,X
OTSLZJI,O,O,X,X
OTSJILZ,O,O,O,X
OTSJIZL,X,O,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,X
OTSJZIL,X,O,O,X
OTSJZLI,O,O,O,X
OTSZILJ,O,O,O,O
OTSZIJL,X,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,X,O
OTSZJIL,X,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,X,O,X,O
OTZILSJ,X,O,O,O
OTZIJLS,X,O,O,O
OTZIJSL,X,O,O,O
OTZISLJ,X,O,O,O
OTZISJL,X,O,O,O
OTZLIJS,X,O,X,O
OTZLISJ,X,O,X,O
OTZLJIS,X,O,X,O
OTZLJSI,X,O,X,O
OTZLSIJ,X,O,X,O
OTZLSJI,X,O,X,O
OTZJILS,X,O,O,O
OTZJISL,X,O,O,O
OTZJLIS,X,O,O,O
OTZJLSI,X,O,O,O
OTZJSIL,X,O,O,O
OTZJSLI,X,O,O,O
OTZSILJ,X,O,O,O
OTZSIJL,X,O,O,O
OTZSLIJ,X,O,O,O
OTZSLJI,X,O,X,O
OTZSJIL,X,O,O,O
OTZSJLI,X,O,O,O
OITLJSZ,O,O,X,X
OITLJZS,O,O,X,X
OITLSJZ,O,O,X,X
OITLSZJ,O,O,X,X
OITLZJS,O,O,X,O
OITLZSJ,O,O,X,O
OITJLSZ,X,O,X,X
OITJLZS,X,O,X,X
OITJSLZ,X,O,X,X
OITJSZL,X,O,X,X
OITJZLS,X,O,X,O
OITJZSL,X,O,X,O
OITSLJZ,O,O,X,X
OITSLZJ,O,O,X,X
OITSJLZ,O,O,X,X
OITSJZL,X,O,X,X
OITSZLJ,O,O,X,O
OITSZJL,X,O,X,O
OITZLJS,X,O,X,O
OITZLSJ,X,O,X,O
OITZJLS,X,O,X,O
OITZJSL,X,O,X,O
OITZSLJ,X,O,X,O
OITZSJL,X,O,X,O
OILTJSZ,O,O,X,X
OILTJZS,O,O,X,X
OILTSJZ,O,O,X,X
OILTSZJ,O,O,X,X
OILTZJS,O,O,X,O
OILTZSJ,O,O,X,O
OILJTSZ,O,O,X,X
OILJTZS,O,O,X,X
OILJSTZ,O,O,X,X
OILJSZT,O,X,X,X
OILJZTS,O,X,X,X
OILJZST,O,X,X,X
OILSTJZ,O,O,X,X
OILSTZJ,O,O,X,X
OILSJTZ,O,O,X,X
OILSJZT,O,X,X,X
OILSZTJ,O,O,X,X
OILSZJT,O,X,X,X
OILZTJS,O,O,X,O
OILZTSJ,O,O,X,O
OILZJTS,O,X,X,X
OILZJST,O,X,X,X
OILZSTJ,O,O,X,X
OILZSJT,O,X,X,X
OIJTLSZ,O,X,O,X
OIJTLZS,O,X,X,X
OIJTSLZ,O,X,O,X
OIJTSZL,X,X,O,X
OIJTZLS,X,X,O,O
OIJTZSL,X,X,O,O
OIJLTSZ,O,X,O,X
OIJLTZS,O,X,X,X
OIJLSTZ,O,X,O,X
OIJLSZT,O,X,X,X
OIJLZTS,O,X,X,X
OIJLZST,O,X,X,X
OIJSTLZ,O,X,O,X
OIJSTZL,X,X,O,X
OIJSLTZ,O,X,O,X
OIJSLZT,O,X,X,X
OIJSZTL,X,X,O,X
OIJSZLT,X,X,O,X
OIJZTLS,X,X,O,O
OIJZTSL,X,X,O,O
OIJZLTS,X,X,O,X
OIJZLST,X,X,O,X
OIJZSTL,X,X,O,X
OIJZSLT,X,X,O,X
OISTLJZ,O,O,X,X
OISTLZJ,O,O,X,X
OISTJLZ,O,O,O,X
OISTJZL,X,O,O,X
OISTZLJ,O,O,O,O
OISTZJL,X,O,O,O
OISLTJZ,O,O,X,X
OISLTZJ,O,O,X,X
OISLJTZ,O,O,X,X
OISLJZT,O,X,X,X
OISLZTJ,O,O,X,X
OISLZJT,O,X,X,X
OISJTLZ,O,O,O,X
OISJTZL,X,O,O,X
OISJLTZ,O,O,O,X
OISJLZT,O,X,X,X
OISJZTL,X,X,O,X
OISJZLT,X,X,O,X
OISZTLJ,O,X,O,O
OISZTJL,X,O,O,O
OISZLTJ,O,O,O,X
OISZLJT,O,X,O,X
OISZJTL,X,X,O,X
OISZJLT,X,X,O,X
OIZTLJS,X,X,X,O
OIZTLSJ,X,X,O,O
OIZTJLS,X,X,O,O
OIZTJSL,X,X,O,O
OIZTSLJ,X,X,O,O
OIZTSJL,X,X,O,O
OIZLTJS,O,X,X,O
OIZLTSJ,O,X,O,O
OIZLJTS,O,X,O,X
OIZLJST,O,X,O,X
OIZLSTJ,O,X,O,X
OIZLSJT,O,X,O,X
OIZJTLS,X,X,O,O
OIZJTSL,X,X,O,O
OIZJLTS,X,X,O,X
OIZJLST,X,X,O,X
OIZJSTL,X,X,O,X
OIZJSLT,X,X,O,X
OIZSTLJ,O,X,O,O
OIZSTJL,X,X,O,O
OIZSLTJ,O,X,O,X
OIZSLJT,O,X,O,X
OIZSJTL,X,X,O,X
OIZSJLT,X,X,O,X
OLTIJSZ,O,O,X,X
OLTIJZS,O,O,X,X
OLTISJZ,O,O,X,X
OLTISZJ,O,O,X,X
OLTIZJS,O,O,X,O
OLTIZSJ,O,O,X,O
OLTJISZ,O,O,X,X
OLTJIZS,O,O,X,X
OLTJSIZ,O,O,X,X
OLTJSZI,O,O,X,X
OLTJZIS,O,O,X,X
OLTJZSI,O,O,X,X
OLTSIJZ,O,O,X,X
OLTSIZJ,O,O,X,X
OLTSJIZ,O,O,X,X
OLTSJZI,O,O,X,X
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,X,X
OLTZIJS,O,O,X,O
OLTZISJ,O,O,X,O
OLTZJIS,O,O,X,O
OLTZJSI,O,O,X,O
OLTZSIJ,O,O,X,O
OLTZSJI,O,O,X,O
OLITJSZ,O,O,X,X
OLITJZS,O,O,X,X
OLITSJZ,O,O,X,X
OLITSZJ,O,O,X,X
OLITZJS,O,O,X,O
OLITZSJ,O,O,X,O
OLIJTSZ,O,O,X,X
OLIJTZS,O,O,X,X
OLIJSTZ,O,O,X,X
OLIJSZT,O,X,X,X
OLIJZTS,O,X,X,X
OLIJZST,O,X,X,X
OLISTJZ,O,O,X,X
OLISTZJ,O,O,X,X
OLISJTZ,O,O,X,X
OLISJZT,O,X,X,X
OLISZTJ,O,O,X,X
OLISZJT,O,X,X,X
OLIZTJS,O,O,X,O
OLIZTSJ,O,O,X,O
OLIZJTS,O,X,X,X
OLIZJST,O,X,X,X
OLIZSTJ,O,O,X,X
OLIZSJT,O,X,X,X
OLJTISZ,O,O,O,X
OLJTIZS,O,O,X,X
OLJTSIZ,O,O,O,X
OLJTSZI,O,O,O,X
OLJTZIS,O,O,O,X
OLJTZSI,O,O,O,X
OLJITSZ,O,O,O,X
OLJITZS,O,O,X,X
OLJISTZ,O,O,O,X
OLJISZT,O,X,X,X
OLJIZTS,O,X,X,X
OLJIZST,O,X,X,X
OLJSTIZ,O,O,O,X
OLJSTZI,O,O,O,X
OLJSITZ,O,O,O,X
OLJSIZT,O,X,X,X
OLJSZTI,O,X,O,X
OLJSZIT,O,X,O,X
OLJZTIS,O,X,O,X
OLJZTSI,O,X,O,X
OLJZITS,O,X,O,X
OLJZIST,O,X,O,X
OLJZSTI,O,X,O,X
OLJZSIT,O,X,O,X
OLSTIJZ,O,O,X,X
OLSTIZJ,O,O,X,X
OLSTJIZ,O,O,O,X
OLSTJZI,O,O,O,X
OLSTZIJ,O,O,O,X
OLSTZJI,O,O,X,X
OLSITJZ,O,O,X,X
OLSITZJ,O,O,X,X
OLSIJTZ,O,O,X,X
OLSIJZT,O,X,X,X
OLSIZTJ,O,O,X,X
OLSIZJT,O,X,X,X
OLSJTIZ,O,O,O,X
OLSJTZI,O,O,O,X
OLSJITZ,O,O,O,X
OLSJIZT,O,X,X,X
OLSJZTI,O,X,O,X
OLSJZIT,O,X,O,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,X,X
OLSZITJ,O,O,O,X
OLSZIJT,O,X,O,X
OLSZJTI,O,X,O,X
OLSZJIT,O,X,O,X
OLZTIJS,O,O,X,O
OLZTISJ,O,O,X,O
OLZTJIS,O,O,X,O
OLZTJSI,O,O,X,O
OLZTSIJ,O,O,X,O
OLZTSJI,O,O,X,O
OLZITJS,O,O,X,O
OLZITSJ,O,O,O,O
OLZIJTS,O,X,O,X
OLZIJST,O,X,O,X
OLZISTJ,O,O,O,X
OLZISJT,O,X,O,X
OLZJTIS,O,X,O,X
OLZJTSI,O,X,O,X
OLZJITS,O,X,O,X
OLZJIST,O,X,O,X
OLZJSTI,O,X,O,X
OLZJSIT,O,X,O,X
OLZSTIJ,O,O,O,O
OLZSTJI,O,O,X,O
OLZSITJ,O,O,O,X
OLZSIJT,O,X,O,X
OLZSJTI,O,X,O,X
OLZSJIT,O,X,O,X
OJTILSZ,O,O,O,X
OJTILZS,O,O,X,X
OJTISLZ,O,O,O,X
OJTISZL,X,O,O,X
OJTIZLS,X,O,O,O
OJTIZSL,X,O,O,O
OJTLISZ,O,O,O,X
OJTLIZS,O,O,X,X
OJTLSIZ,O,O,O,X
OJTLSZI,O,O,O,X
OJTLZIS,O,O,O,X
OJTLZSI,O,O,O,X
OJTSILZ,O,O,O,X
OJTSIZL,X,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,X,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,X,O,O,O
OJTZISL,X,O,O,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,X,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,O,X,O,X
OJITLZS,O,X,X,X
OJITSLZ,O,X,O,X
OJITSZL,X,X,O,X
OJITZLS,X,X,O,O
OJITZSL,X,X,O,O
OJILTSZ,O,X,O,X
OJILTZS,O,X,X,X
OJILSTZ,O,X,O,X
OJILSZT,O,X,X,X
OJILZTS,O,X,X,X
OJILZST,O,X,X,X
OJISTLZ,O,X,O,X
OJISTZL,X,X,O,X
OJISLTZ,O,X,O,X
OJISLZT,O,X,X,X
OJISZTL,X,X,O,X
OJISZLT,X,X,O,X
OJIZTLS,X,X,O,O
OJIZTSL,X,X,O,O
OJIZLTS,X,X,O,X
OJIZLST,X,X,O,X
OJIZSTL,X,X,O,X
OJIZSLT,X,X,O,X
OJLTISZ,O,O,O,X
OJLTIZS,O,O,X,X
OJLTSIZ,O,O,O,X
OJLTSZI,O,O,O,X
OJLTZIS,O,O,O,X
OJLTZSI,O,O,O,X
OJLITSZ,O,O,O,X
OJLITZS,O,O,X,X
OJLISTZ,O,O,O,X
OJLISZT,O,X,X,X
OJLIZTS,O,X,X,X
OJLIZST,O,X,X,X
OJLSTIZ,O,O,O,X
OJLSTZI,O,O,O,X
OJLSITZ,O,O,O,X
OJLSIZT,O,X,X,X
OJLSZTI,O,X,O,X
OJLSZIT,O,X,O,X
OJLZTIS,O,X,O,X
OJLZTSI,O,X,O,X
OJLZITS,O,X,O,X
OJLZIST,O,X,O,X
OJLZSTI,O,X,O,X
OJLZSIT,O,X,O,X
OJSTILZ,O,O,O,X
OJSTIZL,X,O,O,X
OJSTLIZ,O,O,O,X
OJSTLZI,O,O,O,X
OJSTZIL,X,O,O,X
OJSTZLI,O,O,O,X
OJSITLZ,O,O,O,X
OJSITZL,X,O,O,X
OJSILTZ,O,O,O,X
OJSILZT,O,X,X,X
OJSIZTL,X,X,O,X
OJSIZLT,X,X,O,X
OJSLTIZ,O,O,O,X
OJSLTZI,O,O,O,X
OJSLITZ,O,O,O,X
OJSLIZT,O,X,X,X
OJSLZTI,O,X,O,X
OJSLZIT,O,X,O,X
OJSZTIL,X,X,O,X
OJSZTLI,O,X,O,X
OJSZITL,X,X,O,X
OJSZILT,X,X,O,X
OJSZLTI,O,X,O,X
OJSZLIT,O,X,O,X
OJZTILS,X,X,O,O
OJZTISL,X,X,O,O
OJZTLIS,O,X,O,O
OJZTLSI,O,X,O,O
OJZTSIL,X,X,O,O
OJZTSLI,O,X,O,O
OJZITLS,X,X,O,O
OJZITSL,X,X,O,O
OJZILTS,X,X,O,X
OJZILST,X,X,O,X
OJZISTL,X,X,O,X
OJZISLT,X,X,O,X
OJZLTIS,O,X,O,X
OJZLTSI,O,X,O,X
OJZLITS,O,X,O,X
OJZLIST,O,X,O,X
OJZLSTI,O,X,O,X
OJZLSIT,O,X,O,X
OJZSTIL,X,X,O,O
OJZSTLI,O,X,O,O
OJZSITL,X,X,O,X
OJZSILT,X,X,O,X
OJZSLTI,O,X,O,X
OJZSLIT,O,X,O,X
OSTILJZ,O,O,X,X
OSTILZJ,O,O,X,X
OSTIJLZ,O,O,O,X
OSTIJZL,X,O,O,X
OSTIZLJ,O,O,O,O
OSTIZJL,X,O,O,O
OSTLIJZ,O,O,X,X
OSTLIZJ,O,O,X,X
OSTLJIZ,O,O,O,X
OSTLJZI,O,O,O,X
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,X,X
OSTJILZ,O,O,O,X
OSTJIZL,X,O,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,O,O,O,X
OSTJZIL,X,O,O,X
OSTJZLI,O,O,O,X
OSTZILJ,O,O,O,O
OSTZIJL,X,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,X,O
OSTZJIL,X,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,X,X
OSITLZJ,O,O,X,X
OSITJLZ,O,O,O,X
OSITJZL,X,O,O,X
OSITZLJ,O,O,O,O
OSITZJL,X,O,O,O
OSILTJZ,O,O,X,X
OSILTZJ,O,O,X,X
OSILJTZ,O,O,X,X
OSILJZT,O,X,X,X
OSILZTJ,O,O,X,X
OSILZJT,O,X,X,X
OSIJTLZ,O,O,O,X
OSIJTZL,X,O,O,X
OSIJLTZ,O,O,O,X
OSIJLZT,O,X,X,X
OSIJZTL,X,X,O,X
OSIJZLT,X,X,O,X
OSIZTLJ,O,X,O,O
OSIZTJL,X,O,O,O
OSIZLTJ,O,O,O,X
OSIZLJT,O,X,O,X
OSIZJTL,X,X,O,X
OSIZJLT,X,X,O,X
OSLTIJZ,O,O,X,X
OSLTIZJ,O,O,X,X
OSLTJIZ,O,O,O,X
OSLTJZI,O,O,O,X
OSLTZIJ,O,O,O,X
OSLTZJI,O,O,X,X
OSLITJZ,O,O,X,X
OSLITZJ,O,O,X,X
OSLIJTZ,O,O,X,X
OSLIJZT,O,X,X,X
OSLIZTJ,O,O,X,X
OSLIZJT,O,X,X,X
OSLJTIZ,O,O,O,X
OSLJTZI,O,O,O,X
OSLJITZ,O,O,O,X
OSLJIZT,O,X,X,X
OSLJZTI,O,X,O,X
OSLJZIT,O,X,O,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,X,X
OSLZITJ,O,O,O,X
OSLZIJT,O,X,O,X
OSLZJTI,O,X,O,X
OSLZJIT,O,X,O,X
OSJTILZ,O,O,O,X
OSJTIZL,X,O,O,X
OSJTLIZ,O,O,O,X
OSJTLZI,O,O,O,X
OSJTZIL,X,O,O,X
OSJTZLI,O,O,O,X
OSJITLZ,O,O,O,X
OSJITZL,X,O,O,X
OSJILTZ,O,O,O,X
OSJILZT,O,X,X,X
OSJIZTL,X,X,O,X
OSJIZLT,X,X,O,X
OSJLTIZ,O,O,O,X
OSJLTZI,O,O,O,X
OSJLITZ,O,O,O,X
OSJLIZT,O,X,X,X
OSJLZTI,O,X,O,X
OSJLZIT,O,X,O,X
OSJZTIL,X,X,O,X
OSJZTLI,O,X,O,X
OSJZITL,X,X,O,X
OSJZILT,X,X,O,X
OSJZLTI,O,X,O,X
OSJZLIT,O,X,O,X
OSZTILJ,O,O,O,O
OSZTIJL,X,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,X,O
OSZTJIL,X,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,X,O,O
OSZITJL,X,O,O,O
OSZILTJ,O,O,O,X
OSZILJT,O,X,O,X
OSZIJTL,X,X,O,X
OSZIJLT,X,X,O,X
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,X,O
OSZLITJ,O,O,O,X
OSZLIJT,O,X,O,X
OSZLJTI,O,X,O,X
OSZLJIT,O,X,O,X
OSZJTIL,X,X,O,O
OSZJTLI,O,X,O,O
OSZJITL,X,X,O,X
OSZJILT,X,X,O,X
OSZJLTI,O,X,O,X
OSZJLIT,O,X,O,X
OZTILJS,X,O,X,O
OZTILSJ,X,O,O,O
OZTIJLS,X,O,O,O
OZTIJSL,X,O,O,O
OZTISLJ,X,O,O,O
OZTISJL,X,O,O,O
OZTLIJS,X,O,X,O
OZTLISJ,X,O,X,O
OZTLJIS,X,O,X,O
OZTLJSI,X,O,X,O
OZTLSIJ,X,O,X,O
OZTLSJI,X,O,X,O
OZTJILS,X,O,O,O
OZTJISL,X,O,O,O
OZTJLIS,X,O,O,O
OZTJLSI,X,O,O,O
OZTJSIL,X,O,O,O
OZTJSLI,X,O,O,O
OZTSILJ,X,O,O,O
OZTSIJL,X,O,O,O
OZTSLIJ,X,O,O,O
OZTSLJI,X,O,X,O
OZTSJIL,X,O,O,O
OZTSJLI,X,O,O,O
OZITLJS,X,X,X,O
OZITLSJ,X,X,O,O
OZITJLS,X,X,O,O
OZITJSL,X,X,O,O
OZITSLJ,X,X,O,O
OZITSJL,X,X,O,O
OZILTJS,O,X,X,O
OZILTSJ,O,X,O,O
OZILJTS,O,X,O,X
OZILJST,O,X,O,X
OZILSTJ,O,X,O,X
OZILSJT,O,X,O,X
OZIJTLS,X,X,O,O
OZIJTSL,X,X,O,O
OZIJLTS,X,X,O,X
OZIJLST,X,X,O,X
OZIJSTL,X,X,O,X
OZIJSLT,X,X,O,X
OZISTLJ,O,X,O,O
OZISTJL,X,X,O,O
OZISLTJ,O,X,O,X
OZISLJT,O,X,O,X
OZISJTL,X,X,O,X
OZISJLT,X,X,O,X
OZLTIJS,O,O,X,O
OZLTISJ,O,O,X,O
OZLTJIS,O,O,X,O
OZLTJSI,O,O,X,O
OZLTSIJ,O,O,X,O
OZLTSJI,O,O,X,O
OZLITJS,O,O,X,O
OZLITSJ,O,O,O,O
OZLIJTS,O,X,O,X
OZLIJST,O,X,O,X
OZLISTJ,O,O,O,X
OZLISJT,O,X,O,X
OZLJTIS,O,X,O,X
OZLJTSI,O,X,O,X
OZLJITS,O,X,O,X
OZLJIST,O,X,O,X
OZLJSTI,O,X,O,X
OZLJSIT,O,X,O,X
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,X,O
OZLSITJ,O,O,O,X
OZLSIJT,O,X,O,X
OZLSJTI,O,X,O,X
OZLSJIT,O,X,O,X
OZJTILS,X,X,O,O
OZJTISL,X,X,O,O
OZJTLIS,O,X,O,O
OZJTLSI,O,X,O,O
OZJTSIL,X,X,O,O
OZJTSLI,O,X,O,O
OZJITLS,X,X,O,O
OZJITSL,X,X,O,O
OZJILTS,X,X,O,X
OZJILST,X,X,O,X
OZJISTL,X,X,O,X
OZJISLT,X,X,O,X
OZJLTIS,O,X,O,X
OZJLTSI,O,X,O,X
OZJLITS,O,X,O,X
OZJLIST,O,X,O,X
OZJLSTI,O,X,O,X
OZJLSIT,O,X,O,X
OZJSTIL,X,X,O,O
OZJSTLI,O,X,O,O
OZJSITL,X,X,O,X
OZJSILT,X,X,O,X
OZJSLTI,O,X,O,X
OZJSLIT,O,X,O,X
OZSTILJ,O,O,O,O
OZSTIJL,X,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,X,O
OZSTJIL,X,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,X,O,O
OZSITJL,X,O,O,O
OZSILTJ,O,O,O,X
OZSILJT,O,X,O,X
OZSIJTL,X,X,O,X
OZSIJLT,X,X,O,X
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,X,O
OZSLITJ,O,O,O,X
OZSLIJT,O,X,O,X
OZSLJTI,O,X,O,X
OZSLJIT,O,X,O,X
OZSJTIL,X,X,O,O
OZSJTLI,O,X,O,O
OZSJITL,X,X,O,X
OZSJILT,X,X,O,X
OZSJLTI,O,X,O,X
OZSJLIT,O,X,O,X
