sequence,v115@MhA8DeC8BeB8CeF8Ne2EJvhFRgBUiBzlB6tB3sBFtB,v115@MhA8DeC8BeB8CeF8Ne2EJvhFRgBFiB6oBzlBUtB3sB,v115@MhA8DeC8BeB8CeF8NeT/IvhFmgBFiBXjB0lBStBxxB,v115@MhA8DeC8BeB8CeF8Nei/IvhFUiBFjBRlB+tBzlB3sB,v115@MhA8DeC8BeB8CeF8Nei/IvhFUiBGjBRlB/tBzlB1xB,v115@MhA8DeC8BeB8CeF8NeT/IvhFylBFiBGoB0lBXoBxxB
OJTZLSI,O,O,X,X,X,X
OJTZSIL,O,O,O,X,X,X
OJTZSLI,O,O,X,X,X,X
OJITLSZ,O,X,O,X,X,O
OJITLZS,O,O,O,O,X,O
OJITSLZ,O,X,X,X,X,O
OJITSZL,O,O,X,X,X,X
OJITZLS,O,O,O,O,X,O
OJITZSL,O,O,O,X,X,X
OJILTSZ,O,X,O,X,X,O
OJILTZS,O,O,O,O,X,O
OJILSTZ,O,X,O,O,X,O
OJILSZT,O,X,O,O,X,X
OJILZTS,O,O,O,O,X,O
OJILZST,O,O,O,X,X,X
OJISTLZ,O,X,X,O,X,O
OJISTZL,O,O,X,O,X,X
OJISLTZ,O,X,X,O,X,O
OJISLZT,O,X,X,O,X,X
OJISZTL,O,O,X,O,X,X
OJISZLT,O,O,X,O,X,X
OJIZTLS,O,O,O,O,X,O
OJIZTSL,O,O,O,X,X,X
OJIZLTS,O,O,O,O,X,O
OJIZLST,O,O,O,X,X,X
OJIZSTL,O,O,O,X,X,X
OJIZSLT,O,O,O,X,X,X
OJLTISZ,O,X,X,X,X,O
OJLTIZS,O,O,X,O,X,O
OJLTSIZ,O,X,X,X,X,X
OJLTSZI,O,X,X,X,X,X
OJLTZIS,O,O,X,O,X,X
OJLTZSI,O,O,X,X,X,X
OJLITSZ,O,X,X,X,X,O
OJLITZS,O,O,X,O,X,O
OJLISTZ,O,X,X,O,X,O
OJLISZT,O,X,X,O,X,X
OJLIZTS,O,O,X,O,X,O
OJLIZST,O,O,X,X,X,X
OJLSTIZ,O,X,X,O,X,X
OJLSTZI,O,X,X,O,X,X
OJLSITZ,O,X,X,O,X,X
OJLSIZT,O,X,X,O,X,X
OJLSZTI,O,X,X,O,X,X
OJLSZIT,O,X,X,O,X,X
OJLZTIS,O,O,X,O,X,X
OJLZTSI,O,O,X,X,X,X
OJLZITS,O,O,X,O,X,X
OJLZIST,O,O,X,X,X,X
OJLZSTI,O,O,X,X,X,X
OJLZSIT,O,O,X,X,X,X
OJSTILZ,O,X,X,O,X,X
OJSTIZL,O,O,X,O,X,X
OJSTLIZ,O,X,X,O,X,X
OJSTLZI,O,X,X,O,X,X
OJSTZIL,O,O,X,O,X,X
OJSTZLI,O,O,X,O,X,X
OJSITLZ,O,X,X,O,X,X
OJSITZL,O,O,X,O,X,X
OJSILTZ,O,X,X,O,X,X
OJSILZT,O,X,X,O,X,X
OJSIZTL,O,O,X,O,X,X
OJSIZLT,O,O,X,O,X,X
OJSLTIZ,O,X,X,O,X,X
OJSLTZI,O,X,X,O,X,X
OJSLITZ,O,X,X,O,X,X
OJSLIZT,O,X,X,O,X,X
OJSLZTI,O,X,X,O,X,X
OJSLZIT,O,X,X,O,X,X
OJSZTIL,O,O,X,O,X,X
OJSZTLI,O,O,X,O,X,X
OJSZITL,O,O,X,O,X,X
OJSZILT,O,O,X,O,X,X
OJSZLTI,O,O,X,O,X,X
OJSZLIT,O,O,X,O,X,X
OJZTILS,O,O,O,O,X,X
OJZTISL,O,O,O,X,X,X
OJZTLIS,O,O,O,O,X,X
OJZTLSI,O,O,X,X,X,X
OJZTSIL,O,O,O,X,X,X
OJZTSLI,O,O,X,X,X,X
OJZITLS,O,O,O,O,X,X
OJZITSL,O,O,O,X,X,X
OJZILTS,O,O,O,O,X,X
OJZILST,O,O,O,X,X,X
OJZISTL,O,O,O,X,X,X
OJZISLT,O,O,O,X,X,X
OJZLTIS,O,O,O,O,X,X
OJZLTSI,O,O,X,X,X,X
OJZLITS,O,O,O,O,X,X
OJZLIST,O,O,O,X,X,X
OJZLSTI,O,O,X,X,X,X
OJZLSIT,O,O,X,X,X,X
OJZSTIL,O,O,O,X,X,X
OJZSTLI,O,O,X,X,X,X
OJZSITL,O,O,O,X,X,X
OJZSILT,O,O,O,X,X,X
OJZSLTI,O,O,X,X,X,X
OJZSLIT,O,O,X,X,X,X
OSTILJZ,O,X,O,X,X,O
OSTILZJ,O,X,O,X,X,X
OSTIJLZ,O,X,X,X,X,O
OSTIJZL,O,O,X,X,X,X
OSTIZLJ,O,O,O,X,X,X
OSTIZJL,O,O,O,X,X,X
OSTLIJZ,O,X,X,X,X,O
OSTLIZJ,O,X,X,X,X,X
OSTLJIZ,O,X,X,X,X,X
OSTLJZI,O,X,X,X,X,X
OSTLZIJ,O,X,X,X,X,X
OSTLZJI,O,X,X,X,X,X
OSTJILZ,O,X,X,X,X,X
OSTJIZL,O,O,X,X,X,X
OSTJLIZ,O,X,X,X,X,X
OSTJLZI,O,X,X,X,X,X
OSTJZIL,O,O,X,X,X,X
OSTJZLI,O,O,X,X,X,X
OSTZILJ,O,O,O,X,X,X
OSTZIJL,O,O,O,X,X,X
OSTZLIJ,O,O,X,X,X,X
OSTZLJI,O,O,X,X,X,X
OSTZJIL,O,O,O,X,X,X
OSTZJLI,O,O,X,X,X,X
OSITLJZ,O,X,O,X,X,O
OSITLZJ,O,X,O,X,X,X
OSITJLZ,O,X,X,X,X,O
OSITJZL,O,O,X,X,X,X
OSITZLJ,O,O,O,X,X,X
OSITZJL,O,O,O,X,X,X
OSILTJZ,O,X,O,X,X,O
OSILTZJ,O,X,O,X,X,X
OSILJTZ,O,X,O,X,X,O
OSILJZT,O,X,O,X,X,X
OSILZTJ,O,X,O,X,X,X
OSILZJT,O,X,O,X,X,X
OSIJTLZ,O,X,X,X,X,O
OSIJTZL,O,O,X,X,X,X
OSIJLTZ,O,X,X,X,X,O
OSIJLZT,O,X,X,X,X,X
OSIJZTL,O,O,X,X,X,X
OSIJZLT,O,O,X,X,X,X
OSIZTLJ,O,O,O,X,X,X
OSIZTJL,O,O,O,X,X,X
OSIZLTJ,O,O,O,X,X,X
OSIZLJT,O,O,O,X,X,X
OSIZJTL,O,O,O,X,X,X
OSIZJLT,O,O,O,X,X,X
OSLTIJZ,O,X,X,X,X,O
OSLTIZJ,O,X,X,X,X,X
OSLTJIZ,O,X,X,X,X,X
OSLTJZI,O,X,X,X,X,X
OSLTZIJ,O,X,X,X,X,X
OSLTZJI,O,X,X,X,X,X
OSLITJZ,O,X,X,X,X,O
OSLITZJ,O,X,X,X,X,X
OSLIJTZ,O,X,X,X,X,O
OSLIJZT,O,X,X,X,X,X
OSLIZTJ,O,X,X,X,X,X
OSLIZJT,O,X,X,X,X,X
OSLJTIZ,O,X,X,X,X,X
OSLJTZI,O,X,X,X,X,X
OSLJITZ,O,X,X,X,X,X
OSLJIZT,O,X,X,X,X,X
OSLJZTI,O,X,X,X,X,X
OSLJZIT,O,X,X,X,X,X
OSLZTIJ,O,X,X,X,X,X
OSLZTJI,O,X,X,X,X,X
OSLZITJ,O,X,X,X,X,X
OSLZIJT,O,X,X,X,X,X
OSLZJTI,O,X,X,X,X,X
OSLZJIT,O,X,X,X,X,X
OSJTILZ,O,X,X,X,X,X
OSJTIZL,O,O,X,X,X,X
OSJTLIZ,O,X,X,X,X,X
OSJTLZI,O,X,X,X,X,X
OSJTZIL,O,O,X,X,X,X
OSJTZLI,O,O,X,X,X,X
OSJITLZ,O,X,X,X,X,X
OSJITZL,O,O,X,X,X,X
OSJILTZ,O,X,X,X,X,X
OSJILZT,O,X,X,X,X,X
OSJIZTL,O,O,X,X,X,X
OSJIZLT,O,O,X,X,X,X
OSJLTIZ,O,X,X,X,X,X
OSJLTZI,O,X,X,X,X,X
OSJLITZ,O,X,X,X,X,X
OSJLIZT,O,X,X,X,X,X
OSJLZTI,O,X,X,X,X,X
OSJLZIT,O,X,X,X,X,X
OSJZTIL,O,O,X,X,X,X
OSJZTLI,O,O,X,X,X,X
OSJZITL,O,O,X,X,X,X
OSJZILT,O,O,X,X,X,X
OSJZLTI,O,O,X,X,X,X
OSJZLIT,O,O,X,X,X,X
OSZTILJ,O,O,O,X,X,X
OSZTIJL,O,O,O,X,X,X
OSZTLIJ,O,O,X,X,X,X
OSZTLJI,O,O,X,X,X,X
OSZTJIL,O,O,O,X,X,X
OSZTJLI,O,O,X,X,X,X
OSZITLJ,O,O,O,X,X,X
OSZITJL,O,O,O,X,X,X
OSZILTJ,O,O,O,X,X,X
OSZILJT,O,O,O,X,X,X
OSZIJTL,O,O,O,X,X,X
OSZIJLT,O,O,O,X,X,X
OSZLTIJ,O,O,X,X,X,X
OSZLTJI,O,O,X,X,X,X
OSZLITJ,O,O,X,X,X,X
OSZLIJT,O,O,X,X,X,X
OSZLJTI,O,O,X,X,X,X
OSZLJIT,O,O,X,X,X,X
OSZJTIL,O,O,O,X,X,X
OSZJTLI,O,O,X,X,X,X
OSZJITL,O,O,O,X,X,X
OSZJILT,O,O,O,X,X,X
OSZJLTI,O,O,X,X,X,X
OSZJLIT,O,O,X,X,X,X
OZTILJS,O,O,O,X,X,O
OZTILSJ,X,O,O,X,O,X
OZTIJLS,O,O,O,X,X,O
OZTIJSL,O,O,O,X,X,X
OZTISLJ,O,O,O,X,O,X
OZTISJL,O,O,O,X,O,X
OZTLIJS,O,O,O,X,X,O
OZTLISJ,X,O,O,X,O,X
OZTLJIS,O,O,O,X,X,X
OZTLJSI,O,O,X,X,X,X
OZTLSIJ,X,O,X,X,O,X
OZTLSJI,X,O,X,X,O,X
OZTJILS,O,O,O,X,X,X
OZTJISL,O,O,O,X,X,X
OZTJLIS,O,O,O,X,X,X
OZTJLSI,O,O,X,X,X,X
OZTJSIL,O,O,O,X,X,X
OZTJSLI,O,O,X,X,X,X
OZTSILJ,O,O,O,X,O,X
OZTSIJL,O,O,O,X,O,X
OZTSLIJ,O,O,X,X,O,X
OZTSLJI,O,O,X,X,O,X
OZTSJIL,O,O,O,X,O,X
OZTSJLI,O,O,X,X,O,X
OZITLJS,O,O,O,X,X,O
OZITLSJ,X,O,O,X,O,X
OZITJLS,O,O,O,X,X,O
OZITJSL,O,O,O,X,X,X
OZITSLJ,O,O,O,X,O,X
OZITSJL,O,O,O,X,O,X
OZILTJS,O,O,O,X,X,O
OZILTSJ,X,O,O,X,O,X
OZILJTS,O,O,O,O,X,O
OZILJST,O,O,O,X,X,X
OZILSTJ,O,O,O,X,X,X
OZILSJT,O,O,O,X,X,X
OZIJTLS,O,O,O,O,X,O
OZIJTSL,O,O,O,X,X,X
OZIJLTS,O,O,O,O,X,O
OZIJLST,O,O,O,X,X,X
OZIJSTL,O,O,O,X,X,X
OZIJSLT,O,O,O,X,X,X
OZISTLJ,O,O,O,X,X,X
OZISTJL,O,O,O,X,X,X
OZISLTJ,O,O,O,X,X,X
OZISLJT,O,O,O,X,X,X
OZISJTL,O,O,O,X,X,X
OZISJLT,O,O,O,X,X,X
OZLTIJS,O,O,O,X,X,O
OZLTISJ,X,O,O,X,O,X
OZLTJIS,O,O,O,X,X,X
OZLTJSI,O,O,X,X,X,X
OZLTSIJ,X,O,X,X,O,X
OZLTSJI,X,O,X,X,O,X
OZLITJS,O,O,O,X,X,O
OZLITSJ,X,O,O,X,O,X
OZLIJTS,O,O,O,O,X,O
OZLIJST,O,O,O,X,X,X
OZLISTJ,O,O,O,X,X,X
OZLISJT,O,O,O,X,X,X
OZLJTIS,O,O,O,O,X,X
OZLJTSI,O,O,X,X,X,X
OZLJITS,O,O,O,O,X,X
OZLJIST,O,O,O,X,X,X
OZLJSTI,O,O,X,X,X,X
OZLJSIT,O,O,X,X,X,X
OZLSTIJ,O,O,X,X,X,X
OZLSTJI,O,O,X,X,X,X
OZLSITJ,O,O,X,X,X,X
OZLSIJT,O,O,X,X,X,X
OZLSJTI,O,O,X,X,X,X
OZLSJIT,O,O,X,X,X,X
OZJTILS,O,O,O,O,X,X
OZJTISL,O,O,O,X,X,X
OZJTLIS,O,O,O,O,X,X
OZJTLSI,O,O,X,X,X,X
OZJTSIL,O,O,O,X,X,X
OZJTSLI,O,O,X,X,X,X
OZJITLS,O,O,O,O,X,X
OZJITSL,O,O,O,X,X,X
OZJILTS,O,O,O,O,X,X
OZJILST,O,O,O,X,X,X
OZJISTL,O,O,O,X,X,X
OZJISLT,O,O,O,X,X,X
OZJLTIS,O,O,O,O,X,X
OZJLTSI,O,O,X,X,X,X
OZJLITS,O,O,O,O,X,X
OZJLIST,O,O,O,X,X,X
OZJLSTI,O,O,X,X,X,X
OZJLSIT,O,O,X,X,X,X
OZJSTIL,O,O,O,X,X,X
OZJSTLI,O,O,X,X,X,X
OZJSITL,O,O,O,X,X,X
OZJSILT,O,O,O,X,X,X
OZJSLTI,O,O,X,X,X,X
OZJSLIT,O,O,X,X,X,X
OZSTILJ,O,O,O,X,X,X
OZSTIJL,O,O,O,X,X,X
OZSTLIJ,O,O,X,X,X,X
OZSTLJI,O,O,X,X,X,X
OZSTJIL,O,O,O,X,X,X
OZSTJLI,O,O,X,X,X,X
OZSITLJ,O,O,O,X,X,X
OZSITJL,O,O,O,X,X,X
OZSILTJ,O,O,O,X,X,X
OZSILJT,O,O,O,X,X,X
OZSIJTL,O,O,O,X,X,X
OZSIJLT,O,O,O,X,X,X
OZSLTIJ,O,O,X,X,X,X
OZSLTJI,O,O,X,X,X,X
OZSLITJ,O,O,X,X,X,X
OZSLIJT,O,O,X,X,X,X
OZSLJTI,O,O,X,X,X,X
OZSLJIT,O,O,X,X,X,X
OZSJTIL,O,O,O,X,X,X
OZSJTLI,O,O,X,X,X,X
OZSJITL,O,O,O,X,X,X
OZSJILT,O,O,O,X,X,X
OZSJLTI,O,O,X,X,X,X
OZSJLIT,O,O,X,X,X,X
