sequence,v115@KhB8FeD8EeE8CeA8KeOEJvhFXgB0hBdoB5oBCsBTsB,v115@KhB8FeD8EeE8CeA8KeOEJvhFXgB0hBdoB5oB6sBzrB,v115@KhB8FeD8EeE8CeA8Kex/IvhF0hBXjBikB9tBTnBWxB
OSZTLIJ,X,O,X
OSZTLJI,X,O,X
OSZTJIL,O,O,X
OSZTJLI,X,O,X
OSZITLJ,X,O,X
OSZITJL,O,O,X
OSZILTJ,O,O,X
OSZILJT,O,O,X
OSZIJTL,O,O,X
OSZIJLT,O,O,X
OSZLTIJ,O,O,X
OSZLTJI,O,O,X
OSZLITJ,O,O,X
OSZLIJT,O,O,X
OSZLJTI,O,O,X
OSZLJIT,O,O,X
OSZJTIL,O,O,X
OSZJTLI,X,O,X
OSZJITL,O,O,X
OSZJILT,O,O,X
OSZJLTI,O,O,X
OSZJLIT,O,O,X
OZTILJS,X,O,X
OZTILSJ,X,O,X
OZTIJLS,X,O,X
OZTIJSL,O,O,X
OZTISLJ,X,O,X
OZTISJL,O,O,X
OZTLIJS,X,O,O
OZTLISJ,X,O,O
OZTLJIS,X,O,O
OZTLJSI,X,O,O
OZTLSIJ,X,O,O
OZTLSJI,X,O,O
OZTJILS,X,O,X
OZTJISL,O,O,X
OZTJLIS,X,O,O
OZTJLSI,X,O,O
OZTJSIL,O,O,X
OZTJSLI,X,O,O
OZTSILJ,X,O,X
OZTSIJL,O,O,X
OZTSLIJ,X,O,O
OZTSLJI,X,O,O
OZTSJIL,O,O,X
OZTSJLI,X,O,X
OZITLJS,X,O,X
OZITLSJ,X,O,X
OZITJLS,X,O,X
OZITJSL,O,O,X
OZITSLJ,X,O,X
OZITSJL,O,O,X
OZILTJS,O,O,X
OZILTSJ,O,O,X
OZILJTS,O,O,X
OZILJST,O,O,X
OZILSTJ,O,O,X
OZILSJT,O,O,X
OZIJTLS,X,O,X
OZIJTSL,O,O,X
OZIJLTS,O,O,X
OZIJLST,O,O,X
OZIJSTL,O,O,X
OZIJSLT,O,O,X
OZISTLJ,X,O,X
OZISTJL,O,O,X
OZISLTJ,O,O,X
OZISLJT,O,O,X
OZISJTL,O,O,X
OZISJLT,O,O,X
OZLTIJS,O,O,O
OZLTISJ,O,O,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,O,O
OZLITSJ,O,O,O
OZLIJTS,O,O,O
OZLIJST,O,O,X
OZLISTJ,O,O,X
OZLISJT,O,O,X
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,O
OZLJIST,O,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,O,X
OZLSTJI,O,O,X
OZLSITJ,O,O,X
OZLSIJT,O,O,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,X,O,X
OZJTISL,O,O,X
OZJTLIS,X,O,O
OZJTLSI,X,O,O
OZJTSIL,O,O,X
OZJTSLI,X,O,O
OZJITLS,X,O,X
OZJITSL,O,O,X
OZJILTS,O,O,X
OZJILST,O,O,X
OZJISTL,O,O,X
OZJISLT,O,O,X
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,O,O
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,O,X
OZJSTLI,X,O,X
OZJSITL,O,O,X
OZJSILT,O,O,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,X,O,X
OZSTIJL,O,O,X
OZSTLIJ,X,O,X
OZSTLJI,X,O,X
OZSTJIL,O,O,X
OZSTJLI,X,O,X
OZSITLJ,X,O,X
OZSITJL,O,O,X
OZSILTJ,O,O,X
OZSILJT,O,O,X
OZSIJTL,O,O,X
OZSIJLT,O,O,X
OZSLTIJ,O,O,X
OZSLTJI,O,O,X
OZSLITJ,O,O,X
OZSLIJT,O,O,X
OZSLJTI,O,O,X
OZSLJIT,O,O,X
OZSJTIL,O,O,X
OZSJTLI,X,O,X
OZSJITL,O,O,X
OZSJILT,O,O,X
OZSJLTI,O,O,X
OZSJLIT,O,O,X
