sequence,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmB0hBSoBmnBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBWmB3iBcoBimBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmBunBcoBasBlrB
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,O,O
OSZITJL,O,O,O
OSZILTJ,O,X,O
OSZILJT,O,O,O
OSZIJTL,X,O,O
OSZIJLT,O,O,O
OSZLTIJ,O,X,O
OSZLTJI,O,X,O
OSZLITJ,O,X,O
OSZLIJT,O,O,O
OSZLJTI,X,X,O
OSZLJIT,O,O,O
OSZJTIL,X,O,O
OSZJTLI,X,O,O
OSZJITL,X,O,O
OSZJILT,O,O,O
OSZJLTI,X,X,O
OSZJLIT,O,O,O
OZTILJS,X,O,O
OZTILSJ,O,O,O
OZTIJLS,X,O,O
OZTIJSL,X,O,O
OZTISLJ,O,O,O
OZTISJL,O,O,O
OZTLIJS,X,O,O
OZTLISJ,O,O,O
OZTLJIS,X,O,O
OZTLJSI,X,O,O
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,X,O,O
OZTJISL,X,O,O
OZTJLIS,X,O,O
OZTJLSI,X,O,O
OZTJSIL,X,O,O
OZTJSLI,X,O,O
OZTSILJ,O,O,O
OZTSIJL,O,O,O
OZTSLIJ,O,O,O
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,X,O,O
OZITLSJ,O,O,O
OZITJLS,X,O,O
OZITJSL,X,O,O
OZITSLJ,O,O,O
OZITSJL,O,O,O
OZILTJS,X,O,O
OZILTSJ,O,O,O
OZILJTS,X,O,O
OZILJST,X,O,O
OZILSTJ,O,X,O
OZILSJT,O,O,O
OZIJTLS,X,O,O
OZIJTSL,X,O,O
OZIJLTS,X,O,O
OZIJLST,X,O,O
OZIJSTL,X,O,O
OZIJSLT,X,O,O
OZISTLJ,O,O,O
OZISTJL,O,O,O
OZISLTJ,O,X,O
OZISLJT,O,O,O
OZISJTL,X,O,O
OZISJLT,O,O,O
OZLTIJS,X,O,O
OZLTISJ,O,O,O
OZLTJIS,X,O,O
OZLTJSI,X,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,X,O,O
OZLITSJ,O,O,O
OZLIJTS,X,O,O
OZLIJST,X,O,O
OZLISTJ,O,X,O
OZLISJT,O,O,O
OZLJTIS,X,O,O
OZLJTSI,X,O,O
OZLJITS,X,O,O
OZLJIST,X,O,O
OZLJSTI,X,X,O
OZLJSIT,X,O,O
OZLSTIJ,O,X,O
OZLSTJI,O,X,O
OZLSITJ,O,X,O
OZLSIJT,O,O,O
OZLSJTI,X,X,O
OZLSJIT,O,O,O
OZJTILS,X,O,O
OZJTISL,X,O,O
OZJTLIS,X,O,O
OZJTLSI,X,O,O
OZJTSIL,X,O,O
OZJTSLI,X,O,O
OZJITLS,X,O,O
OZJITSL,X,O,O
OZJILTS,X,O,O
OZJILST,X,O,O
OZJISTL,X,O,O
OZJISLT,X,O,O
OZJLTIS,X,O,O
OZJLTSI,X,O,O
OZJLITS,X,O,O
OZJLIST,X,O,O
OZJLSTI,X,X,O
OZJLSIT,X,O,O
OZJSTIL,X,O,O
OZJSTLI,X,O,O
OZJSITL,X,O,O
OZJSILT,X,O,O
OZJSLTI,X,X,O
OZJSLIT,X,O,O
OZSTILJ,O,O,O
OZSTIJL,O,O,O
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,O,O
OZSITJL,O,O,O
OZSILTJ,O,X,O
OZSILJT,O,O,O
OZSIJTL,X,O,O
OZSIJLT,O,O,O
OZSLTIJ,O,X,O
OZSLTJI,O,X,O
OZSLITJ,O,X,O
OZSLIJT,O,O,O
OZSLJTI,X,X,O
OZSLJIT,O,O,O
OZSJTIL,X,O,O
OZSJTLI,X,O,O
OZSJITL,X,O,O
OZSJILT,O,O,O
OZSJLTI,X,X,O
OZSJLIT,O,O,O
