sequence,v115@UhB8AeA8DeI8JeZEJvhFqpBTlB/rBUnBGoBVyB,v115@UhB8AeA8DeI8JeZEJvhFupBcqB/rBFnB6tBzsB,v115@UhB8AeA8DeI8JeZEJvhFGlB/rBUnBFoBzpBSyB,v115@UhB8AeA8DeI8JeZEJvhFqpBTlB/rBFnB8sB+tB,v115@UhB8AeA8DeI8JecFJvhFxhBTkBlmBGoBXoBipB
OIZJLST,X,O,O,X,X
OIZJSTL,X,O,O,X,X
OIZJSLT,X,O,O,X,X
OIZSTLJ,X,O,O,X,X
OIZSTJL,X,O,O,X,X
OIZSLTJ,X,O,O,X,X
OIZSLJT,X,O,O,X,X
OIZSJTL,X,O,O,X,X
OIZSJLT,X,O,O,X,X
OLTIJSZ,O,X,O,O,X
OLTIJZS,O,X,O,O,O
OLTISJZ,O,O,O,O,X
OLTISZJ,O,O,O,X,X
OLTIZJS,O,O,O,X,O
OLTIZSJ,O,O,O,X,X
OLTJISZ,O,X,O,O,X
OLTJIZS,O,X,O,O,O
OLTJSIZ,O,X,O,O,X
OLTJSZI,O,X,O,O,X
OLTJZIS,O,X,O,O,O
OLTJZSI,O,X,O,O,O
OLTSIJZ,O,O,O,O,X
OLTSIZJ,O,O,O,X,X
OLTSJIZ,O,O,O,O,X
OLTSJZI,O,O,O,O,X
OLTSZIJ,O,O,O,X,X
OLTSZJI,O,O,O,X,X
OLTZIJS,O,O,O,X,O
OLTZISJ,O,O,O,X,X
OLTZJIS,O,O,O,X,O
OLTZJSI,O,O,O,X,O
OLTZSIJ,O,O,O,X,X
OLTZSJI,O,O,O,X,X
OLITJSZ,O,X,O,O,X
OLITJZS,O,X,O,O,X
OLITSJZ,O,O,O,O,X
OLITSZJ,O,O,O,X,X
OLITZJS,O,O,O,X,X
OLITZSJ,O,O,O,X,X
OLIJTSZ,O,X,O,O,X
OLIJTZS,O,X,O,O,X
OLIJSTZ,O,O,O,O,X
OLIJSZT,O,O,O,O,X
OLIJZTS,X,O,O,O,X
OLIJZST,X,O,O,O,X
OLISTJZ,O,O,O,O,X
OLISTZJ,O,O,O,X,X
OLISJTZ,O,O,O,O,X
OLISJZT,O,O,O,O,X
OLISZTJ,O,O,O,X,X
OLISZJT,O,O,O,O,X
OLIZTJS,O,O,O,X,X
OLIZTSJ,O,O,O,X,X
OLIZJTS,X,O,O,O,X
OLIZJST,X,O,O,O,X
OLIZSTJ,O,O,O,X,X
OLIZSJT,O,O,O,O,X
OLJTISZ,O,X,O,O,X
OLJTIZS,O,X,O,O,O
OLJTSIZ,O,X,O,O,X
OLJTSZI,O,X,O,O,X
OLJTZIS,O,X,O,O,O
OLJTZSI,O,X,O,O,O
OLJITSZ,O,X,O,O,X
OLJITZS,O,X,O,O,X
OLJISTZ,O,O,O,O,X
OLJISZT,O,O,O,O,X
OLJIZTS,X,O,O,O,X
OLJIZST,X,O,O,O,X
OLJSTIZ,O,O,O,O,X
OLJSTZI,O,O,O,O,X
OLJSITZ,O,O,O,O,X
OLJSIZT,O,O,O,O,X
OLJSZTI,O,O,O,O,X
OLJSZIT,O,O,O,O,X
OLJZTIS,X,O,O,O,O
OLJZTSI,X,O,O,O,O
OLJZITS,X,O,O,O,X
OLJZIST,X,O,O,O,X
OLJZSTI,X,O,O,O,X
OLJZSIT,X,O,O,O,X
OLSTIJZ,O,O,O,O,X
OLSTIZJ,O,O,O,X,X
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,X,X
OLSTZJI,O,O,O,X,X
OLSITJZ,O,O,O,O,X
OLSITZJ,O,O,O,X,X
OLSIJTZ,O,O,O,O,X
OLSIJZT,O,O,O,O,X
OLSIZTJ,O,O,O,X,X
OLSIZJT,O,O,O,O,X
OLSJTIZ,O,O,O,O,X
OLSJTZI,O,O,O,O,X
OLSJITZ,O,O,O,O,X
OLSJIZT,O,O,O,O,X
OLSJZTI,O,O,O,O,X
OLSJZIT,O,O,O,O,X
OLSZTIJ,O,O,O,X,X
OLSZTJI,O,O,O,X,X
OLSZITJ,O,O,O,X,X
OLSZIJT,O,O,O,O,X
OLSZJTI,O,O,O,O,X
OLSZJIT,O,O,O,O,X
OLZTIJS,O,O,O,X,O
OLZTISJ,O,O,O,X,X
OLZTJIS,O,O,O,X,O
OLZTJSI,O,O,O,X,O
OLZTSIJ,O,O,O,X,X
OLZTSJI,O,O,O,X,X
OLZITJS,O,O,O,X,X
OLZITSJ,O,O,O,X,X
OLZIJTS,X,O,O,O,X
OLZIJST,X,O,O,O,X
OLZISTJ,O,O,O,X,X
OLZISJT,O,O,O,O,X
OLZJTIS,X,O,O,O,O
OLZJTSI,X,O,O,O,O
OLZJITS,X,O,O,O,X
OLZJIST,X,O,O,O,X
OLZJSTI,X,O,O,O,X
OLZJSIT,X,O,O,O,X
OLZSTIJ,O,O,O,X,X
OLZSTJI,O,O,O,X,X
OLZSITJ,O,O,O,X,X
OLZSIJT,O,O,O,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,O,X
OJTILSZ,O,X,O,X,X
OJTILZS,O,X,O,X,O
OJTISLZ,O,X,O,X,X
OJTISZL,O,X,O,X,O
OJTIZLS,X,X,X,X,O
OJTIZSL,X,X,X,X,O
OJTLISZ,O,X,O,O,X
OJTLIZS,O,X,O,O,O
OJTLSIZ,O,X,O,O,X
OJTLSZI,O,X,O,O,X
OJTLZIS,O,X,O,O,O
OJTLZSI,O,X,O,O,O
OJTSILZ,O,X,O,X,X
OJTSIZL,O,X,O,X,O
OJTSLIZ,O,X,O,O,X
OJTSLZI,O,X,O,O,X
OJTSZIL,O,X,O,O,O
OJTSZLI,O,X,O,O,O
OJTZILS,X,X,X,X,O
OJTZISL,X,X,X,X,O
OJTZLIS,O,X,X,O,O
OJTZLSI,O,X,X,O,O
OJTZSIL,O,X,X,O,O
OJTZSLI,O,X,X,O,O
OJITLSZ,X,X,O,X,X
OJITLZS,X,X,O,X,O
OJITSLZ,X,X,O,X,X
OJITSZL,X,X,O,X,O
OJITZLS,X,X,X,X,O
OJITZSL,X,X,X,X,O
OJILTSZ,X,X,O,O,X
OJILTZS,X,X,O,O,X
OJILSTZ,X,O,O,O,X
OJILSZT,X,O,O,O,X
OJILZTS,X,O,O,O,X
OJILZST,X,O,O,O,X
OJISTLZ,X,O,O,X,X
OJISTZL,X,O,O,X,X
OJISLTZ,X,O,O,O,X
OJISLZT,X,O,O,O,X
OJISZTL,X,O,O,O,X
OJISZLT,X,O,O,O,X
OJIZTLS,X,O,X,X,O
OJIZTSL,X,O,X,X,O
OJIZLTS,X,O,O,O,X
OJIZLST,X,O,O,O,X
OJIZSTL,X,O,O,O,X
OJIZSLT,X,O,O,O,X
OJLTISZ,O,X,O,O,X
OJLTIZS,O,X,O,O,O
OJLTSIZ,O,X,O,O,X
OJLTSZI,O,X,O,O,X
OJLTZIS,O,X,O,O,O
OJLTZSI,O,X,O,O,O
OJLITSZ,O,X,O,O,X
OJLITZS,O,X,O,O,X
OJLISTZ,O,O,O,O,X
OJLISZT,O,O,O,O,X
OJLIZTS,X,O,O,O,X
OJLIZST,X,O,O,O,X
OJLSTIZ,O,O,O,O,X
OJLSTZI,O,O,O,O,X
OJLSITZ,O,O,O,O,X
OJLSIZT,O,O,O,O,X
OJLSZTI,O,O,O,O,X
OJLSZIT,O,O,O,O,X
OJLZTIS,X,O,O,O,O
OJLZTSI,X,O,O,O,O
OJLZITS,X,O,O,O,X
OJLZIST,X,O,O,O,X
OJLZSTI,X,O,O,O,X
OJLZSIT,X,O,O,O,X
OJSTILZ,O,O,O,X,X
OJSTIZL,O,O,O,X,O
OJSTLIZ,O,O,O,O,X
OJSTLZI,O,O,O,O,X
OJSTZIL,O,O,O,O,O
OJSTZLI,O,O,O,O,O
OJSITLZ,X,O,O,X,X
OJSITZL,X,O,O,X,X
OJSILTZ,X,O,O,O,X
OJSILZT,X,O,O,O,X
OJSIZTL,X,O,O,O,X
OJSIZLT,X,O,O,O,X
OJSLTIZ,O,O,O,O,X
OJSLTZI,O,O,O,O,X
OJSLITZ,O,O,O,O,X
OJSLIZT,O,O,O,O,X
OJSLZTI,O,O,O,O,X
OJSLZIT,O,O,O,O,X
OJSZTIL,O,O,O,O,O
OJSZTLI,O,O,O,O,O
OJSZITL,X,O,O,O,X
OJSZILT,X,O,O,O,X
OJSZLTI,O,O,O,O,X
OJSZLIT,O,O,O,O,X
OJZTILS,X,O,X,X,O
OJZTISL,X,O,X,X,O
OJZTLIS,X,O,X,O,O
OJZTLSI,X,O,X,O,O
OJZTSIL,X,O,X,O,O
OJZTSLI,X,O,X,O,O
OJZITLS,X,O,X,X,O
OJZITSL,X,O,X,X,O
OJZILTS,X,O,O,O,X
OJZILST,X,O,O,O,X
OJZISTL,X,O,O,O,X
OJZISLT,X,O,O,O,X
OJZLTIS,X,O,O,O,O
OJZLTSI,X,O,O,O,O
OJZLITS,X,O,O,O,X
OJZLIST,X,O,O,O,X
OJZLSTI,X,O,O,O,X
OJZLSIT,X,O,O,O,X
OJZSTIL,X,O,O,O,O
OJZSTLI,X,O,O,O,O
OJZSITL,X,O,O,O,X
OJZSILT,X,O,O,O,X
OJZSLTI,X,O,O,O,X
OJZSLIT,X,O,O,O,X
OSTILJZ,O,O,O,X,X
OSTILZJ,O,O,O,X,X
OSTIJLZ,O,O,O,X,X
OSTIJZL,O,O,O,X,O
OSTIZLJ,O,O,O,X,X
OSTIZJL,O,O,O,X,O
OSTLIJZ,O,O,O,O,X
OSTLIZJ,O,O,O,X,X
OSTLJIZ,O,O,O,O,X
OSTLJZI,O,O,O,O,X
OSTLZIJ,O,O,O,X,X
OSTLZJI,O,O,O,X,X
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,O,X,O
OSTJLIZ,O,O,O,O,X
OSTJLZI,O,O,O,O,X
OSTJZIL,O,O,O,O,O
OSTJZLI,O,O,O,O,O
OSTZILJ,O,O,O,X,X
OSTZIJL,O,O,O,X,O
OSTZLIJ,O,O,O,X,X
OSTZLJI,O,O,O,X,X
OSTZJIL,O,O,O,X,O
OSTZJLI,O,O,O,X,O
OSITLJZ,O,O,O,X,X
OSITLZJ,O,O,O,X,X
OSITJLZ,O,O,O,X,X
OSITJZL,O,O,O,X,X
OSITZLJ,O,O,O,X,X
OSITZJL,O,O,O,X,X
OSILTJZ,O,O,O,O,X
OSILTZJ,O,O,O,X,X
OSILJTZ,O,O,O,O,X
OSILJZT,O,O,O,O,X
OSILZTJ,O,O,O,X,X
OSILZJT,O,O,O,O,X
OSIJTLZ,X,O,O,X,X
OSIJTZL,X,O,O,X,X
OSIJLTZ,X,O,O,O,X
OSIJLZT,X,O,O,O,X
OSIJZTL,X,O,O,O,X
OSIJZLT,X,O,O,O,X
OSIZTLJ,O,O,O,X,X
OSIZTJL,O,O,O,X,X
OSIZLTJ,O,O,O,X,X
OSIZLJT,O,O,O,X,X
OSIZJTL,X,O,O,X,X
OSIZJLT,X,O,O,X,X
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,O,X,X
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,X,X
OSLTZJI,O,O,O,X,X
OSLITJZ,O,O,O,O,X
OSLITZJ,O,O,O,X,X
OSLIJTZ,O,O,O,O,X
OSLIJZT,O,O,O,O,X
OSLIZTJ,O,O,O,X,X
OSLIZJT,O,O,O,O,X
OSLJTIZ,O,O,O,O,X
OSLJTZI,O,O,O,O,X
OSLJITZ,O,O,O,O,X
OSLJIZT,O,O,O,O,X
OSLJZTI,O,O,O,O,X
OSLJZIT,O,O,O,O,X
OSLZTIJ,O,O,O,X,X
OSLZTJI,O,O,O,X,X
OSLZITJ,O,O,O,X,X
OSLZIJT,O,O,O,O,X
OSLZJTI,O,O,O,O,X
OSLZJIT,O,O,O,O,X
OSJTILZ,O,O,O,X,X
OSJTIZL,O,O,O,X,O
OSJTLIZ,O,O,O,O,X
OSJTLZI,O,O,O,O,X
OSJTZIL,O,O,O,O,O
OSJTZLI,O,O,O,O,O
OSJITLZ,X,O,O,X,X
OSJITZL,X,O,O,X,X
OSJILTZ,X,O,O,O,X
OSJILZT,X,O,O,O,X
OSJIZTL,X,O,O,O,X
OSJIZLT,X,O,O,O,X
OSJLTIZ,O,O,O,O,X
OSJLTZI,O,O,O,O,X
OSJLITZ,O,O,O,O,X
OSJLIZT,O,O,O,O,X
OSJLZTI,O,O,O,O,X
OSJLZIT,O,O,O,O,X
OSJZTIL,O,O,O,O,O
OSJZTLI,O,O,O,O,O
OSJZITL,X,O,O,O,X
OSJZILT,X,O,O,O,X
OSJZLTI,O,O,O,O,X
OSJZLIT,O,O,O,O,X
OSZTILJ,O,O,O,X,X
OSZTIJL,O,O,O,X,O
OSZTLIJ,O,O,O,X,X
OSZTLJI,O,O,O,X,X
OSZTJIL,O,O,O,X,O
OSZTJLI,O,O,O,X,O
OSZITLJ,O,O,O,X,X
OSZITJL,O,O,O,X,X
OSZILTJ,O,O,O,X,X
OSZILJT,O,O,O,X,X
OSZIJTL,X,O,O,X,X
OSZIJLT,X,O,O,X,X
OSZLTIJ,O,O,O,X,X
OSZLTJI,O,O,O,X,X
OSZLITJ,O,O,O,X,X
OSZLIJT,O,O,O,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,O,O,X
OSZJTIL,O,O,O,O,O
OSZJTLI,O,O,O,O,O
OSZJITL,X,O,O,O,X
OSZJILT,X,O,O,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,O,O,X
OZTILJS,X,O,X,X,O
OZTILSJ,X,O,X,X,X
OZTIJLS,X,O,X,X,O
OZTIJSL,X,O,X,X,O
OZTISLJ,X,O,X,X,X
OZTISJL,X,O,X,X,O
OZTLIJS,O,O,X,X,O
OZTLISJ,O,O,X,X,X
OZTLJIS,O,O,X,X,O
OZTLJSI,O,O,X,X,O
OZTLSIJ,O,O,X,X,X
OZTLSJI,O,O,X,X,X
OZTJILS,X,O,X,X,O
OZTJISL,X,O,X,X,O
OZTJLIS,O,O,X,X,O
OZTJLSI,O,O,X,X,O
OZTJSIL,O,O,X,X,O
OZTJSLI,O,O,X,X,O
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,X,X,O
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,X,O
OZTSJLI,O,O,X,X,O
OZITLJS,X,O,X,X,O
OZITLSJ,X,O,X,X,X
OZITJLS,X,O,X,X,O
OZITJSL,X,O,X,X,O
OZITSLJ,X,O,X,X,X
OZITSJL,X,O,X,X,O
OZILTJS,X,O,O,X,X
OZILTSJ,X,O,O,X,X
OZILJTS,X,O,O,X,X
OZILJST,X,O,O,X,X
OZILSTJ,X,O,O,X,X
OZILSJT,X,O,O,X,X
OZIJTLS,X,O,X,X,O
OZIJTSL,X,O,X,X,O
OZIJLTS,X,O,O,X,X
OZIJLST,X,O,O,X,X
OZIJSTL,X,O,O,X,X
OZIJSLT,X,O,O,X,X
OZISTLJ,X,O,O,X,X
OZISTJL,X,O,O,X,X
OZISLTJ,X,O,O,X,X
OZISLJT,X,O,O,X,X
OZISJTL,X,O,O,X,X
OZISJLT,X,O,O,X,X
OZLTIJS,O,O,O,X,O
OZLTISJ,O,O,O,X,X
OZLTJIS,O,O,O,X,O
OZLTJSI,O,O,O,X,O
OZLTSIJ,O,O,O,X,X
OZLTSJI,O,O,O,X,X
OZLITJS,O,O,O,X,X
OZLITSJ,O,O,O,X,X
OZLIJTS,X,O,O,O,X
OZLIJST,X,O,O,O,X
OZLISTJ,O,O,O,X,X
OZLISJT,O,O,O,O,X
OZLJTIS,X,O,O,O,O
OZLJTSI,X,O,O,O,O
OZLJITS,X,O,O,O,X
OZLJIST,X,O,O,O,X
OZLJSTI,X,O,O,O,X
OZLJSIT,X,O,O,O,X
OZLSTIJ,O,O,O,X,X
OZLSTJI,O,O,O,X,X
OZLSITJ,O,O,O,X,X
OZLSIJT,O,O,O,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,O,X
OZJTILS,X,O,X,X,O
OZJTISL,X,O,X,X,O
OZJTLIS,X,O,X,O,O
OZJTLSI,X,O,X,O,O
OZJTSIL,X,O,X,O,O
OZJTSLI,X,O,X,O,O
OZJITLS,X,O,X,X,O
OZJITSL,X,O,X,X,O
OZJILTS,X,O,O,O,X
OZJILST,X,O,O,O,X
OZJISTL,X,O,O,O,X
OZJISLT,X,O,O,O,X
OZJLTIS,X,O,O,O,O
OZJLTSI,X,O,O,O,O
OZJLITS,X,O,O,O,X
OZJLIST,X,O,O,O,X
OZJLSTI,X,O,O,O,X
OZJLSIT,X,O,O,O,X
OZJSTIL,X,O,O,O,O
OZJSTLI,X,O,O,O,O
OZJSITL,X,O,O,O,X
OZJSILT,X,O,O,O,X
OZJSLTI,X,O,O,O,X
OZJSLIT,X,O,O,O,X
OZSTILJ,O,O,O,X,X
OZSTIJL,O,O,O,X,O
OZSTLIJ,O,O,O,X,X
OZSTLJI,O,O,O,X,X
OZSTJIL,O,O,O,X,O
OZSTJLI,O,O,O,X,O
OZSITLJ,O,O,O,X,X
OZSITJL,O,O,O,X,X
OZSILTJ,O,O,O,X,X
OZSILJT,O,O,O,X,X
OZSIJTL,X,O,O,X,X
OZSIJLT,X,O,O,X,X
OZSLTIJ,O,O,O,X,X
OZSLTJI,O,O,O,X,X
OZSLITJ,O,O,O,X,X
OZSLIJT,O,O,O,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,O,O,X
OZSJTIL,O,O,O,O,O
OZSJTLI,O,O,O,O,O
OZSJITL,X,O,O,O,X
OZSJILT,X,O,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,X
