sequence,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8Kez/IvhFChBXiB?8nB5oBerBFqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeqEJvhFTgBOmB?XiB8nB5oB1vB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeUAJvhFFhBxiB?fqBGnB6tBzqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeuEJvhFFhBXiB?8nB5oBTlByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeGAJvhFFiB8nB?5oBzkBXmByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeVGJvhFzkBxnB?frBGnB6tBUqB
SZITOJL,O,O,X,O,O,X
SZILTJO,O,O,O,O,X,X
SZILTOJ,X,O,O,O,O,X
SZILJTO,O,O,O,O,X,X
SZILJOT,O,X,O,O,X,X
SZILOTJ,X,O,O,O,O,X
SZILOJT,O,X,O,O,O,X
SZIJTLO,O,O,O,O,X,X
SZIJTOL,O,O,O,O,O,X
SZIJLTO,O,O,O,O,X,X
SZIJLOT,O,X,O,O,X,X
SZIJOTL,O,X,O,O,O,X
SZIJOLT,O,X,X,O,O,X
SZIOTLJ,X,O,X,O,O,X
SZIOTJL,X,O,X,O,O,X
SZIOLTJ,X,O,X,O,O,X
SZIOLJT,O,X,X,O,O,X
SZIOJTL,O,X,X,O,O,X
SZIOJLT,O,X,X,O,O,X
SZLTIJO,O,O,O,O,X,X
SZLTIOJ,X,O,O,O,O,X
SZLTJIO,O,O,O,O,X,X
SZLTJOI,O,O,O,O,X,X
SZLTOIJ,X,O,O,O,O,X
SZLTOJI,X,O,O,O,O,X
SZLITJO,O,O,O,O,X,X
SZLITOJ,X,O,O,O,O,X
SZLIJTO,O,O,O,O,X,X
SZLIJOT,O,X,O,O,X,X
SZLIOTJ,X,O,O,O,O,X
SZLIOJT,O,X,O,O,O,X
SZLJTIO,O,O,O,O,X,X
SZLJTOI,O,O,O,O,X,X
SZLJITO,O,O,O,O,X,X
SZLJIOT,O,X,O,O,X,X
SZLJOTI,O,X,O,O,X,X
SZLJOIT,O,X,O,O,X,X
SZLOTIJ,X,O,O,O,O,X
SZLOTJI,X,O,O,O,O,X
SZLOITJ,X,O,O,O,O,X
SZLOIJT,O,X,O,O,O,X
SZLOJTI,O,X,O,O,O,X
SZLOJIT,O,X,O,O,O,X
SZJTILO,O,O,O,O,X,X
SZJTIOL,O,O,O,O,O,X
SZJTLIO,O,O,O,O,X,X
SZJTLOI,O,O,O,O,X,X
SZJTOIL,O,O,O,O,O,X
SZJTOLI,O,O,O,X,O,X
SZJITLO,O,O,O,O,X,X
SZJITOL,O,O,O,O,O,X
SZJILTO,O,O,O,O,X,X
SZJILOT,O,X,O,O,X,X
SZJIOTL,O,X,O,O,O,X
SZJIOLT,O,X,O,O,O,X
SZJLTIO,O,O,O,O,X,X
SZJLTOI,O,O,O,O,X,X
SZJLITO,O,O,O,O,X,X
SZJLIOT,O,X,O,O,X,X
SZJLOTI,O,X,O,O,X,X
SZJLOIT,O,X,O,O,X,X
SZJOTIL,O,X,O,O,O,X
SZJOTLI,O,X,O,X,O,X
SZJOITL,O,X,O,O,O,X
SZJOILT,O,X,O,O,O,X
SZJOLTI,O,X,O,O,O,X
SZJOLIT,O,X,O,O,O,X
SZOTILJ,X,O,O,O,O,X
SZOTIJL,X,O,X,O,O,X
SZOTLIJ,X,O,O,O,O,X
SZOTLJI,X,O,O,O,O,X
SZOTJIL,X,O,O,O,O,X
SZOTJLI,X,O,O,X,O,X
SZOITLJ,X,O,O,O,O,X
SZOITJL,X,O,X,O,O,X
SZOILTJ,X,O,O,O,O,X
SZOILJT,O,X,O,O,O,X
SZOIJTL,O,X,O,O,O,X
SZOIJLT,O,X,O,O,O,X
SZOLTIJ,X,O,O,O,O,X
SZOLTJI,X,O,O,O,O,X
SZOLITJ,X,O,O,O,O,X
SZOLIJT,O,X,O,O,O,X
SZOLJTI,O,X,O,O,O,X
SZOLJIT,O,X,O,O,O,X
SZOJTIL,O,X,O,O,O,X
SZOJTLI,O,X,O,X,O,X
SZOJITL,O,X,O,O,O,X
SZOJILT,O,X,O,O,O,X
SZOJLTI,O,X,O,O,O,X
SZOJLIT,O,X,O,O,O,X
SOTILJZ,X,X,O,X,X,O
SOTILZJ,X,X,O,X,X,O
SOTIJLZ,X,X,X,X,X,O
SOTIJZL,X,X,X,X,O,O
SOTIZLJ,X,X,O,X,O,O
SOTIZJL,X,X,X,X,O,O
SOTLIJZ,X,X,O,X,X,X
SOTLIZJ,X,X,O,X,X,X
SOTLJIZ,X,X,O,X,X,X
SOTLJZI,X,X,O,X,X,X
SOTLZIJ,X,X,O,X,X,X
SOTLZJI,X,X,O,X,X,X
SOTJILZ,X,X,O,X,X,X
SOTJIZL,X,X,O,X,O,X
SOTJLIZ,X,X,O,X,X,X
SOTJLZI,X,X,O,X,X,X
SOTJZIL,X,X,O,X,O,X
SOTJZLI,X,X,O,X,O,X
SOTZILJ,X,X,O,X,O,X
SOTZIJL,X,X,X,X,O,X
SOTZLIJ,X,X,O,X,O,X
SOTZLJI,X,X,O,X,O,X
SOTZJIL,X,X,O,X,O,X
SOTZJLI,X,X,O,X,O,X
SOITLJZ,X,X,O,X,X,O
SOITLZJ,X,X,O,X,X,O
SOITJLZ,X,X,X,X,X,O
SOITJZL,X,X,X,X,O,O
SOITZLJ,X,X,O,X,O,O
SOITZJL,X,X,X,X,O,O
SOILTJZ,X,X,O,X,X,X
SOILTZJ,X,X,O,X,X,X
SOILJTZ,X,X,O,X,X,X
SOILJZT,X,X,O,X,O,X
SOILZTJ,X,X,O,X,O,X
SOILZJT,X,X,O,X,O,X
SOIJTLZ,X,X,O,X,X,X
SOIJTZL,X,X,O,X,O,X
SOIJLTZ,X,X,O,X,X,X
SOIJLZT,X,X,O,X,O,X
SOIJZTL,X,X,O,X,O,X
SOIJZLT,X,X,O,X,O,X
SOIZTLJ,X,X,O,X,O,X
SOIZTJL,X,X,X,X,O,X
SOIZLTJ,X,X,O,X,O,X
SOIZLJT,X,X,O,X,O,X
SOIZJTL,X,X,O,X,O,X
SOIZJLT,X,X,O,X,O,X
SOLTIJZ,X,X,O,X,X,X
SOLTIZJ,X,X,O,X,X,X
SOLTJIZ,X,X,O,X,X,X
SOLTJZI,X,X,O,X,X,X
SOLTZIJ,X,X,O,X,X,X
SOLTZJI,X,X,O,X,X,X
SOLITJZ,X,X,O,X,X,X
SOLITZJ,X,X,O,X,X,X
SOLIJTZ,X,X,O,X,X,X
SOLIJZT,X,X,O,X,O,X
SOLIZTJ,X,X,O,X,O,X
SOLIZJT,X,X,O,X,O,X
SOLJTIZ,X,X,O,X,X,X
SOLJTZI,X,X,O,X,X,X
SOLJITZ,X,X,O,X,X,X
SOLJIZT,X,X,O,X,O,X
SOLJZTI,X,X,O,X,O,X
SOLJZIT,X,X,O,X,O,X
SOLZTIJ,X,X,O,X,O,X
SOLZTJI,X,X,O,X,O,X
SOLZITJ,X,X,O,X,O,X
SOLZIJT,X,X,O,X,O,X
SOLZJTI,X,X,O,X,O,X
SOLZJIT,X,X,O,X,O,X
SOJTILZ,X,X,O,X,X,X
SOJTIZL,X,X,O,X,O,X
SOJTLIZ,X,X,O,X,X,X
SOJTLZI,X,X,O,X,X,X
SOJTZIL,X,X,O,X,O,X
SOJTZLI,X,X,O,X,O,X
SOJITLZ,X,X,O,X,X,X
SOJITZL,X,X,O,X,O,X
SOJILTZ,X,X,O,X,X,X
SOJILZT,X,X,O,X,O,X
SOJIZTL,X,X,O,X,O,X
SOJIZLT,X,X,O,X,O,X
SOJLTIZ,X,X,O,X,X,X
SOJLTZI,X,X,O,X,X,X
SOJLITZ,X,X,O,X,X,X
SOJLIZT,X,X,O,X,O,X
SOJLZTI,X,X,O,X,O,X
SOJLZIT,X,X,O,X,O,X
SOJZTIL,X,X,O,X,O,X
SOJZTLI,X,X,O,X,O,X
SOJZITL,X,X,O,X,O,X
SOJZILT,X,X,O,X,O,X
SOJZLTI,X,X,O,X,O,X
SOJZLIT,X,X,O,X,O,X
SOZTILJ,X,X,O,X,O,X
SOZTIJL,X,X,X,X,O,X
SOZTLIJ,X,X,O,X,O,X
SOZTLJI,X,X,O,X,O,X
SOZTJIL,X,X,O,X,O,X
SOZTJLI,X,X,O,X,O,X
SOZITLJ,X,X,O,X,O,X
SOZITJL,X,X,X,X,O,X
SOZILTJ,X,X,O,X,O,X
SOZILJT,X,X,O,X,O,X
SOZIJTL,X,X,O,X,O,X
SOZIJLT,X,X,O,X,O,X
SOZLTIJ,X,X,O,X,O,X
SOZLTJI,X,X,O,X,O,X
SOZLITJ,X,X,O,X,O,X
SOZLIJT,X,X,O,X,O,X
SOZLJTI,X,X,O,X,O,X
SOZLJIT,X,X,O,X,O,X
SOZJTIL,X,X,O,X,O,X
SOZJTLI,X,X,O,X,O,X
SOZJITL,X,X,O,X,O,X
SOZJILT,X,X,O,X,O,X
SOZJLTI,X,X,O,X,O,X
SOZJLIT,X,X,O,X,O,X
ZTILJSO,O,O,X,O,X,X
ZTILJOS,O,O,X,O,X,X
ZTILSJO,X,O,X,O,X,X
ZTILSOJ,X,O,X,O,O,X
ZTILOJS,O,O,X,O,X,X
ZTILOSJ,X,O,X,O,O,X
ZTIJLSO,O,O,X,O,X,X
ZTIJLOS,O,O,X,O,X,X
ZTIJSLO,O,O,X,O,X,X
ZTIJSOL,O,O,X,O,O,X
ZTIJOLS,O,O,X,X,X,X
ZTIJOSL,O,O,X,X,O,X
ZTISLJO,O,O,X,O,X,X
ZTISLOJ,X,O,X,O,O,X
ZTISJLO,O,O,X,O,X,X
ZTISJOL,O,O,X,O,O,X
ZTISOLJ,X,O,X,O,O,X
ZTISOJL,O,O,X,O,O,X
ZTIOLJS,O,O,X,X,X,O
ZTIOLSJ,X,O,X,X,O,O
ZTIOJLS,O,O,X,X,X,O
ZTIOJSL,O,O,X,X,O,O
ZTIOSLJ,X,O,X,X,O,O
ZTIOSJL,O,O,X,X,O,O
ZTLIJSO,O,O,X,O,X,X
ZTLIJOS,O,O,X,O,X,X
ZTLISJO,X,O,X,O,X,X
ZTLISOJ,X,O,X,O,O,X
ZTLIOJS,O,O,X,O,X,X
ZTLIOSJ,X,O,X,O,O,X
ZTLJISO,O,O,X,O,X,X
ZTLJIOS,O,O,X,O,X,X
ZTLJSIO,O,O,X,O,X,X
ZTLJSOI,O,O,X,O,X,X
ZTLJOIS,O,O,X,O,X,X
ZTLJOSI,O,O,X,O,X,X
ZTLSIJO,X,O,X,O,X,X
ZTLSIOJ,X,O,X,O,O,X
ZTLSJIO,X,O,X,O,X,X
ZTLSJOI,X,O,X,O,X,X
ZTLSOIJ,X,O,X,O,O,X
ZTLSOJI,X,O,X,O,O,X
ZTLOIJS,O,O,X,O,X,X
ZTLOISJ,X,O,X,O,O,X
ZTLOJIS,O,O,X,O,X,X
ZTLOJSI,O,O,X,O,X,X
ZTLOSIJ,X,O,X,O,O,X
ZTLOSJI,X,O,X,O,O,X
ZTJILSO,O,O,X,O,X,X
ZTJILOS,O,O,X,O,X,X
ZTJISLO,O,O,X,O,X,X
ZTJISOL,O,O,X,O,O,X
ZTJIOLS,O,O,X,X,X,X
ZTJIOSL,O,O,X,X,O,X
ZTJLISO,O,O,X,O,X,X
ZTJLIOS,O,O,X,O,X,X
ZTJLSIO,O,O,X,O,X,X
ZTJLSOI,O,O,X,O,X,X
ZTJLOIS,O,O,X,O,X,X
ZTJLOSI,O,O,X,O,X,X
ZTJSILO,O,O,X,O,X,X
ZTJSIOL,O,O,X,O,O,X
ZTJSLIO,O,O,X,O,X,X
ZTJSLOI,O,O,X,O,X,X
ZTJSOIL,O,O,X,O,O,X
ZTJSOLI,O,O,X,X,O,X
ZTJOILS,O,O,X,X,X,X
ZTJOISL,O,O,X,X,O,X
ZTJOLIS,O,O,X,X,X,X
ZTJOLSI,O,O,X,X,X,X
ZTJOSIL,O,O,X,X,O,X
ZTJOSLI,O,O,X,X,O,X
ZTSILJO,O,O,X,O,X,X
ZTSILOJ,X,O,X,O,O,X
ZTSIJLO,O,O,X,O,X,X
ZTSIJOL,O,O,X,O,O,X
ZTSIOLJ,X,O,X,O,O,X
ZTSIOJL,O,O,X,O,O,X
ZTSLIJO,O,O,X,O,X,X
ZTSLIOJ,X,O,X,O,O,X
ZTSLJIO,O,O,X,O,X,X
ZTSLJOI,O,O,X,O,X,X
ZTSLOIJ,X,O,X,O,O,X
ZTSLOJI,X,O,X,O,O,X
ZTSJILO,O,O,X,O,X,X
ZTSJIOL,O,O,X,O,O,X
ZTSJLIO,O,O,X,O,X,X
ZTSJLOI,O,O,X,O,X,X
ZTSJOIL,O,O,X,O,O,X
ZTSJOLI,O,O,X,X,O,X
ZTSOILJ,X,O,X,O,O,X
ZTSOIJL,O,O,X,O,O,X
ZTSOLIJ,X,O,X,O,O,X
ZTSOLJI,X,O,X,O,O,X
ZTSOJIL,O,O,X,O,O,X
ZTSOJLI,O,O,X,X,O,X
ZTOILJS,O,O,X,X,X,O
ZTOILSJ,X,O,X,X,O,O
ZTOIJLS,O,O,X,X,X,O
ZTOIJSL,O,O,X,X,O,O
ZTOISLJ,X,O,X,X,O,O
ZTOISJL,O,O,X,X,O,O
ZTOLIJS,O,O,X,X,X,X
ZTOLISJ,X,O,X,X,O,X
ZTOLJIS,O,O,X,X,X,X
ZTOLJSI,O,O,X,X,X,X
ZTOLSIJ,X,O,X,X,O,X
ZTOLSJI,X,O,X,X,O,X
ZTOJILS,O,O,X,X,X,X
ZTOJISL,O,O,X,X,O,X
ZTOJLIS,O,O,X,X,X,X
ZTOJLSI,O,O,X,X,X,X
ZTOJSIL,O,O,X,X,O,X
ZTOJSLI,O,O,X,X,O,X
ZTOSILJ,X,O,X,X,O,X
ZTOSIJL,O,O,X,X,O,X
ZTOSLIJ,X,O,X,X,O,X
ZTOSLJI,X,O,X,X,O,X
ZTOSJIL,O,O,X,X,O,X
ZTOSJLI,O,O,X,X,O,X
ZITLJSO,O,O,X,O,X,X
ZITLJOS,O,O,X,O,X,X
ZITLSJO,X,O,X,O,X,X
ZITLSOJ,X,O,X,O,O,X
ZITLOJS,O,O,X,O,X,X
ZITLOSJ,X,O,X,O,O,X
ZITJLSO,O,O,X,O,X,X
ZITJLOS,O,O,X,O,X,X
ZITJSLO,O,O,X,O,X,X
ZITJSOL,O,O,X,O,O,X
ZITJOLS,O,O,X,X,X,X
ZITJOSL,O,O,X,X,O,X
ZITSLJO,O,O,X,O,X,X
ZITSLOJ,X,O,X,O,O,X
ZITSJLO,O,O,X,O,X,X
ZITSJOL,O,O,X,O,O,X
ZITSOLJ,X,O,X,O,O,X
ZITSOJL,O,O,X,O,O,X
ZITOLJS,O,O,X,X,X,O
ZITOLSJ,X,O,X,X,O,O
ZITOJLS,O,O,X,X,X,O
ZITOJSL,O,O,X,X,O,O
ZITOSLJ,X,O,X,X,O,O
ZITOSJL,O,O,X,X,O,O
ZILTJSO,O,O,X,O,X,X
ZILTJOS,O,O,X,O,X,X
ZILTSJO,X,O,X,O,X,X
ZILTSOJ,X,O,X,O,O,X
ZILTOJS,O,O,X,O,X,X
ZILTOSJ,X,O,X,O,O,X
ZILJTSO,O,O,X,O,X,X
ZILJTOS,O,O,X,O,X,X
ZILJSTO,O,O,X,O,X,X
ZILJSOT,O,X,X,O,X,X
ZILJOTS,O,X,X,O,X,X
ZILJOST,O,X,X,O,X,X
ZILSTJO,O,O,X,O,X,X
ZILSTOJ,X,O,X,O,O,X
ZILSJTO,O,O,X,O,X,X
ZILSJOT,O,X,X,O,X,X
ZILSOTJ,X,O,X,O,O,X
ZILSOJT,O,X,X,O,O,X
ZILOTJS,X,O,X,O,X,X
ZILOTSJ,X,O,X,O,O,X
ZILOJTS,X,X,X,O,X,X
ZILOJST,X,X,X,O,X,X
ZILOSTJ,X,O,X,O,O,X
ZILOSJT,X,X,X,O,O,X
ZIJTLSO,O,O,X,O,X,X
ZIJTLOS,O,O,X,O,X,X
ZIJTSLO,O,O,X,O,X,X
ZIJTSOL,O,O,X,O,O,X
ZIJTOLS,O,O,X,X,X,X
ZIJTOSL,O,O,X,X,O,X
ZIJLTSO,O,O,X,O,X,X
ZIJLTOS,O,O,X,O,X,X
ZIJLSTO,O,O,X,O,X,X
ZIJLSOT,O,X,X,O,X,X
ZIJLOTS,O,X,X,O,X,X
ZIJLOST,O,X,X,O,X,X
ZIJSTLO,O,O,X,O,X,X
ZIJSTOL,O,O,X,O,O,X
ZIJSLTO,O,O,X,O,X,X
ZIJSLOT,O,X,X,O,X,X
ZIJSOTL,O,X,X,O,O,X
ZIJSOLT,O,X,X,O,O,X
ZIJOTLS,O,X,X,X,X,X
ZIJOTSL,O,X,X,X,O,X
ZIJOLTS,O,X,X,O,X,X
ZIJOLST,O,X,X,O,X,X
ZIJOSTL,O,X,X,O,O,X
ZIJOSLT,O,X,X,O,O,X
ZISTLJO,O,O,X,O,X,X
ZISTLOJ,X,O,X,O,O,X
ZISTJLO,O,O,X,O,X,X
ZISTJOL,O,O,X,O,O,X
ZISTOLJ,X,O,X,O,O,X
ZISTOJL,O,O,X,O,O,X
ZISLTJO,O,O,X,O,X,X
ZISLTOJ,X,O,X,O,O,X
ZISLJTO,O,O,X,O,X,X
ZISLJOT,O,X,X,O,X,X
ZISLOTJ,X,O,X,O,O,X
ZISLOJT,O,X,X,O,O,X
ZISJTLO,O,O,X,O,X,X
ZISJTOL,O,O,X,O,O,X
ZISJLTO,O,O,X,O,X,X
ZISJLOT,O,X,X,O,X,X
ZISJOTL,O,X,X,O,O,X
ZISJOLT,O,X,X,O,O,X
ZISOTLJ,X,O,X,O,O,X
ZISOTJL,X,O,X,O,O,X
ZISOLTJ,X,O,X,O,O,X
ZISOLJT,O,X,X,O,O,X
ZISOJTL,O,X,X,O,O,X
ZISOJLT,O,X,X,O,O,X
ZIOTLJS,O,O,X,X,X,O
ZIOTLSJ,X,O,X,X,O,O
ZIOTJLS,O,O,X,X,X,O
ZIOTJSL,O,O,X,X,O,O
ZIOTSLJ,X,O,X,X,O,O
ZIOTSJL,O,O,X,X,O,O
ZIOLTJS,X,O,X,O,X,X
ZIOLTSJ,X,O,X,O,O,X
ZIOLJTS,X,X,X,O,X,X
ZIOLJST,X,X,X,O,X,X
ZIOLSTJ,X,O,X,O,O,X
ZIOLSJT,X,X,X,O,O,X
ZIOJTLS,O,X,X,X,X,X
ZIOJTSL,O,X,X,X,O,X
ZIOJLTS,O,X,X,O,X,X
ZIOJLST,O,X,X,O,X,X
ZIOJSTL,O,X,X,O,O,X
ZIOJSLT,O,X,X,O,O,X
ZIOSTLJ,X,O,X,O,O,X
ZIOSTJL,X,O,X,O,O,X
ZIOSLTJ,X,O,X,O,O,X
ZIOSLJT,O,X,X,O,O,X
ZIOSJTL,O,X,X,O,O,X
ZIOSJLT,O,X,X,O,O,X
ZLTIJSO,O,O,X,O,X,X
ZLTIJOS,O,O,X,O,X,X
ZLTISJO,X,O,X,O,X,X
ZLTISOJ,X,O,X,O,O,X
ZLTIOJS,O,O,X,O,X,X
ZLTIOSJ,X,O,X,O,O,X
ZLTJISO,O,O,X,O,X,X
ZLTJIOS,O,O,X,O,X,X
ZLTJSIO,O,O,X,O,X,X
ZLTJSOI,O,O,X,O,X,X
ZLTJOIS,O,O,X,O,X,X
ZLTJOSI,O,O,X,O,X,X
ZLTSIJO,X,O,X,O,X,X
ZLTSIOJ,X,O,X,O,O,X
ZLTSJIO,X,O,X,O,X,X
ZLTSJOI,X,O,X,O,X,X
ZLTSOIJ,X,O,X,O,O,X
ZLTSOJI,X,O,X,O,O,X
ZLTOIJS,O,O,X,O,X,X
ZLTOISJ,X,O,X,O,O,X
ZLTOJIS,O,O,X,O,X,X
ZLTOJSI,O,O,X,O,X,X
ZLTOSIJ,X,O,X,O,O,X
ZLTOSJI,X,O,X,O,O,X
ZLITJSO,O,O,X,O,X,X
ZLITJOS,O,O,X,O,X,X
ZLITSJO,X,O,X,O,X,X
ZLITSOJ,X,O,X,O,O,X
ZLITOJS,O,O,X,O,X,X
ZLITOSJ,X,O,X,O,O,X
ZLIJTSO,O,O,O,O,X,X
ZLIJTOS,O,O,O,O,X,X
ZLIJSTO,O,O,O,O,X,X
ZLIJSOT,O,X,O,O,X,X
ZLIJOTS,O,X,O,O,X,X
ZLIJOST,O,X,O,O,X,X
ZLISTJO,O,O,O,O,X,X
ZLISTOJ,X,O,O,O,O,X
ZLISJTO,O,O,O,O,X,X
ZLISJOT,O,X,O,O,X,X
ZLISOTJ,X,O,O,O,O,X
ZLISOJT,O,X,O,O,O,X
ZLIOTJS,X,O,X,O,X,X
ZLIOTSJ,X,O,O,O,O,X
ZLIOJTS,X,X,O,O,X,X
ZLIOJST,X,X,O,O,X,X
ZLIOSTJ,X,O,O,O,O,X
ZLIOSJT,X,X,O,O,O,X
ZLJTISO,O,O,O,O,X,X
ZLJTIOS,O,O,O,O,X,X
ZLJTSIO,O,O,O,O,X,X
ZLJTSOI,O,O,O,O,X,X
ZLJTOIS,O,O,O,O,X,X
ZLJTOSI,O,O,O,O,X,X
ZLJITSO,O,O,O,O,X,X
ZLJITOS,O,O,O,O,X,X
ZLJISTO,O,O,O,O,X,X
ZLJISOT,O,X,O,O,X,X
ZLJIOTS,O,X,O,O,X,X
ZLJIOST,O,X,O,O,X,X
ZLJSTIO,O,O,O,O,X,X
ZLJSTOI,O,O,O,O,X,X
ZLJSITO,O,O,O,O,X,X
ZLJSIOT,O,X,O,O,X,X
ZLJSOTI,O,X,O,O,X,X
ZLJSOIT,O,X,O,O,X,X
ZLJOTIS,O,X,O,O,X,X
ZLJOTSI,O,X,O,O,X,X
ZLJOITS,O,X,O,O,X,X
ZLJOIST,O,X,O,O,X,X
ZLJOSTI,O,X,O,O,X,X
ZLJOSIT,O,X,O,O,X,X
ZLSTIJO,O,O,O,O,X,X
ZLSTIOJ,X,O,O,O,O,X
ZLSTJIO,O,O,O,O,X,X
ZLSTJOI,O,O,O,O,X,X
ZLSTOIJ,X,O,O,O,O,X
ZLSTOJI,X,O,O,O,O,X
ZLSITJO,O,O,O,O,X,X
ZLSITOJ,X,O,O,O,O,X
ZLSIJTO,O,O,O,O,X,X
ZLSIJOT,O,X,O,O,X,X
ZLSIOTJ,X,O,O,O,O,X
ZLSIOJT,O,X,O,O,O,X
ZLSJTIO,O,O,O,O,X,X
ZLSJTOI,O,O,O,O,X,X
ZLSJITO,O,O,O,O,X,X
ZLSJIOT,O,X,O,O,X,X
ZLSJOTI,O,X,O,O,X,X
ZLSJOIT,O,X,O,O,X,X
ZLSOTIJ,X,O,O,O,O,X
ZLSOTJI,X,O,O,O,O,X
ZLSOITJ,X,O,O,O,O,X
ZLSOIJT,O,X,O,O,O,X
ZLSOJTI,O,X,O,O,O,X
ZLSOJIT,O,X,O,O,O,X
ZLOTIJS,X,O,X,O,X,X
ZLOTISJ,X,O,O,O,O,X
ZLOTJIS,X,O,O,O,X,X
ZLOTJSI,X,O,O,O,X,X
ZLOTSIJ,X,O,O,O,O,X
ZLOTSJI,X,O,O,O,O,X
ZLOITJS,X,O,X,O,X,X
ZLOITSJ,X,O,O,O,O,X
ZLOIJTS,X,X,O,O,X,X
ZLOIJST,X,X,O,O,X,X
ZLOISTJ,X,O,O,O,O,X
ZLOISJT,X,X,O,O,O,X
ZLOJTIS,X,X,O,O,X,X
ZLOJTSI,X,X,O,O,X,X
ZLOJITS,X,X,O,O,X,X
ZLOJIST,X,X,O,O,X,X
ZLOJSTI,X,X,O,O,X,X
ZLOJSIT,X,X,O,O,X,X
ZLOSTIJ,X,O,O,O,O,X
ZLOSTJI,X,O,O,O,O,X
ZLOSITJ,X,O,O,O,O,X
ZLOSIJT,X,X,O,O,O,X
ZLOSJTI,X,X,O,O,O,X
ZLOSJIT,X,X,O,O,O,X
ZJTILSO,O,O,X,O,X,X
ZJTILOS,O,O,X,O,X,X
ZJTISLO,O,O,O,O,X,X
ZJTISOL,O,O,O,O,O,X
ZJTIOLS,O,O,X,X,X,X
ZJTIOSL,O,O,O,X,O,X
ZJTLISO,O,O,O,O,X,X
ZJTLIOS,O,O,O,O,X,X
ZJTLSIO,O,O,O,O,X,X
ZJTLSOI,O,O,O,O,X,X
ZJTLOIS,O,O,O,O,X,X
ZJTLOSI,O,O,O,O,X,X
ZJTSILO,O,O,O,O,X,X
ZJTSIOL,O,O,O,O,O,X
ZJTSLIO,O,O,O,O,X,X
ZJTSLOI,O,O,O,O,X,X
ZJTSOIL,O,O,O,O,O,X
ZJTSOLI,O,O,O,X,O,X
ZJTOILS,O,O,X,X,X,X
ZJTOISL,O,O,O,X,O,X
ZJTOLIS,O,O,O,X,X,X
ZJTOLSI,O,O,O,X,X,X
ZJTOSIL,O,O,O,X,O,X
ZJTOSLI,O,O,O,X,O,X
ZJITLSO,O,O,X,O,X,X
ZJITLOS,O,O,X,O,X,X
ZJITSLO,O,O,O,O,X,X
ZJITSOL,O,O,O,O,O,X
ZJITOLS,O,O,X,X,X,X
ZJITOSL,O,O,O,X,O,X
ZJILTSO,O,O,X,O,X,X
ZJILTOS,O,O,X,O,X,X
ZJILSTO,O,O,X,O,X,X
ZJILSOT,O,X,X,O,X,X
ZJILOTS,O,X,X,O,X,X
ZJILOST,O,X,X,O,X,X
ZJISTLO,O,O,O,O,X,X
ZJISTOL,O,O,O,O,O,X
ZJISLTO,O,O,O,O,X,X
ZJISLOT,O,X,X,O,X,X
ZJISOTL,O,X,O,O,O,X
ZJISOLT,O,X,O,O,O,X
ZJIOTLS,O,X,X,X,X,X
ZJIOTSL,O,X,O,X,O,X
ZJIOLTS,O,X,X,O,X,X
ZJIOLST,O,X,X,O,X,X
ZJIOSTL,O,X,O,O,O,X
ZJIOSLT,O,X,O,O,O,X
ZJLTISO,O,O,O,O,X,X
ZJLTIOS,O,O,O,O,X,X
ZJLTSIO,O,O,O,O,X,X
ZJLTSOI,O,O,O,O,X,X
ZJLTOIS,O,O,O,O,X,X
ZJLTOSI,O,O,O,O,X,X
ZJLITSO,O,O,O,O,X,X
ZJLITOS,O,O,O,O,X,X
ZJLISTO,O,O,O,O,X,X
ZJLISOT,O,X,O,O,X,X
ZJLIOTS,O,X,O,O,X,X
ZJLIOST,O,X,O,O,X,X
ZJLSTIO,O,O,O,O,X,X
ZJLSTOI,O,O,O,O,X,X
ZJLSITO,O,O,O,O,X,X
ZJLSIOT,O,X,O,O,X,X
ZJLSOTI,O,X,O,O,X,X
ZJLSOIT,O,X,O,O,X,X
ZJLOTIS,O,X,O,O,X,X
ZJLOTSI,O,X,O,O,X,X
ZJLOITS,O,X,O,O,X,X
ZJLOIST,O,X,O,O,X,X
ZJLOSTI,O,X,O,O,X,X
ZJLOSIT,O,X,O,O,X,X
ZJSTILO,O,O,O,O,X,X
ZJSTIOL,O,O,O,O,O,X
ZJSTLIO,O,O,O,O,X,X
ZJSTLOI,O,O,O,O,X,X
ZJSTOIL,O,O,O,O,O,X
ZJSTOLI,O,O,O,X,O,X
ZJSITLO,O,O,O,O,X,X
ZJSITOL,O,O,O,O,O,X
ZJSILTO,O,O,O,O,X,X
ZJSILOT,O,X,O,O,X,X
ZJSIOTL,O,X,O,O,O,X
ZJSIOLT,O,X,O,O,O,X
ZJSLTIO,O,O,O,O,X,X
ZJSLTOI,O,O,O,O,X,X
ZJSLITO,O,O,O,O,X,X
ZJSLIOT,O,X,O,O,X,X
ZJSLOTI,O,X,O,O,X,X
ZJSLOIT,O,X,O,O,X,X
ZJSOTIL,O,X,O,O,O,X
ZJSOTLI,O,X,O,X,O,X
ZJSOITL,O,X,O,O,O,X
ZJSOILT,O,X,O,O,O,X
