sequence,v115@DhC8IeA8HeB8AeC8CeC8Kei/IvhFzgBWnB5oB3kB0q?BlrB,v115@DhC8IeA8HeB8AeC8CeC8KeT/IvhFlgBWnB5oBypB8q?B3rB,v115@DhC8IeA8HeB8AeC8CeC8Kem/IvhFChB5oBTkB/rBFn?B0qB,v115@DhC8IeA8HeB8AeC8CeC8Ke0/IvhF6lBThB5oB2pBXn?BVwB,v115@DhC8IeA8HeB8AeC8CeC8KeKEJvhFGgBThB5oBUlBXn?BVwB
OISZLJT,O,O,O,X,X
OISZJTL,O,O,O,X,X
OISZJLT,O,O,O,X,X
OIZTLJS,O,O,O,X,X
OIZTLSJ,O,O,O,X,X
OIZTJLS,O,O,O,X,X
OIZTJSL,O,X,O,X,X
OIZTSLJ,O,X,O,X,X
OIZTSJL,O,X,O,X,X
OIZLTJS,X,O,O,X,X
OIZLTSJ,X,O,O,X,X
OIZLJTS,X,O,O,X,X
OIZLJST,O,O,O,X,X
OIZLSTJ,O,O,O,X,X
OIZLSJT,O,O,O,X,X
OIZJTLS,X,O,O,X,X
OIZJTSL,O,X,O,X,X
OIZJLTS,X,O,O,X,X
OIZJLST,O,O,O,X,X
OIZJSTL,O,X,O,X,X
OIZJSLT,O,X,O,X,X
OIZSTLJ,O,X,O,X,X
OIZSTJL,O,X,O,X,X
OIZSLTJ,O,X,O,X,X
OIZSLJT,O,X,O,X,X
OIZSJTL,O,X,O,X,X
OIZSJLT,O,X,O,X,X
OLTIJSZ,X,O,O,X,X
OLTIJZS,X,O,O,X,O
OLTISJZ,X,O,O,X,O
OLTISZJ,X,O,O,X,O
OLTIZJS,X,O,O,X,O
OLTIZSJ,X,O,O,X,O
OLTJISZ,X,O,O,X,X
OLTJIZS,X,O,O,X,O
OLTJSIZ,X,O,O,X,X
OLTJSZI,X,O,O,X,X
OLTJZIS,X,O,O,X,O
OLTJZSI,X,O,O,X,O
OLTSIJZ,X,O,O,X,O
OLTSIZJ,X,O,O,X,O
OLTSJIZ,X,O,O,X,O
OLTSJZI,X,O,O,X,O
OLTSZIJ,X,O,O,X,O
OLTSZJI,X,O,O,X,O
OLTZIJS,X,O,O,X,O
OLTZISJ,X,O,O,X,O
OLTZJIS,X,O,O,X,O
OLTZJSI,X,O,O,X,O
OLTZSIJ,X,O,O,X,O
OLTZSJI,X,O,O,X,O
OLITJSZ,X,O,O,X,X
OLITJZS,X,O,O,X,O
OLITSJZ,X,O,O,X,O
OLITSZJ,X,O,O,X,O
OLITZJS,X,O,O,X,O
OLITZSJ,X,O,O,X,O
OLIJTSZ,X,O,O,X,X
OLIJTZS,X,O,O,X,X
OLIJSTZ,X,O,O,X,X
OLIJSZT,X,O,O,X,X
OLIJZTS,X,O,O,X,X
OLIJZST,X,O,O,X,X
OLISTJZ,X,O,O,X,X
OLISTZJ,X,O,X,X,X
OLISJTZ,X,O,O,X,X
OLISJZT,X,O,O,X,X
OLISZTJ,X,O,O,X,X
OLISZJT,X,O,O,X,X
OLIZTJS,X,O,O,X,X
OLIZTSJ,X,O,O,X,X
OLIZJTS,X,O,O,X,X
OLIZJST,X,O,O,X,X
OLIZSTJ,X,O,O,X,X
OLIZSJT,X,O,O,X,X
OLJTISZ,X,O,O,X,X
OLJTIZS,X,O,O,X,X
OLJTSIZ,X,O,O,X,X
OLJTSZI,X,O,O,X,X
OLJTZIS,X,O,O,X,X
OLJTZSI,X,O,O,X,X
OLJITSZ,X,O,O,X,X
OLJITZS,X,O,O,X,X
OLJISTZ,X,O,O,X,X
OLJISZT,X,O,O,X,X
OLJIZTS,X,O,O,X,X
OLJIZST,X,O,O,X,X
OLJSTIZ,X,O,O,X,X
OLJSTZI,X,O,X,X,X
OLJSITZ,X,O,O,X,X
OLJSIZT,X,O,O,X,X
OLJSZTI,X,O,X,X,X
OLJSZIT,X,O,O,X,X
OLJZTIS,X,O,O,X,X
OLJZTSI,X,O,O,X,X
OLJZITS,X,O,O,X,X
OLJZIST,X,O,O,X,X
OLJZSTI,X,O,O,X,X
OLJZSIT,X,O,O,X,X
OLSTIJZ,X,O,O,X,X
OLSTIZJ,X,O,X,X,X
OLSTJIZ,X,O,O,X,X
OLSTJZI,X,O,X,X,X
OLSTZIJ,X,O,X,X,X
OLSTZJI,X,O,X,X,X
OLSITJZ,X,O,O,X,X
OLSITZJ,X,O,X,X,X
OLSIJTZ,X,O,O,X,X
OLSIJZT,X,O,O,X,X
OLSIZTJ,X,O,O,X,X
OLSIZJT,X,O,O,X,X
OLSJTIZ,X,O,O,X,X
OLSJTZI,X,O,X,X,X
OLSJITZ,X,O,O,X,X
OLSJIZT,X,O,O,X,X
OLSJZTI,X,O,X,X,X
OLSJZIT,X,O,O,X,X
OLSZTIJ,X,O,O,X,X
OLSZTJI,X,O,O,X,X
OLSZITJ,X,O,O,X,X
OLSZIJT,X,O,O,X,X
OLSZJTI,X,O,O,X,X
OLSZJIT,X,O,O,X,X
OLZTIJS,X,O,O,X,X
OLZTISJ,X,O,O,X,X
OLZTJIS,X,O,O,X,X
OLZTJSI,X,O,O,X,X
OLZTSIJ,X,O,O,X,X
OLZTSJI,X,O,O,X,X
OLZITJS,X,O,O,X,X
OLZITSJ,X,O,O,X,X
OLZIJTS,X,O,O,X,X
OLZIJST,X,O,O,X,X
OLZISTJ,X,O,O,X,X
OLZISJT,X,O,O,X,X
OLZJTIS,X,O,O,X,X
OLZJTSI,X,O,O,X,X
OLZJITS,X,O,O,X,X
OLZJIST,X,O,O,X,X
OLZJSTI,X,O,O,X,X
OLZJSIT,X,O,O,X,X
OLZSTIJ,X,O,O,X,X
OLZSTJI,X,O,O,X,X
OLZSITJ,X,O,O,X,X
OLZSIJT,X,O,O,X,X
OLZSJTI,X,O,O,X,X
OLZSJIT,X,O,O,X,X
OJTILSZ,O,X,O,O,X
OJTILZS,X,X,O,O,X
OJTISLZ,O,X,O,O,X
OJTISZL,O,X,O,O,X
OJTIZLS,O,X,O,O,X
OJTIZSL,O,X,O,O,X
OJTLISZ,O,X,O,O,X
OJTLIZS,X,X,O,O,X
OJTLSIZ,O,X,O,O,X
OJTLSZI,O,X,O,O,X
OJTLZIS,X,X,O,O,X
OJTLZSI,X,X,O,O,X
OJTSILZ,O,X,O,O,X
OJTSIZL,O,X,O,O,X
OJTSLIZ,O,X,O,O,X
OJTSLZI,O,X,O,O,X
OJTSZIL,O,X,O,O,X
OJTSZLI,O,X,O,O,X
OJTZILS,O,X,O,O,X
OJTZISL,O,X,O,O,X
OJTZLIS,O,X,O,O,X
OJTZLSI,O,X,O,O,X
OJTZSIL,O,X,O,O,X
OJTZSLI,O,X,O,O,X
OJITLSZ,O,X,O,O,X
OJITLZS,X,X,O,O,X
OJITSLZ,O,X,O,O,X
OJITSZL,O,X,O,O,X
OJITZLS,O,X,O,O,X
OJITZSL,O,X,O,O,X
OJILTSZ,X,O,O,X,X
OJILTZS,X,O,O,X,X
OJILSTZ,X,O,O,X,X
OJILSZT,X,O,O,X,X
OJILZTS,X,O,O,X,X
OJILZST,X,O,O,X,X
OJISTLZ,O,X,O,O,X
OJISTZL,O,X,O,O,X
OJISLTZ,O,O,O,X,X
OJISLZT,O,O,O,X,X
OJISZTL,O,O,O,O,X
OJISZLT,O,O,O,X,X
OJIZTLS,X,O,O,O,X
OJIZTSL,O,X,O,O,X
OJIZLTS,X,O,O,X,X
OJIZLST,O,O,O,X,X
OJIZSTL,O,X,O,O,X
OJIZSLT,O,X,O,X,X
OJLTISZ,X,O,O,X,X
OJLTIZS,X,O,O,X,X
OJLTSIZ,X,O,O,X,X
OJLTSZI,X,O,O,X,X
OJLTZIS,X,O,O,X,X
OJLTZSI,X,O,O,X,X
OJLITSZ,X,O,O,X,X
OJLITZS,X,O,O,X,X
OJLISTZ,X,O,O,X,X
OJLISZT,X,O,O,X,X
OJLIZTS,X,O,O,X,X
OJLIZST,X,O,O,X,X
OJLSTIZ,X,O,O,X,X
OJLSTZI,X,O,X,X,X
OJLSITZ,X,O,O,X,X
OJLSIZT,X,O,O,X,X
OJLSZTI,X,O,X,X,X
OJLSZIT,X,O,O,X,X
OJLZTIS,X,O,O,X,X
OJLZTSI,X,O,O,X,X
OJLZITS,X,O,O,X,X
OJLZIST,X,O,O,X,X
OJLZSTI,X,O,O,X,X
OJLZSIT,X,O,O,X,X
OJSTILZ,O,X,O,O,X
OJSTIZL,O,X,O,O,X
OJSTLIZ,O,X,O,O,X
OJSTLZI,O,X,O,O,X
OJSTZIL,O,X,O,O,X
OJSTZLI,O,X,O,O,X
OJSITLZ,O,X,O,O,X
OJSITZL,O,X,O,O,X
OJSILTZ,O,O,O,X,X
OJSILZT,O,O,O,X,X
OJSIZTL,O,O,O,O,X
OJSIZLT,O,O,O,X,X
OJSLTIZ,O,O,O,X,X
OJSLTZI,O,O,X,X,X
OJSLITZ,O,O,O,X,X
OJSLIZT,O,O,O,X,X
OJSLZTI,O,O,X,X,X
OJSLZIT,O,O,O,X,X
OJSZTIL,O,O,O,O,X
OJSZTLI,O,O,O,O,X
OJSZITL,O,O,O,O,X
OJSZILT,O,O,O,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,O,O,X,X
OJZTILS,X,O,O,O,X
OJZTISL,O,X,O,O,X
OJZTLIS,X,O,O,O,X
OJZTLSI,X,O,O,O,X
OJZTSIL,O,X,O,O,X
OJZTSLI,O,X,O,O,X
OJZITLS,X,O,O,O,X
OJZITSL,O,X,O,O,X
OJZILTS,X,O,O,X,X
OJZILST,O,O,O,X,X
OJZISTL,O,X,O,O,X
OJZISLT,O,X,O,X,X
OJZLTIS,X,O,O,X,X
OJZLTSI,X,O,O,X,X
OJZLITS,X,O,O,X,X
OJZLIST,O,O,O,X,X
OJZLSTI,O,O,O,X,X
OJZLSIT,O,O,O,X,X
OJZSTIL,O,X,O,O,X
OJZSTLI,O,X,O,O,X
OJZSITL,O,X,O,O,X
OJZSILT,O,X,O,X,X
OJZSLTI,O,X,O,X,X
OJZSLIT,O,X,O,X,X
OSTILJZ,O,X,O,X,X
OSTILZJ,O,X,O,X,X
OSTIJLZ,O,X,O,X,X
OSTIJZL,O,X,O,X,X
OSTIZLJ,O,X,O,X,X
OSTIZJL,O,X,O,X,X
OSTLIJZ,O,X,O,X,X
OSTLIZJ,O,X,O,X,X
OSTLJIZ,O,X,O,X,X
OSTLJZI,O,X,O,X,X
OSTLZIJ,O,X,O,X,X
OSTLZJI,O,X,O,X,X
OSTJILZ,O,X,O,X,X
OSTJIZL,O,X,O,X,X
OSTJLIZ,O,X,O,X,X
OSTJLZI,O,X,O,X,X
OSTJZIL,O,X,O,X,X
OSTJZLI,O,X,O,X,X
OSTZILJ,O,X,O,X,X
OSTZIJL,O,X,O,X,X
OSTZLIJ,O,X,O,X,X
OSTZLJI,O,X,O,X,X
OSTZJIL,O,X,O,X,X
OSTZJLI,O,X,O,X,X
OSITLJZ,O,X,O,X,X
OSITLZJ,O,X,O,X,X
OSITJLZ,O,X,O,X,X
OSITJZL,O,X,O,X,X
OSITZLJ,O,X,O,X,X
OSITZJL,O,X,O,X,X
OSILTJZ,O,O,O,X,X
OSILTZJ,O,O,X,X,X
OSILJTZ,O,O,O,X,X
OSILJZT,O,O,O,X,X
OSILZTJ,O,O,O,X,X
OSILZJT,O,O,O,X,X
OSIJTLZ,O,X,O,O,X
OSIJTZL,O,X,O,O,X
OSIJLTZ,O,O,O,X,X
OSIJLZT,O,O,O,X,X
OSIJZTL,O,O,O,O,X
OSIJZLT,O,O,O,X,X
OSIZTLJ,O,O,O,X,X
OSIZTJL,O,O,O,X,X
OSIZLTJ,O,O,O,X,X
OSIZLJT,O,O,O,X,X
OSIZJTL,O,O,O,X,X
OSIZJLT,O,O,O,X,X
OSLTIJZ,O,O,O,X,X
OSLTIZJ,O,O,X,X,X
OSLTJIZ,O,O,O,X,X
OSLTJZI,O,O,X,X,X
OSLTZIJ,O,O,X,X,X
OSLTZJI,O,O,X,X,X
OSLITJZ,O,O,O,X,X
OSLITZJ,O,O,X,X,X
OSLIJTZ,O,O,O,X,X
OSLIJZT,O,O,O,X,X
OSLIZTJ,O,O,O,X,X
OSLIZJT,O,O,O,X,X
OSLJTIZ,O,O,O,X,X
OSLJTZI,O,O,X,X,X
OSLJITZ,O,O,O,X,X
OSLJIZT,O,O,O,X,X
OSLJZTI,O,O,X,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,O,X,X
OSLZTJI,O,O,O,X,X
OSLZITJ,O,O,O,X,X
OSLZIJT,O,O,O,X,X
OSLZJTI,O,O,O,X,X
OSLZJIT,O,O,O,X,X
OSJTILZ,O,X,O,O,X
OSJTIZL,O,X,O,O,X
OSJTLIZ,O,X,O,O,X
OSJTLZI,O,X,O,O,X
OSJTZIL,O,X,O,O,X
OSJTZLI,O,X,O,O,X
OSJITLZ,O,X,O,O,X
OSJITZL,O,X,O,O,X
OSJILTZ,O,O,O,X,X
OSJILZT,O,O,O,X,X
OSJIZTL,O,O,O,O,X
OSJIZLT,O,O,O,X,X
OSJLTIZ,O,O,O,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,O,X,X
OSJLIZT,O,O,O,X,X
OSJLZTI,O,O,X,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,O,O,O,O,X
OSJZTLI,O,O,O,O,X
OSJZITL,O,O,O,O,X
OSJZILT,O,O,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,O,O,X,X
OSZTIJL,O,O,O,X,X
OSZTLIJ,O,O,O,X,X
OSZTLJI,O,O,O,X,X
OSZTJIL,O,O,O,X,X
OSZTJLI,O,O,O,X,X
OSZITLJ,O,O,O,X,X
OSZITJL,O,O,O,X,X
OSZILTJ,O,O,O,X,X
OSZILJT,O,O,O,X,X
OSZIJTL,O,O,O,X,X
OSZIJLT,O,O,O,X,X
OSZLTIJ,O,O,O,X,X
OSZLTJI,O,O,O,X,X
OSZLITJ,O,O,O,X,X
OSZLIJT,O,O,O,X,X
OSZLJTI,O,O,O,X,X
OSZLJIT,O,O,O,X,X
OSZJTIL,O,O,O,X,X
OSZJTLI,O,O,O,X,X
OSZJITL,O,O,O,X,X
OSZJILT,O,O,O,X,X
OSZJLTI,O,O,O,X,X
OSZJLIT,O,O,O,X,X
OZTILJS,O,O,O,X,X
OZTILSJ,O,O,O,X,X
OZTIJLS,O,O,O,X,X
OZTIJSL,O,X,O,X,X
OZTISLJ,O,X,O,X,X
OZTISJL,O,X,O,X,X
OZTLIJS,O,O,O,X,X
OZTLISJ,O,O,O,X,X
OZTLJIS,O,O,O,X,X
OZTLJSI,O,O,O,X,X
OZTLSIJ,O,O,O,X,X
OZTLSJI,O,O,O,X,X
OZTJILS,O,O,O,X,X
OZTJISL,O,X,O,X,X
OZTJLIS,O,O,O,X,X
OZTJLSI,O,O,O,X,X
OZTJSIL,O,X,O,X,X
OZTJSLI,O,X,O,X,X
OZTSILJ,O,X,O,X,X
OZTSIJL,O,X,O,X,X
OZTSLIJ,O,X,O,X,X
OZTSLJI,O,X,O,X,X
OZTSJIL,O,X,O,X,X
OZTSJLI,O,X,O,X,X
OZITLJS,O,O,O,X,X
OZITLSJ,O,O,O,X,X
OZITJLS,O,O,O,X,X
OZITJSL,O,X,O,X,X
OZITSLJ,O,X,O,X,X
OZITSJL,O,X,O,X,X
OZILTJS,X,O,O,X,X
OZILTSJ,X,O,O,X,X
OZILJTS,X,O,O,X,X
OZILJST,O,O,O,X,X
OZILSTJ,O,O,O,X,X
OZILSJT,O,O,O,X,X
OZIJTLS,X,O,O,X,X
OZIJTSL,O,X,O,X,X
OZIJLTS,X,O,O,X,X
OZIJLST,O,O,O,X,X
OZIJSTL,O,X,O,X,X
OZIJSLT,O,X,O,X,X
OZISTLJ,O,X,O,X,X
OZISTJL,O,X,O,X,X
OZISLTJ,O,X,O,X,X
OZISLJT,O,X,O,X,X
OZISJTL,O,X,O,X,X
OZISJLT,O,X,O,X,X
OZLTIJS,X,O,O,X,X
OZLTISJ,X,O,O,X,X
OZLTJIS,X,O,O,X,X
OZLTJSI,X,O,O,X,X
OZLTSIJ,X,O,O,X,X
OZLTSJI,X,O,O,X,X
OZLITJS,X,O,O,X,X
OZLITSJ,X,O,O,X,X
OZLIJTS,X,O,O,X,X
OZLIJST,O,O,O,X,X
OZLISTJ,O,O,O,X,X
OZLISJT,O,O,O,X,X
OZLJTIS,X,O,O,X,X
OZLJTSI,X,O,O,X,X
OZLJITS,X,O,O,X,X
OZLJIST,O,O,O,X,X
OZLJSTI,O,O,O,X,X
OZLJSIT,O,O,O,X,X
OZLSTIJ,O,O,O,X,X
OZLSTJI,O,O,O,X,X
OZLSITJ,O,O,O,X,X
OZLSIJT,O,O,O,X,X
OZLSJTI,O,O,O,X,X
OZLSJIT,O,O,O,X,X
OZJTILS,X,O,O,X,X
OZJTISL,O,X,O,X,X
OZJTLIS,X,O,O,X,X
OZJTLSI,X,O,O,X,X
OZJTSIL,O,X,O,X,X
OZJTSLI,O,X,O,X,X
OZJITLS,X,O,O,X,X
OZJITSL,O,X,O,X,X
OZJILTS,X,O,O,X,X
OZJILST,O,O,O,X,X
OZJISTL,O,X,O,X,X
OZJISLT,O,X,O,X,X
OZJLTIS,X,O,O,X,X
OZJLTSI,X,O,O,X,X
OZJLITS,X,O,O,X,X
OZJLIST,O,O,O,X,X
OZJLSTI,O,O,O,X,X
OZJLSIT,O,O,O,X,X
OZJSTIL,O,X,O,X,X
OZJSTLI,O,X,O,X,X
OZJSITL,O,X,O,X,X
OZJSILT,O,X,O,X,X
OZJSLTI,O,X,O,X,X
OZJSLIT,O,X,O,X,X
OZSTILJ,O,X,O,X,X
OZSTIJL,O,X,O,X,X
OZSTLIJ,O,X,O,X,X
OZSTLJI,O,X,O,X,X
OZSTJIL,O,X,O,X,X
OZSTJLI,O,X,O,X,X
OZSITLJ,O,X,O,X,X
OZSITJL,O,X,O,X,X
OZSILTJ,O,X,O,X,X
OZSILJT,O,X,O,X,X
OZSIJTL,O,X,O,X,X
OZSIJLT,O,X,O,X,X
OZSLTIJ,O,X,O,X,X
OZSLTJI,O,X,O,X,X
OZSLITJ,O,X,O,X,X
OZSLIJT,O,X,O,X,X
OZSLJTI,O,X,O,X,X
OZSLJIT,O,X,O,X,X
OZSJTIL,O,X,O,X,X
OZSJTLI,O,X,O,X,X
OZSJITL,O,X,O,X,X
OZSJILT,O,X,O,X,X
OZSJLTI,O,X,O,X,X
OZSJLIT,O,X,O,X,X
