sequence,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBOqB6rBzqB,v115@QhB8EeF8DeD8Je/EJvhFRgBUiBFjBKqBzlB+rB,v115@QhB8EeF8DeD8Je/EJvhFalBulBUiBFjBTmBxvB
OSZITJL,O,O,O
OSZILTJ,O,X,O
OSZILJT,X,X,O
OSZIJTL,O,X,O
OSZIJLT,O,X,O
OSZLTIJ,O,O,X
OSZLTJI,O,O,X
OSZLITJ,O,O,X
OSZLIJT,O,X,X
OSZLJTI,O,O,X
OSZLJIT,O,O,X
OSZJTIL,O,O,X
OSZJTLI,O,O,X
OSZJITL,O,O,X
OSZJILT,O,X,X
OSZJLTI,O,O,X
OSZJLIT,O,O,X
OZTILJS,X,X,O
OZTILSJ,X,X,O
OZTIJLS,X,X,O
OZTIJSL,O,X,O
OZTISLJ,O,X,O
OZTISJL,O,X,O
OZTLIJS,O,X,X
OZTLISJ,O,X,X
OZTLJIS,O,O,X
OZTLJSI,O,O,X
OZTLSIJ,O,O,X
OZTLSJI,O,O,X
OZTJILS,X,O,X
OZTJISL,O,X,X
OZTJLIS,O,O,X
OZTJLSI,O,O,X
OZTJSIL,O,O,X
OZTJSLI,O,O,X
OZTSILJ,O,O,O
OZTSIJL,O,O,O
OZTSLIJ,O,O,X
OZTSLJI,O,O,X
OZTSJIL,O,O,X
OZTSJLI,O,O,X
OZITLJS,X,X,O
OZITLSJ,X,X,O
OZITJLS,X,X,O
OZITJSL,O,X,O
OZITSLJ,O,X,O
OZITSJL,O,X,O
OZILTJS,X,X,O
OZILTSJ,X,X,O
OZILJTS,X,X,O
OZILJST,X,X,O
OZILSTJ,X,X,O
OZILSJT,X,X,O
OZIJTLS,X,X,O
OZIJTSL,O,X,O
OZIJLTS,X,X,O
OZIJLST,X,X,O
OZIJSTL,O,X,O
OZIJSLT,O,X,O
OZISTLJ,O,X,O
OZISTJL,O,X,O
OZISLTJ,O,X,O
OZISLJT,X,X,O
OZISJTL,O,X,O
OZISJLT,O,X,O
OZLTIJS,O,X,X
OZLTISJ,O,X,X
OZLTJIS,O,O,X
OZLTJSI,O,O,X
OZLTSIJ,O,O,X
OZLTSJI,O,O,X
OZLITJS,O,X,X
OZLITSJ,O,X,X
OZLIJTS,O,X,X
OZLIJST,O,X,X
OZLISTJ,O,X,X
OZLISJT,O,X,X
OZLJTIS,O,O,X
OZLJTSI,O,O,X
OZLJITS,O,O,X
OZLJIST,O,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,O,X
OZLSTJI,O,O,X
OZLSITJ,O,O,X
OZLSIJT,O,X,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,X,O,X
OZJTISL,O,X,X
OZJTLIS,O,O,X
OZJTLSI,O,O,X
OZJTSIL,O,O,X
OZJTSLI,O,O,X
OZJITLS,X,O,X
OZJITSL,O,X,X
OZJILTS,X,O,X
OZJILST,X,O,X
OZJISTL,O,X,X
OZJISLT,O,X,X
OZJLTIS,O,O,X
OZJLTSI,O,O,X
OZJLITS,O,O,X
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,O,X
OZJSTLI,O,O,X
OZJSITL,O,O,X
OZJSILT,O,X,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,O,O,O
OZSTIJL,O,O,O
OZSTLIJ,O,O,X
OZSTLJI,O,O,X
OZSTJIL,O,O,X
OZSTJLI,O,O,X
OZSITLJ,O,O,O
OZSITJL,O,O,O
OZSILTJ,O,X,O
OZSILJT,X,X,O
OZSIJTL,O,X,O
OZSIJLT,O,X,O
OZSLTIJ,O,O,X
OZSLTJI,O,O,X
OZSLITJ,O,O,X
OZSLIJT,O,X,X
OZSLJTI,O,O,X
OZSLJIT,O,O,X
OZSJTIL,O,O,X
OZSJTLI,O,O,X
OZSJITL,O,O,X
OZSJILT,O,X,X
OZSJLTI,O,O,X
OZSJLIT,O,O,X
