sequence,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFGhBNnBaoB5?oB3lB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KefFJvhF6lBThBOnBd?oB5oB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeCAJvhF0hBdoB5oBT?lB2rBXsB,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFChBNnBGjB/?tBxqB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeGAJvhFNmBaoB5oBU?lBXnBzrB
ZIJSOLT,O,O,O,X,O
ZIJOTLS,O,O,O,X,O
ZIJOTSL,O,O,O,X,O
ZIJOLTS,O,X,O,X,O
ZIJOLST,X,X,O,X,O
ZIJOSTL,O,O,O,X,O
ZIJOSLT,O,O,O,X,O
ZISTLJO,O,O,X,O,O
ZISTLOJ,O,O,X,O,O
ZISTJLO,O,O,X,O,O
ZISTJOL,O,O,X,O,O
ZISTOLJ,O,O,X,O,O
ZISTOJL,O,O,X,O,O
ZISLTJO,O,O,X,O,O
ZISLTOJ,O,O,X,O,O
ZISLJTO,O,O,X,X,O
ZISLJOT,O,O,X,X,O
ZISLOTJ,O,O,X,O,O
ZISLOJT,O,O,X,X,O
ZISJTLO,O,O,X,O,O
ZISJTOL,O,O,X,O,O
ZISJLTO,O,O,X,X,O
ZISJLOT,O,O,X,X,O
ZISJOTL,O,O,X,O,O
ZISJOLT,O,O,X,X,O
ZISOTLJ,O,O,X,O,O
ZISOTJL,O,O,X,O,O
ZISOLTJ,O,O,X,O,O
ZISOLJT,O,O,X,X,O
ZISOJTL,O,O,X,O,O
ZISOJLT,O,O,X,X,O
ZIOTLJS,O,O,O,X,O
ZIOTLSJ,O,O,X,O,O
ZIOTJLS,O,O,O,X,O
ZIOTJSL,O,O,O,X,O
ZIOTSLJ,O,O,X,O,O
ZIOTSJL,O,O,X,O,O
ZIOLTJS,O,O,O,X,O
ZIOLTSJ,O,O,X,O,O
ZIOLJTS,O,X,O,X,O
ZIOLJST,X,X,O,X,O
ZIOLSTJ,O,O,X,O,O
ZIOLSJT,O,O,X,X,O
ZIOJTLS,O,O,O,X,O
ZIOJTSL,O,O,O,X,O
ZIOJLTS,O,X,O,X,O
ZIOJLST,X,X,O,X,O
ZIOJSTL,O,O,O,X,O
ZIOJSLT,O,O,O,X,O
ZIOSTLJ,O,O,X,O,O
ZIOSTJL,O,O,X,O,O
ZIOSLTJ,O,O,X,O,O
ZIOSLJT,O,O,X,X,O
ZIOSJTL,O,O,X,O,O
ZIOSJLT,O,O,X,X,O
ZLTIJSO,O,O,X,X,O
ZLTIJOS,O,O,X,X,O
ZLTISJO,O,O,X,X,O
ZLTISOJ,O,O,X,X,O
ZLTIOJS,O,O,O,X,O
ZLTIOSJ,O,O,X,X,O
ZLTJISO,O,O,X,X,O
ZLTJIOS,O,O,X,X,O
ZLTJSIO,O,O,X,X,O
ZLTJSOI,O,O,X,X,O
ZLTJOIS,O,O,X,X,O
ZLTJOSI,O,O,X,X,O
ZLTSIJO,O,O,X,X,O
ZLTSIOJ,O,O,X,X,O
ZLTSJIO,O,O,X,X,O
ZLTSJOI,O,O,X,X,O
ZLTSOIJ,O,O,X,X,O
ZLTSOJI,O,O,X,X,O
ZLTOIJS,O,O,O,X,O
ZLTOISJ,O,O,X,X,O
ZLTOJIS,O,O,O,X,O
ZLTOJSI,O,O,O,X,O
ZLTOSIJ,O,O,X,X,O
ZLTOSJI,O,O,X,X,O
ZLITJSO,O,O,X,X,O
ZLITJOS,O,O,X,X,O
ZLITSJO,O,O,X,X,O
ZLITSOJ,O,O,X,X,O
ZLITOJS,O,O,O,X,O
ZLITOSJ,O,O,X,X,O
ZLIJTSO,O,X,X,X,O
ZLIJTOS,O,X,X,X,O
ZLIJSTO,O,X,X,X,O
ZLIJSOT,O,X,X,X,O
ZLIJOTS,O,X,X,X,O
ZLIJOST,X,X,X,X,O
ZLISTJO,O,O,X,X,O
ZLISTOJ,O,O,X,X,O
ZLISJTO,O,O,X,X,O
ZLISJOT,O,O,X,X,O
ZLISOTJ,O,O,X,X,O
ZLISOJT,O,O,X,X,O
ZLIOTJS,O,O,O,X,O
ZLIOTSJ,O,O,X,X,O
ZLIOJTS,O,X,O,X,O
ZLIOJST,X,X,O,X,O
ZLIOSTJ,O,O,X,X,O
ZLIOSJT,O,O,X,X,O
ZLJTISO,O,O,X,X,O
ZLJTIOS,O,O,X,X,O
ZLJTSIO,O,O,X,X,O
ZLJTSOI,O,O,X,X,O
ZLJTOIS,O,O,X,X,O
ZLJTOSI,O,O,X,X,O
ZLJITSO,O,X,X,X,O
ZLJITOS,O,X,X,X,O
ZLJISTO,O,X,X,X,O
ZLJISOT,O,X,X,X,O
ZLJIOTS,O,X,X,X,O
ZLJIOST,X,X,X,X,O
ZLJSTIO,O,O,X,X,O
ZLJSTOI,O,O,X,X,O
ZLJSITO,O,O,X,X,O
ZLJSIOT,O,O,X,X,O
ZLJSOTI,O,O,X,X,O
ZLJSOIT,O,O,X,X,O
ZLJOTIS,O,O,X,X,O
ZLJOTSI,O,O,X,X,O
ZLJOITS,O,X,X,X,O
ZLJOIST,X,X,X,X,O
ZLJOSTI,X,O,X,X,O
ZLJOSIT,X,O,X,X,O
ZLSTIJO,O,O,X,X,O
ZLSTIOJ,O,O,X,X,O
ZLSTJIO,O,O,X,X,O
ZLSTJOI,O,O,X,X,O
ZLSTOIJ,O,O,X,X,O
ZLSTOJI,O,O,X,X,O
ZLSITJO,O,O,X,X,O
ZLSITOJ,O,O,X,X,O
ZLSIJTO,O,O,X,X,O
ZLSIJOT,O,O,X,X,O
ZLSIOTJ,O,O,X,X,O
ZLSIOJT,O,O,X,X,O
ZLSJTIO,O,O,X,X,O
ZLSJTOI,O,O,X,X,O
ZLSJITO,O,O,X,X,O
ZLSJIOT,O,O,X,X,O
ZLSJOTI,O,O,X,X,O
ZLSJOIT,O,O,X,X,O
ZLSOTIJ,O,O,X,X,O
ZLSOTJI,O,O,X,X,O
ZLSOITJ,O,O,X,X,O
ZLSOIJT,O,O,X,X,O
ZLSOJTI,O,O,X,X,O
ZLSOJIT,O,O,X,X,O
ZLOTIJS,O,O,O,X,O
ZLOTISJ,O,O,X,X,O
ZLOTJIS,O,O,O,X,O
ZLOTJSI,O,O,O,X,O
ZLOTSIJ,O,O,X,X,O
ZLOTSJI,O,O,X,X,O
ZLOITJS,O,O,O,X,O
ZLOITSJ,O,O,X,X,O
ZLOIJTS,O,X,O,X,O
ZLOIJST,X,X,O,X,O
ZLOISTJ,O,O,X,X,O
ZLOISJT,O,O,X,X,O
ZLOJTIS,O,O,O,X,O
ZLOJTSI,O,O,O,X,O
ZLOJITS,O,X,O,X,O
ZLOJIST,X,X,O,X,O
ZLOJSTI,X,O,O,X,O
ZLOJSIT,X,O,O,X,O
ZLOSTIJ,O,O,X,X,O
ZLOSTJI,O,O,X,X,O
ZLOSITJ,O,O,X,X,O
ZLOSIJT,O,O,X,X,O
ZLOSJTI,O,O,X,X,O
ZLOSJIT,O,O,X,X,O
ZJTILSO,O,O,X,X,O
ZJTILOS,O,O,O,X,O
ZJTISLO,O,O,X,X,O
ZJTISOL,O,O,O,X,O
ZJTIOLS,O,O,O,X,O
ZJTIOSL,O,O,O,X,O
ZJTLISO,O,O,X,X,O
ZJTLIOS,O,O,O,X,O
ZJTLSIO,O,O,X,X,O
ZJTLSOI,O,O,X,X,O
ZJTLOIS,O,O,O,X,O
ZJTLOSI,O,O,O,X,O
ZJTSILO,O,O,X,X,O
ZJTSIOL,O,O,O,X,O
ZJTSLIO,O,O,X,X,O
ZJTSLOI,O,O,X,X,O
ZJTSOIL,O,O,O,X,O
ZJTSOLI,O,O,O,X,O
ZJTOILS,O,O,O,X,O
ZJTOISL,O,O,O,X,O
ZJTOLIS,O,O,O,X,O
ZJTOLSI,O,O,O,X,O
ZJTOSIL,O,O,O,X,O
ZJTOSLI,O,O,O,X,O
ZJITLSO,O,O,X,X,O
ZJITLOS,O,O,O,X,O
ZJITSLO,O,O,X,X,O
ZJITSOL,O,O,O,X,O
ZJITOLS,O,O,O,X,O
ZJITOSL,O,O,O,X,O
ZJILTSO,O,X,X,X,O
ZJILTOS,O,X,O,X,O
ZJILSTO,O,X,X,X,O
ZJILSOT,O,X,X,X,O
ZJILOTS,O,X,O,X,O
ZJILOST,X,X,O,X,O
ZJISTLO,O,O,X,X,O
ZJISTOL,O,O,O,X,O
ZJISLTO,O,O,X,X,O
ZJISLOT,O,O,X,X,O
ZJISOTL,O,O,O,X,O
ZJISOLT,O,O,O,X,O
ZJIOTLS,O,O,O,X,O
ZJIOTSL,O,O,O,X,O
ZJIOLTS,O,X,O,X,O
ZJIOLST,X,X,O,X,O
ZJIOSTL,O,O,O,X,O
ZJIOSLT,O,O,O,X,O
ZJLTISO,O,O,X,X,O
ZJLTIOS,O,O,O,X,O
ZJLTSIO,O,O,X,X,O
ZJLTSOI,O,O,X,X,O
ZJLTOIS,O,O,O,X,O
ZJLTOSI,O,O,O,X,O
ZJLITSO,O,X,X,X,O
ZJLITOS,O,X,O,X,O
ZJLISTO,O,X,X,X,O
ZJLISOT,O,X,X,X,O
ZJLIOTS,O,X,O,X,O
ZJLIOST,X,X,O,X,O
ZJLSTIO,O,O,X,X,O
ZJLSTOI,O,O,X,X,O
ZJLSITO,O,O,X,X,O
ZJLSIOT,O,O,X,X,O
ZJLSOTI,O,O,X,X,O
ZJLSOIT,O,O,X,X,O
ZJLOTIS,O,O,O,X,O
ZJLOTSI,O,O,O,X,O
ZJLOITS,O,X,O,X,O
ZJLOIST,X,X,O,X,O
ZJLOSTI,X,O,O,X,O
ZJLOSIT,X,O,O,X,O
ZJSTILO,O,O,X,X,O
ZJSTIOL,O,O,O,X,O
ZJSTLIO,O,O,X,X,O
ZJSTLOI,O,O,X,X,O
ZJSTOIL,O,O,O,X,O
ZJSTOLI,O,O,O,X,O
ZJSITLO,O,O,X,X,O
ZJSITOL,O,O,O,X,O
ZJSILTO,O,O,X,X,O
ZJSILOT,O,O,X,X,O
ZJSIOTL,O,O,O,X,O
ZJSIOLT,O,O,O,X,O
ZJSLTIO,O,O,X,X,O
ZJSLTOI,O,O,X,X,O
ZJSLITO,O,O,X,X,O
ZJSLIOT,O,O,X,X,O
ZJSLOTI,O,O,X,X,O
ZJSLOIT,O,O,X,X,O
ZJSOTIL,O,O,O,X,O
ZJSOTLI,O,O,O,X,O
ZJSOITL,O,O,O,X,O
ZJSOILT,O,O,O,X,O
ZJSOLTI,O,O,O,X,O
ZJSOLIT,O,O,O,X,O
ZJOTILS,O,O,O,X,O
ZJOTISL,O,O,O,X,O
ZJOTLIS,O,O,O,X,O
ZJOTLSI,O,O,O,X,O
ZJOTSIL,O,O,O,X,O
ZJOTSLI,O,O,O,X,O
ZJOITLS,O,O,O,X,O
ZJOITSL,O,O,O,X,O
ZJOILTS,O,X,O,X,O
ZJOILST,X,X,O,X,O
ZJOISTL,O,O,O,X,O
ZJOISLT,O,O,O,X,O
ZJOLTIS,O,O,O,X,O
ZJOLTSI,O,O,O,X,O
ZJOLITS,O,X,O,X,O
ZJOLIST,X,X,O,X,O
ZJOLSTI,X,O,O,X,O
ZJOLSIT,X,O,O,X,O
ZJOSTIL,O,O,O,X,O
ZJOSTLI,O,O,O,X,O
ZJOSITL,O,O,O,X,O
ZJOSILT,O,O,O,X,O
ZJOSLTI,O,O,O,X,O
ZJOSLIT,O,O,O,X,O
ZSTILJO,O,O,X,O,O
ZSTILOJ,O,O,X,O,O
ZSTIJLO,O,O,X,O,O
ZSTIJOL,O,O,X,O,O
ZSTIOLJ,O,O,X,O,O
ZSTIOJL,O,O,X,O,O
ZSTLIJO,O,O,X,X,O
ZSTLIOJ,O,O,X,X,O
ZSTLJIO,O,O,X,X,O
ZSTLJOI,O,O,X,X,O
ZSTLOIJ,O,O,X,X,O
ZSTLOJI,O,O,X,X,O
ZSTJILO,O,O,X,O,O
ZSTJIOL,O,O,X,O,O
ZSTJLIO,O,O,X,X,O
ZSTJLOI,O,O,X,X,O
ZSTJOIL,O,O,X,O,O
ZSTJOLI,O,O,X,X,O
ZSTOILJ,O,O,X,O,O
ZSTOIJL,O,O,X,O,O
ZSTOLIJ,O,O,X,X,O
ZSTOLJI,O,O,X,X,O
ZSTOJIL,O,O,X,O,O
ZSTOJLI,O,O,X,X,O
ZSITLJO,O,O,X,O,O
ZSITLOJ,O,O,X,O,O
ZSITJLO,O,O,X,O,O
ZSITJOL,O,O,X,O,O
ZSITOLJ,O,O,X,O,O
ZSITOJL,O,O,X,O,O
ZSILTJO,O,O,X,O,O
ZSILTOJ,O,O,X,O,O
ZSILJTO,O,O,X,X,O
ZSILJOT,O,O,X,X,O
ZSILOTJ,O,O,X,O,O
ZSILOJT,O,O,X,X,O
ZSIJTLO,O,O,X,O,O
ZSIJTOL,O,O,X,O,O
ZSIJLTO,O,O,X,X,O
ZSIJLOT,O,O,X,X,O
ZSIJOTL,O,O,X,O,O
ZSIJOLT,O,O,X,X,O
ZSIOTLJ,O,O,X,O,O
ZSIOTJL,O,O,X,O,O
ZSIOLTJ,O,O,X,O,O
ZSIOLJT,O,O,X,X,O
ZSIOJTL,O,O,X,O,O
ZSIOJLT,O,O,X,X,O
ZSLTIJO,O,O,X,X,O
ZSLTIOJ,O,O,X,X,O
ZSLTJIO,O,O,X,X,O
ZSLTJOI,O,O,X,X,O
ZSLTOIJ,O,O,X,X,O
ZSLTOJI,O,O,X,X,O
ZSLITJO,O,O,X,X,O
ZSLITOJ,O,O,X,X,O
ZSLIJTO,O,O,X,X,O
ZSLIJOT,O,O,X,X,O
ZSLIOTJ,O,O,X,X,O
ZSLIOJT,O,O,X,X,O
ZSLJTIO,O,O,X,X,O
ZSLJTOI,O,O,X,X,O
ZSLJITO,O,O,X,X,O
ZSLJIOT,O,O,X,X,O
ZSLJOTI,O,O,X,X,O
ZSLJOIT,O,O,X,X,O
ZSLOTIJ,O,O,X,X,O
ZSLOTJI,O,O,X,X,O
ZSLOITJ,O,O,X,X,O
ZSLOIJT,O,O,X,X,O
ZSLOJTI,O,O,X,X,O
ZSLOJIT,O,O,X,X,O
ZSJTILO,O,O,X,O,O
ZSJTIOL,O,O,X,O,O
ZSJTLIO,O,O,X,X,O
ZSJTLOI,O,O,X,X,O
ZSJTOIL,O,O,X,O,O
ZSJTOLI,O,O,X,X,O
ZSJITLO,O,O,X,O,O
ZSJITOL,O,O,X,O,O
ZSJILTO,O,O,X,X,O
ZSJILOT,O,O,X,X,O
ZSJIOTL,O,O,X,O,O
ZSJIOLT,O,O,X,X,O
ZSJLTIO,O,O,X,X,O
ZSJLTOI,O,O,X,X,O
ZSJLITO,O,O,X,X,O
ZSJLIOT,O,O,X,X,O
ZSJLOTI,O,O,X,X,O
ZSJLOIT,O,O,X,X,O
ZSJOTIL,O,O,X,O,O
ZSJOTLI,O,O,X,X,O
ZSJOITL,O,O,X,O,O
ZSJOILT,O,O,X,X,O
ZSJOLTI,O,O,X,X,O
ZSJOLIT,O,O,X,X,O
ZSOTILJ,O,O,X,O,O
ZSOTIJL,O,O,X,O,O
ZSOTLIJ,O,O,X,X,O
ZSOTLJI,O,O,X,X,O
ZSOTJIL,O,O,X,O,O
ZSOTJLI,O,O,X,X,O
ZSOITLJ,O,O,X,O,O
ZSOITJL,O,O,X,O,O
ZSOILTJ,O,O,X,O,O
ZSOILJT,O,O,X,X,O
ZSOIJTL,O,O,X,O,O
ZSOIJLT,O,O,X,X,O
ZSOLTIJ,O,O,X,X,O
ZSOLTJI,O,O,X,X,O
ZSOLITJ,O,O,X,X,O
ZSOLIJT,O,O,X,X,O
ZSOLJTI,O,O,X,X,O
ZSOLJIT,O,O,X,X,O
ZSOJTIL,O,O,X,O,O
ZSOJTLI,O,O,X,X,O
ZSOJITL,O,O,X,O,O
ZSOJILT,O,O,X,X,O
ZSOJLTI,O,O,X,X,O
ZSOJLIT,O,O,X,X,O
ZOTILJS,O,O,O,X,O
ZOTILSJ,O,O,X,O,O
ZOTIJLS,O,O,O,X,O
ZOTIJSL,O,O,O,X,O
ZOTISLJ,O,O,X,O,O
ZOTISJL,O,O,X,O,O
ZOTLIJS,O,O,O,X,O
ZOTLISJ,O,O,X,X,O
ZOTLJIS,O,O,O,X,O
ZOTLJSI,O,O,O,X,O
ZOTLSIJ,O,O,X,X,O
ZOTLSJI,O,O,X,X,O
ZOTJILS,O,O,O,X,O
ZOTJISL,O,O,O,X,O
ZOTJLIS,O,O,O,X,O
ZOTJLSI,O,O,O,X,O
ZOTJSIL,O,O,O,X,O
ZOTJSLI,O,O,O,X,O
ZOTSILJ,O,O,X,O,O
ZOTSIJL,O,O,X,O,O
ZOTSLIJ,O,O,X,X,O
ZOTSLJI,O,O,X,X,O
ZOTSJIL,O,O,X,O,O
ZOTSJLI,O,O,X,X,O
ZOITLJS,O,O,O,X,O
ZOITLSJ,O,O,X,O,O
ZOITJLS,O,O,O,X,O
ZOITJSL,O,O,O,X,O
ZOITSLJ,O,O,X,O,O
ZOITSJL,O,O,X,O,O
ZOILTJS,O,O,O,X,O
ZOILTSJ,O,O,X,O,O
ZOILJTS,O,X,O,X,O
ZOILJST,X,X,O,X,O
ZOILSTJ,O,O,X,O,O
ZOILSJT,O,O,X,X,O
ZOIJTLS,O,O,O,X,O
ZOIJTSL,O,O,O,X,O
ZOIJLTS,O,X,O,X,O
ZOIJLST,X,X,O,X,O
ZOIJSTL,O,O,O,X,O
ZOIJSLT,O,O,O,X,O
ZOISTLJ,O,O,X,O,O
ZOISTJL,O,O,X,O,O
ZOISLTJ,O,O,X,O,O
ZOISLJT,O,O,X,X,O
ZOISJTL,O,O,X,O,O
ZOISJLT,O,O,X,X,O
ZOLTIJS,O,O,O,X,O
ZOLTISJ,O,O,X,X,O
ZOLTJIS,O,O,O,X,O
ZOLTJSI,O,O,O,X,O
ZOLTSIJ,O,O,X,X,O
ZOLTSJI,O,O,X,X,O
ZOLITJS,O,O,O,X,O
ZOLITSJ,O,O,X,X,O
ZOLIJTS,O,X,O,X,O
ZOLIJST,X,X,O,X,O
ZOLISTJ,O,O,X,X,O
ZOLISJT,O,O,X,X,O
ZOLJTIS,O,O,O,X,O
ZOLJTSI,O,O,O,X,O
ZOLJITS,O,X,O,X,O
ZOLJIST,X,X,O,X,O
ZOLJSTI,X,O,O,X,O
ZOLJSIT,X,O,O,X,O
ZOLSTIJ,O,O,X,X,O
ZOLSTJI,O,O,X,X,O
ZOLSITJ,O,O,X,X,O
ZOLSIJT,O,O,X,X,O
ZOLSJTI,O,O,X,X,O
ZOLSJIT,O,O,X,X,O
ZOJTILS,O,O,O,X,O
ZOJTISL,O,O,O,X,O
ZOJTLIS,O,O,O,X,O
ZOJTLSI,O,O,O,X,O
ZOJTSIL,O,O,O,X,O
ZOJTSLI,O,O,O,X,O
ZOJITLS,O,O,O,X,O
ZOJITSL,O,O,O,X,O
ZOJILTS,O,X,O,X,O
ZOJILST,X,X,O,X,O
ZOJISTL,O,O,O,X,O
ZOJISLT,O,O,O,X,O
ZOJLTIS,O,O,O,X,O
ZOJLTSI,O,O,O,X,O
ZOJLITS,O,X,O,X,O
ZOJLIST,X,X,O,X,O
ZOJLSTI,X,O,O,X,O
ZOJLSIT,X,O,O,X,O
ZOJSTIL,O,O,O,X,O
ZOJSTLI,O,O,O,X,O
ZOJSITL,O,O,O,X,O
ZOJSILT,O,O,O,X,O
ZOJSLTI,O,O,O,X,O
ZOJSLIT,O,O,O,X,O
ZOSTILJ,O,O,X,O,O
ZOSTIJL,O,O,X,O,O
ZOSTLIJ,O,O,X,X,O
ZOSTLJI,O,O,X,X,O
ZOSTJIL,O,O,X,O,O
ZOSTJLI,O,O,X,X,O
ZOSITLJ,O,O,X,O,O
ZOSITJL,O,O,X,O,O
ZOSILTJ,O,O,X,O,O
ZOSILJT,O,O,X,X,O
ZOSIJTL,O,O,X,O,O
ZOSIJLT,O,O,X,X,O
ZOSLTIJ,O,O,X,X,O
ZOSLTJI,O,O,X,X,O
ZOSLITJ,O,O,X,X,O
ZOSLIJT,O,O,X,X,O
ZOSLJTI,O,O,X,X,O
ZOSLJIT,O,O,X,X,O
ZOSJTIL,O,O,X,O,O
ZOSJTLI,O,O,X,X,O
ZOSJITL,O,O,X,O,O
ZOSJILT,O,O,X,X,O
ZOSJLTI,O,O,X,X,O
ZOSJLIT,O,O,X,X,O
OTILJSZ,O,X,O,O,X
OTILJZS,X,X,O,X,X
OTILSJZ,O,X,O,O,X
OTILSZJ,O,X,X,O,O
OTILZJS,O,X,O,X,O
OTILZSJ,O,X,X,O,O
OTIJLSZ,O,X,O,O,X
OTIJLZS,X,X,O,X,X
OTIJSLZ,O,O,O,O,X
OTIJSZL,O,X,O,O,X
OTIJZLS,X,X,O,X,X
OTIJZSL,X,X,O,X,X
OTISLJZ,O,O,O,O,X
OTISLZJ,O,O,X,O,O
OTISJLZ,O,O,O,O,X
OTISJZL,O,X,O,O,X
OTISZLJ,O,O,X,O,O
OTISZJL,O,O,X,O,O
OTIZLJS,O,O,O,X,O
OTIZLSJ,O,O,X,O,O
OTIZJLS,O,O,O,X,O
OTIZJSL,O,O,O,X,O
OTIZSLJ,O,O,X,O,O
OTIZSJL,O,O,X,O,O
OTLIJSZ,O,X,O,O,X
OTLIJZS,X,X,O,X,X
OTLISJZ,O,X,O,O,X
OTLISZJ,O,X,X,O,O
OTLIZJS,O,X,O,X,O
OTLIZSJ,O,X,X,O,O
OTLJISZ,O,X,O,X,X
OTLJIZS,X,X,O,X,X
OTLJSIZ,O,X,O,X,X
OTLJSZI,O,X,O,X,X
OTLJZIS,X,X,O,X,X
OTLJZSI,X,X,O,X,X
OTLSIJZ,O,X,O,O,X
OTLSIZJ,O,X,X,O,O
OTLSJIZ,O,X,O,O,X
OTLSJZI,O,X,O,X,X
OTLSZIJ,O,X,X,X,O
OTLSZJI,O,X,X,X,O
OTLZIJS,O,X,O,X,O
OTLZISJ,O,X,X,X,O
OTLZJIS,O,X,O,X,O
OTLZJSI,O,X,O,X,O
OTLZSIJ,O,X,X,X,O
OTLZSJI,O,X,X,X,O
OTJILSZ,O,X,O,O,X
OTJILZS,X,X,O,X,X
OTJISLZ,O,O,O,O,X
OTJISZL,O,X,O,O,X
OTJIZLS,X,X,O,X,X
OTJIZSL,X,X,O,X,X
OTJLISZ,O,X,O,X,X
OTJLIZS,X,X,O,X,X
OTJLSIZ,O,X,O,X,X
OTJLSZI,O,X,O,X,X
OTJLZIS,X,X,O,X,X
OTJLZSI,X,X,O,X,X
OTJSILZ,O,O,O,O,X
OTJSIZL,O,X,O,O,X
OTJSLIZ,O,O,O,O,X
OTJSLZI,O,O,O,X,X
OTJSZIL,O,X,O,O,X
OTJSZLI,O,X,O,X,X
OTJZILS,X,X,O,X,X
OTJZISL,X,X,O,X,X
OTJZLIS,X,X,O,X,X
OTJZLSI,X,X,O,X,X
OTJZSIL,X,X,O,X,X
OTJZSLI,X,X,O,X,X
OTSILJZ,O,O,O,O,X
OTSILZJ,O,O,X,O,O
OTSIJLZ,O,O,O,O,X
OTSIJZL,O,X,O,O,X
OTSIZLJ,O,O,X,O,O
OTSIZJL,O,O,X,O,O
OTSLIJZ,O,O,O,O,X
OTSLIZJ,O,O,X,O,O
OTSLJIZ,O,O,O,O,X
OTSLJZI,O,O,O,X,X
OTSLZIJ,O,O,X,X,O
OTSLZJI,O,O,X,X,O
OTSJILZ,O,O,O,O,X
OTSJIZL,O,X,O,O,X
OTSJLIZ,O,O,O,O,X
OTSJLZI,O,O,O,X,X
OTSJZIL,O,X,O,O,X
OTSJZLI,O,X,O,X,X
OTSZILJ,O,O,X,O,O
OTSZIJL,O,O,X,O,O
OTSZLIJ,O,O,X,X,O
OTSZLJI,O,O,X,X,O
OTSZJIL,O,O,X,O,O
OTSZJLI,O,O,X,X,O
OTZILJS,O,O,O,X,O
OTZILSJ,O,O,X,O,O
OTZIJLS,O,O,O,X,O
OTZIJSL,O,O,O,X,O
OTZISLJ,O,O,X,O,O
OTZISJL,O,O,X,O,O
OTZLIJS,O,O,O,X,O
OTZLISJ,O,O,X,X,O
OTZLJIS,O,O,O,X,O
OTZLJSI,O,O,O,X,O
OTZLSIJ,O,O,X,X,O
OTZLSJI,O,O,X,X,O
OTZJILS,O,O,O,X,O
OTZJISL,O,O,O,X,O
OTZJLIS,O,O,O,X,O
OTZJLSI,O,O,O,X,O
OTZJSIL,O,O,O,X,O
OTZJSLI,O,O,O,X,O
OTZSILJ,O,O,X,O,O
OTZSIJL,O,O,X,O,O
OTZSLIJ,O,O,X,X,O
OTZSLJI,O,O,X,X,O
OTZSJIL,O,O,X,O,O
OTZSJLI,O,O,X,X,O
OITLJSZ,O,X,O,O,X
OITLJZS,X,X,O,X,X
OITLSJZ,O,X,O,O,X
OITLSZJ,O,X,X,O,O
OITLZJS,O,X,O,X,O
OITLZSJ,O,X,X,O,O
OITJLSZ,O,X,O,O,X
OITJLZS,X,X,O,X,X
OITJSLZ,O,O,O,O,X
OITJSZL,O,X,O,O,X
OITJZLS,X,X,O,X,X
OITJZSL,X,X,O,X,X
OITSLJZ,O,O,O,O,X
OITSLZJ,O,O,X,O,O
OITSJLZ,O,O,O,O,X
OITSJZL,O,X,O,O,X
OITSZLJ,O,O,X,O,O
OITSZJL,O,O,X,O,O
OITZLJS,O,O,O,X,O
OITZLSJ,O,O,X,O,O
OITZJLS,O,O,O,X,O
OITZJSL,O,O,O,X,O
OITZSLJ,O,O,X,O,O
OITZSJL,O,O,X,O,O
OILTJSZ,O,X,O,O,X
OILTJZS,X,X,O,X,X
OILTSJZ,O,X,O,O,X
OILTSZJ,O,X,X,O,O
OILTZJS,O,X,O,X,O
OILTZSJ,O,X,X,O,O
OILJTSZ,O,X,O,O,X
OILJTZS,X,X,O,X,X
OILJSTZ,O,X,O,O,X
OILJSZT,O,X,O,X,X
OILJZTS,O,X,O,X,X
OILJZST,X,X,O,X,X
OILSTJZ,O,X,O,O,X
OILSTZJ,O,X,X,O,O
OILSJTZ,O,X,O,O,X
OILSJZT,O,X,O,X,X
OILSZTJ,O,X,X,O,O
OILSZJT,O,X,X,X,O
OILZTJS,O,X,O,X,O
OILZTSJ,O,X,X,O,O
OILZJTS,O,X,O,X,O
OILZJST,X,X,O,X,O
OILZSTJ,O,X,X,O,O
OILZSJT,O,X,X,X,O
OIJTLSZ,O,X,O,O,X
OIJTLZS,X,X,O,X,X
OIJTSLZ,O,X,O,O,X
OIJTSZL,O,X,O,O,X
OIJTZLS,X,X,O,X,X
OIJTZSL,X,X,O,X,X
OIJLTSZ,O,X,O,O,X
OIJLTZS,X,X,O,X,X
OIJLSTZ,O,X,O,O,X
OIJLSZT,O,X,O,X,X
OIJLZTS,O,X,O,X,X
OIJLZST,X,X,O,X,X
OIJSTLZ,O,X,O,O,X
OIJSTZL,O,X,O,O,X
OIJSLTZ,O,X,O,O,X
OIJSLZT,O,X,O,X,X
OIJSZTL,O,X,O,O,X
OIJSZLT,O,X,O,X,X
OIJZTLS,O,X,O,X,X
OIJZTSL,O,X,O,X,X
OIJZLTS,O,X,O,X,X
OIJZLST,X,X,O,X,X
OIJZSTL,O,X,O,X,X
OIJZSLT,X,X,O,X,X
OISTLJZ,O,O,O,O,X
OISTLZJ,O,O,X,O,O
OISTJLZ,O,O,O,O,X
OISTJZL,O,X,O,O,X
OISTZLJ,O,O,X,O,O
OISTZJL,O,O,X,O,O
OISLTJZ,O,O,O,O,X
OISLTZJ,O,O,X,O,O
OISLJTZ,O,X,O,O,X
OISLJZT,O,X,O,X,X
OISLZTJ,O,O,X,O,O
OISLZJT,O,O,X,X,O
OISJTLZ,O,X,O,O,X
OISJTZL,O,X,O,O,X
