sequence,v115@QhA8EeB8BeA8AeA8AeG8JeZEJvhFzfBfmB0hB6nBOo?BFqB,v115@QhA8EeB8BeA8AeA8AeG8JeZEJvhFFgB0hB6nBOoBfq?BzqB,v115@QhA8EeB8BeA8AeA8AeG8JeyEJvhFfmB0hBxiBznBOp?BFqB
OSJZILT,O,O,X
OSJZLTI,O,O,X
OSJZLIT,O,O,X
OSZTILJ,O,O,O
OSZTIJL,O,O,O
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,O,O
OSZITJL,O,O,O
OSZILTJ,O,O,O
OSZILJT,O,O,X
OSZIJTL,O,O,O
OSZIJLT,O,O,X
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,O,X
OSZLJTI,O,O,X
OSZLJIT,O,O,X
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,O
OSZJILT,O,O,X
OSZJLTI,O,O,X
OSZJLIT,O,O,X
OZTILJS,X,O,X
OZTILSJ,X,O,O
OZTIJLS,X,O,X
OZTIJSL,X,O,X
OZTISLJ,X,O,O
OZTISJL,X,O,O
OZTLIJS,X,O,X
OZTLISJ,X,O,O
OZTLJIS,X,O,X
OZTLJSI,X,O,X
OZTLSIJ,X,O,O
OZTLSJI,X,O,O
OZTJILS,X,O,X
OZTJISL,X,O,X
OZTJLIS,X,O,X
OZTJLSI,X,O,X
OZTJSIL,X,O,X
OZTJSLI,X,O,X
OZTSILJ,X,O,O
OZTSIJL,X,O,O
OZTSLIJ,X,O,O
OZTSLJI,X,O,O
OZTSJIL,X,O,O
OZTSJLI,X,O,O
OZITLJS,X,O,X
OZITLSJ,X,O,O
OZITJLS,X,O,X
OZITJSL,X,O,X
OZITSLJ,X,O,O
OZITSJL,X,O,O
OZILTJS,X,O,X
OZILTSJ,X,O,X
OZILJTS,X,O,X
OZILJST,O,O,X
OZILSTJ,O,O,O
OZILSJT,O,O,X
OZIJTLS,X,O,X
OZIJTSL,X,O,X
OZIJLTS,X,O,X
OZIJLST,O,O,X
OZIJSTL,O,O,O
OZIJSLT,O,O,X
OZISTLJ,O,O,O
OZISTJL,O,O,O
OZISLTJ,O,O,O
OZISLJT,O,O,X
OZISJTL,O,O,O
OZISJLT,O,O,X
OZLTIJS,X,O,X
OZLTISJ,X,O,X
OZLTJIS,X,O,X
OZLTJSI,X,O,X
OZLTSIJ,X,O,X
OZLTSJI,X,O,X
OZLITJS,X,O,X
OZLITSJ,X,O,X
OZLIJTS,X,O,X
OZLIJST,O,O,X
OZLISTJ,O,O,O
OZLISJT,O,O,X
OZLJTIS,X,O,X
OZLJTSI,X,O,X
OZLJITS,X,O,X
OZLJIST,O,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,O,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,X,O,X
OZJTISL,X,O,X
OZJTLIS,X,O,X
OZJTLSI,X,O,X
OZJTSIL,X,O,X
OZJTSLI,X,O,X
OZJITLS,X,O,X
OZJITSL,X,O,X
OZJILTS,X,O,X
OZJILST,O,O,X
OZJISTL,O,O,O
OZJISLT,O,O,X
OZJLTIS,X,O,X
OZJLTSI,X,O,X
OZJLITS,X,O,X
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,O,O,O
OZJSILT,O,O,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,O,O,O
OZSTIJL,O,O,O
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,O,O
OZSITJL,O,O,O
OZSILTJ,O,O,O
OZSILJT,O,O,X
OZSIJTL,O,O,O
OZSIJLT,O,O,X
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,O
OZSLIJT,O,O,X
OZSLJTI,O,O,X
OZSLJIT,O,O,X
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,O
OZSJILT,O,O,X
OZSJLTI,O,O,X
OZSJLIT,O,O,X
