sequence,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFZlBulBFiBXjB0m?BSxB,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFigBxiBcqBlmB3n?BWxB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBXjBcqBlmBTs?BCsB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgB3hBcqBlnBzr?BCtB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBcqBlmB3nBzr?BCtB
ZIJOSLT,O,X,O,O,X
ZISTLJO,O,O,O,X,O
ZISTLOJ,O,O,X,X,X
ZISTJLO,O,O,O,X,O
ZISTJOL,O,O,O,X,O
ZISTOLJ,O,O,O,X,X
ZISTOJL,O,O,O,X,O
ZISLTJO,O,O,O,X,O
ZISLTOJ,O,O,X,X,X
ZISLJTO,O,X,O,X,O
ZISLJOT,O,X,O,X,X
ZISLOTJ,O,O,O,X,X
ZISLOJT,O,X,O,X,X
ZISJTLO,O,O,O,X,O
ZISJTOL,O,O,O,X,O
ZISJLTO,O,X,O,X,O
ZISJLOT,O,X,O,X,X
ZISJOTL,O,O,O,O,O
ZISJOLT,O,X,O,O,X
ZISOTLJ,O,O,O,O,X
ZISOTJL,O,O,O,O,O
ZISOLTJ,O,O,O,O,X
ZISOLJT,O,X,O,O,X
ZISOJTL,O,O,O,O,O
ZISOJLT,O,X,O,O,X
ZIOTLJS,O,X,O,O,X
ZIOTLSJ,O,O,O,O,X
ZIOTJLS,O,X,O,O,X
ZIOTJSL,O,X,O,O,O
ZIOTSLJ,O,O,O,O,X
ZIOTSJL,O,O,O,O,O
ZIOLTJS,O,X,O,O,X
ZIOLTSJ,O,O,O,O,X
ZIOLJTS,O,X,O,O,X
ZIOLJST,O,X,O,O,X
ZIOLSTJ,O,O,O,O,X
ZIOLSJT,O,X,O,O,X
ZIOJTLS,O,X,O,O,X
ZIOJTSL,O,X,O,O,O
ZIOJLTS,O,X,O,O,X
ZIOJLST,O,X,O,O,X
ZIOJSTL,O,O,O,O,O
ZIOJSLT,O,X,O,O,X
ZIOSTLJ,O,O,O,O,X
ZIOSTJL,O,O,O,O,O
ZIOSLTJ,O,O,O,O,X
ZIOSLJT,O,X,O,O,X
ZIOSJTL,O,O,O,O,O
ZIOSJLT,O,X,O,O,X
ZLTIJSO,O,X,O,X,O
ZLTIJOS,O,X,X,X,X
ZLTISJO,O,O,O,X,O
ZLTISOJ,O,O,X,X,X
ZLTIOJS,O,X,X,X,X
ZLTIOSJ,O,O,X,X,X
ZLTJISO,O,X,O,X,O
ZLTJIOS,O,X,X,X,X
ZLTJSIO,O,O,O,X,O
ZLTJSOI,O,O,O,X,O
ZLTJOIS,O,X,X,X,X
ZLTJOSI,O,O,X,X,X
ZLTSIJO,O,O,O,X,O
ZLTSIOJ,O,O,X,X,X
ZLTSJIO,O,O,O,X,O
ZLTSJOI,O,O,O,X,O
ZLTSOIJ,O,O,X,X,X
ZLTSOJI,O,O,X,X,X
ZLTOIJS,O,X,X,X,X
ZLTOISJ,O,O,X,X,X
ZLTOJIS,O,X,X,X,X
ZLTOJSI,O,O,X,X,X
ZLTOSIJ,O,O,X,X,X
ZLTOSJI,O,O,X,X,X
ZLITJSO,O,X,O,X,O
ZLITJOS,O,X,X,X,X
ZLITSJO,O,O,O,X,O
ZLITSOJ,O,O,X,X,X
ZLITOJS,O,X,X,X,X
ZLITOSJ,O,O,X,X,X
ZLIJTSO,O,X,O,X,O
ZLIJTOS,O,X,X,X,X
ZLIJSTO,O,X,O,X,O
ZLIJSOT,O,X,O,X,X
ZLIJOTS,O,X,O,O,X
ZLIJOST,O,X,O,O,X
ZLISTJO,O,O,O,X,O
ZLISTOJ,O,O,X,X,X
ZLISJTO,O,X,O,X,O
ZLISJOT,O,X,O,X,X
ZLISOTJ,O,O,O,X,X
ZLISOJT,O,X,O,X,X
ZLIOTJS,O,X,O,O,X
ZLIOTSJ,O,O,O,O,X
ZLIOJTS,O,X,O,O,X
ZLIOJST,O,X,O,O,X
ZLIOSTJ,O,O,O,O,X
ZLIOSJT,O,X,O,O,X
ZLJTISO,O,X,O,X,O
ZLJTIOS,O,X,X,X,X
ZLJTSIO,O,O,O,X,O
ZLJTSOI,O,O,O,X,O
ZLJTOIS,O,X,X,X,X
ZLJTOSI,O,O,X,X,X
ZLJITSO,O,X,O,X,O
ZLJITOS,O,X,X,X,X
ZLJISTO,O,X,O,X,O
ZLJISOT,O,X,O,X,X
ZLJIOTS,O,X,O,O,X
ZLJIOST,O,X,O,O,X
ZLJSTIO,O,O,O,X,O
ZLJSTOI,O,O,O,X,O
ZLJSITO,O,X,O,X,O
ZLJSIOT,O,X,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,X,O,X,X
ZLJOTIS,O,X,O,O,X
ZLJOTSI,O,O,O,O,X
ZLJOITS,O,X,O,O,X
ZLJOIST,O,X,O,O,X
ZLJOSTI,O,O,O,O,X
ZLJOSIT,O,X,O,O,X
ZLSTIJO,O,O,O,X,O
ZLSTIOJ,O,O,X,X,X
ZLSTJIO,O,O,O,X,O
ZLSTJOI,O,O,O,X,O
ZLSTOIJ,O,O,X,X,X
ZLSTOJI,O,O,X,X,X
ZLSITJO,O,O,O,X,O
ZLSITOJ,O,O,X,X,X
ZLSIJTO,O,X,O,X,O
ZLSIJOT,O,X,O,X,X
ZLSIOTJ,O,O,O,X,X
ZLSIOJT,O,X,O,X,X
ZLSJTIO,O,O,O,X,O
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,X,O,X,O
ZLSJIOT,O,X,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,X,O,X,X
ZLSOTIJ,O,O,O,X,X
ZLSOTJI,O,O,O,X,X
ZLSOITJ,O,O,O,X,X
ZLSOIJT,O,X,O,X,X
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,X,O,X,X
ZLOTIJS,O,X,O,O,X
ZLOTISJ,O,O,O,O,X
ZLOTJIS,O,X,O,O,X
ZLOTJSI,O,O,O,O,X
ZLOTSIJ,O,O,O,O,X
ZLOTSJI,O,O,O,O,X
ZLOITJS,O,X,O,O,X
ZLOITSJ,O,O,O,O,X
ZLOIJTS,O,X,O,O,X
ZLOIJST,O,X,O,O,X
ZLOISTJ,O,O,O,O,X
ZLOISJT,O,X,O,O,X
ZLOJTIS,O,X,O,O,X
ZLOJTSI,O,O,O,O,X
ZLOJITS,O,X,O,O,X
ZLOJIST,O,X,O,O,X
ZLOJSTI,O,O,O,O,X
ZLOJSIT,O,X,O,O,X
ZLOSTIJ,O,O,O,O,X
ZLOSTJI,O,O,O,O,X
ZLOSITJ,O,O,O,O,X
ZLOSIJT,O,X,O,O,X
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,X,O,O,X
ZJTILSO,O,X,O,X,O
ZJTILOS,O,X,X,X,X
ZJTISLO,O,X,O,X,O
ZJTISOL,O,X,O,X,O
ZJTIOLS,O,X,O,O,X
ZJTIOSL,O,X,O,O,O
ZJTLISO,O,X,O,X,O
ZJTLIOS,O,X,X,X,X
ZJTLSIO,O,O,O,X,O
ZJTLSOI,O,O,O,X,O
ZJTLOIS,O,X,X,X,X
ZJTLOSI,O,O,X,X,X
ZJTSILO,O,O,O,X,O
ZJTSIOL,O,O,O,X,O
ZJTSLIO,O,O,O,X,O
ZJTSLOI,O,O,O,X,O
ZJTSOIL,O,O,O,X,O
ZJTSOLI,O,O,O,X,O
ZJTOILS,O,X,O,O,X
ZJTOISL,O,X,O,O,O
ZJTOLIS,O,X,O,O,X
ZJTOLSI,O,O,O,O,X
ZJTOSIL,O,O,O,O,O
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,X,O,X,O
ZJITLOS,O,X,X,X,X
ZJITSLO,O,X,O,X,O
ZJITSOL,O,X,O,X,O
ZJITOLS,O,X,O,O,X
ZJITOSL,O,X,O,O,O
ZJILTSO,O,X,O,X,O
ZJILTOS,O,X,X,X,X
ZJILSTO,O,X,O,X,O
ZJILSOT,O,X,O,X,X
ZJILOTS,O,X,O,O,X
ZJILOST,O,X,O,O,X
ZJISTLO,O,O,O,X,O
ZJISTOL,O,O,O,X,O
ZJISLTO,O,X,O,X,O
ZJISLOT,O,X,O,X,X
ZJISOTL,O,O,O,O,O
ZJISOLT,O,X,O,O,X
ZJIOTLS,O,X,O,O,X
ZJIOTSL,O,X,O,O,O
ZJIOLTS,O,X,O,O,X
ZJIOLST,O,X,O,O,X
ZJIOSTL,O,O,O,O,O
ZJIOSLT,O,X,O,O,X
ZJLTISO,O,X,O,X,O
ZJLTIOS,O,X,X,X,X
ZJLTSIO,O,O,O,X,O
ZJLTSOI,O,O,O,X,O
ZJLTOIS,O,X,X,X,X
ZJLTOSI,O,O,X,X,X
ZJLITSO,O,X,O,X,O
ZJLITOS,O,X,X,X,X
ZJLISTO,O,X,O,X,O
ZJLISOT,O,X,O,X,X
ZJLIOTS,O,X,O,O,X
ZJLIOST,O,X,O,O,X
ZJLSTIO,O,O,O,X,O
ZJLSTOI,O,O,O,X,O
ZJLSITO,O,X,O,X,O
ZJLSIOT,O,X,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,X,O,X,X
ZJLOTIS,O,X,O,O,X
ZJLOTSI,O,O,O,O,X
ZJLOITS,O,X,O,O,X
ZJLOIST,O,X,O,O,X
ZJLOSTI,O,O,O,O,X
ZJLOSIT,O,X,O,O,X
ZJSTILO,O,O,O,X,O
ZJSTIOL,O,O,O,X,O
ZJSTLIO,O,O,O,X,O
ZJSTLOI,O,O,O,X,O
ZJSTOIL,O,O,O,X,O
ZJSTOLI,O,O,O,X,O
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,O,X,O
ZJSILTO,O,X,O,X,O
ZJSILOT,O,X,O,X,X
ZJSIOTL,O,O,O,O,O
ZJSIOLT,O,X,O,O,X
ZJSLTIO,O,O,O,X,O
ZJSLTOI,O,O,O,X,O
ZJSLITO,O,X,O,X,O
ZJSLIOT,O,X,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,X,O,X,X
ZJSOTIL,O,O,O,O,O
ZJSOTLI,O,O,O,O,O
ZJSOITL,O,O,O,O,O
ZJSOILT,O,X,O,O,X
ZJSOLTI,O,O,O,O,X
ZJSOLIT,O,X,O,O,X
ZJOTILS,O,X,O,O,X
ZJOTISL,O,X,O,O,O
ZJOTLIS,O,X,O,O,X
ZJOTLSI,O,O,O,O,X
ZJOTSIL,O,O,O,O,O
ZJOTSLI,O,O,O,O,O
ZJOITLS,O,X,O,O,X
ZJOITSL,O,X,O,O,O
ZJOILTS,O,X,O,O,X
ZJOILST,O,X,O,O,X
ZJOISTL,O,O,O,O,O
ZJOISLT,O,X,O,O,X
ZJOLTIS,O,X,O,O,X
ZJOLTSI,O,O,O,O,X
ZJOLITS,O,X,O,O,X
ZJOLIST,O,X,O,O,X
ZJOLSTI,O,O,O,O,X
ZJOLSIT,O,X,O,O,X
ZJOSTIL,O,O,O,O,O
ZJOSTLI,O,O,O,O,O
ZJOSITL,O,O,O,O,O
ZJOSILT,O,X,O,O,X
ZJOSLTI,O,O,O,O,X
ZJOSLIT,O,X,O,O,X
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,X,X,X
ZSTIJLO,O,O,O,X,O
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,O,O,X,X
ZSTIOJL,O,O,O,X,O
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,O,O,X,X,X
ZSTLJIO,O,O,O,X,O
ZSTLJOI,O,O,O,X,O
ZSTLOIJ,O,O,X,X,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,O,O,O,X,O
ZSTJIOL,O,O,O,X,O
ZSTJLIO,O,O,O,X,O
ZSTJLOI,O,O,O,X,O
ZSTJOIL,O,O,O,X,O
ZSTJOLI,O,O,O,X,O
ZSTOILJ,O,O,O,X,X
ZSTOIJL,O,O,O,X,O
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,O,O,O,X,O
ZSTOJLI,O,O,O,X,O
ZSITLJO,O,O,O,X,O
ZSITLOJ,O,O,X,X,X
ZSITJLO,O,O,O,X,O
ZSITJOL,O,O,O,X,O
ZSITOLJ,O,O,O,X,X
ZSITOJL,O,O,O,X,O
ZSILTJO,O,O,O,X,O
ZSILTOJ,O,O,X,X,X
ZSILJTO,O,X,O,X,O
ZSILJOT,O,X,O,X,X
ZSILOTJ,O,O,O,X,X
ZSILOJT,O,X,O,X,X
ZSIJTLO,O,O,O,X,O
ZSIJTOL,O,O,O,X,O
ZSIJLTO,O,X,O,X,O
ZSIJLOT,O,X,O,X,X
ZSIJOTL,O,O,O,O,O
ZSIJOLT,O,X,O,O,X
ZSIOTLJ,O,O,O,O,X
ZSIOTJL,O,O,O,O,O
ZSIOLTJ,O,O,O,O,X
ZSIOLJT,O,X,O,O,X
ZSIOJTL,O,O,O,O,O
ZSIOJLT,O,X,O,O,X
ZSLTIJO,O,O,O,X,O
ZSLTIOJ,O,O,X,X,X
ZSLTJIO,O,O,O,X,O
ZSLTJOI,O,O,O,X,O
ZSLTOIJ,O,O,X,X,X
ZSLTOJI,O,O,X,X,X
ZSLITJO,O,O,O,X,O
ZSLITOJ,O,O,X,X,X
ZSLIJTO,O,X,O,X,O
ZSLIJOT,O,X,O,X,X
ZSLIOTJ,O,O,O,X,X
ZSLIOJT,O,X,O,X,X
ZSLJTIO,O,O,O,X,O
ZSLJTOI,O,O,O,X,O
ZSLJITO,O,X,O,X,O
ZSLJIOT,O,X,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,X,O,X,X
ZSLOTIJ,O,O,O,X,X
ZSLOTJI,O,O,O,X,X
ZSLOITJ,O,O,O,X,X
ZSLOIJT,O,X,O,X,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,X,O,X,X
ZSJTILO,O,O,O,X,O
ZSJTIOL,O,O,O,X,O
ZSJTLIO,O,O,O,X,O
ZSJTLOI,O,O,O,X,O
ZSJTOIL,O,O,O,X,O
ZSJTOLI,O,O,O,X,O
ZSJITLO,O,O,O,X,O
ZSJITOL,O,O,O,X,O
ZSJILTO,O,X,O,X,O
ZSJILOT,O,X,O,X,X
ZSJIOTL,O,O,O,O,O
ZSJIOLT,O,X,O,O,X
ZSJLTIO,O,O,O,X,O
ZSJLTOI,O,O,O,X,O
ZSJLITO,O,X,O,X,O
ZSJLIOT,O,X,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,X,O,X,X
ZSJOTIL,O,O,O,O,O
ZSJOTLI,O,O,O,O,O
ZSJOITL,O,O,O,O,O
ZSJOILT,O,X,O,O,X
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,X,O,O,X
ZSOTILJ,O,O,O,O,X
ZSOTIJL,O,O,O,O,O
ZSOTLIJ,O,O,O,O,X
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,O,O,O
ZSOTJLI,O,O,O,O,O
ZSOITLJ,O,O,O,O,X
ZSOITJL,O,O,O,O,O
ZSOILTJ,O,O,O,O,X
ZSOILJT,O,X,O,O,X
ZSOIJTL,O,O,O,O,O
ZSOIJLT,O,X,O,O,X
ZSOLTIJ,O,O,O,O,X
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,O,O,O,X
ZSOLIJT,O,X,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,X,O,O,X
ZSOJTIL,O,O,O,O,O
ZSOJTLI,O,O,O,O,O
ZSOJITL,O,O,O,O,O
ZSOJILT,O,X,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,X,O,O,X
ZOTILJS,O,X,O,O,X
ZOTILSJ,O,O,O,O,X
ZOTIJLS,O,X,O,O,X
ZOTIJSL,O,X,O,O,O
ZOTISLJ,O,O,O,O,X
ZOTISJL,O,O,O,O,O
ZOTLIJS,O,X,O,O,X
ZOTLISJ,O,O,O,O,X
ZOTLJIS,O,X,O,O,X
ZOTLJSI,O,O,O,O,X
ZOTLSIJ,O,O,O,O,X
ZOTLSJI,O,O,O,O,X
ZOTJILS,O,X,O,O,X
ZOTJISL,O,X,O,O,O
ZOTJLIS,O,X,O,O,X
ZOTJLSI,O,O,O,O,X
ZOTJSIL,O,O,O,O,O
ZOTJSLI,O,O,O,O,O
ZOTSILJ,O,O,O,O,X
ZOTSIJL,O,O,O,O,O
ZOTSLIJ,O,O,O,O,X
ZOTSLJI,O,O,O,O,X
ZOTSJIL,O,O,O,O,O
ZOTSJLI,O,O,O,O,O
ZOITLJS,O,X,O,O,X
ZOITLSJ,O,O,O,O,X
ZOITJLS,O,X,O,O,X
ZOITJSL,O,X,O,O,O
ZOITSLJ,O,O,O,O,X
ZOITSJL,O,O,O,O,O
ZOILTJS,O,X,O,O,X
ZOILTSJ,O,O,O,O,X
ZOILJTS,O,X,O,O,X
ZOILJST,O,X,O,O,X
ZOILSTJ,O,O,O,O,X
ZOILSJT,O,X,O,O,X
ZOIJTLS,O,X,O,O,X
ZOIJTSL,O,X,O,O,O
ZOIJLTS,O,X,O,O,X
ZOIJLST,O,X,O,O,X
ZOIJSTL,O,O,O,O,O
ZOIJSLT,O,X,O,O,X
ZOISTLJ,O,O,O,O,X
ZOISTJL,O,O,O,O,O
ZOISLTJ,O,O,O,O,X
ZOISLJT,O,X,O,O,X
ZOISJTL,O,O,O,O,O
ZOISJLT,O,X,O,O,X
ZOLTIJS,O,X,O,O,X
ZOLTISJ,O,O,O,O,X
ZOLTJIS,O,X,O,O,X
ZOLTJSI,O,O,O,O,X
ZOLTSIJ,O,O,O,O,X
ZOLTSJI,O,O,O,O,X
ZOLITJS,O,X,O,O,X
ZOLITSJ,O,O,O,O,X
ZOLIJTS,O,X,O,O,X
ZOLIJST,O,X,O,O,X
ZOLISTJ,O,O,O,O,X
ZOLISJT,O,X,O,O,X
ZOLJTIS,O,X,O,O,X
ZOLJTSI,O,O,O,O,X
ZOLJITS,O,X,O,O,X
ZOLJIST,O,X,O,O,X
ZOLJSTI,O,O,O,O,X
ZOLJSIT,O,X,O,O,X
ZOLSTIJ,O,O,O,O,X
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,O,O,O,X
ZOLSIJT,O,X,O,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,X,O,O,X
ZOJTILS,O,X,O,O,X
ZOJTISL,O,X,O,O,O
ZOJTLIS,O,X,O,O,X
ZOJTLSI,O,O,O,O,X
ZOJTSIL,O,O,O,O,O
ZOJTSLI,O,O,O,O,O
ZOJITLS,O,X,O,O,X
ZOJITSL,O,X,O,O,O
ZOJILTS,O,X,O,O,X
ZOJILST,O,X,O,O,X
ZOJISTL,O,O,O,O,O
ZOJISLT,O,X,O,O,X
ZOJLTIS,O,X,O,O,X
ZOJLTSI,O,O,O,O,X
ZOJLITS,O,X,O,O,X
ZOJLIST,O,X,O,O,X
ZOJLSTI,O,O,O,O,X
ZOJLSIT,O,X,O,O,X
ZOJSTIL,O,O,O,O,O
ZOJSTLI,O,O,O,O,O
ZOJSITL,O,O,O,O,O
ZOJSILT,O,X,O,O,X
ZOJSLTI,O,O,O,O,X
ZOJSLIT,O,X,O,O,X
ZOSTILJ,O,O,O,O,X
ZOSTIJL,O,O,O,O,O
ZOSTLIJ,O,O,O,O,X
ZOSTLJI,O,O,O,O,X
ZOSTJIL,O,O,O,O,O
ZOSTJLI,O,O,O,O,O
ZOSITLJ,O,O,O,O,X
ZOSITJL,O,O,O,O,O
ZOSILTJ,O,O,O,O,X
ZOSILJT,O,X,O,O,X
ZOSIJTL,O,O,O,O,O
ZOSIJLT,O,X,O,O,X
ZOSLTIJ,O,O,O,O,X
ZOSLTJI,O,O,O,O,X
ZOSLITJ,O,O,O,O,X
ZOSLIJT,O,X,O,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,X,O,O,X
ZOSJTIL,O,O,O,O,O
ZOSJTLI,O,O,O,O,O
ZOSJITL,O,O,O,O,O
ZOSJILT,O,X,O,O,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,X,O,O,X
OTILJSZ,O,X,X,X,X
OTILJZS,O,X,X,X,X
OTILSJZ,O,X,X,X,X
OTILSZJ,O,X,X,X,X
OTILZJS,O,X,X,X,X
OTILZSJ,O,X,X,X,X
OTIJLSZ,O,X,X,X,X
OTIJLZS,O,X,X,X,X
OTIJSLZ,O,X,X,X,X
OTIJSZL,O,X,X,X,X
OTIJZLS,O,X,X,X,X
OTIJZSL,O,X,X,X,X
OTISLJZ,O,X,X,X,X
OTISLZJ,O,O,X,X,X
OTISJLZ,O,X,X,X,X
OTISJZL,O,O,X,X,X
OTISZLJ,O,O,O,O,X
OTISZJL,O,O,O,O,X
OTIZLJS,O,X,O,O,X
OTIZLSJ,O,O,O,O,X
OTIZJLS,O,X,O,O,X
OTIZJSL,O,X,O,O,X
OTIZSLJ,O,O,O,O,X
OTIZSJL,O,O,O,O,X
OTLIJSZ,O,X,X,X,X
OTLIJZS,O,X,X,X,X
OTLISJZ,O,X,X,X,X
OTLISZJ,O,X,X,X,X
OTLIZJS,O,X,X,X,X
OTLIZSJ,O,X,X,X,X
OTLJISZ,O,X,X,X,X
OTLJIZS,O,X,X,X,X
OTLJSIZ,O,X,X,X,X
OTLJSZI,O,X,X,X,X
OTLJZIS,O,X,X,X,X
OTLJZSI,O,X,X,X,X
OTLSIJZ,O,X,X,X,X
OTLSIZJ,O,O,X,X,X
OTLSJIZ,O,X,X,X,X
OTLSJZI,O,X,X,X,X
OTLSZIJ,O,O,O,O,X
OTLSZJI,O,O,O,O,X
OTLZIJS,O,X,O,O,X
OTLZISJ,O,O,O,O,X
OTLZJIS,O,X,O,O,X
OTLZJSI,O,O,O,O,X
OTLZSIJ,O,O,O,O,X
OTLZSJI,O,O,O,O,X
OTJILSZ,O,X,X,X,X
OTJILZS,O,X,X,X,X
OTJISLZ,O,X,X,X,X
OTJISZL,O,X,X,X,X
OTJIZLS,O,X,X,X,X
OTJIZSL,O,X,X,X,X
OTJLISZ,O,X,X,X,X
OTJLIZS,O,X,X,X,X
OTJLSIZ,O,X,X,X,X
OTJLSZI,O,X,X,X,X
OTJLZIS,O,X,X,X,X
OTJLZSI,O,X,X,X,X
OTJSILZ,O,X,X,X,X
OTJSIZL,O,O,X,X,X
OTJSLIZ,O,X,X,X,X
OTJSLZI,O,X,X,X,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,O,O,O,X
OTJZILS,O,X,O,O,X
OTJZISL,O,X,O,O,X
OTJZLIS,O,X,O,O,X
OTJZLSI,O,O,O,O,X
OTJZSIL,O,O,O,O,X
OTJZSLI,O,O,O,O,X
OTSILJZ,O,X,X,X,X
OTSILZJ,O,O,X,X,X
OTSIJLZ,O,X,X,X,X
OTSIJZL,O,O,X,X,X
OTSIZLJ,O,O,O,O,X
OTSIZJL,O,O,O,O,X
OTSLIJZ,O,X,X,X,X
OTSLIZJ,O,O,X,X,X
OTSLJIZ,O,X,X,X,X
OTSLJZI,O,X,X,X,X
OTSLZIJ,O,O,O,O,X
OTSLZJI,O,O,O,O,X
OTSJILZ,O,X,X,X,X
OTSJIZL,O,O,X,X,X
OTSJLIZ,O,X,X,X,X
OTSJLZI,O,X,X,X,X
OTSJZIL,O,O,O,O,X
OTSJZLI,O,O,O,O,X
OTSZILJ,O,O,O,O,X
OTSZIJL,O,O,O,O,O
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,O,O,O
OTSZJLI,O,O,O,O,O
OTZILJS,O,X,O,O,X
OTZILSJ,O,O,O,O,X
OTZIJLS,O,X,O,O,X
OTZIJSL,O,X,O,O,O
OTZISLJ,O,O,O,O,X
OTZISJL,O,O,O,O,O
OTZLIJS,O,X,O,O,X
OTZLISJ,O,O,O,O,X
OTZLJIS,O,X,O,O,X
OTZLJSI,O,O,O,O,X
OTZLSIJ,O,O,O,O,X
OTZLSJI,O,O,O,O,X
OTZJILS,O,X,O,O,X
OTZJISL,O,X,O,O,O
OTZJLIS,O,X,O,O,X
OTZJLSI,O,O,O,O,X
OTZJSIL,O,O,O,O,O
OTZJSLI,O,O,O,O,O
OTZSILJ,O,O,O,O,X
OTZSIJL,O,O,O,O,O
OTZSLIJ,O,O,O,O,X
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,O,O,O
OTZSJLI,O,O,O,O,O
OITLJSZ,O,X,X,X,X
OITLJZS,O,X,X,X,X
OITLSJZ,O,X,X,X,X
OITLSZJ,O,X,X,X,X
OITLZJS,O,X,X,X,X
OITLZSJ,O,X,X,X,X
OITJLSZ,O,X,X,X,X
OITJLZS,O,X,X,X,X
OITJSLZ,O,X,X,X,X
OITJSZL,O,X,X,X,X
OITJZLS,O,X,X,X,X
OITJZSL,O,X,X,X,X
OITSLJZ,O,X,X,X,X
OITSLZJ,O,O,X,X,X
OITSJLZ,O,X,X,X,X
OITSJZL,O,O,X,X,X
OITSZLJ,O,O,O,O,X
OITSZJL,O,O,O,O,X
OITZLJS,O,X,O,O,X
OITZLSJ,O,O,O,O,X
OITZJLS,O,X,O,O,X
OITZJSL,O,X,O,O,X
OITZSLJ,O,O,O,O,X
OITZSJL,O,O,O,O,X
OILTJSZ,O,X,X,X,X
OILTJZS,O,X,X,X,X
OILTSJZ,O,X,X,X,X
OILTSZJ,O,X,X,X,X
OILTZJS,O,X,X,X,X
OILTZSJ,O,X,X,X,X
OILJTSZ,O,X,X,X,X
OILJTZS,O,X,X,X,X
OILJSTZ,O,X,X,X,X
OILJSZT,O,X,X,X,X
OILJZTS,O,X,X,X,X
OILJZST,O,X,X,X,X
OILSTJZ,O,X,X,X,X
OILSTZJ,O,O,X,X,X
OILSJTZ,O,X,X,X,X
OILSJZT,O,X,X,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,X,X,X,X
OILZTJS,O,X,X,X,X
OILZTSJ,O,X,X,X,X
OILZJTS,O,X,X,X,X
OILZJST,O,X,X,X,X
OILZSTJ,O,O,X,X,X
OILZSJT,O,X,X,X,X
OIJTLSZ,O,X,X,X,X
OIJTLZS,O,X,X,X,X
OIJTSLZ,O,X,X,X,X
OIJTSZL,O,X,X,X,X
OIJTZLS,O,X,X,X,X
OIJTZSL,O,X,X,X,X
OIJLTSZ,O,X,X,X,X
OIJLTZS,O,X,X,X,X
OIJLSTZ,O,X,X,X,X
OIJLSZT,O,X,X,X,X
OIJLZTS,O,X,X,X,X
OIJLZST,O,X,X,X,X
OIJSTLZ,O,X,X,X,X
OIJSTZL,O,O,X,X,X
OIJSLTZ,O,X,X,X,X
OIJSLZT,O,X,X,X,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,X,X,X,X
OIJZTLS,O,X,X,X,X
OIJZTSL,O,X,X,X,X
OIJZLTS,O,X,X,X,X
OIJZLST,O,X,X,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,X,X,X,X
OISTLJZ,O,X,X,X,X
OISTLZJ,O,O,X,X,X
OISTJLZ,O,X,X,X,X
OISTJZL,O,O,X,X,X
OISTZLJ,O,O,O,O,X
OISTZJL,O,O,O,O,X
OISLTJZ,O,X,X,X,X
OISLTZJ,O,O,X,X,X
OISLJTZ,O,X,X,X,X
OISLJZT,O,X,X,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,O,X,X,X,X
OISJTLZ,O,X,X,X,X
OISJTZL,O,O,X,X,X
OISJLTZ,O,X,X,X,X
OISJLZT,O,X,X,X,X
OISJZTL,O,O,X,X,X
OISJZLT,O,X,X,X,X
OISZTLJ,O,O,O,O,X
OISZTJL,O,O,O,O,X
OISZLTJ,O,O,O,O,X
