sequence,v115@QhA8CeC8CeB8BeD8AeB8JeNEJvhFUhBanB5nBOoBXl?BzpB,v115@QhA8CeC8CeB8BeD8AeB8Jex/IvhFXhBdnBCjBTkBeq?B8sB,v115@QhA8CeC8CeB8BeD8AeB8Jex/IvhFXhBdnBCjB2pB8s?BzpB
OSJZILT,O,O,X
OSJZLTI,O,O,X
OSJZLIT,O,O,X
OSZTILJ,O,O,O
OSZTIJL,O,X,X
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,O,O
OSZITJL,O,X,X
OSZILTJ,O,X,X
OSZILJT,O,X,X
OSZIJTL,O,X,X
OSZIJLT,O,X,X
OSZLTIJ,O,X,X
OSZLTJI,O,O,X
OSZLITJ,O,X,X
OSZLIJT,O,X,X
OSZLJTI,O,O,X
OSZLJIT,O,O,X
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,O
OSZJILT,O,O,X
OSZJLTI,O,O,X
OSZJLIT,O,O,X
OZTILJS,O,O,X
OZTILSJ,O,X,X
OZTIJLS,O,O,X
OZTIJSL,O,O,X
OZTISLJ,O,X,X
OZTISJL,O,X,X
OZTLIJS,O,O,X
OZTLISJ,O,X,X
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,O,O,O
OZTJISL,O,O,O
OZTJLIS,O,O,O
OZTJLSI,O,O,O
OZTJSIL,O,O,O
OZTJSLI,O,O,O
OZTSILJ,O,O,O
OZTSIJL,O,X,X
OZTSLIJ,O,O,O
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,O,O,X
OZITLSJ,O,X,X
OZITJLS,O,O,X
OZITJSL,O,O,X
OZITSLJ,O,X,X
OZITSJL,O,X,X
OZILTJS,O,O,X
OZILTSJ,O,X,X
OZILJTS,O,O,X
OZILJST,O,O,X
OZILSTJ,O,X,X
OZILSJT,O,X,X
OZIJTLS,O,O,X
OZIJTSL,O,O,X
OZIJLTS,O,O,X
OZIJLST,O,O,X
OZIJSTL,O,O,X
OZIJSLT,O,O,X
OZISTLJ,O,X,X
OZISTJL,O,X,X
OZISLTJ,O,X,X
OZISLJT,O,X,X
OZISJTL,O,X,X
OZISJLT,O,X,X
OZLTIJS,O,O,X
OZLTISJ,O,X,X
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,O,X
OZLITSJ,O,X,X
OZLIJTS,O,O,X
OZLIJST,O,O,X
OZLISTJ,O,X,X
OZLISJT,O,X,X
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,O
OZLJIST,O,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,X,X
OZLSTJI,O,O,X
OZLSITJ,O,X,X
OZLSIJT,O,X,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,O,O,O
OZJTISL,O,O,O
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,O,O,O
OZJITSL,O,O,O
OZJILTS,O,O,O
OZJILST,O,O,X
OZJISTL,O,O,O
OZJISLT,O,O,X
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,O,O
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,O,O,O
OZJSILT,O,O,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,O,O,O
OZSTIJL,O,X,X
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,O,O
OZSITJL,O,X,X
OZSILTJ,O,X,X
OZSILJT,O,X,X
OZSIJTL,O,X,X
OZSIJLT,O,X,X
OZSLTIJ,O,X,X
OZSLTJI,O,O,X
OZSLITJ,O,X,X
OZSLIJT,O,X,X
OZSLJTI,O,O,X
OZSLJIT,O,O,X
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,O
OZSJILT,O,O,X
OZSJLTI,O,O,X
OZSJLIT,O,O,X
