sequence,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?GjBfqBatBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?CjBfqBOtBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?GjBfrBatBUqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?CjBfrBOtBUqB
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,O
ZOLITJS,O,X,O,X
ZOLITSJ,O,O,O,O
ZOLIJTS,O,X,O,O
ZOLIJST,O,X,O,O
ZOLISTJ,O,O,O,O
ZOLISJT,O,O,O,O
ZOLJTIS,O,X,O,O
ZOLJTSI,O,X,O,O
ZOLJITS,O,X,O,O
ZOLJIST,O,X,O,O
ZOLJSTI,O,X,O,O
ZOLJSIT,O,X,O,O
ZOLSTIJ,O,O,O,O
ZOLSTJI,O,O,O,O
ZOLSITJ,O,O,O,O
ZOLSIJT,O,O,O,O
ZOLSJTI,O,O,O,O
ZOLSJIT,O,O,O,O
ZOJTILS,X,O,X,O
ZOJTISL,O,O,O,O
ZOJTLIS,X,O,X,O
ZOJTLSI,X,O,X,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,X,O,X,O
ZOJITSL,O,O,O,O
ZOJILTS,X,O,O,O
ZOJILST,X,O,O,O
ZOJISTL,O,O,O,O
ZOJISLT,O,O,O,O
ZOJLTIS,X,O,O,O
ZOJLTSI,X,O,O,O
ZOJLITS,X,O,O,O
ZOJLIST,X,O,O,O
ZOJLSTI,X,O,O,O
ZOJLSIT,X,O,O,O
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,O,O,O
ZOJSILT,O,O,O,O
ZOJSLTI,O,O,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,O,O
ZOSILJT,O,O,O,O
ZOSIJTL,O,O,O,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,O
ZOSLIJT,O,O,O,O
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,O,O,O,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,O,O,O,X
OTILJZS,O,O,X,X
OTILSJZ,O,O,O,X
OTILSZJ,O,O,O,O
OTILZJS,O,X,X,X
OTILZSJ,O,O,X,X
OTIJLSZ,O,O,X,O
OTIJLZS,O,O,X,X
OTIJSLZ,O,O,X,O
OTIJSZL,O,O,O,O
OTIJZLS,X,O,X,X
OTIJZSL,O,O,X,X
OTISLJZ,O,O,O,X
OTISLZJ,O,O,O,O
OTISJLZ,O,O,X,O
OTISJZL,O,O,O,O
OTISZLJ,O,O,O,O
OTISZJL,O,O,O,O
OTIZLJS,O,X,X,X
OTIZLSJ,O,O,X,X
OTIZJLS,X,O,X,X
OTIZJSL,O,O,X,X
OTIZSLJ,O,O,X,X
OTIZSJL,O,O,X,X
OTLIJSZ,O,O,O,X
OTLIJZS,O,O,X,X
OTLISJZ,O,O,O,X
OTLISZJ,O,O,O,O
OTLIZJS,O,X,X,X
OTLIZSJ,O,O,X,X
OTLJISZ,O,O,O,X
OTLJIZS,O,O,X,X
OTLJSIZ,O,O,O,X
OTLJSZI,O,O,X,X
OTLJZIS,O,O,X,X
OTLJZSI,O,O,X,X
OTLSIJZ,O,O,O,X
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,X
OTLSJZI,O,O,X,X
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,X,X
OTLZIJS,O,X,X,X
OTLZISJ,O,O,X,X
OTLZJIS,O,X,X,X
OTLZJSI,O,X,X,X
OTLZSIJ,O,O,X,X
OTLZSJI,O,O,X,X
OTJILSZ,O,O,X,O
OTJILZS,O,O,X,X
OTJISLZ,O,O,X,O
OTJISZL,O,O,O,O
OTJIZLS,X,O,X,X
OTJIZSL,O,O,X,X
OTJLISZ,O,O,X,O
OTJLIZS,O,O,X,X
OTJLSIZ,O,O,X,O
OTJLSZI,O,O,X,X
OTJLZIS,O,O,X,X
OTJLZSI,O,O,X,X
OTJSILZ,O,O,X,O
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,X,O
OTJSLZI,O,O,X,X
OTJSZIL,O,O,X,X
OTJSZLI,O,O,X,X
OTJZILS,X,O,X,X
OTJZISL,O,O,X,X
OTJZLIS,X,O,X,X
OTJZLSI,X,O,X,X
OTJZSIL,O,O,X,X
OTJZSLI,O,O,X,X
OTSILJZ,O,O,O,X
OTSILZJ,O,O,O,O
OTSIJLZ,O,O,X,O
OTSIJZL,O,O,O,O
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,O,O
OTSLIJZ,O,O,O,X
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,O,X
OTSLJZI,O,O,X,X
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,X,X
OTSJILZ,O,O,X,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,X,O
OTSJLZI,O,O,X,X
OTSJZIL,O,O,X,X
OTSJZLI,O,O,X,X
OTSZILJ,O,O,X,X
OTSZIJL,O,O,X,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,O,X,X
OTSZJLI,O,O,X,X
OTZILJS,O,X,X,X
OTZILSJ,O,O,X,X
OTZIJLS,X,O,X,X
OTZIJSL,O,O,X,X
OTZISLJ,O,O,X,X
OTZISJL,O,O,X,X
OTZLIJS,O,X,X,X
OTZLISJ,O,O,X,X
OTZLJIS,O,X,X,X
OTZLJSI,O,X,X,X
OTZLSIJ,O,O,X,X
OTZLSJI,O,O,X,X
OTZJILS,X,O,X,X
OTZJISL,O,O,X,X
OTZJLIS,X,O,X,X
OTZJLSI,X,O,X,X
OTZJSIL,O,O,X,X
OTZJSLI,O,O,X,X
OTZSILJ,O,O,X,X
OTZSIJL,O,O,X,X
OTZSLIJ,O,O,X,X
OTZSLJI,O,O,X,X
OTZSJIL,O,O,X,X
OTZSJLI,O,O,X,X
OITLJSZ,O,O,O,X
OITLJZS,O,O,X,X
OITLSJZ,O,O,O,X
OITLSZJ,O,O,O,O
OITLZJS,O,X,X,X
OITLZSJ,O,O,X,X
OITJLSZ,O,O,X,O
OITJLZS,O,O,X,X
OITJSLZ,O,O,X,O
OITJSZL,O,O,O,O
OITJZLS,X,O,X,X
OITJZSL,O,O,X,X
OITSLJZ,O,O,O,X
OITSLZJ,O,O,O,O
OITSJLZ,O,O,X,O
OITSJZL,O,O,O,O
OITSZLJ,O,O,O,O
OITSZJL,O,O,O,O
OITZLJS,O,X,X,X
OITZLSJ,O,O,X,X
OITZJLS,X,O,X,X
OITZJSL,O,O,X,X
OITZSLJ,O,O,X,X
OITZSJL,O,O,X,X
OILTJSZ,O,O,O,X
OILTJZS,O,O,X,X
OILTSJZ,O,O,O,X
OILTSZJ,O,O,O,O
OILTZJS,O,X,X,X
OILTZSJ,O,O,X,X
OILJTSZ,O,O,O,X
OILJTZS,O,O,X,X
OILJSTZ,O,O,O,X
OILJSZT,O,O,O,X
OILJZTS,O,O,O,X
OILJZST,O,O,O,X
OILSTJZ,O,O,O,X
OILSTZJ,O,O,O,O
OILSJTZ,O,O,O,X
OILSJZT,O,O,O,X
OILSZTJ,O,O,O,O
OILSZJT,O,O,O,O
OILZTJS,O,X,O,X
OILZTSJ,O,O,O,O
OILZJTS,O,X,O,X
OILZJST,O,X,O,O
OILZSTJ,O,O,O,O
OILZSJT,O,O,O,O
OIJTLSZ,O,O,X,O
OIJTLZS,O,O,X,X
OIJTSLZ,O,O,X,O
OIJTSZL,O,O,O,O
OIJTZLS,X,O,X,X
OIJTZSL,O,O,X,X
OIJLTSZ,O,O,X,O
OIJLTZS,O,O,X,X
OIJLSTZ,O,O,X,O
OIJLSZT,O,O,X,O
OIJLZTS,O,O,X,O
OIJLZST,O,O,X,O
OIJSTLZ,O,O,X,O
OIJSTZL,O,O,O,O
OIJSLTZ,O,O,X,O
OIJSLZT,O,O,X,O
OIJSZTL,O,O,O,O
OIJSZLT,O,O,O,O
OIJZTLS,X,O,X,O
OIJZTSL,O,O,O,O
OIJZLTS,X,O,X,O
OIJZLST,X,O,O,O
OIJZSTL,O,O,O,O
OIJZSLT,O,O,O,O
OISTLJZ,O,O,O,X
OISTLZJ,O,O,O,O
OISTJLZ,O,O,X,O
OISTJZL,O,O,O,O
OISTZLJ,O,O,O,O
OISTZJL,O,O,O,O
OISLTJZ,O,O,O,X
OISLTZJ,O,O,O,O
OISLJTZ,O,O,O,X
OISLJZT,O,O,O,X
OISLZTJ,O,O,O,O
OISLZJT,O,O,O,O
OISJTLZ,O,O,X,O
OISJTZL,O,O,O,O
OISJLTZ,O,O,X,O
OISJLZT,O,O,X,O
OISJZTL,O,O,O,O
OISJZLT,O,O,O,O
OISZTLJ,O,O,O,O
OISZTJL,O,O,O,O
OISZLTJ,O,O,O,O
OISZLJT,O,O,O,O
OISZJTL,O,O,O,O
OISZJLT,O,O,O,O
OIZTLJS,O,X,O,X
OIZTLSJ,O,O,O,O
OIZTJLS,X,O,X,O
OIZTJSL,O,O,O,O
OIZTSLJ,O,O,O,O
OIZTSJL,O,O,O,O
OIZLTJS,O,X,O,X
OIZLTSJ,O,O,O,O
OIZLJTS,O,X,O,O
OIZLJST,O,X,O,O
OIZLSTJ,O,O,O,O
OIZLSJT,O,O,O,O
OIZJTLS,X,O,X,O
OIZJTSL,O,O,O,O
OIZJLTS,X,O,O,O
OIZJLST,X,O,O,O
OIZJSTL,O,O,O,O
OIZJSLT,O,O,O,O
OIZSTLJ,O,O,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,O,O,O,O
OIZSLJT,O,O,O,O
OIZSJTL,O,O,O,O
OIZSJLT,O,O,O,O
OLTIJSZ,O,O,O,X
OLTIJZS,O,O,X,X
OLTISJZ,O,O,O,X
OLTISZJ,O,O,O,O
OLTIZJS,O,X,X,X
OLTIZSJ,O,O,X,X
OLTJISZ,O,O,O,X
OLTJIZS,O,O,X,X
OLTJSIZ,O,O,O,X
OLTJSZI,O,O,X,X
OLTJZIS,O,O,X,X
OLTJZSI,O,O,X,X
OLTSIJZ,O,O,O,X
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,X
OLTSJZI,O,O,X,X
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,X,X
OLTZIJS,O,X,X,X
OLTZISJ,O,O,X,X
OLTZJIS,O,X,X,X
OLTZJSI,O,X,X,X
OLTZSIJ,O,O,X,X
OLTZSJI,O,O,X,X
OLITJSZ,O,O,O,X
OLITJZS,O,O,X,X
OLITSJZ,O,O,O,X
OLITSZJ,O,O,O,O
OLITZJS,O,X,X,X
OLITZSJ,O,O,X,X
OLIJTSZ,O,O,O,X
OLIJTZS,O,O,X,X
OLIJSTZ,O,O,O,X
OLIJSZT,O,O,O,X
OLIJZTS,O,O,O,X
OLIJZST,O,O,O,X
OLISTJZ,O,O,O,X
OLISTZJ,O,O,O,O
OLISJTZ,O,O,O,X
OLISJZT,O,O,O,X
OLISZTJ,O,O,O,O
OLISZJT,O,O,O,O
OLIZTJS,O,X,O,X
OLIZTSJ,O,O,O,O
OLIZJTS,O,X,O,X
OLIZJST,O,X,O,O
OLIZSTJ,O,O,O,O
OLIZSJT,O,O,O,O
OLJTISZ,O,O,O,X
OLJTIZS,O,O,X,X
OLJTSIZ,O,O,O,X
OLJTSZI,O,O,X,X
OLJTZIS,O,O,X,X
OLJTZSI,O,O,X,X
OLJITSZ,O,O,O,X
OLJITZS,O,O,X,X
OLJISTZ,O,O,O,X
OLJISZT,O,O,O,X
OLJIZTS,O,O,O,X
OLJIZST,O,O,O,X
OLJSTIZ,O,O,O,X
OLJSTZI,O,O,X,X
OLJSITZ,O,O,O,X
OLJSIZT,O,O,O,X
OLJSZTI,O,O,X,X
OLJSZIT,O,O,X,X
OLJZTIS,O,O,O,X
OLJZTSI,O,O,O,X
OLJZITS,O,O,O,X
OLJZIST,O,O,O,X
OLJZSTI,O,O,O,X
OLJZSIT,O,O,O,X
OLSTIJZ,O,O,O,X
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,X
OLSTJZI,O,O,X,X
OLSTZIJ,O,O,X,X
OLSTZJI,O,O,X,X
OLSITJZ,O,O,O,X
OLSITZJ,O,O,O,O
OLSIJTZ,O,O,O,X
OLSIJZT,O,O,O,X
OLSIZTJ,O,O,O,O
OLSIZJT,O,O,O,O
OLSJTIZ,O,O,O,X
OLSJTZI,O,O,X,X
OLSJITZ,O,O,O,X
OLSJIZT,O,O,O,X
OLSJZTI,O,O,X,X
OLSJZIT,O,O,X,X
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,X,X
OLSZITJ,O,O,X,X
OLSZIJT,O,O,X,X
OLSZJTI,O,O,X,X
OLSZJIT,O,O,X,X
OLZTIJS,O,X,O,X
OLZTISJ,O,O,O,O
OLZTJIS,O,X,O,X
OLZTJSI,O,X,O,X
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,O,X,O,X
OLZITSJ,O,O,O,O
OLZIJTS,O,X,O,X
OLZIJST,O,X,O,O
OLZISTJ,O,O,O,O
OLZISJT,O,O,O,O
OLZJTIS,O,X,O,X
OLZJTSI,O,X,O,X
OLZJITS,O,X,O,X
OLZJIST,O,X,O,O
OLZJSTI,O,X,O,O
OLZJSIT,O,X,O,O
OLZSTIJ,O,O,O,O
OLZSTJI,O,O,O,O
OLZSITJ,O,O,O,O
OLZSIJT,O,O,O,O
OLZSJTI,O,O,O,O
OLZSJIT,O,O,O,O
OJTILSZ,O,O,X,O
OJTILZS,O,O,X,X
OJTISLZ,O,O,X,O
OJTISZL,O,O,O,O
OJTIZLS,X,O,X,X
OJTIZSL,O,O,X,X
OJTLISZ,O,O,X,O
OJTLIZS,O,O,X,X
OJTLSIZ,O,O,X,O
OJTLSZI,O,O,X,X
OJTLZIS,O,O,X,X
OJTLZSI,O,O,X,X
OJTSILZ,O,O,X,O
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,X,O
OJTSLZI,O,O,X,X
OJTSZIL,O,O,X,X
OJTSZLI,O,O,X,X
OJTZILS,X,O,X,X
OJTZISL,O,O,X,X
OJTZLIS,X,O,X,X
OJTZLSI,X,O,X,X
OJTZSIL,O,O,X,X
OJTZSLI,O,O,X,X
OJITLSZ,O,O,X,O
OJITLZS,O,O,X,X
OJITSLZ,O,O,X,O
OJITSZL,O,O,O,O
OJITZLS,X,O,X,X
OJITZSL,O,O,X,X
OJILTSZ,O,O,X,O
OJILTZS,O,O,X,X
OJILSTZ,O,O,X,O
OJILSZT,O,O,X,O
OJILZTS,O,O,X,O
OJILZST,O,O,X,O
OJISTLZ,O,O,X,O
OJISTZL,O,O,O,O
OJISLTZ,O,O,X,O
OJISLZT,O,O,X,O
OJISZTL,O,O,O,O
OJISZLT,O,O,O,O
OJIZTLS,X,O,X,O
OJIZTSL,O,O,O,O
OJIZLTS,X,O,X,O
OJIZLST,X,O,O,O
OJIZSTL,O,O,O,O
OJIZSLT,O,O,O,O
OJLTISZ,O,O,X,O
OJLTIZS,O,O,X,X
OJLTSIZ,O,O,X,O
OJLTSZI,O,O,X,X
OJLTZIS,O,O,X,X
OJLTZSI,O,O,X,X
OJLITSZ,O,O,X,O
OJLITZS,O,O,X,X
OJLISTZ,O,O,X,O
OJLISZT,O,O,X,O
OJLIZTS,O,O,X,O
OJLIZST,O,O,X,O
OJLSTIZ,O,O,X,O
OJLSTZI,O,O,X,X
OJLSITZ,O,O,X,O
OJLSIZT,O,O,X,O
OJLSZTI,O,O,X,X
OJLSZIT,O,O,X,X
OJLZTIS,O,O,X,O
OJLZTSI,O,O,X,O
OJLZITS,O,O,X,O
OJLZIST,O,O,X,O
OJLZSTI,O,O,X,O
OJLZSIT,O,O,X,O
OJSTILZ,O,O,X,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,X,O
OJSTLZI,O,O,X,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,X
OJSITLZ,O,O,X,O
OJSITZL,O,O,O,O
OJSILTZ,O,O,X,O
OJSILZT,O,O,X,O
OJSIZTL,O,O,O,O
OJSIZLT,O,O,O,O
OJSLTIZ,O,O,X,O
OJSLTZI,O,O,X,X
OJSLITZ,O,O,X,O
OJSLIZT,O,O,X,O
OJSLZTI,O,O,X,X
OJSLZIT,O,O,X,X
OJSZTIL,O,O,X,X
OJSZTLI,O,O,X,X
OJSZITL,O,O,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,X,X
OJSZLIT,O,O,X,X
OJZTILS,X,O,X,O
OJZTISL,O,O,O,O
OJZTLIS,X,O,X,O
OJZTLSI,X,O,X,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,X,O,X,O
OJZITSL,O,O,O,O
OJZILTS,X,O,X,O
OJZILST,X,O,O,O
OJZISTL,O,O,O,O
OJZISLT,O,O,O,O
OJZLTIS,X,O,X,O
OJZLTSI,X,O,X,O
OJZLITS,X,O,X,O
OJZLIST,X,O,O,O
OJZLSTI,X,O,O,O
OJZLSIT,X,O,O,O
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,O
OJZSITL,O,O,O,O
OJZSILT,O,O,O,O
OJZSLTI,O,O,O,O
OJZSLIT,O,O,O,O
OSTILJZ,O,O,O,X
OSTILZJ,O,O,O,O
OSTIJLZ,O,O,X,O
OSTIJZL,O,O,O,O
OSTIZLJ,O,O,O,O
OSTIZJL,O,O,O,O
OSTLIJZ,O,O,O,X
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,O,X
OSTLJZI,O,O,X,X
OSTLZIJ,O,O,X,X
OSTLZJI,O,O,X,X
OSTJILZ,O,O,X,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,X,O
OSTJLZI,O,O,X,X
OSTJZIL,O,O,X,X
OSTJZLI,O,O,X,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,X,X
OSTZJIL,O,O,X,X
OSTZJLI,O,O,X,X
OSITLJZ,O,O,O,X
OSITLZJ,O,O,O,O
OSITJLZ,O,O,X,O
OSITJZL,O,O,O,O
OSITZLJ,O,O,O,O
OSITZJL,O,O,O,O
OSILTJZ,O,O,O,X
OSILTZJ,O,O,O,O
OSILJTZ,O,O,O,X
OSILJZT,O,O,O,X
OSILZTJ,O,O,O,O
OSILZJT,O,O,O,O
OSIJTLZ,O,O,X,O
OSIJTZL,O,O,O,O
OSIJLTZ,O,O,X,O
OSIJLZT,O,O,X,O
OSIJZTL,O,O,O,O
OSIJZLT,O,O,O,O
OSIZTLJ,O,O,O,O
OSIZTJL,O,O,O,O
OSIZLTJ,O,O,O,O
OSIZLJT,O,O,O,O
OSIZJTL,O,O,O,O
OSIZJLT,O,O,O,O
OSLTIJZ,O,O,O,X
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,X
OSLTJZI,O,O,X,X
OSLTZIJ,O,O,X,X
OSLTZJI,O,O,X,X
OSLITJZ,O,O,O,X
OSLITZJ,O,O,O,O
OSLIJTZ,O,O,O,X
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,O,O
OSLIZJT,O,O,O,O
OSLJTIZ,O,O,O,X
OSLJTZI,O,O,X,X
OSLJITZ,O,O,O,X
OSLJIZT,O,O,O,X
OSLJZTI,O,O,X,X
OSLJZIT,O,O,X,X
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,X,X
OSLZITJ,O,O,X,X
OSLZIJT,O,O,X,X
OSLZJTI,O,O,X,X
OSLZJIT,O,O,X,X
OSJTILZ,O,O,X,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,X,O
OSJTLZI,O,O,X,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,O,O,X,O
OSJITZL,O,O,O,O
OSJILTZ,O,O,X,O
OSJILZT,O,O,X,O
OSJIZTL,O,O,O,O
OSJIZLT,O,O,O,O
OSJLTIZ,O,O,X,O
OSJLTZI,O,O,X,X
OSJLITZ,O,O,X,O
OSJLIZT,O,O,X,O
OSJLZTI,O,O,X,X
OSJLZIT,O,O,X,X
OSJZTIL,O,O,X,X
OSJZTLI,O,O,X,X
OSJZITL,O,O,X,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,X,X
OSJZLIT,O,O,X,X
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,X,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,O,O,X,X
OSZILJT,O,O,X,X
OSZIJTL,O,O,X,X
OSZIJLT,O,O,X,X
OSZLTIJ,O,O,X,X
OSZLTJI,O,O,X,X
OSZLITJ,O,O,X,X
OSZLIJT,O,O,X,X
OSZLJTI,O,O,X,X
OSZLJIT,O,O,X,X
OSZJTIL,O,O,X,X
OSZJTLI,O,O,X,X
OSZJITL,O,O,X,X
OSZJILT,O,O,X,X
OSZJLTI,O,O,X,X
OSZJLIT,O,O,X,X
OZTILJS,O,X,O,X
OZTILSJ,O,O,O,O
OZTIJLS,X,O,X,O
OZTIJSL,O,O,O,O
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,O,X,O,X
OZTLISJ,O,O,O,O
OZTLJIS,O,X,O,X
OZTLJSI,O,X,O,X
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,X,O,X,O
OZTJISL,O,O,O,O
OZTJLIS,X,O,X,O
OZTJLSI,X,O,X,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,X,O,X
OZITLSJ,O,O,O,O
OZITJLS,X,O,X,O
OZITJSL,O,O,O,O
OZITSLJ,O,O,O,O
OZITSJL,O,O,O,O
OZILTJS,O,X,O,X
OZILTSJ,O,O,O,O
OZILJTS,O,X,O,O
OZILJST,O,X,O,O
OZILSTJ,O,O,O,O
OZILSJT,O,O,O,O
OZIJTLS,X,O,X,O
OZIJTSL,O,O,O,O
OZIJLTS,X,O,O,O
OZIJLST,X,O,O,O
OZIJSTL,O,O,O,O
OZIJSLT,O,O,O,O
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,O,O,O
OZISLJT,O,O,O,O
OZISJTL,O,O,O,O
OZISJLT,O,O,O,O
OZLTIJS,O,X,O,X
OZLTISJ,O,O,O,O
OZLTJIS,O,X,O,X
OZLTJSI,O,X,O,X
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,O,X,O,X
OZLITSJ,O,O,O,O
OZLIJTS,O,X,O,O
OZLIJST,O,X,O,O
OZLISTJ,O,O,O,O
OZLISJT,O,O,O,O
OZLJTIS,O,X,O,O
OZLJTSI,O,X,O,O
OZLJITS,O,X,O,O
OZLJIST,O,X,O,O
OZLJSTI,O,X,O,O
OZLJSIT,O,X,O,O
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,O,O
OZLSITJ,O,O,O,O
OZLSIJT,O,O,O,O
OZLSJTI,O,O,O,O
OZLSJIT,O,O,O,O
OZJTILS,X,O,X,O
OZJTISL,O,O,O,O
OZJTLIS,X,O,X,O
OZJTLSI,X,O,X,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,X,O,X,O
OZJITSL,O,O,O,O
OZJILTS,X,O,O,O
OZJILST,X,O,O,O
OZJISTL,O,O,O,O
OZJISLT,O,O,O,O
OZJLTIS,X,O,O,O
OZJLTSI,X,O,O,O
OZJLITS,X,O,O,O
OZJLIST,X,O,O,O
OZJLSTI,X,O,O,O
OZJLSIT,X,O,O,O
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,O,O,O
OZJSILT,O,O,O,O
OZJSLTI,O,O,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,O,O
OZSILJT,O,O,O,O
OZSIJTL,O,O,O,O
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,O
OZSLIJT,O,O,O,O
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,O,O,O,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
