sequence,v115@+gA8IeB8HeB8HeB8AeE8KeZEJvhF0gBlhBGjBTnB/t?BCrB,v115@+gA8IeB8HeB8HeB8AeE8KeZEJvhFlgB3hBcnBTjBCr?BGtB,v115@+gA8IeB8HeB8HeB8AeE8KeZEJvhFlgBCiBTjB8qBXn?BGtB,v115@+gA8IeB8HeB8HeB8AeE8KeZEJvhFlgBzhBGjB8qBSs?B/tB
ZOLJTSI,O,O,X,O
ZOLJITS,O,O,X,O
ZOLJIST,O,O,X,O
ZOLJSTI,O,O,X,O
ZOLJSIT,O,O,X,O
ZOLSTIJ,O,O,X,O
ZOLSTJI,O,O,X,O
ZOLSITJ,O,O,X,O
ZOLSIJT,O,O,X,O
ZOLSJTI,O,O,X,O
ZOLSJIT,O,O,X,O
ZOJTILS,X,O,O,X
ZOJTISL,O,O,O,X
ZOJTLIS,X,O,O,X
ZOJTLSI,X,O,O,X
ZOJTSIL,O,O,O,X
ZOJTSLI,O,O,O,X
ZOJITLS,X,O,O,X
ZOJITSL,O,O,O,X
ZOJILTS,O,O,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,O,O,X
ZOJLTSI,O,O,O,X
ZOJLITS,O,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,X,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,X,O,O
ZOSTLJI,O,X,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,X,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,O,O
ZOSILJT,O,O,O,O
ZOSIJTL,O,O,O,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,O
ZOSLIJT,O,O,O,O
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,O,O,O,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,O,O,X,X
OTILJZS,O,O,X,X
OTILSJZ,O,X,X,X
OTILSZJ,O,O,X,X
OTILZJS,O,O,X,X
OTILZSJ,O,O,X,X
OTIJLSZ,O,O,X,X
OTIJLZS,O,O,X,X
OTIJSLZ,O,O,X,X
OTIJSZL,O,O,X,X
OTIJZLS,X,O,X,X
OTIJZSL,O,O,X,X
OTISLJZ,O,X,X,X
OTISLZJ,O,X,X,X
OTISJLZ,O,X,X,X
OTISJZL,O,X,X,X
OTISZLJ,O,X,X,X
OTISZJL,O,X,X,X
OTIZLJS,O,X,X,X
OTIZLSJ,O,X,X,X
OTIZJLS,X,O,X,X
OTIZJSL,O,O,X,X
OTIZSLJ,O,X,X,X
OTIZSJL,O,O,X,X
OTLIJSZ,O,O,X,X
OTLIJZS,O,O,X,X
OTLISJZ,O,X,X,X
OTLISZJ,O,O,X,X
OTLIZJS,O,O,X,X
OTLIZSJ,O,O,X,X
OTLJISZ,O,O,X,X
OTLJIZS,O,O,X,X
OTLJSIZ,O,O,X,X
OTLJSZI,O,O,X,X
OTLJZIS,O,O,X,X
OTLJZSI,O,O,X,X
OTLSIJZ,O,X,X,X
OTLSIZJ,O,O,X,X
OTLSJIZ,O,X,X,X
OTLSJZI,O,X,X,X
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,X,X
OTLZIJS,O,O,X,X
OTLZISJ,O,O,X,X
OTLZJIS,O,O,X,X
OTLZJSI,O,O,X,X
OTLZSIJ,O,O,X,X
OTLZSJI,O,O,X,X
OTJILSZ,O,O,X,X
OTJILZS,O,O,X,X
OTJISLZ,O,O,X,X
OTJISZL,O,O,X,X
OTJIZLS,X,O,X,X
OTJIZSL,O,O,X,X
OTJLISZ,O,O,X,X
OTJLIZS,O,O,X,X
OTJLSIZ,O,O,X,X
OTJLSZI,O,O,X,X
OTJLZIS,O,O,X,X
OTJLZSI,O,O,X,X
OTJSILZ,O,O,X,X
OTJSIZL,O,O,X,X
OTJSLIZ,O,O,X,X
OTJSLZI,O,O,X,X
OTJSZIL,O,O,X,X
OTJSZLI,O,O,X,X
OTJZILS,X,O,X,X
OTJZISL,O,O,X,X
OTJZLIS,X,O,X,X
OTJZLSI,X,O,X,X
OTJZSIL,O,O,X,X
OTJZSLI,O,O,X,X
OTSILJZ,O,X,X,X
OTSILZJ,O,X,X,X
OTSIJLZ,O,X,X,X
OTSIJZL,O,X,X,X
OTSIZLJ,O,X,X,X
OTSIZJL,O,X,X,X
OTSLIJZ,O,X,X,X
OTSLIZJ,O,X,X,X
OTSLJIZ,O,X,X,X
OTSLJZI,O,X,X,X
OTSLZIJ,O,X,X,X
OTSLZJI,O,X,X,X
OTSJILZ,O,X,X,X
OTSJIZL,O,X,X,X
OTSJLIZ,O,X,X,X
OTSJLZI,O,X,X,X
OTSJZIL,O,X,X,X
OTSJZLI,O,X,X,X
OTSZILJ,O,X,X,X
OTSZIJL,O,X,X,X
OTSZLIJ,O,X,X,X
OTSZLJI,O,X,X,X
OTSZJIL,O,X,X,X
OTSZJLI,O,X,X,X
OTZILJS,O,X,X,X
OTZILSJ,O,X,X,X
OTZIJLS,X,O,X,X
OTZIJSL,O,O,X,X
OTZISLJ,O,X,X,X
OTZISJL,O,O,X,X
OTZLIJS,O,X,X,X
OTZLISJ,O,X,X,X
OTZLJIS,O,X,X,X
OTZLJSI,O,X,X,X
OTZLSIJ,O,X,X,X
OTZLSJI,O,X,X,X
OTZJILS,X,O,X,X
OTZJISL,O,O,X,X
OTZJLIS,X,O,X,X
OTZJLSI,X,O,X,X
OTZJSIL,O,O,X,X
OTZJSLI,O,O,X,X
OTZSILJ,O,X,X,X
OTZSIJL,O,O,X,X
OTZSLIJ,O,X,X,X
OTZSLJI,O,X,X,X
OTZSJIL,O,O,X,X
OTZSJLI,O,O,X,X
OITLJSZ,O,O,X,X
OITLJZS,O,O,X,X
OITLSJZ,O,X,X,X
OITLSZJ,O,O,X,X
OITLZJS,O,O,X,X
OITLZSJ,O,O,X,X
OITJLSZ,O,O,X,X
OITJLZS,O,O,X,X
OITJSLZ,O,O,X,X
OITJSZL,O,O,X,X
OITJZLS,X,O,X,X
OITJZSL,O,O,X,X
OITSLJZ,O,X,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,X,X,X
OITSJZL,O,X,X,X
OITSZLJ,O,X,X,X
OITSZJL,O,X,X,X
OITZLJS,O,X,X,X
OITZLSJ,O,X,X,X
OITZJLS,X,O,X,X
OITZJSL,O,O,X,X
OITZSLJ,O,X,X,X
OITZSJL,O,O,X,X
OILTJSZ,O,O,X,X
OILTJZS,O,O,X,X
OILTSJZ,O,X,X,O
OILTSZJ,O,O,X,O
OILTZJS,O,O,X,O
OILTZSJ,O,O,X,O
OILJTSZ,O,O,X,X
OILJTZS,O,O,X,X
OILJSTZ,O,O,X,O
OILJSZT,O,O,X,O
OILJZTS,O,O,X,O
OILJZST,O,O,X,O
OILSTJZ,O,X,X,O
OILSTZJ,O,O,X,O
OILSJTZ,O,X,X,O
OILSJZT,O,X,X,O
OILSZTJ,O,O,X,O
OILSZJT,O,O,X,O
OILZTJS,O,O,X,O
OILZTSJ,O,O,X,O
OILZJTS,O,O,X,O
OILZJST,O,O,X,O
OILZSTJ,O,O,X,O
OILZSJT,O,O,X,O
OIJTLSZ,O,O,X,X
OIJTLZS,O,O,X,X
OIJTSLZ,O,O,O,X
OIJTSZL,O,O,O,X
OIJTZLS,X,O,O,X
OIJTZSL,O,O,O,X
OIJLTSZ,O,O,X,X
OIJLTZS,O,O,X,X
OIJLSTZ,O,O,O,X
OIJLSZT,O,O,O,X
OIJLZTS,O,O,O,X
OIJLZST,O,O,O,X
OIJSTLZ,O,O,O,X
OIJSTZL,O,O,O,X
OIJSLTZ,O,O,O,X
OIJSLZT,O,O,O,X
OIJSZTL,O,O,O,X
OIJSZLT,O,O,O,X
OIJZTLS,X,O,O,X
OIJZTSL,O,O,O,X
OIJZLTS,O,O,O,X
OIJZLST,O,O,O,X
OIJZSTL,O,O,O,X
OIJZSLT,O,O,O,X
OISTLJZ,O,X,X,X
OISTLZJ,O,X,X,X
OISTJLZ,O,X,X,X
OISTJZL,O,X,X,X
OISTZLJ,O,X,X,X
OISTZJL,O,X,X,X
OISLTJZ,O,X,X,O
OISLTZJ,O,X,X,O
OISLJTZ,O,X,O,O
OISLJZT,O,X,O,O
OISLZTJ,O,X,O,O
OISLZJT,O,X,O,O
OISJTLZ,O,X,O,X
OISJTZL,O,X,O,X
OISJLTZ,O,X,O,O
OISJLZT,O,X,O,O
OISJZTL,O,X,O,O
OISJZLT,O,X,O,O
OISZTLJ,O,X,O,O
OISZTJL,O,X,O,O
OISZLTJ,O,X,O,O
OISZLJT,O,X,O,O
OISZJTL,O,X,O,O
OISZJLT,O,X,O,O
OIZTLJS,O,X,X,O
OIZTLSJ,O,X,X,O
OIZTJLS,X,O,O,X
OIZTJSL,O,O,O,X
OIZTSLJ,O,X,O,O
OIZTSJL,O,O,O,O
OIZLTJS,O,O,X,O
OIZLTSJ,O,O,X,O
OIZLJTS,O,O,X,O
OIZLJST,O,O,X,O
OIZLSTJ,O,O,X,O
OIZLSJT,O,O,X,O
OIZJTLS,X,O,O,X
OIZJTSL,O,O,O,X
OIZJLTS,O,O,O,X
OIZJLST,O,O,O,X
OIZJSTL,O,O,O,X
OIZJSLT,O,O,O,X
OIZSTLJ,O,X,O,O
OIZSTJL,O,O,O,O
OIZSLTJ,O,O,O,O
OIZSLJT,O,O,O,O
OIZSJTL,O,O,O,O
OIZSJLT,O,O,O,O
OLTIJSZ,O,O,X,X
OLTIJZS,O,O,X,X
OLTISJZ,O,X,X,O
OLTISZJ,O,O,X,O
OLTIZJS,O,O,X,O
OLTIZSJ,O,O,X,O
OLTJISZ,O,O,X,X
OLTJIZS,O,O,X,X
OLTJSIZ,O,O,X,X
OLTJSZI,O,O,X,X
OLTJZIS,O,O,X,X
OLTJZSI,O,O,X,X
OLTSIJZ,O,X,X,O
OLTSIZJ,O,O,X,O
OLTSJIZ,O,X,X,O
OLTSJZI,O,X,X,O
OLTSZIJ,O,O,X,O
OLTSZJI,O,O,X,O
OLTZIJS,O,O,X,O
OLTZISJ,O,O,X,O
OLTZJIS,O,O,X,O
OLTZJSI,O,O,X,O
OLTZSIJ,O,O,X,O
OLTZSJI,O,O,X,O
OLITJSZ,O,O,X,X
OLITJZS,O,O,X,X
OLITSJZ,O,X,X,O
OLITSZJ,O,O,X,O
OLITZJS,O,O,X,O
OLITZSJ,O,O,X,O
OLIJTSZ,O,O,X,X
OLIJTZS,O,O,X,X
OLIJSTZ,O,O,X,O
OLIJSZT,O,O,X,O
OLIJZTS,O,O,X,O
OLIJZST,O,O,X,O
OLISTJZ,O,X,X,O
OLISTZJ,O,O,X,O
OLISJTZ,O,X,X,O
OLISJZT,O,X,X,O
OLISZTJ,O,O,X,O
OLISZJT,O,O,X,O
OLIZTJS,O,O,X,O
OLIZTSJ,O,O,X,O
OLIZJTS,O,O,X,O
OLIZJST,O,O,X,O
OLIZSTJ,O,O,X,O
OLIZSJT,O,O,X,O
OLJTISZ,O,O,X,X
OLJTIZS,O,O,X,X
OLJTSIZ,O,O,X,X
OLJTSZI,O,O,X,X
OLJTZIS,O,O,X,X
OLJTZSI,O,O,X,X
OLJITSZ,O,O,X,X
OLJITZS,O,O,X,X
OLJISTZ,O,O,X,O
OLJISZT,O,O,X,O
OLJIZTS,O,O,X,O
OLJIZST,O,O,X,O
OLJSTIZ,O,O,X,O
OLJSTZI,O,O,X,O
OLJSITZ,O,O,X,O
OLJSIZT,O,O,X,O
OLJSZTI,O,O,X,O
OLJSZIT,O,O,X,O
OLJZTIS,O,O,X,O
OLJZTSI,O,O,X,O
OLJZITS,O,O,X,O
OLJZIST,O,O,X,O
OLJZSTI,O,O,X,O
OLJZSIT,O,O,X,O
OLSTIJZ,O,X,X,O
OLSTIZJ,O,O,X,O
OLSTJIZ,O,X,X,O
OLSTJZI,O,X,X,O
OLSTZIJ,O,O,X,O
OLSTZJI,O,O,X,O
OLSITJZ,O,X,X,O
OLSITZJ,O,O,X,O
OLSIJTZ,O,X,X,O
OLSIJZT,O,X,X,O
OLSIZTJ,O,O,X,O
OLSIZJT,O,O,X,O
OLSJTIZ,O,X,X,O
OLSJTZI,O,X,X,O
OLSJITZ,O,X,X,O
OLSJIZT,O,X,X,O
OLSJZTI,O,X,X,O
OLSJZIT,O,X,X,O
OLSZTIJ,O,O,X,O
OLSZTJI,O,O,X,O
OLSZITJ,O,O,X,O
OLSZIJT,O,O,X,O
OLSZJTI,O,O,X,O
OLSZJIT,O,O,X,O
OLZTIJS,O,O,X,O
OLZTISJ,O,O,X,O
OLZTJIS,O,O,X,O
OLZTJSI,O,O,X,O
OLZTSIJ,O,O,X,O
OLZTSJI,O,O,X,O
OLZITJS,O,O,X,O
OLZITSJ,O,O,X,O
OLZIJTS,O,O,X,O
OLZIJST,O,O,X,O
OLZISTJ,O,O,X,O
OLZISJT,O,O,X,O
OLZJTIS,O,O,X,O
OLZJTSI,O,O,X,O
OLZJITS,O,O,X,O
OLZJIST,O,O,X,O
OLZJSTI,O,O,X,O
OLZJSIT,O,O,X,O
OLZSTIJ,O,O,X,O
OLZSTJI,O,O,X,O
OLZSITJ,O,O,X,O
OLZSIJT,O,O,X,O
OLZSJTI,O,O,X,O
OLZSJIT,O,O,X,O
OJTILSZ,O,O,X,X
OJTILZS,O,O,X,X
OJTISLZ,O,O,O,X
OJTISZL,O,O,O,X
OJTIZLS,X,O,O,X
OJTIZSL,O,O,O,X
OJTLISZ,O,O,X,X
OJTLIZS,O,O,X,X
OJTLSIZ,O,O,X,X
OJTLSZI,O,O,X,X
OJTLZIS,O,O,X,X
OJTLZSI,O,O,X,X
OJTSILZ,O,O,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,X,O,O,X
OJTZISL,O,O,O,X
OJTZLIS,X,O,O,X
OJTZLSI,X,O,O,X
OJTZSIL,O,O,O,X
OJTZSLI,O,O,O,X
OJITLSZ,O,O,X,X
OJITLZS,O,O,X,X
OJITSLZ,O,O,O,X
OJITSZL,O,O,O,X
OJITZLS,X,O,O,X
OJITZSL,O,O,O,X
OJILTSZ,O,O,X,X
OJILTZS,O,O,X,X
OJILSTZ,O,O,O,X
OJILSZT,O,O,O,X
OJILZTS,O,O,O,X
OJILZST,O,O,O,X
OJISTLZ,O,O,O,X
OJISTZL,O,O,O,X
OJISLTZ,O,O,O,X
OJISLZT,O,O,O,X
OJISZTL,O,O,O,X
OJISZLT,O,O,O,X
OJIZTLS,X,O,O,X
OJIZTSL,O,O,O,X
OJIZLTS,O,O,O,X
OJIZLST,O,O,O,X
OJIZSTL,O,O,O,X
OJIZSLT,O,O,O,X
OJLTISZ,O,O,X,X
OJLTIZS,O,O,X,X
OJLTSIZ,O,O,X,X
OJLTSZI,O,O,X,X
OJLTZIS,O,O,X,X
OJLTZSI,O,O,X,X
OJLITSZ,O,O,X,X
OJLITZS,O,O,X,X
OJLISTZ,O,O,O,X
OJLISZT,O,O,O,X
OJLIZTS,O,O,O,X
OJLIZST,O,O,O,X
OJLSTIZ,O,O,O,X
OJLSTZI,O,O,O,X
OJLSITZ,O,O,O,X
OJLSIZT,O,O,O,X
OJLSZTI,O,O,O,X
OJLSZIT,O,O,O,X
OJLZTIS,O,O,O,X
OJLZTSI,O,O,O,X
OJLZITS,O,O,O,X
OJLZIST,O,O,O,X
OJLZSTI,O,O,O,X
OJLZSIT,O,O,O,X
OJSTILZ,O,O,O,X
OJSTIZL,O,O,O,X
OJSTLIZ,O,O,O,X
OJSTLZI,O,O,O,X
OJSTZIL,O,O,O,X
OJSTZLI,O,O,O,X
OJSITLZ,O,O,O,X
OJSITZL,O,O,O,X
OJSILTZ,O,O,O,X
OJSILZT,O,O,O,X
OJSIZTL,O,O,O,X
OJSIZLT,O,O,O,X
OJSLTIZ,O,O,O,X
OJSLTZI,O,O,O,X
OJSLITZ,O,O,O,X
OJSLIZT,O,O,O,X
OJSLZTI,O,O,O,X
OJSLZIT,O,O,O,X
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,O,X
OJSZILT,O,O,O,X
OJSZLTI,O,O,O,X
OJSZLIT,O,O,O,X
OJZTILS,X,O,O,X
OJZTISL,O,O,O,X
OJZTLIS,X,O,O,X
OJZTLSI,X,O,O,X
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,X
OJZITLS,X,O,O,X
OJZITSL,O,O,O,X
OJZILTS,O,O,O,X
OJZILST,O,O,O,X
OJZISTL,O,O,O,X
OJZISLT,O,O,O,X
OJZLTIS,O,O,O,X
OJZLTSI,O,O,O,X
OJZLITS,O,O,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,O,O,O,X
OJZSLTI,O,O,O,X
OJZSLIT,O,O,O,X
OSTILJZ,O,X,X,X
OSTILZJ,O,X,X,X
OSTIJLZ,O,X,X,X
OSTIJZL,O,X,X,X
OSTIZLJ,O,X,X,X
OSTIZJL,O,X,X,X
OSTLIJZ,O,X,X,X
OSTLIZJ,O,X,X,X
OSTLJIZ,O,X,X,X
OSTLJZI,O,X,X,X
OSTLZIJ,O,X,X,X
OSTLZJI,O,X,X,X
OSTJILZ,O,X,X,X
OSTJIZL,O,X,X,X
OSTJLIZ,O,X,X,X
OSTJLZI,O,X,X,X
OSTJZIL,O,X,X,X
OSTJZLI,O,X,X,X
OSTZILJ,O,X,X,X
OSTZIJL,O,X,X,X
OSTZLIJ,O,X,X,X
OSTZLJI,O,X,X,X
OSTZJIL,O,X,X,X
OSTZJLI,O,X,X,X
OSITLJZ,O,X,X,X
OSITLZJ,O,X,X,X
OSITJLZ,O,X,X,X
OSITJZL,O,X,X,X
OSITZLJ,O,X,X,X
OSITZJL,O,X,X,X
OSILTJZ,O,X,X,O
OSILTZJ,O,X,X,O
OSILJTZ,O,X,O,O
OSILJZT,O,X,O,O
OSILZTJ,O,X,O,O
OSILZJT,O,X,O,O
OSIJTLZ,O,X,O,X
OSIJTZL,O,X,O,X
OSIJLTZ,O,X,O,O
OSIJLZT,O,X,O,O
OSIJZTL,O,X,O,O
OSIJZLT,O,X,O,O
OSIZTLJ,O,X,O,O
OSIZTJL,O,X,O,O
OSIZLTJ,O,X,O,O
OSIZLJT,O,X,O,O
OSIZJTL,O,X,O,O
OSIZJLT,O,X,O,O
OSLTIJZ,O,X,X,O
OSLTIZJ,O,X,X,O
OSLTJIZ,O,X,X,O
OSLTJZI,O,X,X,O
OSLTZIJ,O,X,X,O
OSLTZJI,O,X,X,O
OSLITJZ,O,X,X,O
OSLITZJ,O,X,X,O
OSLIJTZ,O,X,O,O
OSLIJZT,O,X,O,O
OSLIZTJ,O,X,O,O
OSLIZJT,O,X,O,O
OSLJTIZ,O,X,O,O
OSLJTZI,O,X,O,O
OSLJITZ,O,X,O,O
OSLJIZT,O,X,O,O
OSLJZTI,O,X,O,O
OSLJZIT,O,X,O,O
OSLZTIJ,O,X,O,O
OSLZTJI,O,X,O,O
OSLZITJ,O,X,O,O
OSLZIJT,O,X,O,O
OSLZJTI,O,X,O,O
OSLZJIT,O,X,O,O
OSJTILZ,O,X,O,X
OSJTIZL,O,X,O,X
OSJTLIZ,O,X,O,X
OSJTLZI,O,X,O,X
OSJTZIL,O,X,O,X
OSJTZLI,O,X,O,X
OSJITLZ,O,X,O,X
OSJITZL,O,X,O,X
OSJILTZ,O,X,O,O
OSJILZT,O,X,O,O
OSJIZTL,O,X,O,O
OSJIZLT,O,X,O,O
OSJLTIZ,O,X,O,O
OSJLTZI,O,X,O,O
OSJLITZ,O,X,O,O
OSJLIZT,O,X,O,O
OSJLZTI,O,X,O,O
OSJLZIT,O,X,O,O
OSJZTIL,O,X,O,O
OSJZTLI,O,X,O,O
OSJZITL,O,X,O,O
OSJZILT,O,X,O,O
OSJZLTI,O,X,O,O
OSJZLIT,O,X,O,O
OSZTILJ,O,X,O,O
OSZTIJL,O,X,O,O
OSZTLIJ,O,X,O,O
OSZTLJI,O,X,O,O
OSZTJIL,O,X,O,O
OSZTJLI,O,X,O,O
OSZITLJ,O,X,O,O
OSZITJL,O,X,O,O
OSZILTJ,O,X,O,O
OSZILJT,O,X,O,O
OSZIJTL,O,X,O,O
OSZIJLT,O,X,O,O
OSZLTIJ,O,X,O,O
OSZLTJI,O,X,O,O
OSZLITJ,O,X,O,O
OSZLIJT,O,X,O,O
OSZLJTI,O,X,O,O
OSZLJIT,O,X,O,O
OSZJTIL,O,X,O,O
OSZJTLI,O,X,O,O
OSZJITL,O,X,O,O
OSZJILT,O,X,O,O
OSZJLTI,O,X,O,O
OSZJLIT,O,X,O,O
OZTILJS,O,X,X,O
OZTILSJ,O,X,X,O
OZTIJLS,X,O,O,X
OZTIJSL,O,O,O,X
OZTISLJ,O,X,O,O
OZTISJL,O,O,O,O
OZTLIJS,O,X,X,O
OZTLISJ,O,X,X,O
OZTLJIS,O,X,X,O
OZTLJSI,O,X,X,O
OZTLSIJ,O,X,X,O
OZTLSJI,O,X,X,O
OZTJILS,X,O,O,X
OZTJISL,O,O,O,X
OZTJLIS,X,O,O,X
OZTJLSI,X,O,O,X
OZTJSIL,O,O,O,X
OZTJSLI,O,O,O,X
OZTSILJ,O,X,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,O,X,O,O
OZTSLJI,O,X,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,X,X,O
OZITLSJ,O,X,X,O
OZITJLS,X,O,O,X
OZITJSL,O,O,O,X
OZITSLJ,O,X,O,O
OZITSJL,O,O,O,O
OZILTJS,O,O,X,O
OZILTSJ,O,O,X,O
OZILJTS,O,O,X,O
OZILJST,O,O,X,O
OZILSTJ,O,O,X,O
OZILSJT,O,O,X,O
OZIJTLS,X,O,O,X
OZIJTSL,O,O,O,X
OZIJLTS,O,O,O,X
OZIJLST,O,O,O,X
OZIJSTL,O,O,O,X
OZIJSLT,O,O,O,X
OZISTLJ,O,X,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,O,O,O
OZISLJT,O,O,O,O
OZISJTL,O,O,O,O
OZISJLT,O,O,O,O
OZLTIJS,O,O,X,O
OZLTISJ,O,O,X,O
OZLTJIS,O,O,X,O
OZLTJSI,O,O,X,O
OZLTSIJ,O,O,X,O
OZLTSJI,O,O,X,O
OZLITJS,O,O,X,O
OZLITSJ,O,O,X,O
OZLIJTS,O,O,X,O
OZLIJST,O,O,X,O
OZLISTJ,O,O,X,O
OZLISJT,O,O,X,O
OZLJTIS,O,O,X,O
OZLJTSI,O,O,X,O
OZLJITS,O,O,X,O
OZLJIST,O,O,X,O
OZLJSTI,O,O,X,O
OZLJSIT,O,O,X,O
OZLSTIJ,O,O,X,O
OZLSTJI,O,O,X,O
OZLSITJ,O,O,X,O
OZLSIJT,O,O,X,O
OZLSJTI,O,O,X,O
OZLSJIT,O,O,X,O
OZJTILS,X,O,O,X
OZJTISL,O,O,O,X
OZJTLIS,X,O,O,X
OZJTLSI,X,O,O,X
OZJTSIL,O,O,O,X
OZJTSLI,O,O,O,X
OZJITLS,X,O,O,X
OZJITSL,O,O,O,X
OZJILTS,O,O,O,X
OZJILST,O,O,O,X
OZJISTL,O,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,O,O,X
OZJLTSI,O,O,O,X
OZJLITS,O,O,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,O,X
OZJSLIT,O,O,O,X
OZSTILJ,O,X,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,X,O,O
OZSTLJI,O,X,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,X,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,O,O
OZSILJT,O,O,O,O
OZSIJTL,O,O,O,O
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,O
OZSLIJT,O,O,O,O
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,O,O,O,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
