sequence,v115@NhA8BeA8FeE8DeE8JeKEJvhFclBxhBXjBTmB1vBupB,v115@NhA8BeA8FeE8DeE8JeT/IvhFOlBxhBXjB0pBCrBFrB,v115@NhA8BeA8FeE8DeE8JeOEJvhFxhBXjBTmBCqBFqB0qB,v115@NhA8BeA8FeE8DeE8Jex/IvhFCiBXjB2pBFrB8qBzpB,v115@NhA8BeA8FeE8DeE8JexBJvhFXjB2pBllBcrB6pBTqB
OIZLTJS,O,O,X,X,X
OIZLTSJ,O,O,X,X,X
OIZLJTS,X,O,O,X,X
OIZLJST,X,O,O,X,X
OIZLSTJ,O,O,X,X,X
OIZLSJT,X,O,O,X,X
OIZJTLS,X,X,X,X,O
OIZJTSL,X,O,X,X,O
OIZJLTS,X,O,O,X,X
OIZJLST,X,O,O,X,X
OIZJSTL,X,O,X,X,O
OIZJSLT,X,O,O,X,X
OIZSTLJ,O,O,X,X,X
OIZSTJL,O,O,X,X,O
OIZSLTJ,O,O,X,X,X
OIZSLJT,X,O,O,X,X
OIZSJTL,X,O,X,X,O
OIZSJLT,X,O,O,X,X
OLTIJSZ,O,X,O,X,X
OLTIJZS,O,X,O,X,X
OLTISJZ,O,X,O,X,X
OLTISZJ,O,X,X,X,X
OLTIZJS,O,X,X,X,X
OLTIZSJ,O,X,X,X,X
OLTJISZ,O,X,O,O,X
OLTJIZS,O,X,O,O,X
OLTJSIZ,O,X,O,O,X
OLTJSZI,O,X,O,O,X
OLTJZIS,O,X,O,O,X
OLTJZSI,O,X,O,O,X
OLTSIJZ,O,X,O,X,X
OLTSIZJ,O,X,X,X,X
OLTSJIZ,O,X,O,O,X
OLTSJZI,O,X,O,O,X
OLTSZIJ,O,X,X,X,X
OLTSZJI,O,X,X,X,X
OLTZIJS,O,X,X,X,X
OLTZISJ,O,X,X,X,X
OLTZJIS,O,X,X,X,X
OLTZJSI,O,X,X,X,X
OLTZSIJ,O,X,X,X,X
OLTZSJI,O,X,X,X,X
OLITJSZ,O,X,O,X,X
OLITJZS,O,X,O,X,X
OLITSJZ,O,X,O,X,X
OLITSZJ,O,X,X,X,X
OLITZJS,O,X,X,X,X
OLITZSJ,O,X,X,X,X
OLIJTSZ,O,X,O,X,X
OLIJTZS,O,X,O,X,X
OLIJSTZ,O,X,O,X,X
OLIJSZT,X,X,O,X,X
OLIJZTS,X,X,O,X,X
OLIJZST,X,X,O,X,X
OLISTJZ,O,X,O,X,X
OLISTZJ,O,X,X,X,X
OLISJTZ,O,X,O,X,X
OLISJZT,X,X,O,X,X
OLISZTJ,O,O,X,X,X
OLISZJT,X,O,O,X,X
OLIZTJS,O,O,X,X,X
OLIZTSJ,O,O,X,X,X
OLIZJTS,X,O,O,X,X
OLIZJST,X,O,O,X,X
OLIZSTJ,O,O,X,X,X
OLIZSJT,X,O,O,X,X
OLJTISZ,O,X,O,O,X
OLJTIZS,O,X,O,O,X
OLJTSIZ,O,X,O,O,X
OLJTSZI,O,X,O,O,X
OLJTZIS,O,X,O,O,X
OLJTZSI,O,X,O,O,X
OLJITSZ,O,X,O,X,X
OLJITZS,O,X,O,X,X
OLJISTZ,O,X,O,X,X
OLJISZT,X,X,O,X,X
OLJIZTS,X,X,O,X,X
OLJIZST,X,X,O,X,X
OLJSTIZ,O,X,O,O,X
OLJSTZI,O,X,O,O,X
OLJSITZ,O,X,O,X,X
OLJSIZT,X,X,O,X,X
OLJSZTI,X,X,O,X,X
OLJSZIT,X,X,O,X,X
OLJZTIS,X,X,O,X,X
OLJZTSI,X,X,O,X,X
OLJZITS,X,X,O,X,X
OLJZIST,X,X,O,X,X
OLJZSTI,X,X,O,X,X
OLJZSIT,X,X,O,X,X
OLSTIJZ,O,X,O,X,X
OLSTIZJ,O,X,X,X,X
OLSTJIZ,O,X,O,O,X
OLSTJZI,O,X,O,O,X
OLSTZIJ,O,X,X,X,X
OLSTZJI,O,X,X,X,X
OLSITJZ,O,X,O,X,X
OLSITZJ,O,X,X,X,X
OLSIJTZ,O,X,O,X,X
OLSIJZT,X,X,O,X,X
OLSIZTJ,O,O,X,X,X
OLSIZJT,X,O,O,X,X
OLSJTIZ,O,X,O,O,X
OLSJTZI,O,X,O,O,X
OLSJITZ,O,X,O,X,X
OLSJIZT,X,X,O,X,X
OLSJZTI,X,X,O,X,X
OLSJZIT,X,X,O,X,X
OLSZTIJ,O,O,X,X,X
OLSZTJI,O,O,X,X,X
OLSZITJ,O,O,X,X,X
OLSZIJT,X,O,O,X,X
OLSZJTI,X,O,O,X,X
OLSZJIT,X,O,O,X,X
OLZTIJS,O,O,X,X,X
OLZTISJ,O,O,X,X,X
OLZTJIS,O,O,X,X,X
OLZTJSI,O,O,X,X,X
OLZTSIJ,O,O,X,X,X
OLZTSJI,O,O,X,X,X
OLZITJS,O,O,X,X,X
OLZITSJ,O,O,X,X,X
OLZIJTS,X,O,O,X,X
OLZIJST,X,O,O,X,X
OLZISTJ,O,O,X,X,X
OLZISJT,X,O,O,X,X
OLZJTIS,X,O,O,X,X
OLZJTSI,X,O,O,X,X
OLZJITS,X,O,O,X,X
OLZJIST,X,O,O,X,X
OLZJSTI,X,O,O,X,X
OLZJSIT,X,O,O,X,X
OLZSTIJ,O,O,X,X,X
OLZSTJI,O,O,X,X,X
OLZSITJ,O,O,X,X,X
OLZSIJT,X,O,O,X,X
OLZSJTI,X,O,O,X,X
OLZSJIT,X,O,O,X,X
OJTILSZ,O,X,O,O,X
OJTILZS,O,X,O,O,X
OJTISLZ,O,X,O,O,X
OJTISZL,O,X,X,O,X
OJTIZLS,O,X,X,O,X
OJTIZSL,O,X,X,O,X
OJTLISZ,O,X,O,O,X
OJTLIZS,O,X,O,O,X
OJTLSIZ,O,X,O,O,X
OJTLSZI,O,X,O,O,X
OJTLZIS,O,X,O,O,X
OJTLZSI,O,X,O,O,X
OJTSILZ,O,X,O,O,X
OJTSIZL,O,X,X,O,X
OJTSLIZ,O,X,O,O,X
OJTSLZI,O,X,O,O,X
OJTSZIL,O,X,X,O,X
OJTSZLI,O,X,X,O,X
OJTZILS,O,X,X,O,X
OJTZISL,O,X,X,O,X
OJTZLIS,O,X,X,O,X
OJTZLSI,O,X,X,O,X
OJTZSIL,O,X,X,O,X
OJTZSLI,O,X,X,O,X
OJITLSZ,O,X,O,X,X
OJITLZS,O,X,O,X,X
OJITSLZ,O,X,O,X,X
OJITSZL,O,X,X,X,X
OJITZLS,O,X,X,X,X
OJITZSL,O,X,X,X,X
OJILTSZ,O,X,O,X,X
OJILTZS,O,X,O,X,X
OJILSTZ,O,X,O,X,X
OJILSZT,X,X,O,X,X
OJILZTS,X,X,O,X,X
OJILZST,X,X,O,X,X
OJISTLZ,O,X,O,X,X
OJISTZL,O,X,X,X,X
OJISLTZ,O,X,O,X,X
OJISLZT,X,X,O,X,X
OJISZTL,X,X,X,X,O
OJISZLT,X,X,O,X,X
OJIZTLS,X,X,X,X,O
OJIZTSL,X,X,X,X,O
OJIZLTS,X,X,O,X,X
OJIZLST,X,X,O,X,X
OJIZSTL,X,X,X,X,O
OJIZSLT,X,X,O,X,X
OJLTISZ,O,X,O,O,X
OJLTIZS,O,X,O,O,X
OJLTSIZ,O,X,O,O,X
OJLTSZI,O,X,O,O,X
OJLTZIS,O,X,O,O,X
OJLTZSI,O,X,O,O,X
OJLITSZ,O,X,O,X,X
OJLITZS,O,X,O,X,X
OJLISTZ,O,X,O,X,X
OJLISZT,X,X,O,X,X
OJLIZTS,X,X,O,X,X
OJLIZST,X,X,O,X,X
OJLSTIZ,O,X,O,O,X
OJLSTZI,O,X,O,O,X
OJLSITZ,O,X,O,X,X
OJLSIZT,X,X,O,X,X
OJLSZTI,X,X,O,X,X
OJLSZIT,X,X,O,X,X
OJLZTIS,X,X,O,X,X
OJLZTSI,X,X,O,X,X
OJLZITS,X,X,O,X,X
OJLZIST,X,X,O,X,X
OJLZSTI,X,X,O,X,X
OJLZSIT,X,X,O,X,X
OJSTILZ,O,X,O,O,X
OJSTIZL,O,X,X,O,X
OJSTLIZ,O,X,O,O,X
OJSTLZI,O,X,O,O,X
OJSTZIL,O,X,X,O,X
OJSTZLI,O,X,X,O,X
OJSITLZ,O,X,O,X,X
OJSITZL,O,X,X,X,X
OJSILTZ,O,X,O,X,X
OJSILZT,X,X,O,X,X
OJSIZTL,X,X,X,X,O
OJSIZLT,X,X,O,X,X
OJSLTIZ,O,X,O,O,X
OJSLTZI,O,X,O,O,X
OJSLITZ,O,X,O,X,X
OJSLIZT,X,X,O,X,X
OJSLZTI,X,X,O,X,X
OJSLZIT,X,X,O,X,X
OJSZTIL,X,X,X,X,O
OJSZTLI,X,X,X,X,O
OJSZITL,X,X,X,X,O
OJSZILT,X,X,O,X,X
OJSZLTI,X,X,O,X,X
OJSZLIT,X,X,O,X,X
OJZTILS,X,X,X,X,O
OJZTISL,X,X,X,X,O
OJZTLIS,X,X,X,X,O
OJZTLSI,X,X,X,X,O
OJZTSIL,X,X,X,X,O
OJZTSLI,X,X,X,X,O
OJZITLS,X,X,X,X,O
OJZITSL,X,X,X,X,O
OJZILTS,X,X,O,X,X
OJZILST,X,X,O,X,X
OJZISTL,X,X,X,X,O
OJZISLT,X,X,O,X,X
OJZLTIS,X,X,O,X,X
OJZLTSI,X,X,O,X,X
OJZLITS,X,X,O,X,X
OJZLIST,X,X,O,X,X
OJZLSTI,X,X,O,X,X
OJZLSIT,X,X,O,X,X
OJZSTIL,X,X,X,X,O
OJZSTLI,X,X,X,X,O
OJZSITL,X,X,X,X,O
OJZSILT,X,X,O,X,X
OJZSLTI,X,X,O,X,X
OJZSLIT,X,X,O,X,X
OSTILJZ,O,X,O,X,X
OSTILZJ,O,X,X,X,X
OSTIJLZ,O,X,O,X,X
OSTIJZL,O,X,X,X,X
OSTIZLJ,O,X,X,X,X
OSTIZJL,O,X,X,X,X
OSTLIJZ,O,X,O,X,X
OSTLIZJ,O,X,X,X,X
OSTLJIZ,O,X,O,O,X
OSTLJZI,O,X,O,O,X
OSTLZIJ,O,X,X,X,X
OSTLZJI,O,X,X,X,X
OSTJILZ,O,X,O,O,X
OSTJIZL,O,X,X,O,X
OSTJLIZ,O,X,O,O,X
OSTJLZI,O,X,O,O,X
OSTJZIL,O,X,X,O,X
OSTJZLI,O,X,X,O,X
OSTZILJ,O,X,X,X,X
OSTZIJL,O,X,X,X,X
OSTZLIJ,O,X,X,X,X
OSTZLJI,O,X,X,X,X
OSTZJIL,O,X,X,X,X
OSTZJLI,O,X,X,X,X
OSITLJZ,O,X,O,X,X
OSITLZJ,O,X,X,X,X
OSITJLZ,O,X,O,X,X
OSITJZL,O,X,X,X,X
OSITZLJ,O,X,X,X,X
OSITZJL,O,X,X,X,X
OSILTJZ,O,X,O,X,X
OSILTZJ,O,X,X,X,X
OSILJTZ,O,X,O,X,X
OSILJZT,X,X,O,X,X
OSILZTJ,O,O,X,X,X
OSILZJT,X,O,O,X,X
OSIJTLZ,O,X,O,X,X
OSIJTZL,O,X,X,X,X
OSIJLTZ,O,X,O,X,X
OSIJLZT,X,X,O,X,X
OSIJZTL,X,X,X,X,O
OSIJZLT,X,X,O,X,X
OSIZTLJ,O,O,X,X,X
OSIZTJL,O,O,X,X,O
OSIZLTJ,O,O,X,X,X
OSIZLJT,X,O,O,X,X
OSIZJTL,X,O,X,X,O
OSIZJLT,X,O,O,X,X
OSLTIJZ,O,X,O,X,X
OSLTIZJ,O,X,X,X,X
OSLTJIZ,O,X,O,O,X
OSLTJZI,O,X,O,O,X
OSLTZIJ,O,X,X,X,X
OSLTZJI,O,X,X,X,X
OSLITJZ,O,X,O,X,X
OSLITZJ,O,X,X,X,X
OSLIJTZ,O,X,O,X,X
OSLIJZT,X,X,O,X,X
OSLIZTJ,O,O,X,X,X
OSLIZJT,X,O,O,X,X
OSLJTIZ,O,X,O,O,X
OSLJTZI,O,X,O,O,X
OSLJITZ,O,X,O,X,X
OSLJIZT,X,X,O,X,X
OSLJZTI,X,X,O,X,X
OSLJZIT,X,X,O,X,X
OSLZTIJ,O,O,X,X,X
OSLZTJI,O,O,X,X,X
OSLZITJ,O,O,X,X,X
OSLZIJT,X,O,O,X,X
OSLZJTI,X,O,O,X,X
OSLZJIT,X,O,O,X,X
OSJTILZ,O,X,O,O,X
OSJTIZL,O,X,X,O,X
OSJTLIZ,O,X,O,O,X
OSJTLZI,O,X,O,O,X
OSJTZIL,O,X,X,O,X
OSJTZLI,O,X,X,O,X
OSJITLZ,O,X,O,X,X
OSJITZL,O,X,X,X,X
OSJILTZ,O,X,O,X,X
OSJILZT,X,X,O,X,X
OSJIZTL,X,X,X,X,O
OSJIZLT,X,X,O,X,X
OSJLTIZ,O,X,O,O,X
OSJLTZI,O,X,O,O,X
OSJLITZ,O,X,O,X,X
OSJLIZT,X,X,O,X,X
OSJLZTI,X,X,O,X,X
OSJLZIT,X,X,O,X,X
OSJZTIL,X,X,X,X,O
OSJZTLI,X,X,X,X,O
OSJZITL,X,X,X,X,O
OSJZILT,X,X,O,X,X
OSJZLTI,X,X,O,X,X
OSJZLIT,X,X,O,X,X
OSZTILJ,O,O,X,X,X
OSZTIJL,O,O,X,X,O
OSZTLIJ,O,O,X,X,X
OSZTLJI,O,O,X,X,X
OSZTJIL,O,O,X,X,O
OSZTJLI,O,O,X,X,O
OSZITLJ,O,O,X,X,X
OSZITJL,O,O,X,X,O
OSZILTJ,O,O,X,X,X
OSZILJT,X,O,O,X,X
OSZIJTL,X,O,X,X,O
OSZIJLT,X,O,O,X,X
OSZLTIJ,O,O,X,X,X
OSZLTJI,O,O,X,X,X
OSZLITJ,O,O,X,X,X
OSZLIJT,X,O,O,X,X
OSZLJTI,X,O,O,X,X
OSZLJIT,X,O,O,X,X
OSZJTIL,X,O,X,X,O
OSZJTLI,X,O,X,X,O
OSZJITL,X,O,X,X,O
OSZJILT,X,O,O,X,X
OSZJLTI,X,O,O,X,X
OSZJLIT,X,O,O,X,X
OZTILJS,O,O,X,X,X
OZTILSJ,O,O,X,X,X
OZTIJLS,O,X,X,X,O
OZTIJSL,O,O,X,X,O
OZTISLJ,O,O,X,X,X
OZTISJL,O,O,X,X,O
OZTLIJS,O,O,X,X,X
OZTLISJ,O,O,X,X,X
OZTLJIS,O,O,X,X,X
OZTLJSI,O,O,X,X,X
OZTLSIJ,O,O,X,X,X
OZTLSJI,O,O,X,X,X
OZTJILS,O,X,X,X,O
OZTJISL,O,O,X,X,O
OZTJLIS,O,O,X,X,O
OZTJLSI,O,O,X,X,O
OZTJSIL,O,O,X,X,O
OZTJSLI,O,O,X,X,O
OZTSILJ,O,O,X,X,X
OZTSIJL,O,O,X,X,O
OZTSLIJ,O,O,X,X,X
OZTSLJI,O,O,X,X,X
OZTSJIL,O,O,X,X,O
OZTSJLI,O,O,X,X,O
OZITLJS,O,O,X,X,X
OZITLSJ,O,O,X,X,X
OZITJLS,O,X,X,X,O
OZITJSL,O,O,X,X,O
OZITSLJ,O,O,X,X,X
OZITSJL,O,O,X,X,O
OZILTJS,O,O,X,X,X
OZILTSJ,O,O,X,X,X
OZILJTS,X,O,O,X,X
OZILJST,X,O,O,X,X
OZILSTJ,O,O,X,X,X
OZILSJT,X,O,O,X,X
OZIJTLS,X,X,X,X,O
OZIJTSL,X,O,X,X,O
OZIJLTS,X,O,O,X,X
OZIJLST,X,O,O,X,X
OZIJSTL,X,O,X,X,O
OZIJSLT,X,O,O,X,X
OZISTLJ,O,O,X,X,X
OZISTJL,O,O,X,X,O
OZISLTJ,O,O,X,X,X
OZISLJT,X,O,O,X,X
OZISJTL,X,O,X,X,O
OZISJLT,X,O,O,X,X
OZLTIJS,O,O,X,X,X
OZLTISJ,O,O,X,X,X
OZLTJIS,O,O,X,X,X
OZLTJSI,O,O,X,X,X
OZLTSIJ,O,O,X,X,X
OZLTSJI,O,O,X,X,X
OZLITJS,O,O,X,X,X
OZLITSJ,O,O,X,X,X
OZLIJTS,X,O,O,X,X
OZLIJST,X,O,O,X,X
OZLISTJ,O,O,X,X,X
OZLISJT,X,O,O,X,X
OZLJTIS,X,O,O,X,X
OZLJTSI,X,O,O,X,X
OZLJITS,X,O,O,X,X
OZLJIST,X,O,O,X,X
OZLJSTI,X,O,O,X,X
OZLJSIT,X,O,O,X,X
OZLSTIJ,O,O,X,X,X
OZLSTJI,O,O,X,X,X
OZLSITJ,O,O,X,X,X
OZLSIJT,X,O,O,X,X
OZLSJTI,X,O,O,X,X
OZLSJIT,X,O,O,X,X
OZJTILS,X,X,X,X,O
OZJTISL,X,O,X,X,O
OZJTLIS,X,O,X,X,O
OZJTLSI,X,O,X,X,O
OZJTSIL,X,O,X,X,O
OZJTSLI,X,O,X,X,O
OZJITLS,X,X,X,X,O
OZJITSL,X,O,X,X,O
OZJILTS,X,O,O,X,X
OZJILST,X,O,O,X,X
OZJISTL,X,O,X,X,O
OZJISLT,X,O,O,X,X
OZJLTIS,X,O,O,X,X
OZJLTSI,X,O,O,X,X
OZJLITS,X,O,O,X,X
OZJLIST,X,O,O,X,X
OZJLSTI,X,O,O,X,X
OZJLSIT,X,O,O,X,X
OZJSTIL,X,O,X,X,O
OZJSTLI,X,O,X,X,O
OZJSITL,X,O,X,X,O
OZJSILT,X,O,O,X,X
OZJSLTI,X,O,O,X,X
OZJSLIT,X,O,O,X,X
OZSTILJ,O,O,X,X,X
OZSTIJL,O,O,X,X,O
OZSTLIJ,O,O,X,X,X
OZSTLJI,O,O,X,X,X
OZSTJIL,O,O,X,X,O
OZSTJLI,O,O,X,X,O
OZSITLJ,O,O,X,X,X
OZSITJL,O,O,X,X,O
OZSILTJ,O,O,X,X,X
OZSILJT,X,O,O,X,X
OZSIJTL,X,O,X,X,O
OZSIJLT,X,O,O,X,X
OZSLTIJ,O,O,X,X,X
OZSLTJI,O,O,X,X,X
OZSLITJ,O,O,X,X,X
OZSLIJT,X,O,O,X,X
OZSLJTI,X,O,O,X,X
OZSLJIT,X,O,O,X,X
OZSJTIL,X,O,X,X,O
OZSJTLI,X,O,X,X,O
OZSJITL,X,O,X,X,O
OZSJILT,X,O,O,X,X
OZSJLTI,X,O,O,X,X
OZSJLIT,X,O,O,X,X
