sequence,v115@OhA8DeC8BeC8AeB8DeC8Jei/IvhF3gB9mBOnBTjBcp?BRwB,v115@OhA8DeC8BeC8AeB8DeC8JeZEJvhFtkBXhBOnBTjBqr?B0qB,v115@OhA8DeC8BeC8AeB8DeC8Jei/IvhFxhBTjBcpB3rB9q?BmrB
OSJZTLI,X,X,X
OSJZITL,X,X,X
OSJZILT,X,X,X
OSJZLTI,X,X,X
OSJZLIT,X,X,X
OSZTILJ,O,X,O
OSZTIJL,O,X,X
OSZTLIJ,O,X,O
OSZTLJI,O,X,O
OSZTJIL,X,X,O
OSZTJLI,O,X,O
OSZITLJ,O,X,O
OSZITJL,O,X,X
OSZILTJ,O,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,O
OSZIJLT,X,X,X
OSZLTIJ,O,X,O
OSZLTJI,O,X,O
OSZLITJ,O,X,X
OSZLIJT,X,X,X
OSZLJTI,X,X,X
OSZLJIT,X,X,X
OSZJTIL,X,X,O
OSZJTLI,X,X,O
OSZJITL,X,X,O
OSZJILT,X,X,X
OSZJLTI,X,X,X
OSZJLIT,X,X,X
OZTILJS,O,X,X
OZTILSJ,O,X,X
OZTIJLS,O,X,X
OZTIJSL,O,X,X
OZTISLJ,O,X,X
OZTISJL,O,X,X
OZTLIJS,O,X,X
OZTLISJ,O,X,X
OZTLJIS,O,X,X
OZTLJSI,O,X,X
OZTLSIJ,O,X,X
OZTLSJI,O,X,X
OZTJILS,X,X,X
OZTJISL,X,X,X
OZTJLIS,O,X,X
OZTJLSI,O,X,X
OZTJSIL,X,X,X
OZTJSLI,O,X,X
OZTSILJ,O,X,X
OZTSIJL,O,X,X
OZTSLIJ,O,X,X
OZTSLJI,O,X,X
OZTSJIL,X,X,X
OZTSJLI,O,X,X
OZITLJS,O,X,X
OZITLSJ,O,X,X
OZITJLS,O,X,X
OZITJSL,O,X,X
OZITSLJ,O,X,X
OZITSJL,O,X,X
OZILTJS,O,X,X
OZILTSJ,O,X,X
OZILJTS,O,X,X
OZILJST,X,X,X
OZILSTJ,O,X,X
OZILSJT,X,X,X
OZIJTLS,O,X,X
OZIJTSL,O,X,X
OZIJLTS,O,X,X
OZIJLST,X,X,X
OZIJSTL,X,X,X
OZIJSLT,X,X,X
OZISTLJ,O,X,X
OZISTJL,O,X,X
OZISLTJ,O,X,X
OZISLJT,X,X,X
OZISJTL,X,X,X
OZISJLT,X,X,X
OZLTIJS,O,X,X
OZLTISJ,O,X,X
OZLTJIS,O,X,X
OZLTJSI,O,X,X
OZLTSIJ,O,X,X
OZLTSJI,O,X,X
OZLITJS,O,X,X
OZLITSJ,O,X,X
OZLIJTS,O,X,X
OZLIJST,X,X,X
OZLISTJ,O,X,X
OZLISJT,X,X,X
OZLJTIS,O,X,X
OZLJTSI,O,X,X
OZLJITS,X,X,X
OZLJIST,X,X,X
OZLJSTI,X,X,X
OZLJSIT,X,X,X
OZLSTIJ,O,X,O
OZLSTJI,O,X,O
OZLSITJ,O,X,X
OZLSIJT,X,X,X
OZLSJTI,X,X,X
OZLSJIT,X,X,X
OZJTILS,X,X,X
OZJTISL,X,X,X
OZJTLIS,O,X,X
OZJTLSI,O,X,X
OZJTSIL,X,X,X
OZJTSLI,O,X,X
OZJITLS,X,X,X
OZJITSL,X,X,X
OZJILTS,X,X,X
OZJILST,X,X,X
OZJISTL,X,X,X
OZJISLT,X,X,X
OZJLTIS,O,X,X
OZJLTSI,O,X,X
OZJLITS,X,X,X
OZJLIST,X,X,X
OZJLSTI,X,X,X
OZJLSIT,X,X,X
OZJSTIL,X,X,X
OZJSTLI,X,X,X
OZJSITL,X,X,X
OZJSILT,X,X,X
OZJSLTI,X,X,X
OZJSLIT,X,X,X
OZSTILJ,O,X,O
OZSTIJL,O,X,X
OZSTLIJ,O,X,O
OZSTLJI,O,X,O
OZSTJIL,X,X,O
OZSTJLI,O,X,O
OZSITLJ,O,X,O
OZSITJL,O,X,X
OZSILTJ,O,X,X
OZSILJT,X,X,X
OZSIJTL,X,X,O
OZSIJLT,X,X,X
OZSLTIJ,O,X,O
OZSLTJI,O,X,O
OZSLITJ,O,X,X
OZSLIJT,X,X,X
OZSLJTI,X,X,X
OZSLJIT,X,X,X
OZSJTIL,X,X,O
OZSJTLI,X,X,O
OZSJITL,X,X,O
OZSJILT,X,X,X
OZSJLTI,X,X,X
OZSJLIT,X,X,X
