sequence,v115@RhC8AeB8DeF8CeA8JeT/IvhFxgBXiB6oBllBcsBetB,v115@RhC8AeB8DeF8CeA8JeT/IvhF/lBFhBxiBUnBGoByxB,v115@RhC8AeB8DeF8CeA8Je2EJvhFRgBFiBXjBCmBctBTsB,v115@RhC8AeB8DeF8CeA8JeT/IvhF/lBUhBRiB+oBinB1xB
ZOLSJIT,O,O,O,X
ZOJTILS,O,X,O,X
ZOJTISL,O,O,O,X
ZOJTLIS,O,X,O,O
ZOJTLSI,O,X,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,X,O,X
ZOJITSL,O,O,O,X
ZOJILTS,O,X,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,O,O,X
ZOJLTSI,O,O,O,X
ZOJLITS,O,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,O,O,O
ZOJSILT,O,O,O,O
ZOJSLTI,O,O,O,O
ZOJSLIT,O,O,O,O
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,O,O
ZOSILTJ,X,O,O,X
ZOSILJT,O,O,O,X
ZOSIJTL,O,O,O,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,O
ZOSLITJ,X,O,O,X
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,O,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,O,O,O,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,O,O
OTILJSZ,O,X,X,X
OTILJZS,O,X,X,X
OTILSJZ,O,X,X,X
OTILSZJ,O,X,X,X
OTILZJS,O,X,X,X
OTILZSJ,O,X,X,X
OTIJLSZ,O,X,O,O
OTIJLZS,O,X,O,O
OTIJSLZ,O,X,X,O
OTIJSZL,O,X,O,O
OTIJZLS,O,X,O,X
OTIJZSL,O,X,O,X
OTISLJZ,O,X,X,X
OTISLZJ,O,X,X,X
OTISJLZ,O,X,X,O
OTISJZL,O,X,X,O
OTISZLJ,O,X,X,X
OTISZJL,O,X,X,O
OTIZLJS,O,X,X,X
OTIZLSJ,O,X,X,X
OTIZJLS,O,X,O,X
OTIZJSL,O,X,O,X
OTIZSLJ,O,X,X,X
OTIZSJL,O,X,O,X
OTLIJSZ,O,X,O,X
OTLIJZS,O,X,O,X
OTLISJZ,O,X,O,X
OTLISZJ,O,X,O,X
OTLIZJS,O,X,O,X
OTLIZSJ,O,X,O,X
OTLJISZ,O,O,O,O
OTLJIZS,O,X,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,O,X
OTLSIZJ,O,O,O,X
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,X
OTLSZJI,O,O,O,O
OTLZIJS,O,X,O,X
OTLZISJ,O,O,O,X
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,X,O,O
OTJILZS,O,X,O,O
OTJISLZ,O,O,X,O
OTJISZL,O,O,O,O
OTJIZLS,O,X,O,X
OTJIZSL,O,X,O,X
OTJLISZ,O,O,O,O
OTJLIZS,O,X,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,O,O,X,O
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,X,O,X
OTJZISL,O,O,O,X
OTJZLIS,O,X,O,O
OTJZLSI,O,X,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,X,X
OTSILZJ,O,O,X,X
OTSIJLZ,O,O,X,O
OTSIJZL,O,O,X,O
OTSIZLJ,O,O,X,X
OTSIZJL,O,O,X,O
OTSLIJZ,O,O,X,X
OTSLIZJ,O,O,X,X
OTSLJIZ,O,O,X,O
OTSLJZI,O,O,X,O
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,X,O
OTSJILZ,O,O,X,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,X,X
OTSZIJL,O,O,O,O
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,X,X,X
OTZILSJ,O,X,X,X
OTZIJLS,O,X,O,X
OTZIJSL,O,X,O,X
OTZISLJ,O,O,X,X
OTZISJL,O,O,O,X
OTZLIJS,O,X,O,X
OTZLISJ,O,O,O,X
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,X,O,X
OTZJISL,O,O,O,X
OTZJLIS,O,X,O,O
OTZJLSI,O,X,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,X,X
OTZSIJL,O,O,O,O
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,O,X,X,X
OITLJZS,O,X,X,X
OITLSJZ,O,X,X,X
OITLSZJ,O,X,X,X
OITLZJS,O,X,X,X
OITLZSJ,O,X,X,X
OITJLSZ,O,X,O,O
OITJLZS,O,X,O,O
OITJSLZ,O,X,X,O
OITJSZL,O,X,O,O
OITJZLS,O,X,O,X
OITJZSL,O,X,O,X
OITSLJZ,O,X,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,X,X,O
OITSJZL,O,X,X,O
OITSZLJ,O,X,X,X
OITSZJL,O,X,X,O
OITZLJS,O,X,X,X
OITZLSJ,O,X,X,X
OITZJLS,O,X,O,X
OITZJSL,O,X,O,X
OITZSLJ,O,X,X,X
OITZSJL,O,X,O,X
OILTJSZ,O,X,O,X
OILTJZS,O,X,O,X
OILTSJZ,O,X,O,X
OILTSZJ,X,X,O,X
OILTZJS,O,X,O,X
OILTZSJ,X,X,O,X
OILJTSZ,O,O,O,X
OILJTZS,O,X,O,X
OILJSTZ,X,O,O,X
OILJSZT,X,O,O,X
OILJZTS,O,O,O,X
OILJZST,O,O,O,X
OILSTJZ,X,O,O,X
OILSTZJ,X,O,O,X
OILSJTZ,X,O,O,X
OILSJZT,X,O,O,X
OILSZTJ,X,O,O,X
OILSZJT,X,O,O,X
OILZTJS,X,X,O,X
OILZTSJ,X,O,O,X
OILZJTS,X,O,O,X
OILZJST,X,O,O,X
OILZSTJ,X,O,O,X
OILZSJT,X,O,O,X
OIJTLSZ,O,X,O,O
OIJTLZS,O,X,O,O
OIJTSLZ,O,O,X,O
OIJTSZL,O,O,O,O
OIJTZLS,O,X,O,X
OIJTZSL,O,X,O,X
OIJLTSZ,O,O,O,X
OIJLTZS,O,X,O,X
OIJLSTZ,X,O,O,X
OIJLSZT,X,O,O,X
OIJLZTS,O,O,O,X
OIJLZST,O,O,O,X
OIJSTLZ,X,O,X,O
OIJSTZL,X,O,O,O
OIJSLTZ,X,O,O,X
OIJSLZT,X,O,O,X
OIJSZTL,X,O,O,O
OIJSZLT,X,O,O,O
OIJZTLS,O,X,O,X
OIJZTSL,O,O,O,X
OIJZLTS,O,X,O,X
OIJZLST,O,O,O,X
OIJZSTL,O,O,O,X
OIJZSLT,O,O,O,X
OISTLJZ,X,O,X,X
OISTLZJ,O,O,X,X
OISTJLZ,X,O,X,O
OISTJZL,O,O,X,O
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,O
OISLTJZ,X,O,X,X
OISLTZJ,X,O,X,X
OISLJTZ,X,O,X,X
OISLJZT,X,O,X,X
OISLZTJ,X,O,X,X
OISLZJT,O,O,X,X
OISJTLZ,X,O,X,O
OISJTZL,X,O,X,O
OISJLTZ,X,O,X,X
OISJLZT,X,O,X,X
OISJZTL,O,O,X,O
OISJZLT,O,O,X,O
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,O
OISZLTJ,X,O,X,X
OISZLJT,O,O,X,X
OISZJTL,O,O,X,O
OISZJLT,O,O,X,O
OIZTLJS,O,X,X,X
OIZTLSJ,O,X,X,X
OIZTJLS,O,X,O,X
OIZTJSL,O,X,O,X
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,O,X
OIZLTJS,X,X,O,X
OIZLTSJ,X,O,O,X
OIZLJTS,X,O,O,X
OIZLJST,X,O,O,X
OIZLSTJ,X,O,O,X
OIZLSJT,X,O,O,X
OIZJTLS,O,X,O,X
OIZJTSL,O,O,O,X
OIZJLTS,O,X,O,X
OIZJLST,O,O,O,X
OIZJSTL,O,O,O,X
OIZJSLT,O,O,O,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,O,X
OIZSLTJ,X,O,O,X
OIZSLJT,O,O,O,X
OIZSJTL,O,O,O,X
OIZSJLT,O,O,O,X
OLTIJSZ,O,X,O,X
OLTIJZS,O,X,O,X
OLTISJZ,O,X,O,X
OLTISZJ,O,X,O,X
OLTIZJS,O,X,O,X
OLTIZSJ,O,X,O,X
OLTJISZ,O,O,O,O
OLTJIZS,O,X,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,O,O,O,O
OLTJZSI,O,O,O,O
OLTSIJZ,O,O,O,X
OLTSIZJ,O,O,O,X
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,X
OLTSZJI,O,O,O,O
OLTZIJS,O,X,O,X
OLTZISJ,O,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,X,O,X
OLITJZS,O,X,O,X
OLITSJZ,O,X,O,X
OLITSZJ,X,X,O,X
OLITZJS,O,X,O,X
OLITZSJ,X,X,O,X
OLIJTSZ,O,O,O,X
OLIJTZS,O,X,O,X
OLIJSTZ,X,O,O,X
OLIJSZT,X,O,O,X
OLIJZTS,O,O,O,X
OLIJZST,O,O,O,X
OLISTJZ,X,O,O,X
OLISTZJ,X,O,O,X
OLISJTZ,X,O,O,X
OLISJZT,X,O,O,X
OLISZTJ,X,O,O,X
OLISZJT,X,O,O,X
OLIZTJS,X,X,O,X
OLIZTSJ,X,O,O,X
OLIZJTS,X,O,O,X
OLIZJST,X,O,O,X
OLIZSTJ,X,O,O,X
OLIZSJT,X,O,O,X
OLJTISZ,O,O,O,O
OLJTIZS,O,X,O,O
OLJTSIZ,O,O,O,O
OLJTSZI,O,O,O,O
OLJTZIS,O,O,O,O
OLJTZSI,O,O,O,O
OLJITSZ,O,O,O,X
OLJITZS,O,X,O,X
OLJISTZ,X,O,O,X
OLJISZT,X,O,O,X
OLJIZTS,O,O,O,X
OLJIZST,O,O,O,X
OLJSTIZ,O,O,O,O
OLJSTZI,O,O,O,O
OLJSITZ,X,O,O,X
OLJSIZT,X,O,O,X
OLJSZTI,O,O,O,O
OLJSZIT,O,O,O,O
OLJZTIS,O,O,O,X
OLJZTSI,O,O,O,X
OLJZITS,O,O,O,X
OLJZIST,O,O,O,X
OLJZSTI,O,O,O,X
OLJZSIT,O,O,O,X
OLSTIJZ,O,O,O,X
OLSTIZJ,O,O,O,X
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,O,X
OLSTZJI,O,O,O,O
OLSITJZ,X,O,O,X
OLSITZJ,X,O,O,X
OLSIJTZ,X,O,O,X
OLSIJZT,X,O,O,X
OLSIZTJ,X,O,O,X
OLSIZJT,O,O,O,X
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,X,O,O,X
OLSJIZT,X,O,O,X
OLSJZTI,O,O,O,O
OLSJZIT,O,O,O,O
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,O
OLSZITJ,X,O,O,X
OLSZIJT,O,O,O,X
OLSZJTI,O,O,O,O
OLSZJIT,O,O,O,O
OLZTIJS,O,X,O,X
OLZTISJ,O,O,O,X
OLZTJIS,O,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,X,X,O,X
OLZITSJ,X,O,O,X
OLZIJTS,X,O,O,X
OLZIJST,X,O,O,X
OLZISTJ,X,O,O,X
OLZISJT,X,O,O,X
OLZJTIS,O,O,O,X
OLZJTSI,O,O,O,X
OLZJITS,O,O,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,X,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,X,O,O
OJTILZS,O,X,O,O
OJTISLZ,O,O,X,O
OJTISZL,O,O,O,O
OJTIZLS,O,X,O,X
OJTIZSL,O,X,O,X
OJTLISZ,O,O,O,O
OJTLIZS,O,X,O,O
OJTLSIZ,O,O,O,O
OJTLSZI,O,O,O,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,O,O,X,O
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,X,O,X
OJTZISL,O,O,O,X
OJTZLIS,O,X,O,O
OJTZLSI,O,X,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,O,X,O,O
OJITLZS,O,X,O,O
OJITSLZ,O,O,X,O
OJITSZL,O,O,O,O
OJITZLS,O,X,O,X
OJITZSL,O,X,O,X
OJILTSZ,O,O,O,X
OJILTZS,O,X,O,X
OJILSTZ,X,O,O,X
OJILSZT,X,O,O,X
OJILZTS,O,O,O,X
OJILZST,O,O,O,X
OJISTLZ,X,O,X,O
OJISTZL,X,O,O,O
OJISLTZ,X,O,O,X
OJISLZT,X,O,O,X
OJISZTL,X,O,O,O
OJISZLT,X,O,O,O
OJIZTLS,O,X,O,X
OJIZTSL,O,O,O,X
OJIZLTS,O,X,O,X
OJIZLST,O,O,O,X
OJIZSTL,O,O,O,X
OJIZSLT,O,O,O,X
OJLTISZ,O,O,O,O
OJLTIZS,O,X,O,O
OJLTSIZ,O,O,O,O
OJLTSZI,O,O,O,O
OJLTZIS,O,O,O,O
OJLTZSI,O,O,O,O
OJLITSZ,O,O,O,X
OJLITZS,O,X,O,X
OJLISTZ,X,O,O,X
OJLISZT,X,O,O,X
OJLIZTS,O,O,O,X
OJLIZST,O,O,O,X
OJLSTIZ,O,O,O,O
OJLSTZI,O,O,O,O
OJLSITZ,X,O,O,X
OJLSIZT,X,O,O,X
OJLSZTI,O,O,O,O
OJLSZIT,O,O,O,O
OJLZTIS,O,O,O,X
OJLZTSI,O,O,O,X
OJLZITS,O,O,O,X
OJLZIST,O,O,O,X
OJLZSTI,O,O,O,X
OJLZSIT,O,O,O,X
OJSTILZ,O,O,X,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,X,O,X,O
OJSITZL,X,O,O,O
OJSILTZ,X,O,O,X
OJSILZT,X,O,O,X
OJSIZTL,O,O,O,O
OJSIZLT,O,O,O,O
OJSLTIZ,O,O,O,O
OJSLTZI,O,O,O,O
OJSLITZ,X,O,O,X
OJSLIZT,X,O,O,X
OJSLZTI,O,O,O,O
OJSLZIT,O,O,O,O
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,O
OJSZILT,O,O,O,O
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,O
OJZTILS,O,X,O,X
OJZTISL,O,O,O,X
OJZTLIS,O,X,O,O
OJZTLSI,O,X,O,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,O,X,O,X
OJZITSL,O,O,O,X
OJZILTS,O,X,O,X
OJZILST,O,O,O,X
OJZISTL,O,O,O,X
OJZISLT,O,O,O,X
OJZLTIS,O,O,O,X
OJZLTSI,O,O,O,X
OJZLITS,O,O,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,O
OJZSITL,O,O,O,O
OJZSILT,O,O,O,O
OJZSLTI,O,O,O,O
OJZSLIT,O,O,O,O
OSTILJZ,O,O,X,X
OSTILZJ,O,O,X,X
OSTIJLZ,O,O,X,O
OSTIJZL,O,O,X,O
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,X,O
OSTLIJZ,O,O,X,X
OSTLIZJ,O,O,X,X
OSTLJIZ,O,O,X,O
OSTLJZI,O,O,X,O
OSTLZIJ,O,O,X,X
OSTLZJI,O,O,X,O
OSTJILZ,O,O,X,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,X,X
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,X,O,X,X
OSITLZJ,O,O,X,X
OSITJLZ,X,O,X,O
OSITJZL,O,O,X,O
OSITZLJ,O,O,X,X
OSITZJL,O,O,X,O
OSILTJZ,X,O,X,X
OSILTZJ,X,O,X,X
OSILJTZ,X,O,X,X
OSILJZT,X,O,X,X
OSILZTJ,X,O,X,X
OSILZJT,O,O,X,X
OSIJTLZ,X,O,X,O
OSIJTZL,X,O,X,O
OSIJLTZ,X,O,X,X
OSIJLZT,X,O,X,X
OSIJZTL,O,O,X,O
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,O
OSIZLTJ,X,O,X,X
OSIZLJT,O,O,X,X
OSIZJTL,O,O,X,O
OSIZJLT,O,O,X,O
OSLTIJZ,O,O,O,X
OSLTIZJ,O,O,O,X
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,X
OSLTZJI,O,O,O,O
OSLITJZ,X,O,O,X
OSLITZJ,X,O,O,X
OSLIJTZ,X,O,O,X
OSLIJZT,X,O,O,X
OSLIZTJ,X,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,X,O,O,X
OSLJIZT,X,O,O,X
OSLJZTI,O,O,O,O
OSLJZIT,O,O,O,O
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,O
OSLZITJ,X,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,O
OSLZJIT,O,O,O,O
OSJTILZ,O,O,X,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,X,O,X,O
OSJITZL,X,O,O,O
OSJILTZ,X,O,O,X
OSJILZT,X,O,O,X
OSJIZTL,O,O,O,O
OSJIZLT,O,O,O,O
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,O
OSJLITZ,X,O,O,X
OSJLIZT,X,O,O,X
OSJLZTI,O,O,O,O
OSJLZIT,O,O,O,O
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,O
OSJZILT,O,O,O,O
OSJZLTI,O,O,O,O
OSJZLIT,O,O,O,O
OSZTILJ,O,O,X,X
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,X,X
OSZITJL,O,O,O,O
OSZILTJ,X,O,O,X
OSZILJT,O,O,O,X
OSZIJTL,O,O,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,O
OSZLITJ,X,O,O,X
OSZLIJT,O,O,O,X
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,O,O,O,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,X,X,X
OZTILSJ,O,X,X,X
OZTIJLS,O,X,O,X
OZTIJSL,O,X,O,X
OZTISLJ,O,O,X,X
OZTISJL,O,O,O,X
OZTLIJS,O,X,O,X
OZTLISJ,O,O,O,X
OZTLJIS,O,O,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,X,O,X
OZTJISL,O,O,O,X
OZTJLIS,O,X,O,O
OZTJLSI,O,X,O,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,X,X
OZTSIJL,O,O,O,O
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,X,X,X
OZITLSJ,O,X,X,X
OZITJLS,O,X,O,X
OZITJSL,O,X,O,X
OZITSLJ,O,O,X,X
OZITSJL,O,O,O,X
OZILTJS,X,X,O,X
OZILTSJ,X,O,O,X
OZILJTS,X,O,O,X
OZILJST,X,O,O,X
OZILSTJ,X,O,O,X
OZILSJT,X,O,O,X
OZIJTLS,O,X,O,X
OZIJTSL,O,O,O,X
OZIJLTS,O,X,O,X
OZIJLST,O,O,O,X
OZIJSTL,O,O,O,X
OZIJSLT,O,O,O,X
OZISTLJ,O,O,X,X
OZISTJL,O,O,O,X
OZISLTJ,X,O,O,X
OZISLJT,O,O,O,X
OZISJTL,O,O,O,X
OZISJLT,O,O,O,X
OZLTIJS,O,X,O,X
OZLTISJ,O,O,O,X
OZLTJIS,O,O,O,X
OZLTJSI,O,O,O,X
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,O,X
OZLITJS,X,X,O,X
OZLITSJ,X,O,O,X
OZLIJTS,X,O,O,X
OZLIJST,X,O,O,X
OZLISTJ,X,O,O,X
OZLISJT,X,O,O,X
OZLJTIS,O,O,O,X
OZLJTSI,O,O,O,X
OZLJITS,O,O,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,X
OZLSITJ,X,O,O,X
OZLSIJT,O,O,O,X
OZLSJTI,O,O,O,X
OZLSJIT,O,O,O,X
OZJTILS,O,X,O,X
OZJTISL,O,O,O,X
OZJTLIS,O,X,O,O
OZJTLSI,O,X,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,X,O,X
OZJITSL,O,O,O,X
OZJILTS,O,X,O,X
OZJILST,O,O,O,X
OZJISTL,O,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,O,O,X
OZJLTSI,O,O,O,X
OZJLITS,O,O,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,O,O,O
OZJSILT,O,O,O,O
OZJSLTI,O,O,O,O
OZJSLIT,O,O,O,O
OZSTILJ,O,O,X,X
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,X,X
OZSITJL,O,O,O,O
OZSILTJ,X,O,O,X
OZSILJT,O,O,O,X
OZSIJTL,O,O,O,O
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,O
OZSLITJ,X,O,O,X
OZSLIJT,O,O,O,X
OZSLJTI,O,O,O,O
OZSLJIT,O,O,O,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,O,O,O,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,O,O
