sequence,v115@ThB8BeA8DeI8JeZEJvhFupB3lBUnBFoBTrBSyB,v115@ThB8BeA8DeI8Jei/IvhF1lBxhBTjBcpB3rBWyB,v115@ThB8BeA8DeI8Je0AJvhFxhB6oBlkB3mBznBOpB
OSZITJL,O,X,O
OSZILTJ,O,X,O
OSZILJT,O,X,O
OSZIJTL,O,X,O
OSZIJLT,O,X,O
OSZLTIJ,O,X,O
OSZLTJI,O,X,O
OSZLITJ,O,X,O
OSZLIJT,O,X,O
OSZLJTI,O,X,O
OSZLJIT,O,X,O
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,O
OSZJILT,O,X,O
OSZJLTI,O,O,O
OSZJLIT,O,X,O
OZTILJS,O,O,X
OZTILSJ,O,X,O
OZTIJLS,O,O,X
OZTIJSL,O,O,X
OZTISLJ,O,X,O
OZTISJL,O,X,O
OZTLIJS,O,O,X
OZTLISJ,O,X,O
OZTLJIS,O,O,X
OZTLJSI,O,O,O
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,O,O,X
OZTJISL,O,O,X
OZTJLIS,O,O,X
OZTJLSI,O,O,O
OZTJSIL,O,O,O
OZTJSLI,O,O,O
OZTSILJ,O,O,O
OZTSIJL,O,O,O
OZTSLIJ,O,O,O
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,O,X,X
OZITLSJ,O,X,O
OZITJLS,O,X,X
OZITJSL,O,X,X
OZITSLJ,O,X,O
OZITSJL,O,X,O
OZILTJS,O,X,X
OZILTSJ,O,X,O
OZILJTS,O,X,X
OZILJST,O,X,X
OZILSTJ,O,X,O
OZILSJT,O,X,O
OZIJTLS,O,X,X
OZIJTSL,O,X,X
OZIJLTS,O,X,X
OZIJLST,O,X,X
OZIJSTL,O,X,X
OZIJSLT,O,X,X
OZISTLJ,O,X,O
OZISTJL,O,X,O
OZISLTJ,O,X,O
OZISLJT,O,X,O
OZISJTL,O,X,O
OZISJLT,O,X,O
OZLTIJS,O,O,X
OZLTISJ,O,X,O
OZLTJIS,O,O,X
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,X,X
OZLITSJ,O,X,O
OZLIJTS,O,X,X
OZLIJST,O,X,X
OZLISTJ,O,X,O
OZLISJT,O,X,O
OZLJTIS,O,O,X
OZLJTSI,O,O,O
OZLJITS,O,O,X
OZLJIST,O,X,X
OZLJSTI,O,O,O
OZLJSIT,O,X,O
OZLSTIJ,O,X,O
OZLSTJI,O,X,O
OZLSITJ,O,X,O
OZLSIJT,O,X,O
OZLSJTI,O,X,O
OZLSJIT,O,X,O
OZJTILS,O,O,X
OZJTISL,O,O,X
OZJTLIS,O,O,X
OZJTLSI,O,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,O,O,X
OZJITSL,O,O,X
OZJILTS,O,O,X
OZJILST,O,X,X
OZJISTL,O,O,X
OZJISLT,O,X,X
OZJLTIS,O,O,X
OZJLTSI,O,O,O
OZJLITS,O,O,X
OZJLIST,O,X,X
OZJLSTI,O,O,O
OZJLSIT,O,X,O
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,O,O,O
OZJSILT,O,X,O
OZJSLTI,O,O,O
OZJSLIT,O,X,O
OZSTILJ,O,O,O
OZSTIJL,O,O,O
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,X,O
OZSITJL,O,X,O
OZSILTJ,O,X,O
OZSILJT,O,X,O
OZSIJTL,O,X,O
OZSIJLT,O,X,O
OZSLTIJ,O,X,O
OZSLTJI,O,X,O
OZSLITJ,O,X,O
OZSLIJT,O,X,O
OZSLJTI,O,X,O
OZSLJIT,O,X,O
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,O
OZSJILT,O,X,O
OZSJLTI,O,O,O
OZSJLIT,O,X,O
