sequence,v115@MhB8HeD8BeA8CeE8JeZEJvhFtkBXhB0iB6oBmqBTqB,v115@MhB8HeD8BeA8CeE8JeZEJvhFtkBXhB0iB6oBOqBzqB,v115@MhB8HeD8BeA8CeE8Je0/IvhFXhBxiBNpBGoBTlByvB
OSZTLIJ,X,O,X
OSZTLJI,X,X,X
OSZTJIL,X,X,X
OSZTJLI,X,X,X
OSZITLJ,X,O,X
OSZITJL,X,X,X
OSZILTJ,X,O,X
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,X,O,X
OSZLTJI,X,X,X
OSZLITJ,X,O,X
OSZLIJT,X,X,X
OSZLJTI,X,X,X
OSZLJIT,X,X,X
OSZJTIL,X,X,X
OSZJTLI,X,X,X
OSZJITL,X,X,X
OSZJILT,X,X,X
OSZJLTI,X,X,X
OSZJLIT,X,X,X
OZTILJS,X,X,X
OZTILSJ,X,O,X
OZTIJLS,X,X,X
OZTIJSL,X,X,X
OZTISLJ,X,O,X
OZTISJL,X,X,X
OZTLIJS,X,X,X
OZTLISJ,X,O,X
OZTLJIS,X,X,X
OZTLJSI,X,X,X
OZTLSIJ,X,O,X
OZTLSJI,X,X,X
OZTJILS,X,X,X
OZTJISL,X,X,X
OZTJLIS,X,X,X
OZTJLSI,X,X,X
OZTJSIL,X,X,X
OZTJSLI,X,X,X
OZTSILJ,X,O,X
OZTSIJL,X,X,X
OZTSLIJ,X,O,X
OZTSLJI,X,X,X
OZTSJIL,X,X,X
OZTSJLI,X,X,X
OZITLJS,X,X,X
OZITLSJ,X,O,X
OZITJLS,X,X,X
OZITJSL,X,X,X
OZITSLJ,X,O,X
OZITSJL,X,X,X
OZILTJS,X,X,X
OZILTSJ,X,O,X
OZILJTS,X,X,X
OZILJST,X,X,X
OZILSTJ,X,O,X
OZILSJT,X,X,X
OZIJTLS,X,X,X
OZIJTSL,X,X,X
OZIJLTS,X,X,X
OZIJLST,X,X,X
OZIJSTL,X,X,X
OZIJSLT,X,X,X
OZISTLJ,X,O,X
OZISTJL,X,X,X
OZISLTJ,X,O,X
OZISLJT,X,X,X
OZISJTL,X,X,X
OZISJLT,X,X,X
OZLTIJS,X,X,X
OZLTISJ,X,O,X
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,O,X
OZLTSJI,X,X,X
OZLITJS,X,X,X
OZLITSJ,X,O,X
OZLIJTS,X,X,X
OZLIJST,X,X,X
OZLISTJ,X,O,X
OZLISJT,X,X,X
OZLJTIS,X,X,X
OZLJTSI,X,X,X
OZLJITS,X,X,X
OZLJIST,X,X,X
OZLJSTI,X,X,X
OZLJSIT,X,X,X
OZLSTIJ,X,O,X
OZLSTJI,X,X,X
OZLSITJ,X,O,X
OZLSIJT,X,X,X
OZLSJTI,X,X,X
OZLSJIT,X,X,X
OZJTILS,X,X,X
OZJTISL,X,X,X
OZJTLIS,X,X,X
OZJTLSI,X,X,X
OZJTSIL,X,X,X
OZJTSLI,X,X,X
OZJITLS,X,X,X
OZJITSL,X,X,X
OZJILTS,X,X,X
OZJILST,X,X,X
OZJISTL,X,X,X
OZJISLT,X,X,X
OZJLTIS,X,X,X
OZJLTSI,X,X,X
OZJLITS,X,X,X
OZJLIST,X,X,X
OZJLSTI,X,X,X
OZJLSIT,X,X,X
OZJSTIL,X,X,X
OZJSTLI,X,X,X
OZJSITL,X,X,X
OZJSILT,X,X,X
OZJSLTI,X,X,X
OZJSLIT,X,X,X
OZSTILJ,X,O,X
OZSTIJL,X,X,X
OZSTLIJ,X,O,X
OZSTLJI,X,X,X
OZSTJIL,X,X,X
OZSTJLI,X,X,X
OZSITLJ,X,O,X
OZSITJL,X,X,X
OZSILTJ,X,O,X
OZSILJT,X,X,X
OZSIJTL,X,X,X
OZSIJLT,X,X,X
OZSLTIJ,X,O,X
OZSLTJI,X,X,X
OZSLITJ,X,O,X
OZSLIJT,X,X,X
OZSLJTI,X,X,X
OZSLJIT,X,X,X
OZSJTIL,X,X,X
OZSJTLI,X,X,X
OZSJITL,X,X,X
OZSJILT,X,X,X
OZSJLTI,X,X,X
OZSJLIT,X,X,X
