sequence,v115@XhC8AeB8AeG8JeT/IvhFxgB0iB6oBllB3mBmpB,v115@XhC8AeB8AeG8JeOEJvhFXgB0iB6oBRmBTmBFqB,v115@XhC8AeB8AeG8Jex/IvhF0iB6oBTkBOqBlrBXrB,v115@XhC8AeB8AeG8Je3AJvhF1mB0iB6oBTkBxqBmpB
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,X
ZOJTSLI,O,O,O,O
ZOJITLS,O,X,O,O
ZOJITSL,O,X,O,O
ZOJILTS,O,X,O,O
ZOJILST,O,O,O,X
ZOJISTL,O,X,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,O,O,O
ZOJLTSI,O,O,O,O
ZOJLITS,O,X,O,O
ZOJLIST,O,O,O,X
ZOJLSTI,O,X,O,X
ZOJLSIT,O,X,O,X
ZOJSTIL,O,X,O,X
ZOJSTLI,O,X,O,X
ZOJSITL,O,X,O,X
ZOJSILT,O,X,O,X
ZOJSLTI,O,X,O,X
ZOJSLIT,O,X,O,X
ZOSTILJ,O,X,X,O
ZOSTIJL,O,X,X,O
ZOSTLIJ,O,X,X,O
ZOSTLJI,O,X,O,O
ZOSTJIL,O,X,O,X
ZOSTJLI,O,X,O,O
ZOSITLJ,O,X,X,O
ZOSITJL,O,X,X,O
ZOSILTJ,O,X,X,O
ZOSILJT,O,X,O,X
ZOSIJTL,O,X,O,X
ZOSIJLT,O,X,O,X
ZOSLTIJ,O,X,X,O
ZOSLTJI,O,X,O,O
ZOSLITJ,O,X,X,O
ZOSLIJT,O,X,O,X
ZOSLJTI,O,X,O,X
ZOSLJIT,O,X,O,X
ZOSJTIL,O,X,O,X
ZOSJTLI,O,X,O,X
ZOSJITL,O,X,O,X
ZOSJILT,O,X,O,X
ZOSJLTI,O,X,O,X
ZOSJLIT,O,X,O,X
OTILJSZ,O,O,O,O
OTILJZS,O,O,O,O
OTILSJZ,X,O,X,O
OTILSZJ,X,O,X,O
OTILZJS,O,O,O,O
OTILZSJ,X,O,X,O
OTIJLSZ,O,O,O,O
OTIJLZS,O,O,O,O
OTIJSLZ,O,O,O,O
OTIJSZL,O,O,O,O
OTIJZLS,O,O,O,O
OTIJZSL,O,O,O,O
OTISLJZ,X,O,X,O
OTISLZJ,X,O,X,O
OTISJLZ,X,O,X,O
OTISJZL,X,O,X,O
OTISZLJ,X,O,X,O
OTISZJL,X,O,X,O
OTIZLJS,O,O,O,O
OTIZLSJ,X,O,X,O
OTIZJLS,O,O,O,O
OTIZJSL,O,O,O,O
OTIZSLJ,X,O,X,O
OTIZSJL,X,O,X,O
OTLIJSZ,O,O,O,O
OTLIJZS,O,O,O,O
OTLISJZ,X,O,X,O
OTLISZJ,X,O,X,O
OTLIZJS,O,O,O,O
OTLIZSJ,X,O,X,O
OTLJISZ,O,O,O,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,X
OTLJSZI,O,O,O,O
OTLJZIS,O,O,O,O
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,X,O
OTLSIZJ,O,O,X,O
OTLSJIZ,O,O,O,X
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,X,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,O
OTLZISJ,X,O,X,O
OTLZJIS,O,O,O,O
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,X,O
OTLZSJI,O,O,O,O
OTJILSZ,O,O,O,O
OTJILZS,O,O,O,O
OTJISLZ,O,O,O,O
OTJISZL,O,O,O,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,O
OTJLISZ,O,O,O,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,X
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,O,O,O,X
OTJSIZL,O,O,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,O
OTJZILS,O,O,O,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,X
OTJZSLI,O,O,O,O
OTSILJZ,O,O,X,O
OTSILZJ,O,O,X,O
OTSIJLZ,O,O,X,O
OTSIJZL,O,O,X,O
OTSIZLJ,O,O,X,O
OTSIZJL,O,O,X,O
OTSLIJZ,O,O,X,O
OTSLIZJ,O,O,X,O
OTSLJIZ,O,O,O,X
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,X,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,X
OTSJIZL,O,O,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,X
OTSJZLI,O,O,O,O
OTSZILJ,O,O,X,O
OTSZIJL,O,O,X,O
OTSZLIJ,O,O,X,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,O
OTZILJS,O,O,O,O
OTZILSJ,X,O,X,O
OTZIJLS,O,O,O,O
OTZIJSL,O,O,O,O
OTZISLJ,X,O,X,O
OTZISJL,X,O,X,O
OTZLIJS,O,O,O,O
OTZLISJ,X,O,X,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,X,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,X
OTZJSLI,O,O,O,O
OTZSILJ,O,O,X,O
OTZSIJL,O,O,X,O
OTZSLIJ,O,O,X,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,X
OTZSJLI,O,O,O,O
OITLJSZ,X,O,O,O
OITLJZS,X,O,O,O
OITLSJZ,X,O,X,O
OITLSZJ,X,O,X,O
OITLZJS,X,O,O,O
OITLZSJ,X,O,X,O
OITJLSZ,X,O,O,O
OITJLZS,X,O,O,O
OITJSLZ,X,O,O,O
OITJSZL,X,O,O,O
OITJZLS,X,O,O,O
OITJZSL,X,O,O,O
OITSLJZ,X,O,X,O
OITSLZJ,X,O,X,O
OITSJLZ,X,O,X,O
OITSJZL,X,O,X,O
OITSZLJ,X,O,X,O
OITSZJL,X,O,X,O
OITZLJS,X,O,O,O
OITZLSJ,X,O,X,O
OITZJLS,X,O,O,O
OITZJSL,X,O,O,O
OITZSLJ,X,O,X,O
OITZSJL,X,O,X,O
OILTJSZ,X,O,O,O
OILTJZS,X,O,O,O
OILTSJZ,X,O,X,O
OILTSZJ,X,O,X,O
OILTZJS,X,O,O,O
OILTZSJ,X,O,X,O
OILJTSZ,X,X,O,O
OILJTZS,X,X,O,O
OILJSTZ,X,X,O,O
OILJSZT,X,O,O,X
OILJZTS,X,X,O,O
OILJZST,X,O,O,X
OILSTJZ,X,X,X,O
OILSTZJ,X,X,X,O
OILSJTZ,X,X,O,O
OILSJZT,X,O,O,X
OILSZTJ,X,X,X,O
OILSZJT,X,O,O,X
OILZTJS,X,O,O,O
OILZTSJ,X,O,X,O
OILZJTS,X,X,O,O
OILZJST,X,O,O,X
OILZSTJ,X,X,X,O
OILZSJT,X,O,O,X
OIJTLSZ,X,X,O,O
OIJTLZS,X,X,O,O
OIJTSLZ,X,X,O,O
OIJTSZL,X,X,O,O
OIJTZLS,X,X,O,O
OIJTZSL,X,X,O,O
OIJLTSZ,X,X,O,O
OIJLTZS,X,X,O,O
OIJLSTZ,X,X,O,O
OIJLSZT,X,O,O,X
OIJLZTS,X,X,O,O
OIJLZST,X,O,O,X
OIJSTLZ,X,X,O,O
OIJSTZL,X,X,O,O
OIJSLTZ,X,X,O,O
OIJSLZT,X,O,O,X
OIJSZTL,X,X,O,X
OIJSZLT,X,O,O,X
OIJZTLS,X,X,O,O
OIJZTSL,X,X,O,O
OIJZLTS,X,X,O,O
OIJZLST,X,O,O,X
OIJZSTL,X,X,O,X
OIJZSLT,X,O,O,X
OISTLJZ,X,X,X,O
OISTLZJ,X,X,X,O
OISTJLZ,X,X,X,O
OISTJZL,X,X,X,O
OISTZLJ,X,X,X,O
OISTZJL,X,X,X,O
OISLTJZ,X,X,X,O
OISLTZJ,X,X,X,O
OISLJTZ,X,X,O,O
OISLJZT,X,O,O,X
OISLZTJ,X,X,X,O
OISLZJT,X,O,O,X
OISJTLZ,X,X,O,O
OISJTZL,X,X,O,O
OISJLTZ,X,X,O,O
OISJLZT,X,O,O,X
OISJZTL,X,X,O,X
OISJZLT,X,O,O,X
OISZTLJ,X,X,X,O
OISZTJL,X,X,X,O
OISZLTJ,X,X,X,O
OISZLJT,X,O,O,X
OISZJTL,X,X,O,X
OISZJLT,X,O,O,X
OIZTLJS,X,O,O,O
OIZTLSJ,X,O,X,O
OIZTJLS,X,O,O,O
OIZTJSL,X,O,O,O
OIZTSLJ,X,O,X,O
OIZTSJL,X,O,X,O
OIZLTJS,X,O,O,O
OIZLTSJ,X,O,X,O
OIZLJTS,X,X,O,O
OIZLJST,X,O,O,X
OIZLSTJ,X,X,X,O
OIZLSJT,X,O,O,X
OIZJTLS,X,X,O,O
OIZJTSL,X,X,O,O
OIZJLTS,X,X,O,O
OIZJLST,X,O,O,X
OIZJSTL,X,X,O,X
OIZJSLT,X,O,O,X
OIZSTLJ,X,X,X,O
OIZSTJL,X,X,X,O
OIZSLTJ,X,X,X,O
OIZSLJT,X,O,O,X
OIZSJTL,X,X,O,X
OIZSJLT,X,O,O,X
OLTIJSZ,O,O,O,O
OLTIJZS,O,O,O,O
OLTISJZ,X,O,X,O
OLTISZJ,X,O,X,O
OLTIZJS,O,O,O,O
OLTIZSJ,X,O,X,O
OLTJISZ,O,O,O,O
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,X
OLTJSZI,O,O,O,O
OLTJZIS,O,O,O,O
OLTJZSI,O,O,O,O
OLTSIJZ,O,O,X,O
OLTSIZJ,O,O,X,O
OLTSJIZ,O,O,O,X
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,X,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,O
OLTZISJ,X,O,X,O
OLTZJIS,O,O,O,O
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,X,O
OLTZSJI,O,O,O,O
OLITJSZ,X,O,O,O
OLITJZS,X,O,O,O
OLITSJZ,X,O,X,O
OLITSZJ,X,O,X,O
OLITZJS,X,O,O,O
OLITZSJ,X,O,X,O
OLIJTSZ,X,X,O,O
OLIJTZS,X,X,O,O
OLIJSTZ,X,X,O,O
OLIJSZT,X,O,O,X
OLIJZTS,X,X,O,O
OLIJZST,X,O,O,X
OLISTJZ,X,X,X,O
OLISTZJ,X,X,X,O
OLISJTZ,X,X,O,O
OLISJZT,X,O,O,X
OLISZTJ,X,X,X,O
OLISZJT,X,O,O,X
OLIZTJS,X,O,O,O
OLIZTSJ,X,O,X,O
OLIZJTS,X,X,O,O
OLIZJST,X,O,O,X
OLIZSTJ,X,X,X,O
OLIZSJT,X,O,O,X
OLJTISZ,O,O,O,O
OLJTIZS,O,O,O,O
OLJTSIZ,O,O,O,X
OLJTSZI,O,O,O,O
OLJTZIS,O,O,O,O
OLJTZSI,O,O,O,O
OLJITSZ,O,X,O,O
OLJITZS,O,X,O,O
OLJISTZ,O,X,O,O
OLJISZT,O,O,O,X
OLJIZTS,O,X,O,O
OLJIZST,O,O,O,X
OLJSTIZ,O,X,O,X
OLJSTZI,O,X,O,X
OLJSITZ,O,X,O,X
OLJSIZT,O,X,O,X
OLJSZTI,O,X,O,X
OLJSZIT,O,X,O,X
OLJZTIS,O,O,O,O
OLJZTSI,O,O,O,O
OLJZITS,O,X,O,O
OLJZIST,O,O,O,X
OLJZSTI,O,X,O,X
OLJZSIT,O,X,O,X
OLSTIJZ,O,X,X,O
OLSTIZJ,O,X,X,O
OLSTJIZ,O,X,O,X
OLSTJZI,O,X,O,O
OLSTZIJ,O,X,X,O
OLSTZJI,O,X,O,O
OLSITJZ,O,X,X,O
OLSITZJ,O,X,X,O
OLSIJTZ,O,X,O,O
OLSIJZT,O,X,O,X
OLSIZTJ,O,X,X,O
OLSIZJT,O,X,O,X
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,O,X
OLSJITZ,O,X,O,X
OLSJIZT,O,X,O,X
OLSJZTI,O,X,O,X
OLSJZIT,O,X,O,X
OLSZTIJ,O,X,X,O
OLSZTJI,O,X,O,O
OLSZITJ,O,X,X,O
OLSZIJT,O,X,O,X
OLSZJTI,O,X,O,X
OLSZJIT,O,X,O,X
OLZTIJS,O,O,O,O
OLZTISJ,X,O,X,O
OLZTJIS,O,O,O,O
OLZTJSI,O,O,O,O
OLZTSIJ,O,O,X,O
OLZTSJI,O,O,O,O
OLZITJS,X,O,O,O
OLZITSJ,X,O,X,O
OLZIJTS,X,X,O,O
OLZIJST,X,O,O,X
OLZISTJ,X,X,X,O
OLZISJT,X,O,O,X
OLZJTIS,O,O,O,O
OLZJTSI,O,O,O,O
OLZJITS,O,X,O,O
OLZJIST,O,O,O,X
OLZJSTI,O,X,O,X
OLZJSIT,O,X,O,X
OLZSTIJ,O,X,X,O
OLZSTJI,O,X,O,O
OLZSITJ,O,X,X,O
OLZSIJT,O,X,O,X
OLZSJTI,O,X,O,X
OLZSJIT,O,X,O,X
OJTILSZ,O,O,O,O
OJTILZS,O,O,O,O
OJTISLZ,O,O,O,O
OJTISZL,O,O,O,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,O
OJTLISZ,O,O,O,O
OJTLIZS,O,O,O,O
OJTLSIZ,O,O,O,X
OJTLSZI,O,O,O,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,O,O,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,X
OJTZSLI,O,O,O,O
OJITLSZ,O,X,O,O
OJITLZS,O,X,O,O
OJITSLZ,O,X,O,O
OJITSZL,O,X,O,O
OJITZLS,O,X,O,O
OJITZSL,O,X,O,O
OJILTSZ,O,X,O,O
OJILTZS,O,X,O,O
OJILSTZ,O,X,O,O
OJILSZT,O,O,O,X
OJILZTS,O,X,O,O
OJILZST,O,O,O,X
OJISTLZ,O,X,O,O
OJISTZL,O,X,O,O
OJISLTZ,O,X,O,O
OJISLZT,O,O,O,X
OJISZTL,O,X,O,X
OJISZLT,O,O,O,X
OJIZTLS,O,X,O,O
OJIZTSL,O,X,O,O
OJIZLTS,O,X,O,O
OJIZLST,O,O,O,X
OJIZSTL,O,X,O,X
OJIZSLT,O,O,O,X
OJLTISZ,O,O,O,O
OJLTIZS,O,O,O,O
OJLTSIZ,O,O,O,X
OJLTSZI,O,O,O,O
OJLTZIS,O,O,O,O
OJLTZSI,O,O,O,O
OJLITSZ,O,X,O,O
OJLITZS,O,X,O,O
OJLISTZ,O,X,O,O
OJLISZT,O,O,O,X
OJLIZTS,O,X,O,O
OJLIZST,O,O,O,X
OJLSTIZ,O,X,O,X
OJLSTZI,O,X,O,X
OJLSITZ,O,X,O,X
OJLSIZT,O,X,O,X
OJLSZTI,O,X,O,X
OJLSZIT,O,X,O,X
OJLZTIS,O,O,O,O
OJLZTSI,O,O,O,O
OJLZITS,O,X,O,O
OJLZIST,O,O,O,X
OJLZSTI,O,X,O,X
OJLZSIT,O,X,O,X
OJSTILZ,O,X,O,X
OJSTIZL,O,X,O,X
OJSTLIZ,O,X,O,X
OJSTLZI,O,X,O,X
OJSTZIL,O,X,O,X
OJSTZLI,O,X,O,X
OJSITLZ,O,X,O,X
OJSITZL,O,X,O,X
OJSILTZ,O,X,O,X
OJSILZT,O,X,O,X
OJSIZTL,O,X,O,X
OJSIZLT,O,X,O,X
OJSLTIZ,O,X,O,X
OJSLTZI,O,X,O,X
OJSLITZ,O,X,O,X
OJSLIZT,O,X,O,X
OJSLZTI,O,X,O,X
OJSLZIT,O,X,O,X
OJSZTIL,O,X,O,X
OJSZTLI,O,X,O,X
OJSZITL,O,X,O,X
OJSZILT,O,X,O,X
OJSZLTI,O,X,O,X
OJSZLIT,O,X,O,X
OJZTILS,O,O,O,O
OJZTISL,O,O,O,O
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,O
OJZITLS,O,X,O,O
OJZITSL,O,X,O,O
OJZILTS,O,X,O,O
OJZILST,O,O,O,X
OJZISTL,O,X,O,X
OJZISLT,O,O,O,X
OJZLTIS,O,O,O,O
OJZLTSI,O,O,O,O
OJZLITS,O,X,O,O
OJZLIST,O,O,O,X
OJZLSTI,O,X,O,X
OJZLSIT,O,X,O,X
OJZSTIL,O,X,O,X
OJZSTLI,O,X,O,X
OJZSITL,O,X,O,X
OJZSILT,O,X,O,X
OJZSLTI,O,X,O,X
OJZSLIT,O,X,O,X
OSTILJZ,O,X,X,O
OSTILZJ,O,X,X,O
OSTIJLZ,O,X,X,O
OSTIJZL,O,X,X,O
OSTIZLJ,O,X,X,O
OSTIZJL,O,X,X,O
OSTLIJZ,O,X,X,O
OSTLIZJ,O,X,X,O
OSTLJIZ,O,X,O,X
OSTLJZI,O,X,O,O
OSTLZIJ,O,X,X,O
OSTLZJI,O,X,O,O
OSTJILZ,O,X,O,X
OSTJIZL,O,X,O,X
OSTJLIZ,O,X,O,X
OSTJLZI,O,X,O,O
OSTJZIL,O,X,O,X
OSTJZLI,O,X,O,O
OSTZILJ,O,X,X,O
OSTZIJL,O,X,X,O
OSTZLIJ,O,X,X,O
OSTZLJI,O,X,O,O
OSTZJIL,O,X,O,X
OSTZJLI,O,X,O,O
OSITLJZ,O,X,X,O
OSITLZJ,O,X,X,O
OSITJLZ,O,X,X,O
OSITJZL,O,X,X,O
OSITZLJ,O,X,X,O
OSITZJL,O,X,X,O
OSILTJZ,O,X,X,O
OSILTZJ,O,X,X,O
OSILJTZ,O,X,O,O
OSILJZT,O,X,O,X
OSILZTJ,O,X,X,O
OSILZJT,O,X,O,X
OSIJTLZ,O,X,O,O
OSIJTZL,O,X,O,O
OSIJLTZ,O,X,O,O
OSIJLZT,O,X,O,X
OSIJZTL,O,X,O,X
OSIJZLT,O,X,O,X
OSIZTLJ,O,X,X,O
OSIZTJL,O,X,X,O
OSIZLTJ,O,X,X,O
OSIZLJT,O,X,O,X
OSIZJTL,O,X,O,X
OSIZJLT,O,X,O,X
OSLTIJZ,O,X,X,O
OSLTIZJ,O,X,X,O
OSLTJIZ,O,X,O,X
OSLTJZI,O,X,O,O
OSLTZIJ,O,X,X,O
OSLTZJI,O,X,O,O
OSLITJZ,O,X,X,O
OSLITZJ,O,X,X,O
OSLIJTZ,O,X,O,O
OSLIJZT,O,X,O,X
OSLIZTJ,O,X,X,O
OSLIZJT,O,X,O,X
OSLJTIZ,O,X,O,X
OSLJTZI,O,X,O,X
OSLJITZ,O,X,O,X
OSLJIZT,O,X,O,X
OSLJZTI,O,X,O,X
OSLJZIT,O,X,O,X
OSLZTIJ,O,X,X,O
OSLZTJI,O,X,O,O
OSLZITJ,O,X,X,O
OSLZIJT,O,X,O,X
OSLZJTI,O,X,O,X
OSLZJIT,O,X,O,X
OSJTILZ,O,X,O,X
OSJTIZL,O,X,O,X
OSJTLIZ,O,X,O,X
OSJTLZI,O,X,O,X
OSJTZIL,O,X,O,X
OSJTZLI,O,X,O,X
OSJITLZ,O,X,O,X
OSJITZL,O,X,O,X
OSJILTZ,O,X,O,X
OSJILZT,O,X,O,X
OSJIZTL,O,X,O,X
OSJIZLT,O,X,O,X
OSJLTIZ,O,X,O,X
OSJLTZI,O,X,O,X
OSJLITZ,O,X,O,X
OSJLIZT,O,X,O,X
OSJLZTI,O,X,O,X
OSJLZIT,O,X,O,X
OSJZTIL,O,X,O,X
OSJZTLI,O,X,O,X
OSJZITL,O,X,O,X
OSJZILT,O,X,O,X
OSJZLTI,O,X,O,X
OSJZLIT,O,X,O,X
OSZTILJ,O,X,X,O
OSZTIJL,O,X,X,O
OSZTLIJ,O,X,X,O
OSZTLJI,O,X,O,O
OSZTJIL,O,X,O,X
OSZTJLI,O,X,O,O
OSZITLJ,O,X,X,O
OSZITJL,O,X,X,O
OSZILTJ,O,X,X,O
OSZILJT,O,X,O,X
OSZIJTL,O,X,O,X
OSZIJLT,O,X,O,X
OSZLTIJ,O,X,X,O
OSZLTJI,O,X,O,O
OSZLITJ,O,X,X,O
OSZLIJT,O,X,O,X
OSZLJTI,O,X,O,X
OSZLJIT,O,X,O,X
OSZJTIL,O,X,O,X
OSZJTLI,O,X,O,X
OSZJITL,O,X,O,X
OSZJILT,O,X,O,X
OSZJLTI,O,X,O,X
OSZJLIT,O,X,O,X
OZTILJS,O,O,O,O
OZTILSJ,X,O,X,O
OZTIJLS,O,O,O,O
OZTIJSL,O,O,O,O
OZTISLJ,X,O,X,O
OZTISJL,X,O,X,O
OZTLIJS,O,O,O,O
OZTLISJ,X,O,X,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,X,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,O
OZTJISL,O,O,O,O
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,X
OZTJSLI,O,O,O,O
OZTSILJ,O,O,X,O
OZTSIJL,O,O,X,O
OZTSLIJ,O,O,X,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,X
OZTSJLI,O,O,O,O
OZITLJS,X,O,O,O
OZITLSJ,X,O,X,O
OZITJLS,X,O,O,O
OZITJSL,X,O,O,O
OZITSLJ,X,O,X,O
OZITSJL,X,O,X,O
OZILTJS,X,O,O,O
OZILTSJ,X,O,X,O
OZILJTS,X,X,O,O
OZILJST,X,O,O,X
OZILSTJ,X,X,X,O
OZILSJT,X,O,O,X
OZIJTLS,X,X,O,O
OZIJTSL,X,X,O,O
OZIJLTS,X,X,O,O
OZIJLST,X,O,O,X
OZIJSTL,X,X,O,X
OZIJSLT,X,O,O,X
OZISTLJ,X,X,X,O
OZISTJL,X,X,X,O
OZISLTJ,X,X,X,O
OZISLJT,X,O,O,X
OZISJTL,X,X,O,X
OZISJLT,X,O,O,X
OZLTIJS,O,O,O,O
OZLTISJ,X,O,X,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,X,O
OZLTSJI,O,O,O,O
OZLITJS,X,O,O,O
OZLITSJ,X,O,X,O
OZLIJTS,X,X,O,O
OZLIJST,X,O,O,X
OZLISTJ,X,X,X,O
OZLISJT,X,O,O,X
OZLJTIS,O,O,O,O
OZLJTSI,O,O,O,O
OZLJITS,O,X,O,O
OZLJIST,O,O,O,X
OZLJSTI,O,X,O,X
OZLJSIT,O,X,O,X
OZLSTIJ,O,X,X,O
OZLSTJI,O,X,O,O
OZLSITJ,O,X,X,O
OZLSIJT,O,X,O,X
OZLSJTI,O,X,O,X
OZLSJIT,O,X,O,X
OZJTILS,O,O,O,O
OZJTISL,O,O,O,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,X
OZJTSLI,O,O,O,O
OZJITLS,O,X,O,O
OZJITSL,O,X,O,O
OZJILTS,O,X,O,O
OZJILST,O,O,O,X
OZJISTL,O,X,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,O,O,O
OZJLTSI,O,O,O,O
OZJLITS,O,X,O,O
OZJLIST,O,O,O,X
OZJLSTI,O,X,O,X
OZJLSIT,O,X,O,X
OZJSTIL,O,X,O,X
OZJSTLI,O,X,O,X
OZJSITL,O,X,O,X
OZJSILT,O,X,O,X
OZJSLTI,O,X,O,X
OZJSLIT,O,X,O,X
OZSTILJ,O,X,X,O
OZSTIJL,O,X,X,O
OZSTLIJ,O,X,X,O
OZSTLJI,O,X,O,O
OZSTJIL,O,X,O,X
OZSTJLI,O,X,O,O
OZSITLJ,O,X,X,O
OZSITJL,O,X,X,O
OZSILTJ,O,X,X,O
OZSILJT,O,X,O,X
OZSIJTL,O,X,O,X
OZSIJLT,O,X,O,X
OZSLTIJ,O,X,X,O
OZSLTJI,O,X,O,O
OZSLITJ,O,X,X,O
OZSLIJT,O,X,O,X
OZSLJTI,O,X,O,X
OZSLJIT,O,X,O,X
OZSJTIL,O,X,O,X
OZSJTLI,O,X,O,X
OZSJITL,O,X,O,X
OZSJILT,O,X,O,X
OZSJLTI,O,X,O,X
OZSJLIT,O,X,O,X
