sequence,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBRiBcoBmmBqs?BTrB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBWnBTjBKrBRs?B0sB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgB3hBxnBTrBms?BCtB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgBzhBWoBKrBRs?BXtB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBTjBOrBRsB0s?BCsB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhFzhBCjBmlBRsBXt?BUrB
SZIOTJL,O,X,O,X,X,X
SZIOLTJ,O,X,O,O,X,X
SZIOLJT,O,X,X,O,X,X
SZIOJTL,O,X,O,X,X,X
SZIOJLT,X,X,X,O,X,X
SZLTIJO,O,O,X,O,X,X
SZLTIOJ,O,O,X,O,X,X
SZLTJIO,O,X,X,O,X,X
SZLTJOI,O,X,X,X,X,X
SZLTOIJ,O,O,X,X,X,X
SZLTOJI,O,X,X,X,X,X
SZLITJO,O,O,X,O,X,X
SZLITOJ,O,O,X,O,X,X
SZLIJTO,O,O,X,O,X,X
SZLIJOT,O,O,X,O,X,X
SZLIOTJ,O,O,X,O,X,X
SZLIOJT,O,O,X,O,X,X
SZLJTIO,O,X,X,O,X,X
SZLJTOI,O,X,X,X,X,X
SZLJITO,O,X,X,X,X,X
SZLJIOT,O,X,X,X,X,X
SZLJOTI,O,X,X,X,X,X
SZLJOIT,O,X,X,X,X,X
SZLOTIJ,O,O,X,X,X,X
SZLOTJI,O,X,X,X,X,X
SZLOITJ,O,O,X,X,X,X
SZLOIJT,O,O,X,X,X,X
SZLOJTI,O,X,X,X,X,X
SZLOJIT,O,X,X,X,X,X
SZJTILO,O,X,X,X,O,X
SZJTIOL,O,X,X,X,O,X
SZJTLIO,O,X,X,O,X,X
SZJTLOI,O,X,X,X,X,X
SZJTOIL,O,X,X,X,X,X
SZJTOLI,O,X,X,X,X,X
SZJITLO,O,X,X,X,O,X
SZJITOL,O,X,X,X,O,X
SZJILTO,X,X,X,O,O,X
SZJILOT,X,X,X,O,O,X
SZJIOTL,X,X,O,X,O,X
SZJIOLT,X,X,O,O,O,X
SZJLTIO,O,X,X,O,X,X
SZJLTOI,O,X,X,X,X,X
SZJLITO,O,X,X,X,X,X
SZJLIOT,O,X,X,X,X,X
SZJLOTI,O,X,X,X,X,X
SZJLOIT,O,X,X,X,X,X
SZJOTIL,O,X,O,X,X,X
SZJOTLI,O,X,O,X,X,X
SZJOITL,O,X,O,X,X,X
SZJOILT,X,X,O,X,X,X
SZJOLTI,O,X,O,X,X,X
SZJOLIT,O,X,O,X,X,X
SZOTILJ,O,X,O,X,X,X
SZOTIJL,O,X,O,X,X,X
SZOTLIJ,O,O,O,X,X,X
SZOTLJI,O,X,O,X,X,X
SZOTJIL,O,X,O,X,X,X
SZOTJLI,O,X,O,X,X,X
SZOITLJ,O,X,O,X,X,X
SZOITJL,O,X,O,X,X,X
SZOILTJ,O,X,O,X,X,X
SZOILJT,O,X,X,X,X,X
SZOIJTL,O,X,O,X,X,X
SZOIJLT,X,X,O,X,X,X
SZOLTIJ,O,O,O,X,X,X
SZOLTJI,O,X,O,X,X,X
SZOLITJ,O,O,O,X,X,X
SZOLIJT,O,O,X,X,X,X
SZOLJTI,O,X,O,X,X,X
SZOLJIT,O,X,O,X,X,X
SZOJTIL,O,X,O,X,X,X
SZOJTLI,O,X,O,X,X,X
SZOJITL,O,X,O,X,X,X
SZOJILT,X,X,O,X,X,X
SZOJLTI,O,X,O,X,X,X
SZOJLIT,O,X,O,X,X,X
SOTILJZ,O,O,X,X,X,X
SOTILZJ,O,O,O,X,X,X
SOTIJLZ,O,O,O,X,X,X
SOTIJZL,X,X,O,X,X,X
SOTIZLJ,O,X,O,X,X,X
SOTIZJL,O,X,O,X,X,X
SOTLIJZ,O,O,X,X,X,X
SOTLIZJ,O,O,O,X,X,X
SOTLJIZ,O,O,O,X,X,X
SOTLJZI,O,X,O,X,X,X
SOTLZIJ,O,O,O,X,X,X
SOTLZJI,O,X,O,X,X,X
SOTJILZ,O,X,O,X,X,X
SOTJIZL,X,X,O,X,O,X
SOTJLIZ,O,O,O,X,X,X
SOTJLZI,O,X,O,X,X,X
SOTJZIL,O,X,O,X,X,X
SOTJZLI,O,X,O,X,X,X
SOTZILJ,O,X,O,X,X,X
SOTZIJL,O,X,O,X,X,X
SOTZLIJ,O,O,O,X,X,X
SOTZLJI,O,X,O,X,X,X
SOTZJIL,O,X,O,X,X,X
SOTZJLI,O,X,O,X,X,X
SOITLJZ,O,O,X,X,X,X
SOITLZJ,O,O,O,X,X,X
SOITJLZ,O,O,O,X,X,X
SOITJZL,X,X,O,X,X,X
SOITZLJ,O,X,O,X,X,X
SOITZJL,O,X,O,X,X,X
SOILTJZ,O,O,X,X,X,X
SOILTZJ,O,O,O,X,X,X
SOILJTZ,O,O,X,X,X,X
SOILJZT,O,O,X,X,X,X
SOILZTJ,O,O,O,X,X,X
SOILZJT,O,O,X,X,X,X
SOIJTLZ,O,O,O,X,X,X
SOIJTZL,X,X,O,X,X,X
SOIJLTZ,O,O,O,X,X,X
SOIJLZT,O,O,O,X,X,X
SOIJZTL,X,X,O,X,X,X
SOIJZLT,X,X,O,X,X,X
SOIZTLJ,O,X,O,X,X,X
SOIZTJL,O,X,O,X,X,X
SOIZLTJ,O,X,O,X,X,X
SOIZLJT,O,X,X,X,X,X
SOIZJTL,O,X,O,X,X,X
SOIZJLT,X,X,O,X,X,X
SOLTIJZ,O,O,X,X,X,X
SOLTIZJ,O,O,O,X,X,X
SOLTJIZ,O,O,O,X,X,X
SOLTJZI,O,X,O,X,X,X
SOLTZIJ,O,O,O,X,X,X
SOLTZJI,O,X,O,X,X,X
SOLITJZ,O,O,X,X,X,X
SOLITZJ,O,O,O,X,X,X
SOLIJTZ,O,O,X,X,X,X
SOLIJZT,O,O,X,X,X,X
SOLIZTJ,O,O,O,X,X,X
SOLIZJT,O,O,X,X,X,X
SOLJTIZ,O,O,O,X,X,X
SOLJTZI,O,X,O,X,X,X
SOLJITZ,O,O,O,X,X,X
SOLJIZT,O,O,O,X,X,X
SOLJZTI,O,X,O,X,X,X
SOLJZIT,O,X,O,X,X,X
SOLZTIJ,O,O,O,X,X,X
SOLZTJI,O,X,O,X,X,X
SOLZITJ,O,O,O,X,X,X
SOLZIJT,O,O,X,X,X,X
SOLZJTI,O,X,O,X,X,X
SOLZJIT,O,X,O,X,X,X
SOJTILZ,O,X,O,X,X,X
SOJTIZL,X,X,O,X,O,X
SOJTLIZ,O,O,O,X,X,X
SOJTLZI,O,X,O,X,X,X
SOJTZIL,O,X,O,X,X,X
SOJTZLI,O,X,O,X,X,X
SOJITLZ,O,X,O,X,X,X
SOJITZL,X,X,O,X,O,X
SOJILTZ,O,X,O,X,X,X
SOJILZT,O,X,O,X,X,X
SOJIZTL,X,X,O,X,O,X
SOJIZLT,X,X,O,X,O,X
SOJLTIZ,O,O,O,X,X,X
SOJLTZI,O,X,O,X,X,X
SOJLITZ,O,O,O,X,X,X
SOJLIZT,O,O,O,X,X,X
SOJLZTI,O,X,O,X,X,X
SOJLZIT,O,X,O,X,X,X
SOJZTIL,O,X,O,X,X,X
SOJZTLI,O,X,O,X,X,X
SOJZITL,O,X,O,X,X,X
SOJZILT,X,X,O,X,X,X
SOJZLTI,O,X,O,X,X,X
SOJZLIT,O,X,O,X,X,X
SOZTILJ,O,X,O,X,X,X
SOZTIJL,O,X,O,X,X,X
SOZTLIJ,O,O,O,X,X,X
SOZTLJI,O,X,O,X,X,X
SOZTJIL,O,X,O,X,X,X
SOZTJLI,O,X,O,X,X,X
SOZITLJ,O,X,O,X,X,X
SOZITJL,O,X,O,X,X,X
SOZILTJ,O,X,O,X,X,X
SOZILJT,O,X,X,X,X,X
SOZIJTL,O,X,O,X,X,X
SOZIJLT,X,X,O,X,X,X
SOZLTIJ,O,O,O,X,X,X
SOZLTJI,O,X,O,X,X,X
SOZLITJ,O,O,O,X,X,X
SOZLIJT,O,O,X,X,X,X
SOZLJTI,O,X,O,X,X,X
SOZLJIT,O,X,O,X,X,X
SOZJTIL,O,X,O,X,X,X
SOZJTLI,O,X,O,X,X,X
SOZJITL,O,X,O,X,X,X
SOZJILT,X,X,O,X,X,X
SOZJLTI,O,X,O,X,X,X
SOZJLIT,O,X,O,X,X,X
ZTILJSO,O,O,X,O,X,X
ZTILJOS,O,O,X,O,X,X
ZTILSJO,O,O,X,O,X,X
ZTILSOJ,O,O,X,O,X,X
ZTILOJS,O,O,X,O,X,X
ZTILOSJ,O,O,X,O,X,X
ZTIJLSO,O,O,X,O,O,X
ZTIJLOS,O,O,X,O,O,X
ZTIJSLO,O,X,X,X,O,X
ZTIJSOL,O,X,X,X,O,X
ZTIJOLS,X,O,O,O,O,X
ZTIJOSL,X,X,O,X,O,X
ZTISLJO,O,X,X,X,X,X
ZTISLOJ,O,X,X,X,X,X
ZTISJLO,O,X,X,X,X,X
ZTISJOL,O,X,X,X,X,X
ZTISOLJ,O,X,X,X,X,X
ZTISOJL,O,X,X,X,X,X
ZTIOLJS,O,O,X,O,X,X
ZTIOLSJ,O,O,O,O,X,X
ZTIOJLS,X,O,O,O,X,X
ZTIOJSL,O,X,O,X,X,O
ZTIOSLJ,O,X,O,X,X,X
ZTIOSJL,O,X,O,X,X,X
ZTLIJSO,O,O,X,O,X,X
ZTLIJOS,O,O,X,O,X,X
ZTLISJO,O,O,X,O,X,X
ZTLISOJ,O,O,X,O,X,X
ZTLIOJS,O,O,X,O,X,X
ZTLIOSJ,O,O,X,O,X,X
ZTLJISO,O,X,X,O,X,X
ZTLJIOS,O,X,X,O,X,X
ZTLJSIO,O,X,X,O,X,X
ZTLJSOI,O,X,X,X,X,X
ZTLJOIS,O,X,X,O,X,X
ZTLJOSI,O,X,X,X,X,X
ZTLSIJO,O,O,X,O,X,X
ZTLSIOJ,O,O,X,O,X,X
ZTLSJIO,O,X,X,O,X,X
ZTLSJOI,O,X,X,X,X,X
ZTLSOIJ,O,O,X,X,X,X
ZTLSOJI,O,X,X,X,X,X
ZTLOIJS,O,O,X,O,X,X
ZTLOISJ,O,O,O,O,X,X
ZTLOJIS,O,X,O,O,X,X
ZTLOJSI,O,X,O,X,X,X
ZTLOSIJ,O,O,O,X,X,X
ZTLOSJI,O,X,O,X,X,X
ZTJILSO,O,X,X,O,O,X
ZTJILOS,O,X,X,O,O,X
ZTJISLO,O,X,X,X,O,O
ZTJISOL,O,X,X,X,O,O
ZTJIOLS,X,X,O,O,O,X
ZTJIOSL,X,X,O,X,O,O
ZTJLISO,O,X,X,O,X,X
ZTJLIOS,O,X,X,O,X,X
ZTJLSIO,O,X,X,O,X,X
ZTJLSOI,O,X,X,X,X,X
ZTJLOIS,O,X,X,O,X,X
ZTJLOSI,O,X,X,X,X,X
ZTJSILO,O,X,X,X,O,X
ZTJSIOL,O,X,X,X,O,X
ZTJSLIO,O,X,X,O,X,X
ZTJSLOI,O,X,X,X,X,X
ZTJSOIL,O,X,X,X,X,X
ZTJSOLI,O,X,X,X,X,X
ZTJOILS,X,X,O,X,X,X
ZTJOISL,O,X,O,X,X,X
ZTJOLIS,O,X,O,O,X,X
ZTJOLSI,O,X,O,X,X,X
ZTJOSIL,O,X,O,X,X,X
ZTJOSLI,O,X,O,X,X,X
ZTSILJO,O,X,X,X,X,X
ZTSILOJ,O,X,X,X,X,X
ZTSIJLO,O,X,X,X,X,X
ZTSIJOL,O,X,X,X,X,X
ZTSIOLJ,O,X,X,X,X,X
ZTSIOJL,O,X,X,X,X,X
ZTSLIJO,O,O,X,O,X,X
ZTSLIOJ,O,O,X,O,X,X
ZTSLJIO,O,X,X,O,X,X
ZTSLJOI,O,X,X,X,X,X
ZTSLOIJ,O,O,X,X,X,X
ZTSLOJI,O,X,X,X,X,X
ZTSJILO,O,X,X,X,O,X
ZTSJIOL,O,X,X,X,O,X
ZTSJLIO,O,X,X,O,X,X
ZTSJLOI,O,X,X,X,X,X
ZTSJOIL,O,X,X,X,X,X
ZTSJOLI,O,X,X,X,X,X
ZTSOILJ,O,X,O,X,X,X
ZTSOIJL,O,X,O,X,X,X
ZTSOLIJ,O,O,O,X,X,X
ZTSOLJI,O,X,O,X,X,X
ZTSOJIL,O,X,O,X,X,X
ZTSOJLI,O,X,O,X,X,X
ZTOILJS,O,O,X,X,X,X
ZTOILSJ,O,O,O,X,X,X
ZTOIJLS,X,O,O,X,X,X
ZTOIJSL,O,X,O,X,X,X
ZTOISLJ,O,X,O,X,X,X
ZTOISJL,O,X,O,X,X,X
ZTOLIJS,O,O,X,O,X,X
ZTOLISJ,O,O,O,O,X,X
ZTOLJIS,O,X,O,O,X,X
ZTOLJSI,O,X,O,X,X,X
ZTOLSIJ,O,O,O,X,X,X
ZTOLSJI,O,X,O,X,X,X
ZTOJILS,X,X,O,X,X,X
ZTOJISL,O,X,O,X,X,X
ZTOJLIS,O,X,O,O,X,X
ZTOJLSI,O,X,O,X,X,X
ZTOJSIL,O,X,O,X,X,X
ZTOJSLI,O,X,O,X,X,X
ZTOSILJ,O,X,O,X,X,X
ZTOSIJL,O,X,O,X,X,X
ZTOSLIJ,O,O,O,X,X,X
ZTOSLJI,O,X,O,X,X,X
ZTOSJIL,O,X,O,X,X,X
ZTOSJLI,O,X,O,X,X,X
ZITLJSO,O,O,X,O,X,X
ZITLJOS,O,O,X,O,X,X
ZITLSJO,O,O,X,O,X,X
ZITLSOJ,O,O,X,O,X,X
ZITLOJS,O,O,X,O,X,X
ZITLOSJ,O,O,X,O,X,X
ZITJLSO,O,O,X,O,O,X
ZITJLOS,O,O,X,O,O,X
ZITJSLO,O,X,X,X,O,X
ZITJSOL,O,X,X,X,O,X
ZITJOLS,X,O,O,O,O,X
ZITJOSL,X,X,O,X,O,X
ZITSLJO,O,X,X,X,X,X
ZITSLOJ,O,X,X,X,X,X
ZITSJLO,O,X,X,X,X,X
ZITSJOL,O,X,X,X,X,X
ZITSOLJ,O,X,X,X,X,X
ZITSOJL,O,X,X,X,X,X
ZITOLJS,O,O,X,O,X,X
ZITOLSJ,O,O,O,O,X,X
ZITOJLS,X,O,O,O,X,X
ZITOJSL,O,X,O,X,X,O
ZITOSLJ,O,X,O,X,X,X
ZITOSJL,O,X,O,X,X,X
ZILTJSO,O,O,X,O,X,X
ZILTJOS,O,O,X,O,X,X
ZILTSJO,O,O,X,O,X,X
ZILTSOJ,O,O,X,O,X,X
ZILTOJS,O,O,X,O,X,X
ZILTOSJ,O,O,X,O,X,X
ZILJTSO,O,O,X,O,X,X
ZILJTOS,O,O,X,O,X,X
ZILJSTO,O,O,X,O,X,X
ZILJSOT,O,O,X,O,X,X
ZILJOTS,O,O,O,O,X,X
ZILJOST,O,O,O,O,X,X
ZILSTJO,O,O,X,O,X,X
ZILSTOJ,O,O,X,O,X,X
ZILSJTO,O,O,X,O,X,X
ZILSJOT,O,O,X,O,X,X
ZILSOTJ,O,O,X,O,X,X
ZILSOJT,O,O,X,O,X,X
ZILOTJS,O,O,X,O,X,X
ZILOTSJ,O,O,O,O,X,X
ZILOJTS,O,O,X,O,X,X
ZILOJST,O,O,X,O,X,X
ZILOSTJ,O,O,O,O,X,X
ZILOSJT,O,O,X,O,X,X
ZIJTLSO,O,O,X,O,O,X
ZIJTLOS,O,O,X,O,O,X
ZIJTSLO,O,X,X,X,O,O
ZIJTSOL,O,X,X,X,O,O
ZIJTOLS,X,O,O,O,O,X
ZIJTOSL,X,X,O,X,O,O
ZIJLTSO,O,O,X,O,O,X
ZIJLTOS,O,O,X,O,O,X
ZIJLSTO,O,O,X,O,O,X
ZIJLSOT,O,O,X,O,O,X
ZIJLOTS,O,O,O,O,O,X
ZIJLOST,O,O,O,O,O,X
ZIJSTLO,O,X,X,X,O,O
ZIJSTOL,O,X,X,X,O,O
ZIJSLTO,X,X,X,O,O,O
ZIJSLOT,X,X,X,O,O,O
ZIJSOTL,X,X,O,X,O,O
ZIJSOLT,X,X,O,O,O,O
ZIJOTLS,X,O,O,O,O,X
ZIJOTSL,X,X,O,X,O,O
ZIJOLTS,X,O,O,O,O,X
ZIJOLST,X,O,O,O,O,X
ZIJOSTL,X,X,O,X,O,O
ZIJOSLT,X,X,O,O,O,O
ZISTLJO,O,X,X,X,X,X
ZISTLOJ,O,X,X,X,X,X
ZISTJLO,O,X,X,X,X,X
ZISTJOL,O,X,X,X,X,X
ZISTOLJ,O,X,X,X,X,X
ZISTOJL,O,X,X,X,X,X
ZISLTJO,O,X,X,O,X,X
ZISLTOJ,O,X,X,O,X,X
ZISLJTO,O,X,X,O,X,X
ZISLJOT,O,X,X,O,X,X
ZISLOTJ,O,X,X,O,X,X
ZISLOJT,O,X,X,O,X,X
ZISJTLO,O,X,X,X,X,X
ZISJTOL,O,X,X,X,X,X
ZISJLTO,X,X,X,O,X,X
ZISJLOT,X,X,X,O,X,X
ZISJOTL,X,X,O,X,X,X
ZISJOLT,X,X,O,O,X,X
ZISOTLJ,O,X,O,X,X,X
ZISOTJL,O,X,O,X,X,X
ZISOLTJ,O,X,O,O,X,X
ZISOLJT,O,X,X,O,X,X
ZISOJTL,O,X,O,X,X,X
ZISOJLT,X,X,X,O,X,X
ZIOTLJS,O,O,X,O,X,X
ZIOTLSJ,O,O,O,O,X,X
ZIOTJLS,X,O,O,O,X,X
ZIOTJSL,O,X,O,X,X,O
ZIOTSLJ,O,X,O,X,X,X
ZIOTSJL,O,X,O,X,X,X
ZIOLTJS,O,O,X,O,X,X
ZIOLTSJ,O,O,O,O,X,X
ZIOLJTS,O,O,X,O,X,X
ZIOLJST,O,O,X,O,X,X
ZIOLSTJ,O,O,O,O,X,X
ZIOLSJT,O,O,X,O,X,X
ZIOJTLS,X,O,O,O,X,X
ZIOJTSL,O,X,O,X,X,O
ZIOJLTS,X,O,O,O,X,X
ZIOJLST,X,O,O,O,X,X
ZIOJSTL,O,X,O,X,X,O
ZIOJSLT,X,X,O,O,X,O
ZIOSTLJ,O,X,O,X,X,X
ZIOSTJL,O,X,O,X,X,X
ZIOSLTJ,O,X,O,O,X,X
ZIOSLJT,O,X,X,O,X,X
ZIOSJTL,O,X,O,X,X,X
ZIOSJLT,X,X,O,O,X,X
ZLTIJSO,O,O,X,O,X,X
ZLTIJOS,O,O,X,O,X,X
ZLTISJO,O,O,X,O,X,X
ZLTISOJ,O,O,X,O,X,X
ZLTIOJS,O,O,X,O,X,X
ZLTIOSJ,O,O,X,O,X,X
ZLTJISO,O,X,X,O,X,X
ZLTJIOS,O,X,X,O,X,X
ZLTJSIO,O,X,X,O,X,X
ZLTJSOI,O,X,X,X,X,X
ZLTJOIS,O,X,X,O,X,X
ZLTJOSI,O,X,X,X,X,X
ZLTSIJO,O,O,X,O,X,X
ZLTSIOJ,O,O,X,O,X,X
ZLTSJIO,O,X,X,O,X,X
ZLTSJOI,O,X,X,X,X,X
ZLTSOIJ,O,O,X,X,X,X
ZLTSOJI,O,X,X,X,X,X
ZLTOIJS,O,O,X,O,X,X
ZLTOISJ,O,O,O,O,X,X
ZLTOJIS,O,X,O,O,X,X
ZLTOJSI,O,X,O,X,X,X
ZLTOSIJ,O,O,O,X,X,X
ZLTOSJI,O,X,O,X,X,X
ZLITJSO,O,O,X,O,X,X
ZLITJOS,O,O,X,O,X,X
ZLITSJO,O,O,X,O,X,X
ZLITSOJ,O,O,X,O,X,X
ZLITOJS,O,O,X,O,X,X
ZLITOSJ,O,O,X,O,X,X
ZLIJTSO,O,O,X,O,X,X
ZLIJTOS,O,O,X,O,X,X
ZLIJSTO,O,O,X,O,X,X
ZLIJSOT,O,O,X,O,X,X
ZLIJOTS,O,O,O,O,X,X
ZLIJOST,O,O,O,O,X,X
ZLISTJO,O,O,X,O,X,X
ZLISTOJ,O,O,X,O,X,X
ZLISJTO,O,O,X,O,X,X
ZLISJOT,O,O,X,O,X,X
ZLISOTJ,O,O,X,O,X,X
ZLISOJT,O,O,X,O,X,X
ZLIOTJS,O,O,X,O,X,X
ZLIOTSJ,O,O,O,O,X,X
ZLIOJTS,O,O,X,O,X,X
ZLIOJST,O,O,X,O,X,X
ZLIOSTJ,O,O,O,O,X,X
ZLIOSJT,O,O,X,O,X,X
ZLJTISO,O,X,X,O,X,X
ZLJTIOS,O,X,X,O,X,X
ZLJTSIO,O,X,X,O,X,X
ZLJTSOI,O,X,X,X,X,X
ZLJTOIS,O,X,X,O,X,X
ZLJTOSI,O,X,X,X,X,X
ZLJITSO,O,X,X,O,X,X
ZLJITOS,O,X,X,O,X,X
ZLJISTO,O,X,X,O,X,X
ZLJISOT,O,X,X,O,X,X
ZLJIOTS,O,X,O,O,X,X
ZLJIOST,O,X,O,O,X,X
ZLJSTIO,O,X,X,O,X,X
ZLJSTOI,O,X,X,X,X,X
ZLJSITO,O,X,X,X,X,X
ZLJSIOT,O,X,X,X,X,X
ZLJSOTI,O,X,X,X,X,X
ZLJSOIT,O,X,X,X,X,X
ZLJOTIS,O,X,O,O,X,X
ZLJOTSI,O,X,O,X,X,X
ZLJOITS,O,X,O,X,X,X
ZLJOIST,O,X,O,X,X,X
ZLJOSTI,O,X,O,X,X,X
ZLJOSIT,O,X,O,X,X,X
ZLSTIJO,O,O,X,O,X,X
ZLSTIOJ,O,O,X,O,X,X
ZLSTJIO,O,X,X,O,X,X
ZLSTJOI,O,X,X,X,X,X
ZLSTOIJ,O,O,X,X,X,X
ZLSTOJI,O,X,X,X,X,X
ZLSITJO,O,O,X,O,X,X
ZLSITOJ,O,O,X,O,X,X
ZLSIJTO,O,O,X,O,X,X
ZLSIJOT,O,O,X,O,X,X
ZLSIOTJ,O,O,X,O,X,X
ZLSIOJT,O,O,X,O,X,X
ZLSJTIO,O,X,X,O,X,X
ZLSJTOI,O,X,X,X,X,X
ZLSJITO,O,X,X,X,X,X
ZLSJIOT,O,X,X,X,X,X
ZLSJOTI,O,X,X,X,X,X
ZLSJOIT,O,X,X,X,X,X
ZLSOTIJ,O,O,X,X,X,X
ZLSOTJI,O,X,X,X,X,X
ZLSOITJ,O,O,X,X,X,X
ZLSOIJT,O,O,X,X,X,X
ZLSOJTI,O,X,X,X,X,X
ZLSOJIT,O,X,X,X,X,X
ZLOTIJS,O,O,X,O,X,X
ZLOTISJ,O,O,O,O,X,X
ZLOTJIS,O,X,O,O,X,X
ZLOTJSI,O,X,O,X,X,X
ZLOTSIJ,O,O,O,X,X,X
ZLOTSJI,O,X,O,X,X,X
ZLOITJS,O,O,X,O,X,X
ZLOITSJ,O,O,O,O,X,X
ZLOIJTS,O,O,X,O,X,X
ZLOIJST,O,O,X,O,X,X
ZLOISTJ,O,O,O,O,X,X
ZLOISJT,O,O,X,O,X,X
ZLOJTIS,O,X,O,O,X,X
ZLOJTSI,O,X,O,X,X,X
ZLOJITS,O,X,O,X,X,X
ZLOJIST,O,X,O,X,X,X
ZLOJSTI,O,X,O,X,X,X
ZLOJSIT,O,X,O,X,X,X
ZLOSTIJ,O,O,O,X,X,X
ZLOSTJI,O,X,O,X,X,X
ZLOSITJ,O,O,O,X,X,X
ZLOSIJT,O,O,X,X,X,X
ZLOSJTI,O,X,O,X,X,X
ZLOSJIT,O,X,O,X,X,X
ZJTILSO,O,X,X,O,O,X
ZJTILOS,O,X,X,O,O,X
ZJTISLO,O,X,X,X,O,O
ZJTISOL,O,X,X,X,O,O
ZJTIOLS,X,X,O,O,O,X
ZJTIOSL,X,X,O,X,O,O
ZJTLISO,O,X,X,O,X,X
ZJTLIOS,O,X,X,O,X,X
ZJTLSIO,O,X,X,O,X,X
ZJTLSOI,O,X,X,X,X,X
ZJTLOIS,O,X,X,O,X,X
ZJTLOSI,O,X,X,X,X,X
ZJTSILO,O,X,X,X,O,X
ZJTSIOL,O,X,X,X,O,X
ZJTSLIO,O,X,X,O,X,X
ZJTSLOI,O,X,X,X,X,X
ZJTSOIL,O,X,X,X,X,X
ZJTSOLI,O,X,X,X,X,X
ZJTOILS,X,X,O,X,X,X
ZJTOISL,O,X,O,X,X,X
ZJTOLIS,O,X,O,O,X,X
ZJTOLSI,O,X,O,X,X,X
ZJTOSIL,O,X,O,X,X,X
ZJTOSLI,O,X,O,X,X,X
ZJITLSO,O,X,X,O,O,X
ZJITLOS,O,X,X,O,O,X
ZJITSLO,O,X,X,X,O,O
ZJITSOL,O,X,X,X,O,O
ZJITOLS,X,X,O,O,O,X
ZJITOSL,X,X,O,X,O,O
ZJILTSO,O,X,X,O,O,X
ZJILTOS,O,X,X,O,O,X
ZJILSTO,O,X,X,O,O,X
ZJILSOT,O,X,X,O,O,X
ZJILOTS,O,X,O,O,O,X
ZJILOST,O,X,O,O,O,X
ZJISTLO,O,X,X,X,O,O
ZJISTOL,O,X,X,X,O,O
ZJISLTO,X,X,X,O,O,O
ZJISLOT,X,X,X,O,O,O
ZJISOTL,X,X,O,X,O,O
ZJISOLT,X,X,O,O,O,O
ZJIOTLS,X,X,O,O,O,X
ZJIOTSL,X,X,O,X,O,O
ZJIOLTS,X,X,O,O,O,X
ZJIOLST,X,X,O,O,O,X
ZJIOSTL,X,X,O,X,O,O
ZJIOSLT,X,X,O,O,O,O
ZJLTISO,O,X,X,O,X,X
ZJLTIOS,O,X,X,O,X,X
ZJLTSIO,O,X,X,O,X,X
ZJLTSOI,O,X,X,X,X,X
ZJLTOIS,O,X,X,O,X,X
ZJLTOSI,O,X,X,X,X,X
ZJLITSO,O,X,X,O,X,X
ZJLITOS,O,X,X,O,X,X
ZJLISTO,O,X,X,O,X,X
ZJLISOT,O,X,X,O,X,X
ZJLIOTS,O,X,O,O,X,X
ZJLIOST,O,X,O,O,X,X
ZJLSTIO,O,X,X,O,X,X
ZJLSTOI,O,X,X,X,X,X
ZJLSITO,O,X,X,X,X,X
ZJLSIOT,O,X,X,X,X,X
ZJLSOTI,O,X,X,X,X,X
ZJLSOIT,O,X,X,X,X,X
ZJLOTIS,O,X,O,O,X,X
ZJLOTSI,O,X,O,X,X,X
ZJLOITS,O,X,O,X,X,X
ZJLOIST,O,X,O,X,X,X
ZJLOSTI,O,X,O,X,X,X
ZJLOSIT,O,X,O,X,X,X
ZJSTILO,O,X,X,X,O,X
ZJSTIOL,O,X,X,X,O,X
ZJSTLIO,O,X,X,O,X,X
ZJSTLOI,O,X,X,X,X,X
ZJSTOIL,O,X,X,X,X,X
ZJSTOLI,O,X,X,X,X,X
ZJSITLO,O,X,X,X,O,X
ZJSITOL,O,X,X,X,O,X
ZJSILTO,X,X,X,O,O,X
ZJSILOT,X,X,X,O,O,X
ZJSIOTL,X,X,O,X,O,X
ZJSIOLT,X,X,O,O,O,X
ZJSLTIO,O,X,X,O,X,X
ZJSLTOI,O,X,X,X,X,X
ZJSLITO,O,X,X,X,X,X
ZJSLIOT,O,X,X,X,X,X
ZJSLOTI,O,X,X,X,X,X
ZJSLOIT,O,X,X,X,X,X
ZJSOTIL,O,X,O,X,X,X
ZJSOTLI,O,X,O,X,X,X
ZJSOITL,O,X,O,X,X,X
ZJSOILT,X,X,O,X,X,X
ZJSOLTI,O,X,O,X,X,X
ZJSOLIT,O,X,O,X,X,X
ZJOTILS,X,X,O,X,X,X
ZJOTISL,O,X,O,X,X,X
ZJOTLIS,O,X,O,O,X,X
ZJOTLSI,O,X,O,X,X,X
ZJOTSIL,O,X,O,X,X,X
ZJOTSLI,O,X,O,X,X,X
ZJOITLS,X,X,O,O,X,X
ZJOITSL,O,X,O,X,X,X
ZJOILTS,X,X,O,O,X,X
ZJOILST,X,X,O,O,X,X
ZJOISTL,O,X,O,X,X,X
ZJOISLT,X,X,O,O,X,X
ZJOLTIS,O,X,O,O,X,X
ZJOLTSI,O,X,O,X,X,X
