sequence,v115@RhA8EeB8BeD8AeE8JeT/IvhFxgBymBGjBXlBUoBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFRgBzhBGjBilBUoBFrB,v115@RhA8EeB8BeD8AeE8JemAJvhFzhBfoB6oBxkB0kBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFUgBFhBxiBCnBToBmqB,v115@RhA8EeB8BeD8AeE8Jex/IvhFXhB8mBCjBlkBToBmqB,v115@RhA8EeB8BeD8AeE8JeT/IvhFelBSoBRmBfrBlrBUtB
OJLZTIS,O,X,X,O,O,X
OJLZTSI,O,O,X,O,O,X
OJLZITS,O,X,X,O,O,O
OJLZIST,O,O,X,O,O,O
OJLZSTI,O,O,X,O,O,X
OJLZSIT,O,O,X,O,O,X
OJSTILZ,O,X,O,O,O,X
OJSTIZL,O,O,O,O,O,X
OJSTLIZ,O,O,O,O,O,X
OJSTLZI,O,O,O,O,O,X
OJSTZIL,O,O,O,O,O,X
OJSTZLI,O,O,O,O,O,X
OJSITLZ,X,X,O,O,X,X
OJSITZL,X,X,X,O,X,X
OJSILTZ,X,X,O,O,X,O
OJSILZT,O,X,O,O,X,O
OJSIZTL,O,O,X,O,X,X
OJSIZLT,O,O,O,O,X,X
OJSLTIZ,X,X,O,O,O,X
OJSLTZI,X,X,O,O,O,X
OJSLITZ,X,X,O,O,X,O
OJSLIZT,O,O,O,O,X,O
OJSLZTI,O,O,X,O,O,X
OJSLZIT,O,O,X,O,O,X
OJSZTIL,O,O,X,O,O,X
OJSZTLI,O,O,X,O,O,X
OJSZITL,O,O,X,O,O,X
OJSZILT,O,O,X,O,O,X
OJSZLTI,O,O,X,O,O,X
OJSZLIT,O,O,X,O,O,X
OJZTILS,O,O,X,X,O,X
OJZTISL,X,O,X,O,O,X
OJZTLIS,O,O,X,X,O,X
OJZTLSI,O,O,X,X,O,X
OJZTSIL,O,O,X,O,O,X
OJZTSLI,O,O,X,O,O,X
OJZITLS,O,O,X,X,O,X
OJZITSL,X,O,X,O,O,X
OJZILTS,O,X,X,O,O,O
OJZILST,O,O,X,O,O,O
OJZISTL,O,O,X,O,O,X
OJZISLT,O,O,X,O,O,X
OJZLTIS,O,O,X,O,O,X
OJZLTSI,O,O,X,O,O,X
OJZLITS,O,X,X,O,O,O
OJZLIST,O,O,X,O,O,O
OJZLSTI,O,O,X,O,O,X
OJZLSIT,O,O,X,O,O,X
OJZSTIL,O,O,X,O,O,X
OJZSTLI,O,O,X,O,O,X
OJZSITL,O,O,X,O,O,X
OJZSILT,O,O,X,O,O,X
OJZSLTI,O,O,X,O,O,X
OJZSLIT,O,O,X,O,O,X
OSTILJZ,O,O,O,O,X,X
OSTILZJ,O,O,O,O,O,X
OSTIJLZ,O,X,O,O,X,X
OSTIJZL,O,O,O,O,X,X
OSTIZLJ,O,O,O,O,O,X
OSTIZJL,O,O,O,O,O,X
OSTLIJZ,O,O,O,O,X,X
OSTLIZJ,O,O,O,O,O,X
OSTLJIZ,O,O,O,O,X,X
OSTLJZI,O,O,O,O,X,X
OSTLZIJ,O,O,O,O,O,X
OSTLZJI,O,O,O,O,O,X
OSTJILZ,O,X,O,O,X,X
OSTJIZL,O,O,O,O,X,X
OSTJLIZ,O,O,O,O,X,X
OSTJLZI,O,O,O,O,X,X
OSTJZIL,O,O,O,O,X,X
OSTJZLI,O,O,O,O,X,X
OSTZILJ,O,O,O,O,O,X
OSTZIJL,O,O,O,O,O,X
OSTZLIJ,O,O,O,O,O,X
OSTZLJI,O,O,O,O,O,X
OSTZJIL,O,O,O,O,O,X
OSTZJLI,O,O,O,O,O,X
OSITLJZ,O,O,O,O,X,X
OSITLZJ,O,O,O,O,X,X
OSITJLZ,O,X,O,O,X,X
OSITJZL,O,O,O,O,X,X
OSITZLJ,O,O,O,O,X,X
OSITZJL,O,O,O,O,X,X
OSILTJZ,X,X,O,O,X,X
OSILTZJ,O,O,O,O,X,X
OSILJTZ,X,X,O,O,X,O
OSILJZT,O,O,O,O,X,O
OSILZTJ,O,O,X,O,X,X
OSILZJT,O,O,O,O,X,X
OSIJTLZ,X,X,O,O,X,X
OSIJTZL,X,X,X,O,X,X
OSIJLTZ,X,X,O,O,X,O
OSIJLZT,O,X,O,O,X,O
OSIJZTL,O,O,X,O,X,X
OSIJZLT,O,O,O,O,X,X
OSIZTLJ,O,O,X,O,X,X
OSIZTJL,O,O,X,O,X,X
OSIZLTJ,O,O,X,O,X,X
OSIZLJT,O,O,O,O,X,X
OSIZJTL,O,O,X,O,X,X
OSIZJLT,O,O,O,O,X,X
OSLTIJZ,O,O,O,O,X,X
OSLTIZJ,O,O,O,O,O,X
OSLTJIZ,O,O,O,O,X,X
OSLTJZI,O,O,O,O,X,X
OSLTZIJ,O,O,O,O,O,X
OSLTZJI,O,O,O,O,O,X
OSLITJZ,X,X,O,O,X,X
OSLITZJ,O,O,O,O,X,X
OSLIJTZ,X,X,O,O,X,O
OSLIJZT,O,O,O,O,X,O
OSLIZTJ,O,O,X,O,X,X
OSLIZJT,O,O,O,O,X,X
OSLJTIZ,X,X,O,O,O,X
OSLJTZI,X,X,O,O,O,X
OSLJITZ,X,X,O,O,X,O
OSLJIZT,O,O,O,O,X,O
OSLJZTI,O,O,X,O,O,X
OSLJZIT,O,O,X,O,O,X
OSLZTIJ,O,O,O,O,O,X
OSLZTJI,O,O,O,O,O,X
OSLZITJ,O,O,X,O,O,X
OSLZIJT,O,O,O,O,O,X
OSLZJTI,O,O,X,O,O,X
OSLZJIT,O,O,X,O,O,X
OSJTILZ,O,X,O,O,O,X
OSJTIZL,O,O,O,O,O,X
OSJTLIZ,O,O,O,O,O,X
OSJTLZI,O,O,O,O,O,X
OSJTZIL,O,O,O,O,O,X
OSJTZLI,O,O,O,O,O,X
OSJITLZ,X,X,O,O,X,X
OSJITZL,X,X,X,O,X,X
OSJILTZ,X,X,O,O,X,O
OSJILZT,O,X,O,O,X,O
OSJIZTL,O,O,X,O,X,X
OSJIZLT,O,O,O,O,X,X
OSJLTIZ,X,X,O,O,O,X
OSJLTZI,X,X,O,O,O,X
OSJLITZ,X,X,O,O,X,O
OSJLIZT,O,O,O,O,X,O
OSJLZTI,O,O,X,O,O,X
OSJLZIT,O,O,X,O,O,X
OSJZTIL,O,O,X,O,O,X
OSJZTLI,O,O,X,O,O,X
OSJZITL,O,O,X,O,O,X
OSJZILT,O,O,X,O,O,X
OSJZLTI,O,O,X,O,O,X
OSJZLIT,O,O,X,O,O,X
OSZTILJ,O,O,O,O,O,X
OSZTIJL,O,O,O,O,O,X
OSZTLIJ,O,O,O,O,O,X
OSZTLJI,O,O,O,O,O,X
OSZTJIL,O,O,O,O,O,X
OSZTJLI,O,O,O,O,O,X
OSZITLJ,O,O,X,O,O,X
OSZITJL,O,O,X,O,O,X
OSZILTJ,O,O,X,O,O,X
OSZILJT,O,O,O,O,O,X
OSZIJTL,O,O,X,O,O,X
OSZIJLT,O,O,O,O,O,X
OSZLTIJ,O,O,O,O,O,X
OSZLTJI,O,O,O,O,O,X
OSZLITJ,O,O,X,O,O,X
OSZLIJT,O,O,O,O,O,X
OSZLJTI,O,O,X,O,O,X
OSZLJIT,O,O,X,O,O,X
OSZJTIL,O,O,X,O,O,X
OSZJTLI,O,O,X,O,O,X
OSZJITL,O,O,X,O,O,X
OSZJILT,O,O,X,O,O,X
OSZJLTI,O,O,X,O,O,X
OSZJLIT,O,O,X,O,O,X
OZTILJS,O,O,X,X,O,X
OZTILSJ,O,O,X,X,O,X
OZTIJLS,O,O,X,X,O,X
OZTIJSL,X,O,O,X,O,X
OZTISLJ,X,O,O,X,O,X
OZTISJL,X,O,O,X,O,X
OZTLIJS,O,O,X,X,O,X
OZTLISJ,O,O,X,X,O,X
OZTLJIS,O,O,X,X,O,X
OZTLJSI,O,O,X,X,O,X
OZTLSIJ,O,O,X,X,O,X
OZTLSJI,O,O,X,X,O,X
OZTJILS,O,O,X,X,O,X
OZTJISL,X,O,O,X,O,X
OZTJLIS,O,O,X,X,O,X
OZTJLSI,O,O,X,X,O,X
OZTJSIL,O,O,O,X,O,X
OZTJSLI,O,O,O,X,O,X
OZTSILJ,O,O,O,X,O,X
OZTSIJL,O,O,O,X,O,X
OZTSLIJ,O,O,O,X,O,X
OZTSLJI,O,O,O,X,O,X
OZTSJIL,O,O,O,X,O,X
OZTSJLI,O,O,O,X,O,X
OZITLJS,O,O,X,X,O,X
OZITLSJ,O,O,X,X,O,X
OZITJLS,O,O,X,X,O,X
OZITJSL,X,O,X,X,O,X
OZITSLJ,X,O,X,X,O,X
OZITSJL,X,O,X,X,O,X
OZILTJS,O,X,X,O,O,X
OZILTSJ,O,X,X,O,O,X
OZILJTS,O,X,X,O,O,O
OZILJST,O,O,X,O,O,O
OZILSTJ,O,O,X,O,O,X
OZILSJT,O,O,X,O,O,X
OZIJTLS,O,O,X,X,O,X
OZIJTSL,X,O,X,O,O,X
OZIJLTS,O,X,X,O,O,O
OZIJLST,O,O,X,O,O,O
OZIJSTL,O,O,X,O,O,X
OZIJSLT,O,O,O,O,O,X
OZISTLJ,O,O,X,O,O,X
OZISTJL,O,O,X,O,O,X
OZISLTJ,O,O,X,O,O,X
OZISLJT,O,O,O,O,O,X
OZISJTL,O,O,X,O,O,X
OZISJLT,O,O,O,O,O,X
OZLTIJS,O,O,X,O,O,X
OZLTISJ,O,O,X,O,O,X
OZLTJIS,O,O,X,O,O,X
OZLTJSI,O,O,X,O,O,X
OZLTSIJ,O,O,X,O,O,X
OZLTSJI,O,O,X,O,O,X
OZLITJS,O,X,X,O,O,X
OZLITSJ,O,X,X,O,O,X
OZLIJTS,O,X,X,O,O,O
OZLIJST,O,O,X,O,O,O
OZLISTJ,O,O,X,O,O,X
OZLISJT,O,O,X,O,O,X
OZLJTIS,O,O,X,O,O,X
OZLJTSI,O,O,X,O,O,X
OZLJITS,O,X,X,O,O,O
OZLJIST,O,O,X,O,O,O
OZLJSTI,O,O,X,O,O,X
OZLJSIT,O,O,X,O,O,X
OZLSTIJ,O,O,X,O,O,X
OZLSTJI,O,O,X,O,O,X
OZLSITJ,O,O,X,O,O,X
OZLSIJT,O,O,X,O,O,X
OZLSJTI,O,O,X,O,O,X
OZLSJIT,O,O,X,O,O,X
OZJTILS,O,O,X,X,O,X
OZJTISL,X,O,X,O,O,X
OZJTLIS,O,O,X,X,O,X
OZJTLSI,O,O,X,X,O,X
OZJTSIL,O,O,X,O,O,X
OZJTSLI,O,O,X,O,O,X
OZJITLS,O,O,X,X,O,X
OZJITSL,X,O,X,O,O,X
OZJILTS,O,X,X,O,O,O
OZJILST,O,O,X,O,O,O
OZJISTL,O,O,X,O,O,X
OZJISLT,O,O,X,O,O,X
OZJLTIS,O,O,X,O,O,X
OZJLTSI,O,O,X,O,O,X
OZJLITS,O,X,X,O,O,O
OZJLIST,O,O,X,O,O,O
OZJLSTI,O,O,X,O,O,X
OZJLSIT,O,O,X,O,O,X
OZJSTIL,O,O,X,O,O,X
OZJSTLI,O,O,X,O,O,X
OZJSITL,O,O,X,O,O,X
OZJSILT,O,O,X,O,O,X
OZJSLTI,O,O,X,O,O,X
OZJSLIT,O,O,X,O,O,X
OZSTILJ,O,O,O,O,O,X
OZSTIJL,O,O,O,O,O,X
OZSTLIJ,O,O,O,O,O,X
OZSTLJI,O,O,O,O,O,X
OZSTJIL,O,O,O,O,O,X
OZSTJLI,O,O,O,O,O,X
OZSITLJ,O,O,X,O,O,X
OZSITJL,O,O,X,O,O,X
OZSILTJ,O,O,X,O,O,X
OZSILJT,O,O,O,O,O,X
OZSIJTL,O,O,X,O,O,X
OZSIJLT,O,O,O,O,O,X
OZSLTIJ,O,O,O,O,O,X
OZSLTJI,O,O,O,O,O,X
OZSLITJ,O,O,X,O,O,X
OZSLIJT,O,O,O,O,O,X
OZSLJTI,O,O,X,O,O,X
OZSLJIT,O,O,X,O,O,X
OZSJTIL,O,O,X,O,O,X
OZSJTLI,O,O,X,O,O,X
OZSJITL,O,O,X,O,O,X
OZSJILT,O,O,X,O,O,X
OZSJLTI,O,O,X,O,O,X
OZSJLIT,O,O,X,O,O,X
