sequence,v115@HhA8IeA8AeB8CeA8BeE8BeB8Kex/IvhFThBNnBGjBC?lB/tB0rB,v115@HhA8IeA8AeB8CeA8BeE8BeB8Ke6EJvhFTgB0hBdoB5?oB2rBXsB,v115@HhA8IeA8AeB8CeA8BeE8BeB8Kex/IvhFNmBUiBGjBC?lB/tBzrB
OSJLITZ,O,O,O
OSJLIZT,O,O,O
OSJLZTI,O,O,O
OSJLZIT,O,O,O
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,O,O,O
OSJZILT,O,O,O
OSJZLTI,O,O,O
OSJZLIT,O,O,O
OSZTILJ,O,X,O
OSZTIJL,O,X,O
OSZTLIJ,O,X,O
OSZTLJI,O,X,O
OSZTJIL,O,X,O
OSZTJLI,O,X,O
OSZITLJ,O,X,O
OSZITJL,O,X,O
OSZILTJ,O,X,O
OSZILJT,O,X,O
OSZIJTL,O,X,O
OSZIJLT,O,X,O
OSZLTIJ,O,X,O
OSZLTJI,O,X,O
OSZLITJ,O,X,O
OSZLIJT,O,X,O
OSZLJTI,O,X,O
OSZLJIT,O,X,O
OSZJTIL,O,X,O
OSZJTLI,O,X,O
OSZJITL,O,X,O
OSZJILT,O,X,O
OSZJLTI,O,X,O
OSZJLIT,O,X,O
OZTILJS,O,O,O
OZTILSJ,O,X,O
OZTIJLS,X,O,X
OZTIJSL,O,O,O
OZTISLJ,O,X,O
OZTISJL,O,X,O
OZTLIJS,O,O,O
OZTLISJ,O,X,O
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,O,X,O
OZTLSJI,O,X,O
OZTJILS,X,O,X
OZTJISL,O,O,O
OZTJLIS,O,O,O
OZTJLSI,O,O,O
OZTJSIL,O,O,O
OZTJSLI,O,O,O
OZTSILJ,O,X,O
OZTSIJL,O,X,O
OZTSLIJ,O,X,O
OZTSLJI,O,X,O
OZTSJIL,O,X,O
OZTSJLI,O,X,O
OZITLJS,O,O,O
OZITLSJ,O,X,O
OZITJLS,X,O,X
OZITJSL,O,O,O
OZITSLJ,O,X,O
OZITSJL,O,X,O
OZILTJS,O,O,O
OZILTSJ,O,X,O
OZILJTS,O,O,X
OZILJST,O,O,X
OZILSTJ,O,X,O
OZILSJT,O,X,O
OZIJTLS,X,O,X
OZIJTSL,O,O,X
OZIJLTS,X,O,X
OZIJLST,X,O,X
OZIJSTL,O,O,X
OZIJSLT,X,O,X
OZISTLJ,O,X,O
OZISTJL,O,X,O
OZISLTJ,O,X,O
OZISLJT,O,X,O
OZISJTL,O,X,O
OZISJLT,O,X,O
OZLTIJS,O,O,O
OZLTISJ,O,X,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,X,O
OZLTSJI,O,X,O
OZLITJS,O,O,O
OZLITSJ,O,X,O
OZLIJTS,O,O,X
OZLIJST,O,O,X
OZLISTJ,O,X,O
OZLISJT,O,X,O
OZLJTIS,O,O,X
OZLJTSI,O,O,X
OZLJITS,O,O,X
OZLJIST,O,O,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,X,O
OZLSTJI,O,X,O
OZLSITJ,O,X,O
OZLSIJT,O,X,O
OZLSJTI,O,X,O
OZLSJIT,O,X,O
OZJTILS,X,O,X
OZJTISL,O,O,O
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,X,O,X
OZJITSL,O,O,X
OZJILTS,X,O,X
OZJILST,X,O,X
OZJISTL,O,O,X
OZJISLT,X,O,X
OZJLTIS,O,O,X
OZJLTSI,O,O,X
OZJLITS,O,O,X
OZJLIST,O,O,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,O,O,O
OZJSILT,X,O,X
OZJSLTI,O,O,O
OZJSLIT,O,O,X
OZSTILJ,O,X,O
OZSTIJL,O,X,O
OZSTLIJ,O,X,O
OZSTLJI,O,X,O
OZSTJIL,O,X,O
OZSTJLI,O,X,O
OZSITLJ,O,X,O
OZSITJL,O,X,O
OZSILTJ,O,X,O
OZSILJT,O,X,O
OZSIJTL,O,X,O
OZSIJLT,O,X,O
OZSLTIJ,O,X,O
OZSLTJI,O,X,O
OZSLITJ,O,X,O
OZSLIJT,O,X,O
OZSLJTI,O,X,O
OZSLJIT,O,X,O
OZSJTIL,O,X,O
OZSJTLI,O,X,O
OZSJITL,O,X,O
OZSJILT,O,X,O
OZSJLTI,O,X,O
OZSJLIT,O,X,O
