sequence,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBGiBTjB0?rBlsBirB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF1lBcnBTjB+?rBimB3sB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gB1mBcoB+?sBinBTrB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBzhBcoBK?rBFsBusB
ZOLISTJ,O,X,O,O
ZOLISJT,X,X,O,X
ZOLJTIS,X,X,O,X
ZOLJTSI,X,X,O,X
ZOLJITS,X,X,O,X
ZOLJIST,X,X,O,X
ZOLJSTI,X,X,O,X
ZOLJSIT,X,X,O,X
ZOLSTIJ,O,X,O,O
ZOLSTJI,O,X,O,O
ZOLSITJ,O,X,O,O
ZOLSIJT,X,X,O,X
ZOLSJTI,X,X,O,X
ZOLSJIT,X,X,O,X
ZOJTILS,O,X,O,X
ZOJTISL,O,O,O,X
ZOJTLIS,O,X,O,X
ZOJTLSI,O,X,O,X
ZOJTSIL,O,O,O,X
ZOJTSLI,O,O,O,X
ZOJITLS,O,X,O,X
ZOJITSL,O,O,O,X
ZOJILTS,X,X,O,X
ZOJILST,X,X,O,X
ZOJISTL,O,O,O,X
ZOJISLT,X,O,O,X
ZOJLTIS,X,X,O,X
ZOJLTSI,X,X,O,X
ZOJLITS,X,X,O,X
ZOJLIST,X,X,O,X
ZOJLSTI,X,X,O,X
ZOJLSIT,X,X,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,X,O,O,X
ZOJSLTI,X,O,O,X
ZOJSLIT,X,O,O,X
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,O,O
ZOSILJT,X,O,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,X,O,O,X
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,O
ZOSLIJT,X,O,O,X
ZOSLJTI,X,O,O,X
ZOSLJIT,X,O,O,X
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,X
ZOSJILT,X,O,O,X
ZOSJLTI,X,O,O,X
ZOSJLIT,X,O,O,X
OTILJSZ,O,O,O,O
OTILJZS,O,X,O,O
OTILSJZ,O,O,O,O
OTILSZJ,O,O,O,O
OTILZJS,O,X,O,O
OTILZSJ,O,X,O,O
OTIJLSZ,O,O,O,O
OTIJLZS,O,X,O,O
OTIJSLZ,O,O,O,X
OTIJSZL,O,O,O,X
OTIJZLS,O,X,O,O
OTIJZSL,O,O,O,X
OTISLJZ,O,O,O,O
OTISLZJ,O,O,O,O
OTISJLZ,O,O,O,X
OTISJZL,O,O,O,X
OTISZLJ,O,O,O,O
OTISZJL,O,O,O,X
OTIZLJS,O,X,O,O
OTIZLSJ,O,X,O,O
OTIZJLS,O,X,O,O
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,O,O
OTIZSJL,O,O,O,X
OTLIJSZ,O,O,O,O
OTLIJZS,O,X,O,O
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,O,X,O,O
OTLIZSJ,O,X,O,O
OTLJISZ,O,O,O,O
OTLJIZS,O,X,O,O
OTLJSIZ,O,O,O,O
OTLJSZI,X,O,O,O
OTLJZIS,O,X,O,O
OTLJZSI,O,X,O,O
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,X,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,X,O,O
OTLZISJ,O,X,O,O
OTLZJIS,O,X,O,O
OTLZJSI,O,X,O,O
OTLZSIJ,O,X,O,O
OTLZSJI,O,X,O,O
OTJILSZ,O,O,O,O
OTJILZS,O,X,O,O
OTJISLZ,O,O,O,X
OTJISZL,O,O,O,X
OTJIZLS,O,X,O,O
OTJIZSL,O,O,O,X
OTJLISZ,O,O,O,O
OTJLIZS,O,X,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,X,O,O,O
OTJLZIS,O,X,O,O
OTJLZSI,O,X,O,O
OTJSILZ,O,O,O,X
OTJSIZL,O,O,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,X,O,O,X
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,O,X,O,O
OTJZISL,O,O,O,X
OTJZLIS,O,X,O,O
OTJZLSI,O,X,O,O
OTJZSIL,O,O,O,X
OTJZSLI,O,O,O,X
OTSILJZ,O,O,O,O
OTSILZJ,O,O,O,O
OTSIJLZ,O,O,O,X
OTSIJZL,O,O,O,X
OTSIZLJ,O,O,O,O
OTSIZJL,O,O,O,X
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,O,O
OTSLJZI,X,O,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,X
OTSJIZL,O,O,O,X
OTSJLIZ,O,O,O,X
OTSJLZI,X,O,O,X
OTSJZIL,O,O,O,X
OTSJZLI,O,O,O,X
OTSZILJ,O,O,O,O
OTSZIJL,O,O,O,X
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,X
OTZILJS,O,X,O,O
OTZILSJ,O,X,O,O
OTZIJLS,O,X,O,O
OTZIJSL,O,O,O,X
OTZISLJ,O,O,O,O
OTZISJL,O,O,O,X
OTZLIJS,O,X,O,O
OTZLISJ,O,X,O,O
OTZLJIS,O,X,O,O
OTZLJSI,O,X,O,O
OTZLSIJ,O,X,O,O
OTZLSJI,O,X,O,O
OTZJILS,O,X,O,O
OTZJISL,O,O,O,X
OTZJLIS,O,X,O,O
OTZJLSI,O,X,O,O
OTZJSIL,O,O,O,X
OTZJSLI,O,O,O,X
OTZSILJ,O,O,O,O
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,X
OTZSJLI,O,O,O,X
OITLJSZ,O,O,O,O
OITLJZS,O,X,O,O
OITLSJZ,O,O,O,O
OITLSZJ,O,O,O,O
OITLZJS,O,X,O,O
OITLZSJ,O,X,O,O
OITJLSZ,O,O,O,O
OITJLZS,O,X,O,O
OITJSLZ,O,O,O,X
OITJSZL,O,O,O,X
OITJZLS,O,X,O,O
OITJZSL,O,O,O,X
OITSLJZ,O,O,O,O
OITSLZJ,O,O,O,O
OITSJLZ,O,O,O,X
OITSJZL,O,O,O,X
OITSZLJ,O,O,O,O
OITSZJL,O,O,O,X
OITZLJS,O,X,O,O
OITZLSJ,O,X,O,O
OITZJLS,O,X,O,O
OITZJSL,O,O,O,X
OITZSLJ,O,O,O,O
OITZSJL,O,O,O,X
OILTJSZ,O,O,O,O
OILTJZS,O,X,O,O
OILTSJZ,O,O,O,O
OILTSZJ,O,O,O,O
OILTZJS,O,X,O,O
OILTZSJ,O,X,O,O
OILJTSZ,X,O,O,X
OILJTZS,X,X,O,X
OILJSTZ,X,O,O,X
OILJSZT,X,O,O,X
OILJZTS,X,X,O,X
OILJZST,X,X,O,X
OILSTJZ,O,O,O,O
OILSTZJ,O,O,O,O
OILSJTZ,X,O,O,X
OILSJZT,X,O,O,X
OILSZTJ,O,O,O,O
OILSZJT,X,O,O,X
OILZTJS,O,X,O,O
OILZTSJ,O,X,O,O
OILZJTS,X,X,O,X
OILZJST,X,X,O,X
OILZSTJ,O,X,O,O
OILZSJT,X,X,O,X
OIJTLSZ,O,O,O,X
OIJTLZS,O,X,O,X
OIJTSLZ,O,O,O,X
OIJTSZL,O,O,O,X
OIJTZLS,O,X,O,X
OIJTZSL,O,O,O,X
OIJLTSZ,X,O,O,X
OIJLTZS,X,X,O,X
OIJLSTZ,X,O,O,X
OIJLSZT,X,O,O,X
OIJLZTS,X,X,O,X
OIJLZST,X,X,O,X
OIJSTLZ,O,O,O,X
OIJSTZL,O,O,O,X
OIJSLTZ,X,O,O,X
OIJSLZT,X,O,O,X
OIJSZTL,O,O,O,X
OIJSZLT,X,O,O,X
OIJZTLS,O,X,O,X
OIJZTSL,O,O,O,X
OIJZLTS,X,X,O,X
OIJZLST,X,X,O,X
OIJZSTL,O,O,O,X
OIJZSLT,X,O,O,X
OISTLJZ,O,O,O,X
OISTLZJ,O,O,O,X
OISTJLZ,O,O,O,X
OISTJZL,O,O,O,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,O,O,O,O
OISLTZJ,O,O,O,O
OISLJTZ,X,O,O,X
OISLJZT,X,O,O,X
OISLZTJ,O,O,O,O
OISLZJT,X,O,O,X
OISJTLZ,O,O,O,X
OISJTZL,O,O,O,X
OISJLTZ,X,O,O,X
OISJLZT,X,O,O,X
OISJZTL,O,O,O,X
OISJZLT,X,O,O,X
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,O,O
OISZLJT,X,O,O,X
OISZJTL,O,O,O,X
OISZJLT,X,O,O,X
OIZTLJS,O,X,O,O
OIZTLSJ,O,X,O,O
OIZTJLS,O,X,O,O
OIZTJSL,O,O,O,X
OIZTSLJ,O,O,O,O
OIZTSJL,O,O,O,X
OIZLTJS,O,X,O,O
OIZLTSJ,O,X,O,O
OIZLJTS,X,X,O,X
OIZLJST,X,X,O,X
OIZLSTJ,O,X,O,O
OIZLSJT,X,X,O,X
OIZJTLS,O,X,O,X
OIZJTSL,O,O,O,X
OIZJLTS,X,X,O,X
OIZJLST,X,X,O,X
OIZJSTL,O,O,O,X
OIZJSLT,X,O,O,X
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,O,O
OIZSLJT,X,O,O,X
OIZSJTL,O,O,O,X
OIZSJLT,X,O,O,X
OLTIJSZ,O,O,O,O
OLTIJZS,O,X,O,O
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,X,O,O
OLTIZSJ,O,X,O,O
OLTJISZ,O,O,O,O
OLTJIZS,O,X,O,O
OLTJSIZ,O,O,O,O
OLTJSZI,X,O,O,O
OLTJZIS,O,X,O,O
OLTJZSI,O,X,O,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,X,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,X,O,O
OLTZISJ,O,X,O,O
OLTZJIS,O,X,O,O
OLTZJSI,O,X,O,O
OLTZSIJ,O,X,O,O
OLTZSJI,O,X,O,O
OLITJSZ,O,O,O,O
OLITJZS,O,X,O,O
OLITSJZ,O,O,O,O
OLITSZJ,O,O,O,O
OLITZJS,O,X,O,O
OLITZSJ,O,X,O,O
OLIJTSZ,X,O,O,X
OLIJTZS,X,X,O,X
OLIJSTZ,X,O,O,X
OLIJSZT,X,O,O,X
OLIJZTS,X,X,O,X
OLIJZST,X,X,O,X
OLISTJZ,O,O,O,O
OLISTZJ,O,O,O,O
OLISJTZ,X,O,O,X
OLISJZT,X,O,O,X
OLISZTJ,O,O,O,O
OLISZJT,X,O,O,X
OLIZTJS,O,X,O,O
OLIZTSJ,O,X,O,O
OLIZJTS,X,X,O,X
OLIZJST,X,X,O,X
OLIZSTJ,O,X,O,O
OLIZSJT,X,X,O,X
OLJTISZ,X,O,O,X
OLJTIZS,X,X,O,X
OLJTSIZ,X,O,O,X
OLJTSZI,X,O,O,X
OLJTZIS,X,X,O,X
OLJTZSI,X,X,O,X
OLJITSZ,X,O,O,X
OLJITZS,X,X,O,X
OLJISTZ,X,O,O,X
OLJISZT,X,O,O,X
OLJIZTS,X,X,O,X
OLJIZST,X,X,O,X
OLJSTIZ,X,O,O,X
OLJSTZI,X,O,O,X
OLJSITZ,X,O,O,X
OLJSIZT,X,O,O,X
OLJSZTI,X,O,O,X
OLJSZIT,X,O,O,X
OLJZTIS,X,X,O,X
OLJZTSI,X,X,O,X
OLJZITS,X,X,O,X
OLJZIST,X,X,O,X
OLJZSTI,X,X,O,X
OLJZSIT,X,X,O,X
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,O
OLSTJZI,X,O,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,O,O,O
OLSITZJ,O,O,O,O
OLSIJTZ,X,O,O,X
OLSIJZT,X,O,O,X
OLSIZTJ,O,O,O,O
OLSIZJT,X,O,O,X
OLSJTIZ,X,O,O,X
OLSJTZI,X,O,O,X
OLSJITZ,X,O,O,X
OLSJIZT,X,O,O,X
OLSJZTI,X,O,O,X
OLSJZIT,X,O,O,X
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,O,O,O
OLSZIJT,X,O,O,X
OLSZJTI,X,O,O,X
OLSZJIT,X,O,O,X
OLZTIJS,O,X,O,O
OLZTISJ,O,X,O,O
OLZTJIS,O,X,O,O
OLZTJSI,O,X,O,O
OLZTSIJ,O,X,O,O
OLZTSJI,O,X,O,O
OLZITJS,O,X,O,O
OLZITSJ,O,X,O,O
OLZIJTS,X,X,O,X
OLZIJST,X,X,O,X
OLZISTJ,O,X,O,O
OLZISJT,X,X,O,X
OLZJTIS,X,X,O,X
OLZJTSI,X,X,O,X
OLZJITS,X,X,O,X
OLZJIST,X,X,O,X
OLZJSTI,X,X,O,X
OLZJSIT,X,X,O,X
OLZSTIJ,O,X,O,O
OLZSTJI,O,X,O,O
OLZSITJ,O,X,O,O
OLZSIJT,X,X,O,X
OLZSJTI,X,X,O,X
OLZSJIT,X,X,O,X
OJTILSZ,O,O,O,X
OJTILZS,O,X,O,X
OJTISLZ,O,O,O,X
OJTISZL,O,O,O,X
OJTIZLS,O,X,O,X
OJTIZSL,O,O,O,X
OJTLISZ,O,O,O,X
OJTLIZS,O,X,O,X
OJTLSIZ,O,O,O,X
OJTLSZI,X,O,O,X
OJTLZIS,O,X,O,X
OJTLZSI,O,X,O,X
OJTSILZ,O,O,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,X,O,O,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,O,X,O,X
OJTZISL,O,O,O,X
OJTZLIS,O,X,O,X
OJTZLSI,O,X,O,X
OJTZSIL,O,O,O,X
OJTZSLI,O,O,O,X
OJITLSZ,O,O,O,X
OJITLZS,O,X,O,X
OJITSLZ,O,O,O,X
OJITSZL,O,O,O,X
OJITZLS,O,X,O,X
OJITZSL,O,O,O,X
OJILTSZ,X,O,O,X
OJILTZS,X,X,O,X
OJILSTZ,X,O,O,X
OJILSZT,X,O,O,X
OJILZTS,X,X,O,X
OJILZST,X,X,O,X
OJISTLZ,O,O,O,X
OJISTZL,O,O,O,X
OJISLTZ,X,O,O,X
OJISLZT,X,O,O,X
OJISZTL,O,O,O,X
OJISZLT,X,O,O,X
OJIZTLS,O,X,O,X
OJIZTSL,O,O,O,X
OJIZLTS,X,X,O,X
OJIZLST,X,X,O,X
OJIZSTL,O,O,O,X
OJIZSLT,X,O,O,X
OJLTISZ,X,O,O,X
OJLTIZS,X,X,O,X
OJLTSIZ,X,O,O,X
OJLTSZI,X,O,O,X
OJLTZIS,X,X,O,X
OJLTZSI,X,X,O,X
OJLITSZ,X,O,O,X
OJLITZS,X,X,O,X
OJLISTZ,X,O,O,X
OJLISZT,X,O,O,X
OJLIZTS,X,X,O,X
OJLIZST,X,X,O,X
OJLSTIZ,X,O,O,X
OJLSTZI,X,O,O,X
OJLSITZ,X,O,O,X
OJLSIZT,X,O,O,X
OJLSZTI,X,O,O,X
OJLSZIT,X,O,O,X
OJLZTIS,X,X,O,X
OJLZTSI,X,X,O,X
OJLZITS,X,X,O,X
OJLZIST,X,X,O,X
OJLZSTI,X,X,O,X
OJLZSIT,X,X,O,X
OJSTILZ,O,O,O,X
OJSTIZL,O,O,O,X
OJSTLIZ,O,O,O,X
OJSTLZI,X,O,O,X
OJSTZIL,O,O,O,X
OJSTZLI,O,O,O,X
OJSITLZ,O,O,O,X
OJSITZL,O,O,O,X
OJSILTZ,X,O,O,X
OJSILZT,X,O,O,X
OJSIZTL,O,O,O,X
OJSIZLT,X,O,O,X
OJSLTIZ,X,O,O,X
OJSLTZI,X,O,O,X
OJSLITZ,X,O,O,X
OJSLIZT,X,O,O,X
OJSLZTI,X,O,O,X
OJSLZIT,X,O,O,X
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,O,X
OJSZILT,X,O,O,X
OJSZLTI,X,O,O,X
OJSZLIT,X,O,O,X
OJZTILS,O,X,O,X
OJZTISL,O,O,O,X
OJZTLIS,O,X,O,X
OJZTLSI,O,X,O,X
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,X
OJZITLS,O,X,O,X
OJZITSL,O,O,O,X
OJZILTS,X,X,O,X
OJZILST,X,X,O,X
OJZISTL,O,O,O,X
OJZISLT,X,O,O,X
OJZLTIS,X,X,O,X
OJZLTSI,X,X,O,X
OJZLITS,X,X,O,X
OJZLIST,X,X,O,X
OJZLSTI,X,X,O,X
OJZLSIT,X,X,O,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,X,O,O,X
OJZSLTI,X,O,O,X
OJZSLIT,X,O,O,X
OSTILJZ,O,O,O,X
OSTILZJ,O,O,O,X
OSTIJLZ,O,O,O,X
OSTIJZL,O,O,O,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,O,O,X
OSTLIZJ,O,O,O,X
OSTLJIZ,O,O,O,X
OSTLJZI,X,O,O,X
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,O,O,O,X
OSTJIZL,O,O,O,X
OSTJLIZ,O,O,O,X
OSTJLZI,X,O,O,X
OSTJZIL,O,O,O,X
OSTJZLI,O,O,O,X
OSTZILJ,O,O,O,X
OSTZIJL,O,O,O,X
OSTZLIJ,O,O,O,X
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,O,O,O,X
OSITLZJ,O,O,O,X
OSITJLZ,O,O,O,X
OSITJZL,O,O,O,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,O,X
OSILTJZ,O,O,O,O
OSILTZJ,O,O,O,O
OSILJTZ,X,O,O,X
OSILJZT,X,O,O,X
OSILZTJ,O,O,O,O
OSILZJT,X,O,O,X
OSIJTLZ,O,O,O,X
OSIJTZL,O,O,O,X
OSIJLTZ,X,O,O,X
OSIJLZT,X,O,O,X
OSIJZTL,O,O,O,X
OSIJZLT,X,O,O,X
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,O,O
OSIZLJT,X,O,O,X
OSIZJTL,O,O,O,X
OSIZJLT,X,O,O,X
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,O
OSLTJZI,X,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,O,O
OSLITZJ,O,O,O,O
OSLIJTZ,X,O,O,X
OSLIJZT,X,O,O,X
OSLIZTJ,O,O,O,O
OSLIZJT,X,O,O,X
OSLJTIZ,X,O,O,X
OSLJTZI,X,O,O,X
OSLJITZ,X,O,O,X
OSLJIZT,X,O,O,X
OSLJZTI,X,O,O,X
OSLJZIT,X,O,O,X
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,O,O,O
OSLZIJT,X,O,O,X
OSLZJTI,X,O,O,X
OSLZJIT,X,O,O,X
OSJTILZ,O,O,O,X
OSJTIZL,O,O,O,X
OSJTLIZ,O,O,O,X
OSJTLZI,X,O,O,X
OSJTZIL,O,O,O,X
OSJTZLI,O,O,O,X
OSJITLZ,O,O,O,X
OSJITZL,O,O,O,X
OSJILTZ,X,O,O,X
OSJILZT,X,O,O,X
OSJIZTL,O,O,O,X
OSJIZLT,X,O,O,X
OSJLTIZ,X,O,O,X
OSJLTZI,X,O,O,X
OSJLITZ,X,O,O,X
OSJLIZT,X,O,O,X
OSJLZTI,X,O,O,X
OSJLZIT,X,O,O,X
OSJZTIL,O,O,O,X
OSJZTLI,O,O,O,X
OSJZITL,O,O,O,X
OSJZILT,X,O,O,X
OSJZLTI,X,O,O,X
OSJZLIT,X,O,O,X
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,O,O
OSZILJT,X,O,O,X
OSZIJTL,O,O,O,X
OSZIJLT,X,O,O,X
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,O
OSZLIJT,X,O,O,X
OSZLJTI,X,O,O,X
OSZLJIT,X,O,O,X
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,X
OSZJILT,X,O,O,X
OSZJLTI,X,O,O,X
OSZJLIT,X,O,O,X
OZTILJS,O,X,O,O
OZTILSJ,O,X,O,O
OZTIJLS,O,X,O,O
OZTIJSL,O,O,O,X
OZTISLJ,O,O,O,O
OZTISJL,O,O,O,X
OZTLIJS,O,X,O,O
OZTLISJ,O,X,O,O
OZTLJIS,O,X,O,O
OZTLJSI,O,X,O,O
OZTLSIJ,O,X,O,O
OZTLSJI,O,X,O,O
OZTJILS,O,X,O,O
OZTJISL,O,O,O,X
OZTJLIS,O,X,O,O
OZTJLSI,O,X,O,O
OZTJSIL,O,O,O,X
OZTJSLI,O,O,O,X
OZTSILJ,O,O,O,O
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,X
OZTSJLI,O,O,O,X
OZITLJS,O,X,O,O
OZITLSJ,O,X,O,O
OZITJLS,O,X,O,O
OZITJSL,O,O,O,X
OZITSLJ,O,O,O,O
OZITSJL,O,O,O,X
OZILTJS,O,X,O,O
OZILTSJ,O,X,O,O
OZILJTS,X,X,O,X
OZILJST,X,X,O,X
OZILSTJ,O,X,O,O
OZILSJT,X,X,O,X
OZIJTLS,O,X,O,X
OZIJTSL,O,O,O,X
OZIJLTS,X,X,O,X
OZIJLST,X,X,O,X
OZIJSTL,O,O,O,X
OZIJSLT,X,O,O,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,O,O
OZISLJT,X,O,O,X
OZISJTL,O,O,O,X
OZISJLT,X,O,O,X
OZLTIJS,O,X,O,O
OZLTISJ,O,X,O,O
OZLTJIS,O,X,O,O
OZLTJSI,O,X,O,O
OZLTSIJ,O,X,O,O
OZLTSJI,O,X,O,O
OZLITJS,O,X,O,O
OZLITSJ,O,X,O,O
OZLIJTS,X,X,O,X
OZLIJST,X,X,O,X
OZLISTJ,O,X,O,O
OZLISJT,X,X,O,X
OZLJTIS,X,X,O,X
OZLJTSI,X,X,O,X
OZLJITS,X,X,O,X
OZLJIST,X,X,O,X
OZLJSTI,X,X,O,X
OZLJSIT,X,X,O,X
OZLSTIJ,O,X,O,O
OZLSTJI,O,X,O,O
OZLSITJ,O,X,O,O
OZLSIJT,X,X,O,X
OZLSJTI,X,X,O,X
OZLSJIT,X,X,O,X
OZJTILS,O,X,O,X
OZJTISL,O,O,O,X
OZJTLIS,O,X,O,X
OZJTLSI,O,X,O,X
OZJTSIL,O,O,O,X
OZJTSLI,O,O,O,X
OZJITLS,O,X,O,X
OZJITSL,O,O,O,X
OZJILTS,X,X,O,X
OZJILST,X,X,O,X
OZJISTL,O,O,O,X
OZJISLT,X,O,O,X
OZJLTIS,X,X,O,X
OZJLTSI,X,X,O,X
OZJLITS,X,X,O,X
OZJLIST,X,X,O,X
OZJLSTI,X,X,O,X
OZJLSIT,X,X,O,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,X
OZJSILT,X,O,O,X
OZJSLTI,X,O,O,X
OZJSLIT,X,O,O,X
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,O,O
OZSILJT,X,O,O,X
OZSIJTL,O,O,O,X
OZSIJLT,X,O,O,X
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,O
OZSLIJT,X,O,O,X
OZSLJTI,X,O,O,X
OZSLJIT,X,O,O,X
OZSJTIL,O,O,O,X
OZSJTLI,O,O,O,X
OZSJITL,O,O,O,X
OZSJILT,X,O,O,X
OZSJLTI,X,O,O,X
OZSJLIT,X,O,O,X
