sequence,v115@LhA8HeB8BeA8BeH8Lei/IvhF3gB1pBRnBctBzmBGtB,v115@LhA8HeB8BeA8BeH8Le3AJvhF0kBRnB+tBipBzrBFtB,v115@LhA8HeB8BeA8BeH8LeKEJvhFflBlgBRnBctBzmBGtB
OSZTJIL,X,X,X
OSZTJLI,X,X,X
OSZITLJ,O,X,X
OSZITJL,X,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,X,X,X
OSZLTJI,X,X,X
OSZLITJ,X,X,X
OSZLIJT,X,X,X
OSZLJTI,X,X,X
OSZLJIT,X,X,X
OSZJTIL,X,X,X
OSZJTLI,X,X,X
OSZJITL,X,O,X
OSZJILT,X,O,X
OSZJLTI,X,X,X
OSZJLIT,X,X,X
OZTILJS,X,X,X
OZTILSJ,O,X,X
OZTIJLS,X,X,X
OZTIJSL,X,X,X
OZTISLJ,O,X,X
OZTISJL,X,X,X
OZTLIJS,X,X,X
OZTLISJ,O,X,X
OZTLJIS,X,X,X
OZTLJSI,X,X,X
OZTLSIJ,O,X,X
OZTLSJI,X,X,X
OZTJILS,X,X,X
OZTJISL,X,X,X
OZTJLIS,X,X,X
OZTJLSI,X,X,X
OZTJSIL,X,X,X
OZTJSLI,X,X,X
OZTSILJ,O,X,X
OZTSIJL,X,X,X
OZTSLIJ,O,X,X
OZTSLJI,X,X,X
OZTSJIL,X,X,X
OZTSJLI,X,X,X
OZITLJS,X,X,X
OZITLSJ,O,X,X
OZITJLS,X,X,X
OZITJSL,X,X,X
OZITSLJ,O,X,X
OZITSJL,X,X,X
OZILTJS,X,X,X
OZILTSJ,X,X,X
OZILJTS,X,X,X
OZILJST,X,X,X
OZILSTJ,X,X,O
OZILSJT,X,X,X
OZIJTLS,X,X,X
OZIJTSL,X,X,X
OZIJLTS,X,X,X
OZIJLST,X,X,X
OZIJSTL,X,X,X
OZIJSLT,X,X,X
OZISTLJ,O,X,X
OZISTJL,X,X,X
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,X,X,X
OZISJLT,X,X,X
OZLTIJS,X,X,X
OZLTISJ,X,X,X
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,X,X,X
OZLITSJ,X,X,X
OZLIJTS,X,X,X
OZLIJST,X,X,X
OZLISTJ,X,X,O
OZLISJT,X,X,X
OZLJTIS,X,X,X
OZLJTSI,X,X,X
OZLJITS,X,X,X
OZLJIST,X,X,X
OZLJSTI,X,X,X
OZLJSIT,X,X,X
OZLSTIJ,X,X,O
OZLSTJI,X,X,X
OZLSITJ,X,X,O
OZLSIJT,X,X,X
OZLSJTI,X,X,X
OZLSJIT,X,X,X
OZJTILS,X,X,X
OZJTISL,X,X,X
OZJTLIS,X,X,X
OZJTLSI,X,X,X
OZJTSIL,X,X,X
OZJTSLI,X,X,X
OZJITLS,X,X,X
OZJITSL,X,X,X
OZJILTS,X,X,X
OZJILST,X,X,X
OZJISTL,X,O,X
OZJISLT,X,O,X
OZJLTIS,X,X,X
OZJLTSI,X,X,X
OZJLITS,X,X,X
OZJLIST,X,X,X
OZJLSTI,X,X,X
OZJLSIT,X,X,X
OZJSTIL,X,X,X
OZJSTLI,X,X,X
OZJSITL,X,O,X
OZJSILT,X,O,X
OZJSLTI,X,X,X
OZJSLIT,X,X,X
OZSTILJ,O,X,X
OZSTIJL,X,X,X
OZSTLIJ,O,X,X
OZSTLJI,X,X,X
OZSTJIL,X,X,X
OZSTJLI,X,X,X
OZSITLJ,O,X,X
OZSITJL,X,X,X
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,X,X,X
OZSIJLT,X,X,X
OZSLTIJ,X,X,X
OZSLTJI,X,X,X
OZSLITJ,X,X,X
OZSLIJT,X,X,X
OZSLJTI,X,X,X
OZSLJIT,X,X,X
OZSJTIL,X,X,X
OZSJTLI,X,X,X
OZSJITL,X,O,X
OZSJILT,X,O,X
OZSJLTI,X,X,X
OZSJLIT,X,X,X
