sequence,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeuEJvhFUhBFiBTjBK?qBfrBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeUAJvhFFhBXiBTjBW?qByvBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeRAJvhFzhBGjBfqBU?rBlqByxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhFFhBXiBTjB0?lB2vBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhF0hBxiBllB2?wBXtBTqB
ZIJSOLT,O,O,O,X,X
ZIJOTLS,O,O,X,X,X
ZIJOTSL,O,O,X,X,X
ZIJOLTS,O,O,X,X,X
ZIJOLST,O,O,X,X,X
ZIJOSTL,O,O,O,X,X
ZIJOSLT,O,O,O,X,X
ZISTLJO,O,O,O,X,X
ZISTLOJ,O,O,O,X,X
ZISTJLO,O,O,O,X,X
ZISTJOL,O,O,O,X,X
ZISTOLJ,O,O,O,X,X
ZISTOJL,O,O,O,X,X
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,O,O,X
ZISLOTJ,O,O,O,O,X
ZISLOJT,O,O,O,O,X
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,O,X,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,O,O,X,X
ZISJOTL,O,O,O,X,X
ZISJOLT,O,O,O,X,X
ZISOTLJ,O,O,O,X,X
ZISOTJL,O,O,O,X,X
ZISOLTJ,O,O,O,O,X
ZISOLJT,O,O,O,O,X
ZISOJTL,O,O,O,X,X
ZISOJLT,O,O,O,X,X
ZIOTLJS,O,X,X,X,X
ZIOTLSJ,O,X,X,X,X
ZIOTJLS,O,X,X,X,X
ZIOTJSL,O,X,X,X,X
ZIOTSLJ,O,X,X,X,X
ZIOTSJL,O,X,X,X,X
ZIOLTJS,O,O,X,O,X
ZIOLTSJ,O,O,X,O,X
ZIOLJTS,O,O,X,O,X
ZIOLJST,O,O,X,O,X
ZIOLSTJ,O,O,X,O,X
ZIOLSJT,O,O,X,O,X
ZIOJTLS,O,O,X,X,X
ZIOJTSL,O,O,X,X,X
ZIOJLTS,O,O,X,X,X
ZIOJLST,O,O,X,X,X
ZIOJSTL,O,O,O,X,X
ZIOJSLT,O,O,O,X,X
ZIOSTLJ,O,O,O,X,X
ZIOSTJL,O,O,O,X,X
ZIOSLTJ,O,O,O,O,X
ZIOSLJT,O,O,O,O,X
ZIOSJTL,O,O,O,X,X
ZIOSJLT,O,O,O,X,X
ZLTIJSO,O,X,X,O,X
ZLTIJOS,O,X,X,O,X
ZLTISJO,O,X,X,O,X
ZLTISOJ,O,X,X,O,X
ZLTIOJS,O,X,X,O,X
ZLTIOSJ,O,X,X,O,X
ZLTJISO,O,O,X,O,X
ZLTJIOS,O,O,X,O,X
ZLTJSIO,O,O,X,O,X
ZLTJSOI,O,O,X,O,X
ZLTJOIS,O,O,X,O,X
ZLTJOSI,O,O,X,O,X
ZLTSIJO,O,X,X,O,X
ZLTSIOJ,O,X,X,O,X
ZLTSJIO,O,O,X,O,X
ZLTSJOI,O,O,X,O,X
ZLTSOIJ,O,X,X,O,X
ZLTSOJI,O,O,X,O,X
ZLTOIJS,O,X,X,O,X
ZLTOISJ,O,X,X,O,X
ZLTOJIS,O,O,X,O,X
ZLTOJSI,O,O,X,O,X
ZLTOSIJ,O,X,X,O,X
ZLTOSJI,O,O,X,O,X
ZLITJSO,X,X,X,O,X
ZLITJOS,X,X,X,O,X
ZLITSJO,O,X,X,O,X
ZLITSOJ,O,X,X,O,X
ZLITOJS,X,X,X,O,X
ZLITOSJ,O,X,X,O,X
ZLIJTSO,X,X,X,O,X
ZLIJTOS,X,X,X,O,X
ZLIJSTO,X,X,X,O,X
ZLIJSOT,X,X,X,O,X
ZLIJOTS,X,X,X,O,X
ZLIJOST,X,X,X,O,X
ZLISTJO,O,X,X,O,X
ZLISTOJ,O,X,X,O,X
ZLISJTO,O,X,X,O,X
ZLISJOT,O,X,X,O,X
ZLISOTJ,O,X,X,O,X
ZLISOJT,O,X,X,O,X
ZLIOTJS,X,X,X,O,X
ZLIOTSJ,O,X,X,O,X
ZLIOJTS,X,X,X,O,X
ZLIOJST,X,X,X,O,X
ZLIOSTJ,O,X,X,O,X
ZLIOSJT,O,X,X,O,X
ZLJTISO,O,O,X,O,O
ZLJTIOS,O,O,X,O,X
ZLJTSIO,O,O,X,O,O
ZLJTSOI,O,O,X,O,O
ZLJTOIS,O,O,X,O,X
ZLJTOSI,O,O,X,O,O
ZLJITSO,O,O,X,O,O
ZLJITOS,O,O,X,O,X
ZLJISTO,O,O,X,O,X
ZLJISOT,O,O,X,O,X
ZLJIOTS,O,O,X,O,X
ZLJIOST,O,O,X,O,X
ZLJSTIO,O,O,O,O,O
ZLJSTOI,O,O,O,O,O
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,O,O,O,X
ZLJSOTI,O,O,O,O,X
ZLJSOIT,O,O,O,O,X
ZLJOTIS,O,O,X,O,X
ZLJOTSI,O,O,X,O,O
ZLJOITS,O,O,X,X,X
ZLJOIST,O,O,X,X,X
ZLJOSTI,O,O,O,O,X
ZLJOSIT,O,O,O,O,X
ZLSTIJO,O,X,O,O,X
ZLSTIOJ,O,X,O,O,X
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,X
ZLSTOIJ,O,X,O,O,X
ZLSTOJI,O,O,O,O,X
ZLSITJO,O,X,O,O,X
ZLSITOJ,O,X,O,O,X
ZLSIJTO,O,X,O,O,X
ZLSIJOT,O,X,O,O,X
ZLSIOTJ,O,X,O,O,X
ZLSIOJT,O,X,O,O,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,O,O,O,X
ZLSJOTI,O,O,O,O,X
ZLSJOIT,O,O,O,O,X
ZLSOTIJ,O,X,O,O,X
ZLSOTJI,O,O,O,O,X
ZLSOITJ,O,X,O,O,X
ZLSOIJT,O,X,O,O,X
ZLSOJTI,O,O,O,O,X
ZLSOJIT,O,O,O,O,X
ZLOTIJS,O,X,X,O,X
ZLOTISJ,O,X,X,O,X
ZLOTJIS,O,O,X,O,X
ZLOTJSI,O,O,X,O,X
ZLOTSIJ,O,X,X,O,X
ZLOTSJI,O,O,X,O,X
ZLOITJS,X,X,X,O,X
ZLOITSJ,O,X,X,O,X
ZLOIJTS,X,X,X,O,X
ZLOIJST,X,X,X,O,X
ZLOISTJ,O,X,X,O,X
ZLOISJT,O,X,X,O,X
ZLOJTIS,O,O,X,O,X
ZLOJTSI,O,O,X,O,X
ZLOJITS,O,O,X,X,X
ZLOJIST,O,O,X,X,X
ZLOJSTI,O,O,O,O,X
ZLOJSIT,O,O,O,O,X
ZLOSTIJ,O,X,O,O,X
ZLOSTJI,O,O,O,O,X
ZLOSITJ,O,X,O,O,X
ZLOSIJT,O,X,O,O,X
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,O,O,O,X
ZJTILSO,O,O,X,X,X
ZJTILOS,O,O,X,X,X
ZJTISLO,O,O,X,X,X
ZJTISOL,O,O,X,X,X
ZJTIOLS,O,O,X,X,X
ZJTIOSL,O,O,X,X,X
ZJTLISO,O,X,X,X,O
ZJTLIOS,O,X,X,X,X
ZJTLSIO,O,X,X,X,O
ZJTLSOI,O,O,X,X,O
ZJTLOIS,O,X,X,X,X
ZJTLOSI,O,O,X,X,O
ZJTSILO,X,O,O,X,X
ZJTSIOL,X,O,O,X,X
ZJTSLIO,O,X,O,X,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,X,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,O,X,X,X
ZJTOISL,O,O,X,X,X
ZJTOLIS,O,X,X,X,X
ZJTOLSI,O,O,X,X,X
ZJTOSIL,X,O,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,O,O,X,X,X
ZJITLOS,O,O,X,X,X
ZJITSLO,O,O,X,X,X
ZJITSOL,O,O,X,X,X
ZJITOLS,O,O,X,X,X
ZJITOSL,O,O,X,X,X
ZJILTSO,O,O,X,X,O
ZJILTOS,O,O,X,X,X
ZJILSTO,O,O,X,X,X
ZJILSOT,O,O,X,X,X
ZJILOTS,O,O,X,X,X
ZJILOST,O,O,X,X,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,O,X,X
ZJISOTL,O,O,O,X,X
ZJISOLT,O,O,O,X,X
ZJIOTLS,O,O,X,X,X
ZJIOTSL,O,O,X,X,X
ZJIOLTS,O,O,X,X,X
ZJIOLST,O,O,X,X,X
ZJIOSTL,O,O,O,X,X
ZJIOSLT,O,O,O,X,X
ZJLTISO,O,O,X,X,O
ZJLTIOS,O,O,X,X,X
ZJLTSIO,O,O,X,X,O
ZJLTSOI,O,O,X,X,O
ZJLTOIS,O,O,X,X,X
ZJLTOSI,O,O,X,X,O
ZJLITSO,O,O,X,X,O
ZJLITOS,O,O,X,X,X
ZJLISTO,O,O,X,X,X
ZJLISOT,O,O,X,X,X
ZJLIOTS,O,O,X,X,X
ZJLIOST,O,O,X,X,X
ZJLSTIO,O,O,O,X,O
ZJLSTOI,O,O,O,X,O
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,O,O,X,X,X
ZJLOTSI,O,O,X,X,O
ZJLOITS,O,O,X,X,X
ZJLOIST,O,O,X,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,X,O,O,X,X
ZJSTIOL,X,O,O,X,X
ZJSTLIO,O,X,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,X,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,X,O,O,X,X
ZJSITOL,X,O,O,X,X
ZJSILTO,X,O,O,X,X
ZJSILOT,X,O,O,X,X
ZJSIOTL,X,O,O,X,X
ZJSIOLT,X,O,O,X,X
ZJSLTIO,O,O,O,X,O
ZJSLTOI,O,O,O,X,O
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,X,O,O,X,X
ZJSOTLI,O,O,O,X,X
ZJSOITL,X,O,O,X,X
ZJSOILT,X,O,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,O,O,X,X,X
ZJOTISL,O,O,X,X,X
ZJOTLIS,O,X,X,X,X
ZJOTLSI,O,O,X,X,X
ZJOTSIL,X,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,O,X,X,X
ZJOITSL,O,O,X,X,X
ZJOILTS,O,O,X,X,X
ZJOILST,O,O,X,X,X
ZJOISTL,O,O,O,X,X
ZJOISLT,O,O,O,X,X
ZJOLTIS,O,O,X,X,X
ZJOLTSI,O,O,X,X,O
ZJOLITS,O,O,X,X,X
ZJOLIST,O,O,X,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,X,O,O,X,X
ZJOSTLI,O,O,O,X,X
ZJOSITL,X,O,O,X,X
ZJOSILT,X,O,O,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,O,O,X,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,X,X
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,O,O,O,X,X
ZSTIOJL,O,O,O,X,X
ZSTLIJO,O,X,O,X,X
ZSTLIOJ,O,X,O,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,X,O,X,X
ZSTLOJI,O,O,O,X,X
ZSTJILO,X,X,O,X,X
ZSTJIOL,X,O,O,X,X
ZSTJLIO,O,X,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,X,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,O,X,X
ZSTOIJL,O,O,O,X,X
ZSTOLIJ,O,X,O,X,X
ZSTOLJI,O,O,O,X,X
ZSTOJIL,X,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,O,X,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,O,X,X
ZSITOLJ,O,O,O,X,X
ZSITOJL,O,O,O,X,X
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,O,O,O,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,O,O,O,X,X
ZSIJOLT,O,O,O,X,X
ZSIOTLJ,O,O,O,X,X
ZSIOTJL,O,O,O,X,X
ZSIOLTJ,O,O,O,O,X
ZSIOLJT,O,O,O,O,X
ZSIOJTL,O,O,O,X,X
ZSIOJLT,O,O,O,X,X
ZSLTIJO,O,X,O,O,X
ZSLTIOJ,O,X,O,O,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,X,O,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,X,O,O,X
ZSLITOJ,O,X,O,O,X
ZSLIJTO,O,X,O,O,X
ZSLIJOT,O,X,O,O,X
ZSLIOTJ,O,X,O,O,X
ZSLIOJT,O,X,O,O,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,O,O,X
ZSLJOTI,O,O,O,O,X
ZSLJOIT,O,O,O,O,X
ZSLOTIJ,O,X,O,O,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,X,O,O,X
ZSLOIJT,O,X,O,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,X,O,O,X,X
ZSJTIOL,X,O,O,X,X
ZSJTLIO,O,X,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,X,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,X,O,O,X,X
ZSJITOL,X,O,O,X,X
ZSJILTO,X,O,O,X,X
ZSJILOT,X,O,O,X,X
ZSJIOTL,X,O,O,X,X
ZSJIOLT,X,O,O,X,X
ZSJLTIO,O,O,O,X,O
ZSJLTOI,O,O,O,X,O
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,X,O,O,X,X
ZSJOTLI,O,O,O,X,X
ZSJOITL,X,O,O,X,X
ZSJOILT,X,O,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,O,O,X,X
ZSOTIJL,O,O,O,X,X
ZSOTLIJ,O,X,O,X,X
ZSOTLJI,O,O,O,X,X
ZSOTJIL,X,O,O,X,X
ZSOTJLI,O,O,O,X,X
ZSOITLJ,O,O,O,X,X
ZSOITJL,O,O,O,X,X
ZSOILTJ,O,O,O,O,X
ZSOILJT,O,O,O,O,X
ZSOIJTL,O,O,O,X,X
ZSOIJLT,O,O,O,X,X
ZSOLTIJ,O,X,O,O,X
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,X,O,O,X
ZSOLIJT,O,X,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,X,O,O,X,X
ZSOJTLI,O,O,O,X,X
ZSOJITL,X,O,O,X,X
ZSOJILT,X,O,O,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,O,X,X,X,X
ZOTILSJ,O,X,X,X,X
ZOTIJLS,O,X,X,X,X
ZOTIJSL,O,X,X,X,X
ZOTISLJ,O,X,X,X,X
ZOTISJL,O,X,X,X,X
ZOTLIJS,O,X,X,X,X
ZOTLISJ,O,X,X,X,X
ZOTLJIS,O,X,X,X,X
ZOTLJSI,O,X,X,X,X
ZOTLSIJ,O,X,X,X,X
ZOTLSJI,O,X,X,X,X
ZOTJILS,O,X,X,X,X
ZOTJISL,O,X,X,X,X
ZOTJLIS,O,X,X,X,X
ZOTJLSI,O,X,X,X,X
ZOTJSIL,X,X,O,X,X
ZOTJSLI,O,X,O,X,X
ZOTSILJ,O,X,O,X,X
ZOTSIJL,O,X,O,X,X
ZOTSLIJ,O,X,O,X,X
ZOTSLJI,O,X,O,X,X
ZOTSJIL,X,X,O,X,X
ZOTSJLI,O,X,O,X,X
ZOITLJS,O,X,X,X,X
ZOITLSJ,O,X,X,X,X
ZOITJLS,O,X,X,X,X
ZOITJSL,O,X,X,X,X
ZOITSLJ,O,X,X,X,X
ZOITSJL,O,X,X,X,X
ZOILTJS,O,O,X,O,X
ZOILTSJ,O,O,X,O,X
ZOILJTS,O,O,X,O,X
ZOILJST,O,O,X,O,X
ZOILSTJ,O,O,X,O,X
ZOILSJT,O,O,X,O,X
ZOIJTLS,O,O,X,X,X
ZOIJTSL,O,O,X,X,X
ZOIJLTS,O,O,X,X,X
ZOIJLST,O,O,X,X,X
ZOIJSTL,O,O,O,X,X
ZOIJSLT,O,O,O,X,X
ZOISTLJ,O,O,O,X,X
ZOISTJL,O,O,O,X,X
ZOISLTJ,O,O,O,O,X
ZOISLJT,O,O,O,O,X
ZOISJTL,O,O,O,X,X
ZOISJLT,O,O,O,X,X
ZOLTIJS,O,X,X,O,X
ZOLTISJ,O,X,X,O,X
ZOLTJIS,O,O,X,O,X
ZOLTJSI,O,O,X,O,X
ZOLTSIJ,O,X,X,O,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,X,X,X,O,X
ZOLITSJ,O,X,X,O,X
ZOLIJTS,X,X,X,O,X
ZOLIJST,X,X,X,O,X
ZOLISTJ,O,X,X,O,X
ZOLISJT,O,X,X,O,X
ZOLJTIS,O,O,X,O,X
ZOLJTSI,O,O,X,O,X
ZOLJITS,O,O,X,X,X
ZOLJIST,O,O,X,X,X
ZOLJSTI,O,O,O,O,X
ZOLJSIT,O,O,O,O,X
ZOLSTIJ,O,X,O,O,X
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,X,O,O,X
ZOLSIJT,O,X,O,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,O,O,X
ZOJTILS,O,O,X,X,X
ZOJTISL,O,O,X,X,X
ZOJTLIS,O,X,X,X,X
ZOJTLSI,O,O,X,X,X
ZOJTSIL,X,O,O,X,X
ZOJTSLI,O,O,O,X,X
ZOJITLS,O,O,X,X,X
ZOJITSL,O,O,X,X,X
ZOJILTS,O,O,X,X,X
ZOJILST,O,O,X,X,X
ZOJISTL,O,O,O,X,X
ZOJISLT,O,O,O,X,X
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,O,X,X,O
ZOJLITS,O,O,X,X,X
ZOJLIST,O,O,X,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,X,O,O,X,X
ZOJSTLI,O,O,O,X,X
ZOJSITL,X,O,O,X,X
ZOJSILT,X,O,O,X,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,O,O,O,X,X
ZOSTILJ,O,O,O,X,X
ZOSTIJL,O,O,O,X,X
ZOSTLIJ,O,X,O,X,X
ZOSTLJI,O,O,O,X,X
ZOSTJIL,X,O,O,X,X
ZOSTJLI,O,O,O,X,X
ZOSITLJ,O,O,O,X,X
ZOSITJL,O,O,O,X,X
ZOSILTJ,O,O,O,O,X
ZOSILJT,O,O,O,O,X
ZOSIJTL,O,O,O,X,X
ZOSIJLT,O,O,O,X,X
ZOSLTIJ,O,X,O,O,X
ZOSLTJI,O,O,O,O,X
ZOSLITJ,O,X,O,O,X
ZOSLIJT,O,X,O,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,X,O,O,X,X
ZOSJTLI,O,O,O,X,X
ZOSJITL,X,O,O,X,X
ZOSJILT,X,O,O,X,X
ZOSJLTI,O,O,O,X,X
ZOSJLIT,O,O,O,X,X
OTILJSZ,O,O,X,X,X
OTILJZS,O,O,X,X,X
OTILSJZ,O,O,X,X,X
OTILSZJ,O,O,X,O,X
OTILZJS,O,O,X,O,X
OTILZSJ,O,O,X,O,X
OTIJLSZ,O,O,X,X,X
OTIJLZS,O,O,X,X,X
OTIJSLZ,O,O,X,X,X
OTIJSZL,O,O,X,X,X
OTIJZLS,O,O,X,X,X
OTIJZSL,O,O,X,X,X
OTISLJZ,O,O,X,X,X
OTISLZJ,O,O,X,O,X
OTISJLZ,O,O,X,X,X
OTISJZL,O,O,X,X,X
OTISZLJ,O,O,X,X,X
OTISZJL,O,O,X,X,X
OTIZLJS,O,X,X,X,X
OTIZLSJ,O,X,X,X,X
OTIZJLS,O,X,X,X,X
OTIZJSL,O,X,X,X,X
OTIZSLJ,O,X,X,X,X
OTIZSJL,O,X,X,X,X
OTLIJSZ,O,O,X,X,X
OTLIJZS,O,O,X,X,X
OTLISJZ,O,O,X,X,X
OTLISZJ,O,X,X,O,X
OTLIZJS,O,X,X,O,X
OTLIZSJ,O,X,X,O,X
OTLJISZ,O,O,X,X,X
OTLJIZS,O,O,X,X,X
OTLJSIZ,O,O,X,X,X
OTLJSZI,O,O,X,X,X
OTLJZIS,O,O,X,X,X
OTLJZSI,O,O,X,X,X
OTLSIJZ,O,O,X,X,X
OTLSIZJ,O,X,X,O,X
OTLSJIZ,O,O,X,X,X
OTLSJZI,O,O,X,X,X
OTLSZIJ,O,X,X,O,X
OTLSZJI,O,O,X,O,X
OTLZIJS,O,X,X,O,X
OTLZISJ,O,X,X,O,X
OTLZJIS,O,O,X,O,X
OTLZJSI,O,O,X,O,X
OTLZSIJ,O,X,X,O,X
OTLZSJI,O,O,X,O,X
OTJILSZ,O,X,X,X,X
OTJILZS,O,X,X,X,X
OTJISLZ,O,X,X,X,X
OTJISZL,O,X,X,X,X
OTJIZLS,O,X,X,X,X
OTJIZSL,O,X,X,X,X
OTJLISZ,O,O,X,X,X
OTJLIZS,O,O,X,X,X
OTJLSIZ,O,O,X,X,X
OTJLSZI,O,O,X,X,X
OTJLZIS,O,O,X,X,X
OTJLZSI,O,O,X,X,X
OTJSILZ,O,O,X,X,X
OTJSIZL,X,O,O,X,X
OTJSLIZ,O,O,X,X,X
OTJSLZI,O,O,X,X,X
OTJSZIL,X,O,O,X,X
OTJSZLI,O,O,O,X,X
OTJZILS,O,O,X,X,X
OTJZISL,O,O,X,X,X
OTJZLIS,O,X,X,X,X
OTJZLSI,O,O,X,X,X
OTJZSIL,X,O,O,X,X
OTJZSLI,O,O,O,X,X
OTSILJZ,O,O,X,X,X
OTSILZJ,O,O,X,O,X
OTSIJLZ,O,O,X,X,X
OTSIJZL,O,O,O,X,X
OTSIZLJ,O,O,X,X,X
OTSIZJL,O,O,X,X,X
OTSLIJZ,O,O,X,X,X
OTSLIZJ,O,O,X,O,X
OTSLJIZ,O,O,X,X,X
OTSLJZI,O,O,X,X,X
OTSLZIJ,O,X,X,O,X
OTSLZJI,O,O,X,O,X
OTSJILZ,O,O,X,X,X
OTSJIZL,X,O,O,X,X
OTSJLIZ,O,O,X,X,X
OTSJLZI,O,O,X,X,X
OTSJZIL,X,O,O,X,X
OTSJZLI,O,O,O,X,X
OTSZILJ,O,O,O,X,X
OTSZIJL,O,O,O,X,X
OTSZLIJ,O,X,O,X,X
OTSZLJI,O,O,O,X,X
OTSZJIL,X,O,O,X,X
OTSZJLI,O,O,O,X,X
OTZILJS,O,X,X,X,X
OTZILSJ,O,X,X,X,X
OTZIJLS,O,X,X,X,X
OTZIJSL,O,X,X,X,X
OTZISLJ,O,X,X,X,X
OTZISJL,O,X,X,X,X
OTZLIJS,O,X,X,X,X
OTZLISJ,O,X,X,X,X
OTZLJIS,O,X,X,X,X
OTZLJSI,O,X,X,X,X
OTZLSIJ,O,X,X,X,X
OTZLSJI,O,X,X,X,X
OTZJILS,O,X,X,X,X
OTZJISL,O,X,X,X,X
OTZJLIS,O,X,X,X,X
OTZJLSI,O,X,X,X,X
OTZJSIL,X,X,O,X,X
OTZJSLI,O,X,O,X,X
OTZSILJ,O,X,O,X,X
OTZSIJL,O,X,O,X,X
OTZSLIJ,O,X,O,X,X
OTZSLJI,O,X,O,X,X
OTZSJIL,X,X,O,X,X
OTZSJLI,O,X,O,X,X
OITLJSZ,O,O,X,X,X
OITLJZS,O,O,X,X,X
OITLSJZ,O,O,X,X,X
OITLSZJ,O,O,X,O,X
OITLZJS,O,O,X,O,X
OITLZSJ,O,O,X,O,X
OITJLSZ,O,O,X,X,X
OITJLZS,O,O,X,X,X
OITJSLZ,O,O,X,X,X
OITJSZL,O,O,X,X,X
OITJZLS,O,O,X,X,X
OITJZSL,O,O,X,X,X
OITSLJZ,O,O,X,X,X
OITSLZJ,O,O,X,O,X
OITSJLZ,O,O,X,X,X
OITSJZL,O,O,X,X,X
OITSZLJ,O,O,X,X,X
OITSZJL,O,O,X,X,X
OITZLJS,O,X,X,X,X
OITZLSJ,O,X,X,X,X
OITZJLS,O,X,X,X,X
OITZJSL,O,X,X,X,X
OITZSLJ,O,X,X,X,X
OITZSJL,O,X,X,X,X
OILTJSZ,O,O,X,X,X
OILTJZS,O,O,X,X,X
OILTSJZ,O,O,X,X,X
OILTSZJ,O,O,X,O,X
OILTZJS,O,O,X,O,X
OILTZSJ,O,O,X,O,X
OILJTSZ,O,O,X,X,X
OILJTZS,O,O,X,X,X
OILJSTZ,O,O,X,X,X
OILJSZT,O,O,X,O,X
OILJZTS,O,O,X,O,X
OILJZST,O,O,X,O,X
OILSTJZ,O,O,X,X,X
OILSTZJ,O,O,X,O,X
OILSJTZ,O,O,X,X,X
OILSJZT,O,O,X,O,X
OILSZTJ,O,O,X,O,X
OILSZJT,O,O,X,O,X
OILZTJS,O,O,X,O,X
OILZTSJ,O,O,X,O,X
OILZJTS,O,O,X,O,X
OILZJST,O,O,X,O,X
OILZSTJ,O,O,X,O,X
OILZSJT,O,O,X,O,X
OIJTLSZ,O,O,X,X,X
OIJTLZS,O,O,X,X,X
OIJTSLZ,O,O,X,X,X
OIJTSZL,O,O,X,X,X
OIJTZLS,O,O,X,X,X
OIJTZSL,O,O,X,X,X
OIJLTSZ,O,O,X,X,X
OIJLTZS,O,O,X,X,X
OIJLSTZ,O,O,X,X,X
OIJLSZT,O,O,X,O,X
OIJLZTS,O,O,X,O,X
OIJLZST,O,O,X,O,X
OIJSTLZ,O,O,X,X,X
OIJSTZL,O,O,O,X,X
OIJSLTZ,O,O,X,X,X
OIJSLZT,O,O,O,O,X
OIJSZTL,O,O,O,X,X
OIJSZLT,O,O,O,X,X
OIJZTLS,O,O,X,X,X
OIJZTSL,O,O,X,X,X
OIJZLTS,O,O,X,X,X
OIJZLST,O,O,X,X,X
OIJZSTL,O,O,O,X,X
OIJZSLT,O,O,O,X,X
OISTLJZ,O,O,X,X,X
OISTLZJ,O,O,X,O,X
OISTJLZ,O,O,X,X,X
OISTJZL,O,O,O,X,X
OISTZLJ,O,O,X,X,X
OISTZJL,O,O,X,X,X
OISLTJZ,O,O,X,X,X
OISLTZJ,O,O,X,O,X
OISLJTZ,O,O,X,X,X
OISLJZT,O,O,O,O,X
OISLZTJ,O,O,X,O,X
OISLZJT,O,O,X,O,X
OISJTLZ,O,O,X,X,X
OISJTZL,O,O,O,X,X
