sequence,v115@UhA8AeB8CeI8Kei/IvhF3gBcmBTiBeoB5oB1uB,v115@UhA8AeB8CeI8KeOEJvhFlgBcmB/nBaoB5oBzpB,v115@UhA8AeB8CeI8Kel/IvhF3gBcmBiiB5oB2uBzsB,v115@UhA8AeB8CeI8KeKEJvhFflBlgBcmBTiBeoB5oB,v115@UhA8AeB8CeI8KexAJvhF/nBikBFmBToB0kBGtB
ZISJLOT,O,O,O,O,X
ZISJOTL,O,O,O,X,X
ZISJOLT,O,O,O,O,X
ZISOTLJ,O,O,O,X,X
ZISOTJL,O,O,O,X,X
ZISOLTJ,X,O,O,X,X
ZISOLJT,X,O,O,X,X
ZISOJTL,O,O,O,X,X
ZISOJLT,O,O,O,X,X
ZIOTLJS,O,O,O,X,X
ZIOTLSJ,O,O,O,X,X
ZIOTJLS,O,O,O,X,X
ZIOTJSL,O,O,O,X,X
ZIOTSLJ,O,O,O,X,X
ZIOTSJL,O,O,O,X,X
ZIOLTJS,X,O,O,X,X
ZIOLTSJ,X,O,O,X,X
ZIOLJTS,X,O,O,O,X
ZIOLJST,X,O,O,O,X
ZIOLSTJ,X,O,O,O,X
ZIOLSJT,X,O,O,O,X
ZIOJTLS,O,O,O,O,X
ZIOJTSL,O,O,O,X,X
ZIOJLTS,O,O,O,O,X
ZIOJLST,O,O,O,O,X
ZIOJSTL,O,O,O,X,X
ZIOJSLT,O,O,O,O,X
ZIOSTLJ,O,O,O,X,X
ZIOSTJL,O,O,O,X,X
ZIOSLTJ,X,O,O,X,X
ZIOSLJT,X,O,O,X,X
ZIOSJTL,O,O,O,X,X
ZIOSJLT,O,O,O,X,X
ZLTIJSO,O,O,O,O,X
ZLTIJOS,O,X,O,O,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,O,O,O
ZLTIOJS,O,O,X,X,X
ZLTIOSJ,O,O,X,X,O
ZLTJISO,O,O,O,O,X
ZLTJIOS,O,X,O,O,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,O,O,X
ZLTJOIS,O,X,O,O,X
ZLTJOSI,O,X,O,O,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,O,O,O
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,O,O,X
ZLTSOIJ,O,O,O,O,O
ZLTSOJI,O,O,X,O,O
ZLTOIJS,O,O,X,X,X
ZLTOISJ,O,O,X,X,O
ZLTOJIS,O,O,X,O,X
ZLTOJSI,O,O,X,O,X
ZLTOSIJ,O,O,X,O,O
ZLTOSJI,O,O,X,O,O
ZLITJSO,O,O,O,O,X
ZLITJOS,O,X,O,O,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,O,X,X,X
ZLITOSJ,O,O,X,X,X
ZLIJTSO,O,O,O,O,X
ZLIJTOS,O,X,O,O,X
ZLIJSTO,O,O,O,O,X
ZLIJSOT,O,O,O,O,X
ZLIJOTS,O,X,O,O,X
ZLIJOST,O,X,O,O,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,O,O,O,O,X
ZLISJTO,O,O,O,O,X
ZLISJOT,O,O,O,O,X
ZLISOTJ,X,O,O,O,X
ZLISOJT,X,O,O,O,X
ZLIOTJS,X,O,O,X,X
ZLIOTSJ,X,O,O,X,X
ZLIOJTS,X,O,O,O,X
ZLIOJST,X,O,O,O,X
ZLIOSTJ,X,O,O,O,X
ZLIOSJT,X,O,O,O,X
ZLJTISO,O,O,O,O,X
ZLJTIOS,O,X,O,O,X
ZLJTSIO,O,O,O,O,X
ZLJTSOI,O,O,O,O,X
ZLJTOIS,O,X,O,O,X
ZLJTOSI,O,X,O,O,X
ZLJITSO,O,O,O,O,X
ZLJITOS,O,X,O,O,X
ZLJISTO,O,O,O,O,X
ZLJISOT,O,O,O,O,X
ZLJIOTS,O,X,O,O,X
ZLJIOST,O,X,O,O,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,X
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,O,O,O,X
ZLJSOTI,O,O,O,O,X
ZLJSOIT,O,O,O,O,X
ZLJOTIS,O,X,O,O,X
ZLJOTSI,O,X,O,O,X
ZLJOITS,O,X,O,O,X
ZLJOIST,O,X,O,O,X
ZLJOSTI,O,X,O,O,X
ZLJOSIT,O,X,O,O,X
ZLSTIJO,O,O,O,O,X
ZLSTIOJ,O,O,O,O,O
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,X
ZLSTOIJ,O,O,O,O,O
ZLSTOJI,O,O,O,O,O
ZLSITJO,O,O,O,O,X
ZLSITOJ,O,O,O,O,X
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,O,O,O,X
ZLSIOTJ,X,O,O,O,X
ZLSIOJT,X,O,O,O,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,O,O,O,X
ZLSJOTI,O,O,O,O,X
ZLSJOIT,O,O,O,O,X
ZLSOTIJ,O,O,O,O,O
ZLSOTJI,O,O,O,O,O
ZLSOITJ,X,O,O,O,X
ZLSOIJT,X,O,O,O,X
ZLSOJTI,O,O,O,O,X
ZLSOJIT,O,O,O,O,X
ZLOTIJS,O,O,O,X,X
ZLOTISJ,O,O,O,X,O
ZLOTJIS,O,O,O,O,X
ZLOTJSI,O,O,O,O,X
ZLOTSIJ,O,O,O,O,O
ZLOTSJI,O,O,O,O,O
ZLOITJS,X,O,O,X,X
ZLOITSJ,X,O,O,X,X
ZLOIJTS,X,O,O,O,X
ZLOIJST,X,O,O,O,X
ZLOISTJ,X,O,O,O,X
ZLOISJT,X,O,O,O,X
ZLOJTIS,O,O,O,O,X
ZLOJTSI,O,O,O,O,X
ZLOJITS,O,O,O,O,X
ZLOJIST,O,O,O,O,X
ZLOJSTI,O,O,O,O,X
ZLOJSIT,O,O,O,O,X
ZLOSTIJ,O,O,O,O,O
ZLOSTJI,O,O,O,O,O
ZLOSITJ,X,O,O,O,X
ZLOSIJT,X,O,O,O,X
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,O,O,O,X
ZJTILSO,O,O,O,O,X
ZJTILOS,O,X,O,O,X
ZJTISLO,O,O,O,X,X
ZJTISOL,O,O,O,X,X
ZJTIOLS,O,O,O,O,X
ZJTIOSL,O,O,O,X,X
ZJTLISO,O,O,O,O,X
ZJTLIOS,O,X,O,O,X
ZJTLSIO,O,O,O,O,X
ZJTLSOI,O,O,O,O,X
ZJTLOIS,O,X,O,O,X
ZJTLOSI,O,X,O,O,X
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,O,O,O,X
ZJTOISL,O,O,O,X,X
ZJTOLIS,O,O,O,O,X
ZJTOLSI,O,O,O,O,X
ZJTOSIL,O,O,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,O,O,O,O,X
ZJITLOS,O,X,O,O,X
ZJITSLO,O,O,O,X,X
ZJITSOL,O,O,O,X,X
ZJITOLS,O,O,O,O,X
ZJITOSL,O,O,O,X,X
ZJILTSO,O,O,O,O,X
ZJILTOS,O,X,O,O,X
ZJILSTO,O,O,O,O,X
ZJILSOT,O,O,O,O,X
ZJILOTS,O,X,O,O,X
ZJILOST,O,X,O,O,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,O,X
ZJISLOT,O,O,O,O,X
ZJISOTL,O,O,O,X,X
ZJISOLT,O,O,O,O,X
ZJIOTLS,O,O,O,O,X
ZJIOTSL,O,O,O,X,X
ZJIOLTS,O,O,O,O,X
ZJIOLST,O,O,O,O,X
ZJIOSTL,O,O,O,X,X
ZJIOSLT,O,O,O,O,X
ZJLTISO,O,O,O,O,X
ZJLTIOS,O,X,O,O,X
ZJLTSIO,O,O,O,O,X
ZJLTSOI,O,O,O,O,X
ZJLTOIS,O,X,O,O,X
ZJLTOSI,O,X,O,O,X
ZJLITSO,O,O,O,O,X
ZJLITOS,O,X,O,O,X
ZJLISTO,O,O,O,O,X
ZJLISOT,O,O,O,O,X
ZJLIOTS,O,X,O,O,X
ZJLIOST,O,X,O,O,X
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,O,O,O,X
ZJLSITO,O,O,O,O,X
ZJLSIOT,O,O,O,O,X
ZJLSOTI,O,O,O,O,X
ZJLSOIT,O,O,O,O,X
ZJLOTIS,O,X,O,O,X
ZJLOTSI,O,X,O,O,X
ZJLOITS,O,X,O,O,X
ZJLOIST,O,X,O,O,X
ZJLOSTI,O,X,O,O,X
ZJLOSIT,O,X,O,O,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,O,O,X,X
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,O,O,X
ZJSIOTL,O,O,O,X,X
ZJSIOLT,O,O,O,O,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,O,O,O,X
ZJSLOTI,O,O,O,O,X
ZJSLOIT,O,O,O,O,X
ZJSOTIL,O,O,O,X,X
ZJSOTLI,O,O,O,X,X
ZJSOITL,O,O,O,X,X
ZJSOILT,O,O,O,O,X
ZJSOLTI,O,O,O,O,X
ZJSOLIT,O,O,O,O,X
ZJOTILS,O,O,O,O,X
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,O,O,O,X
ZJOTLSI,O,O,O,O,X
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,O,O,O,X
ZJOITSL,O,O,O,X,X
ZJOILTS,O,O,O,O,X
ZJOILST,O,O,O,O,X
ZJOISTL,O,O,O,X,X
ZJOISLT,O,O,O,O,X
ZJOLTIS,O,O,O,O,X
ZJOLTSI,O,O,O,O,X
ZJOLITS,O,O,O,O,X
ZJOLIST,O,O,O,O,X
ZJOLSTI,O,O,O,O,X
ZJOLSIT,O,O,O,O,X
ZJOSTIL,O,O,O,X,X
ZJOSTLI,O,O,O,X,X
ZJOSITL,O,O,O,X,X
ZJOSILT,O,O,O,O,X
ZJOSLTI,O,O,O,O,X
ZJOSLIT,O,O,O,O,X
ZSTILJO,O,O,O,X,X
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,O,X,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,O,O,O,X,O
ZSTIOJL,O,O,O,X,X
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,O
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,X,O
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,O,X,O
ZSTOIJL,O,O,O,X,X
ZSTOLIJ,O,O,O,X,O
ZSTOLJI,O,O,O,X,O
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,O,X,X
ZSITLOJ,O,O,O,X,X
ZSITJLO,O,O,O,X,X
ZSITJOL,O,O,O,X,X
ZSITOLJ,O,O,O,X,X
ZSITOJL,O,O,O,X,X
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,X,O,O,O,X
ZSILOJT,X,O,O,O,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,O,O,O,X,X
ZSIJOLT,O,O,O,O,X
ZSIOTLJ,O,O,O,X,X
ZSIOTJL,O,O,O,X,X
ZSIOLTJ,X,O,O,X,X
ZSIOLJT,X,O,O,X,X
ZSIOJTL,O,O,O,X,X
ZSIOJLT,O,O,O,X,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,O
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,O
ZSLTOJI,O,O,O,O,O
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,O,X
ZSLIOTJ,X,O,O,O,X
ZSLIOJT,X,O,O,O,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,O,O,X
ZSLJOTI,O,O,O,O,X
ZSLJOIT,O,O,O,O,X
ZSLOTIJ,O,O,O,O,O
ZSLOTJI,O,O,O,O,O
ZSLOITJ,X,O,O,O,X
ZSLOIJT,X,O,O,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,O,X
ZSJIOTL,O,O,O,X,X
ZSJIOLT,O,O,O,O,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,O,O,X
ZSJLOTI,O,O,O,O,X
ZSJLOIT,O,O,O,O,X
ZSJOTIL,O,O,O,X,X
ZSJOTLI,O,O,O,X,X
ZSJOITL,O,O,O,X,X
ZSJOILT,O,O,O,O,X
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,O,O,X,O
ZSOTIJL,O,O,O,X,X
ZSOTLIJ,O,O,O,X,O
ZSOTLJI,O,O,O,X,O
ZSOTJIL,O,O,O,X,X
ZSOTJLI,O,O,O,X,X
ZSOITLJ,O,O,O,X,X
ZSOITJL,O,O,O,X,X
ZSOILTJ,X,O,O,X,X
ZSOILJT,X,O,O,X,X
ZSOIJTL,O,O,O,X,X
ZSOIJLT,O,O,O,X,X
ZSOLTIJ,O,O,O,O,O
ZSOLTJI,O,O,O,O,O
ZSOLITJ,X,O,O,O,X
ZSOLIJT,X,O,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,X,X
ZSOJTLI,O,O,O,X,X
ZSOJITL,O,O,O,X,X
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,O,O,O,X,X
ZOTILSJ,O,O,O,X,O
ZOTIJLS,O,O,O,X,X
ZOTIJSL,O,O,O,X,X
ZOTISLJ,O,O,O,X,O
ZOTISJL,O,O,O,X,X
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,O,O,X,O
ZOTLJIS,O,O,O,O,X
ZOTLJSI,O,O,O,O,X
ZOTLSIJ,O,O,O,O,O
ZOTLSJI,O,O,O,O,O
ZOTJILS,O,O,O,O,X
ZOTJISL,O,O,O,X,X
ZOTJLIS,O,O,O,O,X
ZOTJLSI,O,O,O,O,X
ZOTJSIL,O,O,O,X,X
ZOTJSLI,O,O,O,X,X
ZOTSILJ,O,O,O,X,O
ZOTSIJL,O,O,O,X,X
ZOTSLIJ,O,O,O,X,O
ZOTSLJI,O,O,O,X,O
ZOTSJIL,O,O,O,X,X
ZOTSJLI,O,O,O,X,X
ZOITLJS,O,O,O,X,X
ZOITLSJ,O,O,O,X,X
ZOITJLS,O,O,O,X,X
ZOITJSL,O,O,O,X,X
ZOITSLJ,O,O,O,X,X
ZOITSJL,O,O,O,X,X
ZOILTJS,X,O,O,X,X
ZOILTSJ,X,O,O,X,X
ZOILJTS,X,O,O,O,X
ZOILJST,X,O,O,O,X
ZOILSTJ,X,O,O,O,X
ZOILSJT,X,O,O,O,X
ZOIJTLS,O,O,O,O,X
ZOIJTSL,O,O,O,X,X
ZOIJLTS,O,O,O,O,X
ZOIJLST,O,O,O,O,X
ZOIJSTL,O,O,O,X,X
ZOIJSLT,O,O,O,O,X
ZOISTLJ,O,O,O,X,X
ZOISTJL,O,O,O,X,X
ZOISLTJ,X,O,O,X,X
ZOISLJT,X,O,O,X,X
ZOISJTL,O,O,O,X,X
ZOISJLT,O,O,O,X,X
ZOLTIJS,O,O,O,X,X
ZOLTISJ,O,O,O,X,O
ZOLTJIS,O,O,O,O,X
ZOLTJSI,O,O,O,O,X
ZOLTSIJ,O,O,O,O,O
ZOLTSJI,O,O,O,O,O
ZOLITJS,X,O,O,X,X
ZOLITSJ,X,O,O,X,X
ZOLIJTS,X,O,O,O,X
ZOLIJST,X,O,O,O,X
ZOLISTJ,X,O,O,O,X
ZOLISJT,X,O,O,O,X
ZOLJTIS,O,O,O,O,X
ZOLJTSI,O,O,O,O,X
ZOLJITS,O,O,O,O,X
ZOLJIST,O,O,O,O,X
ZOLJSTI,O,O,O,O,X
ZOLJSIT,O,O,O,O,X
ZOLSTIJ,O,O,O,O,O
ZOLSTJI,O,O,O,O,O
ZOLSITJ,X,O,O,O,X
ZOLSIJT,X,O,O,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,O,O,X
ZOJTILS,O,O,O,O,X
ZOJTISL,O,O,O,X,X
ZOJTLIS,O,O,O,O,X
ZOJTLSI,O,O,O,O,X
ZOJTSIL,O,O,O,X,X
ZOJTSLI,O,O,O,X,X
ZOJITLS,O,O,O,O,X
ZOJITSL,O,O,O,X,X
ZOJILTS,O,O,O,O,X
ZOJILST,O,O,O,O,X
ZOJISTL,O,O,O,X,X
ZOJISLT,O,O,O,O,X
ZOJLTIS,O,O,O,O,X
ZOJLTSI,O,O,O,O,X
ZOJLITS,O,O,O,O,X
ZOJLIST,O,O,O,O,X
ZOJLSTI,O,O,O,O,X
ZOJLSIT,O,O,O,O,X
ZOJSTIL,O,O,O,X,X
ZOJSTLI,O,O,O,X,X
ZOJSITL,O,O,O,X,X
ZOJSILT,O,O,O,O,X
ZOJSLTI,O,O,O,O,X
ZOJSLIT,O,O,O,O,X
ZOSTILJ,O,O,O,X,O
ZOSTIJL,O,O,O,X,X
ZOSTLIJ,O,O,O,X,O
ZOSTLJI,O,O,O,X,O
ZOSTJIL,O,O,O,X,X
ZOSTJLI,O,O,O,X,X
ZOSITLJ,O,O,O,X,X
ZOSITJL,O,O,O,X,X
ZOSILTJ,X,O,O,X,X
ZOSILJT,X,O,O,X,X
ZOSIJTL,O,O,O,X,X
ZOSIJLT,O,O,O,X,X
ZOSLTIJ,O,O,O,O,O
ZOSLTJI,O,O,O,O,O
ZOSLITJ,X,O,O,O,X
ZOSLIJT,X,O,O,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,O,O,O,X,X
ZOSJTLI,O,O,O,X,X
ZOSJITL,O,O,O,X,X
ZOSJILT,O,O,O,O,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,O,O,O,X
OTILJSZ,O,X,O,X,O
OTILJZS,O,X,O,X,X
OTILSJZ,X,X,X,X,O
OTILSZJ,X,X,X,X,O
OTILZJS,O,X,O,X,X
OTILZSJ,O,X,O,X,O
OTIJLSZ,O,X,O,X,O
OTIJLZS,O,X,O,X,X
OTIJSLZ,O,O,O,X,O
OTIJSZL,O,O,O,X,X
OTIJZLS,O,O,O,X,X
OTIJZSL,O,O,O,X,X
OTISLJZ,X,O,X,X,O
OTISLZJ,X,O,X,X,O
OTISJLZ,X,O,X,X,O
OTISJZL,X,O,X,X,X
OTISZLJ,X,O,X,X,O
OTISZJL,X,O,X,X,X
OTIZLJS,O,O,O,X,X
OTIZLSJ,O,O,O,X,O
OTIZJLS,O,O,O,X,X
OTIZJSL,O,O,O,X,X
OTIZSLJ,O,O,O,X,O
OTIZSJL,O,O,O,X,X
OTLIJSZ,O,X,O,X,O
OTLIJZS,O,X,O,X,X
OTLISJZ,X,X,X,X,O
OTLISZJ,X,X,X,X,O
OTLIZJS,O,X,O,X,X
OTLIZSJ,O,X,O,X,O
OTLJISZ,O,X,O,O,O
OTLJIZS,O,X,O,O,X
OTLJSIZ,O,X,O,O,O
OTLJSZI,O,X,O,O,O
OTLJZIS,O,X,O,O,X
OTLJZSI,O,X,O,O,X
OTLSIJZ,X,X,X,X,O
OTLSIZJ,X,X,X,X,O
OTLSJIZ,O,X,X,O,O
OTLSJZI,O,X,X,O,O
OTLSZIJ,O,X,X,O,O
OTLSZJI,O,X,X,O,O
OTLZIJS,O,X,O,X,X
OTLZISJ,O,X,O,X,O
OTLZJIS,O,X,O,O,X
OTLZJSI,O,X,O,O,X
OTLZSIJ,O,X,O,O,O
OTLZSJI,O,X,O,O,O
OTJILSZ,O,X,O,O,O
OTJILZS,O,X,O,O,X
OTJISLZ,O,O,O,X,O
OTJISZL,O,O,O,X,X
OTJIZLS,O,O,O,O,X
OTJIZSL,O,O,O,X,X
OTJLISZ,O,X,O,O,O
OTJLIZS,O,X,O,O,X
OTJLSIZ,O,X,O,O,O
OTJLSZI,O,X,O,O,O
OTJLZIS,O,X,O,O,X
OTJLZSI,O,X,O,O,X
OTJSILZ,O,O,O,X,O
OTJSIZL,O,O,O,X,X
OTJSLIZ,O,O,O,X,O
OTJSLZI,O,O,O,X,O
OTJSZIL,O,O,O,X,X
OTJSZLI,O,O,O,X,X
OTJZILS,O,O,O,O,X
OTJZISL,O,O,O,X,X
OTJZLIS,O,O,O,O,X
OTJZLSI,O,O,O,O,X
OTJZSIL,O,O,O,X,X
OTJZSLI,O,O,O,X,X
OTSILJZ,X,O,X,X,O
OTSILZJ,X,O,X,X,O
OTSIJLZ,X,O,X,X,O
OTSIJZL,X,O,X,X,X
OTSIZLJ,X,O,X,X,O
OTSIZJL,X,O,X,X,X
OTSLIJZ,X,O,X,X,O
OTSLIZJ,X,O,X,X,O
OTSLJIZ,O,O,X,X,O
OTSLJZI,O,O,X,X,O
OTSLZIJ,O,O,X,X,O
OTSLZJI,O,O,X,X,O
OTSJILZ,O,O,X,X,O
OTSJIZL,O,O,X,X,X
OTSJLIZ,O,O,X,X,O
OTSJLZI,O,O,X,X,O
OTSJZIL,O,O,X,X,X
OTSJZLI,O,O,X,X,X
OTSZILJ,O,O,X,X,O
OTSZIJL,O,O,X,X,X
OTSZLIJ,O,O,X,X,O
OTSZLJI,O,O,X,X,O
OTSZJIL,O,O,X,X,X
OTSZJLI,O,O,X,X,X
OTZILJS,O,O,O,X,X
OTZILSJ,O,O,O,X,O
OTZIJLS,O,O,O,X,X
OTZIJSL,O,O,O,X,X
OTZISLJ,O,O,O,X,O
OTZISJL,O,O,O,X,X
OTZLIJS,O,O,O,X,X
OTZLISJ,O,O,O,X,O
OTZLJIS,O,O,O,O,X
OTZLJSI,O,O,O,O,X
OTZLSIJ,O,O,O,O,O
OTZLSJI,O,O,O,O,O
OTZJILS,O,O,O,O,X
OTZJISL,O,O,O,X,X
OTZJLIS,O,O,O,O,X
OTZJLSI,O,O,O,O,X
OTZJSIL,O,O,O,X,X
OTZJSLI,O,O,O,X,X
OTZSILJ,O,O,O,X,O
OTZSIJL,O,O,O,X,X
OTZSLIJ,O,O,O,X,O
OTZSLJI,O,O,O,X,O
OTZSJIL,O,O,O,X,X
OTZSJLI,O,O,O,X,X
OITLJSZ,O,X,O,X,O
OITLJZS,O,X,O,X,X
OITLSJZ,X,X,X,X,O
OITLSZJ,X,X,X,X,O
OITLZJS,O,X,O,X,X
OITLZSJ,O,X,O,X,O
OITJLSZ,O,X,O,X,O
OITJLZS,O,X,O,X,X
OITJSLZ,O,O,O,X,O
OITJSZL,O,O,O,X,X
OITJZLS,O,O,O,X,X
OITJZSL,O,O,O,X,X
OITSLJZ,X,O,X,X,O
OITSLZJ,X,O,X,X,O
OITSJLZ,X,O,X,X,O
OITSJZL,X,O,X,X,X
OITSZLJ,X,O,X,X,O
OITSZJL,X,O,X,X,X
OITZLJS,O,O,O,X,X
OITZLSJ,O,O,O,X,O
OITZJLS,O,O,O,X,X
OITZJSL,O,O,O,X,X
OITZSLJ,O,O,O,X,O
OITZSJL,O,O,O,X,X
OILTJSZ,X,X,O,X,O
OILTJZS,X,X,O,X,X
OILTSJZ,X,X,X,X,O
OILTSZJ,X,X,X,X,O
OILTZJS,X,X,O,X,X
OILTZSJ,X,X,O,X,O
OILJTSZ,X,X,O,O,X
OILJTZS,X,X,O,O,X
OILJSTZ,X,O,O,O,X
OILJSZT,X,O,O,O,X
OILJZTS,X,O,O,O,X
OILJZST,X,O,O,O,X
OILSTJZ,X,O,X,X,O
OILSTZJ,X,O,X,X,O
OILSJTZ,X,O,O,O,X
OILSJZT,X,O,O,O,X
OILSZTJ,X,O,O,O,X
OILSZJT,X,O,O,O,X
OILZTJS,X,O,O,X,X
OILZTSJ,X,O,O,X,X
OILZJTS,X,O,O,O,X
OILZJST,X,O,O,O,X
OILZSTJ,X,O,O,O,X
OILZSJT,X,O,O,O,X
OIJTLSZ,O,X,O,O,X
OIJTLZS,O,X,O,O,X
OIJTSLZ,O,O,O,X,X
OIJTSZL,O,O,O,X,X
OIJTZLS,O,O,O,O,X
OIJTZSL,O,O,O,X,X
OIJLTSZ,O,X,O,O,X
OIJLTZS,O,X,O,O,X
OIJLSTZ,X,O,O,O,X
OIJLSZT,X,O,O,O,X
OIJLZTS,O,O,O,O,X
OIJLZST,O,O,O,O,X
OIJSTLZ,O,O,O,X,X
OIJSTZL,O,O,O,X,X
OIJSLTZ,X,O,O,O,X
OIJSLZT,X,O,O,O,X
OIJSZTL,O,O,O,X,X
OIJSZLT,O,O,O,O,X
OIJZTLS,O,O,O,O,X
OIJZTSL,O,O,O,X,X
OIJZLTS,O,O,O,O,X
OIJZLST,O,O,O,O,X
OIJZSTL,O,O,O,X,X
OIJZSLT,O,O,O,O,X
OISTLJZ,X,O,X,X,O
OISTLZJ,X,O,X,X,O
OISTJLZ,X,O,X,X,O
OISTJZL,X,O,X,X,X
OISTZLJ,X,O,X,X,O
OISTZJL,X,O,X,X,X
OISLTJZ,X,O,X,X,O
OISLTZJ,X,O,X,X,O
OISLJTZ,X,O,O,X,X
OISLJZT,X,O,O,X,X
OISLZTJ,X,O,O,X,X
OISLZJT,X,O,O,X,X
OISJTLZ,X,O,O,X,X
OISJTZL,X,O,O,X,X
OISJLTZ,X,O,O,X,X
OISJLZT,X,O,O,X,X
OISJZTL,X,O,O,X,X
OISJZLT,X,O,O,X,X
OISZTLJ,X,O,O,X,X
OISZTJL,X,O,O,X,X
OISZLTJ,X,O,O,X,X
OISZLJT,X,O,O,X,X
OISZJTL,X,O,O,X,X
OISZJLT,X,O,O,X,X
OIZTLJS,O,O,O,X,X
OIZTLSJ,O,O,O,X,X
OIZTJLS,O,O,O,X,X
OIZTJSL,O,O,O,X,X
OIZTSLJ,O,O,O,X,X
OIZTSJL,O,O,O,X,X
OIZLTJS,X,O,O,X,X
OIZLTSJ,X,O,O,X,X
OIZLJTS,X,O,O,O,X
OIZLJST,X,O,O,O,X
OIZLSTJ,X,O,O,O,X
OIZLSJT,X,O,O,O,X
OIZJTLS,O,O,O,O,X
OIZJTSL,O,O,O,X,X
OIZJLTS,O,O,O,O,X
OIZJLST,O,O,O,O,X
