sequence,v115@GhA8FeA8BeA8FeG8EeB8Jei/IvhFRhBziB3kBFmB0q?BWxB,v115@GhA8FeA8BeA8FeG8EeB8Jei/IvhF3gBumBziB1pB8q?BxwB,v115@GhA8FeA8BeA8FeG8EeB8JeKEJvhFflBlgBumBziB8q?BxwB,v115@GhA8FeA8BeA8FeG8EeB8JeOEJvhFXgBVmBziBRqBSw?BUsB,v115@GhA8FeA8BeA8FeG8EeB8JeT/IvhFigBxpBXrB8sBGr?BFsB
ZISTLJO,O,O,X,X,O
ZISTLOJ,O,O,X,X,O
ZISTJLO,O,O,X,X,O
ZISTJOL,O,O,X,X,O
ZISTOLJ,O,O,X,X,O
ZISTOJL,O,O,X,X,O
ZISLTJO,O,X,X,X,O
ZISLTOJ,O,X,X,X,O
ZISLJTO,X,X,X,X,O
ZISLJOT,O,X,X,X,O
ZISLOTJ,O,X,X,X,O
ZISLOJT,O,X,X,X,O
ZISJTLO,X,O,X,X,O
ZISJTOL,X,O,X,X,O
ZISJLTO,X,X,X,X,O
ZISJLOT,O,X,X,X,O
ZISJOTL,X,O,X,X,O
ZISJOLT,O,X,X,X,O
ZISOTLJ,O,O,X,X,O
ZISOTJL,O,O,X,X,O
ZISOLTJ,O,X,X,X,O
ZISOLJT,O,X,X,X,O
ZISOJTL,X,O,X,X,O
ZISOJLT,O,X,X,X,O
ZIOTLJS,X,O,X,X,X
ZIOTLSJ,O,O,X,X,X
ZIOTJLS,X,O,X,X,X
ZIOTJSL,O,O,X,X,X
ZIOTSLJ,O,O,X,X,X
ZIOTSJL,O,O,X,X,X
ZIOLTJS,X,X,X,O,X
ZIOLTSJ,X,X,X,O,X
ZIOLJTS,X,X,X,O,X
ZIOLJST,X,X,O,X,X
ZIOLSTJ,O,X,O,X,X
ZIOLSJT,O,X,O,X,X
ZIOJTLS,X,O,X,X,X
ZIOJTSL,O,O,X,X,X
ZIOJLTS,X,X,X,O,X
ZIOJLST,O,X,O,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,O,X,X,X,X
ZIOSTLJ,O,O,X,X,O
ZIOSTJL,O,O,X,X,O
ZIOSLTJ,O,X,X,X,O
ZIOSLJT,O,X,X,X,O
ZIOSJTL,X,O,X,X,O
ZIOSJLT,O,X,X,X,O
ZLTIJSO,X,O,X,O,X
ZLTIJOS,X,O,X,O,X
ZLTISJO,O,O,X,O,X
ZLTISOJ,O,O,X,O,X
ZLTIOJS,X,O,X,O,X
ZLTIOSJ,O,O,X,O,X
ZLTJISO,X,O,X,X,X
ZLTJIOS,X,O,X,X,X
ZLTJSIO,X,O,O,X,X
ZLTJSOI,X,O,O,X,X
ZLTJOIS,X,O,X,X,X
ZLTJOSI,X,O,O,X,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,X,X
ZLTSJOI,O,O,O,X,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,O,O,X,X
ZLTOIJS,X,O,X,O,X
ZLTOISJ,O,O,X,O,X
ZLTOJIS,X,O,X,X,X
ZLTOJSI,X,O,O,X,X
ZLTOSIJ,O,O,O,O,X
ZLTOSJI,O,O,O,X,X
ZLITJSO,X,X,O,O,X
ZLITJOS,X,X,O,O,X
ZLITSJO,X,X,O,O,X
ZLITSOJ,X,X,O,O,X
ZLITOJS,X,X,O,O,X
ZLITOSJ,X,X,O,O,X
ZLIJTSO,X,X,O,O,X
ZLIJTOS,X,X,O,O,X
ZLIJSTO,X,X,O,X,X
ZLIJSOT,X,X,O,X,X
ZLIJOTS,X,X,O,O,X
ZLIJOST,X,X,O,X,X
ZLISTJO,X,X,O,X,X
ZLISTOJ,O,X,O,X,X
ZLISJTO,X,X,O,X,X
ZLISJOT,O,X,O,X,X
ZLISOTJ,O,X,O,X,X
ZLISOJT,O,X,O,X,X
ZLIOTJS,X,X,O,O,X
ZLIOTSJ,X,X,O,O,X
ZLIOJTS,X,X,O,O,X
ZLIOJST,X,X,O,X,X
ZLIOSTJ,O,X,O,X,X
ZLIOSJT,O,X,O,X,X
ZLJTISO,X,O,X,X,X
ZLJTIOS,X,O,X,X,X
ZLJTSIO,X,O,O,X,X
ZLJTSOI,X,O,O,X,X
ZLJTOIS,X,O,X,X,X
ZLJTOSI,X,O,O,X,X
ZLJITSO,X,X,O,O,X
ZLJITOS,X,X,O,O,X
ZLJISTO,X,X,O,X,X
ZLJISOT,X,X,O,X,X
ZLJIOTS,X,X,O,O,X
ZLJIOST,X,X,O,X,X
ZLJSTIO,X,O,O,X,X
ZLJSTOI,X,O,O,X,X
ZLJSITO,X,X,O,X,X
ZLJSIOT,X,X,O,X,X
ZLJSOTI,X,O,O,X,X
ZLJSOIT,X,X,O,X,X
ZLJOTIS,X,O,X,X,X
ZLJOTSI,X,O,O,X,X
ZLJOITS,X,X,O,O,X
ZLJOIST,X,X,O,X,X
ZLJOSTI,X,O,O,X,X
ZLJOSIT,X,X,O,X,X
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,X,X
ZLSTOJI,O,O,O,X,X
ZLSITJO,O,X,O,X,X
ZLSITOJ,O,X,O,X,X
ZLSIJTO,X,X,O,X,X
ZLSIJOT,O,X,O,X,X
ZLSIOTJ,O,X,O,X,X
ZLSIOJT,O,X,O,X,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,X,X,O,X,X
ZLSJIOT,O,X,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,X,O,X,X
ZLSOTIJ,O,O,O,X,X
ZLSOTJI,O,O,O,X,X
ZLSOITJ,O,X,O,X,X
ZLSOIJT,O,X,O,X,X
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,X,O,X,X
ZLOTIJS,X,O,X,O,X
ZLOTISJ,O,O,X,O,X
ZLOTJIS,X,O,X,X,X
ZLOTJSI,X,O,O,X,X
ZLOTSIJ,O,O,O,O,X
ZLOTSJI,O,O,O,X,X
ZLOITJS,X,X,O,O,X
ZLOITSJ,X,X,O,O,X
ZLOIJTS,X,X,O,O,X
ZLOIJST,X,X,O,X,X
ZLOISTJ,O,X,O,X,X
ZLOISJT,O,X,O,X,X
ZLOJTIS,X,O,X,X,X
ZLOJTSI,X,O,O,X,X
ZLOJITS,X,X,O,O,X
ZLOJIST,X,X,O,X,X
ZLOJSTI,X,O,O,X,X
ZLOJSIT,X,X,O,X,X
ZLOSTIJ,O,O,O,X,X
ZLOSTJI,O,O,O,X,X
ZLOSITJ,O,X,O,X,X
ZLOSIJT,O,X,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,X,O,X,X
ZJTILSO,O,O,X,X,X
ZJTILOS,O,O,X,X,X
ZJTISLO,O,O,X,X,X
ZJTISOL,O,O,X,X,X
ZJTIOLS,O,O,X,X,X
ZJTIOSL,O,O,X,X,X
ZJTLISO,O,O,X,X,X
ZJTLIOS,O,O,X,X,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,X
ZJTLOIS,O,O,X,X,X
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,X,X,X
ZJTSIOL,O,O,X,X,X
ZJTSLIO,O,O,X,X,X
ZJTSLOI,O,O,X,X,X
ZJTSOIL,O,O,X,X,X
ZJTSOLI,O,O,X,X,X
ZJTOILS,O,O,X,X,X
ZJTOISL,O,O,X,X,X
ZJTOLIS,O,O,X,X,X
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,O,X,X,X
ZJTOSLI,O,O,X,X,X
ZJITLSO,O,O,X,X,X
ZJITLOS,O,O,X,X,X
ZJITSLO,O,O,X,X,X
ZJITSOL,O,O,X,X,X
ZJITOLS,O,O,X,X,X
ZJITOSL,O,O,X,X,X
ZJILTSO,X,X,X,O,X
ZJILTOS,X,X,X,O,X
ZJILSTO,O,X,O,X,X
ZJILSOT,O,X,O,X,X
ZJILOTS,X,X,X,O,X
ZJILOST,O,X,O,X,X
ZJISTLO,O,O,X,X,X
ZJISTOL,O,O,X,X,X
ZJISLTO,O,X,X,X,X
ZJISLOT,O,X,X,X,X
ZJISOTL,O,O,X,X,X
ZJISOLT,O,X,X,X,X
ZJIOTLS,O,O,X,X,X
ZJIOTSL,O,O,X,X,X
ZJIOLTS,X,X,X,O,X
ZJIOLST,O,X,O,X,X
ZJIOSTL,O,O,X,X,X
ZJIOSLT,O,X,X,X,X
ZJLTISO,O,O,X,X,X
ZJLTIOS,O,O,X,X,X
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,O,X,X,X
ZJLTOSI,O,O,O,X,X
ZJLITSO,X,X,O,O,X
ZJLITOS,X,X,O,O,X
ZJLISTO,O,X,O,X,X
ZJLISOT,O,X,O,X,X
ZJLIOTS,X,X,O,O,X
ZJLIOST,O,X,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,X,O,X,X
ZJLSIOT,O,X,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,X,O,X,X
ZJLOTIS,O,O,X,X,X
ZJLOTSI,O,O,O,X,X
ZJLOITS,X,X,O,O,X
ZJLOIST,O,X,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,X,O,X,X
ZJSTILO,O,O,X,X,X
ZJSTIOL,O,O,X,X,X
ZJSTLIO,O,O,X,X,X
ZJSTLOI,O,O,X,X,X
ZJSTOIL,O,O,X,X,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,O,O,X,X,X
ZJSITOL,O,O,X,X,X
ZJSILTO,O,X,X,X,X
ZJSILOT,O,X,X,X,X
ZJSIOTL,O,O,X,X,X
ZJSIOLT,O,X,X,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,X,O,X,X
ZJSLIOT,O,X,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,X,O,X,X
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,O,O,X,X,X
ZJSOILT,O,X,X,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,X,O,X,X
ZJOTILS,O,O,X,X,X
ZJOTISL,O,O,X,X,X
ZJOTLIS,O,O,X,X,X
ZJOTLSI,O,O,O,X,X
ZJOTSIL,O,O,X,X,X
ZJOTSLI,O,O,X,X,X
ZJOITLS,O,O,X,X,X
ZJOITSL,O,O,X,X,X
ZJOILTS,X,X,X,O,X
ZJOILST,O,X,O,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,X,X,X,X
ZJOLTIS,O,O,X,X,X
ZJOLTSI,O,O,O,X,X
ZJOLITS,X,X,O,O,X
ZJOLIST,O,X,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,X,O,X,X
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,O,X,X,X
ZJOSILT,O,X,X,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,X,O,X,X
ZSTILJO,O,O,X,X,X
ZSTILOJ,O,O,X,X,X
ZSTIJLO,O,O,X,X,X
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,O,O,X,X,X
ZSTIOJL,O,O,X,X,X
ZSTLIJO,O,O,X,X,X
ZSTLIOJ,O,O,X,X,X
ZSTLJIO,O,O,X,X,X
ZSTLJOI,O,O,X,X,X
ZSTLOIJ,O,O,X,X,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,O,O,X,X,X
ZSTJIOL,O,O,X,X,X
ZSTJLIO,O,O,X,X,X
ZSTJLOI,O,O,X,X,X
ZSTJOIL,O,O,X,X,X
ZSTJOLI,O,O,X,X,X
ZSTOILJ,O,O,X,X,X
ZSTOIJL,O,O,X,X,X
ZSTOLIJ,O,O,X,X,X
ZSTOLJI,O,O,X,X,X
ZSTOJIL,O,O,X,X,X
ZSTOJLI,O,O,X,X,X
ZSITLJO,O,O,X,X,O
ZSITLOJ,O,O,X,X,O
ZSITJLO,O,O,X,X,O
ZSITJOL,O,O,X,X,O
ZSITOLJ,O,O,X,X,O
ZSITOJL,O,O,X,X,O
ZSILTJO,O,X,X,X,O
ZSILTOJ,O,X,X,X,O
ZSILJTO,X,X,X,X,O
ZSILJOT,O,X,X,X,O
ZSILOTJ,O,X,X,X,O
ZSILOJT,O,X,X,X,O
ZSIJTLO,X,O,X,X,O
ZSIJTOL,X,O,X,X,O
ZSIJLTO,X,X,X,X,O
ZSIJLOT,O,X,X,X,O
ZSIJOTL,X,O,X,X,O
ZSIJOLT,O,X,X,X,O
ZSIOTLJ,O,O,X,X,O
ZSIOTJL,O,O,X,X,O
ZSIOLTJ,O,X,X,X,O
ZSIOLJT,O,X,X,X,O
ZSIOJTL,X,O,X,X,O
ZSIOJLT,O,X,X,X,O
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,X,X
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,X,O,X,X
ZSLITOJ,O,X,O,X,X
ZSLIJTO,X,X,O,X,X
ZSLIJOT,O,X,O,X,X
ZSLIOTJ,O,X,O,X,X
ZSLIOJT,O,X,O,X,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,X,O,X,X
ZSLJIOT,O,X,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,X,O,X,X
ZSLOTIJ,O,O,O,X,X
ZSLOTJI,O,O,O,X,X
ZSLOITJ,O,X,O,X,X
ZSLOIJT,O,X,O,X,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,X,O,X,X
ZSJTILO,O,O,X,X,X
ZSJTIOL,O,O,X,X,X
ZSJTLIO,O,O,X,X,X
ZSJTLOI,O,O,X,X,X
ZSJTOIL,O,O,X,X,X
ZSJTOLI,O,O,X,X,X
ZSJITLO,O,O,X,X,X
ZSJITOL,O,O,X,X,X
ZSJILTO,O,X,X,X,X
ZSJILOT,O,X,X,X,X
ZSJIOTL,O,O,X,X,X
ZSJIOLT,O,X,X,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,X,O,X,X
ZSJLIOT,O,X,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,X,O,X,X
ZSJOTIL,O,O,X,X,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,O,X,X,X
ZSJOILT,O,X,X,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,X,O,X,X
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,X,X,X
ZSOTLIJ,O,O,X,X,X
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,X,X,X
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,O,X,X,X
ZSOITJL,O,O,X,X,X
ZSOILTJ,O,X,X,X,X
ZSOILJT,O,X,X,X,X
ZSOIJTL,X,O,X,X,X
ZSOIJLT,O,X,X,X,X
ZSOLTIJ,O,O,O,X,X
ZSOLTJI,O,O,O,X,X
ZSOLITJ,O,X,O,X,X
ZSOLIJT,O,X,O,X,X
ZSOLJTI,O,O,O,X,X
ZSOLJIT,O,X,O,X,X
ZSOJTIL,O,O,X,X,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,X,X,X
ZSOJILT,O,X,X,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,X,O,X,X
ZOTILJS,X,O,X,X,X
ZOTILSJ,O,O,X,X,X
ZOTIJLS,X,O,X,X,X
ZOTIJSL,O,O,X,X,X
ZOTISLJ,O,O,X,X,X
ZOTISJL,O,O,X,X,X
ZOTLIJS,X,O,X,X,X
ZOTLISJ,O,O,X,X,X
ZOTLJIS,X,O,X,X,X
ZOTLJSI,X,O,O,X,X
ZOTLSIJ,O,O,O,X,X
ZOTLSJI,O,O,O,X,X
ZOTJILS,X,O,X,X,X
ZOTJISL,O,O,X,X,X
ZOTJLIS,X,O,X,X,X
ZOTJLSI,X,O,O,X,X
ZOTJSIL,O,O,X,X,X
ZOTJSLI,O,O,X,X,X
ZOTSILJ,O,O,X,X,X
ZOTSIJL,O,O,X,X,X
ZOTSLIJ,O,O,X,X,X
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,X,X,X
ZOTSJLI,O,O,X,X,X
ZOITLJS,X,O,X,X,X
ZOITLSJ,O,O,X,X,X
ZOITJLS,X,O,X,X,X
ZOITJSL,O,O,X,X,X
ZOITSLJ,O,O,X,X,X
ZOITSJL,O,O,X,X,X
ZOILTJS,X,X,X,O,X
ZOILTSJ,X,X,X,O,X
ZOILJTS,X,X,X,O,X
ZOILJST,X,X,O,X,X
ZOILSTJ,O,X,O,X,X
ZOILSJT,O,X,O,X,X
ZOIJTLS,X,O,X,X,X
ZOIJTSL,O,O,X,X,X
ZOIJLTS,X,X,X,O,X
ZOIJLST,O,X,O,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,X,X,X,X
ZOISTLJ,O,O,X,X,X
ZOISTJL,O,O,X,X,X
ZOISLTJ,O,X,X,X,X
ZOISLJT,O,X,X,X,X
ZOISJTL,X,O,X,X,X
ZOISJLT,O,X,X,X,X
ZOLTIJS,X,O,X,O,X
ZOLTISJ,O,O,X,O,X
ZOLTJIS,X,O,X,X,X
ZOLTJSI,X,O,O,X,X
ZOLTSIJ,O,O,O,O,X
ZOLTSJI,O,O,O,X,X
ZOLITJS,X,X,O,O,X
ZOLITSJ,X,X,O,O,X
ZOLIJTS,X,X,O,O,X
ZOLIJST,X,X,O,X,X
ZOLISTJ,O,X,O,X,X
ZOLISJT,O,X,O,X,X
ZOLJTIS,X,O,X,X,X
ZOLJTSI,X,O,O,X,X
ZOLJITS,X,X,O,O,X
ZOLJIST,X,X,O,X,X
ZOLJSTI,X,O,O,X,X
ZOLJSIT,X,X,O,X,X
ZOLSTIJ,O,O,O,X,X
ZOLSTJI,O,O,O,X,X
ZOLSITJ,O,X,O,X,X
ZOLSIJT,O,X,O,X,X
ZOLSJTI,O,O,O,X,X
ZOLSJIT,O,X,O,X,X
ZOJTILS,O,O,X,X,X
ZOJTISL,O,O,X,X,X
ZOJTLIS,O,O,X,X,X
ZOJTLSI,O,O,O,X,X
ZOJTSIL,O,O,X,X,X
ZOJTSLI,O,O,X,X,X
ZOJITLS,O,O,X,X,X
ZOJITSL,O,O,X,X,X
ZOJILTS,X,X,X,O,X
ZOJILST,O,X,O,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,X,X,X,X
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,O,O,X,X
ZOJLITS,X,X,O,O,X
ZOJLIST,O,X,O,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,X,O,X,X
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,X,X
ZOJSILT,O,X,X,X,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,O,X,O,X,X
ZOSTILJ,O,O,X,X,X
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,O,O,X,X,X
ZOSTLJI,O,O,X,X,X
ZOSTJIL,O,O,X,X,X
ZOSTJLI,O,O,X,X,X
ZOSITLJ,O,O,X,X,X
ZOSITJL,O,O,X,X,X
ZOSILTJ,O,X,X,X,X
ZOSILJT,O,X,X,X,X
ZOSIJTL,X,O,X,X,X
ZOSIJLT,O,X,X,X,X
ZOSLTIJ,O,O,O,X,X
ZOSLTJI,O,O,O,X,X
ZOSLITJ,O,X,O,X,X
ZOSLIJT,O,X,O,X,X
ZOSLJTI,O,O,O,X,X
ZOSLJIT,O,X,O,X,X
ZOSJTIL,O,O,X,X,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,X,X,X
ZOSJILT,O,X,X,X,X
ZOSJLTI,O,O,O,X,X
ZOSJLIT,O,X,O,X,X
OTILJSZ,X,O,X,O,X
OTILJZS,X,O,X,O,X
OTILSJZ,X,O,X,O,X
OTILSZJ,X,O,X,O,X
OTILZJS,X,O,X,O,X
OTILZSJ,X,O,X,O,X
OTIJLSZ,O,O,X,O,X
OTIJLZS,X,O,X,O,X
OTIJSLZ,O,O,X,X,X
OTIJSZL,O,O,X,X,X
OTIJZLS,X,O,X,X,X
OTIJZSL,O,O,X,X,X
OTISLJZ,O,O,X,X,X
OTISLZJ,O,O,X,X,X
OTISJLZ,X,O,X,X,X
OTISJZL,X,O,X,X,X
OTISZLJ,X,O,X,X,X
OTISZJL,X,O,X,X,X
OTIZLJS,X,O,X,X,X
OTIZLSJ,X,O,X,X,X
OTIZJLS,X,O,X,X,X
OTIZJSL,X,O,X,X,X
OTIZSLJ,O,O,X,X,X
OTIZSJL,X,O,X,X,X
OTLIJSZ,X,O,O,O,X
OTLIJZS,X,O,O,O,X
OTLISJZ,X,O,O,O,X
OTLISZJ,X,O,O,O,X
OTLIZJS,X,O,O,O,X
OTLIZSJ,X,O,O,O,X
OTLJISZ,X,O,O,O,X
OTLJIZS,X,O,O,O,X
OTLJSIZ,X,O,O,O,X
OTLJSZI,X,O,O,X,X
OTLJZIS,X,O,X,X,X
OTLJZSI,X,O,O,X,X
OTLSIJZ,X,O,O,O,X
OTLSIZJ,X,O,O,O,X
OTLSJIZ,X,O,O,O,X
OTLSJZI,X,O,O,X,X
OTLSZIJ,X,O,O,O,X
OTLSZJI,X,O,O,X,X
OTLZIJS,X,O,X,O,X
OTLZISJ,X,O,X,O,X
OTLZJIS,X,O,X,X,X
OTLZJSI,X,O,O,X,X
OTLZSIJ,X,O,O,O,X
OTLZSJI,X,O,O,X,X
OTJILSZ,O,O,X,O,X
OTJILZS,X,O,X,O,X
OTJISLZ,O,O,X,X,X
OTJISZL,O,O,X,X,X
OTJIZLS,X,O,X,X,X
OTJIZSL,O,O,X,X,X
OTJLISZ,O,O,O,O,X
OTJLIZS,X,O,O,O,X
OTJLSIZ,O,O,O,X,X
OTJLSZI,O,O,O,X,X
OTJLZIS,X,O,X,X,X
OTJLZSI,X,O,O,X,X
OTJSILZ,O,O,X,X,X
OTJSIZL,O,O,X,X,X
OTJSLIZ,O,O,X,X,X
OTJSLZI,O,O,X,X,X
OTJSZIL,O,O,X,X,X
OTJSZLI,O,O,X,X,X
OTJZILS,O,O,X,X,X
OTJZISL,O,O,X,X,X
OTJZLIS,O,O,X,X,X
OTJZLSI,O,O,O,X,X
OTJZSIL,O,O,X,X,X
OTJZSLI,O,O,X,X,X
OTSILJZ,O,O,X,X,X
OTSILZJ,O,O,X,X,X
OTSIJLZ,X,O,X,X,X
OTSIJZL,X,O,X,X,X
OTSIZLJ,X,O,X,X,X
OTSIZJL,X,O,X,X,X
OTSLIJZ,O,O,X,X,X
OTSLIZJ,O,O,X,X,X
OTSLJIZ,O,O,X,X,X
OTSLJZI,O,O,X,X,X
OTSLZIJ,O,O,X,X,X
OTSLZJI,O,O,X,X,X
OTSJILZ,O,O,X,X,X
OTSJIZL,O,O,X,X,X
OTSJLIZ,O,O,X,X,X
OTSJLZI,O,O,X,X,X
OTSJZIL,O,O,X,X,X
OTSJZLI,O,O,X,X,X
OTSZILJ,O,O,X,X,X
OTSZIJL,O,O,X,X,X
OTSZLIJ,O,O,X,X,X
OTSZLJI,O,O,X,X,X
OTSZJIL,O,O,X,X,X
OTSZJLI,O,O,X,X,X
OTZILJS,X,O,X,X,X
OTZILSJ,O,O,X,X,X
OTZIJLS,X,O,X,X,X
OTZIJSL,O,O,X,X,X
OTZISLJ,O,O,X,X,X
OTZISJL,O,O,X,X,X
OTZLIJS,X,O,X,X,X
OTZLISJ,O,O,X,X,X
OTZLJIS,X,O,X,X,X
OTZLJSI,X,O,O,X,X
OTZLSIJ,O,O,O,X,X
OTZLSJI,O,O,O,X,X
OTZJILS,X,O,X,X,X
OTZJISL,O,O,X,X,X
OTZJLIS,X,O,X,X,X
OTZJLSI,X,O,O,X,X
OTZJSIL,O,O,X,X,X
OTZJSLI,O,O,X,X,X
OTZSILJ,O,O,X,X,X
OTZSIJL,O,O,X,X,X
OTZSLIJ,O,O,X,X,X
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,X,X,X
OTZSJLI,O,O,X,X,X
OITLJSZ,X,O,X,O,X
OITLJZS,X,O,X,O,X
OITLSJZ,X,O,X,O,X
OITLSZJ,X,O,X,O,X
OITLZJS,X,O,X,O,X
OITLZSJ,X,O,X,O,X
OITJLSZ,O,O,X,O,X
OITJLZS,X,O,X,O,X
OITJSLZ,O,O,X,X,X
OITJSZL,O,O,X,X,X
OITJZLS,X,O,X,X,X
OITJZSL,O,O,X,X,X
OITSLJZ,O,O,X,X,O
OITSLZJ,O,O,X,X,O
OITSJLZ,X,O,X,X,O
OITSJZL,X,O,X,X,O
OITSZLJ,X,O,X,X,O
OITSZJL,X,O,X,X,O
OITZLJS,X,O,X,X,X
OITZLSJ,X,O,X,X,X
OITZJLS,X,O,X,X,X
OITZJSL,X,O,X,X,X
OITZSLJ,O,O,X,X,X
OITZSJL,X,O,X,X,X
OILTJSZ,X,X,O,O,X
OILTJZS,X,X,O,O,X
OILTSJZ,X,X,O,O,X
OILTSZJ,X,X,O,O,X
OILTZJS,X,X,O,O,X
OILTZSJ,X,X,O,O,X
OILJTSZ,O,X,O,O,X
OILJTZS,X,X,O,O,X
OILJSTZ,O,X,O,O,X
OILJSZT,O,X,O,X,X
OILJZTS,X,X,O,O,X
OILJZST,O,X,O,X,X
OILSTJZ,O,X,O,O,O
OILSTZJ,O,X,O,O,O
OILSJTZ,O,X,O,O,O
OILSJZT,O,X,O,X,O
OILSZTJ,O,X,O,X,O
OILSZJT,O,X,O,X,O
OILZTJS,X,X,O,O,X
OILZTSJ,X,X,O,O,X
OILZJTS,X,X,O,O,X
OILZJST,X,X,O,X,X
OILZSTJ,O,X,O,X,X
OILZSJT,O,X,O,X,X
OIJTLSZ,O,O,X,O,X
OIJTLZS,X,O,X,O,X
OIJTSLZ,O,O,X,X,X
OIJTSZL,O,O,X,X,X
OIJTZLS,X,O,X,X,X
OIJTZSL,O,O,X,X,X
OIJLTSZ,O,X,O,O,X
OIJLTZS,X,X,O,O,X
OIJLSTZ,O,X,O,O,X
OIJLSZT,O,X,O,X,X
OIJLZTS,X,X,O,O,X
OIJLZST,O,X,O,X,X
OIJSTLZ,O,X,X,X,O
OIJSTZL,O,X,X,X,O
OIJSLTZ,O,X,X,O,O
OIJSLZT,O,X,X,X,O
OIJSZTL,O,X,X,X,O
OIJSZLT,O,X,X,X,O
OIJZTLS,O,O,X,X,X
OIJZTSL,O,O,X,X,X
OIJZLTS,X,X,X,O,X
OIJZLST,O,X,O,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,X,X,X,X
OISTLJZ,O,X,X,X,O
OISTLZJ,O,X,X,X,O
OISTJLZ,X,X,X,X,O
OISTJZL,X,X,X,X,O
OISTZLJ,X,X,X,X,O
OISTZJL,X,X,X,X,O
OISLTJZ,O,X,X,O,O
OISLTZJ,O,X,X,O,O
OISLJTZ,O,X,X,O,O
OISLJZT,O,X,X,X,O
OISLZTJ,O,X,X,X,O
OISLZJT,O,X,X,X,O
OISJTLZ,O,X,X,X,O
OISJTZL,O,X,X,X,O
OISJLTZ,O,X,X,O,O
OISJLZT,O,X,X,X,O
OISJZTL,O,X,X,X,O
OISJZLT,O,X,X,X,O
OISZTLJ,O,X,X,X,O
OISZTJL,O,X,X,X,O
OISZLTJ,O,X,X,X,O
OISZLJT,O,X,X,X,O
OISZJTL,X,X,X,X,O
