sequence,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBGiBTjB0?rBlsBirB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF1lBcnBTjB+?rBimB3sB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gB1mBcoB+?sBinBTrB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBzhBcoBK?rBFsBusB
ZOLISTJ,X,X,X,X
ZOLISJT,X,X,X,X
ZOLJTIS,X,X,X,X
ZOLJTSI,X,X,X,X
ZOLJITS,X,X,X,X
ZOLJIST,X,X,X,X
ZOLJSTI,X,X,X,X
ZOLJSIT,X,X,X,X
ZOLSTIJ,X,X,X,X
ZOLSTJI,X,X,X,X
ZOLSITJ,X,X,X,X
ZOLSIJT,X,X,X,X
ZOLSJTI,X,X,X,X
ZOLSJIT,X,X,X,X
ZOJTILS,X,X,X,X
ZOJTISL,X,X,O,X
ZOJTLIS,X,X,X,X
ZOJTLSI,X,X,X,X
ZOJTSIL,X,X,O,X
ZOJTSLI,X,X,X,X
ZOJITLS,X,X,X,X
ZOJITSL,X,X,O,X
ZOJILTS,X,X,X,X
ZOJILST,X,X,X,X
ZOJISTL,X,X,O,X
ZOJISLT,X,X,X,X
ZOJLTIS,X,X,X,X
ZOJLTSI,X,X,X,X
ZOJLITS,X,X,X,X
ZOJLIST,X,X,X,X
ZOJLSTI,X,X,X,X
ZOJLSIT,X,X,X,X
ZOJSTIL,X,X,O,X
ZOJSTLI,X,X,X,X
ZOJSITL,X,X,O,X
ZOJSILT,X,X,X,X
ZOJSLTI,X,X,X,X
ZOJSLIT,X,X,X,X
ZOSTILJ,O,X,X,X
ZOSTIJL,O,X,O,X
ZOSTLIJ,X,X,X,X
ZOSTLJI,X,X,X,X
ZOSTJIL,O,X,O,X
ZOSTJLI,X,X,X,X
ZOSITLJ,O,X,X,X
ZOSITJL,O,X,O,X
ZOSILTJ,X,X,X,X
ZOSILJT,X,X,X,X
ZOSIJTL,X,X,O,X
ZOSIJLT,X,X,X,X
ZOSLTIJ,X,X,X,X
ZOSLTJI,X,X,X,X
ZOSLITJ,X,X,X,X
ZOSLIJT,X,X,X,X
ZOSLJTI,X,X,X,X
ZOSLJIT,X,X,X,X
ZOSJTIL,X,X,O,X
ZOSJTLI,X,X,X,X
ZOSJITL,X,X,O,X
ZOSJILT,X,X,X,X
ZOSJLTI,X,X,X,X
ZOSJLIT,X,X,X,X
OTILJSZ,X,X,X,X
OTILJZS,X,X,X,X
OTILSJZ,X,X,X,X
OTILSZJ,X,X,X,X
OTILZJS,X,X,X,X
OTILZSJ,X,X,X,X
OTIJLSZ,X,X,X,X
OTIJLZS,X,X,X,X
OTIJSLZ,X,X,X,X
OTIJSZL,O,O,O,X
OTIJZLS,O,X,X,X
OTIJZSL,O,X,O,X
OTISLJZ,X,X,X,X
OTISLZJ,X,X,X,X
OTISJLZ,X,X,X,X
OTISJZL,O,O,O,X
OTISZLJ,O,X,X,X
OTISZJL,O,O,O,X
OTIZLJS,O,X,X,X
OTIZLSJ,O,X,X,X
OTIZJLS,O,X,X,X
OTIZJSL,O,X,O,X
OTIZSLJ,O,X,X,X
OTIZSJL,O,X,O,X
OTLIJSZ,X,X,X,X
OTLIJZS,X,X,X,X
OTLISJZ,X,X,X,X
OTLISZJ,X,X,X,X
OTLIZJS,X,X,X,X
OTLIZSJ,X,X,X,X
OTLJISZ,X,X,X,X
OTLJIZS,X,X,X,X
OTLJSIZ,X,X,X,X
OTLJSZI,X,X,X,X
OTLJZIS,X,X,X,X
OTLJZSI,X,X,X,X
OTLSIJZ,X,X,X,X
OTLSIZJ,X,X,X,X
OTLSJIZ,X,X,X,X
OTLSJZI,X,X,X,X
OTLSZIJ,X,X,X,X
OTLSZJI,X,X,X,X
OTLZIJS,X,X,X,X
OTLZISJ,X,X,X,X
OTLZJIS,X,X,X,X
OTLZJSI,X,X,X,X
OTLZSIJ,X,X,X,X
OTLZSJI,X,X,X,X
OTJILSZ,X,X,X,X
OTJILZS,X,X,X,X
OTJISLZ,X,X,X,X
OTJISZL,O,O,O,X
OTJIZLS,O,X,X,X
OTJIZSL,O,X,O,X
OTJLISZ,X,X,X,X
OTJLIZS,X,X,X,X
OTJLSIZ,X,X,X,X
OTJLSZI,X,X,X,X
OTJLZIS,X,X,X,X
OTJLZSI,X,X,X,X
OTJSILZ,X,X,X,X
OTJSIZL,O,O,O,X
OTJSLIZ,X,X,X,X
OTJSLZI,X,X,X,X
OTJSZIL,X,O,O,X
OTJSZLI,X,X,X,X
OTJZILS,O,X,X,X
OTJZISL,O,X,O,X
OTJZLIS,X,X,X,X
OTJZLSI,X,X,X,X
OTJZSIL,O,X,O,X
OTJZSLI,X,X,X,X
OTSILJZ,X,X,X,X
OTSILZJ,X,X,X,X
OTSIJLZ,X,X,X,X
OTSIJZL,O,O,O,X
OTSIZLJ,O,X,X,X
OTSIZJL,O,O,O,X
OTSLIJZ,X,X,X,X
OTSLIZJ,X,X,X,X
OTSLJIZ,X,X,X,X
OTSLJZI,X,X,X,X
OTSLZIJ,X,X,X,X
OTSLZJI,X,X,X,X
OTSJILZ,X,X,X,X
OTSJIZL,O,O,O,X
OTSJLIZ,X,X,X,X
OTSJLZI,X,X,X,X
OTSJZIL,X,O,O,X
OTSJZLI,X,X,X,X
OTSZILJ,O,X,X,X
OTSZIJL,O,O,O,X
OTSZLIJ,X,X,X,X
OTSZLJI,X,X,X,X
OTSZJIL,O,O,O,X
OTSZJLI,X,X,X,X
OTZILJS,O,X,X,X
OTZILSJ,O,X,X,X
OTZIJLS,O,X,X,X
OTZIJSL,O,X,O,X
OTZISLJ,O,X,X,X
OTZISJL,O,X,O,X
OTZLIJS,X,X,X,X
OTZLISJ,X,X,X,X
OTZLJIS,X,X,X,X
OTZLJSI,X,X,X,X
OTZLSIJ,X,X,X,X
OTZLSJI,X,X,X,X
OTZJILS,O,X,X,X
OTZJISL,O,X,O,X
OTZJLIS,X,X,X,X
OTZJLSI,X,X,X,X
OTZJSIL,O,X,O,X
OTZJSLI,X,X,X,X
OTZSILJ,O,X,X,X
OTZSIJL,O,X,O,X
OTZSLIJ,X,X,X,X
OTZSLJI,X,X,X,X
OTZSJIL,O,X,O,X
OTZSJLI,X,X,X,X
OITLJSZ,X,X,X,X
OITLJZS,X,X,X,X
OITLSJZ,X,X,X,X
OITLSZJ,X,X,X,X
OITLZJS,X,X,X,X
OITLZSJ,X,X,X,X
OITJLSZ,X,X,X,X
OITJLZS,X,X,X,X
OITJSLZ,X,X,X,X
OITJSZL,O,O,O,X
OITJZLS,O,X,X,X
OITJZSL,O,X,O,X
OITSLJZ,X,X,X,X
OITSLZJ,X,X,X,X
OITSJLZ,X,X,X,X
OITSJZL,O,O,O,X
OITSZLJ,O,X,X,X
OITSZJL,O,O,O,X
OITZLJS,O,X,X,X
OITZLSJ,O,X,X,X
OITZJLS,O,X,X,X
OITZJSL,O,X,O,X
OITZSLJ,O,X,X,X
OITZSJL,O,X,O,X
OILTJSZ,X,X,X,X
OILTJZS,X,X,X,X
OILTSJZ,X,X,X,X
OILTSZJ,X,X,X,X
OILTZJS,X,X,X,X
OILTZSJ,X,X,X,X
OILJTSZ,X,X,X,X
OILJTZS,X,X,X,X
OILJSTZ,X,X,X,X
OILJSZT,X,X,X,X
OILJZTS,X,X,X,X
OILJZST,X,X,X,X
OILSTJZ,X,X,X,X
OILSTZJ,X,X,X,X
OILSJTZ,X,X,X,X
OILSJZT,X,X,X,X
OILSZTJ,X,X,X,X
OILSZJT,X,X,X,X
OILZTJS,X,X,X,X
OILZTSJ,X,X,X,X
OILZJTS,X,X,X,X
OILZJST,X,X,X,X
OILZSTJ,X,X,X,X
OILZSJT,X,X,X,X
OIJTLSZ,X,X,X,X
OIJTLZS,X,X,X,X
OIJTSLZ,X,X,X,X
OIJTSZL,X,O,O,X
OIJTZLS,X,X,X,X
OIJTZSL,X,X,O,X
OIJLTSZ,X,X,X,X
OIJLTZS,X,X,X,X
OIJLSTZ,X,X,X,X
OIJLSZT,X,X,X,X
OIJLZTS,X,X,X,X
OIJLZST,X,X,X,X
OIJSTLZ,X,X,X,X
OIJSTZL,X,O,O,X
OIJSLTZ,X,X,X,X
OIJSLZT,X,X,X,X
OIJSZTL,X,O,O,X
OIJSZLT,X,X,X,X
OIJZTLS,X,X,X,X
OIJZTSL,X,X,O,X
OIJZLTS,X,X,X,X
OIJZLST,X,X,X,X
OIJZSTL,X,X,O,X
OIJZSLT,X,X,X,X
OISTLJZ,X,X,X,X
OISTLZJ,X,X,X,X
OISTJLZ,X,X,X,X
OISTJZL,O,O,O,X
OISTZLJ,O,X,X,X
OISTZJL,O,O,O,X
OISLTJZ,X,X,X,X
OISLTZJ,X,X,X,X
OISLJTZ,X,X,X,X
OISLJZT,X,X,X,X
OISLZTJ,X,X,X,X
OISLZJT,X,X,X,X
OISJTLZ,X,X,X,X
OISJTZL,X,O,O,X
OISJLTZ,X,X,X,X
OISJLZT,X,X,X,X
OISJZTL,X,O,O,X
OISJZLT,X,X,X,X
OISZTLJ,O,X,X,X
OISZTJL,O,O,O,X
OISZLTJ,X,X,X,X
OISZLJT,X,X,X,X
OISZJTL,X,O,O,X
OISZJLT,X,X,X,X
OIZTLJS,O,X,X,X
OIZTLSJ,O,X,X,X
OIZTJLS,O,X,X,X
OIZTJSL,O,X,O,X
OIZTSLJ,O,X,X,X
OIZTSJL,O,X,O,X
OIZLTJS,X,X,X,X
OIZLTSJ,X,X,X,X
OIZLJTS,X,X,X,X
OIZLJST,X,X,X,X
OIZLSTJ,X,X,X,X
OIZLSJT,X,X,X,X
OIZJTLS,X,X,X,X
OIZJTSL,X,X,O,X
OIZJLTS,X,X,X,X
OIZJLST,X,X,X,X
OIZJSTL,X,X,O,X
OIZJSLT,X,X,X,X
OIZSTLJ,O,X,X,X
OIZSTJL,O,X,O,X
OIZSLTJ,X,X,X,X
OIZSLJT,X,X,X,X
OIZSJTL,X,X,O,X
OIZSJLT,X,X,X,X
OLTIJSZ,X,X,X,X
OLTIJZS,X,X,X,X
OLTISJZ,X,X,X,X
OLTISZJ,X,X,X,X
OLTIZJS,X,X,X,X
OLTIZSJ,X,X,X,X
OLTJISZ,X,X,X,X
OLTJIZS,X,X,X,X
OLTJSIZ,X,X,X,X
OLTJSZI,X,X,X,X
OLTJZIS,X,X,X,X
OLTJZSI,X,X,X,X
OLTSIJZ,X,X,X,X
OLTSIZJ,X,X,X,X
OLTSJIZ,X,X,X,X
OLTSJZI,X,X,X,X
OLTSZIJ,X,X,X,X
OLTSZJI,X,X,X,X
OLTZIJS,X,X,X,X
OLTZISJ,X,X,X,X
OLTZJIS,X,X,X,X
OLTZJSI,X,X,X,X
OLTZSIJ,X,X,X,X
OLTZSJI,X,X,X,X
OLITJSZ,X,X,X,X
OLITJZS,X,X,X,X
OLITSJZ,X,X,X,X
OLITSZJ,X,X,X,X
OLITZJS,X,X,X,X
OLITZSJ,X,X,X,X
OLIJTSZ,X,X,X,X
OLIJTZS,X,X,X,X
OLIJSTZ,X,X,X,X
OLIJSZT,X,X,X,X
OLIJZTS,X,X,X,X
OLIJZST,X,X,X,X
OLISTJZ,X,X,X,X
OLISTZJ,X,X,X,X
OLISJTZ,X,X,X,X
OLISJZT,X,X,X,X
OLISZTJ,X,X,X,X
OLISZJT,X,X,X,X
OLIZTJS,X,X,X,X
OLIZTSJ,X,X,X,X
OLIZJTS,X,X,X,X
OLIZJST,X,X,X,X
OLIZSTJ,X,X,X,X
OLIZSJT,X,X,X,X
OLJTISZ,X,X,X,X
OLJTIZS,X,X,X,X
OLJTSIZ,X,X,X,X
OLJTSZI,X,X,X,X
OLJTZIS,X,X,X,X
OLJTZSI,X,X,X,X
OLJITSZ,X,X,X,X
OLJITZS,X,X,X,X
OLJISTZ,X,X,X,X
OLJISZT,X,X,X,X
OLJIZTS,X,X,X,X
OLJIZST,X,X,X,X
OLJSTIZ,X,X,X,X
OLJSTZI,X,X,X,X
OLJSITZ,X,X,X,X
OLJSIZT,X,X,X,X
OLJSZTI,X,X,X,X
OLJSZIT,X,X,X,X
OLJZTIS,X,X,X,X
OLJZTSI,X,X,X,X
OLJZITS,X,X,X,X
OLJZIST,X,X,X,X
OLJZSTI,X,X,X,X
OLJZSIT,X,X,X,X
OLSTIJZ,X,X,X,X
OLSTIZJ,X,X,X,X
OLSTJIZ,X,X,X,X
OLSTJZI,X,X,X,X
OLSTZIJ,X,X,X,X
OLSTZJI,X,X,X,X
OLSITJZ,X,X,X,X
OLSITZJ,X,X,X,X
OLSIJTZ,X,X,X,X
OLSIJZT,X,X,X,X
OLSIZTJ,X,X,X,X
OLSIZJT,X,X,X,X
OLSJTIZ,X,X,X,X
OLSJTZI,X,X,X,X
OLSJITZ,X,X,X,X
OLSJIZT,X,X,X,X
OLSJZTI,X,X,X,X
OLSJZIT,X,X,X,X
OLSZTIJ,X,X,X,X
OLSZTJI,X,X,X,X
OLSZITJ,X,X,X,X
OLSZIJT,X,X,X,X
OLSZJTI,X,X,X,X
OLSZJIT,X,X,X,X
OLZTIJS,X,X,X,X
OLZTISJ,X,X,X,X
OLZTJIS,X,X,X,X
OLZTJSI,X,X,X,X
OLZTSIJ,X,X,X,X
OLZTSJI,X,X,X,X
OLZITJS,X,X,X,X
OLZITSJ,X,X,X,X
OLZIJTS,X,X,X,X
OLZIJST,X,X,X,X
OLZISTJ,X,X,X,X
OLZISJT,X,X,X,X
OLZJTIS,X,X,X,X
OLZJTSI,X,X,X,X
OLZJITS,X,X,X,X
OLZJIST,X,X,X,X
OLZJSTI,X,X,X,X
OLZJSIT,X,X,X,X
OLZSTIJ,X,X,X,X
OLZSTJI,X,X,X,X
OLZSITJ,X,X,X,X
OLZSIJT,X,X,X,X
OLZSJTI,X,X,X,X
OLZSJIT,X,X,X,X
OJTILSZ,X,X,X,X
OJTILZS,X,X,X,X
OJTISLZ,X,X,X,X
OJTISZL,X,O,O,X
OJTIZLS,X,X,X,X
OJTIZSL,X,X,O,X
OJTLISZ,X,X,X,X
OJTLIZS,X,X,X,X
OJTLSIZ,X,X,X,X
OJTLSZI,X,X,X,X
OJTLZIS,X,X,X,X
OJTLZSI,X,X,X,X
OJTSILZ,X,X,X,X
OJTSIZL,X,O,O,X
OJTSLIZ,X,X,X,X
OJTSLZI,X,X,X,X
OJTSZIL,X,O,O,X
OJTSZLI,X,X,X,X
OJTZILS,X,X,X,X
OJTZISL,X,X,O,X
OJTZLIS,X,X,X,X
OJTZLSI,X,X,X,X
OJTZSIL,X,X,O,X
OJTZSLI,X,X,X,X
OJITLSZ,X,X,X,X
OJITLZS,X,X,X,X
OJITSLZ,X,X,X,X
OJITSZL,X,O,O,X
OJITZLS,X,X,X,X
OJITZSL,X,X,O,X
OJILTSZ,X,X,X,X
OJILTZS,X,X,X,X
OJILSTZ,X,X,X,X
OJILSZT,X,X,X,X
OJILZTS,X,X,X,X
OJILZST,X,X,X,X
OJISTLZ,X,X,X,X
OJISTZL,X,O,O,X
OJISLTZ,X,X,X,X
OJISLZT,X,X,X,X
OJISZTL,X,O,O,X
OJISZLT,X,X,X,X
OJIZTLS,X,X,X,X
OJIZTSL,X,X,O,X
OJIZLTS,X,X,X,X
OJIZLST,X,X,X,X
OJIZSTL,X,X,O,X
OJIZSLT,X,X,X,X
OJLTISZ,X,X,X,X
OJLTIZS,X,X,X,X
OJLTSIZ,X,X,X,X
OJLTSZI,X,X,X,X
OJLTZIS,X,X,X,X
OJLTZSI,X,X,X,X
OJLITSZ,X,X,X,X
OJLITZS,X,X,X,X
OJLISTZ,X,X,X,X
OJLISZT,X,X,X,X
OJLIZTS,X,X,X,X
OJLIZST,X,X,X,X
OJLSTIZ,X,X,X,X
OJLSTZI,X,X,X,X
OJLSITZ,X,X,X,X
OJLSIZT,X,X,X,X
OJLSZTI,X,X,X,X
OJLSZIT,X,X,X,X
OJLZTIS,X,X,X,X
OJLZTSI,X,X,X,X
OJLZITS,X,X,X,X
OJLZIST,X,X,X,X
OJLZSTI,X,X,X,X
OJLZSIT,X,X,X,X
OJSTILZ,X,X,X,X
OJSTIZL,X,O,O,X
OJSTLIZ,X,X,X,X
OJSTLZI,X,X,X,X
OJSTZIL,X,O,O,X
OJSTZLI,X,X,X,X
OJSITLZ,X,X,X,X
OJSITZL,X,O,O,X
OJSILTZ,X,X,X,X
OJSILZT,X,X,X,X
OJSIZTL,X,O,O,X
OJSIZLT,X,X,X,X
OJSLTIZ,X,X,X,X
OJSLTZI,X,X,X,X
OJSLITZ,X,X,X,X
OJSLIZT,X,X,X,X
OJSLZTI,X,X,X,X
OJSLZIT,X,X,X,X
OJSZTIL,X,O,O,X
OJSZTLI,X,X,X,X
OJSZITL,X,O,O,X
OJSZILT,X,X,X,X
OJSZLTI,X,X,X,X
OJSZLIT,X,X,X,X
OJZTILS,X,X,X,X
OJZTISL,X,X,O,X
OJZTLIS,X,X,X,X
OJZTLSI,X,X,X,X
OJZTSIL,X,X,O,X
OJZTSLI,X,X,X,X
OJZITLS,X,X,X,X
OJZITSL,X,X,O,X
OJZILTS,X,X,X,X
OJZILST,X,X,X,X
OJZISTL,X,X,O,X
OJZISLT,X,X,X,X
OJZLTIS,X,X,X,X
OJZLTSI,X,X,X,X
OJZLITS,X,X,X,X
OJZLIST,X,X,X,X
OJZLSTI,X,X,X,X
OJZLSIT,X,X,X,X
OJZSTIL,X,X,O,X
OJZSTLI,X,X,X,X
OJZSITL,X,X,O,X
OJZSILT,X,X,X,X
OJZSLTI,X,X,X,X
OJZSLIT,X,X,X,X
OSTILJZ,X,X,X,X
OSTILZJ,X,X,X,X
OSTIJLZ,X,X,X,X
OSTIJZL,O,O,O,X
OSTIZLJ,O,X,X,X
OSTIZJL,O,O,O,X
OSTLIJZ,X,X,X,X
OSTLIZJ,X,X,X,X
OSTLJIZ,X,X,X,X
OSTLJZI,X,X,X,X
OSTLZIJ,X,X,X,X
OSTLZJI,X,X,X,X
OSTJILZ,X,X,X,X
OSTJIZL,O,O,O,X
OSTJLIZ,X,X,X,X
OSTJLZI,X,X,X,X
OSTJZIL,X,O,O,X
OSTJZLI,X,X,X,X
OSTZILJ,O,X,X,X
OSTZIJL,O,O,O,X
OSTZLIJ,X,X,X,X
OSTZLJI,X,X,X,X
OSTZJIL,O,O,O,X
OSTZJLI,X,X,X,X
OSITLJZ,X,X,X,X
OSITLZJ,X,X,X,X
OSITJLZ,X,X,X,X
OSITJZL,O,O,O,X
OSITZLJ,O,X,X,X
OSITZJL,O,O,O,X
OSILTJZ,X,X,X,X
OSILTZJ,X,X,X,X
OSILJTZ,X,X,X,X
OSILJZT,X,X,X,X
OSILZTJ,X,X,X,X
OSILZJT,X,X,X,X
OSIJTLZ,X,X,X,X
OSIJTZL,X,O,O,X
OSIJLTZ,X,X,X,X
OSIJLZT,X,X,X,X
OSIJZTL,X,O,O,X
OSIJZLT,X,X,X,X
OSIZTLJ,O,X,X,X
OSIZTJL,O,O,O,X
OSIZLTJ,X,X,X,X
OSIZLJT,X,X,X,X
OSIZJTL,X,O,O,X
OSIZJLT,X,X,X,X
OSLTIJZ,X,X,X,X
OSLTIZJ,X,X,X,X
OSLTJIZ,X,X,X,X
OSLTJZI,X,X,X,X
OSLTZIJ,X,X,X,X
OSLTZJI,X,X,X,X
OSLITJZ,X,X,X,X
OSLITZJ,X,X,X,X
OSLIJTZ,X,X,X,X
OSLIJZT,X,X,X,X
OSLIZTJ,X,X,X,X
OSLIZJT,X,X,X,X
OSLJTIZ,X,X,X,X
OSLJTZI,X,X,X,X
OSLJITZ,X,X,X,X
OSLJIZT,X,X,X,X
OSLJZTI,X,X,X,X
OSLJZIT,X,X,X,X
OSLZTIJ,X,X,X,X
OSLZTJI,X,X,X,X
OSLZITJ,X,X,X,X
OSLZIJT,X,X,X,X
OSLZJTI,X,X,X,X
OSLZJIT,X,X,X,X
OSJTILZ,X,X,X,X
OSJTIZL,X,O,O,X
OSJTLIZ,X,X,X,X
OSJTLZI,X,X,X,X
OSJTZIL,X,O,O,X
OSJTZLI,X,X,X,X
OSJITLZ,X,X,X,X
OSJITZL,X,O,O,X
OSJILTZ,X,X,X,X
OSJILZT,X,X,X,X
OSJIZTL,X,O,O,X
OSJIZLT,X,X,X,X
OSJLTIZ,X,X,X,X
OSJLTZI,X,X,X,X
OSJLITZ,X,X,X,X
OSJLIZT,X,X,X,X
OSJLZTI,X,X,X,X
OSJLZIT,X,X,X,X
OSJZTIL,X,O,O,X
OSJZTLI,X,X,X,X
OSJZITL,X,O,O,X
OSJZILT,X,X,X,X
OSJZLTI,X,X,X,X
OSJZLIT,X,X,X,X
OSZTILJ,O,X,X,X
OSZTIJL,O,O,O,X
OSZTLIJ,X,X,X,X
OSZTLJI,X,X,X,X
OSZTJIL,O,O,O,X
OSZTJLI,X,X,X,X
OSZITLJ,O,X,X,X
OSZITJL,O,O,O,X
OSZILTJ,X,X,X,X
OSZILJT,X,X,X,X
OSZIJTL,X,O,O,X
OSZIJLT,X,X,X,X
OSZLTIJ,X,X,X,X
OSZLTJI,X,X,X,X
OSZLITJ,X,X,X,X
OSZLIJT,X,X,X,X
OSZLJTI,X,X,X,X
OSZLJIT,X,X,X,X
OSZJTIL,X,O,O,X
OSZJTLI,X,X,X,X
OSZJITL,X,O,O,X
OSZJILT,X,X,X,X
OSZJLTI,X,X,X,X
OSZJLIT,X,X,X,X
OZTILJS,O,X,X,X
OZTILSJ,O,X,X,X
OZTIJLS,O,X,X,X
OZTIJSL,O,X,O,X
OZTISLJ,O,X,X,X
OZTISJL,O,X,O,X
OZTLIJS,X,X,X,X
OZTLISJ,X,X,X,X
OZTLJIS,X,X,X,X
OZTLJSI,X,X,X,X
OZTLSIJ,X,X,X,X
OZTLSJI,X,X,X,X
OZTJILS,O,X,X,X
OZTJISL,O,X,O,X
OZTJLIS,X,X,X,X
OZTJLSI,X,X,X,X
OZTJSIL,O,X,O,X
OZTJSLI,X,X,X,X
OZTSILJ,O,X,X,X
OZTSIJL,O,X,O,X
OZTSLIJ,X,X,X,X
OZTSLJI,X,X,X,X
OZTSJIL,O,X,O,X
OZTSJLI,X,X,X,X
OZITLJS,O,X,X,X
OZITLSJ,O,X,X,X
OZITJLS,O,X,X,X
OZITJSL,O,X,O,X
OZITSLJ,O,X,X,X
OZITSJL,O,X,O,X
OZILTJS,X,X,X,X
OZILTSJ,X,X,X,X
OZILJTS,X,X,X,X
OZILJST,X,X,X,X
OZILSTJ,X,X,X,X
OZILSJT,X,X,X,X
OZIJTLS,X,X,X,X
OZIJTSL,X,X,O,X
OZIJLTS,X,X,X,X
OZIJLST,X,X,X,X
OZIJSTL,X,X,O,X
OZIJSLT,X,X,X,X
OZISTLJ,O,X,X,X
OZISTJL,O,X,O,X
OZISLTJ,X,X,X,X
OZISLJT,X,X,X,X
OZISJTL,X,X,O,X
OZISJLT,X,X,X,X
OZLTIJS,X,X,X,X
OZLTISJ,X,X,X,X
OZLTJIS,X,X,X,X
OZLTJSI,X,X,X,X
OZLTSIJ,X,X,X,X
OZLTSJI,X,X,X,X
OZLITJS,X,X,X,X
OZLITSJ,X,X,X,X
OZLIJTS,X,X,X,X
OZLIJST,X,X,X,X
OZLISTJ,X,X,X,X
OZLISJT,X,X,X,X
OZLJTIS,X,X,X,X
OZLJTSI,X,X,X,X
OZLJITS,X,X,X,X
OZLJIST,X,X,X,X
OZLJSTI,X,X,X,X
OZLJSIT,X,X,X,X
OZLSTIJ,X,X,X,X
OZLSTJI,X,X,X,X
OZLSITJ,X,X,X,X
OZLSIJT,X,X,X,X
OZLSJTI,X,X,X,X
OZLSJIT,X,X,X,X
OZJTILS,X,X,X,X
OZJTISL,X,X,O,X
OZJTLIS,X,X,X,X
OZJTLSI,X,X,X,X
OZJTSIL,X,X,O,X
OZJTSLI,X,X,X,X
OZJITLS,X,X,X,X
OZJITSL,X,X,O,X
OZJILTS,X,X,X,X
OZJILST,X,X,X,X
OZJISTL,X,X,O,X
OZJISLT,X,X,X,X
OZJLTIS,X,X,X,X
OZJLTSI,X,X,X,X
OZJLITS,X,X,X,X
OZJLIST,X,X,X,X
OZJLSTI,X,X,X,X
OZJLSIT,X,X,X,X
OZJSTIL,X,X,O,X
OZJSTLI,X,X,X,X
OZJSITL,X,X,O,X
OZJSILT,X,X,X,X
OZJSLTI,X,X,X,X
OZJSLIT,X,X,X,X
OZSTILJ,O,X,X,X
OZSTIJL,O,X,O,X
OZSTLIJ,X,X,X,X
OZSTLJI,X,X,X,X
OZSTJIL,O,X,O,X
OZSTJLI,X,X,X,X
OZSITLJ,O,X,X,X
OZSITJL,O,X,O,X
OZSILTJ,X,X,X,X
OZSILJT,X,X,X,X
OZSIJTL,X,X,O,X
OZSIJLT,X,X,X,X
OZSLTIJ,X,X,X,X
OZSLTJI,X,X,X,X
OZSLITJ,X,X,X,X
OZSLIJT,X,X,X,X
OZSLJTI,X,X,X,X
OZSLJIT,X,X,X,X
OZSJTIL,X,X,O,X
OZSJTLI,X,X,X,X
OZSJITL,X,X,O,X
OZSJILT,X,X,X,X
OZSJLTI,X,X,X,X
OZSJLIT,X,X,X,X
