sequence,v115@IhA8GeC8GeC8CeE8Jei/IvhFUhBFiBXjBOqBzqBRxB,v115@IhA8GeC8GeC8CeE8Jei/IvhF1lBxhBXjBcrB2sBTqB,v115@IhA8GeC8GeC8CeE8Jei/IvhFclBxhBXjBTmB2sB1vB,v115@IhA8GeC8GeC8CeE8Jei/IvhFfnBxiBllBznBUmB2vB
ZOLSJTI,O,O,X,O
ZOLSJIT,X,X,X,O
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,O,O,O
ZOJITSL,O,O,O,O
ZOJILTS,O,X,X,O
ZOJILST,O,X,X,O
ZOJISTL,O,O,O,O
ZOJISLT,O,X,X,O
ZOJLTIS,O,O,X,O
ZOJLTSI,O,O,X,O
ZOJLITS,O,X,X,O
ZOJLIST,O,X,X,O
ZOJLSTI,O,O,X,O
ZOJLSIT,O,X,X,O
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,O,O,O
ZOJSILT,O,X,X,O
ZOJSLTI,O,O,X,O
ZOJSLIT,O,X,X,O
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,X,X,X
ZOSILJT,O,X,X,O
ZOSIJTL,O,O,X,O
ZOSIJLT,O,X,X,O
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,X,X
ZOSLITJ,O,X,X,X
ZOSLIJT,O,X,X,O
ZOSLJTI,O,O,X,O
ZOSLJIT,X,X,X,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,O,O
ZOSJILT,O,X,X,O
ZOSJLTI,O,O,X,O
ZOSJLIT,O,X,X,O
OTILJSZ,O,O,O,O
OTILJZS,O,O,O,O
OTILSJZ,O,O,X,O
OTILSZJ,O,O,O,X
OTILZJS,O,O,O,X
OTILZSJ,O,O,O,X
OTIJLSZ,O,O,O,O
OTIJLZS,O,O,O,O
OTIJSLZ,O,O,O,O
OTIJSZL,O,O,O,O
OTIJZLS,O,O,O,O
OTIJZSL,O,O,O,O
OTISLJZ,O,O,X,O
OTISLZJ,O,O,O,X
OTISJLZ,O,O,O,O
OTISJZL,O,O,O,O
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,X
OTIZLJS,O,O,O,X
OTIZLSJ,O,O,O,X
OTIZJLS,O,O,O,X
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,O,O,O,O
OTLIJZS,O,O,O,O
OTLISJZ,O,O,X,O
OTLISZJ,O,O,O,X
OTLIZJS,O,O,O,X
OTLIZSJ,O,O,O,X
OTLJISZ,X,O,O,O
OTLJIZS,X,O,O,O
OTLJSIZ,X,O,O,O
OTLJSZI,X,O,O,O
OTLJZIS,X,O,O,O
OTLJZSI,X,O,O,O
OTLSIJZ,X,O,X,O
OTLSIZJ,O,O,O,X
OTLSJIZ,X,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,X
OTLSZJI,O,O,O,X
OTLZIJS,O,O,O,X
OTLZISJ,O,O,O,X
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,O,O,O
OTJILZS,O,O,O,O
OTJISLZ,O,O,O,O
OTJISZL,O,O,O,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,O
OTJLISZ,O,O,O,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,O,O
OTJLZSI,O,O,O,O
OTJSILZ,O,O,O,O
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,O,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,X,O,X,O
OTSILZJ,O,O,O,X
OTSIJLZ,O,O,O,O
OTSIJZL,O,O,O,O
OTSIZLJ,O,O,O,X
OTSIZJL,X,O,O,X
OTSLIJZ,X,O,X,O
OTSLIZJ,O,O,O,X
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,X
OTSLZJI,O,O,O,X
OTSJILZ,O,O,O,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,X
OTSZIJL,X,O,O,X
OTSZLIJ,O,O,O,X
OTSZLJI,O,O,O,X
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,X
OTZILJS,O,O,O,X
OTZILSJ,O,O,O,X
OTZIJLS,O,O,O,X
OTZIJSL,O,O,O,X
OTZISLJ,O,O,O,X
OTZISJL,O,O,O,X
OTZLIJS,O,O,O,X
OTZLISJ,O,O,O,X
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,O,O,X
OTZJISL,O,O,O,X
OTZJLIS,O,O,O,X
OTZJLSI,O,O,O,X
OTZJSIL,X,O,O,X
OTZJSLI,O,O,O,X
OTZSILJ,O,O,O,X
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,X,O,O,X
OTZSJLI,O,O,O,X
OITLJSZ,O,O,O,O
OITLJZS,O,O,O,O
OITLSJZ,O,O,X,O
OITLSZJ,O,O,O,X
OITLZJS,O,O,O,X
OITLZSJ,O,O,O,X
OITJLSZ,O,O,O,O
OITJLZS,O,O,O,O
OITJSLZ,O,O,O,O
OITJSZL,O,O,O,O
OITJZLS,O,O,O,O
OITJZSL,O,O,O,O
OITSLJZ,O,O,X,O
OITSLZJ,O,O,O,X
OITSJLZ,O,O,O,O
OITSJZL,O,O,O,O
OITSZLJ,O,O,O,X
OITSZJL,O,O,O,X
OITZLJS,O,O,O,X
OITZLSJ,O,O,O,X
OITZJLS,O,O,O,X
OITZJSL,O,O,O,X
OITZSLJ,O,O,O,X
OITZSJL,O,O,O,X
OILTJSZ,O,O,O,O
OILTJZS,O,O,O,O
OILTSJZ,O,O,X,O
OILTSZJ,O,O,O,X
OILTZJS,O,O,O,X
OILTZSJ,O,O,O,X
OILJTSZ,O,O,O,O
OILJTZS,O,O,O,O
OILJSTZ,O,O,O,O
OILJSZT,O,X,X,O
OILJZTS,O,X,X,O
OILJZST,O,X,X,O
OILSTJZ,O,O,X,O
OILSTZJ,O,O,O,X
OILSJTZ,O,O,X,O
OILSJZT,O,X,X,O
OILSZTJ,O,X,X,X
OILSZJT,O,X,X,O
OILZTJS,O,X,X,X
OILZTSJ,O,X,X,X
OILZJTS,O,X,X,O
OILZJST,O,X,X,O
OILZSTJ,O,X,X,X
OILZSJT,O,X,X,O
OIJTLSZ,O,O,O,O
OIJTLZS,O,O,O,O
OIJTSLZ,O,O,O,O
OIJTSZL,O,O,O,O
OIJTZLS,O,O,O,O
OIJTZSL,O,O,O,O
OIJLTSZ,O,O,O,O
OIJLTZS,O,O,O,O
OIJLSTZ,O,O,O,O
OIJLSZT,O,X,X,O
OIJLZTS,O,X,X,O
OIJLZST,O,X,X,O
OIJSTLZ,O,O,O,O
OIJSTZL,O,O,O,O
OIJSLTZ,O,O,O,O
OIJSLZT,O,X,X,O
OIJSZTL,O,O,O,O
OIJSZLT,O,X,X,O
OIJZTLS,O,O,O,O
OIJZTSL,O,O,O,O
OIJZLTS,O,X,X,O
OIJZLST,O,X,X,O
OIJZSTL,O,O,O,O
OIJZSLT,O,X,X,O
OISTLJZ,O,O,X,O
OISTLZJ,O,O,O,X
OISTJLZ,O,O,O,O
OISTJZL,O,O,O,O
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,O,O,X,O
OISLTZJ,O,O,O,X
OISLJTZ,O,O,X,O
OISLJZT,O,X,X,O
OISLZTJ,O,X,X,X
OISLZJT,O,X,X,O
OISJTLZ,O,O,O,O
OISJTZL,O,O,O,O
OISJLTZ,O,O,O,O
OISJLZT,O,X,X,O
OISJZTL,O,O,O,O
OISJZLT,O,X,X,O
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,X,X,X
OISZLJT,O,X,X,O
OISZJTL,O,O,X,O
OISZJLT,O,X,X,O
OIZTLJS,O,O,O,X
OIZTLSJ,O,O,O,X
OIZTJLS,O,O,O,X
OIZTJSL,O,O,O,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,O,X
OIZLTJS,O,X,X,X
OIZLTSJ,O,X,X,X
OIZLJTS,O,X,X,O
OIZLJST,O,X,X,O
OIZLSTJ,O,X,X,X
OIZLSJT,O,X,X,O
OIZJTLS,O,O,O,O
OIZJTSL,O,O,O,O
OIZJLTS,O,X,X,O
OIZJLST,O,X,X,O
OIZJSTL,O,O,O,O
OIZJSLT,O,X,X,O
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,X,X,X
OIZSLJT,O,X,X,O
OIZSJTL,O,O,X,O
OIZSJLT,O,X,X,O
OLTIJSZ,O,O,O,O
OLTIJZS,O,O,O,O
OLTISJZ,O,O,X,O
OLTISZJ,O,O,O,X
OLTIZJS,O,O,O,X
OLTIZSJ,O,O,O,X
OLTJISZ,X,O,O,O
OLTJIZS,X,O,O,O
OLTJSIZ,X,O,O,O
OLTJSZI,X,O,O,O
OLTJZIS,X,O,O,O
OLTJZSI,X,O,O,O
OLTSIJZ,X,O,X,O
OLTSIZJ,O,O,O,X
OLTSJIZ,X,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,X
OLTSZJI,O,O,O,X
OLTZIJS,O,O,O,X
OLTZISJ,O,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,O,O,O
OLITJZS,O,O,O,O
OLITSJZ,O,O,X,O
OLITSZJ,O,O,O,X
OLITZJS,O,O,O,X
OLITZSJ,O,O,O,X
OLIJTSZ,O,O,O,O
OLIJTZS,O,O,O,O
OLIJSTZ,O,O,O,O
OLIJSZT,O,X,X,O
OLIJZTS,O,X,X,O
OLIJZST,O,X,X,O
OLISTJZ,O,O,X,O
OLISTZJ,O,O,O,X
OLISJTZ,O,O,X,O
OLISJZT,O,X,X,O
OLISZTJ,O,X,X,X
OLISZJT,O,X,X,O
OLIZTJS,O,X,X,X
OLIZTSJ,O,X,X,X
OLIZJTS,O,X,X,O
OLIZJST,O,X,X,O
OLIZSTJ,O,X,X,X
OLIZSJT,O,X,X,O
OLJTISZ,O,O,O,O
OLJTIZS,O,O,O,O
OLJTSIZ,O,O,O,O
OLJTSZI,O,O,O,O
OLJTZIS,O,O,O,O
OLJTZSI,O,O,O,O
OLJITSZ,O,O,O,O
OLJITZS,O,O,O,O
OLJISTZ,O,O,O,O
OLJISZT,O,X,X,O
OLJIZTS,O,X,X,O
OLJIZST,O,X,X,O
OLJSTIZ,O,O,O,O
OLJSTZI,O,O,O,O
OLJSITZ,O,O,O,O
OLJSIZT,O,X,X,O
OLJSZTI,O,O,X,O
OLJSZIT,O,X,X,O
OLJZTIS,O,O,X,O
OLJZTSI,O,O,X,O
OLJZITS,O,X,X,O
OLJZIST,O,X,X,O
OLJZSTI,O,O,X,O
OLJZSIT,O,X,X,O
OLSTIJZ,O,O,X,O
OLSTIZJ,O,O,O,X
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,O,X
OLSTZJI,O,O,O,X
OLSITJZ,O,O,X,O
OLSITZJ,O,O,O,X
OLSIJTZ,O,O,X,O
OLSIJZT,O,X,X,O
OLSIZTJ,O,X,X,X
OLSIZJT,O,X,X,O
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,O,O
OLSJIZT,O,X,X,O
OLSJZTI,O,O,X,O
OLSJZIT,O,X,X,O
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,X,X
OLSZITJ,O,X,X,X
OLSZIJT,O,X,X,O
OLSZJTI,O,O,X,O
OLSZJIT,X,X,X,O
OLZTIJS,O,O,X,X
OLZTISJ,O,O,X,X
OLZTJIS,O,O,X,X
OLZTJSI,O,O,X,X
OLZTSIJ,O,O,X,X
OLZTSJI,O,O,X,X
OLZITJS,O,X,X,X
OLZITSJ,O,X,X,X
OLZIJTS,O,X,X,O
OLZIJST,O,X,X,O
OLZISTJ,O,X,X,X
OLZISJT,O,X,X,O
OLZJTIS,O,O,X,O
OLZJTSI,O,O,X,O
OLZJITS,O,X,X,O
OLZJIST,O,X,X,O
OLZJSTI,O,O,X,O
OLZJSIT,X,X,X,O
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,X,X
OLZSITJ,O,X,X,X
OLZSIJT,O,X,X,O
OLZSJTI,O,O,X,O
OLZSJIT,X,X,X,O
OJTILSZ,O,O,O,O
OJTILZS,O,O,O,O
OJTISLZ,O,O,O,O
OJTISZL,O,O,O,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,O
OJTLISZ,O,O,O,O
OJTLIZS,O,O,O,O
OJTLSIZ,O,O,O,O
OJTLSZI,O,O,O,O
OJTLZIS,O,O,O,O
OJTLZSI,O,O,O,O
OJTSILZ,O,O,O,O
OJTSIZL,O,O,O,O
OJTSLIZ,O,O,O,O
OJTSLZI,O,O,O,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,O,O,O,O
OJITLZS,O,O,O,O
OJITSLZ,O,O,O,O
OJITSZL,O,O,O,O
OJITZLS,O,O,O,O
OJITZSL,O,O,O,O
OJILTSZ,O,O,O,O
OJILTZS,O,O,O,O
OJILSTZ,O,O,O,O
OJILSZT,O,X,X,O
OJILZTS,O,X,X,O
OJILZST,O,X,X,O
OJISTLZ,O,O,O,O
OJISTZL,O,O,O,O
OJISLTZ,O,O,O,O
OJISLZT,O,X,X,O
OJISZTL,O,O,O,O
OJISZLT,O,X,X,O
OJIZTLS,O,O,O,O
OJIZTSL,O,O,O,O
OJIZLTS,O,X,X,O
OJIZLST,O,X,X,O
OJIZSTL,O,O,O,O
OJIZSLT,O,X,X,O
OJLTISZ,O,O,O,O
OJLTIZS,O,O,O,O
OJLTSIZ,O,O,O,O
OJLTSZI,O,O,O,O
OJLTZIS,O,O,O,O
OJLTZSI,O,O,O,O
OJLITSZ,O,O,O,O
OJLITZS,O,O,O,O
OJLISTZ,O,O,O,O
OJLISZT,O,X,X,O
OJLIZTS,O,X,X,O
OJLIZST,O,X,X,O
OJLSTIZ,O,O,O,O
OJLSTZI,O,O,O,O
OJLSITZ,O,O,O,O
OJLSIZT,O,X,X,O
OJLSZTI,O,O,X,O
OJLSZIT,O,X,X,O
OJLZTIS,O,O,X,O
OJLZTSI,O,O,X,O
OJLZITS,O,X,X,O
OJLZIST,O,X,X,O
OJLZSTI,O,O,X,O
OJLZSIT,O,X,X,O
OJSTILZ,O,O,O,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,O,O,O
OJSITZL,O,O,O,O
OJSILTZ,O,O,O,O
OJSILZT,O,X,X,O
OJSIZTL,O,O,O,O
OJSIZLT,O,X,X,O
OJSLTIZ,O,O,O,O
OJSLTZI,O,O,O,O
OJSLITZ,O,O,O,O
OJSLIZT,O,X,X,O
OJSLZTI,O,O,X,O
OJSLZIT,O,X,X,O
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,O,O,O
OJSZILT,O,X,X,O
OJSZLTI,O,O,X,O
OJSZLIT,O,X,X,O
OJZTILS,O,O,O,O
OJZTISL,O,O,O,O
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,O,O,O,O
OJZITSL,O,O,O,O
OJZILTS,O,X,X,O
OJZILST,O,X,X,O
OJZISTL,O,O,O,O
OJZISLT,O,X,X,O
OJZLTIS,O,O,X,O
OJZLTSI,O,O,X,O
OJZLITS,O,X,X,O
OJZLIST,O,X,X,O
OJZLSTI,O,O,X,O
OJZLSIT,O,X,X,O
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,O
OJZSITL,O,O,O,O
OJZSILT,O,X,X,O
OJZSLTI,O,O,X,O
OJZSLIT,O,X,X,O
OSTILJZ,O,O,X,O
OSTILZJ,O,O,O,X
OSTIJLZ,O,O,O,O
OSTIJZL,O,O,O,O
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,O,O,X,O
OSTLIZJ,O,O,O,X
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,O,O,O,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,X
OSTZIJL,X,O,O,X
OSTZLIJ,O,O,O,X
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,O,O,X,O
OSITLZJ,O,O,O,X
OSITJLZ,O,O,O,O
OSITJZL,O,O,O,O
OSITZLJ,O,O,O,X
OSITZJL,O,O,O,X
OSILTJZ,O,O,X,O
OSILTZJ,O,O,O,X
OSILJTZ,O,O,X,O
OSILJZT,O,X,X,O
OSILZTJ,O,X,X,X
OSILZJT,O,X,X,O
OSIJTLZ,O,O,O,O
OSIJTZL,O,O,O,O
OSIJLTZ,O,O,O,O
OSIJLZT,O,X,X,O
OSIJZTL,O,O,O,O
OSIJZLT,O,X,X,O
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,X,X,X
OSIZLJT,O,X,X,O
OSIZJTL,O,O,X,O
OSIZJLT,O,X,X,O
OSLTIJZ,O,O,X,O
OSLTIZJ,O,O,O,X
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,X
OSLTZJI,O,O,O,X
OSLITJZ,O,O,X,O
OSLITZJ,O,O,O,X
OSLIJTZ,O,O,X,O
OSLIJZT,O,X,X,O
OSLIZTJ,O,X,X,X
OSLIZJT,O,X,X,O
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,O,O,O
OSLJIZT,O,X,X,O
OSLJZTI,O,O,X,O
OSLJZIT,O,X,X,O
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,X,X
OSLZITJ,O,X,X,X
OSLZIJT,O,X,X,O
OSLZJTI,O,O,X,O
OSLZJIT,X,X,X,O
OSJTILZ,O,O,O,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,O,O
OSJITZL,O,O,O,O
OSJILTZ,O,O,O,O
OSJILZT,O,X,X,O
OSJIZTL,O,O,O,O
OSJIZLT,O,X,X,O
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,O
OSJLITZ,O,O,O,O
OSJLIZT,O,X,X,O
OSJLZTI,O,O,X,O
OSJLZIT,O,X,X,O
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,O,O
OSJZILT,O,X,X,O
OSJZLTI,O,O,X,O
OSJZLIT,O,X,X,O
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,X,X,X
OSZILJT,O,X,X,O
OSZIJTL,O,O,X,O
OSZIJLT,O,X,X,O
OSZLTIJ,O,O,X,X
OSZLTJI,O,O,X,X
OSZLITJ,O,X,X,X
OSZLIJT,O,X,X,O
OSZLJTI,O,O,X,O
OSZLJIT,X,X,X,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,O,X,X,O
OSZJLTI,O,O,X,O
OSZJLIT,O,X,X,O
OZTILJS,O,O,O,X
OZTILSJ,O,O,O,X
OZTIJLS,O,O,O,X
OZTIJSL,O,O,O,X
OZTISLJ,O,O,O,X
OZTISJL,O,O,O,X
OZTLIJS,O,O,O,X
OZTLISJ,O,O,O,X
OZTLJIS,O,O,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,O,O,X
OZTJISL,O,O,O,X
OZTJLIS,O,O,O,X
OZTJLSI,O,O,O,X
OZTJSIL,X,O,O,X
OZTJSLI,O,O,O,X
OZTSILJ,O,O,O,X
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,X,O,O,X
OZTSJLI,O,O,O,X
OZITLJS,O,O,O,X
OZITLSJ,O,O,O,X
OZITJLS,O,O,O,X
OZITJSL,O,O,O,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,O,X
OZILTJS,O,X,X,X
OZILTSJ,O,X,X,X
OZILJTS,O,X,X,O
OZILJST,O,X,X,O
OZILSTJ,O,X,X,X
OZILSJT,O,X,X,O
OZIJTLS,O,O,O,O
OZIJTSL,O,O,O,O
OZIJLTS,O,X,X,O
OZIJLST,O,X,X,O
OZIJSTL,O,O,O,O
OZIJSLT,O,X,X,O
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,X,X,X
OZISLJT,O,X,X,O
OZISJTL,O,O,X,O
OZISJLT,O,X,X,O
OZLTIJS,O,O,X,X
OZLTISJ,O,O,X,X
OZLTJIS,O,O,X,X
OZLTJSI,O,O,X,X
OZLTSIJ,O,O,X,X
OZLTSJI,O,O,X,X
OZLITJS,O,X,X,X
OZLITSJ,O,X,X,X
OZLIJTS,O,X,X,O
OZLIJST,O,X,X,O
OZLISTJ,O,X,X,X
OZLISJT,O,X,X,O
OZLJTIS,O,O,X,O
OZLJTSI,O,O,X,O
OZLJITS,O,X,X,O
OZLJIST,O,X,X,O
OZLJSTI,O,O,X,O
OZLJSIT,X,X,X,O
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,X,X
OZLSITJ,O,X,X,X
OZLSIJT,O,X,X,O
OZLSJTI,O,O,X,O
OZLSJIT,X,X,X,O
OZJTILS,O,O,O,O
OZJTISL,O,O,O,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,O,O,O
OZJITSL,O,O,O,O
OZJILTS,O,X,X,O
OZJILST,O,X,X,O
OZJISTL,O,O,O,O
OZJISLT,O,X,X,O
OZJLTIS,O,O,X,O
OZJLTSI,O,O,X,O
OZJLITS,O,X,X,O
OZJLIST,O,X,X,O
OZJLSTI,O,O,X,O
OZJLSIT,O,X,X,O
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,O,O,O
OZJSILT,O,X,X,O
OZJSLTI,O,O,X,O
OZJSLIT,O,X,X,O
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,X,X,X
OZSILJT,O,X,X,O
OZSIJTL,O,O,X,O
OZSIJLT,O,X,X,O
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,X,X
OZSLITJ,O,X,X,X
OZSLIJT,O,X,X,O
OZSLJTI,O,O,X,O
OZSLJIT,X,X,X,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,O,O
OZSJILT,O,X,X,O
OZSJLTI,O,O,X,O
OZSJLIT,O,X,X,O
