sequence,v115@MhA8CeA8EeC8AeA8AeA8CeE8JeZEJvhFtkBXhBTiBO?oBiqB0qB,v115@MhA8CeA8EeC8AeA8AeA8CeE8Jex/IvhFXhBTiBOoBN?pBUlByvB,v115@MhA8CeA8EeC8AeA8AeA8CeE8JeZEJvhFUgBTiBOoBf?qBdrBCrB
OSJLIZT,O,O,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,O,O
OSJZTLI,X,O,O
OSJZITL,O,O,O
OSJZILT,O,O,X
OSJZLTI,O,O,X
OSJZLIT,O,O,X
OSZTILJ,X,O,O
OSZTIJL,O,O,O
OSZTLIJ,X,O,O
OSZTLJI,X,O,O
OSZTJIL,O,O,O
OSZTJLI,X,O,O
OSZITLJ,X,X,O
OSZITJL,O,X,O
OSZILTJ,O,X,X
OSZILJT,O,X,X
OSZIJTL,O,O,O
OSZIJLT,O,O,X
OSZLTIJ,O,O,X
OSZLTJI,O,O,X
OSZLITJ,O,X,X
OSZLIJT,O,O,X
OSZLJTI,O,O,X
OSZLJIT,O,O,X
OSZJTIL,O,O,O
OSZJTLI,X,O,O
OSZJITL,O,O,O
OSZJILT,O,O,X
OSZJLTI,O,O,X
OSZJLIT,O,O,X
OZTILJS,O,O,X
OZTILSJ,O,O,X
OZTIJLS,O,O,X
OZTIJSL,O,O,O
OZTISLJ,X,O,O
OZTISJL,O,O,O
OZTLIJS,O,O,X
OZTLISJ,O,O,X
OZTLJIS,O,O,X
OZTLJSI,O,O,X
OZTLSIJ,O,O,X
OZTLSJI,O,O,X
OZTJILS,O,O,X
OZTJISL,O,O,O
OZTJLIS,O,O,X
OZTJLSI,O,O,X
OZTJSIL,O,O,O
OZTJSLI,X,O,O
OZTSILJ,X,O,O
OZTSIJL,O,O,O
OZTSLIJ,X,O,O
OZTSLJI,X,O,O
OZTSJIL,O,O,O
OZTSJLI,X,O,O
OZITLJS,O,X,X
OZITLSJ,O,X,X
OZITJLS,O,X,X
OZITJSL,O,X,O
OZITSLJ,X,X,O
OZITSJL,O,X,O
OZILTJS,O,X,X
OZILTSJ,O,X,X
OZILJTS,O,X,X
OZILJST,O,X,X
OZILSTJ,O,X,X
OZILSJT,O,X,X
OZIJTLS,O,X,X
OZIJTSL,O,X,O
OZIJLTS,O,X,X
OZIJLST,O,X,X
OZIJSTL,O,X,O
OZIJSLT,O,X,X
OZISTLJ,X,X,O
OZISTJL,O,X,O
OZISLTJ,O,X,X
OZISLJT,O,X,X
OZISJTL,O,X,O
OZISJLT,O,X,X
OZLTIJS,O,O,X
OZLTISJ,O,O,X
OZLTJIS,O,O,X
OZLTJSI,O,O,X
OZLTSIJ,O,O,X
OZLTSJI,O,O,X
OZLITJS,O,X,X
OZLITSJ,O,X,X
OZLIJTS,O,X,X
OZLIJST,O,X,X
OZLISTJ,O,X,X
OZLISJT,O,X,X
OZLJTIS,O,O,X
OZLJTSI,O,O,X
OZLJITS,O,X,X
OZLJIST,O,X,X
OZLJSTI,O,O,X
OZLJSIT,O,O,X
OZLSTIJ,O,O,X
OZLSTJI,O,O,X
OZLSITJ,O,X,X
OZLSIJT,O,O,X
OZLSJTI,O,O,X
OZLSJIT,O,O,X
OZJTILS,O,O,X
OZJTISL,O,O,O
OZJTLIS,O,O,X
OZJTLSI,O,O,X
OZJTSIL,O,O,O
OZJTSLI,X,O,O
OZJITLS,O,X,X
OZJITSL,O,X,O
OZJILTS,O,X,X
OZJILST,O,X,X
OZJISTL,O,X,O
OZJISLT,O,X,X
OZJLTIS,O,O,X
OZJLTSI,O,O,X
OZJLITS,O,X,X
OZJLIST,O,X,X
OZJLSTI,O,O,X
OZJLSIT,O,O,X
OZJSTIL,O,O,O
OZJSTLI,X,O,O
OZJSITL,O,O,O
OZJSILT,O,O,X
OZJSLTI,O,O,X
OZJSLIT,O,O,X
OZSTILJ,X,O,O
OZSTIJL,O,O,O
OZSTLIJ,X,O,O
OZSTLJI,X,O,O
OZSTJIL,O,O,O
OZSTJLI,X,O,O
OZSITLJ,X,X,O
OZSITJL,O,X,O
OZSILTJ,O,X,X
OZSILJT,O,X,X
OZSIJTL,O,O,O
OZSIJLT,O,O,X
OZSLTIJ,O,O,X
OZSLTJI,O,O,X
OZSLITJ,O,X,X
OZSLIJT,O,O,X
OZSLJTI,O,O,X
OZSLJIT,O,O,X
OZSJTIL,O,O,O
OZSJTLI,X,O,O
OZSJITL,O,O,O
OZSJILT,O,O,X
OZSJLTI,O,O,X
OZSJLIT,O,O,X
