sequence,v115@RhA8DeA8AeD8CeF8Jei/IvhFRhBcnBTjBFlBXmBWvB,v115@RhA8DeA8AeD8CeF8JeT/IvhFlgBRiBSoB8pBmmB3qB,v115@RhA8DeA8AeD8CeF8Jei/IvhFfmBxhBTjBUlBFnBWvB,v115@RhA8DeA8AeD8CeF8Jem/IvhFfmBxhBTjB0kBFnBSvB,v115@RhA8DeA8AeD8CeF8Je/EJvhFxhBTjBOqB8qBFnBCqB
ZISLTJO,O,X,X,X,X
ZISLTOJ,O,X,X,X,X
ZISLJTO,O,X,X,X,X
ZISLJOT,O,X,X,O,X
ZISLOTJ,O,X,X,X,X
ZISLOJT,O,X,X,O,X
ZISJTLO,O,X,X,O,O
ZISJTOL,O,X,X,O,O
ZISJLTO,O,X,X,X,X
ZISJLOT,O,X,X,O,X
ZISJOTL,O,X,X,O,O
ZISJOLT,O,X,X,O,X
ZISOTLJ,O,X,X,O,O
ZISOTJL,O,X,X,O,O
ZISOLTJ,O,X,X,X,X
ZISOLJT,O,X,X,O,X
ZISOJTL,O,X,X,O,O
ZISOJLT,O,X,X,O,X
ZIOTLJS,O,O,X,O,O
ZIOTLSJ,O,O,X,O,O
ZIOTJLS,O,X,X,X,O
ZIOTJSL,O,X,X,O,O
ZIOTSLJ,O,X,X,O,O
ZIOTSJL,O,X,X,O,O
ZIOLTJS,O,O,X,O,X
ZIOLTSJ,O,O,X,O,X
ZIOLJTS,O,O,X,O,X
ZIOLJST,O,O,X,O,X
ZIOLSTJ,O,O,X,O,X
ZIOLSJT,O,O,X,O,X
ZIOJTLS,O,O,X,X,O
ZIOJTSL,O,O,X,O,O
ZIOJLTS,O,O,X,X,X
ZIOJLST,O,O,X,X,X
ZIOJSTL,O,O,X,O,O
ZIOJSLT,O,O,X,O,X
ZIOSTLJ,O,X,X,O,O
ZIOSTJL,O,X,X,O,O
ZIOSLTJ,O,X,X,X,X
ZIOSLJT,O,X,X,O,X
ZIOSJTL,O,X,X,O,O
ZIOSJLT,O,X,X,O,X
ZLTIJSO,X,O,X,O,O
ZLTIJOS,X,O,X,O,O
ZLTISJO,X,X,X,O,O
ZLTISOJ,X,O,X,O,O
ZLTIOJS,O,O,X,O,O
ZLTIOSJ,O,O,X,O,O
ZLTJISO,O,O,O,O,O
ZLTJIOS,O,O,O,O,O
ZLTJSIO,O,O,O,O,O
ZLTJSOI,O,O,O,O,O
ZLTJOIS,O,O,O,O,O
ZLTJOSI,O,O,O,O,O
ZLTSIJO,X,X,X,O,O
ZLTSIOJ,O,O,O,O,O
ZLTSJIO,X,O,X,O,O
ZLTSJOI,X,O,X,O,O
ZLTSOIJ,O,O,O,O,O
ZLTSOJI,X,O,X,O,O
ZLTOIJS,O,O,X,O,O
ZLTOISJ,O,O,X,O,O
ZLTOJIS,O,O,O,O,O
ZLTOJSI,O,O,O,O,O
ZLTOSIJ,O,O,O,O,O
ZLTOSJI,X,O,X,O,O
ZLITJSO,X,O,X,O,X
ZLITJOS,X,O,X,O,X
ZLITSJO,X,X,X,O,X
ZLITSOJ,X,O,X,O,X
ZLITOJS,O,O,X,O,X
ZLITOSJ,O,O,X,O,X
ZLIJTSO,O,O,X,O,X
ZLIJTOS,O,O,X,O,X
ZLIJSTO,O,O,X,O,X
ZLIJSOT,O,O,X,O,X
ZLIJOTS,O,O,X,O,X
ZLIJOST,O,O,X,O,X
ZLISTJO,O,O,X,O,X
ZLISTOJ,O,O,X,O,X
ZLISJTO,O,O,X,O,X
ZLISJOT,O,O,X,O,X
ZLISOTJ,O,O,X,O,X
ZLISOJT,O,O,X,O,X
ZLIOTJS,O,O,X,O,X
ZLIOTSJ,O,O,X,O,X
ZLIOJTS,O,O,X,O,X
ZLIOJST,O,O,X,O,X
ZLIOSTJ,O,O,X,O,X
ZLIOSJT,O,O,X,O,X
ZLJTISO,O,O,O,O,O
ZLJTIOS,O,O,O,O,O
ZLJTSIO,O,O,O,O,O
ZLJTSOI,O,O,O,O,O
ZLJTOIS,O,O,O,O,O
ZLJTOSI,O,O,O,O,O
ZLJITSO,O,O,O,O,X
ZLJITOS,O,O,O,O,X
ZLJISTO,O,O,O,O,X
ZLJISOT,O,O,O,O,X
ZLJIOTS,O,O,O,O,X
ZLJIOST,O,O,O,O,X
ZLJSTIO,O,O,O,O,O
ZLJSTOI,O,O,O,O,O
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,O,O,O,X
ZLJSOTI,O,O,O,O,O
ZLJSOIT,O,O,O,O,X
ZLJOTIS,O,O,O,O,O
ZLJOTSI,O,O,O,O,O
ZLJOITS,O,O,O,O,X
ZLJOIST,O,O,O,O,X
ZLJOSTI,O,O,O,O,O
ZLJOSIT,O,O,O,O,X
ZLSTIJO,O,O,X,O,O
ZLSTIOJ,O,O,O,O,O
ZLSTJIO,O,O,X,O,O
ZLSTJOI,O,O,X,O,O
ZLSTOIJ,O,O,O,O,O
ZLSTOJI,O,O,X,O,O
ZLSITJO,O,O,X,O,X
ZLSITOJ,O,O,X,O,X
ZLSIJTO,O,O,X,O,X
ZLSIJOT,O,O,X,O,X
ZLSIOTJ,O,O,O,O,X
ZLSIOJT,O,O,O,O,X
ZLSJTIO,O,O,X,O,O
ZLSJTOI,O,O,X,O,O
ZLSJITO,O,O,X,O,X
ZLSJIOT,O,O,X,O,X
ZLSJOTI,O,O,X,O,O
ZLSJOIT,O,O,X,O,X
ZLSOTIJ,O,O,O,O,O
ZLSOTJI,O,O,X,O,O
ZLSOITJ,O,O,O,O,X
ZLSOIJT,O,O,O,O,X
ZLSOJTI,O,O,X,O,O
ZLSOJIT,O,O,X,O,X
ZLOTIJS,O,O,X,O,O
ZLOTISJ,O,O,X,O,O
ZLOTJIS,O,O,O,O,O
ZLOTJSI,O,O,O,O,O
ZLOTSIJ,O,O,O,O,O
ZLOTSJI,X,O,X,O,O
ZLOITJS,O,O,X,O,X
ZLOITSJ,O,O,X,O,X
ZLOIJTS,O,O,X,O,X
ZLOIJST,O,O,X,O,X
ZLOISTJ,O,O,X,O,X
ZLOISJT,O,O,X,O,X
ZLOJTIS,O,O,O,O,O
ZLOJTSI,O,O,O,O,O
ZLOJITS,O,O,O,O,X
ZLOJIST,O,O,O,O,X
ZLOJSTI,O,O,O,O,O
ZLOJSIT,O,O,O,O,X
ZLOSTIJ,O,O,O,O,O
ZLOSTJI,O,O,X,O,O
ZLOSITJ,O,O,O,O,X
ZLOSIJT,O,O,O,O,X
ZLOSJTI,O,O,X,O,O
ZLOSJIT,O,O,X,O,X
ZJTILSO,O,O,O,X,O
ZJTILOS,O,O,O,X,O
ZJTISLO,O,O,O,O,O
ZJTISOL,O,O,O,O,O
ZJTIOLS,O,O,O,X,O
ZJTIOSL,O,O,O,O,O
ZJTLISO,O,O,O,O,O
ZJTLIOS,O,O,O,O,O
ZJTLSIO,O,O,O,O,O
ZJTLSOI,O,O,O,O,O
ZJTLOIS,O,O,O,O,O
ZJTLOSI,O,O,O,O,O
ZJTSILO,O,O,O,O,O
ZJTSIOL,O,O,O,O,O
ZJTSLIO,O,O,O,O,O
ZJTSLOI,O,O,O,O,O
ZJTSOIL,O,O,O,O,O
ZJTSOLI,O,O,O,O,O
ZJTOILS,O,O,O,X,O
ZJTOISL,O,O,O,O,O
ZJTOLIS,O,O,O,O,O
ZJTOLSI,O,O,O,O,O
ZJTOSIL,O,O,O,O,O
ZJTOSLI,O,O,O,O,O
ZJITLSO,O,O,O,X,O
ZJITLOS,O,O,O,X,O
ZJITSLO,O,O,O,O,O
ZJITSOL,O,O,O,O,O
ZJITOLS,O,O,O,X,O
ZJITOSL,O,O,O,O,O
ZJILTSO,O,O,O,X,X
ZJILTOS,O,O,O,X,X
ZJILSTO,O,O,O,X,X
ZJILSOT,O,O,O,X,X
ZJILOTS,O,O,O,X,X
ZJILOST,O,O,O,X,X
ZJISTLO,O,O,O,O,O
ZJISTOL,O,O,O,O,O
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,O,O,X
ZJISOTL,O,O,O,O,O
ZJISOLT,O,O,O,O,X
ZJIOTLS,O,O,O,X,O
ZJIOTSL,O,O,O,O,O
ZJIOLTS,O,O,O,X,X
ZJIOLST,O,O,O,X,X
ZJIOSTL,O,O,O,O,O
ZJIOSLT,O,O,O,O,X
ZJLTISO,O,O,O,O,O
ZJLTIOS,O,O,O,O,O
ZJLTSIO,O,O,O,O,O
ZJLTSOI,O,O,O,O,O
ZJLTOIS,O,O,O,O,O
ZJLTOSI,O,O,O,O,O
ZJLITSO,O,O,O,O,X
ZJLITOS,O,O,O,O,X
ZJLISTO,O,O,O,O,X
ZJLISOT,O,O,O,O,X
ZJLIOTS,O,O,O,O,X
ZJLIOST,O,O,O,O,X
ZJLSTIO,O,O,O,O,O
ZJLSTOI,O,O,O,O,O
ZJLSITO,O,O,O,O,X
ZJLSIOT,O,O,O,O,X
ZJLSOTI,O,O,O,O,O
ZJLSOIT,O,O,O,O,X
ZJLOTIS,O,O,O,O,O
ZJLOTSI,O,O,O,O,O
ZJLOITS,O,O,O,O,X
ZJLOIST,O,O,O,O,X
ZJLOSTI,O,O,O,O,O
ZJLOSIT,O,O,O,O,X
ZJSTILO,O,O,O,O,O
ZJSTIOL,O,O,O,O,O
ZJSTLIO,O,O,O,O,O
ZJSTLOI,O,O,O,O,O
ZJSTOIL,O,O,O,O,O
ZJSTOLI,O,O,O,O,O
ZJSITLO,O,O,O,O,O
ZJSITOL,O,O,O,O,O
ZJSILTO,O,O,O,X,X
ZJSILOT,O,O,O,O,X
ZJSIOTL,O,O,O,O,O
ZJSIOLT,O,O,O,O,X
ZJSLTIO,O,O,O,O,O
ZJSLTOI,O,O,O,O,O
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,O,O,X
ZJSLOTI,O,O,O,O,O
ZJSLOIT,O,O,O,O,X
ZJSOTIL,O,O,O,O,O
ZJSOTLI,O,O,O,O,O
ZJSOITL,O,O,O,O,O
ZJSOILT,O,O,O,O,X
ZJSOLTI,O,O,O,O,O
ZJSOLIT,O,O,O,O,X
ZJOTILS,O,O,O,X,O
ZJOTISL,O,O,O,O,O
ZJOTLIS,O,O,O,O,O
ZJOTLSI,O,O,O,O,O
ZJOTSIL,O,O,O,O,O
ZJOTSLI,O,O,O,O,O
ZJOITLS,O,O,O,X,O
ZJOITSL,O,O,O,O,O
ZJOILTS,O,O,O,X,X
ZJOILST,O,O,O,X,X
ZJOISTL,O,O,O,O,O
ZJOISLT,O,O,O,O,X
ZJOLTIS,O,O,O,O,O
ZJOLTSI,O,O,O,O,O
ZJOLITS,O,O,O,O,X
ZJOLIST,O,O,O,O,X
ZJOLSTI,O,O,O,O,O
ZJOLSIT,O,O,O,O,X
ZJOSTIL,O,O,O,O,O
ZJOSTLI,O,O,O,O,O
ZJOSITL,O,O,O,O,O
ZJOSILT,O,O,O,O,X
ZJOSLTI,O,O,O,O,O
ZJOSLIT,O,O,O,O,X
ZSTILJO,O,O,X,O,O
ZSTILOJ,O,O,O,O,O
ZSTIJLO,O,X,O,O,O
ZSTIJOL,O,X,O,O,O
ZSTIOLJ,O,O,O,O,O
ZSTIOJL,O,X,O,O,O
ZSTLIJO,O,O,X,O,O
ZSTLIOJ,O,O,O,O,O
ZSTLJIO,O,O,X,O,O
ZSTLJOI,O,O,X,O,O
ZSTLOIJ,O,O,O,O,O
ZSTLOJI,O,O,X,O,O
ZSTJILO,O,O,O,O,O
ZSTJIOL,O,O,O,O,O
ZSTJLIO,O,O,O,O,O
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,O,O
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,O,O,O,O
ZSTOIJL,O,X,O,O,O
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,O,O,X,O,O
ZSTOJIL,O,O,O,O,O
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,O,X,O,O
ZSITLOJ,O,O,X,O,O
ZSITJLO,O,X,X,O,O
ZSITJOL,O,X,X,O,O
ZSITOLJ,O,O,X,O,O
ZSITOJL,O,X,X,O,O
ZSILTJO,O,O,X,O,X
ZSILTOJ,O,O,X,O,X
ZSILJTO,O,O,X,O,X
ZSILJOT,O,O,X,O,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,O,O,O,X
ZSIJTLO,O,O,X,O,O
ZSIJTOL,O,O,X,O,O
ZSIJLTO,O,O,X,X,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,O,O,X,O,O
ZSIJOLT,O,O,O,O,X
ZSIOTLJ,O,O,X,O,O
ZSIOTJL,O,X,X,O,O
ZSIOLTJ,O,O,O,O,X
ZSIOLJT,O,O,O,O,X
ZSIOJTL,O,O,X,O,O
ZSIOJLT,O,O,O,O,X
ZSLTIJO,O,O,X,O,O
ZSLTIOJ,O,O,O,O,O
ZSLTJIO,O,O,X,O,O
ZSLTJOI,O,O,X,O,O
ZSLTOIJ,O,O,O,O,O
ZSLTOJI,O,O,X,O,O
ZSLITJO,O,O,X,O,X
ZSLITOJ,O,O,X,O,X
ZSLIJTO,O,O,X,O,X
ZSLIJOT,O,O,X,O,X
ZSLIOTJ,O,O,O,O,X
ZSLIOJT,O,O,O,O,X
ZSLJTIO,O,O,X,O,O
ZSLJTOI,O,O,X,O,O
ZSLJITO,O,O,X,O,X
ZSLJIOT,O,O,X,O,X
ZSLJOTI,O,O,X,O,O
ZSLJOIT,O,O,X,O,X
ZSLOTIJ,O,O,O,O,O
ZSLOTJI,O,O,X,O,O
ZSLOITJ,O,O,O,O,X
ZSLOIJT,O,O,O,O,X
ZSLOJTI,O,O,X,O,O
ZSLOJIT,O,O,X,O,X
ZSJTILO,O,O,O,O,O
ZSJTIOL,O,O,O,O,O
ZSJTLIO,O,O,O,O,O
ZSJTLOI,O,O,O,O,O
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,O,O,O,O
ZSJITLO,O,O,X,O,O
ZSJITOL,O,O,X,O,O
ZSJILTO,O,O,X,X,X
ZSJILOT,O,O,O,O,X
ZSJIOTL,O,O,X,O,O
ZSJIOLT,O,O,O,O,X
ZSJLTIO,O,O,O,O,O
ZSJLTOI,O,O,O,O,O
ZSJLITO,O,O,X,X,X
ZSJLIOT,O,O,O,O,X
ZSJLOTI,O,O,O,O,O
ZSJLOIT,O,O,O,O,X
ZSJOTIL,O,O,O,O,O
ZSJOTLI,O,O,O,O,O
ZSJOITL,O,O,X,O,O
ZSJOILT,O,O,O,O,X
ZSJOLTI,O,O,O,O,O
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,O,O,O,O
ZSOTIJL,O,X,O,O,O
ZSOTLIJ,O,O,O,O,O
ZSOTLJI,O,O,X,O,O
ZSOTJIL,O,O,O,O,O
ZSOTJLI,O,O,O,O,O
ZSOITLJ,O,O,X,O,O
ZSOITJL,O,X,X,O,O
ZSOILTJ,O,O,O,O,X
ZSOILJT,O,O,O,O,X
ZSOIJTL,O,O,X,O,O
ZSOIJLT,O,O,O,O,X
ZSOLTIJ,O,O,O,O,O
ZSOLTJI,O,O,X,O,O
ZSOLITJ,O,O,O,O,X
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,X,O,O
ZSOLJIT,O,O,X,O,X
ZSOJTIL,O,O,O,O,O
ZSOJTLI,O,O,O,O,O
ZSOJITL,O,O,X,O,O
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,O,O,O
ZSOJLIT,O,O,O,O,X
ZOTILJS,O,O,X,O,O
ZOTILSJ,O,O,X,O,O
ZOTIJLS,O,X,X,X,O
ZOTIJSL,O,X,O,O,O
ZOTISLJ,O,X,O,O,O
ZOTISJL,O,X,O,O,O
ZOTLIJS,O,O,X,O,O
ZOTLISJ,O,O,X,O,O
ZOTLJIS,O,O,O,O,O
ZOTLJSI,O,O,O,O,O
ZOTLSIJ,O,O,O,O,O
ZOTLSJI,X,O,X,O,O
ZOTJILS,O,O,O,X,O
ZOTJISL,O,O,O,O,O
ZOTJLIS,O,O,O,O,O
ZOTJLSI,O,O,O,O,O
ZOTJSIL,O,O,O,O,O
ZOTJSLI,O,O,O,O,O
ZOTSILJ,O,X,O,O,O
ZOTSIJL,O,X,O,O,O
ZOTSLIJ,O,O,O,O,O
ZOTSLJI,O,O,X,O,O
ZOTSJIL,O,X,O,O,O
ZOTSJLI,O,X,O,O,O
ZOITLJS,O,O,X,O,O
ZOITLSJ,O,O,X,O,O
ZOITJLS,O,X,X,X,O
ZOITJSL,O,X,X,O,O
ZOITSLJ,O,X,X,O,O
ZOITSJL,O,X,X,O,O
ZOILTJS,O,O,X,O,X
ZOILTSJ,O,O,X,O,X
ZOILJTS,O,O,X,O,X
ZOILJST,O,O,X,O,X
ZOILSTJ,O,O,X,O,X
ZOILSJT,O,O,X,O,X
ZOIJTLS,O,O,X,X,O
ZOIJTSL,O,O,X,O,O
ZOIJLTS,O,O,X,X,X
ZOIJLST,O,O,X,X,X
ZOIJSTL,O,O,X,O,O
ZOIJSLT,O,O,X,O,X
ZOISTLJ,O,X,X,O,O
ZOISTJL,O,X,X,O,O
ZOISLTJ,O,X,X,X,X
ZOISLJT,O,X,X,O,X
ZOISJTL,O,X,X,O,O
ZOISJLT,O,X,X,O,X
ZOLTIJS,O,O,X,O,O
ZOLTISJ,O,O,X,O,O
ZOLTJIS,O,O,O,O,O
ZOLTJSI,O,O,O,O,O
ZOLTSIJ,O,O,O,O,O
ZOLTSJI,X,O,X,O,O
ZOLITJS,O,O,X,O,X
ZOLITSJ,O,O,X,O,X
ZOLIJTS,O,O,X,O,X
ZOLIJST,O,O,X,O,X
ZOLISTJ,O,O,X,O,X
ZOLISJT,O,O,X,O,X
ZOLJTIS,O,O,O,O,O
ZOLJTSI,O,O,O,O,O
ZOLJITS,O,O,O,O,X
ZOLJIST,O,O,O,O,X
ZOLJSTI,O,O,O,O,O
ZOLJSIT,O,O,O,O,X
ZOLSTIJ,O,O,O,O,O
ZOLSTJI,O,O,X,O,O
ZOLSITJ,O,O,O,O,X
ZOLSIJT,O,O,O,O,X
ZOLSJTI,O,O,X,O,O
ZOLSJIT,O,O,X,O,X
ZOJTILS,O,O,O,X,O
ZOJTISL,O,O,O,O,O
ZOJTLIS,O,O,O,O,O
ZOJTLSI,O,O,O,O,O
ZOJTSIL,O,O,O,O,O
ZOJTSLI,O,O,O,O,O
ZOJITLS,O,O,O,X,O
ZOJITSL,O,O,O,O,O
ZOJILTS,O,O,O,X,X
ZOJILST,O,O,O,X,X
ZOJISTL,O,O,O,O,O
ZOJISLT,O,O,O,O,X
ZOJLTIS,O,O,O,O,O
ZOJLTSI,O,O,O,O,O
ZOJLITS,O,O,O,O,X
ZOJLIST,O,O,O,O,X
ZOJLSTI,O,O,O,O,O
ZOJLSIT,O,O,O,O,X
ZOJSTIL,O,O,O,O,O
ZOJSTLI,O,O,O,O,O
ZOJSITL,O,O,O,O,O
ZOJSILT,O,O,O,O,X
ZOJSLTI,O,O,O,O,O
ZOJSLIT,O,O,O,O,X
ZOSTILJ,O,X,O,O,O
ZOSTIJL,O,X,O,O,O
ZOSTLIJ,O,O,O,O,O
ZOSTLJI,O,O,X,O,O
ZOSTJIL,O,X,O,O,O
ZOSTJLI,O,X,O,O,O
ZOSITLJ,O,X,X,O,O
ZOSITJL,O,X,X,O,O
ZOSILTJ,O,X,O,O,X
ZOSILJT,O,X,O,O,X
ZOSIJTL,O,X,X,O,O
ZOSIJLT,O,X,O,O,X
ZOSLTIJ,O,O,O,O,O
ZOSLTJI,O,O,X,O,O
ZOSLITJ,O,O,O,O,X
ZOSLIJT,O,O,O,O,X
ZOSLJTI,O,O,X,O,O
ZOSLJIT,O,O,X,O,X
ZOSJTIL,O,O,O,O,O
ZOSJTLI,O,O,O,O,O
ZOSJITL,O,O,X,O,O
ZOSJILT,O,O,O,O,X
ZOSJLTI,O,O,O,O,O
ZOSJLIT,O,O,O,O,X
OTILJSZ,X,X,O,X,X
OTILJZS,X,X,O,X,X
OTILSJZ,X,X,O,O,X
OTILSZJ,X,X,O,O,O
OTILZJS,X,X,X,O,O
OTILZSJ,X,X,X,O,O
OTIJLSZ,X,X,O,X,X
OTIJLZS,X,X,O,X,X
OTIJSLZ,X,X,O,O,X
OTIJSZL,X,X,O,O,O
OTIJZLS,X,X,O,X,O
OTIJZSL,X,X,O,O,O
OTISLJZ,X,X,O,O,X
OTISLZJ,X,X,O,O,O
OTISJLZ,X,X,O,O,X
OTISJZL,X,X,O,O,O
OTISZLJ,X,X,O,O,O
OTISZJL,X,X,O,O,O
OTIZLJS,X,X,X,O,O
OTIZLSJ,X,X,X,O,O
OTIZJLS,X,X,X,X,O
OTIZJSL,X,X,O,O,O
OTIZSLJ,X,X,O,O,O
OTIZSJL,X,X,O,O,O
OTLIJSZ,X,X,O,X,X
OTLIJZS,X,O,O,X,X
OTLISJZ,X,X,O,O,X
OTLISZJ,X,X,O,O,O
OTLIZJS,X,O,X,O,O
OTLIZSJ,X,O,X,O,O
OTLJISZ,O,X,O,X,X
OTLJIZS,O,O,O,X,X
OTLJSIZ,O,X,O,O,X
OTLJSZI,O,X,O,O,X
OTLJZIS,O,O,O,O,X
OTLJZSI,O,O,O,O,X
OTLSIJZ,X,X,O,O,X
OTLSIZJ,X,X,O,O,O
OTLSJIZ,X,X,O,O,X
OTLSJZI,X,X,O,O,X
OTLSZIJ,O,X,O,O,O
OTLSZJI,X,X,X,O,O
OTLZIJS,O,O,X,O,O
OTLZISJ,O,O,X,O,O
OTLZJIS,O,O,O,O,O
OTLZJSI,O,O,O,O,O
OTLZSIJ,O,O,O,O,O
OTLZSJI,X,O,X,O,O
OTJILSZ,O,X,O,X,X
OTJILZS,O,O,O,X,X
OTJISLZ,O,X,O,O,X
OTJISZL,O,X,O,O,O
OTJIZLS,O,O,O,X,O
OTJIZSL,O,O,O,O,O
OTJLISZ,O,X,O,X,X
OTJLIZS,O,O,O,X,X
OTJLSIZ,O,X,O,O,X
OTJLSZI,O,X,O,O,X
OTJLZIS,O,O,O,O,X
OTJLZSI,O,O,O,O,X
OTJSILZ,O,X,O,O,X
OTJSIZL,O,X,O,O,O
OTJSLIZ,O,X,O,O,X
OTJSLZI,O,X,O,O,X
OTJSZIL,O,X,O,O,O
OTJSZLI,O,X,O,O,O
OTJZILS,O,O,O,X,O
OTJZISL,O,O,O,O,O
OTJZLIS,O,O,O,O,O
OTJZLSI,O,O,O,O,O
OTJZSIL,O,O,O,O,O
OTJZSLI,O,O,O,O,O
OTSILJZ,X,X,O,O,X
OTSILZJ,O,X,O,O,O
OTSIJLZ,X,X,O,O,X
OTSIJZL,X,X,O,O,O
OTSIZLJ,O,X,O,O,O
OTSIZJL,O,X,O,O,O
OTSLIJZ,X,X,O,O,X
OTSLIZJ,O,X,O,O,O
OTSLJIZ,X,X,O,O,X
OTSLJZI,O,X,O,O,X
OTSLZIJ,O,X,O,O,O
OTSLZJI,O,X,X,O,O
OTSJILZ,O,X,O,O,X
OTSJIZL,O,X,O,O,O
OTSJLIZ,O,X,O,O,X
OTSJLZI,O,X,O,O,X
OTSJZIL,O,X,O,O,O
OTSJZLI,O,X,O,O,O
OTSZILJ,O,X,O,O,O
OTSZIJL,O,X,O,O,O
OTSZLIJ,O,X,O,O,O
OTSZLJI,O,X,X,O,O
OTSZJIL,O,X,O,O,O
OTSZJLI,O,X,O,O,O
OTZILJS,O,O,X,O,O
OTZILSJ,O,O,X,O,O
OTZIJLS,O,X,X,X,O
OTZIJSL,O,X,O,O,O
OTZISLJ,O,X,O,O,O
OTZISJL,O,X,O,O,O
OTZLIJS,O,O,X,O,O
OTZLISJ,O,O,X,O,O
OTZLJIS,O,O,O,O,O
OTZLJSI,O,O,O,O,O
OTZLSIJ,O,O,O,O,O
OTZLSJI,X,O,X,O,O
OTZJILS,O,O,O,X,O
OTZJISL,O,O,O,O,O
OTZJLIS,O,O,O,O,O
OTZJLSI,O,O,O,O,O
OTZJSIL,O,O,O,O,O
OTZJSLI,O,O,O,O,O
OTZSILJ,O,X,O,O,O
OTZSIJL,O,X,O,O,O
OTZSLIJ,O,O,O,O,O
OTZSLJI,O,O,X,O,O
OTZSJIL,O,X,O,O,O
OTZSJLI,O,X,O,O,O
OITLJSZ,X,X,O,X,X
OITLJZS,X,X,O,X,X
OITLSJZ,X,X,O,O,X
OITLSZJ,X,X,O,O,O
OITLZJS,X,X,X,O,O
OITLZSJ,X,X,X,O,O
OITJLSZ,X,X,O,X,X
OITJLZS,X,X,O,X,X
OITJSLZ,X,X,O,O,X
OITJSZL,X,X,O,O,O
OITJZLS,X,X,O,X,O
OITJZSL,X,X,O,O,O
OITSLJZ,X,X,O,O,X
OITSLZJ,X,X,O,O,O
OITSJLZ,X,X,O,O,X
OITSJZL,X,X,O,O,O
OITSZLJ,X,X,O,O,O
OITSZJL,X,X,O,O,O
OITZLJS,X,X,X,O,O
OITZLSJ,X,X,X,O,O
OITZJLS,X,X,X,X,O
OITZJSL,X,X,O,O,O
OITZSLJ,X,X,O,O,O
OITZSJL,X,X,O,O,O
OILTJSZ,X,X,O,X,X
OILTJZS,X,O,O,X,X
OILTSJZ,X,X,O,O,X
OILTSZJ,X,X,O,O,X
OILTZJS,X,O,X,O,X
OILTZSJ,X,O,X,O,X
OILJTSZ,O,X,O,X,X
OILJTZS,O,O,O,X,X
OILJSTZ,X,X,O,X,X
OILJSZT,O,O,O,X,X
OILJZTS,O,O,O,X,X
OILJZST,O,O,O,X,X
OILSTJZ,X,X,O,O,X
OILSTZJ,X,X,O,O,X
OILSJTZ,X,X,O,X,X
OILSJZT,X,O,O,O,X
OILSZTJ,O,O,O,O,X
OILSZJT,O,O,O,O,X
OILZTJS,O,O,X,O,X
OILZTSJ,O,O,X,O,X
OILZJTS,O,O,X,O,X
OILZJST,O,O,X,O,X
OILZSTJ,O,O,X,O,X
OILZSJT,O,O,X,O,X
OIJTLSZ,O,X,O,X,X
OIJTLZS,O,O,O,X,X
OIJTSLZ,O,X,O,X,X
OIJTSZL,O,X,O,X,X
OIJTZLS,O,O,O,X,X
OIJTZSL,O,O,O,X,X
OIJLTSZ,O,X,O,X,X
OIJLTZS,O,O,O,X,X
OIJLSTZ,X,X,O,X,X
OIJLSZT,O,O,O,X,X
OIJLZTS,O,O,O,X,X
OIJLZST,O,O,O,X,X
OIJSTLZ,O,X,O,X,X
OIJSTZL,O,X,O,X,X
OIJSLTZ,X,X,O,X,X
OIJSLZT,O,O,O,X,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,O,O,X,X
OIJZTLS,O,O,O,X,X
OIJZTSL,O,O,O,X,X
OIJZLTS,O,O,O,X,X
OIJZLST,O,O,O,X,X
OIJZSTL,O,O,O,X,X
OIJZSLT,O,O,O,X,X
OISTLJZ,X,X,O,O,X
OISTLZJ,O,X,O,O,O
OISTJLZ,X,X,O,O,X
OISTJZL,X,X,O,O,O
OISTZLJ,O,X,O,O,O
OISTZJL,O,X,O,O,O
OISLTJZ,X,X,O,O,X
OISLTZJ,X,X,O,O,X
OISLJTZ,X,X,O,X,X
OISLJZT,X,X,O,O,X
OISLZTJ,O,X,O,O,X
OISLZJT,O,X,O,O,X
OISJTLZ,O,X,O,X,X
OISJTZL,O,X,O,X,X
OISJLTZ,X,X,O,X,X
OISJLZT,O,X,O,O,X
OISJZTL,O,X,X,O,X
OISJZLT,O,X,O,O,X
OISZTLJ,O,X,X,O,O
OISZTJL,O,X,X,O,O
OISZLTJ,O,X,O,O,X
OISZLJT,O,X,O,O,X
OISZJTL,O,X,X,O,O
OISZJLT,O,X,O,O,X
OIZTLJS,O,O,X,O,O
OIZTLSJ,O,O,X,O,O
OIZTJLS,O,X,X,X,O
OIZTJSL,O,X,X,O,O
OIZTSLJ,O,X,X,O,O
OIZTSJL,O,X,X,O,O
