sequence,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhFigBfnBmiB5oBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFFgBThBmiB5oBcq?BywB,v115@OhA8BeA8FeB8AeB8AeF8Kei/IvhFFhBmiB5oBfqB0q?BzrB,v115@OhA8BeA8FeB8AeB8AeF8KeT/IvhF2lBfnBxiB6tBUm?BFqB,v115@OhA8BeA8FeB8AeB8AeF8Ke/EJvhFUgBFhBmiB5oBzm?BiqB
ZIJOSLT,O,O,O,X,O
ZISTLJO,O,O,O,X,O
ZISTLOJ,O,O,O,X,O
ZISTJLO,O,O,O,X,O
ZISTJOL,O,O,O,X,O
ZISTOLJ,O,O,O,X,O
ZISTOJL,O,O,O,X,O
ZISLTJO,O,O,O,X,O
ZISLTOJ,O,O,O,X,O
ZISLJTO,O,O,O,X,O
ZISLJOT,O,O,O,X,O
ZISLOTJ,O,O,O,X,O
ZISLOJT,O,O,O,X,O
ZISJTLO,O,O,O,X,O
ZISJTOL,O,O,O,X,O
ZISJLTO,O,O,O,X,O
ZISJLOT,O,O,O,X,O
ZISJOTL,O,O,O,X,O
ZISJOLT,O,O,O,X,O
ZISOTLJ,O,O,O,X,O
ZISOTJL,O,O,O,X,O
ZISOLTJ,O,O,O,X,O
ZISOLJT,O,O,O,X,O
ZISOJTL,O,O,O,X,O
ZISOJLT,O,O,O,X,O
ZIOTLJS,O,X,O,X,X
ZIOTLSJ,O,X,O,X,X
ZIOTJLS,O,X,O,X,X
ZIOTJSL,O,X,O,X,O
ZIOTSLJ,O,X,O,X,O
ZIOTSJL,O,X,O,X,O
ZIOLTJS,X,O,O,X,O
ZIOLTSJ,O,O,O,X,O
ZIOLJTS,X,O,O,X,O
ZIOLJST,O,O,O,X,O
ZIOLSTJ,O,O,O,X,O
ZIOLSJT,O,O,O,X,O
ZIOJTLS,X,X,O,X,X
ZIOJTSL,O,X,O,X,O
ZIOJLTS,X,O,O,X,O
ZIOJLST,O,O,O,X,O
ZIOJSTL,O,O,O,X,O
ZIOJSLT,O,O,O,X,O
ZIOSTLJ,O,O,O,X,O
ZIOSTJL,O,O,O,X,O
ZIOSLTJ,O,O,O,X,O
ZIOSLJT,O,O,O,X,O
ZIOSJTL,O,O,O,X,O
ZIOSJLT,O,O,O,X,O
ZLTIJSO,O,O,O,O,O
ZLTIJOS,O,O,X,O,X
ZLTISJO,O,O,O,O,O
ZLTISOJ,O,O,O,O,O
ZLTIOJS,O,O,X,O,X
ZLTIOSJ,O,O,X,O,X
ZLTJISO,O,O,O,O,O
ZLTJIOS,O,O,X,O,X
ZLTJSIO,O,O,O,O,O
ZLTJSOI,O,O,O,O,O
ZLTJOIS,O,O,X,O,X
ZLTJOSI,O,O,X,O,X
ZLTSIJO,O,O,O,O,O
ZLTSIOJ,O,O,O,O,O
ZLTSJIO,O,O,O,O,O
ZLTSJOI,O,O,O,O,O
ZLTSOIJ,O,O,O,O,O
ZLTSOJI,O,O,O,O,O
ZLTOIJS,O,O,X,O,X
ZLTOISJ,O,O,X,O,X
ZLTOJIS,O,O,X,O,X
ZLTOJSI,O,O,X,O,X
ZLTOSIJ,O,O,X,O,X
ZLTOSJI,O,O,X,O,X
ZLITJSO,O,O,O,O,O
ZLITJOS,O,O,X,O,X
ZLITSJO,O,O,O,O,O
ZLITSOJ,O,O,O,O,O
ZLITOJS,O,O,X,O,X
ZLITOSJ,O,O,X,O,X
ZLIJTSO,X,O,O,X,O
ZLIJTOS,X,O,X,X,X
ZLIJSTO,O,O,O,X,O
ZLIJSOT,O,O,O,X,O
ZLIJOTS,X,O,O,X,X
ZLIJOST,O,O,O,X,X
ZLISTJO,O,O,O,O,O
ZLISTOJ,O,O,O,O,O
ZLISJTO,O,O,O,X,O
ZLISJOT,O,O,O,X,O
ZLISOTJ,O,O,O,O,O
ZLISOJT,O,O,O,X,O
ZLIOTJS,X,O,O,O,O
ZLIOTSJ,O,O,O,O,O
ZLIOJTS,X,O,O,X,O
ZLIOJST,O,O,O,X,O
ZLIOSTJ,O,O,O,O,O
ZLIOSJT,O,O,O,X,O
ZLJTISO,X,O,O,X,O
ZLJTIOS,X,O,X,X,X
ZLJTSIO,X,O,O,X,O
ZLJTSOI,X,O,O,X,O
ZLJTOIS,X,O,X,X,X
ZLJTOSI,X,O,X,X,X
ZLJITSO,X,O,O,X,O
ZLJITOS,X,O,X,X,X
ZLJISTO,O,O,O,X,O
ZLJISOT,O,O,O,X,O
ZLJIOTS,X,O,O,X,X
ZLJIOST,O,O,O,X,X
ZLJSTIO,O,O,O,X,O
ZLJSTOI,O,O,O,X,O
ZLJSITO,O,O,O,X,O
ZLJSIOT,O,O,O,X,O
ZLJSOTI,O,O,O,X,O
ZLJSOIT,O,O,O,X,O
ZLJOTIS,X,O,O,X,X
ZLJOTSI,X,O,X,X,X
ZLJOITS,X,O,O,X,X
ZLJOIST,O,O,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,O,O,O
ZLSTIOJ,O,O,O,O,O
ZLSTJIO,O,O,O,O,O
ZLSTJOI,O,O,O,O,O
ZLSTOIJ,O,O,O,O,O
ZLSTOJI,O,O,O,O,O
ZLSITJO,O,O,O,O,O
ZLSITOJ,O,O,O,O,O
ZLSIJTO,O,O,O,X,O
ZLSIJOT,O,O,O,X,O
ZLSIOTJ,O,O,O,O,O
ZLSIOJT,O,O,O,X,O
ZLSJTIO,O,O,O,X,O
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,O,O,X,O
ZLSJIOT,O,O,O,X,O
ZLSJOTI,O,O,O,X,O
ZLSJOIT,O,O,O,X,O
ZLSOTIJ,O,O,O,O,O
ZLSOTJI,O,O,O,O,O
ZLSOITJ,O,O,O,O,O
ZLSOIJT,O,O,O,X,O
ZLSOJTI,O,O,O,X,O
ZLSOJIT,O,O,O,X,O
ZLOTIJS,X,O,O,O,O
ZLOTISJ,O,O,O,O,O
ZLOTJIS,X,O,O,O,O
ZLOTJSI,X,O,O,O,O
ZLOTSIJ,O,O,O,O,O
ZLOTSJI,O,O,O,O,O
ZLOITJS,X,O,O,O,O
ZLOITSJ,O,O,O,O,O
ZLOIJTS,X,O,O,X,O
ZLOIJST,O,O,O,X,O
ZLOISTJ,O,O,O,O,O
ZLOISJT,O,O,O,X,O
ZLOJTIS,X,O,O,X,O
ZLOJTSI,X,O,O,X,O
ZLOJITS,X,O,O,X,O
ZLOJIST,O,O,O,X,O
ZLOJSTI,O,O,O,X,O
ZLOJSIT,O,O,O,X,O
ZLOSTIJ,O,O,O,O,O
ZLOSTJI,O,O,O,O,O
ZLOSITJ,O,O,O,O,O
ZLOSIJT,O,O,O,X,O
ZLOSJTI,O,O,O,X,O
ZLOSJIT,O,O,O,X,O
ZJTILSO,O,O,O,X,X
ZJTILOS,O,O,X,X,X
ZJTISLO,O,O,O,X,X
ZJTISOL,O,O,O,X,X
ZJTIOLS,O,X,X,X,X
ZJTIOSL,O,X,O,X,X
ZJTLISO,O,O,O,X,X
ZJTLIOS,O,O,X,X,X
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,X
ZJTLOIS,O,O,X,X,X
ZJTLOSI,O,O,X,X,X
ZJTSILO,O,O,O,X,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,X,X,X,X
ZJTOISL,O,X,O,X,X
ZJTOLIS,O,X,X,X,X
ZJTOLSI,O,X,X,X,X
ZJTOSIL,O,X,O,X,X
ZJTOSLI,O,X,O,X,X
ZJITLSO,O,O,O,X,X
ZJITLOS,O,O,X,X,X
ZJITSLO,O,O,O,X,X
ZJITSOL,O,O,O,X,X
ZJITOLS,O,X,X,X,X
ZJITOSL,O,X,O,X,X
ZJILTSO,X,O,O,X,O
ZJILTOS,X,O,X,X,X
ZJILSTO,O,O,O,X,O
ZJILSOT,O,O,O,X,O
ZJILOTS,X,O,O,X,X
ZJILOST,O,O,O,X,X
ZJISTLO,O,O,O,X,O
ZJISTOL,O,O,O,X,O
ZJISLTO,O,O,O,X,O
ZJISLOT,O,O,O,X,O
ZJISOTL,O,O,O,X,O
ZJISOLT,O,O,O,X,O
ZJIOTLS,X,X,O,X,X
ZJIOTSL,O,X,O,X,O
ZJIOLTS,X,O,O,X,O
ZJIOLST,O,O,O,X,O
ZJIOSTL,O,O,O,X,O
ZJIOSLT,O,O,O,X,O
ZJLTISO,X,O,O,X,O
ZJLTIOS,X,O,X,X,X
ZJLTSIO,X,O,O,X,O
ZJLTSOI,X,O,O,X,O
ZJLTOIS,X,O,X,X,X
ZJLTOSI,X,O,X,X,X
ZJLITSO,X,O,O,X,O
ZJLITOS,X,O,X,X,X
ZJLISTO,O,O,O,X,O
ZJLISOT,O,O,O,X,O
ZJLIOTS,X,O,O,X,X
ZJLIOST,O,O,O,X,X
ZJLSTIO,O,O,O,X,O
ZJLSTOI,O,O,O,X,O
ZJLSITO,O,O,O,X,O
ZJLSIOT,O,O,O,X,O
ZJLSOTI,O,O,O,X,O
ZJLSOIT,O,O,O,X,O
ZJLOTIS,X,O,O,X,X
ZJLOTSI,X,O,X,X,X
ZJLOITS,X,O,O,X,X
ZJLOIST,O,O,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,O,X,O
ZJSTIOL,O,O,O,X,O
ZJSTLIO,O,O,O,X,O
ZJSTLOI,O,O,O,X,O
ZJSTOIL,O,O,O,X,O
ZJSTOLI,O,O,O,X,O
ZJSITLO,O,O,O,X,O
ZJSITOL,O,O,O,X,O
ZJSILTO,O,O,O,X,O
ZJSILOT,O,O,O,X,O
ZJSIOTL,O,O,O,X,O
ZJSIOLT,O,O,O,X,O
ZJSLTIO,O,O,O,X,O
ZJSLTOI,O,O,O,X,O
ZJSLITO,O,O,O,X,O
ZJSLIOT,O,O,O,X,O
ZJSLOTI,O,O,O,X,O
ZJSLOIT,O,O,O,X,O
ZJSOTIL,O,O,O,X,O
ZJSOTLI,O,O,O,X,O
ZJSOITL,O,O,O,X,O
ZJSOILT,O,O,O,X,O
ZJSOLTI,O,O,O,X,O
ZJSOLIT,O,O,O,X,O
ZJOTILS,X,X,O,X,X
ZJOTISL,O,X,O,X,O
ZJOTLIS,X,X,O,X,X
ZJOTLSI,X,X,O,X,X
ZJOTSIL,O,X,O,X,O
ZJOTSLI,O,X,O,X,O
ZJOITLS,X,X,O,X,X
ZJOITSL,O,X,O,X,O
ZJOILTS,X,O,O,X,O
ZJOILST,O,O,O,X,O
ZJOISTL,O,O,O,X,O
ZJOISLT,O,O,O,X,O
ZJOLTIS,X,O,O,X,O
ZJOLTSI,X,O,O,X,O
ZJOLITS,X,O,O,X,O
ZJOLIST,O,O,O,X,O
ZJOLSTI,O,O,O,X,O
ZJOLSIT,O,O,O,X,O
ZJOSTIL,O,O,O,X,O
ZJOSTLI,O,O,O,X,O
ZJOSITL,O,O,O,X,O
ZJOSILT,O,O,O,X,O
ZJOSLTI,O,O,O,X,O
ZJOSLIT,O,O,O,X,O
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,O,X,O
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,O,O,X,O
ZSTIOJL,O,O,O,X,O
ZSTLIJO,O,O,O,O,O
ZSTLIOJ,O,O,O,O,O
ZSTLJIO,O,O,O,O,O
ZSTLJOI,O,O,O,O,O
ZSTLOIJ,O,O,O,O,O
ZSTLOJI,O,O,O,O,O
ZSTJILO,O,O,O,X,O
ZSTJIOL,O,O,O,X,O
ZSTJLIO,O,O,O,O,O
ZSTJLOI,O,O,O,O,O
ZSTJOIL,O,O,O,X,O
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,O,O,X,O
ZSTOIJL,O,O,O,X,O
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,O,O,X,O
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,O,O,X,O
ZSITLOJ,O,O,O,X,O
ZSITJLO,O,O,O,X,O
ZSITJOL,O,O,O,X,O
ZSITOLJ,O,O,O,X,O
ZSITOJL,O,O,O,X,O
ZSILTJO,O,O,O,X,O
ZSILTOJ,O,O,O,X,O
ZSILJTO,O,O,O,X,O
ZSILJOT,O,O,O,X,O
ZSILOTJ,O,O,O,X,O
ZSILOJT,O,O,O,X,O
ZSIJTLO,O,O,O,X,O
ZSIJTOL,O,O,O,X,O
ZSIJLTO,O,O,O,X,O
ZSIJLOT,O,O,O,X,O
ZSIJOTL,O,O,O,X,O
ZSIJOLT,O,O,O,X,O
ZSIOTLJ,O,O,O,X,O
ZSIOTJL,O,O,O,X,O
ZSIOLTJ,O,O,O,X,O
ZSIOLJT,O,O,O,X,O
ZSIOJTL,O,O,O,X,O
ZSIOJLT,O,O,O,X,O
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O
ZSLTJIO,O,O,O,O,O
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O
ZSLTOJI,O,O,O,O,O
ZSLITJO,O,O,O,O,O
ZSLITOJ,O,O,O,O,O
ZSLIJTO,O,O,O,X,O
ZSLIJOT,O,O,O,X,O
ZSLIOTJ,O,O,O,O,O
ZSLIOJT,O,O,O,X,O
ZSLJTIO,O,O,O,X,O
ZSLJTOI,O,O,O,X,O
ZSLJITO,O,O,O,X,O
ZSLJIOT,O,O,O,X,O
ZSLJOTI,O,O,O,X,O
ZSLJOIT,O,O,O,X,O
ZSLOTIJ,O,O,O,O,O
ZSLOTJI,O,O,O,O,O
ZSLOITJ,O,O,O,O,O
ZSLOIJT,O,O,O,X,O
ZSLOJTI,O,O,O,X,O
ZSLOJIT,O,O,O,X,O
ZSJTILO,O,O,O,X,O
ZSJTIOL,O,O,O,X,O
ZSJTLIO,O,O,O,X,O
ZSJTLOI,O,O,O,X,O
ZSJTOIL,O,O,O,X,O
ZSJTOLI,O,O,O,X,O
ZSJITLO,O,O,O,X,O
ZSJITOL,O,O,O,X,O
ZSJILTO,O,O,O,X,O
ZSJILOT,O,O,O,X,O
ZSJIOTL,O,O,O,X,O
ZSJIOLT,O,O,O,X,O
ZSJLTIO,O,O,O,X,O
ZSJLTOI,O,O,O,X,O
ZSJLITO,O,O,O,X,O
ZSJLIOT,O,O,O,X,O
ZSJLOTI,O,O,O,X,O
ZSJLOIT,O,O,O,X,O
ZSJOTIL,O,O,O,X,O
ZSJOTLI,O,O,O,X,O
ZSJOITL,O,O,O,X,O
ZSJOILT,O,O,O,X,O
ZSJOLTI,O,O,O,X,O
ZSJOLIT,O,O,O,X,O
ZSOTILJ,O,O,O,X,O
ZSOTIJL,O,O,O,X,O
ZSOTLIJ,O,O,O,O,O
ZSOTLJI,O,O,O,O,O
ZSOTJIL,O,O,O,X,O
ZSOTJLI,O,O,O,O,O
ZSOITLJ,O,O,O,X,O
ZSOITJL,O,O,O,X,O
ZSOILTJ,O,O,O,X,O
ZSOILJT,O,O,O,X,O
ZSOIJTL,O,O,O,X,O
ZSOIJLT,O,O,O,X,O
ZSOLTIJ,O,O,O,O,O
ZSOLTJI,O,O,O,O,O
ZSOLITJ,O,O,O,O,O
ZSOLIJT,O,O,O,X,O
ZSOLJTI,O,O,O,X,O
ZSOLJIT,O,O,O,X,O
ZSOJTIL,O,O,O,X,O
ZSOJTLI,O,O,O,X,O
ZSOJITL,O,O,O,X,O
ZSOJILT,O,O,O,X,O
ZSOJLTI,O,O,O,X,O
ZSOJLIT,O,O,O,X,O
ZOTILJS,O,X,O,X,X
ZOTILSJ,O,X,O,X,X
ZOTIJLS,O,X,O,X,X
ZOTIJSL,O,X,O,X,O
ZOTISLJ,O,X,O,X,O
ZOTISJL,O,X,O,X,O
ZOTLIJS,O,X,O,O,X
ZOTLISJ,O,X,O,O,X
ZOTLJIS,O,X,O,O,X
ZOTLJSI,O,X,O,O,X
ZOTLSIJ,O,X,O,O,X
ZOTLSJI,O,X,O,O,X
ZOTJILS,O,X,O,X,X
ZOTJISL,O,X,O,X,O
ZOTJLIS,O,X,O,O,X
ZOTJLSI,O,X,O,O,X
ZOTJSIL,O,X,O,X,O
ZOTJSLI,O,X,O,O,O
ZOTSILJ,O,X,O,X,O
ZOTSIJL,O,X,O,X,O
ZOTSLIJ,O,X,O,O,O
ZOTSLJI,O,X,O,O,O
ZOTSJIL,O,X,O,X,O
ZOTSJLI,O,X,O,O,O
ZOITLJS,O,X,O,X,X
ZOITLSJ,O,X,O,X,X
ZOITJLS,O,X,O,X,X
ZOITJSL,O,X,O,X,O
ZOITSLJ,O,X,O,X,O
ZOITSJL,O,X,O,X,O
ZOILTJS,X,O,O,X,O
ZOILTSJ,O,O,O,X,O
ZOILJTS,X,O,O,X,O
ZOILJST,O,O,O,X,O
ZOILSTJ,O,O,O,X,O
ZOILSJT,O,O,O,X,O
ZOIJTLS,X,X,O,X,X
ZOIJTSL,O,X,O,X,O
ZOIJLTS,X,O,O,X,O
ZOIJLST,O,O,O,X,O
ZOIJSTL,O,O,O,X,O
ZOIJSLT,O,O,O,X,O
ZOISTLJ,O,O,O,X,O
ZOISTJL,O,O,O,X,O
ZOISLTJ,O,O,O,X,O
ZOISLJT,O,O,O,X,O
ZOISJTL,O,O,O,X,O
ZOISJLT,O,O,O,X,O
ZOLTIJS,X,O,O,O,O
ZOLTISJ,O,O,O,O,O
ZOLTJIS,X,O,O,O,O
ZOLTJSI,X,O,O,O,O
ZOLTSIJ,O,O,O,O,O
ZOLTSJI,O,O,O,O,O
ZOLITJS,X,O,O,O,O
ZOLITSJ,O,O,O,O,O
ZOLIJTS,X,O,O,X,O
ZOLIJST,O,O,O,X,O
ZOLISTJ,O,O,O,O,O
ZOLISJT,O,O,O,X,O
ZOLJTIS,X,O,O,X,O
ZOLJTSI,X,O,O,X,O
ZOLJITS,X,O,O,X,O
ZOLJIST,O,O,O,X,O
ZOLJSTI,O,O,O,X,O
ZOLJSIT,O,O,O,X,O
ZOLSTIJ,O,O,O,O,O
ZOLSTJI,O,O,O,O,O
ZOLSITJ,O,O,O,O,O
ZOLSIJT,O,O,O,X,O
ZOLSJTI,O,O,O,X,O
ZOLSJIT,O,O,O,X,O
ZOJTILS,X,X,O,X,X
ZOJTISL,O,X,O,X,O
ZOJTLIS,X,X,O,X,X
ZOJTLSI,X,X,O,X,X
ZOJTSIL,O,X,O,X,O
ZOJTSLI,O,X,O,X,O
ZOJITLS,X,X,O,X,X
ZOJITSL,O,X,O,X,O
ZOJILTS,X,O,O,X,O
ZOJILST,O,O,O,X,O
ZOJISTL,O,O,O,X,O
ZOJISLT,O,O,O,X,O
ZOJLTIS,X,O,O,X,O
ZOJLTSI,X,O,O,X,O
ZOJLITS,X,O,O,X,O
ZOJLIST,O,O,O,X,O
ZOJLSTI,O,O,O,X,O
ZOJLSIT,O,O,O,X,O
ZOJSTIL,O,O,O,X,O
ZOJSTLI,O,O,O,X,O
ZOJSITL,O,O,O,X,O
ZOJSILT,O,O,O,X,O
ZOJSLTI,O,O,O,X,O
ZOJSLIT,O,O,O,X,O
ZOSTILJ,O,O,O,X,O
ZOSTIJL,O,O,O,X,O
ZOSTLIJ,O,O,O,O,O
ZOSTLJI,O,O,O,O,O
ZOSTJIL,O,O,O,X,O
ZOSTJLI,O,O,O,O,O
ZOSITLJ,O,O,O,X,O
ZOSITJL,O,O,O,X,O
ZOSILTJ,O,O,O,X,O
ZOSILJT,O,O,O,X,O
ZOSIJTL,O,O,O,X,O
ZOSIJLT,O,O,O,X,O
ZOSLTIJ,O,O,O,O,O
ZOSLTJI,O,O,O,O,O
ZOSLITJ,O,O,O,O,O
ZOSLIJT,O,O,O,X,O
ZOSLJTI,O,O,O,X,O
ZOSLJIT,O,O,O,X,O
ZOSJTIL,O,O,O,X,O
ZOSJTLI,O,O,O,X,O
ZOSJITL,O,O,O,X,O
ZOSJILT,O,O,O,X,O
ZOSJLTI,O,O,O,X,O
ZOSJLIT,O,O,O,X,O
OTILJSZ,O,X,O,O,O
OTILJZS,O,X,O,O,O
OTILSJZ,O,X,O,O,O
OTILSZJ,O,X,O,O,O
OTILZJS,O,X,O,O,O
OTILZSJ,O,X,O,O,O
OTIJLSZ,O,X,O,O,O
OTIJLZS,O,X,O,O,O
OTIJSLZ,O,X,O,O,O
OTIJSZL,O,X,O,X,O
OTIJZLS,O,X,O,X,X
OTIJZSL,O,X,O,X,O
OTISLJZ,O,X,O,O,O
OTISLZJ,O,X,O,O,O
OTISJLZ,O,X,O,O,O
OTISJZL,O,X,O,X,O
OTISZLJ,O,X,O,X,O
OTISZJL,O,X,O,X,O
OTIZLJS,O,X,O,X,X
OTIZLSJ,O,X,O,X,X
OTIZJLS,O,X,O,X,X
OTIZJSL,O,X,O,X,O
OTIZSLJ,O,X,O,X,O
OTIZSJL,O,X,O,X,O
OTLIJSZ,O,X,O,O,O
OTLIJZS,O,X,O,O,O
OTLISJZ,O,X,O,O,O
OTLISZJ,O,X,O,O,O
OTLIZJS,O,X,O,O,O
OTLIZSJ,O,X,O,O,O
OTLJISZ,O,X,O,O,O
OTLJIZS,O,X,O,O,O
OTLJSIZ,O,X,O,O,O
OTLJSZI,O,X,O,O,O
OTLJZIS,O,X,O,O,O
OTLJZSI,O,X,O,O,O
OTLSIJZ,O,X,O,O,O
OTLSIZJ,O,X,O,O,O
OTLSJIZ,O,X,O,O,O
OTLSJZI,O,X,O,O,O
OTLSZIJ,O,X,O,O,O
OTLSZJI,O,X,O,O,O
OTLZIJS,O,X,O,O,O
OTLZISJ,O,X,O,O,O
OTLZJIS,O,X,O,O,O
OTLZJSI,O,X,O,O,O
OTLZSIJ,O,X,O,O,O
OTLZSJI,O,X,O,O,O
OTJILSZ,O,X,O,O,O
OTJILZS,O,X,O,O,O
OTJISLZ,O,X,O,O,O
OTJISZL,O,X,O,X,O
OTJIZLS,O,X,O,X,X
OTJIZSL,O,X,O,X,O
OTJLISZ,O,X,O,O,O
OTJLIZS,O,X,O,O,O
OTJLSIZ,O,X,O,O,O
OTJLSZI,O,X,O,O,O
OTJLZIS,O,X,O,O,O
OTJLZSI,O,X,O,O,O
OTJSILZ,O,X,O,O,O
OTJSIZL,O,X,O,X,O
OTJSLIZ,O,X,O,O,O
OTJSLZI,O,X,O,O,O
OTJSZIL,O,X,O,X,O
OTJSZLI,O,X,O,O,O
OTJZILS,O,X,O,X,X
OTJZISL,O,X,O,X,O
OTJZLIS,O,X,O,O,X
OTJZLSI,O,X,O,O,X
OTJZSIL,O,X,O,X,O
OTJZSLI,O,X,O,O,O
OTSILJZ,O,X,O,O,O
OTSILZJ,O,X,O,O,O
OTSIJLZ,O,X,O,O,O
OTSIJZL,O,X,O,X,O
OTSIZLJ,O,X,O,X,O
OTSIZJL,O,X,O,X,O
OTSLIJZ,O,X,O,O,O
OTSLIZJ,O,X,O,O,O
OTSLJIZ,O,X,O,O,O
OTSLJZI,O,X,O,O,O
OTSLZIJ,O,X,O,O,O
OTSLZJI,O,X,O,O,O
OTSJILZ,O,X,O,O,O
OTSJIZL,O,X,O,X,O
OTSJLIZ,O,X,O,O,O
OTSJLZI,O,X,O,O,O
OTSJZIL,O,X,O,X,O
OTSJZLI,O,X,O,O,O
OTSZILJ,O,X,O,X,O
OTSZIJL,O,X,O,X,O
OTSZLIJ,O,X,O,O,O
OTSZLJI,O,X,O,O,O
OTSZJIL,O,X,O,X,O
OTSZJLI,O,X,O,O,O
OTZILJS,O,X,O,X,X
OTZILSJ,O,X,O,X,X
OTZIJLS,O,X,O,X,X
OTZIJSL,O,X,O,X,O
OTZISLJ,O,X,O,X,O
OTZISJL,O,X,O,X,O
OTZLIJS,O,X,O,O,X
OTZLISJ,O,X,O,O,X
OTZLJIS,O,X,O,O,X
OTZLJSI,O,X,O,O,X
OTZLSIJ,O,X,O,O,X
OTZLSJI,O,X,O,O,X
OTZJILS,O,X,O,X,X
OTZJISL,O,X,O,X,O
OTZJLIS,O,X,O,O,X
OTZJLSI,O,X,O,O,X
OTZJSIL,O,X,O,X,O
OTZJSLI,O,X,O,O,O
OTZSILJ,O,X,O,X,O
OTZSIJL,O,X,O,X,O
OTZSLIJ,O,X,O,O,O
OTZSLJI,O,X,O,O,O
OTZSJIL,O,X,O,X,O
OTZSJLI,O,X,O,O,O
OITLJSZ,O,X,O,O,O
OITLJZS,O,X,O,O,O
OITLSJZ,O,X,O,O,O
OITLSZJ,O,X,O,O,O
OITLZJS,O,X,O,O,O
OITLZSJ,O,X,O,O,O
OITJLSZ,O,X,O,O,O
OITJLZS,O,X,O,O,O
OITJSLZ,O,X,O,O,O
OITJSZL,O,X,O,X,O
OITJZLS,O,X,O,X,X
OITJZSL,O,X,O,X,O
OITSLJZ,O,X,O,O,O
OITSLZJ,O,X,O,O,O
OITSJLZ,O,X,O,O,O
OITSJZL,O,X,O,X,O
OITSZLJ,O,X,O,X,O
OITSZJL,O,X,O,X,O
OITZLJS,O,X,O,X,X
OITZLSJ,O,X,O,X,X
OITZJLS,O,X,O,X,X
OITZJSL,O,X,O,X,O
OITZSLJ,O,X,O,X,O
OITZSJL,O,X,O,X,O
OILTJSZ,O,O,O,O,O
OILTJZS,O,O,O,O,O
OILTSJZ,O,O,O,O,O
OILTSZJ,O,O,O,O,O
OILTZJS,O,O,O,O,O
OILTZSJ,O,O,O,O,O
OILJTSZ,O,O,O,O,O
OILJTZS,X,O,O,O,O
OILJSTZ,O,O,O,O,O
OILJSZT,O,O,O,X,O
OILJZTS,X,O,O,X,O
OILJZST,X,O,O,X,O
OILSTJZ,O,O,O,O,O
OILSTZJ,O,O,O,O,O
OILSJTZ,O,O,O,O,O
OILSJZT,O,O,O,X,O
OILSZTJ,O,O,O,O,O
OILSZJT,O,O,O,X,O
OILZTJS,X,O,O,O,O
OILZTSJ,O,O,O,O,O
OILZJTS,X,O,O,X,O
OILZJST,O,O,O,X,O
OILZSTJ,O,O,O,O,O
OILZSJT,O,O,O,X,O
OIJTLSZ,O,X,O,X,O
OIJTLZS,O,X,O,X,O
OIJTSLZ,O,X,O,X,O
OIJTSZL,O,X,O,X,O
OIJTZLS,O,X,O,X,X
OIJTZSL,O,X,O,X,O
OIJLTSZ,O,O,O,X,O
OIJLTZS,X,O,O,X,O
OIJLSTZ,O,O,O,X,O
OIJLSZT,O,O,O,X,O
OIJLZTS,X,O,O,X,O
OIJLZST,X,O,O,X,O
OIJSTLZ,O,X,O,X,O
OIJSTZL,O,X,O,X,O
OIJSLTZ,O,O,O,X,O
OIJSLZT,O,O,O,X,O
OIJSZTL,O,O,O,X,O
OIJSZLT,O,O,O,X,O
OIJZTLS,X,X,O,X,X
OIJZTSL,O,X,O,X,O
OIJZLTS,X,O,O,X,O
OIJZLST,O,O,O,X,O
OIJZSTL,O,O,O,X,O
OIJZSLT,O,O,O,X,O
OISTLJZ,O,X,O,O,O
OISTLZJ,O,X,O,O,O
OISTJLZ,O,X,O,O,O
OISTJZL,O,X,O,X,O
OISTZLJ,O,X,O,X,O
OISTZJL,O,X,O,X,O
OISLTJZ,O,O,O,O,O
OISLTZJ,O,O,O,O,O
OISLJTZ,O,O,O,O,O
OISLJZT,O,O,O,X,O
OISLZTJ,O,O,O,O,O
OISLZJT,O,O,O,X,O
OISJTLZ,O,X,O,X,O
OISJTZL,O,X,O,X,O
OISJLTZ,O,O,O,X,O
OISJLZT,O,O,O,X,O
OISJZTL,O,O,O,X,O
OISJZLT,O,O,O,X,O
OISZTLJ,O,O,O,X,O
OISZTJL,O,O,O,X,O
OISZLTJ,O,O,O,X,O
