sequence,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBlhB3iB5oBetBCsB,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBxhB6oBurB3nBVyB,v115@JhA8GeE8EeE8AeA8MeT/IvhF0gBlhBxnBCsBXtBGtB,v115@JhA8GeE8EeE8AeA8MeT/IvhFxgB0iBVsBXtB6tBGrB
ZOLSJTI,O,X,O,X
ZOLSJIT,O,X,O,X
ZOJTILS,O,O,X,X
ZOJTISL,O,O,X,X
ZOJTLIS,O,O,O,X
ZOJTLSI,O,O,O,X
ZOJTSIL,O,O,O,X
ZOJTSLI,O,O,X,X
ZOJITLS,O,O,X,X
ZOJITSL,O,O,X,X
ZOJILTS,O,O,X,X
ZOJILST,O,X,X,X
ZOJISTL,O,O,X,X
ZOJISLT,O,X,X,X
ZOJLTIS,O,O,O,X
ZOJLTSI,O,O,O,X
ZOJLITS,O,O,O,X
ZOJLIST,O,X,X,X
ZOJLSTI,O,X,O,X
ZOJLSIT,O,X,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,O,X
ZOJSILT,O,X,O,X
ZOJSLTI,O,X,O,X
ZOJSLIT,O,X,O,X
ZOSTILJ,X,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,X,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,X,O
ZOSITLJ,X,O,O,O
ZOSITJL,O,X,O,O
ZOSILTJ,X,X,O,X
ZOSILJT,X,X,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,X,O,X
ZOSLTIJ,X,X,O,O
ZOSLTJI,O,X,O,O
ZOSLITJ,X,X,O,X
ZOSLIJT,X,X,O,X
ZOSLJTI,O,X,O,X
ZOSLJIT,O,X,O,X
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,X,O
ZOSJITL,O,O,O,X
ZOSJILT,O,X,O,X
ZOSJLTI,O,X,O,X
ZOSJLIT,O,X,O,X
OTILJSZ,X,O,X,X
OTILJZS,X,O,X,X
OTILSJZ,X,O,X,O
OTILSZJ,X,O,X,O
OTILZJS,X,O,X,X
OTILZSJ,X,O,X,X
OTIJLSZ,O,O,X,X
OTIJLZS,O,O,X,X
OTIJSLZ,O,O,X,O
OTIJSZL,O,O,X,O
OTIJZLS,O,O,X,X
OTIJZSL,O,O,X,X
OTISLJZ,X,O,X,O
OTISLZJ,X,O,X,O
OTISJLZ,X,O,X,O
OTISJZL,X,O,X,O
OTISZLJ,X,O,X,O
OTISZJL,X,O,X,O
OTIZLJS,O,O,X,X
OTIZLSJ,X,O,X,X
OTIZJLS,O,O,X,X
OTIZJSL,O,O,X,X
OTIZSLJ,X,O,X,O
OTIZSJL,O,O,X,O
OTLIJSZ,O,O,X,X
OTLIJZS,O,O,O,X
OTLISJZ,X,O,O,O
OTLISZJ,X,O,O,O
OTLIZJS,O,O,O,X
OTLIZSJ,X,O,O,X
OTLJISZ,O,O,X,X
OTLJIZS,O,O,O,X
OTLJSIZ,O,O,O,X
OTLJSZI,O,O,O,X
OTLJZIS,O,O,O,X
OTLJZSI,O,O,O,X
OTLSIJZ,X,O,O,O
OTLSIZJ,X,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,X,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,O,O,X
OTLZISJ,X,O,O,X
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,X,O,O,X
OTLZSJI,O,O,O,X
OTJILSZ,O,O,X,X
OTJILZS,O,O,X,X
OTJISLZ,O,O,X,O
OTJISZL,O,O,X,O
OTJIZLS,O,O,X,X
OTJIZSL,O,O,X,X
OTJLISZ,O,O,X,X
OTJLIZS,O,O,X,X
OTJLSIZ,O,O,X,X
OTJLSZI,O,O,X,X
OTJLZIS,O,O,X,X
OTJLZSI,O,O,X,X
OTJSILZ,O,O,X,O
OTJSIZL,O,O,X,O
OTJSLIZ,O,O,X,O
OTJSLZI,O,O,X,O
OTJSZIL,O,O,X,O
OTJSZLI,O,O,X,O
OTJZILS,O,O,X,X
OTJZISL,O,O,X,X
OTJZLIS,O,O,X,X
OTJZLSI,O,O,X,X
OTJZSIL,O,O,X,X
OTJZSLI,O,O,X,X
OTSILJZ,X,O,O,O
OTSILZJ,X,O,O,O
OTSIJLZ,X,O,X,O
OTSIJZL,X,O,O,O
OTSIZLJ,X,O,O,O
OTSIZJL,X,O,O,O
OTSLIJZ,X,O,O,O
OTSLIZJ,X,O,O,O
OTSLJIZ,X,O,O,O
OTSLJZI,X,O,O,O
OTSLZIJ,X,O,O,O
OTSLZJI,X,O,O,O
OTSJILZ,X,O,X,O
OTSJIZL,X,O,X,O
OTSJLIZ,X,O,X,O
OTSJLZI,X,O,X,O
OTSJZIL,X,O,X,O
OTSJZLI,X,O,X,O
OTSZILJ,X,O,O,O
OTSZIJL,X,O,O,O
OTSZLIJ,X,O,O,O
OTSZLJI,X,O,O,O
OTSZJIL,X,O,O,O
OTSZJLI,X,O,X,O
OTZILJS,O,O,O,X
OTZILSJ,X,O,O,X
OTZIJLS,O,O,X,X
OTZIJSL,O,O,X,X
OTZISLJ,X,O,O,O
OTZISJL,O,O,O,O
OTZLIJS,O,O,O,X
OTZLISJ,X,O,O,X
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,X,O,O,X
OTZLSJI,O,O,O,X
OTZJILS,O,O,X,X
OTZJISL,O,O,X,X
OTZJLIS,O,O,O,X
OTZJLSI,O,O,O,X
OTZJSIL,O,O,O,X
OTZJSLI,O,O,X,X
OTZSILJ,X,O,O,O
OTZSIJL,O,O,O,O
OTZSLIJ,X,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,X,O
OITLJSZ,X,O,X,X
OITLJZS,X,O,X,X
OITLSJZ,X,O,X,O
OITLSZJ,X,O,X,O
OITLZJS,X,O,X,X
OITLZSJ,X,O,X,X
OITJLSZ,O,O,X,X
OITJLZS,O,O,X,X
OITJSLZ,O,O,X,O
OITJSZL,O,O,X,O
OITJZLS,O,O,X,X
OITJZSL,O,O,X,X
OITSLJZ,X,O,X,O
OITSLZJ,X,O,X,O
OITSJLZ,X,O,X,O
OITSJZL,X,O,X,O
OITSZLJ,X,O,X,O
OITSZJL,X,O,X,O
OITZLJS,O,O,X,X
OITZLSJ,X,O,X,X
OITZJLS,O,O,X,X
OITZJSL,O,O,X,X
OITZSLJ,X,O,X,O
OITZSJL,O,O,X,O
OILTJSZ,O,X,X,X
OILTJZS,O,X,O,X
OILTSJZ,X,X,O,O
OILTSZJ,X,X,O,O
OILTZJS,O,X,O,X
OILTZSJ,X,X,O,X
OILJTSZ,O,X,X,X
OILJTZS,O,X,O,X
OILJSTZ,O,X,X,X
OILJSZT,O,X,X,X
OILJZTS,O,X,O,X
OILJZST,O,X,X,X
OILSTJZ,X,X,O,O
OILSTZJ,X,X,O,O
OILSJTZ,X,X,O,X
OILSJZT,X,X,O,X
OILSZTJ,X,X,O,X
OILSZJT,X,X,O,X
OILZTJS,O,X,O,X
OILZTSJ,X,X,O,X
OILZJTS,O,X,O,X
OILZJST,O,X,X,X
OILZSTJ,X,X,O,X
OILZSJT,X,X,O,X
OIJTLSZ,O,O,X,X
OIJTLZS,O,O,X,X
OIJTSLZ,O,O,X,O
OIJTSZL,O,O,X,O
OIJTZLS,O,O,X,X
OIJTZSL,O,O,X,X
OIJLTSZ,O,O,X,X
OIJLTZS,O,O,X,X
OIJLSTZ,O,X,X,X
OIJLSZT,O,X,X,X
OIJLZTS,O,O,X,X
OIJLZST,O,X,X,X
OIJSTLZ,O,O,X,O
OIJSTZL,O,O,X,O
OIJSLTZ,O,X,X,X
OIJSLZT,O,X,X,X
OIJSZTL,O,O,X,X
OIJSZLT,O,X,X,X
OIJZTLS,O,O,X,X
OIJZTSL,O,O,X,X
OIJZLTS,O,O,X,X
OIJZLST,O,X,X,X
OIJZSTL,O,O,X,X
OIJZSLT,O,X,X,X
OISTLJZ,X,X,O,O
OISTLZJ,X,X,O,O
OISTJLZ,X,X,X,O
OISTJZL,X,X,O,O
OISTZLJ,X,X,O,O
OISTZJL,X,X,O,O
OISLTJZ,X,X,O,O
OISLTZJ,X,X,O,O
OISLJTZ,X,X,O,X
OISLJZT,X,X,O,X
OISLZTJ,X,X,O,X
OISLZJT,X,X,O,X
OISJTLZ,O,X,X,O
OISJTZL,O,X,O,O
OISJLTZ,O,X,O,X
OISJLZT,O,X,O,X
OISJZTL,O,X,O,X
OISJZLT,O,X,O,X
OISZTLJ,X,X,O,O
OISZTJL,O,X,O,O
OISZLTJ,X,X,O,X
OISZLJT,X,X,O,X
OISZJTL,O,X,O,X
OISZJLT,O,X,O,X
OIZTLJS,O,O,O,X
OIZTLSJ,X,O,O,X
OIZTJLS,O,O,X,X
OIZTJSL,O,O,X,X
OIZTSLJ,X,O,O,O
OIZTSJL,O,O,O,O
OIZLTJS,O,O,O,X
OIZLTSJ,X,O,O,X
OIZLJTS,O,O,O,X
OIZLJST,O,X,X,X
OIZLSTJ,X,X,O,X
OIZLSJT,X,X,O,X
OIZJTLS,O,O,X,X
OIZJTSL,O,O,X,X
OIZJLTS,O,O,X,X
OIZJLST,O,X,X,X
OIZJSTL,O,O,X,X
OIZJSLT,O,X,X,X
OIZSTLJ,X,O,O,O
OIZSTJL,O,X,O,O
OIZSLTJ,X,X,O,X
OIZSLJT,X,X,O,X
OIZSJTL,O,O,O,X
OIZSJLT,O,X,O,X
OLTIJSZ,O,O,X,X
OLTIJZS,O,O,O,X
OLTISJZ,X,O,O,O
OLTISZJ,X,O,O,O
OLTIZJS,O,O,O,X
OLTIZSJ,X,O,O,X
OLTJISZ,O,O,X,X
OLTJIZS,O,O,O,X
OLTJSIZ,O,O,O,X
OLTJSZI,O,O,O,X
OLTJZIS,O,O,O,X
OLTJZSI,O,O,O,X
OLTSIJZ,X,O,O,O
OLTSIZJ,X,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,X,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,O,O,X
OLTZISJ,X,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,X,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,X,X,X
OLITJZS,O,X,O,X
OLITSJZ,X,X,O,O
OLITSZJ,X,X,O,O
OLITZJS,O,X,O,X
OLITZSJ,X,X,O,X
OLIJTSZ,O,X,X,X
OLIJTZS,O,X,O,X
OLIJSTZ,O,X,X,X
OLIJSZT,O,X,X,X
OLIJZTS,O,X,O,X
OLIJZST,O,X,X,X
OLISTJZ,X,X,O,O
OLISTZJ,X,X,O,O
OLISJTZ,X,X,O,X
OLISJZT,X,X,O,X
OLISZTJ,X,X,O,X
OLISZJT,X,X,O,X
OLIZTJS,O,X,O,X
OLIZTSJ,X,X,O,X
OLIZJTS,O,X,O,X
OLIZJST,O,X,X,X
OLIZSTJ,X,X,O,X
OLIZSJT,X,X,O,X
OLJTISZ,O,O,X,X
OLJTIZS,O,O,O,X
OLJTSIZ,O,O,O,X
OLJTSZI,O,O,O,X
OLJTZIS,O,O,O,X
OLJTZSI,O,O,O,X
OLJITSZ,O,O,X,X
OLJITZS,O,O,O,X
OLJISTZ,O,X,X,X
OLJISZT,O,X,X,X
OLJIZTS,O,O,O,X
OLJIZST,O,X,X,X
OLJSTIZ,O,X,O,X
OLJSTZI,O,X,O,X
OLJSITZ,O,X,O,X
OLJSIZT,O,X,O,X
OLJSZTI,O,X,O,X
OLJSZIT,O,X,O,X
OLJZTIS,O,O,O,X
OLJZTSI,O,O,O,X
OLJZITS,O,O,O,X
OLJZIST,O,X,X,X
OLJZSTI,O,X,O,X
OLJZSIT,O,X,O,X
OLSTIJZ,X,X,O,O
OLSTIZJ,X,X,O,O
OLSTJIZ,O,X,O,O
OLSTJZI,O,X,O,O
OLSTZIJ,X,X,O,O
OLSTZJI,O,X,O,O
OLSITJZ,X,X,O,O
OLSITZJ,X,X,O,O
OLSIJTZ,X,X,O,X
OLSIJZT,X,X,O,X
OLSIZTJ,X,X,O,X
OLSIZJT,X,X,O,X
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,O,X
OLSJITZ,O,X,O,X
OLSJIZT,O,X,O,X
OLSJZTI,O,X,O,X
OLSJZIT,O,X,O,X
OLSZTIJ,X,X,O,O
OLSZTJI,O,X,O,O
OLSZITJ,X,X,O,X
OLSZIJT,X,X,O,X
OLSZJTI,O,X,O,X
OLSZJIT,O,X,O,X
OLZTIJS,O,O,O,X
OLZTISJ,X,O,O,X
OLZTJIS,O,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,X,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,O,O,O,X
OLZITSJ,X,O,O,X
OLZIJTS,O,O,O,X
OLZIJST,O,X,X,X
OLZISTJ,X,X,O,X
OLZISJT,X,X,O,X
OLZJTIS,O,O,O,X
OLZJTSI,O,O,O,X
OLZJITS,O,O,O,X
OLZJIST,O,X,X,X
OLZJSTI,O,X,O,X
OLZJSIT,O,X,O,X
OLZSTIJ,X,X,O,X
OLZSTJI,O,X,O,X
OLZSITJ,X,X,O,X
OLZSIJT,X,X,O,X
OLZSJTI,O,X,O,X
OLZSJIT,O,X,O,X
OJTILSZ,O,O,X,X
OJTILZS,O,O,X,X
OJTISLZ,O,O,X,O
OJTISZL,O,O,X,O
OJTIZLS,O,O,X,X
OJTIZSL,O,O,X,X
OJTLISZ,O,O,X,X
OJTLIZS,O,O,X,X
OJTLSIZ,O,O,X,X
OJTLSZI,O,O,X,X
OJTLZIS,O,O,X,X
OJTLZSI,O,O,X,X
OJTSILZ,O,O,X,O
OJTSIZL,O,O,X,O
OJTSLIZ,O,O,X,O
OJTSLZI,O,O,X,O
OJTSZIL,O,O,X,O
OJTSZLI,O,O,X,O
OJTZILS,O,O,X,X
OJTZISL,O,O,X,X
OJTZLIS,O,O,X,X
OJTZLSI,O,O,X,X
OJTZSIL,O,O,X,X
OJTZSLI,O,O,X,X
OJITLSZ,O,O,X,X
OJITLZS,O,O,X,X
OJITSLZ,O,O,X,O
OJITSZL,O,O,X,O
OJITZLS,O,O,X,X
OJITZSL,O,O,X,X
OJILTSZ,O,O,X,X
OJILTZS,O,O,X,X
OJILSTZ,O,X,X,X
OJILSZT,O,X,X,X
OJILZTS,O,O,X,X
OJILZST,O,X,X,X
OJISTLZ,O,O,X,O
OJISTZL,O,O,X,O
OJISLTZ,O,X,X,X
OJISLZT,O,X,X,X
OJISZTL,O,O,X,X
OJISZLT,O,X,X,X
OJIZTLS,O,O,X,X
OJIZTSL,O,O,X,X
OJIZLTS,O,O,X,X
OJIZLST,O,X,X,X
OJIZSTL,O,O,X,X
OJIZSLT,O,X,X,X
OJLTISZ,O,O,X,X
OJLTIZS,O,O,O,X
OJLTSIZ,O,O,O,X
OJLTSZI,O,O,O,X
OJLTZIS,O,O,O,X
OJLTZSI,O,O,O,X
OJLITSZ,O,O,X,X
OJLITZS,O,O,O,X
OJLISTZ,O,X,X,X
OJLISZT,O,X,X,X
OJLIZTS,O,O,O,X
OJLIZST,O,X,X,X
OJLSTIZ,O,X,O,X
OJLSTZI,O,X,O,X
OJLSITZ,O,X,O,X
OJLSIZT,O,X,O,X
OJLSZTI,O,X,O,X
OJLSZIT,O,X,O,X
OJLZTIS,O,O,O,X
OJLZTSI,O,O,O,X
OJLZITS,O,O,O,X
OJLZIST,O,X,X,X
OJLZSTI,O,X,O,X
OJLZSIT,O,X,O,X
OJSTILZ,O,O,X,O
OJSTIZL,O,O,X,O
OJSTLIZ,O,O,X,O
OJSTLZI,O,O,X,O
OJSTZIL,O,O,X,O
OJSTZLI,O,O,X,O
OJSITLZ,O,O,X,O
OJSITZL,O,O,O,O
OJSILTZ,O,X,O,X
OJSILZT,O,X,O,X
OJSIZTL,O,O,O,X
OJSIZLT,O,X,O,X
OJSLTIZ,O,X,O,X
OJSLTZI,O,X,O,X
OJSLITZ,O,X,O,X
OJSLIZT,O,X,O,X
OJSLZTI,O,X,O,X
OJSLZIT,O,X,O,X
OJSZTIL,O,O,O,O
OJSZTLI,O,O,X,O
OJSZITL,O,O,O,X
OJSZILT,O,X,O,X
OJSZLTI,O,X,O,X
OJSZLIT,O,X,O,X
OJZTILS,O,O,X,X
OJZTISL,O,O,X,X
OJZTLIS,O,O,O,X
OJZTLSI,O,O,O,X
OJZTSIL,O,O,O,X
OJZTSLI,O,O,X,X
OJZITLS,O,O,X,X
OJZITSL,O,O,X,X
OJZILTS,O,O,X,X
OJZILST,O,X,X,X
OJZISTL,O,O,X,X
OJZISLT,O,X,X,X
OJZLTIS,O,O,O,X
OJZLTSI,O,O,O,X
OJZLITS,O,O,O,X
OJZLIST,O,X,X,X
OJZLSTI,O,X,O,X
OJZLSIT,O,X,O,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,X,X
OJZSITL,O,O,O,X
OJZSILT,O,X,O,X
OJZSLTI,O,X,O,X
OJZSLIT,O,X,O,X
OSTILJZ,X,O,O,O
OSTILZJ,X,O,O,O
OSTIJLZ,X,O,X,O
OSTIJZL,X,O,O,O
OSTIZLJ,X,O,O,O
OSTIZJL,X,O,O,O
OSTLIJZ,X,O,O,O
OSTLIZJ,X,O,O,O
OSTLJIZ,X,O,O,O
OSTLJZI,X,O,O,O
OSTLZIJ,X,O,O,O
OSTLZJI,X,O,O,O
OSTJILZ,X,O,X,O
OSTJIZL,X,O,X,O
OSTJLIZ,X,O,X,O
OSTJLZI,X,O,X,O
OSTJZIL,X,O,X,O
OSTJZLI,X,O,X,O
OSTZILJ,X,O,O,O
OSTZIJL,X,O,O,O
OSTZLIJ,X,O,O,O
OSTZLJI,X,O,O,O
OSTZJIL,X,O,O,O
OSTZJLI,X,O,X,O
OSITLJZ,X,X,O,O
OSITLZJ,X,X,O,O
OSITJLZ,X,X,X,O
OSITJZL,X,X,O,O
OSITZLJ,X,X,O,O
OSITZJL,X,X,O,O
OSILTJZ,X,X,O,O
OSILTZJ,X,X,O,O
OSILJTZ,X,X,O,X
OSILJZT,X,X,O,X
OSILZTJ,X,X,O,X
OSILZJT,X,X,O,X
OSIJTLZ,O,X,X,O
OSIJTZL,O,X,O,O
OSIJLTZ,O,X,O,X
OSIJLZT,O,X,O,X
OSIJZTL,O,X,O,X
OSIJZLT,O,X,O,X
OSIZTLJ,X,X,O,O
OSIZTJL,O,X,O,O
OSIZLTJ,X,X,O,X
OSIZLJT,X,X,O,X
OSIZJTL,O,X,O,X
OSIZJLT,O,X,O,X
OSLTIJZ,X,X,O,O
OSLTIZJ,X,X,O,O
OSLTJIZ,O,X,O,O
OSLTJZI,O,X,O,O
OSLTZIJ,X,X,O,O
OSLTZJI,O,X,O,O
OSLITJZ,X,X,O,O
OSLITZJ,X,X,O,O
OSLIJTZ,X,X,O,X
OSLIJZT,X,X,O,X
OSLIZTJ,X,X,O,X
OSLIZJT,X,X,O,X
OSLJTIZ,O,X,O,X
OSLJTZI,O,X,O,X
OSLJITZ,O,X,O,X
OSLJIZT,O,X,O,X
OSLJZTI,O,X,O,X
OSLJZIT,O,X,O,X
OSLZTIJ,X,X,O,O
OSLZTJI,O,X,O,O
OSLZITJ,X,X,O,X
OSLZIJT,X,X,O,X
OSLZJTI,O,X,O,X
OSLZJIT,O,X,O,X
OSJTILZ,O,O,X,O
OSJTIZL,O,O,X,O
OSJTLIZ,O,O,X,O
OSJTLZI,O,O,X,O
OSJTZIL,O,O,X,O
OSJTZLI,O,O,X,O
OSJITLZ,O,O,X,O
OSJITZL,O,O,O,O
OSJILTZ,O,X,O,X
OSJILZT,O,X,O,X
OSJIZTL,O,O,O,X
OSJIZLT,O,X,O,X
OSJLTIZ,O,X,O,X
OSJLTZI,O,X,O,X
OSJLITZ,O,X,O,X
OSJLIZT,O,X,O,X
OSJLZTI,O,X,O,X
OSJLZIT,O,X,O,X
OSJZTIL,O,O,O,O
OSJZTLI,O,O,X,O
OSJZITL,O,O,O,X
OSJZILT,O,X,O,X
OSJZLTI,O,X,O,X
OSJZLIT,O,X,O,X
OSZTILJ,X,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,X,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,X,O
OSZITLJ,X,O,O,O
OSZITJL,O,X,O,O
OSZILTJ,X,X,O,X
OSZILJT,X,X,O,X
OSZIJTL,O,O,O,X
OSZIJLT,O,X,O,X
OSZLTIJ,X,X,O,O
OSZLTJI,O,X,O,O
OSZLITJ,X,X,O,X
OSZLIJT,X,X,O,X
OSZLJTI,O,X,O,X
OSZLJIT,O,X,O,X
OSZJTIL,O,O,O,O
OSZJTLI,O,O,X,O
OSZJITL,O,O,O,X
OSZJILT,O,X,O,X
OSZJLTI,O,X,O,X
OSZJLIT,O,X,O,X
OZTILJS,O,O,O,X
OZTILSJ,X,O,O,X
OZTIJLS,O,O,X,X
OZTIJSL,O,O,X,X
OZTISLJ,X,O,O,O
OZTISJL,O,O,O,O
OZTLIJS,O,O,O,X
OZTLISJ,X,O,O,X
OZTLJIS,O,O,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,X,O,O,X
OZTLSJI,O,O,O,X
OZTJILS,O,O,X,X
OZTJISL,O,O,X,X
OZTJLIS,O,O,O,X
OZTJLSI,O,O,O,X
OZTJSIL,O,O,O,X
OZTJSLI,O,O,X,X
OZTSILJ,X,O,O,O
OZTSIJL,O,O,O,O
OZTSLIJ,X,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,X,O
OZITLJS,O,O,O,X
OZITLSJ,X,O,O,X
OZITJLS,O,O,X,X
OZITJSL,O,O,X,X
OZITSLJ,X,O,O,O
OZITSJL,O,O,O,O
OZILTJS,O,O,O,X
OZILTSJ,X,O,O,X
OZILJTS,O,O,O,X
OZILJST,O,X,X,X
OZILSTJ,X,X,O,X
OZILSJT,X,X,O,X
OZIJTLS,O,O,X,X
OZIJTSL,O,O,X,X
OZIJLTS,O,O,X,X
OZIJLST,O,X,X,X
OZIJSTL,O,O,X,X
OZIJSLT,O,X,X,X
OZISTLJ,X,O,O,O
OZISTJL,O,X,O,O
OZISLTJ,X,X,O,X
OZISLJT,X,X,O,X
OZISJTL,O,O,O,X
OZISJLT,O,X,O,X
OZLTIJS,O,O,O,X
OZLTISJ,X,O,O,X
OZLTJIS,O,O,O,X
OZLTJSI,O,O,O,X
OZLTSIJ,X,O,O,X
OZLTSJI,O,O,O,X
OZLITJS,O,O,O,X
OZLITSJ,X,O,O,X
OZLIJTS,O,O,O,X
OZLIJST,O,X,X,X
OZLISTJ,X,X,O,X
OZLISJT,X,X,O,X
OZLJTIS,O,O,O,X
OZLJTSI,O,O,O,X
OZLJITS,O,O,O,X
OZLJIST,O,X,X,X
OZLJSTI,O,X,O,X
OZLJSIT,O,X,O,X
OZLSTIJ,X,X,O,X
OZLSTJI,O,X,O,X
OZLSITJ,X,X,O,X
OZLSIJT,X,X,O,X
OZLSJTI,O,X,O,X
OZLSJIT,O,X,O,X
OZJTILS,O,O,X,X
OZJTISL,O,O,X,X
OZJTLIS,O,O,O,X
OZJTLSI,O,O,O,X
OZJTSIL,O,O,O,X
OZJTSLI,O,O,X,X
OZJITLS,O,O,X,X
OZJITSL,O,O,X,X
OZJILTS,O,O,X,X
OZJILST,O,X,X,X
OZJISTL,O,O,X,X
OZJISLT,O,X,X,X
OZJLTIS,O,O,O,X
OZJLTSI,O,O,O,X
OZJLITS,O,O,O,X
OZJLIST,O,X,X,X
OZJLSTI,O,X,O,X
OZJLSIT,O,X,O,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,X,X
OZJSITL,O,O,O,X
OZJSILT,O,X,O,X
OZJSLTI,O,X,O,X
OZJSLIT,O,X,O,X
OZSTILJ,X,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,X,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,X,O
OZSITLJ,X,O,O,O
OZSITJL,O,X,O,O
OZSILTJ,X,X,O,X
OZSILJT,X,X,O,X
OZSIJTL,O,O,O,X
OZSIJLT,O,X,O,X
OZSLTIJ,X,X,O,O
OZSLTJI,O,X,O,O
OZSLITJ,X,X,O,X
OZSLIJT,X,X,O,X
OZSLJTI,O,X,O,X
OZSLJIT,O,X,O,X
OZSJTIL,O,O,O,O
OZSJTLI,O,O,X,O
OZSJITL,O,O,O,X
OZSJILT,O,X,O,X
OZSJLTI,O,X,O,X
OZSJLIT,O,X,O,X
