sequence,v115@QhB8EeE8BeA8BeD8Je/EJvhFRgBUiBFjBeqBCmBTrB,v115@QhB8EeE8BeA8BeD8JeT/IvhFylBUiBFjB+rBRqBXqB,v115@QhB8EeE8BeA8BeD8JeUBJvhFFiBXjBxkBCqBTrBmpB,v115@QhB8EeE8BeA8BeD8JeyEJvhFzgBFiBXjB+rBRqB0pB,v115@QhB8EeE8BeA8BeD8JeT/IvhFUiBFjB6rBRqBXqBmqB,v115@QhB8EeE8BeA8BeD8Jem/IvhFzgBFjBCnBRqB0pB3rB
ZSTILOJ,O,X,X,X,X,X
ZSTIJLO,O,X,X,X,X,X
ZSTIJOL,O,X,X,X,X,X
ZSTIOLJ,O,X,X,X,X,X
ZSTIOJL,O,X,X,X,X,X
ZSTLIJO,O,X,X,X,O,X
ZSTLIOJ,O,X,X,X,O,X
ZSTLJIO,O,X,X,O,X,X
ZSTLJOI,O,X,X,X,X,X
ZSTLOIJ,O,X,X,X,X,X
ZSTLOJI,O,X,X,X,X,X
ZSTJILO,O,O,X,O,X,X
ZSTJIOL,O,O,X,O,X,X
ZSTJLIO,O,X,X,O,X,X
ZSTJLOI,O,X,X,X,X,X
ZSTJOIL,O,O,X,X,X,X
ZSTJOLI,O,X,X,X,X,X
ZSTOILJ,O,X,O,X,X,X
ZSTOIJL,O,X,O,X,X,X
ZSTOLIJ,O,X,O,X,X,X
ZSTOLJI,O,X,O,X,X,X
ZSTOJIL,O,O,O,X,X,X
ZSTOJLI,O,X,O,X,X,X
ZSITLJO,O,X,X,X,X,X
ZSITLOJ,O,X,X,X,X,X
ZSITJLO,O,X,X,X,X,X
ZSITJOL,O,X,X,X,X,X
ZSITOLJ,O,X,X,X,X,X
ZSITOJL,O,X,X,X,X,X
ZSILTJO,O,X,X,X,X,X
ZSILTOJ,O,X,X,X,X,X
ZSILJTO,X,X,X,O,X,X
ZSILJOT,X,X,X,O,X,X
ZSILOTJ,X,X,O,X,X,X
ZSILOJT,X,X,O,O,X,X
ZSIJTLO,O,X,X,O,X,X
ZSIJTOL,O,X,X,O,X,X
ZSIJLTO,O,X,X,O,X,X
ZSIJLOT,O,X,X,O,X,X
ZSIJOTL,O,X,X,O,X,X
ZSIJOLT,O,X,X,O,X,X
ZSIOTLJ,O,X,O,X,X,X
ZSIOTJL,O,X,O,X,X,X
ZSIOLTJ,O,X,O,X,X,X
ZSIOLJT,X,X,X,O,X,X
ZSIOJTL,O,X,O,O,X,X
ZSIOJLT,O,X,X,O,X,X
ZSLTIJO,O,X,X,X,O,X
ZSLTIOJ,O,X,X,X,O,X
ZSLTJIO,O,X,X,O,X,X
ZSLTJOI,O,X,X,X,X,X
ZSLTOIJ,O,X,X,X,X,X
ZSLTOJI,O,X,X,X,X,X
ZSLITJO,O,X,X,X,O,X
ZSLITOJ,O,X,X,X,O,X
ZSLIJTO,X,X,X,O,O,X
ZSLIJOT,X,X,X,O,O,X
ZSLIOTJ,X,X,O,X,O,X
ZSLIOJT,X,X,O,O,O,X
ZSLJTIO,O,X,X,O,X,X
ZSLJTOI,O,X,X,X,X,X
ZSLJITO,O,X,X,X,X,X
ZSLJIOT,O,X,X,X,X,X
ZSLJOTI,O,X,X,X,X,X
ZSLJOIT,O,X,X,X,X,X
ZSLOTIJ,O,X,O,X,X,X
ZSLOTJI,O,X,O,X,X,X
ZSLOITJ,O,X,O,X,X,X
ZSLOIJT,X,X,O,X,X,X
ZSLOJTI,O,X,O,X,X,X
ZSLOJIT,O,X,O,X,X,X
ZSJTILO,O,O,X,O,X,X
ZSJTIOL,O,O,X,O,X,X
ZSJTLIO,O,X,X,O,X,X
ZSJTLOI,O,X,X,X,X,X
ZSJTOIL,O,O,X,X,X,X
ZSJTOLI,O,X,X,X,X,X
ZSJITLO,O,O,X,O,X,X
ZSJITOL,O,O,X,O,X,X
ZSJILTO,O,O,X,O,X,X
ZSJILOT,O,O,X,O,X,X
ZSJIOTL,O,O,X,O,X,X
ZSJIOLT,O,O,X,O,X,X
ZSJLTIO,O,X,X,O,X,X
ZSJLTOI,O,X,X,X,X,X
ZSJLITO,O,X,X,X,X,X
ZSJLIOT,O,X,X,X,X,X
ZSJLOTI,O,X,X,X,X,X
ZSJLOIT,O,X,X,X,X,X
ZSJOTIL,O,O,X,X,X,X
ZSJOTLI,O,X,X,X,X,X
ZSJOITL,O,O,X,X,X,X
ZSJOILT,O,O,X,X,X,X
ZSJOLTI,O,X,X,X,X,X
ZSJOLIT,O,X,X,X,X,X
ZSOTILJ,O,X,O,X,X,X
ZSOTIJL,O,X,O,X,X,X
ZSOTLIJ,O,X,O,X,X,X
ZSOTLJI,O,X,O,X,X,X
ZSOTJIL,O,O,O,X,X,X
ZSOTJLI,O,X,O,X,X,X
ZSOITLJ,O,X,O,X,X,X
ZSOITJL,O,X,O,X,X,X
ZSOILTJ,O,X,O,X,X,X
ZSOILJT,X,X,O,X,X,X
ZSOIJTL,O,X,O,X,X,X
ZSOIJLT,O,X,X,X,X,X
ZSOLTIJ,O,X,O,X,X,X
ZSOLTJI,O,X,O,X,X,X
ZSOLITJ,O,X,O,X,X,X
ZSOLIJT,X,X,O,X,X,X
ZSOLJTI,O,X,O,X,X,X
ZSOLJIT,O,X,O,X,X,X
ZSOJTIL,O,O,O,X,X,X
ZSOJTLI,O,X,O,X,X,X
ZSOJITL,O,O,O,X,X,X
ZSOJILT,O,O,X,X,X,X
ZSOJLTI,O,X,O,X,X,X
ZSOJLIT,O,X,O,X,X,X
ZOTILJS,O,O,O,X,X,X
ZOTILSJ,X,X,O,X,X,X
ZOTIJLS,O,O,X,X,X,X
ZOTIJSL,O,O,O,X,X,X
ZOTISLJ,O,X,O,X,X,X
ZOTISJL,O,X,O,X,X,X
ZOTLIJS,O,X,O,X,X,X
ZOTLISJ,X,X,O,X,O,X
ZOTLJIS,O,O,O,X,X,X
ZOTLJSI,O,X,O,X,X,X
ZOTLSIJ,O,X,O,X,X,X
ZOTLSJI,O,X,O,X,X,X
ZOTJILS,O,O,X,X,X,X
ZOTJISL,O,O,O,X,X,X
ZOTJLIS,O,O,O,X,X,X
ZOTJLSI,O,X,O,X,X,X
ZOTJSIL,O,O,O,X,X,X
ZOTJSLI,O,X,O,X,X,X
ZOTSILJ,O,X,O,X,X,X
ZOTSIJL,O,X,O,X,X,X
ZOTSLIJ,O,X,O,X,X,X
ZOTSLJI,O,X,O,X,X,X
ZOTSJIL,O,O,O,X,X,X
ZOTSJLI,O,X,O,X,X,X
ZOITLJS,O,O,O,X,X,X
ZOITLSJ,X,X,O,X,X,X
ZOITJLS,O,O,X,X,X,X
ZOITJSL,O,O,O,X,X,X
ZOITSLJ,O,X,O,X,X,X
ZOITSJL,O,X,O,X,X,X
ZOILTJS,O,O,O,X,X,X
ZOILTSJ,X,X,O,X,X,X
ZOILJTS,O,O,O,X,X,X
ZOILJST,O,O,O,X,X,X
ZOILSTJ,X,X,O,X,X,X
ZOILSJT,X,X,O,X,X,X
ZOIJTLS,O,O,X,X,X,X
ZOIJTSL,O,O,O,X,X,X
ZOIJLTS,O,O,X,X,X,X
ZOIJLST,O,O,X,X,X,X
ZOIJSTL,O,O,O,X,X,X
ZOIJSLT,O,O,X,X,X,X
ZOISTLJ,O,X,O,X,X,X
ZOISTJL,O,X,O,X,X,X
ZOISLTJ,O,X,O,X,X,X
ZOISLJT,X,X,O,X,X,X
ZOISJTL,O,X,O,X,X,X
ZOISJLT,O,X,X,X,X,X
ZOLTIJS,O,X,O,X,X,X
ZOLTISJ,X,X,O,X,O,X
ZOLTJIS,O,O,O,X,X,X
ZOLTJSI,O,X,O,X,X,X
ZOLTSIJ,O,X,O,X,X,X
ZOLTSJI,O,X,O,X,X,X
ZOLITJS,O,X,O,X,X,X
ZOLITSJ,X,X,O,X,O,X
ZOLIJTS,O,X,O,X,X,X
ZOLIJST,O,X,O,X,X,X
ZOLISTJ,X,X,O,X,O,X
ZOLISJT,X,X,O,X,O,X
ZOLJTIS,O,O,O,X,X,X
ZOLJTSI,O,X,O,X,X,X
ZOLJITS,O,O,O,X,X,X
ZOLJIST,O,O,O,X,X,X
ZOLJSTI,O,X,O,X,X,X
ZOLJSIT,O,X,O,X,X,X
ZOLSTIJ,O,X,O,X,X,X
ZOLSTJI,O,X,O,X,X,X
ZOLSITJ,O,X,O,X,X,X
ZOLSIJT,X,X,O,X,X,X
ZOLSJTI,O,X,O,X,X,X
ZOLSJIT,O,X,O,X,X,X
ZOJTILS,O,O,X,X,X,X
ZOJTISL,O,O,O,X,X,X
ZOJTLIS,O,O,O,X,X,X
ZOJTLSI,O,X,O,X,X,X
ZOJTSIL,O,O,O,X,X,X
ZOJTSLI,O,X,O,X,X,X
ZOJITLS,O,O,X,X,X,X
ZOJITSL,O,O,O,X,X,X
ZOJILTS,O,O,X,X,X,X
ZOJILST,O,O,X,X,X,X
ZOJISTL,O,O,O,X,X,X
ZOJISLT,O,O,X,X,X,X
ZOJLTIS,O,O,O,X,X,X
ZOJLTSI,O,X,O,X,X,X
ZOJLITS,O,O,O,X,X,X
ZOJLIST,O,O,O,X,X,X
ZOJLSTI,O,X,O,X,X,X
ZOJLSIT,O,X,O,X,X,X
ZOJSTIL,O,O,O,X,X,X
ZOJSTLI,O,X,O,X,X,X
ZOJSITL,O,O,O,X,X,X
ZOJSILT,O,O,X,X,X,X
ZOJSLTI,O,X,O,X,X,X
ZOJSLIT,O,X,O,X,X,X
ZOSTILJ,O,X,O,X,X,X
ZOSTIJL,O,X,O,X,X,X
ZOSTLIJ,O,X,O,X,X,X
ZOSTLJI,O,X,O,X,X,X
ZOSTJIL,O,O,O,X,X,X
ZOSTJLI,O,X,O,X,X,X
ZOSITLJ,O,X,O,X,X,X
ZOSITJL,O,X,O,X,X,X
ZOSILTJ,O,X,O,X,X,X
ZOSILJT,X,X,O,X,X,X
ZOSIJTL,O,X,O,X,X,X
ZOSIJLT,O,X,X,X,X,X
ZOSLTIJ,O,X,O,X,X,X
ZOSLTJI,O,X,O,X,X,X
ZOSLITJ,O,X,O,X,X,X
ZOSLIJT,X,X,O,X,X,X
ZOSLJTI,O,X,O,X,X,X
ZOSLJIT,O,X,O,X,X,X
ZOSJTIL,O,O,O,X,X,X
ZOSJTLI,O,X,O,X,X,X
ZOSJITL,O,O,O,X,X,X
ZOSJILT,O,O,X,X,X,X
ZOSJLTI,O,X,O,X,X,X
ZOSJLIT,O,X,O,X,X,X
OTILJSZ,O,O,O,X,X,X
OTILJZS,O,O,O,X,X,O
OTILSJZ,X,O,O,X,O,X
OTILSZJ,X,X,O,X,O,O
OTILZJS,O,O,O,X,X,O
OTILZSJ,X,X,O,X,O,O
OTIJLSZ,O,O,X,X,X,X
OTIJLZS,O,O,X,X,X,O
OTIJSLZ,O,O,X,X,X,X
OTIJSZL,O,O,O,X,X,X
OTIJZLS,O,O,X,X,X,X
OTIJZSL,O,O,O,X,X,X
OTISLJZ,X,O,O,X,X,X
OTISLZJ,O,X,O,X,X,O
OTISJLZ,O,O,X,X,X,X
OTISJZL,O,O,O,X,X,X
OTISZLJ,O,X,O,X,X,X
OTISZJL,O,X,O,X,X,X
OTIZLJS,O,O,O,X,X,O
OTIZLSJ,X,X,O,X,X,O
OTIZJLS,O,O,X,X,X,X
OTIZJSL,O,O,O,X,X,X
OTIZSLJ,O,X,O,X,X,X
OTIZSJL,O,X,O,X,X,X
OTLIJSZ,O,O,O,X,X,X
OTLIJZS,O,O,O,X,X,O
OTLISJZ,X,O,O,X,O,X
OTLISZJ,X,X,O,X,O,O
OTLIZJS,O,O,O,X,X,O
OTLIZSJ,X,X,O,X,O,O
OTLJISZ,O,O,O,O,X,X
OTLJIZS,O,O,O,O,X,X
OTLJSIZ,O,X,O,O,X,X
OTLJSZI,O,X,O,X,X,X
OTLJZIS,O,O,O,X,X,X
OTLJZSI,O,X,O,X,X,X
OTLSIJZ,X,X,O,X,X,X
OTLSIZJ,O,X,O,X,X,X
OTLSJIZ,O,X,O,O,X,X
OTLSJZI,O,X,O,X,X,X
OTLSZIJ,O,X,O,X,X,X
OTLSZJI,O,X,O,X,X,X
OTLZIJS,O,X,O,X,X,X
OTLZISJ,X,X,O,X,O,X
OTLZJIS,O,O,O,X,X,X
OTLZJSI,O,X,O,X,X,X
OTLZSIJ,O,X,O,X,X,X
OTLZSJI,O,X,O,X,X,X
OTJILSZ,O,O,X,O,X,X
OTJILZS,O,O,X,O,X,X
OTJISLZ,O,O,X,O,X,X
OTJISZL,O,O,O,O,X,X
OTJIZLS,O,O,X,O,X,X
OTJIZSL,O,O,O,O,X,X
OTJLISZ,O,O,O,O,X,X
OTJLIZS,O,O,O,O,X,X
OTJLSIZ,O,X,O,O,X,X
OTJLSZI,O,X,O,X,X,X
OTJLZIS,O,O,O,X,X,X
OTJLZSI,O,X,O,X,X,X
OTJSILZ,O,O,X,O,X,X
OTJSIZL,O,O,O,O,X,X
OTJSLIZ,O,X,O,O,X,X
OTJSLZI,O,X,O,X,X,X
OTJSZIL,O,O,O,X,X,X
OTJSZLI,O,X,O,X,X,X
OTJZILS,O,O,X,X,X,X
OTJZISL,O,O,O,X,X,X
OTJZLIS,O,O,O,X,X,X
OTJZLSI,O,X,O,X,X,X
OTJZSIL,O,O,O,X,X,X
OTJZSLI,O,X,O,X,X,X
OTSILJZ,X,O,O,X,X,X
OTSILZJ,O,X,O,X,X,X
OTSIJLZ,O,O,X,X,X,X
OTSIJZL,O,O,O,X,X,X
OTSIZLJ,O,X,O,X,X,X
OTSIZJL,O,X,O,X,X,X
OTSLIJZ,X,X,O,X,X,X
OTSLIZJ,O,X,O,X,X,X
OTSLJIZ,O,X,O,O,X,X
OTSLJZI,O,X,O,X,X,X
OTSLZIJ,O,X,O,X,X,X
OTSLZJI,O,X,O,X,X,X
OTSJILZ,O,O,X,O,X,X
OTSJIZL,O,O,O,O,X,X
OTSJLIZ,O,X,O,O,X,X
OTSJLZI,O,X,O,X,X,X
OTSJZIL,O,O,O,X,X,X
OTSJZLI,O,X,O,X,X,X
OTSZILJ,O,X,O,X,X,X
OTSZIJL,O,X,O,X,X,X
OTSZLIJ,O,X,O,X,X,X
OTSZLJI,O,X,O,X,X,X
OTSZJIL,O,O,O,X,X,X
OTSZJLI,O,X,O,X,X,X
OTZILJS,O,O,O,X,X,X
OTZILSJ,X,X,O,X,X,X
OTZIJLS,O,O,X,X,X,X
OTZIJSL,O,O,O,X,X,X
OTZISLJ,O,X,O,X,X,X
OTZISJL,O,X,O,X,X,X
OTZLIJS,O,X,O,X,X,X
OTZLISJ,X,X,O,X,O,X
OTZLJIS,O,O,O,X,X,X
OTZLJSI,O,X,O,X,X,X
OTZLSIJ,O,X,O,X,X,X
OTZLSJI,O,X,O,X,X,X
OTZJILS,O,O,X,X,X,X
OTZJISL,O,O,O,X,X,X
OTZJLIS,O,O,O,X,X,X
OTZJLSI,O,X,O,X,X,X
OTZJSIL,O,O,O,X,X,X
OTZJSLI,O,X,O,X,X,X
OTZSILJ,O,X,O,X,X,X
OTZSIJL,O,X,O,X,X,X
OTZSLIJ,O,X,O,X,X,X
OTZSLJI,O,X,O,X,X,X
OTZSJIL,O,O,O,X,X,X
OTZSJLI,O,X,O,X,X,X
OITLJSZ,O,O,O,O,X,X
OITLJZS,O,O,O,O,X,O
OITLSJZ,X,O,O,O,O,X
OITLSZJ,X,X,O,X,O,O
OITLZJS,O,O,O,X,X,O
OITLZSJ,X,X,O,X,O,O
OITJLSZ,O,O,X,O,X,X
OITJLZS,O,O,X,O,X,O
OITJSLZ,O,O,X,O,X,X
OITJSZL,O,O,O,O,X,X
OITJZLS,O,O,X,O,X,X
OITJZSL,O,O,O,O,X,X
OITSLJZ,X,O,O,O,X,X
OITSLZJ,O,X,O,X,X,O
OITSJLZ,O,O,X,O,X,X
OITSJZL,O,O,O,O,X,X
OITSZLJ,O,X,O,X,X,X
OITSZJL,O,X,O,X,X,X
OITZLJS,O,O,O,X,X,O
OITZLSJ,X,X,O,X,X,O
OITZJLS,O,O,X,X,X,X
OITZJSL,O,O,O,X,X,X
OITZSLJ,O,X,O,X,X,X
OITZSJL,O,X,O,X,X,X
OILTJSZ,O,O,O,O,X,X
OILTJZS,O,O,O,O,X,O
OILTSJZ,X,O,O,O,O,X
OILTSZJ,X,X,O,X,O,O
OILTZJS,O,O,O,X,X,O
OILTZSJ,X,X,O,X,O,O
OILJTSZ,O,O,O,O,X,X
OILJTZS,O,O,O,O,X,O
OILJSTZ,O,O,O,O,X,X
OILJSZT,O,O,O,O,X,X
OILJZTS,O,O,O,O,X,O
OILJZST,O,O,O,O,X,O
OILSTJZ,X,O,O,O,O,X
OILSTZJ,X,X,O,X,O,O
OILSJTZ,X,O,O,O,O,X
OILSJZT,X,O,O,O,O,X
OILSZTJ,X,X,O,X,O,O
OILSZJT,X,X,O,O,O,O
OILZTJS,O,O,O,X,X,O
OILZTSJ,X,X,O,X,O,O
OILZJTS,O,O,O,O,X,O
OILZJST,O,O,O,O,X,O
OILZSTJ,X,X,O,X,O,O
OILZSJT,X,X,O,O,O,O
OIJTLSZ,O,O,X,O,X,X
OIJTLZS,O,O,X,O,X,O
OIJTSLZ,O,O,X,O,X,X
OIJTSZL,O,O,O,O,X,X
OIJTZLS,O,O,X,O,X,X
OIJTZSL,O,O,O,O,X,X
OIJLTSZ,O,O,X,O,X,X
OIJLTZS,O,O,X,O,X,O
OIJLSTZ,O,O,X,O,X,X
OIJLSZT,O,O,X,O,X,X
OIJLZTS,O,O,X,O,X,O
OIJLZST,O,O,X,O,X,O
OIJSTLZ,O,O,X,O,X,X
OIJSTZL,O,O,O,O,X,X
OIJSLTZ,O,O,X,O,X,X
OIJSLZT,O,O,X,O,X,X
OIJSZTL,O,O,O,O,X,X
OIJSZLT,O,O,X,O,X,X
OIJZTLS,O,O,X,O,X,X
OIJZTSL,O,O,O,O,X,X
OIJZLTS,O,O,X,O,X,X
OIJZLST,O,O,X,O,X,X
OIJZSTL,O,O,O,O,X,X
OIJZSLT,O,O,X,O,X,X
OISTLJZ,X,O,O,O,X,X
OISTLZJ,O,X,O,X,X,O
OISTJLZ,O,O,X,O,X,X
OISTJZL,O,O,O,O,X,X
OISTZLJ,O,X,O,X,X,X
OISTZJL,O,X,O,X,X,X
OISLTJZ,X,O,O,O,X,X
OISLTZJ,O,X,O,X,X,O
OISLJTZ,X,O,O,O,X,X
OISLJZT,X,O,O,O,X,X
OISLZTJ,O,X,O,X,X,O
OISLZJT,X,X,O,O,X,O
OISJTLZ,O,O,X,O,X,X
OISJTZL,O,O,O,O,X,X
OISJLTZ,O,O,X,O,X,X
OISJLZT,O,O,X,O,X,X
OISJZTL,O,O,O,O,X,X
OISJZLT,O,O,X,O,X,X
OISZTLJ,O,X,O,X,X,X
OISZTJL,O,X,O,X,X,X
OISZLTJ,O,X,O,X,X,X
OISZLJT,X,X,O,O,X,X
OISZJTL,O,X,O,O,X,X
OISZJLT,O,X,X,O,X,X
OIZTLJS,O,O,O,X,X,O
OIZTLSJ,X,X,O,X,X,O
OIZTJLS,O,O,X,X,X,X
OIZTJSL,O,O,O,X,X,X
OIZTSLJ,O,X,O,X,X,X
OIZTSJL,O,X,O,X,X,X
OIZLTJS,O,O,O,X,X,O
OIZLTSJ,X,X,O,X,X,O
OIZLJTS,O,O,O,O,X,O
OIZLJST,O,O,O,O,X,O
OIZLSTJ,X,X,O,X,X,O
OIZLSJT,X,X,O,O,X,O
OIZJTLS,O,O,X,O,X,X
OIZJTSL,O,O,O,O,X,X
OIZJLTS,O,O,X,O,X,X
OIZJLST,O,O,X,O,X,X
OIZJSTL,O,O,O,O,X,X
OIZJSLT,O,O,X,O,X,X
OIZSTLJ,O,X,O,X,X,X
OIZSTJL,O,X,O,X,X,X
OIZSLTJ,O,X,O,X,X,X
OIZSLJT,X,X,O,O,X,X
OIZSJTL,O,X,O,O,X,X
OIZSJLT,O,X,X,O,X,X
OLTIJSZ,O,O,O,X,X,X
OLTIJZS,O,O,O,X,X,O
OLTISJZ,X,O,O,X,O,X
OLTISZJ,X,X,O,X,O,O
OLTIZJS,O,O,O,X,X,O
OLTIZSJ,X,X,O,X,O,O
OLTJISZ,O,O,O,O,X,X
OLTJIZS,O,O,O,O,X,X
OLTJSIZ,O,X,O,O,X,X
OLTJSZI,O,X,O,X,X,X
OLTJZIS,O,O,O,X,X,X
OLTJZSI,O,X,O,X,X,X
OLTSIJZ,X,X,O,X,X,X
OLTSIZJ,O,X,O,X,X,X
OLTSJIZ,O,X,O,O,X,X
OLTSJZI,O,X,O,X,X,X
OLTSZIJ,O,X,O,X,X,X
OLTSZJI,O,X,O,X,X,X
OLTZIJS,O,X,O,X,X,X
OLTZISJ,X,X,O,X,O,X
OLTZJIS,O,O,O,X,X,X
OLTZJSI,O,X,O,X,X,X
OLTZSIJ,O,X,O,X,X,X
OLTZSJI,O,X,O,X,X,X
OLITJSZ,O,O,O,O,X,X
OLITJZS,O,O,O,O,X,O
OLITSJZ,X,O,O,O,O,X
OLITSZJ,X,X,O,X,O,O
OLITZJS,O,O,O,X,X,O
OLITZSJ,X,X,O,X,O,O
OLIJTSZ,O,O,O,O,X,X
OLIJTZS,O,O,O,O,X,O
OLIJSTZ,O,O,O,O,X,X
OLIJSZT,O,O,O,O,X,X
OLIJZTS,O,O,O,O,X,O
OLIJZST,O,O,O,O,X,O
OLISTJZ,X,O,O,O,O,X
OLISTZJ,X,X,O,X,O,O
OLISJTZ,X,O,O,O,O,X
OLISJZT,X,O,O,O,O,X
OLISZTJ,X,X,O,X,O,O
OLISZJT,X,X,O,O,O,O
OLIZTJS,O,O,O,X,X,O
OLIZTSJ,X,X,O,X,O,O
OLIZJTS,O,O,O,O,X,O
OLIZJST,O,O,O,O,X,O
OLIZSTJ,X,X,O,X,O,O
OLIZSJT,X,X,O,O,O,O
OLJTISZ,O,O,O,O,X,X
OLJTIZS,O,O,O,O,X,X
OLJTSIZ,O,X,O,O,X,X
OLJTSZI,O,X,O,X,X,X
OLJTZIS,O,O,O,X,X,X
OLJTZSI,O,X,O,X,X,X
OLJITSZ,O,O,O,X,X,X
OLJITZS,O,O,O,X,X,X
OLJISTZ,O,O,O,X,X,X
OLJISZT,O,O,O,X,X,X
OLJIZTS,O,O,O,X,X,X
OLJIZST,O,O,O,X,X,X
OLJSTIZ,O,X,O,O,X,X
OLJSTZI,O,X,O,X,X,X
OLJSITZ,O,X,O,X,X,X
OLJSIZT,O,X,O,X,X,X
OLJSZTI,O,X,O,X,X,X
OLJSZIT,O,X,O,X,X,X
OLJZTIS,O,O,O,X,X,X
OLJZTSI,O,X,O,X,X,X
OLJZITS,O,O,O,X,X,X
OLJZIST,O,O,O,X,X,X
OLJZSTI,O,X,O,X,X,X
OLJZSIT,O,X,O,X,X,X
OLSTIJZ,X,X,O,X,X,X
OLSTIZJ,O,X,O,X,X,X
OLSTJIZ,O,X,O,O,X,X
OLSTJZI,O,X,O,X,X,X
OLSTZIJ,O,X,O,X,X,X
OLSTZJI,O,X,O,X,X,X
OLSITJZ,X,X,O,O,X,X
OLSITZJ,O,X,O,X,X,X
OLSIJTZ,X,X,O,O,X,X
OLSIJZT,X,X,O,O,X,X
OLSIZTJ,O,X,O,X,X,X
OLSIZJT,X,X,O,O,X,X
OLSJTIZ,O,X,O,O,X,X
OLSJTZI,O,X,O,X,X,X
OLSJITZ,O,X,O,X,X,X
OLSJIZT,O,X,O,X,X,X
OLSJZTI,O,X,O,X,X,X
OLSJZIT,O,X,O,X,X,X
OLSZTIJ,O,X,O,X,X,X
OLSZTJI,O,X,O,X,X,X
OLSZITJ,O,X,O,X,X,X
OLSZIJT,X,X,O,X,X,X
OLSZJTI,O,X,O,X,X,X
OLSZJIT,O,X,O,X,X,X
OLZTIJS,O,X,O,X,X,X
OLZTISJ,X,X,O,X,O,X
OLZTJIS,O,O,O,X,X,X
OLZTJSI,O,X,O,X,X,X
OLZTSIJ,O,X,O,X,X,X
OLZTSJI,O,X,O,X,X,X
OLZITJS,O,X,O,X,X,X
OLZITSJ,X,X,O,X,O,X
OLZIJTS,O,X,O,X,X,X
OLZIJST,O,X,O,X,X,X
OLZISTJ,X,X,O,X,O,X
OLZISJT,X,X,O,X,O,X
OLZJTIS,O,O,O,X,X,X
OLZJTSI,O,X,O,X,X,X
OLZJITS,O,O,O,X,X,X
OLZJIST,O,O,O,X,X,X
OLZJSTI,O,X,O,X,X,X
OLZJSIT,O,X,O,X,X,X
OLZSTIJ,O,X,O,X,X,X
OLZSTJI,O,X,O,X,X,X
OLZSITJ,O,X,O,X,X,X
OLZSIJT,X,X,O,X,X,X
OLZSJTI,O,X,O,X,X,X
OLZSJIT,O,X,O,X,X,X
OJTILSZ,O,O,X,O,X,X
OJTILZS,O,O,X,O,X,X
OJTISLZ,O,O,X,O,X,X
OJTISZL,O,O,O,O,X,X
OJTIZLS,O,O,X,O,X,X
OJTIZSL,O,O,O,O,X,X
OJTLISZ,O,O,O,O,X,X
OJTLIZS,O,O,O,O,X,X
OJTLSIZ,O,X,O,O,X,X
OJTLSZI,O,X,O,X,X,X
OJTLZIS,O,O,O,X,X,X
OJTLZSI,O,X,O,X,X,X
OJTSILZ,O,O,X,O,X,X
OJTSIZL,O,O,O,O,X,X
OJTSLIZ,O,X,O,O,X,X
OJTSLZI,O,X,O,X,X,X
OJTSZIL,O,O,O,X,X,X
OJTSZLI,O,X,O,X,X,X
OJTZILS,O,O,X,X,X,X
OJTZISL,O,O,O,X,X,X
OJTZLIS,O,O,O,X,X,X
OJTZLSI,O,X,O,X,X,X
OJTZSIL,O,O,O,X,X,X
OJTZSLI,O,X,O,X,X,X
OJITLSZ,O,O,X,O,X,X
OJITLZS,O,O,X,O,X,X
OJITSLZ,O,O,X,O,X,X
OJITSZL,O,O,O,O,X,X
OJITZLS,O,O,X,O,X,X
OJITZSL,O,O,O,O,X,X
OJILTSZ,O,O,X,O,X,X
OJILTZS,O,O,X,O,X,X
OJILSTZ,O,O,X,O,X,X
OJILSZT,O,O,X,O,X,X
OJILZTS,O,O,X,O,X,X
OJILZST,O,O,X,O,X,X
OJISTLZ,O,O,X,O,X,X
OJISTZL,O,O,O,O,X,X
OJISLTZ,O,O,X,O,X,X
OJISLZT,O,O,X,O,X,X
OJISZTL,O,O,O,O,X,X
OJISZLT,O,O,X,O,X,X
OJIZTLS,O,O,X,O,X,X
OJIZTSL,O,O,O,O,X,X
OJIZLTS,O,O,X,O,X,X
OJIZLST,O,O,X,O,X,X
OJIZSTL,O,O,O,O,X,X
OJIZSLT,O,O,X,O,X,X
OJLTISZ,O,O,O,O,X,X
OJLTIZS,O,O,O,O,X,X
OJLTSIZ,O,X,O,O,X,X
OJLTSZI,O,X,O,X,X,X
OJLTZIS,O,O,O,X,X,X
OJLTZSI,O,X,O,X,X,X
OJLITSZ,O,O,O,X,X,X
OJLITZS,O,O,O,X,X,X
OJLISTZ,O,O,O,X,X,X
OJLISZT,O,O,O,X,X,X
OJLIZTS,O,O,O,X,X,X
OJLIZST,O,O,O,X,X,X
OJLSTIZ,O,X,O,O,X,X
OJLSTZI,O,X,O,X,X,X
OJLSITZ,O,X,O,X,X,X
OJLSIZT,O,X,O,X,X,X
OJLSZTI,O,X,O,X,X,X
OJLSZIT,O,X,O,X,X,X
OJLZTIS,O,O,O,X,X,X
OJLZTSI,O,X,O,X,X,X
OJLZITS,O,O,O,X,X,X
OJLZIST,O,O,O,X,X,X
OJLZSTI,O,X,O,X,X,X
OJLZSIT,O,X,O,X,X,X
OJSTILZ,O,O,X,O,X,X
OJSTIZL,O,O,O,O,X,X
OJSTLIZ,O,X,O,O,X,X
OJSTLZI,O,X,O,X,X,X
OJSTZIL,O,O,O,X,X,X
OJSTZLI,O,X,O,X,X,X
