sequence,v115@RhB8EeA8BeI8KeT/IvhF0gBlhBaoB5oB2vBXsB,v115@RhB8EeA8BeI8KeT/IvhFKlBRhBGjBUmBFnB/tB,v115@RhB8EeA8BeI8KeT/IvhFOlB8lBaoB5oBFsB3rB
OSZITJL,O,X,O
OSZILTJ,O,O,O
OSZILJT,O,O,O
OSZIJTL,O,X,O
OSZIJLT,O,O,O
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,O,O
OSZLJTI,O,O,O
OSZLJIT,O,O,O
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,X,O
OSZJILT,O,O,O
OSZJLTI,O,O,O
OSZJLIT,O,O,O
OZTILJS,X,O,O
OZTILSJ,X,O,O
OZTIJLS,X,X,O
OZTIJSL,X,X,O
OZTISLJ,X,O,O
OZTISJL,X,O,O
OZTLIJS,X,O,O
OZTLISJ,X,O,O
OZTLJIS,X,O,O
OZTLJSI,X,O,O
OZTLSIJ,X,O,O
OZTLSJI,X,O,O
OZTJILS,X,X,O
OZTJISL,X,X,O
OZTJLIS,X,X,O
OZTJLSI,X,X,O
OZTJSIL,X,X,O
OZTJSLI,X,X,O
OZTSILJ,X,O,O
OZTSIJL,X,O,O
OZTSLIJ,X,O,O
OZTSLJI,X,O,O
OZTSJIL,X,O,O
OZTSJLI,X,O,O
OZITLJS,X,X,O
OZITLSJ,X,X,O
OZITJLS,X,X,O
OZITJSL,X,X,O
OZITSLJ,X,X,O
OZITSJL,X,X,O
OZILTJS,X,X,O
OZILTSJ,X,O,O
OZILJTS,O,X,O
OZILJST,O,O,O
OZILSTJ,O,O,O
OZILSJT,O,O,O
OZIJTLS,O,X,O
OZIJTSL,O,X,O
OZIJLTS,O,X,O
OZIJLST,O,X,O
OZIJSTL,O,X,O
OZIJSLT,O,X,O
OZISTLJ,O,X,O
OZISTJL,O,X,O
OZISLTJ,O,O,O
OZISLJT,O,O,O
OZISJTL,O,X,O
OZISJLT,O,O,O
OZLTIJS,X,O,O
OZLTISJ,X,O,O
OZLTJIS,X,O,O
OZLTJSI,X,O,O
OZLTSIJ,X,O,O
OZLTSJI,X,O,O
OZLITJS,X,O,O
OZLITSJ,X,O,O
OZLIJTS,O,X,O
OZLIJST,O,O,O
OZLISTJ,O,O,O
OZLISJT,O,O,O
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,X,O
OZLJIST,O,O,O
OZLJSTI,O,O,O
OZLJSIT,O,O,O
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,O,O
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,O,X,O
OZJTISL,O,X,O
OZJTLIS,O,X,O
OZJTLSI,O,X,O
OZJTSIL,O,X,O
OZJTSLI,O,X,O
OZJITLS,O,X,O
OZJITSL,O,X,O
OZJILTS,O,X,O
OZJILST,O,X,O
OZJISTL,O,X,O
OZJISLT,O,X,O
OZJLTIS,O,X,O
OZJLTSI,O,X,O
OZJLITS,O,X,O
OZJLIST,O,X,O
OZJLSTI,O,X,O
OZJLSIT,O,X,O
OZJSTIL,O,X,O
OZJSTLI,O,X,O
OZJSITL,O,X,O
OZJSILT,O,X,O
OZJSLTI,O,X,O
OZJSLIT,O,X,O
OZSTILJ,O,O,O
OZSTIJL,O,O,O
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,X,O
OZSITJL,O,X,O
OZSILTJ,O,O,O
OZSILJT,O,O,O
OZSIJTL,O,X,O
OZSIJLT,O,O,O
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,O
OZSLIJT,O,O,O
OZSLJTI,O,O,O
OZSLJIT,O,O,O
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,X,O
OZSJILT,O,O,O
OZSJLTI,O,O,O
OZSJLIT,O,O,O
