sequence,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFclBmhBziB5oBXm?BFsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFzgBFiB8nB5oB2q?BfsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBmiB5oBTlB3m?BcsB,v115@IhA8HeB8FeA8AeF8AeB8Kei/IvhFFhBXiB8nB5oBTl?BmrB
ZOLJIST,X,X,O,O
ZOLJSTI,X,X,O,O
ZOLJSIT,X,X,O,O
ZOLSTIJ,X,X,O,O
ZOLSTJI,X,X,O,X
ZOLSITJ,X,X,O,O
ZOLSIJT,O,X,O,O
ZOLSJTI,X,X,O,O
ZOLSJIT,O,X,O,O
ZOJTILS,X,X,O,O
ZOJTISL,X,X,X,O
ZOJTLIS,X,X,O,O
ZOJTLSI,X,X,X,O
ZOJTSIL,X,X,X,O
ZOJTSLI,X,X,X,O
ZOJITLS,X,X,O,O
ZOJITSL,X,X,X,O
ZOJILTS,X,X,O,O
ZOJILST,X,X,O,O
ZOJISTL,X,X,O,O
ZOJISLT,X,X,O,O
ZOJLTIS,X,X,O,O
ZOJLTSI,X,X,X,O
ZOJLITS,X,X,O,O
ZOJLIST,X,X,O,O
ZOJLSTI,X,X,O,O
ZOJLSIT,X,X,O,O
ZOJSTIL,X,X,O,O
ZOJSTLI,X,X,O,O
ZOJSITL,X,X,O,O
ZOJSILT,X,X,O,O
ZOJSLTI,X,X,O,O
ZOJSLIT,X,X,O,O
ZOSTILJ,X,X,O,O
ZOSTIJL,X,X,O,X
ZOSTLIJ,X,X,O,O
ZOSTLJI,X,X,O,X
ZOSTJIL,X,X,O,X
ZOSTJLI,X,X,O,X
ZOSITLJ,X,X,O,O
ZOSITJL,X,X,O,X
ZOSILTJ,X,X,O,O
ZOSILJT,O,X,O,O
ZOSIJTL,X,X,O,O
ZOSIJLT,O,X,O,O
ZOSLTIJ,X,X,O,O
ZOSLTJI,X,X,O,X
ZOSLITJ,X,X,O,O
ZOSLIJT,O,X,O,O
ZOSLJTI,X,X,O,O
ZOSLJIT,O,X,O,O
ZOSJTIL,X,X,O,O
ZOSJTLI,X,X,O,O
ZOSJITL,X,X,O,O
ZOSJILT,O,X,O,O
ZOSJLTI,X,X,O,O
ZOSJLIT,O,X,O,O
OTILJSZ,X,X,X,X
OTILJZS,X,X,O,X
OTILSJZ,X,X,X,X
OTILSZJ,X,X,O,X
OTILZJS,O,X,O,O
OTILZSJ,X,X,X,O
OTIJLSZ,X,X,X,X
OTIJLZS,X,X,O,X
OTIJSLZ,X,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,O,X,X,X
OTIJZSL,X,X,X,X
OTISLJZ,X,X,X,X
OTISLZJ,X,X,O,X
OTISJLZ,X,X,X,X
OTISJZL,O,X,X,X
OTISZLJ,O,X,O,X
OTISZJL,O,X,O,X
OTIZLJS,O,X,O,O
OTIZLSJ,X,X,X,O
OTIZJLS,O,X,O,O
OTIZJSL,X,X,X,O
OTIZSLJ,X,X,X,O
OTIZSJL,X,X,X,X
OTLIJSZ,X,X,X,X
OTLIJZS,X,X,O,X
OTLISJZ,X,X,X,X
OTLISZJ,X,X,O,X
OTLIZJS,O,X,O,O
OTLIZSJ,X,X,X,O
OTLJISZ,X,X,X,X
OTLJIZS,X,X,O,X
OTLJSIZ,X,X,X,X
OTLJSZI,X,X,X,X
OTLJZIS,X,X,X,X
OTLJZSI,X,X,X,X
OTLSIJZ,X,X,X,X
OTLSIZJ,X,X,O,X
OTLSJIZ,X,X,X,X
OTLSJZI,X,X,X,X
OTLSZIJ,X,X,O,X
OTLSZJI,X,X,O,X
OTLZIJS,O,X,O,O
OTLZISJ,X,X,X,O
OTLZJIS,O,X,O,O
OTLZJSI,X,X,X,O
OTLZSIJ,X,X,X,O
OTLZSJI,X,X,X,X
OTJILSZ,X,X,X,X
OTJILZS,X,X,O,X
OTJISLZ,X,X,X,X
OTJISZL,O,X,X,X
OTJIZLS,O,X,X,X
OTJIZSL,X,X,X,X
OTJLISZ,X,X,X,X
OTJLIZS,X,X,O,X
OTJLSIZ,X,X,X,X
OTJLSZI,X,X,X,X
OTJLZIS,X,X,X,X
OTJLZSI,X,X,X,X
OTJSILZ,X,X,X,X
OTJSIZL,O,X,X,X
OTJSLIZ,X,X,X,X
OTJSLZI,X,X,X,X
OTJSZIL,O,X,X,X
OTJSZLI,O,X,X,X
OTJZILS,O,X,X,X
OTJZISL,X,X,X,X
OTJZLIS,O,X,X,X
OTJZLSI,X,X,X,X
OTJZSIL,X,X,X,X
OTJZSLI,X,X,X,X
OTSILJZ,X,X,X,X
OTSILZJ,X,X,O,X
OTSIJLZ,X,X,X,X
OTSIJZL,O,X,X,X
OTSIZLJ,O,X,O,X
OTSIZJL,O,X,O,X
OTSLIJZ,X,X,X,X
OTSLIZJ,X,X,O,X
OTSLJIZ,X,X,X,X
OTSLJZI,X,X,X,X
OTSLZIJ,X,X,O,X
OTSLZJI,X,X,O,X
OTSJILZ,X,X,X,X
OTSJIZL,O,X,X,X
OTSJLIZ,X,X,X,X
OTSJLZI,X,X,X,X
OTSJZIL,O,X,X,X
OTSJZLI,O,X,X,X
OTSZILJ,O,X,O,X
OTSZIJL,O,X,O,X
OTSZLIJ,O,X,O,X
OTSZLJI,O,X,O,X
OTSZJIL,O,X,O,X
OTSZJLI,O,X,O,X
OTZILJS,O,X,O,O
OTZILSJ,X,X,X,O
OTZIJLS,O,X,O,O
OTZIJSL,X,X,X,O
OTZISLJ,X,X,X,O
OTZISJL,X,X,X,X
OTZLIJS,O,X,O,O
OTZLISJ,X,X,X,O
OTZLJIS,O,X,O,O
OTZLJSI,X,X,X,O
OTZLSIJ,X,X,X,O
OTZLSJI,X,X,X,X
OTZJILS,O,X,O,O
OTZJISL,X,X,X,O
OTZJLIS,O,X,O,O
OTZJLSI,X,X,X,O
OTZJSIL,X,X,X,O
OTZJSLI,X,X,X,O
OTZSILJ,X,X,X,O
OTZSIJL,X,X,X,X
OTZSLIJ,X,X,X,O
OTZSLJI,X,X,X,X
OTZSJIL,X,X,X,X
OTZSJLI,X,X,X,X
OITLJSZ,X,X,X,X
OITLJZS,X,X,O,X
OITLSJZ,X,X,X,X
OITLSZJ,X,X,O,X
OITLZJS,O,X,O,O
OITLZSJ,X,X,X,O
OITJLSZ,X,X,X,X
OITJLZS,X,X,O,X
OITJSLZ,X,X,X,X
OITJSZL,O,X,X,X
OITJZLS,O,X,X,X
OITJZSL,X,X,X,X
OITSLJZ,X,X,X,X
OITSLZJ,X,X,O,X
OITSJLZ,X,X,X,X
OITSJZL,O,X,X,X
OITSZLJ,O,X,O,X
OITSZJL,O,X,O,X
OITZLJS,O,X,O,O
OITZLSJ,X,X,X,O
OITZJLS,O,X,O,O
OITZJSL,X,X,X,O
OITZSLJ,X,X,X,O
OITZSJL,X,X,X,X
OILTJSZ,X,X,X,X
OILTJZS,X,X,O,X
OILTSJZ,X,X,X,X
OILTSZJ,X,X,O,X
OILTZJS,O,X,O,O
OILTZSJ,X,X,X,O
OILJTSZ,X,X,X,X
OILJTZS,X,X,O,O
OILJSTZ,X,X,X,X
OILJSZT,X,X,X,X
OILJZTS,X,X,O,O
OILJZST,X,X,O,O
OILSTJZ,X,X,X,X
OILSTZJ,X,X,O,X
OILSJTZ,X,X,X,X
OILSJZT,X,X,X,X
OILSZTJ,X,X,X,X
OILSZJT,X,X,X,X
OILZTJS,O,X,O,O
OILZTSJ,X,X,X,O
OILZJTS,X,X,O,O
OILZJST,X,X,O,O
OILZSTJ,X,X,O,O
OILZSJT,O,X,O,O
OIJTLSZ,X,X,X,X
OIJTLZS,X,X,O,O
OIJTSLZ,X,X,X,X
OIJTSZL,X,X,X,X
OIJTZLS,X,X,X,O
OIJTZSL,X,X,X,O
OIJLTSZ,X,X,X,X
OIJLTZS,X,X,O,O
OIJLSTZ,X,X,X,X
OIJLSZT,X,X,X,X
OIJLZTS,X,X,O,O
OIJLZST,X,X,O,O
OIJSTLZ,X,X,X,X
OIJSTZL,X,X,X,X
OIJSLTZ,X,X,X,X
OIJSLZT,X,X,X,X
OIJSZTL,X,X,X,X
OIJSZLT,X,X,X,X
OIJZTLS,X,X,O,O
OIJZTSL,X,X,X,O
OIJZLTS,X,X,O,O
OIJZLST,X,X,O,O
OIJZSTL,X,X,O,O
OIJZSLT,X,X,O,O
OISTLJZ,X,X,X,X
OISTLZJ,X,X,O,X
OISTJLZ,X,X,X,X
OISTJZL,X,X,X,X
OISTZLJ,X,X,O,X
OISTZJL,X,X,O,X
OISLTJZ,X,X,X,X
OISLTZJ,X,X,O,X
OISLJTZ,X,X,X,X
OISLJZT,X,X,X,X
OISLZTJ,X,X,X,X
OISLZJT,X,X,X,X
OISJTLZ,X,X,X,X
OISJTZL,X,X,X,X
OISJLTZ,X,X,X,X
OISJLZT,X,X,X,X
OISJZTL,X,X,X,X
OISJZLT,O,X,X,X
OISZTLJ,X,X,X,X
OISZTJL,X,X,X,X
OISZLTJ,X,X,X,X
OISZLJT,O,X,X,X
OISZJTL,X,X,X,X
OISZJLT,O,X,X,X
OIZTLJS,O,X,O,O
OIZTLSJ,X,X,X,O
OIZTJLS,O,X,O,O
OIZTJSL,X,X,X,O
OIZTSLJ,X,X,X,O
OIZTSJL,X,X,X,X
OIZLTJS,O,X,O,O
OIZLTSJ,X,X,X,O
OIZLJTS,X,X,O,O
OIZLJST,X,X,O,O
OIZLSTJ,X,X,O,O
OIZLSJT,O,X,O,O
OIZJTLS,X,X,O,O
OIZJTSL,X,X,X,O
OIZJLTS,X,X,O,O
OIZJLST,X,X,O,O
OIZJSTL,X,X,O,O
OIZJSLT,X,X,O,O
OIZSTLJ,X,X,O,O
OIZSTJL,X,X,O,X
OIZSLTJ,X,X,O,O
OIZSLJT,O,X,O,O
OIZSJTL,X,X,O,O
OIZSJLT,O,X,O,O
OLTIJSZ,X,X,X,X
OLTIJZS,X,X,O,X
OLTISJZ,X,X,X,X
OLTISZJ,X,X,O,X
OLTIZJS,O,X,O,O
OLTIZSJ,X,X,X,O
OLTJISZ,X,X,X,X
OLTJIZS,X,X,O,X
OLTJSIZ,X,X,X,X
OLTJSZI,X,X,X,X
OLTJZIS,X,X,X,X
OLTJZSI,X,X,X,X
OLTSIJZ,X,X,X,X
OLTSIZJ,X,X,O,X
OLTSJIZ,X,X,X,X
OLTSJZI,X,X,X,X
OLTSZIJ,X,X,O,X
OLTSZJI,X,X,O,X
OLTZIJS,O,X,O,O
OLTZISJ,X,X,X,O
OLTZJIS,O,X,O,O
OLTZJSI,X,X,X,O
OLTZSIJ,X,X,X,O
OLTZSJI,X,X,X,X
OLITJSZ,X,X,X,X
OLITJZS,X,X,O,X
OLITSJZ,X,X,X,X
OLITSZJ,X,X,O,X
OLITZJS,O,X,O,O
OLITZSJ,X,X,X,O
OLIJTSZ,X,X,X,X
OLIJTZS,X,X,O,O
OLIJSTZ,X,X,X,X
OLIJSZT,X,X,X,X
OLIJZTS,X,X,O,O
OLIJZST,X,X,O,O
OLISTJZ,X,X,X,X
OLISTZJ,X,X,O,X
OLISJTZ,X,X,X,X
OLISJZT,X,X,X,X
OLISZTJ,X,X,X,X
OLISZJT,X,X,X,X
OLIZTJS,O,X,O,O
OLIZTSJ,X,X,X,O
OLIZJTS,X,X,O,O
OLIZJST,X,X,O,O
OLIZSTJ,X,X,O,O
OLIZSJT,O,X,O,O
OLJTISZ,X,X,X,X
OLJTIZS,X,X,O,O
OLJTSIZ,X,X,X,X
OLJTSZI,X,X,X,X
OLJTZIS,X,X,X,O
OLJTZSI,X,X,X,O
OLJITSZ,X,X,X,X
OLJITZS,X,X,O,O
OLJISTZ,X,X,X,X
OLJISZT,X,X,X,X
OLJIZTS,X,X,O,O
OLJIZST,X,X,O,O
OLJSTIZ,X,X,X,X
OLJSTZI,X,X,X,X
OLJSITZ,X,X,X,X
OLJSIZT,X,X,X,X
OLJSZTI,X,X,X,X
OLJSZIT,X,X,X,X
OLJZTIS,X,X,O,O
OLJZTSI,X,X,X,O
OLJZITS,X,X,O,O
OLJZIST,X,X,O,O
OLJZSTI,X,X,O,O
OLJZSIT,X,X,O,O
OLSTIJZ,X,X,X,X
OLSTIZJ,X,X,O,X
OLSTJIZ,X,X,X,X
OLSTJZI,X,X,X,X
OLSTZIJ,X,X,O,X
OLSTZJI,X,X,O,X
OLSITJZ,X,X,X,X
OLSITZJ,X,X,O,X
OLSIJTZ,X,X,X,X
OLSIJZT,X,X,X,X
OLSIZTJ,X,X,X,X
OLSIZJT,X,X,X,X
OLSJTIZ,X,X,X,X
OLSJTZI,X,X,X,X
OLSJITZ,X,X,X,X
OLSJIZT,X,X,X,X
OLSJZTI,X,X,X,X
OLSJZIT,X,X,X,X
OLSZTIJ,X,X,X,X
OLSZTJI,X,X,X,X
OLSZITJ,X,X,X,X
OLSZIJT,X,X,X,X
OLSZJTI,X,X,X,X
OLSZJIT,X,X,X,X
OLZTIJS,O,X,O,O
OLZTISJ,X,X,X,O
OLZTJIS,O,X,O,O
OLZTJSI,X,X,X,O
OLZTSIJ,X,X,X,O
OLZTSJI,X,X,X,X
OLZITJS,O,X,O,O
OLZITSJ,X,X,X,O
OLZIJTS,X,X,O,O
OLZIJST,X,X,O,O
OLZISTJ,X,X,O,O
OLZISJT,O,X,O,O
OLZJTIS,X,X,O,O
OLZJTSI,X,X,X,O
OLZJITS,X,X,O,O
OLZJIST,X,X,O,O
OLZJSTI,X,X,O,O
OLZJSIT,X,X,O,O
OLZSTIJ,X,X,O,O
OLZSTJI,X,X,O,X
OLZSITJ,X,X,O,O
OLZSIJT,O,X,O,O
OLZSJTI,X,X,O,O
OLZSJIT,O,X,O,O
OJTILSZ,X,X,X,X
OJTILZS,X,X,O,O
OJTISLZ,X,X,X,X
OJTISZL,X,X,X,X
OJTIZLS,X,X,X,O
OJTIZSL,X,X,X,O
OJTLISZ,X,X,X,X
OJTLIZS,X,X,O,O
OJTLSIZ,X,X,X,X
OJTLSZI,X,X,X,X
OJTLZIS,X,X,X,O
OJTLZSI,X,X,X,O
OJTSILZ,X,X,X,X
OJTSIZL,X,X,X,X
OJTSLIZ,X,X,X,X
OJTSLZI,X,X,X,X
OJTSZIL,X,X,X,X
OJTSZLI,X,X,X,X
OJTZILS,X,X,X,O
OJTZISL,X,X,X,O
OJTZLIS,X,X,X,O
OJTZLSI,X,X,X,O
OJTZSIL,X,X,X,O
OJTZSLI,X,X,X,O
OJITLSZ,X,X,X,X
OJITLZS,X,X,O,O
OJITSLZ,X,X,X,X
OJITSZL,X,X,X,X
OJITZLS,X,X,X,O
OJITZSL,X,X,X,O
OJILTSZ,X,X,X,X
OJILTZS,X,X,O,O
OJILSTZ,X,X,X,X
OJILSZT,X,X,X,X
OJILZTS,X,X,O,O
OJILZST,X,X,O,O
OJISTLZ,X,X,X,X
OJISTZL,X,X,X,X
OJISLTZ,X,X,X,X
OJISLZT,X,X,X,X
OJISZTL,X,X,X,X
OJISZLT,X,X,X,X
OJIZTLS,X,X,O,O
OJIZTSL,X,X,X,O
OJIZLTS,X,X,O,O
OJIZLST,X,X,O,O
OJIZSTL,X,X,O,O
OJIZSLT,X,X,O,O
OJLTISZ,X,X,X,X
OJLTIZS,X,X,O,O
OJLTSIZ,X,X,X,X
OJLTSZI,X,X,X,X
OJLTZIS,X,X,X,O
OJLTZSI,X,X,X,O
OJLITSZ,X,X,X,X
OJLITZS,X,X,O,O
OJLISTZ,X,X,X,X
OJLISZT,X,X,X,X
OJLIZTS,X,X,O,O
OJLIZST,X,X,O,O
OJLSTIZ,X,X,X,X
OJLSTZI,X,X,X,X
OJLSITZ,X,X,X,X
OJLSIZT,X,X,X,X
OJLSZTI,X,X,X,X
OJLSZIT,X,X,X,X
OJLZTIS,X,X,O,O
OJLZTSI,X,X,X,O
OJLZITS,X,X,O,O
OJLZIST,X,X,O,O
OJLZSTI,X,X,O,O
OJLZSIT,X,X,O,O
OJSTILZ,X,X,X,X
OJSTIZL,X,X,X,X
OJSTLIZ,X,X,X,X
OJSTLZI,X,X,X,X
OJSTZIL,X,X,X,X
OJSTZLI,X,X,X,X
OJSITLZ,X,X,X,X
OJSITZL,X,X,X,X
OJSILTZ,X,X,X,X
OJSILZT,X,X,X,X
OJSIZTL,X,X,X,X
OJSIZLT,X,X,X,X
OJSLTIZ,X,X,X,X
OJSLTZI,X,X,X,X
OJSLITZ,X,X,X,X
OJSLIZT,X,X,X,X
OJSLZTI,X,X,X,X
OJSLZIT,X,X,X,X
OJSZTIL,X,X,X,X
OJSZTLI,X,X,X,X
OJSZITL,X,X,X,X
OJSZILT,X,X,X,X
OJSZLTI,X,X,X,X
OJSZLIT,X,X,X,X
OJZTILS,X,X,O,O
OJZTISL,X,X,X,O
OJZTLIS,X,X,O,O
OJZTLSI,X,X,X,O
OJZTSIL,X,X,X,O
OJZTSLI,X,X,X,O
OJZITLS,X,X,O,O
OJZITSL,X,X,X,O
OJZILTS,X,X,O,O
OJZILST,X,X,O,O
OJZISTL,X,X,O,O
OJZISLT,X,X,O,O
OJZLTIS,X,X,O,O
OJZLTSI,X,X,X,O
OJZLITS,X,X,O,O
OJZLIST,X,X,O,O
OJZLSTI,X,X,O,O
OJZLSIT,X,X,O,O
OJZSTIL,X,X,O,O
OJZSTLI,X,X,O,O
OJZSITL,X,X,O,O
OJZSILT,X,X,O,O
OJZSLTI,X,X,O,O
OJZSLIT,X,X,O,O
OSTILJZ,X,X,X,X
OSTILZJ,X,X,O,X
OSTIJLZ,X,X,X,X
OSTIJZL,X,X,X,X
OSTIZLJ,X,X,O,X
OSTIZJL,X,X,O,X
OSTLIJZ,X,X,X,X
OSTLIZJ,X,X,O,X
OSTLJIZ,X,X,X,X
OSTLJZI,X,X,X,X
OSTLZIJ,X,X,O,X
OSTLZJI,X,X,O,X
OSTJILZ,X,X,X,X
OSTJIZL,X,X,X,X
OSTJLIZ,X,X,X,X
OSTJLZI,X,X,X,X
OSTJZIL,X,X,X,X
OSTJZLI,X,X,X,X
OSTZILJ,X,X,O,X
OSTZIJL,X,X,O,X
OSTZLIJ,X,X,O,X
OSTZLJI,X,X,O,X
OSTZJIL,X,X,O,X
OSTZJLI,X,X,O,X
OSITLJZ,X,X,X,X
OSITLZJ,X,X,O,X
OSITJLZ,X,X,X,X
OSITJZL,X,X,X,X
OSITZLJ,X,X,O,X
OSITZJL,X,X,O,X
OSILTJZ,X,X,X,X
OSILTZJ,X,X,O,X
OSILJTZ,X,X,X,X
OSILJZT,X,X,X,X
OSILZTJ,X,X,X,X
OSILZJT,X,X,X,X
OSIJTLZ,X,X,X,X
OSIJTZL,X,X,X,X
OSIJLTZ,X,X,X,X
OSIJLZT,X,X,X,X
OSIJZTL,X,X,X,X
OSIJZLT,O,X,X,X
OSIZTLJ,X,X,X,X
OSIZTJL,X,X,X,X
OSIZLTJ,X,X,X,X
OSIZLJT,O,X,X,X
OSIZJTL,X,X,X,X
OSIZJLT,O,X,X,X
OSLTIJZ,X,X,X,X
OSLTIZJ,X,X,O,X
OSLTJIZ,X,X,X,X
OSLTJZI,X,X,X,X
OSLTZIJ,X,X,O,X
OSLTZJI,X,X,O,X
OSLITJZ,X,X,X,X
OSLITZJ,X,X,O,X
OSLIJTZ,X,X,X,X
OSLIJZT,X,X,X,X
OSLIZTJ,X,X,X,X
OSLIZJT,X,X,X,X
OSLJTIZ,X,X,X,X
OSLJTZI,X,X,X,X
OSLJITZ,X,X,X,X
OSLJIZT,X,X,X,X
OSLJZTI,X,X,X,X
OSLJZIT,X,X,X,X
OSLZTIJ,X,X,X,X
OSLZTJI,X,X,X,X
OSLZITJ,X,X,X,X
OSLZIJT,X,X,X,X
OSLZJTI,X,X,X,X
OSLZJIT,X,X,X,X
OSJTILZ,X,X,X,X
OSJTIZL,X,X,X,X
OSJTLIZ,X,X,X,X
OSJTLZI,X,X,X,X
OSJTZIL,X,X,X,X
OSJTZLI,X,X,X,X
OSJITLZ,X,X,X,X
OSJITZL,X,X,X,X
OSJILTZ,X,X,X,X
OSJILZT,X,X,X,X
OSJIZTL,X,X,X,X
OSJIZLT,O,X,X,X
OSJLTIZ,X,X,X,X
OSJLTZI,X,X,X,X
OSJLITZ,X,X,X,X
OSJLIZT,X,X,X,X
OSJLZTI,X,X,X,X
OSJLZIT,X,X,X,X
OSJZTIL,X,X,X,X
OSJZTLI,X,X,X,X
OSJZITL,X,X,X,X
OSJZILT,O,X,X,X
OSJZLTI,X,X,X,X
OSJZLIT,O,X,X,X
OSZTILJ,X,X,X,X
OSZTIJL,X,X,X,X
OSZTLIJ,X,X,X,X
OSZTLJI,X,X,X,X
OSZTJIL,X,X,X,X
OSZTJLI,X,X,X,X
OSZITLJ,X,X,X,X
OSZITJL,X,X,X,X
OSZILTJ,X,X,X,X
OSZILJT,O,X,X,X
OSZIJTL,X,X,X,X
OSZIJLT,O,X,X,X
OSZLTIJ,X,X,X,X
OSZLTJI,X,X,X,X
OSZLITJ,X,X,X,X
OSZLIJT,O,X,X,X
OSZLJTI,X,X,X,X
OSZLJIT,O,X,X,X
OSZJTIL,X,X,X,X
OSZJTLI,X,X,X,X
OSZJITL,X,X,X,X
OSZJILT,O,X,X,X
OSZJLTI,X,X,X,X
OSZJLIT,O,X,X,X
OZTILJS,O,X,O,O
OZTILSJ,X,X,X,O
OZTIJLS,O,X,O,O
OZTIJSL,X,X,X,O
OZTISLJ,X,X,X,O
OZTISJL,X,X,X,X
OZTLIJS,O,X,O,O
OZTLISJ,X,X,X,O
OZTLJIS,O,X,O,O
OZTLJSI,X,X,X,O
OZTLSIJ,X,X,X,O
OZTLSJI,X,X,X,X
OZTJILS,O,X,O,O
OZTJISL,X,X,X,O
OZTJLIS,O,X,O,O
OZTJLSI,X,X,X,O
OZTJSIL,X,X,X,O
OZTJSLI,X,X,X,O
OZTSILJ,X,X,X,O
OZTSIJL,X,X,X,X
OZTSLIJ,X,X,X,O
OZTSLJI,X,X,X,X
OZTSJIL,X,X,X,X
OZTSJLI,X,X,X,X
OZITLJS,O,X,O,O
OZITLSJ,X,X,X,O
OZITJLS,O,X,O,O
OZITJSL,X,X,X,O
OZITSLJ,X,X,X,O
OZITSJL,X,X,X,X
OZILTJS,O,X,O,O
OZILTSJ,X,X,X,O
OZILJTS,X,X,O,O
OZILJST,X,X,O,O
OZILSTJ,X,X,O,O
OZILSJT,O,X,O,O
OZIJTLS,X,X,O,O
OZIJTSL,X,X,X,O
OZIJLTS,X,X,O,O
OZIJLST,X,X,O,O
OZIJSTL,X,X,O,O
OZIJSLT,X,X,O,O
OZISTLJ,X,X,O,O
OZISTJL,X,X,O,X
OZISLTJ,X,X,O,O
OZISLJT,O,X,O,O
OZISJTL,X,X,O,O
OZISJLT,O,X,O,O
OZLTIJS,O,X,O,O
OZLTISJ,X,X,X,O
OZLTJIS,O,X,O,O
OZLTJSI,X,X,X,O
OZLTSIJ,X,X,X,O
OZLTSJI,X,X,X,X
OZLITJS,O,X,O,O
OZLITSJ,X,X,X,O
OZLIJTS,X,X,O,O
OZLIJST,X,X,O,O
OZLISTJ,X,X,O,O
OZLISJT,O,X,O,O
OZLJTIS,X,X,O,O
OZLJTSI,X,X,X,O
OZLJITS,X,X,O,O
OZLJIST,X,X,O,O
OZLJSTI,X,X,O,O
OZLJSIT,X,X,O,O
OZLSTIJ,X,X,O,O
OZLSTJI,X,X,O,X
OZLSITJ,X,X,O,O
OZLSIJT,O,X,O,O
OZLSJTI,X,X,O,O
OZLSJIT,O,X,O,O
OZJTILS,X,X,O,O
OZJTISL,X,X,X,O
OZJTLIS,X,X,O,O
OZJTLSI,X,X,X,O
OZJTSIL,X,X,X,O
OZJTSLI,X,X,X,O
OZJITLS,X,X,O,O
OZJITSL,X,X,X,O
OZJILTS,X,X,O,O
OZJILST,X,X,O,O
OZJISTL,X,X,O,O
OZJISLT,X,X,O,O
OZJLTIS,X,X,O,O
OZJLTSI,X,X,X,O
OZJLITS,X,X,O,O
OZJLIST,X,X,O,O
OZJLSTI,X,X,O,O
OZJLSIT,X,X,O,O
OZJSTIL,X,X,O,O
OZJSTLI,X,X,O,O
OZJSITL,X,X,O,O
OZJSILT,X,X,O,O
OZJSLTI,X,X,O,O
OZJSLIT,X,X,O,O
OZSTILJ,X,X,O,O
OZSTIJL,X,X,O,X
OZSTLIJ,X,X,O,O
OZSTLJI,X,X,O,X
OZSTJIL,X,X,O,X
OZSTJLI,X,X,O,X
OZSITLJ,X,X,O,O
OZSITJL,X,X,O,X
OZSILTJ,X,X,O,O
OZSILJT,O,X,O,O
OZSIJTL,X,X,O,O
OZSIJLT,O,X,O,O
OZSLTIJ,X,X,O,O
OZSLTJI,X,X,O,X
OZSLITJ,X,X,O,O
OZSLIJT,O,X,O,O
OZSLJTI,X,X,O,O
OZSLJIT,O,X,O,O
OZSJTIL,X,X,O,O
OZSJTLI,X,X,O,O
OZSJITL,X,X,O,O
OZSJILT,O,X,O,O
OZSJLTI,X,X,O,O
OZSJLIT,O,X,O,O
