sequence,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkB/lBUhBFiBTjBmrB,v115@OhA8IeC8AeE8AeC8JeZEJvhFUgBamBFiBTjBWqBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkBmgBFiBTjB0lBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFCgB0hBTjBXlBVrBOsB
ZOLSIJT,O,O,O,X
ZOLSJTI,O,O,O,X
ZOLSJIT,O,O,O,X
ZOJTILS,O,O,X,X
ZOJTISL,O,O,X,X
ZOJTLIS,O,O,O,X
ZOJTLSI,O,O,O,X
ZOJTSIL,O,O,O,X
ZOJTSLI,O,O,O,X
ZOJITLS,O,O,X,X
ZOJITSL,O,O,X,X
ZOJILTS,O,O,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,O,O,X
ZOJLTSI,O,O,O,X
ZOJLITS,O,O,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,O,O
ZOSTIJL,X,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,X,O,O,O
ZOSILTJ,O,O,O,O
ZOSILJT,O,O,O,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,O,O,X
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,O,O
ZOSLIJT,O,O,O,X
ZOSLJTI,O,O,O,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,O,X
ZOSJLIT,O,O,O,X
OTILJSZ,O,O,X,X
OTILJZS,O,O,X,X
OTILSJZ,O,O,O,O
OTILSZJ,O,O,O,O
OTILZJS,O,X,O,X
OTILZSJ,O,X,O,O
OTIJLSZ,O,O,X,X
OTIJLZS,O,O,X,X
OTIJSLZ,O,O,X,O
OTIJSZL,O,O,X,O
OTIJZLS,O,O,X,X
OTIJZSL,O,O,X,O
OTISLJZ,O,O,O,O
OTISLZJ,O,O,O,O
OTISJLZ,O,O,O,O
OTISJZL,X,O,X,O
OTISZLJ,O,O,O,O
OTISZJL,X,O,X,O
OTIZLJS,O,X,X,X
OTIZLSJ,O,X,X,O
OTIZJLS,O,X,X,X
OTIZJSL,X,X,X,O
OTIZSLJ,X,X,X,O
OTIZSJL,X,X,X,O
OTLIJSZ,O,O,X,X
OTLIJZS,O,O,X,X
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,O,X,O,X
OTLIZSJ,O,X,O,O
OTLJISZ,O,O,X,X
OTLJIZS,O,O,X,X
OTLJSIZ,O,O,X,X
OTLJSZI,O,O,X,X
OTLJZIS,O,O,X,X
OTLJZSI,O,O,X,X
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,X,O,X
OTLZISJ,O,X,O,O
OTLZJIS,O,X,O,X
OTLZJSI,O,X,O,X
OTLZSIJ,O,X,O,O
OTLZSJI,O,X,O,O
OTJILSZ,O,O,X,X
OTJILZS,O,O,X,X
OTJISLZ,O,O,X,O
OTJISZL,O,O,X,O
OTJIZLS,O,O,X,X
OTJIZSL,O,O,X,O
OTJLISZ,O,O,X,X
OTJLIZS,O,O,X,X
OTJLSIZ,O,O,X,X
OTJLSZI,O,O,X,X
OTJLZIS,O,O,X,X
OTJLZSI,O,O,X,X
OTJSILZ,O,O,X,O
OTJSIZL,O,O,X,O
OTJSLIZ,O,O,X,O
OTJSLZI,O,O,X,O
OTJSZIL,O,O,X,O
OTJSZLI,O,O,X,O
OTJZILS,O,O,X,X
OTJZISL,O,O,X,O
OTJZLIS,O,O,X,X
OTJZLSI,O,O,X,X
OTJZSIL,O,O,X,O
OTJZSLI,O,O,X,O
OTSILJZ,O,O,O,O
OTSILZJ,O,O,O,O
OTSIJLZ,O,O,O,O
OTSIJZL,X,O,X,O
OTSIZLJ,O,O,O,O
OTSIZJL,X,O,O,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,O
OTSJIZL,O,O,X,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,O,O
OTSZIJL,X,O,O,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,X,X,X
OTZILSJ,O,X,X,O
OTZIJLS,O,X,X,X
OTZIJSL,X,X,X,O
OTZISLJ,X,X,X,O
OTZISJL,X,X,X,O
OTZLIJS,O,X,O,X
OTZLISJ,O,X,O,O
OTZLJIS,O,X,O,X
OTZLJSI,O,X,O,X
OTZLSIJ,O,X,O,O
OTZLSJI,O,X,O,O
OTZJILS,O,X,X,X
OTZJISL,O,X,X,O
OTZJLIS,O,X,O,X
OTZJLSI,O,X,O,X
OTZJSIL,O,X,O,O
OTZJSLI,O,X,O,O
OTZSILJ,O,X,O,O
OTZSIJL,X,X,O,O
OTZSLIJ,O,X,O,O
OTZSLJI,O,X,O,O
OTZSJIL,X,X,O,O
OTZSJLI,O,X,O,O
OITLJSZ,O,O,X,X
OITLJZS,O,O,X,X
OITLSJZ,O,O,O,O
OITLSZJ,O,O,O,O
OITLZJS,O,X,O,X
OITLZSJ,O,X,O,O
OITJLSZ,O,O,X,X
OITJLZS,O,O,X,X
OITJSLZ,O,O,X,O
OITJSZL,O,O,X,O
OITJZLS,O,O,X,X
OITJZSL,O,O,X,O
OITSLJZ,O,O,O,O
OITSLZJ,O,O,O,O
OITSJLZ,O,O,O,O
OITSJZL,X,O,X,O
OITSZLJ,O,O,O,O
OITSZJL,X,O,X,O
OITZLJS,O,X,X,X
OITZLSJ,O,X,X,O
OITZJLS,O,X,X,X
OITZJSL,X,X,X,O
OITZSLJ,X,X,X,O
OITZSJL,X,X,X,O
OILTJSZ,O,O,X,X
OILTJZS,O,O,X,X
OILTSJZ,O,O,O,O
OILTSZJ,O,O,O,O
OILTZJS,O,X,O,X
OILTZSJ,O,X,O,O
OILJTSZ,O,O,X,X
OILJTZS,O,O,X,X
OILJSTZ,O,O,O,X
OILJSZT,O,O,O,X
OILJZTS,O,O,O,X
OILJZST,O,O,O,X
OILSTJZ,O,O,O,O
OILSTZJ,O,O,O,O
OILSJTZ,O,O,O,O
OILSJZT,O,O,O,X
OILSZTJ,O,O,O,O
OILSZJT,O,O,O,X
OILZTJS,O,X,O,X
OILZTSJ,O,X,O,X
OILZJTS,O,O,O,X
OILZJST,O,O,O,X
OILZSTJ,O,O,O,X
OILZSJT,O,O,O,X
OIJTLSZ,O,O,X,X
OIJTLZS,O,O,X,X
OIJTSLZ,O,O,X,O
OIJTSZL,O,O,X,O
OIJTZLS,O,O,X,X
OIJTZSL,O,O,X,O
OIJLTSZ,O,O,X,X
OIJLTZS,O,O,X,X
OIJLSTZ,O,O,O,X
OIJLSZT,O,O,O,X
OIJLZTS,O,O,O,X
OIJLZST,O,O,O,X
OIJSTLZ,O,O,O,O
OIJSTZL,O,O,X,O
OIJSLTZ,O,O,O,O
OIJSLZT,O,O,O,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,O,O,X,X
OIJZTSL,O,O,X,X
OIJZLTS,O,O,X,X
OIJZLST,O,O,X,X
OIJZSTL,O,O,X,X
OIJZSLT,O,O,X,X
OISTLJZ,O,O,O,O
OISTLZJ,O,O,O,O
OISTJLZ,O,O,O,O
OISTJZL,X,O,X,O
OISTZLJ,O,O,O,O
OISTZJL,X,O,O,O
OISLTJZ,O,O,O,O
OISLTZJ,O,O,O,O
OISLJTZ,O,O,O,O
OISLJZT,O,O,O,X
OISLZTJ,O,O,O,O
OISLZJT,O,O,O,X
OISJTLZ,O,O,O,O
OISJTZL,O,O,X,O
OISJLTZ,O,O,O,O
OISJLZT,O,O,O,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,O,O,O
OISZTJL,X,O,O,O
OISZLTJ,O,O,O,O
OISZLJT,O,O,O,X
OISZJTL,O,O,O,X
OISZJLT,O,O,O,X
OIZTLJS,O,X,X,X
OIZTLSJ,O,X,X,O
OIZTJLS,O,X,X,X
OIZTJSL,X,X,X,O
OIZTSLJ,X,X,X,O
OIZTSJL,X,X,X,O
OIZLTJS,O,X,O,X
OIZLTSJ,O,X,O,X
OIZLJTS,O,O,O,X
OIZLJST,O,O,O,X
OIZLSTJ,O,O,O,X
OIZLSJT,O,O,O,X
OIZJTLS,O,O,X,X
OIZJTSL,X,O,X,X
OIZJLTS,O,O,O,X
OIZJLST,O,O,O,X
OIZJSTL,X,O,O,X
OIZJSLT,X,O,O,X
OIZSTLJ,X,O,O,O
OIZSTJL,X,O,O,O
OIZSLTJ,X,O,O,O
OIZSLJT,X,O,O,X
OIZSJTL,X,O,O,X
OIZSJLT,X,O,O,X
OLTIJSZ,O,O,X,X
OLTIJZS,O,O,X,X
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,X,O,X
OLTIZSJ,O,X,O,O
OLTJISZ,O,O,X,X
OLTJIZS,O,O,X,X
OLTJSIZ,O,O,X,X
OLTJSZI,O,O,X,X
OLTJZIS,O,O,X,X
OLTJZSI,O,O,X,X
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,X,O,X
OLTZISJ,O,X,O,O
OLTZJIS,O,X,O,X
OLTZJSI,O,X,O,X
OLTZSIJ,O,X,O,O
OLTZSJI,O,X,O,O
OLITJSZ,O,O,X,X
OLITJZS,O,O,X,X
OLITSJZ,O,O,O,O
OLITSZJ,O,O,O,O
OLITZJS,O,X,O,X
OLITZSJ,O,X,O,O
OLIJTSZ,O,O,X,X
OLIJTZS,O,O,X,X
OLIJSTZ,O,O,O,X
OLIJSZT,O,O,O,X
OLIJZTS,O,O,O,X
OLIJZST,O,O,O,X
OLISTJZ,O,O,O,O
OLISTZJ,O,O,O,O
OLISJTZ,O,O,O,O
OLISJZT,O,O,O,X
OLISZTJ,O,O,O,O
OLISZJT,O,O,O,X
OLIZTJS,O,X,O,X
OLIZTSJ,O,X,O,X
OLIZJTS,O,O,O,X
OLIZJST,O,O,O,X
OLIZSTJ,O,O,O,X
OLIZSJT,O,O,O,X
OLJTISZ,O,O,X,X
OLJTIZS,O,O,X,X
OLJTSIZ,O,O,X,X
OLJTSZI,O,O,X,X
OLJTZIS,O,O,X,X
OLJTZSI,O,O,X,X
OLJITSZ,O,O,X,X
OLJITZS,O,O,X,X
OLJISTZ,O,O,O,X
OLJISZT,O,O,O,X
OLJIZTS,O,O,O,X
OLJIZST,O,O,O,X
OLJSTIZ,O,O,O,X
OLJSTZI,O,O,O,X
OLJSITZ,O,O,O,X
OLJSIZT,O,O,O,X
OLJSZTI,O,O,O,X
OLJSZIT,O,O,O,X
OLJZTIS,O,O,O,X
OLJZTSI,O,O,O,X
OLJZITS,O,O,O,X
OLJZIST,O,O,O,X
OLJZSTI,O,O,O,X
OLJZSIT,O,O,O,X
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,O,O,O
OLSITZJ,O,O,O,O
OLSIJTZ,O,O,O,O
OLSIJZT,O,O,O,X
OLSIZTJ,O,O,O,O
OLSIZJT,O,O,O,X
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,O,O
OLSJIZT,O,O,O,X
OLSJZTI,O,O,O,X
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,O,O,O
OLSZIJT,O,O,O,X
OLSZJTI,O,O,O,X
OLSZJIT,O,O,O,X
OLZTIJS,O,X,O,X
OLZTISJ,O,X,O,X
OLZTJIS,O,X,O,X
OLZTJSI,O,X,O,X
OLZTSIJ,O,X,O,X
OLZTSJI,O,X,O,X
OLZITJS,O,X,O,X
OLZITSJ,O,X,O,X
OLZIJTS,O,O,O,X
OLZIJST,O,O,O,X
OLZISTJ,O,O,O,X
OLZISJT,O,O,O,X
OLZJTIS,O,O,O,X
OLZJTSI,O,O,O,X
OLZJITS,O,O,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,O,X,X
OJTILZS,O,O,X,X
OJTISLZ,O,O,X,O
OJTISZL,O,O,X,O
OJTIZLS,O,O,X,X
OJTIZSL,O,O,X,O
OJTLISZ,O,O,X,X
OJTLIZS,O,O,X,X
OJTLSIZ,O,O,X,X
OJTLSZI,O,O,X,X
OJTLZIS,O,O,X,X
OJTLZSI,O,O,X,X
OJTSILZ,O,O,X,O
OJTSIZL,O,O,X,O
OJTSLIZ,O,O,X,O
OJTSLZI,O,O,X,O
OJTSZIL,O,O,X,O
OJTSZLI,O,O,X,O
OJTZILS,O,O,X,X
OJTZISL,O,O,X,O
OJTZLIS,O,O,X,X
OJTZLSI,O,O,X,X
OJTZSIL,O,O,X,O
OJTZSLI,O,O,X,O
OJITLSZ,O,O,X,X
OJITLZS,O,O,X,X
OJITSLZ,O,O,X,O
OJITSZL,O,O,X,O
OJITZLS,O,O,X,X
OJITZSL,O,O,X,O
OJILTSZ,O,O,X,X
OJILTZS,O,O,X,X
OJILSTZ,O,O,O,X
OJILSZT,O,O,O,X
OJILZTS,O,O,O,X
OJILZST,O,O,O,X
OJISTLZ,O,O,O,O
OJISTZL,O,O,X,O
OJISLTZ,O,O,O,O
OJISLZT,O,O,O,X
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,O,O,X,X
OJIZTSL,O,O,X,X
OJIZLTS,O,O,X,X
OJIZLST,O,O,X,X
OJIZSTL,O,O,X,X
OJIZSLT,O,O,X,X
OJLTISZ,O,O,X,X
OJLTIZS,O,O,X,X
OJLTSIZ,O,O,X,X
OJLTSZI,O,O,X,X
OJLTZIS,O,O,X,X
OJLTZSI,O,O,X,X
OJLITSZ,O,O,X,X
OJLITZS,O,O,X,X
OJLISTZ,O,O,O,X
OJLISZT,O,O,O,X
OJLIZTS,O,O,O,X
OJLIZST,O,O,O,X
OJLSTIZ,O,O,O,X
OJLSTZI,O,O,O,X
OJLSITZ,O,O,O,X
OJLSIZT,O,O,O,X
OJLSZTI,O,O,O,X
OJLSZIT,O,O,O,X
OJLZTIS,O,O,O,X
OJLZTSI,O,O,O,X
OJLZITS,O,O,O,X
OJLZIST,O,O,O,X
OJLZSTI,O,O,O,X
OJLZSIT,O,O,O,X
OJSTILZ,O,O,O,O
OJSTIZL,O,O,X,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,O,O,O
OJSITZL,O,O,X,O
OJSILTZ,O,O,O,O
OJSILZT,O,O,O,X
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,O,O,O,O
OJSLTZI,O,O,O,O
OJSLITZ,O,O,O,O
OJSLIZT,O,O,O,X
OJSLZTI,O,O,O,X
OJSLZIT,O,O,O,X
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,O,X
OJSZILT,O,O,O,X
OJSZLTI,O,O,O,X
OJSZLIT,O,O,O,X
OJZTILS,O,O,X,X
OJZTISL,O,O,X,X
OJZTLIS,O,O,O,X
OJZTLSI,O,O,O,X
OJZTSIL,O,O,O,X
OJZTSLI,O,O,O,X
OJZITLS,O,O,X,X
OJZITSL,O,O,X,X
OJZILTS,O,O,O,X
OJZILST,O,O,O,X
OJZISTL,O,O,O,X
OJZISLT,O,O,O,X
OJZLTIS,O,O,O,X
OJZLTSI,O,O,O,X
OJZLITS,O,O,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,O,O,O,X
OJZSLTI,O,O,O,X
OJZSLIT,O,O,O,X
OSTILJZ,O,O,O,O
OSTILZJ,O,O,O,O
OSTIJLZ,O,O,O,O
OSTIJZL,X,O,X,O
OSTIZLJ,O,O,O,O
OSTIZJL,X,O,O,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,O,O
OSTJIZL,O,O,X,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,O,O
OSTZIJL,X,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,O,O
OSITLZJ,O,O,O,O
OSITJLZ,O,O,O,O
OSITJZL,X,O,X,O
OSITZLJ,O,O,O,O
OSITZJL,X,O,O,O
OSILTJZ,O,O,O,O
OSILTZJ,O,O,O,O
OSILJTZ,O,O,O,O
OSILJZT,O,O,O,X
OSILZTJ,O,O,O,O
OSILZJT,O,O,O,X
OSIJTLZ,O,O,O,O
OSIJTZL,O,O,X,O
OSIJLTZ,O,O,O,O
OSIJLZT,O,O,O,X
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,O,O,O
OSIZTJL,X,O,O,O
OSIZLTJ,O,O,O,O
OSIZLJT,O,O,O,X
OSIZJTL,O,O,O,X
OSIZJLT,O,O,O,X
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,O,O
OSLITZJ,O,O,O,O
OSLIJTZ,O,O,O,O
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,O,O
OSLIZJT,O,O,O,X
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,O,O,O
OSLJIZT,O,O,O,X
OSLJZTI,O,O,O,X
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,O,O,O
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,X
OSLZJIT,O,O,O,X
OSJTILZ,O,O,O,O
OSJTIZL,O,O,X,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,O,O
OSJITZL,O,O,X,O
OSJILTZ,O,O,O,O
OSJILZT,O,O,O,X
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,O
OSJLITZ,O,O,O,O
OSJLIZT,O,O,O,X
OSJLZTI,O,O,O,X
OSJLZIT,O,O,O,X
OSJZTIL,O,O,O,X
OSJZTLI,O,O,O,X
OSJZITL,O,O,O,X
OSJZILT,O,O,O,X
OSJZLTI,O,O,O,X
OSJZLIT,O,O,O,X
OSZTILJ,O,O,O,O
OSZTIJL,X,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,O,O
OSZITJL,X,O,O,O
OSZILTJ,O,O,O,O
OSZILJT,O,O,O,X
OSZIJTL,O,O,O,X
OSZIJLT,O,O,O,X
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,O
OSZLIJT,O,O,O,X
OSZLJTI,O,O,O,X
OSZLJIT,O,O,O,X
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,O,O,X
OSZJLIT,O,O,O,X
OZTILJS,O,X,X,X
OZTILSJ,O,X,X,O
OZTIJLS,O,X,X,X
OZTIJSL,X,X,X,O
OZTISLJ,X,X,X,O
OZTISJL,X,X,X,O
OZTLIJS,O,X,O,X
OZTLISJ,O,X,O,O
OZTLJIS,O,X,O,X
OZTLJSI,O,X,O,X
OZTLSIJ,O,X,O,O
OZTLSJI,O,X,O,O
OZTJILS,O,X,X,X
OZTJISL,O,X,X,O
OZTJLIS,O,X,O,X
OZTJLSI,O,X,O,X
OZTJSIL,O,X,O,O
OZTJSLI,O,X,O,O
OZTSILJ,O,X,O,O
OZTSIJL,X,X,O,O
OZTSLIJ,O,X,O,O
OZTSLJI,O,X,O,O
OZTSJIL,X,X,O,O
OZTSJLI,O,X,O,O
OZITLJS,O,X,X,X
OZITLSJ,O,X,X,O
OZITJLS,O,X,X,X
OZITJSL,X,X,X,O
OZITSLJ,X,X,X,O
OZITSJL,X,X,X,O
OZILTJS,O,X,O,X
OZILTSJ,O,X,O,X
OZILJTS,O,O,O,X
OZILJST,O,O,O,X
OZILSTJ,O,O,O,X
OZILSJT,O,O,O,X
OZIJTLS,O,O,X,X
OZIJTSL,X,O,X,X
OZIJLTS,O,O,O,X
OZIJLST,O,O,O,X
OZIJSTL,X,O,O,X
OZIJSLT,X,O,O,X
OZISTLJ,X,O,O,O
OZISTJL,X,O,O,O
OZISLTJ,X,O,O,O
OZISLJT,X,O,O,X
OZISJTL,X,O,O,X
OZISJLT,X,O,O,X
OZLTIJS,O,X,O,X
OZLTISJ,O,X,O,X
OZLTJIS,O,X,O,X
OZLTJSI,O,X,O,X
OZLTSIJ,O,X,O,X
OZLTSJI,O,X,O,X
OZLITJS,O,X,O,X
OZLITSJ,O,X,O,X
OZLIJTS,O,O,O,X
OZLIJST,O,O,O,X
OZLISTJ,O,O,O,X
OZLISJT,O,O,O,X
OZLJTIS,O,O,O,X
OZLJTSI,O,O,O,X
OZLJITS,O,O,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,O,O,O,X
OZLSJTI,O,O,O,X
OZLSJIT,O,O,O,X
OZJTILS,O,O,X,X
OZJTISL,O,O,X,X
OZJTLIS,O,O,O,X
OZJTLSI,O,O,O,X
OZJTSIL,O,O,O,X
OZJTSLI,O,O,O,X
OZJITLS,O,O,X,X
OZJITSL,O,O,X,X
OZJILTS,O,O,O,X
OZJILST,O,O,O,X
OZJISTL,O,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,O,O,X
OZJLTSI,O,O,O,X
OZJLITS,O,O,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,O,X
OZJSLIT,O,O,O,X
OZSTILJ,O,O,O,O
OZSTIJL,X,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,O,O
OZSITJL,X,O,O,O
OZSILTJ,O,O,O,O
OZSILJT,O,O,O,X
OZSIJTL,O,O,O,X
OZSIJLT,O,O,O,X
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,O,O
OZSLIJT,O,O,O,X
OZSLJTI,O,O,O,X
OZSLJIT,O,O,O,X
OZSJTIL,O,O,O,X
OZSJTLI,O,O,O,X
OZSJITL,O,O,O,X
OZSJILT,O,O,O,X
OZSJLTI,O,O,O,X
OZSJLIT,O,O,O,X
