sequence,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFFgB6nBTjBWqBUm?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFukBclB6nBTjBVr?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFWlB0iB6oBVrBXl?BzsB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFukBclB6nBVrBTo?BXtB,v115@BhB8IeB8IeA8DeF8BeA8JeZEJvhFFgB6nBWqBUmBTo?BXtB
OISZJTL,O,X,X,X,O
OISZJLT,O,X,X,X,O
OIZTLJS,X,X,O,O,O
OIZTLSJ,O,X,O,O,X
OIZTJLS,X,X,O,O,O
OIZTJSL,X,X,O,O,O
OIZTSLJ,O,X,O,O,X
OIZTSJL,O,X,O,O,X
OIZLTJS,X,X,O,O,O
OIZLTSJ,O,X,O,O,X
OIZLJTS,O,X,O,X,O
OIZLJST,O,X,X,X,O
OIZLSTJ,O,X,O,X,X
OIZLSJT,O,X,X,X,O
OIZJTLS,O,X,O,X,O
OIZJTSL,O,X,O,X,O
OIZJLTS,O,X,O,X,O
OIZJLST,O,X,X,X,O
OIZJSTL,O,X,X,X,O
OIZJSLT,O,X,X,X,O
OIZSTLJ,O,X,O,X,X
OIZSTJL,O,X,O,X,X
OIZSLTJ,O,X,O,X,X
OIZSLJT,O,X,X,X,O
OIZSJTL,O,X,X,X,O
OIZSJLT,O,X,X,X,O
OLTIJSZ,X,X,O,X,X
OLTIJZS,X,X,O,O,X
OLTISJZ,X,O,O,X,X
OLTISZJ,X,O,O,O,X
OLTIZJS,X,O,O,O,O
OLTIZSJ,X,O,O,O,X
OLTJISZ,X,X,O,X,X
OLTJIZS,X,X,O,O,X
OLTJSIZ,X,X,O,X,X
OLTJSZI,X,X,O,X,X
OLTJZIS,X,X,O,O,X
OLTJZSI,X,X,O,O,X
OLTSIJZ,X,O,O,X,X
OLTSIZJ,X,O,O,O,X
OLTSJIZ,X,O,O,X,X
OLTSJZI,X,O,O,X,X
OLTSZIJ,X,O,O,O,X
OLTSZJI,X,O,O,O,X
OLTZIJS,X,O,O,O,O
OLTZISJ,X,O,O,O,X
OLTZJIS,X,O,O,O,O
OLTZJSI,X,O,O,O,O
OLTZSIJ,X,O,O,O,X
OLTZSJI,X,O,O,O,X
OLITJSZ,X,X,O,X,X
OLITJZS,X,X,O,O,X
OLITSJZ,X,O,O,X,X
OLITSZJ,X,O,O,O,X
OLITZJS,X,O,O,O,O
OLITZSJ,X,O,O,O,X
OLIJTSZ,O,X,O,X,X
OLIJTZS,X,X,O,O,X
OLIJSTZ,O,X,X,X,X
OLIJSZT,O,X,X,X,X
OLIJZTS,X,X,O,X,O
OLIJZST,X,X,X,X,O
OLISTJZ,O,O,O,X,X
OLISTZJ,O,O,O,O,X
OLISJTZ,O,O,X,X,X
OLISJZT,O,X,X,X,X
OLISZTJ,O,O,O,X,X
OLISZJT,O,X,X,X,O
OLIZTJS,X,X,O,O,O
OLIZTSJ,O,X,O,O,X
OLIZJTS,O,X,O,X,O
OLIZJST,O,X,X,X,O
OLIZSTJ,O,X,O,X,X
OLIZSJT,O,X,X,X,O
OLJTISZ,O,X,O,X,X
OLJTIZS,X,X,O,O,X
OLJTSIZ,O,X,O,X,X
OLJTSZI,O,X,O,X,X
OLJTZIS,X,X,O,O,X
OLJTZSI,X,X,O,O,X
OLJITSZ,O,X,O,X,X
OLJITZS,X,X,O,O,X
OLJISTZ,O,X,X,X,X
OLJISZT,O,X,X,X,X
OLJIZTS,X,X,O,X,O
OLJIZST,X,X,X,X,O
OLJSTIZ,O,X,X,X,X
OLJSTZI,O,X,X,X,X
OLJSITZ,O,X,X,X,X
OLJSIZT,O,X,X,X,X
OLJSZTI,O,X,X,X,X
OLJSZIT,O,X,X,X,X
OLJZTIS,X,X,O,X,O
OLJZTSI,X,X,O,X,O
OLJZITS,X,X,O,X,O
OLJZIST,X,X,X,X,O
OLJZSTI,X,X,X,X,O
OLJZSIT,X,X,X,X,O
OLSTIJZ,O,O,O,X,X
OLSTIZJ,O,O,O,O,X
OLSTJIZ,O,O,O,X,X
OLSTJZI,O,O,O,X,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,O,O,O,X,X
OLSITZJ,O,O,O,O,X
OLSIJTZ,O,O,X,X,X
OLSIJZT,O,X,X,X,X
OLSIZTJ,O,O,O,X,X
OLSIZJT,O,X,X,X,O
OLSJTIZ,O,O,X,X,X
OLSJTZI,O,O,X,X,X
OLSJITZ,O,O,X,X,X
OLSJIZT,O,X,X,X,X
OLSJZTI,O,X,X,X,X
OLSJZIT,O,X,X,X,X
OLSZTIJ,O,O,O,X,X
OLSZTJI,O,O,O,X,X
OLSZITJ,O,O,O,X,X
OLSZIJT,O,X,X,X,O
OLSZJTI,O,X,X,X,O
OLSZJIT,O,X,X,X,O
OLZTIJS,X,X,O,O,O
OLZTISJ,O,X,O,O,X
OLZTJIS,X,X,O,O,O
OLZTJSI,X,X,O,O,O
OLZTSIJ,O,X,O,O,X
OLZTSJI,O,X,O,O,X
OLZITJS,X,X,O,O,O
OLZITSJ,O,X,O,O,X
OLZIJTS,O,X,O,X,O
OLZIJST,O,X,X,X,O
OLZISTJ,O,X,O,X,X
OLZISJT,O,X,X,X,O
OLZJTIS,O,X,O,X,O
OLZJTSI,O,X,O,X,O
OLZJITS,O,X,O,X,O
OLZJIST,O,X,X,X,O
OLZJSTI,O,X,X,X,O
OLZJSIT,O,X,X,X,O
OLZSTIJ,O,X,O,X,X
OLZSTJI,O,X,O,X,X
OLZSITJ,O,X,O,X,X
OLZSIJT,O,X,X,X,O
OLZSJTI,O,X,X,X,O
OLZSJIT,O,X,X,X,O
OJTILSZ,O,X,O,X,X
OJTILZS,X,X,O,O,X
OJTISLZ,O,X,O,X,X
OJTISZL,O,X,O,X,X
OJTIZLS,X,X,O,O,X
OJTIZSL,X,X,O,O,X
OJTLISZ,O,X,O,X,X
OJTLIZS,X,X,O,O,X
OJTLSIZ,O,X,O,X,X
OJTLSZI,O,X,O,X,X
OJTLZIS,X,X,O,O,X
OJTLZSI,X,X,O,O,X
OJTSILZ,O,X,O,X,X
OJTSIZL,O,X,O,X,X
OJTSLIZ,O,X,O,X,X
OJTSLZI,O,X,O,X,X
OJTSZIL,O,X,O,X,X
OJTSZLI,O,X,O,X,X
OJTZILS,X,X,O,O,X
OJTZISL,X,X,O,O,X
OJTZLIS,X,X,O,O,X
OJTZLSI,X,X,O,O,X
OJTZSIL,X,X,O,O,X
OJTZSLI,X,X,O,O,X
OJITLSZ,O,X,O,X,X
OJITLZS,X,X,O,O,X
OJITSLZ,O,X,O,X,X
OJITSZL,O,X,O,X,X
OJITZLS,X,X,O,O,X
OJITZSL,X,X,O,O,X
OJILTSZ,O,X,O,X,X
OJILTZS,X,X,O,O,X
OJILSTZ,O,X,X,X,X
OJILSZT,O,X,X,X,X
OJILZTS,X,X,O,X,O
OJILZST,X,X,X,X,O
OJISTLZ,O,X,X,X,X
OJISTZL,O,X,X,X,X
OJISLTZ,O,X,X,X,X
OJISLZT,O,X,X,X,X
OJISZTL,O,X,X,X,X
OJISZLT,O,X,X,X,X
OJIZTLS,X,X,O,X,O
OJIZTSL,X,X,O,X,O
OJIZLTS,X,X,O,X,O
OJIZLST,X,X,X,X,O
OJIZSTL,X,X,X,X,O
OJIZSLT,X,X,X,X,O
OJLTISZ,O,X,O,X,X
OJLTIZS,X,X,O,O,X
OJLTSIZ,O,X,O,X,X
OJLTSZI,O,X,O,X,X
OJLTZIS,X,X,O,O,X
OJLTZSI,X,X,O,O,X
OJLITSZ,O,X,O,X,X
OJLITZS,X,X,O,O,X
OJLISTZ,O,X,X,X,X
OJLISZT,O,X,X,X,X
OJLIZTS,X,X,O,X,O
OJLIZST,X,X,X,X,O
OJLSTIZ,O,X,X,X,X
OJLSTZI,O,X,X,X,X
OJLSITZ,O,X,X,X,X
OJLSIZT,O,X,X,X,X
OJLSZTI,O,X,X,X,X
OJLSZIT,O,X,X,X,X
OJLZTIS,X,X,O,X,O
OJLZTSI,X,X,O,X,O
OJLZITS,X,X,O,X,O
OJLZIST,X,X,X,X,O
OJLZSTI,X,X,X,X,O
OJLZSIT,X,X,X,X,O
OJSTILZ,O,X,X,X,X
OJSTIZL,O,X,X,X,X
OJSTLIZ,O,X,X,X,X
OJSTLZI,O,X,X,X,X
OJSTZIL,O,X,X,X,X
OJSTZLI,O,X,X,X,X
OJSITLZ,O,X,X,X,X
OJSITZL,O,X,X,X,X
OJSILTZ,O,X,X,X,X
OJSILZT,O,X,X,X,X
OJSIZTL,O,X,X,X,X
OJSIZLT,O,X,X,X,X
OJSLTIZ,O,X,X,X,X
OJSLTZI,O,X,X,X,X
OJSLITZ,O,X,X,X,X
OJSLIZT,O,X,X,X,X
OJSLZTI,O,X,X,X,X
OJSLZIT,O,X,X,X,X
OJSZTIL,O,X,X,X,X
OJSZTLI,O,X,X,X,X
OJSZITL,O,X,X,X,X
OJSZILT,O,X,X,X,X
OJSZLTI,O,X,X,X,X
OJSZLIT,O,X,X,X,X
OJZTILS,X,X,O,X,O
OJZTISL,X,X,O,X,O
OJZTLIS,X,X,O,X,O
OJZTLSI,X,X,O,X,O
OJZTSIL,X,X,O,X,O
OJZTSLI,X,X,O,X,O
OJZITLS,X,X,O,X,O
OJZITSL,X,X,O,X,O
OJZILTS,X,X,O,X,O
OJZILST,X,X,X,X,O
OJZISTL,X,X,X,X,O
OJZISLT,X,X,X,X,O
OJZLTIS,X,X,O,X,O
OJZLTSI,X,X,O,X,O
OJZLITS,X,X,O,X,O
OJZLIST,X,X,X,X,O
OJZLSTI,X,X,X,X,O
OJZLSIT,X,X,X,X,O
OJZSTIL,X,X,X,X,O
OJZSTLI,X,X,X,X,O
OJZSITL,X,X,X,X,O
OJZSILT,X,X,X,X,O
OJZSLTI,X,X,X,X,O
OJZSLIT,X,X,X,X,O
OSTILJZ,O,O,O,X,X
OSTILZJ,O,O,O,O,X
OSTIJLZ,O,O,O,X,X
OSTIJZL,O,O,O,X,X
OSTIZLJ,O,O,O,O,X
OSTIZJL,O,O,O,O,X
OSTLIJZ,O,O,O,X,X
OSTLIZJ,O,O,O,O,X
OSTLJIZ,O,O,O,X,X
OSTLJZI,O,O,O,X,X
OSTLZIJ,O,O,O,O,X
OSTLZJI,O,O,O,O,X
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,O,X,X
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,O,O,X,X
OSTJZIL,O,O,O,X,X
OSTJZLI,O,O,O,X,X
OSTZILJ,O,O,O,O,X
OSTZIJL,O,O,O,O,X
OSTZLIJ,O,O,O,O,X
OSTZLJI,O,O,O,O,X
OSTZJIL,O,O,O,O,X
OSTZJLI,O,O,O,O,X
OSITLJZ,O,O,O,X,X
OSITLZJ,O,O,O,O,X
OSITJLZ,O,O,O,X,X
OSITJZL,O,O,O,X,X
OSITZLJ,O,O,O,O,X
OSITZJL,O,O,O,O,X
OSILTJZ,O,O,O,X,X
OSILTZJ,O,O,O,O,X
OSILJTZ,O,O,X,X,X
OSILJZT,O,X,X,X,X
OSILZTJ,O,O,O,X,X
OSILZJT,O,X,X,X,O
OSIJTLZ,O,O,X,X,X
OSIJTZL,O,O,X,X,X
OSIJLTZ,O,O,X,X,X
OSIJLZT,O,X,X,X,X
OSIJZTL,O,X,X,X,X
OSIJZLT,O,X,X,X,X
OSIZTLJ,O,O,O,X,X
OSIZTJL,O,O,O,X,X
OSIZLTJ,O,O,O,X,X
OSIZLJT,O,X,X,X,O
OSIZJTL,O,X,X,X,O
OSIZJLT,O,X,X,X,O
OSLTIJZ,O,O,O,X,X
OSLTIZJ,O,O,O,O,X
OSLTJIZ,O,O,O,X,X
OSLTJZI,O,O,O,X,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,O,O,O,X,X
OSLITZJ,O,O,O,O,X
OSLIJTZ,O,O,X,X,X
OSLIJZT,O,X,X,X,X
OSLIZTJ,O,O,O,X,X
OSLIZJT,O,X,X,X,O
OSLJTIZ,O,O,X,X,X
OSLJTZI,O,O,X,X,X
OSLJITZ,O,O,X,X,X
OSLJIZT,O,X,X,X,X
OSLJZTI,O,X,X,X,X
OSLJZIT,O,X,X,X,X
OSLZTIJ,O,O,O,X,X
OSLZTJI,O,O,O,X,X
OSLZITJ,O,O,O,X,X
OSLZIJT,O,X,X,X,O
OSLZJTI,O,X,X,X,O
OSLZJIT,O,X,X,X,O
OSJTILZ,O,O,X,X,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,X,X,X
OSJTLZI,O,O,X,X,X
OSJTZIL,O,O,X,X,X
OSJTZLI,O,O,X,X,X
OSJITLZ,O,O,X,X,X
OSJITZL,O,O,X,X,X
OSJILTZ,O,O,X,X,X
OSJILZT,O,X,X,X,X
OSJIZTL,O,X,X,X,X
OSJIZLT,O,X,X,X,X
OSJLTIZ,O,O,X,X,X
OSJLTZI,O,O,X,X,X
OSJLITZ,O,O,X,X,X
OSJLIZT,O,X,X,X,X
OSJLZTI,O,X,X,X,X
OSJLZIT,O,X,X,X,X
OSJZTIL,O,X,X,X,X
OSJZTLI,O,X,X,X,X
OSJZITL,O,X,X,X,X
OSJZILT,O,X,X,X,X
OSJZLTI,O,X,X,X,X
OSJZLIT,O,X,X,X,X
OSZTILJ,O,O,O,X,X
OSZTIJL,O,O,O,X,X
OSZTLIJ,O,O,O,X,X
OSZTLJI,O,O,O,X,X
OSZTJIL,O,O,O,X,X
OSZTJLI,O,O,O,X,X
OSZITLJ,O,O,O,X,X
OSZITJL,O,O,O,X,X
OSZILTJ,O,O,O,X,X
OSZILJT,O,X,X,X,O
OSZIJTL,O,X,X,X,O
OSZIJLT,O,X,X,X,O
OSZLTIJ,O,O,O,X,X
OSZLTJI,O,O,O,X,X
OSZLITJ,O,O,O,X,X
OSZLIJT,O,X,X,X,O
OSZLJTI,O,X,X,X,O
OSZLJIT,O,X,X,X,O
OSZJTIL,O,X,X,X,O
OSZJTLI,O,X,X,X,O
OSZJITL,O,X,X,X,O
OSZJILT,O,X,X,X,O
OSZJLTI,O,X,X,X,O
OSZJLIT,O,X,X,X,O
OZTILJS,X,X,O,O,O
OZTILSJ,O,X,O,O,X
OZTIJLS,X,X,O,O,O
OZTIJSL,X,X,O,O,O
OZTISLJ,O,X,O,O,X
OZTISJL,O,X,O,O,X
OZTLIJS,X,X,O,O,O
OZTLISJ,O,X,O,O,X
OZTLJIS,X,X,O,O,O
OZTLJSI,X,X,O,O,O
OZTLSIJ,O,X,O,O,X
OZTLSJI,O,X,O,O,X
OZTJILS,X,X,O,O,O
OZTJISL,X,X,O,O,O
OZTJLIS,X,X,O,O,O
OZTJLSI,X,X,O,O,O
OZTJSIL,X,X,O,O,O
OZTJSLI,X,X,O,O,O
OZTSILJ,O,X,O,O,X
OZTSIJL,O,X,O,O,X
OZTSLIJ,O,X,O,O,X
OZTSLJI,O,X,O,O,X
OZTSJIL,O,X,O,O,X
OZTSJLI,O,X,O,O,X
OZITLJS,X,X,O,O,O
OZITLSJ,O,X,O,O,X
OZITJLS,X,X,O,O,O
OZITJSL,X,X,O,O,O
OZITSLJ,O,X,O,O,X
OZITSJL,O,X,O,O,X
OZILTJS,X,X,O,O,O
OZILTSJ,O,X,O,O,X
OZILJTS,O,X,O,X,O
OZILJST,O,X,X,X,O
OZILSTJ,O,X,O,X,X
OZILSJT,O,X,X,X,O
OZIJTLS,O,X,O,X,O
OZIJTSL,O,X,O,X,O
OZIJLTS,O,X,O,X,O
OZIJLST,O,X,X,X,O
OZIJSTL,O,X,X,X,O
OZIJSLT,O,X,X,X,O
OZISTLJ,O,X,O,X,X
OZISTJL,O,X,O,X,X
OZISLTJ,O,X,O,X,X
OZISLJT,O,X,X,X,O
OZISJTL,O,X,X,X,O
OZISJLT,O,X,X,X,O
OZLTIJS,X,X,O,O,O
OZLTISJ,O,X,O,O,X
OZLTJIS,X,X,O,O,O
OZLTJSI,X,X,O,O,O
OZLTSIJ,O,X,O,O,X
OZLTSJI,O,X,O,O,X
OZLITJS,X,X,O,O,O
OZLITSJ,O,X,O,O,X
OZLIJTS,O,X,O,X,O
OZLIJST,O,X,X,X,O
OZLISTJ,O,X,O,X,X
OZLISJT,O,X,X,X,O
OZLJTIS,O,X,O,X,O
OZLJTSI,O,X,O,X,O
OZLJITS,O,X,O,X,O
OZLJIST,O,X,X,X,O
OZLJSTI,O,X,X,X,O
OZLJSIT,O,X,X,X,O
OZLSTIJ,O,X,O,X,X
OZLSTJI,O,X,O,X,X
OZLSITJ,O,X,O,X,X
OZLSIJT,O,X,X,X,O
OZLSJTI,O,X,X,X,O
OZLSJIT,O,X,X,X,O
OZJTILS,O,X,O,X,O
OZJTISL,O,X,O,X,O
OZJTLIS,O,X,O,X,O
OZJTLSI,O,X,O,X,O
OZJTSIL,O,X,O,X,O
OZJTSLI,O,X,O,X,O
OZJITLS,O,X,O,X,O
OZJITSL,O,X,O,X,O
OZJILTS,O,X,O,X,O
OZJILST,O,X,X,X,O
OZJISTL,O,X,X,X,O
OZJISLT,O,X,X,X,O
OZJLTIS,O,X,O,X,O
OZJLTSI,O,X,O,X,O
OZJLITS,O,X,O,X,O
OZJLIST,O,X,X,X,O
OZJLSTI,O,X,X,X,O
OZJLSIT,O,X,X,X,O
OZJSTIL,O,X,X,X,O
OZJSTLI,O,X,X,X,O
OZJSITL,O,X,X,X,O
OZJSILT,O,X,X,X,O
OZJSLTI,O,X,X,X,O
OZJSLIT,O,X,X,X,O
OZSTILJ,O,X,O,X,X
OZSTIJL,O,X,O,X,X
OZSTLIJ,O,X,O,X,X
OZSTLJI,O,X,O,X,X
OZSTJIL,O,X,O,X,X
OZSTJLI,O,X,O,X,X
OZSITLJ,O,X,O,X,X
OZSITJL,O,X,O,X,X
OZSILTJ,O,X,O,X,X
OZSILJT,O,X,X,X,O
OZSIJTL,O,X,X,X,O
OZSIJLT,O,X,X,X,O
OZSLTIJ,O,X,O,X,X
OZSLTJI,O,X,O,X,X
OZSLITJ,O,X,O,X,X
OZSLIJT,O,X,X,X,O
OZSLJTI,O,X,X,X,O
OZSLJIT,O,X,X,X,O
OZSJTIL,O,X,X,X,O
OZSJTLI,O,X,X,X,O
OZSJITL,O,X,X,X,O
OZSJILT,O,X,X,X,O
OZSJLTI,O,X,X,X,O
OZSJLIT,O,X,X,X,O
