sequence,v115@RhB8BeA8EeB8AeG8JeT/IvhFZlBuqBFnBXoB0rBSyB,v115@RhB8BeA8EeB8AeG8JeT/IvhFZlBuqBftB6tBlrBUsB,v115@RhB8BeA8EeB8AeG8JeT/IvhFigBRiB+oBcqBlrB3sB
OSZTLIJ,O,O,X
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,O,X
OSZITJL,O,O,X
OSZILTJ,O,O,X
OSZILJT,O,O,X
OSZIJTL,O,O,X
OSZIJLT,O,O,X
OSZLTIJ,O,O,X
OSZLTJI,O,O,O
OSZLITJ,O,O,X
OSZLIJT,O,O,X
OSZLJTI,O,O,O
OSZLJIT,O,O,O
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,O
OSZJILT,O,O,O
OSZJLTI,O,O,O
OSZJLIT,O,O,O
OZTILJS,O,O,O
OZTILSJ,O,O,X
OZTIJLS,O,O,O
OZTIJSL,O,O,O
OZTISLJ,O,O,X
OZTISJL,O,O,X
OZTLIJS,O,O,O
OZTLISJ,O,O,X
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,O,O,X
OZTLSJI,O,O,O
OZTJILS,O,O,O
OZTJISL,O,O,O
OZTJLIS,O,O,O
OZTJLSI,O,O,O
OZTJSIL,O,O,O
OZTJSLI,O,O,O
OZTSILJ,O,O,X
OZTSIJL,O,O,X
OZTSLIJ,O,O,X
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,O,O,O
OZITLSJ,O,O,X
OZITJLS,O,O,O
OZITJSL,O,O,O
OZITSLJ,O,O,X
OZITSJL,O,O,X
OZILTJS,O,O,O
OZILTSJ,O,O,X
OZILJTS,O,O,O
OZILJST,O,O,O
OZILSTJ,O,O,X
OZILSJT,O,O,X
OZIJTLS,O,O,O
OZIJTSL,O,O,O
OZIJLTS,O,O,O
OZIJLST,O,O,O
OZIJSTL,O,O,O
OZIJSLT,O,O,O
OZISTLJ,O,O,X
OZISTJL,O,O,X
OZISLTJ,O,O,X
OZISLJT,O,O,X
OZISJTL,O,O,X
OZISJLT,O,O,X
OZLTIJS,O,O,O
OZLTISJ,O,O,X
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,X
OZLTSJI,O,O,O
OZLITJS,O,O,O
OZLITSJ,O,O,X
OZLIJTS,O,O,O
OZLIJST,O,O,O
OZLISTJ,O,O,X
OZLISJT,O,O,X
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,O
OZLJIST,O,O,O
OZLJSTI,O,O,O
OZLJSIT,O,O,O
OZLSTIJ,O,O,X
OZLSTJI,O,O,O
OZLSITJ,O,O,X
OZLSIJT,O,O,X
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,O,O,O
OZJTISL,O,O,O
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,O,O,O
OZJITSL,O,O,O
OZJILTS,O,O,O
OZJILST,O,O,O
OZJISTL,O,O,O
OZJISLT,O,O,O
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,O,O
OZJLIST,O,O,O
OZJLSTI,O,O,O
OZJLSIT,O,O,O
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,O,O,O
OZJSILT,O,O,O
OZJSLTI,O,O,O
OZJSLIT,O,O,O
OZSTILJ,O,O,X
OZSTIJL,O,O,X
OZSTLIJ,O,O,X
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,O,X
OZSITJL,O,O,X
OZSILTJ,O,O,X
OZSILJT,O,O,X
OZSIJTL,O,O,X
OZSIJLT,O,O,X
OZSLTIJ,O,O,X
OZSLTJI,O,O,O
OZSLITJ,O,O,X
OZSLIJT,O,O,X
OZSLJTI,O,O,O
OZSLJIT,O,O,O
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,O
OZSJILT,O,O,O
OZSJLTI,O,O,O
OZSJLIT,O,O,O
