sequence,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmB6tBXtB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB
OJLTSZI,X,X,O,X,X,X
OJLTZIS,X,X,X,X,O,O
OJLTZSI,X,X,X,X,O,O
OJLITSZ,X,X,O,X,X,X
OJLITZS,X,X,X,X,X,O
OJLISTZ,X,X,O,X,X,X
OJLISZT,X,X,O,X,X,X
OJLIZTS,X,X,X,X,X,O
OJLIZST,X,X,X,X,X,X
OJLSTIZ,X,X,O,X,X,X
OJLSTZI,X,X,O,X,X,X
OJLSITZ,X,X,O,X,X,X
OJLSIZT,X,X,O,X,X,X
OJLSZTI,X,X,O,X,X,X
OJLSZIT,X,X,O,X,X,X
OJLZTIS,X,X,X,X,O,O
OJLZTSI,X,X,X,X,O,O
OJLZITS,X,X,X,X,X,O
OJLZIST,X,X,X,X,X,X
OJLZSTI,X,X,X,X,X,X
OJLZSIT,X,X,X,X,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X
OJSTLIZ,X,X,X,X,X,X
OJSTLZI,X,X,X,X,X,X
OJSTZIL,X,X,X,X,X,X
OJSTZLI,X,X,X,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,O,X,X,X
OJSILZT,X,X,O,X,X,X
OJSIZTL,X,X,O,X,X,X
OJSIZLT,X,X,O,X,X,X
OJSLTIZ,X,X,O,X,X,X
OJSLTZI,X,X,O,X,X,X
OJSLITZ,X,X,O,X,X,X
OJSLIZT,X,X,O,X,X,X
OJSLZTI,X,X,O,X,X,X
OJSLZIT,X,X,O,X,X,X
OJSZTIL,X,X,O,X,X,X
OJSZTLI,X,X,X,X,X,X
OJSZITL,X,X,O,X,X,X
OJSZILT,X,X,O,X,X,X
OJSZLTI,X,X,O,X,X,X
OJSZLIT,X,X,O,X,X,X
OJZTILS,X,X,X,X,O,O
OJZTISL,X,X,X,X,X,X
OJZTLIS,X,X,X,X,O,O
OJZTLSI,X,X,X,X,O,O
OJZTSIL,X,X,X,X,X,X
OJZTSLI,X,X,X,X,X,X
OJZITLS,X,X,X,X,X,O
OJZITSL,X,X,X,X,X,X
OJZILTS,X,X,X,X,X,O
OJZILST,X,X,X,X,X,X
OJZISTL,X,X,X,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,X,X,O,O
OJZLTSI,X,X,X,X,O,O
OJZLITS,X,X,X,X,X,O
OJZLIST,X,X,X,X,X,X
OJZLSTI,X,X,X,X,X,X
OJZLSIT,X,X,X,X,X,X
OJZSTIL,X,X,X,X,X,X
OJZSTLI,X,X,X,X,X,X
OJZSITL,X,X,X,X,X,X
OJZSILT,X,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,X,X,X,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,O,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,X,O,X,X,X,X
OSTIZJL,X,O,X,X,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,O,X,X,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,X,O,X,X,X,X
OSTLZJI,X,O,X,X,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,O,X,X,X,X
OSTZIJL,X,O,X,X,X,X
OSTZLIJ,X,O,X,X,X,X
OSTZLJI,X,O,X,X,X,X
OSTZJIL,X,O,X,X,X,X
OSTZJLI,X,O,X,X,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,O,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,O,X,X,X,X
OSITZJL,X,O,X,X,X,X
OSILTJZ,X,X,O,X,X,X
OSILTZJ,X,O,O,X,X,X
OSILJTZ,X,X,O,X,X,X
OSILJZT,X,X,O,X,X,X
OSILZTJ,X,O,O,X,X,X
OSILZJT,X,O,O,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,O,X,X,X
OSIJLZT,X,X,O,X,X,X
OSIJZTL,X,X,O,X,X,X
OSIJZLT,X,X,O,X,X,X
OSIZTLJ,X,O,X,X,X,X
OSIZTJL,X,O,O,X,X,X
OSIZLTJ,X,O,O,X,X,X
OSIZLJT,X,O,O,X,X,X
OSIZJTL,X,O,O,X,X,X
OSIZJLT,X,O,O,X,X,X
OSLTIJZ,X,X,O,X,X,X
OSLTIZJ,X,O,O,X,X,X
OSLTJIZ,X,X,O,X,X,X
OSLTJZI,X,X,O,X,X,X
OSLTZIJ,X,O,O,X,X,X
OSLTZJI,X,O,O,X,X,X
OSLITJZ,X,X,O,X,X,X
OSLITZJ,X,O,O,X,X,X
OSLIJTZ,X,X,O,X,X,X
OSLIJZT,X,X,O,X,X,X
OSLIZTJ,X,O,O,X,X,X
OSLIZJT,X,O,O,X,X,X
OSLJTIZ,X,X,O,X,X,X
OSLJTZI,X,X,O,X,X,X
OSLJITZ,X,X,O,X,X,X
OSLJIZT,X,X,O,X,X,X
OSLJZTI,X,X,O,X,X,X
OSLJZIT,X,X,O,X,X,X
OSLZTIJ,X,O,O,X,X,X
OSLZTJI,X,O,O,X,X,X
OSLZITJ,X,O,O,X,X,X
OSLZIJT,X,O,O,X,X,X
OSLZJTI,X,O,O,X,X,X
OSLZJIT,X,O,O,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,O,X,X,X
OSJILZT,X,X,O,X,X,X
OSJIZTL,X,X,O,X,X,X
OSJIZLT,X,X,O,X,X,X
OSJLTIZ,X,X,O,X,X,X
OSJLTZI,X,X,O,X,X,X
OSJLITZ,X,X,O,X,X,X
OSJLIZT,X,X,O,X,X,X
OSJLZTI,X,X,O,X,X,X
OSJLZIT,X,X,O,X,X,X
OSJZTIL,X,X,O,X,X,X
OSJZTLI,X,X,X,X,X,X
OSJZITL,X,X,O,X,X,X
OSJZILT,X,X,O,X,X,X
OSJZLTI,X,X,O,X,X,X
OSJZLIT,X,X,O,X,X,X
OSZTILJ,X,O,X,X,X,X
OSZTIJL,X,O,O,X,X,X
OSZTLIJ,X,O,X,X,X,X
OSZTLJI,X,O,X,X,X,X
OSZTJIL,X,O,O,X,X,X
OSZTJLI,X,O,X,X,X,X
OSZITLJ,X,O,X,X,X,X
OSZITJL,X,O,O,X,X,X
OSZILTJ,X,O,O,X,X,X
OSZILJT,X,O,O,X,X,X
OSZIJTL,X,O,O,X,X,X
OSZIJLT,X,O,O,X,X,X
OSZLTIJ,X,O,O,X,X,X
OSZLTJI,X,O,O,X,X,X
OSZLITJ,X,O,O,X,X,X
OSZLIJT,X,O,O,X,X,X
OSZLJTI,X,O,O,X,X,X
OSZLJIT,X,O,O,X,X,X
OSZJTIL,X,O,O,X,X,X
OSZJTLI,X,O,X,X,X,X
OSZJITL,X,O,O,X,X,X
OSZJILT,X,O,O,X,X,X
OSZJLTI,X,O,O,X,X,X
OSZJLIT,X,O,O,X,X,X
OZTILJS,X,X,X,X,O,X
OZTILSJ,X,X,X,X,X,X
OZTIJLS,X,X,X,X,O,X
OZTIJSL,X,X,X,X,X,X
OZTISLJ,X,X,X,X,X,X
OZTISJL,X,X,X,X,X,X
OZTLIJS,X,X,X,X,O,X
OZTLISJ,X,X,X,X,X,X
OZTLJIS,X,X,X,X,O,X
OZTLJSI,X,X,X,X,O,X
OZTLSIJ,X,X,X,X,X,X
OZTLSJI,X,X,X,X,X,X
OZTJILS,X,X,X,X,O,X
OZTJISL,X,X,X,X,X,X
OZTJLIS,X,X,X,X,O,X
OZTJLSI,X,X,X,X,O,X
OZTJSIL,X,X,X,X,X,X
OZTJSLI,X,X,X,X,X,X
OZTSILJ,X,X,X,X,X,X
OZTSIJL,X,X,X,X,X,X
OZTSLIJ,X,X,X,X,X,X
OZTSLJI,X,X,X,X,X,X
OZTSJIL,X,X,X,X,X,X
OZTSJLI,X,X,X,X,X,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,X,X
OZITJSL,X,X,X,X,X,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,X,X,X,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,O
OZILJST,X,O,X,X,X,X
OZILSTJ,X,O,X,X,X,X
OZILSJT,X,O,X,X,X,X
OZIJTLS,X,X,X,X,X,O
OZIJTSL,X,X,X,X,X,X
OZIJLTS,X,X,X,X,X,O
OZIJLST,X,O,X,X,X,X
OZIJSTL,X,O,X,X,X,X
OZIJSLT,X,O,X,X,X,X
OZISTLJ,X,O,X,X,X,X
OZISTJL,X,O,X,X,X,X
OZISLTJ,X,O,X,X,X,X
OZISLJT,X,O,X,X,X,X
OZISJTL,X,O,X,X,X,X
OZISJLT,X,O,X,X,X,X
OZLTIJS,X,X,X,X,O,X
OZLTISJ,X,X,X,X,X,X
OZLTJIS,X,X,X,X,O,X
OZLTJSI,X,X,X,X,O,X
OZLTSIJ,X,X,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,O
OZLIJST,X,O,X,X,X,X
OZLISTJ,X,O,X,X,X,X
OZLISJT,X,O,X,X,X,X
OZLJTIS,X,X,X,X,O,O
OZLJTSI,X,X,X,X,O,O
OZLJITS,X,X,X,X,X,O
OZLJIST,X,O,X,X,X,X
OZLJSTI,X,O,X,X,X,X
OZLJSIT,X,O,X,X,X,X
OZLSTIJ,X,O,X,X,X,X
OZLSTJI,X,O,X,X,X,X
OZLSITJ,X,O,X,X,X,X
OZLSIJT,X,O,X,X,X,X
OZLSJTI,X,O,X,X,X,X
OZLSJIT,X,O,X,X,X,X
OZJTILS,X,X,X,X,O,O
OZJTISL,X,X,X,X,X,X
OZJTLIS,X,X,X,X,O,O
OZJTLSI,X,X,X,X,O,O
OZJTSIL,X,X,X,X,X,X
OZJTSLI,X,X,X,X,X,X
OZJITLS,X,X,X,X,X,O
OZJITSL,X,X,X,X,X,X
OZJILTS,X,X,X,X,X,O
OZJILST,X,O,X,X,X,X
OZJISTL,X,O,X,X,X,X
OZJISLT,X,O,X,X,X,X
OZJLTIS,X,X,X,X,O,O
OZJLTSI,X,X,X,X,O,O
OZJLITS,X,X,X,X,X,O
OZJLIST,X,O,X,X,X,X
OZJLSTI,X,O,X,X,X,X
OZJLSIT,X,O,X,X,X,X
OZJSTIL,X,O,X,X,X,X
OZJSTLI,X,O,X,X,X,X
OZJSITL,X,O,X,X,X,X
OZJSILT,X,O,X,X,X,X
OZJSLTI,X,O,X,X,X,X
OZJSLIT,X,O,X,X,X,X
OZSTILJ,X,O,X,X,X,X
OZSTIJL,X,O,X,X,X,X
OZSTLIJ,X,O,X,X,X,X
OZSTLJI,X,O,X,X,X,X
OZSTJIL,X,O,X,X,X,X
OZSTJLI,X,O,X,X,X,X
OZSITLJ,X,O,X,X,X,X
OZSITJL,X,O,X,X,X,X
OZSILTJ,X,O,X,X,X,X
OZSILJT,X,O,X,X,X,X
OZSIJTL,X,O,X,X,X,X
OZSIJLT,X,O,X,X,X,X
OZSLTIJ,X,O,X,X,X,X
OZSLTJI,X,O,X,X,X,X
OZSLITJ,X,O,X,X,X,X
OZSLIJT,X,O,X,X,X,X
OZSLJTI,X,O,X,X,X,X
OZSLJIT,X,O,X,X,X,X
OZSJTIL,X,O,X,X,X,X
OZSJTLI,X,O,X,X,X,X
OZSJITL,X,O,X,X,X,X
OZSJILT,X,O,X,X,X,X
OZSJLTI,X,O,X,X,X,X
OZSJLIT,X,O,X,X,X,X
