sequence,v115@PhA8FeF8DeE8JeT/IvhFlgBUiBGjBypBXmBRvB,v115@PhA8FeF8DeE8Je0/IvhFxgBVnBGjB/pBarBTqB,v115@PhA8FeF8DeE8JeKEJvhFzfBUiBGjBFmB3lBRvB,v115@PhA8FeF8DeE8JeUCJvhFGjBFmBxpB/pBaqBzqB
ZOJTLSI,X,O,O,X
ZOJTSIL,X,O,X,X
ZOJTSLI,X,O,X,X
ZOJITLS,X,X,O,X
ZOJITSL,X,X,X,O
ZOJILTS,O,X,O,X
ZOJILST,O,X,O,X
ZOJISTL,O,X,X,X
ZOJISLT,O,X,X,X
ZOJLTIS,O,X,O,X
ZOJLTSI,O,X,O,X
ZOJLITS,O,X,O,X
ZOJLIST,O,X,O,X
ZOJLSTI,O,X,O,X
ZOJLSIT,O,X,O,X
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,X,X
ZOJSITL,O,O,X,X
ZOJSILT,O,X,X,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,X,X,X
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,X,X,X
ZOSIJTL,O,O,X,X
ZOSIJLT,O,X,X,X
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,X,X
ZOSLITJ,O,O,X,X
ZOSLIJT,O,X,X,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,X,X,X
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,X,X
ZOSJILT,O,X,X,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,X,X,X
OTILJSZ,X,O,O,X
OTILJZS,X,O,O,X
OTILSJZ,X,O,O,X
OTILSZJ,X,O,O,X
OTILZJS,X,O,O,X
OTILZSJ,X,O,O,X
OTIJLSZ,X,O,O,X
OTIJLZS,X,O,O,X
OTIJSLZ,X,O,X,O
OTIJSZL,X,O,X,O
OTIJZLS,X,X,O,X
OTIJZSL,X,O,X,O
OTISLJZ,X,O,X,O
OTISLZJ,X,O,X,O
OTISJLZ,X,O,X,O
OTISJZL,X,O,X,O
OTISZLJ,X,O,X,O
OTISZJL,X,O,X,O
OTIZLJS,X,X,O,X
OTIZLSJ,X,X,O,X
OTIZJLS,X,X,O,X
OTIZJSL,X,O,X,O
OTIZSLJ,X,O,X,O
OTIZSJL,X,O,X,O
OTLIJSZ,X,O,X,X
OTLIJZS,X,O,O,X
OTLISJZ,X,O,X,X
OTLISZJ,X,O,X,X
OTLIZJS,X,O,O,X
OTLIZSJ,X,O,X,X
OTLJISZ,X,O,X,X
OTLJIZS,X,O,O,X
OTLJSIZ,X,O,X,X
OTLJSZI,X,O,O,X
OTLJZIS,X,O,O,X
OTLJZSI,X,O,O,X
OTLSIJZ,X,O,X,X
OTLSIZJ,X,O,X,X
OTLSJIZ,X,O,X,X
OTLSJZI,X,O,O,X
OTLSZIJ,X,O,X,X
OTLSZJI,X,O,O,X
OTLZIJS,X,O,O,X
OTLZISJ,X,O,X,X
OTLZJIS,X,O,O,X
OTLZJSI,X,O,O,X
OTLZSIJ,X,O,X,X
OTLZSJI,X,O,O,X
OTJILSZ,X,O,O,X
OTJILZS,X,O,O,X
OTJISLZ,X,O,X,O
OTJISZL,X,O,X,O
OTJIZLS,X,X,O,X
OTJIZSL,X,O,X,O
OTJLISZ,X,O,X,X
OTJLIZS,X,O,O,X
OTJLSIZ,X,O,X,X
OTJLSZI,X,O,O,X
OTJLZIS,X,O,O,X
OTJLZSI,X,O,O,X
OTJSILZ,X,O,X,X
OTJSIZL,X,O,X,X
OTJSLIZ,X,O,X,X
OTJSLZI,X,O,X,X
OTJSZIL,X,O,X,X
OTJSZLI,X,O,X,X
OTJZILS,X,X,O,X
OTJZISL,X,O,X,O
OTJZLIS,X,O,O,X
OTJZLSI,X,O,O,X
OTJZSIL,X,O,X,X
OTJZSLI,X,O,X,X
OTSILJZ,X,O,X,X
OTSILZJ,X,O,X,X
OTSIJLZ,X,O,X,X
OTSIJZL,X,O,X,X
OTSIZLJ,X,O,X,X
OTSIZJL,X,O,X,X
OTSLIJZ,X,O,X,X
OTSLIZJ,X,O,X,X
OTSLJIZ,X,O,X,X
OTSLJZI,X,O,X,X
OTSLZIJ,X,O,X,X
OTSLZJI,X,O,X,X
OTSJILZ,X,O,X,X
OTSJIZL,X,O,X,X
OTSJLIZ,X,O,X,X
OTSJLZI,X,O,X,X
OTSJZIL,X,O,X,X
OTSJZLI,X,O,X,X
OTSZILJ,X,O,X,X
OTSZIJL,X,O,X,X
OTSZLIJ,X,O,X,X
OTSZLJI,X,O,X,X
OTSZJIL,X,O,X,X
OTSZJLI,X,O,X,X
OTZILJS,X,X,O,X
OTZILSJ,X,X,O,X
OTZIJLS,X,X,O,X
OTZIJSL,X,O,X,O
OTZISLJ,X,O,X,O
OTZISJL,X,O,X,O
OTZLIJS,X,O,O,X
OTZLISJ,X,O,X,X
OTZLJIS,X,O,O,X
OTZLJSI,X,O,O,X
OTZLSIJ,X,O,X,X
OTZLSJI,X,O,O,X
OTZJILS,X,X,O,X
OTZJISL,X,O,X,O
OTZJLIS,X,O,O,X
OTZJLSI,X,O,O,X
OTZJSIL,X,O,X,X
OTZJSLI,X,O,X,X
OTZSILJ,X,O,X,X
OTZSIJL,X,O,X,X
OTZSLIJ,X,O,X,X
OTZSLJI,X,O,X,X
OTZSJIL,X,O,X,X
OTZSJLI,X,O,X,X
OITLJSZ,X,O,O,X
OITLJZS,X,O,O,X
OITLSJZ,X,O,O,X
OITLSZJ,X,O,O,X
OITLZJS,X,O,O,X
OITLZSJ,X,O,O,X
OITJLSZ,X,O,O,X
OITJLZS,X,O,O,X
OITJSLZ,X,O,X,O
OITJSZL,X,O,X,O
OITJZLS,X,X,O,X
OITJZSL,X,O,X,O
OITSLJZ,X,O,X,O
OITSLZJ,X,O,X,O
OITSJLZ,X,O,X,O
OITSJZL,X,O,X,O
OITSZLJ,X,O,X,O
OITSZJL,X,O,X,O
OITZLJS,X,X,O,X
OITZLSJ,X,X,O,X
OITZJLS,X,X,O,X
OITZJSL,X,O,X,O
OITZSLJ,X,O,X,O
OITZSJL,X,O,X,O
OILTJSZ,O,O,O,X
OILTJZS,O,O,O,X
OILTSJZ,O,O,O,X
OILTSZJ,O,O,O,X
OILTZJS,O,O,O,X
OILTZSJ,O,O,O,X
OILJTSZ,O,X,O,X
OILJTZS,O,X,O,X
OILJSTZ,O,X,O,X
OILJSZT,O,X,O,X
OILJZTS,O,X,O,X
OILJZST,O,X,O,X
OILSTJZ,O,O,O,X
OILSTZJ,O,O,O,X
OILSJTZ,O,X,O,X
OILSJZT,O,X,O,X
OILSZTJ,O,O,O,X
OILSZJT,O,X,O,X
OILZTJS,O,X,O,X
OILZTSJ,O,X,O,X
OILZJTS,O,X,O,X
OILZJST,O,X,O,X
OILZSTJ,O,X,O,X
OILZSJT,O,X,O,X
OIJTLSZ,X,O,O,X
OIJTLZS,X,O,O,X
OIJTSLZ,X,O,X,O
OIJTSZL,X,O,X,O
OIJTZLS,X,X,O,X
OIJTZSL,X,O,X,O
OIJLTSZ,O,X,O,X
OIJLTZS,O,X,O,X
OIJLSTZ,O,X,O,X
OIJLSZT,O,X,O,X
OIJLZTS,O,X,O,X
OIJLZST,O,X,O,X
OIJSTLZ,O,O,X,X
OIJSTZL,O,O,X,X
OIJSLTZ,O,X,X,X
OIJSLZT,O,X,X,X
OIJSZTL,O,O,X,X
OIJSZLT,O,X,X,X
OIJZTLS,X,X,O,X
OIJZTSL,X,X,X,O
OIJZLTS,O,X,O,X
OIJZLST,O,X,O,X
OIJZSTL,O,X,X,X
OIJZSLT,O,X,X,X
OISTLJZ,O,O,X,X
OISTLZJ,O,O,X,X
OISTJLZ,O,O,X,X
OISTJZL,O,O,X,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,X
OISLTJZ,O,O,X,X
OISLTZJ,O,O,X,X
OISLJTZ,O,X,X,X
OISLJZT,O,X,X,X
OISLZTJ,O,O,X,X
OISLZJT,O,X,X,X
OISJTLZ,O,O,X,X
OISJTZL,O,O,X,X
OISJLTZ,O,X,X,X
OISJLZT,O,X,X,X
OISJZTL,O,O,X,X
OISJZLT,O,X,X,X
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,X
OISZLJT,O,X,X,X
OISZJTL,O,O,X,X
OISZJLT,O,X,X,X
OIZTLJS,X,X,O,X
OIZTLSJ,X,X,O,X
OIZTJLS,X,X,O,X
OIZTJSL,X,X,X,O
OIZTSLJ,X,X,X,O
OIZTSJL,X,X,X,O
OIZLTJS,O,X,O,X
OIZLTSJ,O,X,O,X
OIZLJTS,O,X,O,X
OIZLJST,O,X,O,X
OIZLSTJ,O,X,O,X
OIZLSJT,O,X,O,X
OIZJTLS,X,X,O,X
OIZJTSL,X,X,X,O
OIZJLTS,O,X,O,X
OIZJLST,O,X,O,X
OIZJSTL,O,X,X,X
OIZJSLT,O,X,X,X
OIZSTLJ,O,X,X,X
OIZSTJL,O,X,X,X
OIZSLTJ,O,X,X,X
OIZSLJT,O,X,X,X
OIZSJTL,O,X,X,X
OIZSJLT,O,X,X,X
OLTIJSZ,X,O,X,X
OLTIJZS,O,O,O,X
OLTISJZ,X,O,X,X
OLTISZJ,X,O,X,X
OLTIZJS,O,O,O,X
OLTIZSJ,X,O,X,X
OLTJISZ,O,O,O,X
OLTJIZS,O,O,O,X
OLTJSIZ,O,O,X,X
OLTJSZI,O,O,O,X
OLTJZIS,O,O,O,X
OLTJZSI,O,O,O,X
OLTSIJZ,O,O,X,X
OLTSIZJ,O,O,X,X
OLTSJIZ,O,O,X,X
OLTSJZI,O,O,O,X
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,O,X
OLTZIJS,O,O,O,X
OLTZISJ,O,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,X,X
OLTZSJI,O,O,O,X
OLITJSZ,X,O,X,X
OLITJZS,O,O,O,X
OLITSJZ,X,O,X,X
OLITSZJ,X,O,X,X
OLITZJS,O,O,O,X
OLITZSJ,X,O,X,X
OLIJTSZ,O,X,O,X
OLIJTZS,O,X,O,X
OLIJSTZ,O,X,O,X
OLIJSZT,O,X,O,X
OLIJZTS,O,X,O,X
OLIJZST,O,X,O,X
OLISTJZ,O,O,X,X
OLISTZJ,O,O,X,X
OLISJTZ,O,X,X,X
OLISJZT,O,X,X,X
OLISZTJ,O,O,X,X
OLISZJT,O,X,X,X
OLIZTJS,O,X,O,X
OLIZTSJ,O,X,O,X
OLIZJTS,O,X,O,X
OLIZJST,O,X,O,X
OLIZSTJ,O,X,O,X
OLIZSJT,O,X,O,X
OLJTISZ,O,O,O,X
OLJTIZS,O,O,O,X
OLJTSIZ,O,O,X,X
OLJTSZI,O,O,O,X
OLJTZIS,O,O,O,X
OLJTZSI,O,O,O,X
OLJITSZ,O,X,O,X
OLJITZS,O,X,O,X
OLJISTZ,O,X,O,X
OLJISZT,O,X,O,X
OLJIZTS,O,X,O,X
OLJIZST,O,X,O,X
OLJSTIZ,O,O,X,X
OLJSTZI,O,O,O,X
OLJSITZ,O,X,O,X
OLJSIZT,O,X,O,X
OLJSZTI,O,O,O,X
OLJSZIT,O,X,O,X
OLJZTIS,O,X,O,X
OLJZTSI,O,X,O,X
OLJZITS,O,X,O,X
OLJZIST,O,X,O,X
OLJZSTI,O,X,O,X
OLJZSIT,O,X,O,X
OLSTIJZ,O,O,X,X
OLSTIZJ,O,O,X,X
OLSTJIZ,O,O,X,X
OLSTJZI,O,O,O,X
OLSTZIJ,O,O,X,X
OLSTZJI,O,O,O,X
OLSITJZ,O,O,X,X
OLSITZJ,O,O,X,X
OLSIJTZ,O,X,X,X
OLSIJZT,O,X,X,X
OLSIZTJ,O,O,X,X
OLSIZJT,O,X,X,X
OLSJTIZ,O,O,X,X
OLSJTZI,O,O,O,X
OLSJITZ,O,X,O,X
OLSJIZT,O,X,O,X
OLSJZTI,O,O,O,X
OLSJZIT,O,X,O,X
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,O,X,O,X
OLSZJTI,O,O,O,X
OLSZJIT,O,X,O,X
OLZTIJS,O,O,O,X
OLZTISJ,O,O,O,X
OLZTJIS,O,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,X,X
OLZTSJI,O,O,O,X
OLZITJS,O,X,O,X
OLZITSJ,O,X,O,X
OLZIJTS,O,X,O,X
OLZIJST,O,X,O,X
OLZISTJ,O,X,O,X
OLZISJT,O,X,O,X
OLZJTIS,O,X,O,X
OLZJTSI,O,X,O,X
OLZJITS,O,X,O,X
OLZJIST,O,X,O,X
OLZJSTI,O,X,O,X
OLZJSIT,O,X,O,X
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,X,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,X,O,X
OJTILSZ,X,O,O,X
OJTILZS,X,O,O,X
OJTISLZ,X,O,X,O
OJTISZL,X,O,X,O
OJTIZLS,X,X,O,X
OJTIZSL,X,O,X,O
OJTLISZ,X,O,X,X
OJTLIZS,X,O,O,X
OJTLSIZ,X,O,X,X
OJTLSZI,X,O,O,X
OJTLZIS,X,O,O,X
OJTLZSI,X,O,O,X
OJTSILZ,X,O,X,X
OJTSIZL,X,O,X,X
OJTSLIZ,X,O,X,X
OJTSLZI,X,O,X,X
OJTSZIL,X,O,X,X
OJTSZLI,X,O,X,X
OJTZILS,X,X,O,X
OJTZISL,X,O,X,O
OJTZLIS,X,O,O,X
OJTZLSI,X,O,O,X
OJTZSIL,X,O,X,X
OJTZSLI,X,O,X,X
OJITLSZ,X,O,O,X
OJITLZS,X,O,O,X
OJITSLZ,X,O,X,O
OJITSZL,X,O,X,O
OJITZLS,X,X,O,X
OJITZSL,X,O,X,O
OJILTSZ,O,X,O,X
OJILTZS,O,X,O,X
OJILSTZ,O,X,O,X
OJILSZT,O,X,O,X
OJILZTS,O,X,O,X
OJILZST,O,X,O,X
OJISTLZ,O,O,X,X
OJISTZL,O,O,X,X
OJISLTZ,O,X,X,X
OJISLZT,O,X,X,X
OJISZTL,O,O,X,X
OJISZLT,O,X,X,X
OJIZTLS,X,X,O,X
OJIZTSL,X,X,X,O
OJIZLTS,O,X,O,X
OJIZLST,O,X,O,X
OJIZSTL,O,X,X,X
OJIZSLT,O,X,X,X
OJLTISZ,O,O,O,X
OJLTIZS,O,O,O,X
OJLTSIZ,O,O,X,X
OJLTSZI,O,O,O,X
OJLTZIS,O,O,O,X
OJLTZSI,O,O,O,X
OJLITSZ,O,X,O,X
OJLITZS,O,X,O,X
OJLISTZ,O,X,O,X
OJLISZT,O,X,O,X
OJLIZTS,O,X,O,X
OJLIZST,O,X,O,X
OJLSTIZ,O,O,X,X
OJLSTZI,O,O,O,X
OJLSITZ,O,X,O,X
OJLSIZT,O,X,O,X
OJLSZTI,O,O,O,X
OJLSZIT,O,X,O,X
OJLZTIS,O,X,O,X
OJLZTSI,O,X,O,X
OJLZITS,O,X,O,X
OJLZIST,O,X,O,X
OJLZSTI,O,X,O,X
OJLZSIT,O,X,O,X
OJSTILZ,O,O,X,X
OJSTIZL,O,O,X,X
OJSTLIZ,O,O,X,X
OJSTLZI,O,O,X,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,X,X
OJSITLZ,O,O,X,X
OJSITZL,O,O,X,X
OJSILTZ,O,X,X,X
OJSILZT,O,X,X,X
OJSIZTL,O,O,X,X
OJSIZLT,O,X,X,X
OJSLTIZ,O,O,X,X
OJSLTZI,O,O,X,X
OJSLITZ,O,X,X,X
OJSLIZT,O,X,X,X
OJSLZTI,O,O,X,X
OJSLZIT,O,X,X,X
OJSZTIL,O,O,X,X
OJSZTLI,O,O,X,X
OJSZITL,O,O,X,X
OJSZILT,O,X,X,X
OJSZLTI,O,O,X,X
OJSZLIT,O,X,X,X
OJZTILS,X,X,O,X
OJZTISL,X,O,X,O
OJZTLIS,X,O,O,X
OJZTLSI,X,O,O,X
OJZTSIL,X,O,X,X
OJZTSLI,X,O,X,X
OJZITLS,X,X,O,X
OJZITSL,X,X,X,O
OJZILTS,O,X,O,X
OJZILST,O,X,O,X
OJZISTL,O,X,X,X
OJZISLT,O,X,X,X
OJZLTIS,O,X,O,X
OJZLTSI,O,X,O,X
OJZLITS,O,X,O,X
OJZLIST,O,X,O,X
OJZLSTI,O,X,O,X
OJZLSIT,O,X,O,X
OJZSTIL,O,O,X,X
OJZSTLI,O,O,X,X
OJZSITL,O,O,X,X
OJZSILT,O,X,X,X
OJZSLTI,O,O,X,X
OJZSLIT,O,X,X,X
OSTILJZ,O,O,X,X
OSTILZJ,O,O,X,X
OSTIJLZ,O,O,X,X
OSTIJZL,O,O,X,X
OSTIZLJ,O,O,X,X
OSTIZJL,O,O,X,X
OSTLIJZ,O,O,X,X
OSTLIZJ,O,O,X,X
OSTLJIZ,O,O,X,X
OSTLJZI,O,O,X,X
OSTLZIJ,O,O,X,X
OSTLZJI,O,O,X,X
OSTJILZ,O,O,X,X
OSTJIZL,O,O,X,X
OSTJLIZ,O,O,X,X
OSTJLZI,O,O,X,X
OSTJZIL,O,O,X,X
OSTJZLI,O,O,X,X
OSTZILJ,O,O,X,X
OSTZIJL,O,O,X,X
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,X,X
OSTZJIL,O,O,X,X
OSTZJLI,O,O,X,X
OSITLJZ,O,O,X,X
OSITLZJ,O,O,X,X
OSITJLZ,O,O,X,X
OSITJZL,O,O,X,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,X,X
OSILTJZ,O,O,X,X
OSILTZJ,O,O,X,X
OSILJTZ,O,X,X,X
OSILJZT,O,X,X,X
OSILZTJ,O,O,X,X
OSILZJT,O,X,X,X
OSIJTLZ,O,O,X,X
OSIJTZL,O,O,X,X
OSIJLTZ,O,X,X,X
OSIJLZT,O,X,X,X
OSIJZTL,O,O,X,X
OSIJZLT,O,X,X,X
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,X,X,X
OSIZJTL,O,O,X,X
OSIZJLT,O,X,X,X
OSLTIJZ,O,O,X,X
OSLTIZJ,O,O,X,X
OSLTJIZ,O,O,X,X
OSLTJZI,O,O,X,X
OSLTZIJ,O,O,X,X
OSLTZJI,O,O,X,X
OSLITJZ,O,O,X,X
OSLITZJ,O,O,X,X
OSLIJTZ,O,X,X,X
OSLIJZT,O,X,X,X
OSLIZTJ,O,O,X,X
OSLIZJT,O,X,X,X
OSLJTIZ,O,O,X,X
OSLJTZI,O,O,X,X
OSLJITZ,O,X,X,X
OSLJIZT,O,X,X,X
OSLJZTI,O,O,X,X
OSLJZIT,O,X,X,X
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,X,X
OSLZITJ,O,O,X,X
OSLZIJT,O,X,X,X
OSLZJTI,O,O,X,X
OSLZJIT,O,X,X,X
OSJTILZ,O,O,X,X
OSJTIZL,O,O,X,X
OSJTLIZ,O,O,X,X
OSJTLZI,O,O,X,X
OSJTZIL,O,O,X,X
OSJTZLI,O,O,X,X
OSJITLZ,O,O,X,X
OSJITZL,O,O,X,X
OSJILTZ,O,X,X,X
OSJILZT,O,X,X,X
OSJIZTL,O,O,X,X
OSJIZLT,O,X,X,X
OSJLTIZ,O,O,X,X
OSJLTZI,O,O,X,X
OSJLITZ,O,X,X,X
OSJLIZT,O,X,X,X
OSJLZTI,O,O,X,X
OSJLZIT,O,X,X,X
OSJZTIL,O,O,X,X
OSJZTLI,O,O,X,X
OSJZITL,O,O,X,X
OSJZILT,O,X,X,X
OSJZLTI,O,O,X,X
OSJZLIT,O,X,X,X
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,X,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,O,O,X,X
OSZILJT,O,X,X,X
OSZIJTL,O,O,X,X
OSZIJLT,O,X,X,X
OSZLTIJ,O,O,X,X
OSZLTJI,O,O,X,X
OSZLITJ,O,O,X,X
OSZLIJT,O,X,X,X
OSZLJTI,O,O,X,X
OSZLJIT,O,X,X,X
OSZJTIL,O,O,X,X
OSZJTLI,O,O,X,X
OSZJITL,O,O,X,X
OSZJILT,O,X,X,X
OSZJLTI,O,O,X,X
OSZJLIT,O,X,X,X
OZTILJS,X,X,O,X
OZTILSJ,X,X,O,X
OZTIJLS,X,X,O,X
OZTIJSL,X,O,X,O
OZTISLJ,X,O,X,O
OZTISJL,X,O,X,O
OZTLIJS,X,O,O,X
OZTLISJ,X,O,X,X
OZTLJIS,X,O,O,X
OZTLJSI,X,O,O,X
OZTLSIJ,X,O,X,X
OZTLSJI,X,O,O,X
OZTJILS,X,X,O,X
OZTJISL,X,O,X,O
OZTJLIS,X,O,O,X
OZTJLSI,X,O,O,X
OZTJSIL,X,O,X,X
OZTJSLI,X,O,X,X
OZTSILJ,X,O,X,X
OZTSIJL,X,O,X,X
OZTSLIJ,X,O,X,X
OZTSLJI,X,O,X,X
OZTSJIL,X,O,X,X
OZTSJLI,X,O,X,X
OZITLJS,X,X,O,X
OZITLSJ,X,X,O,X
OZITJLS,X,X,O,X
OZITJSL,X,X,X,O
OZITSLJ,X,X,X,O
OZITSJL,X,X,X,O
OZILTJS,O,X,O,X
OZILTSJ,O,X,O,X
OZILJTS,O,X,O,X
OZILJST,O,X,O,X
OZILSTJ,O,X,O,X
OZILSJT,O,X,O,X
OZIJTLS,X,X,O,X
OZIJTSL,X,X,X,O
OZIJLTS,O,X,O,X
OZIJLST,O,X,O,X
OZIJSTL,O,X,X,X
OZIJSLT,O,X,X,X
OZISTLJ,O,X,X,X
OZISTJL,O,X,X,X
OZISLTJ,O,X,X,X
OZISLJT,O,X,X,X
OZISJTL,O,X,X,X
OZISJLT,O,X,X,X
OZLTIJS,O,O,O,X
OZLTISJ,O,O,O,X
OZLTJIS,O,O,O,X
OZLTJSI,O,O,O,X
OZLTSIJ,O,O,X,X
OZLTSJI,O,O,O,X
OZLITJS,O,X,O,X
OZLITSJ,O,X,O,X
OZLIJTS,O,X,O,X
OZLIJST,O,X,O,X
OZLISTJ,O,X,O,X
OZLISJT,O,X,O,X
OZLJTIS,O,X,O,X
OZLJTSI,O,X,O,X
OZLJITS,O,X,O,X
OZLJIST,O,X,O,X
OZLJSTI,O,X,O,X
OZLJSIT,O,X,O,X
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,O,X,O,X
OZLSJTI,O,O,O,X
OZLSJIT,O,X,O,X
OZJTILS,X,X,O,X
OZJTISL,X,O,X,O
OZJTLIS,X,O,O,X
OZJTLSI,X,O,O,X
OZJTSIL,X,O,X,X
OZJTSLI,X,O,X,X
OZJITLS,X,X,O,X
OZJITSL,X,X,X,O
OZJILTS,O,X,O,X
OZJILST,O,X,O,X
OZJISTL,O,X,X,X
OZJISLT,O,X,X,X
OZJLTIS,O,X,O,X
OZJLTSI,O,X,O,X
OZJLITS,O,X,O,X
OZJLIST,O,X,O,X
OZJLSTI,O,X,O,X
OZJLSIT,O,X,O,X
OZJSTIL,O,O,X,X
OZJSTLI,O,O,X,X
OZJSITL,O,O,X,X
OZJSILT,O,X,X,X
OZJSLTI,O,O,X,X
OZJSLIT,O,X,X,X
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,X,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,O,O,X,X
OZSILJT,O,X,X,X
OZSIJTL,O,O,X,X
OZSIJLT,O,X,X,X
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,X,X
OZSLITJ,O,O,X,X
OZSLIJT,O,X,X,X
OZSLJTI,O,O,X,X
OZSLJIT,O,X,X,X
OZSJTIL,O,O,X,X
OZSJTLI,O,O,X,X
OZSJITL,O,O,X,X
OZSJILT,O,X,X,X
OZSJLTI,O,O,X,X
OZSJLIT,O,X,X,X
