sequence,v115@UhC8AeB8AeA8BeF8Kel/IvhFUhBanBziB5oB/pBOqB,v115@UhC8AeB8AeA8BeF8KeUBJvhFanBziB5oB/pBFlBmpB,v115@UhC8AeB8AeA8BeF8KeOFJvhFXhBxiBTkBFnB6tB0pB,v115@UhC8AeB8AeA8BeF8KeT/IvhFOlBXhBxiBFnB6tB0pB
ZOLSJTI,O,O,O,O
ZOLSJIT,O,O,X,O
ZOJTILS,O,X,X,O
ZOJTISL,O,X,X,O
ZOJTLIS,O,X,X,O
ZOJTLSI,O,X,X,O
ZOJTSIL,O,X,X,O
ZOJTSLI,O,X,X,O
ZOJITLS,O,X,X,O
ZOJITSL,O,X,X,O
ZOJILTS,O,X,X,O
ZOJILST,O,O,X,O
ZOJISTL,O,O,X,O
ZOJISLT,O,O,X,O
ZOJLTIS,O,X,X,O
ZOJLTSI,O,X,X,O
ZOJLITS,O,X,X,O
ZOJLIST,O,O,X,O
ZOJLSTI,O,O,X,O
ZOJLSIT,O,O,X,O
ZOJSTIL,O,O,X,O
ZOJSTLI,O,O,X,O
ZOJSITL,O,O,X,O
ZOJSILT,O,O,X,O
ZOJSLTI,O,O,X,O
ZOJSLIT,O,O,X,O
ZOSTILJ,O,O,X,O
ZOSTIJL,O,O,X,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,X,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,X,O
ZOSITJL,O,O,X,O
ZOSILTJ,O,O,X,O
ZOSILJT,O,O,X,O
ZOSIJTL,O,O,X,O
ZOSIJLT,O,O,X,O
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,X,O
ZOSLIJT,O,O,X,O
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,X,O
ZOSJTIL,O,O,X,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,X,O
ZOSJILT,O,O,X,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,X,O
OTILJSZ,O,X,O,X
OTILJZS,O,X,X,X
OTILSJZ,O,O,O,X
OTILSZJ,O,O,O,X
OTILZJS,O,X,X,X
OTILZSJ,O,O,O,X
OTIJLSZ,O,X,X,X
OTIJLZS,O,X,X,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,O,X,X,X
OTIJZSL,O,X,X,X
OTISLJZ,O,O,O,X
OTISLZJ,O,O,O,X
OTISJLZ,O,O,O,X
OTISJZL,O,O,X,O
OTISZLJ,O,O,X,O
OTISZJL,O,O,X,O
OTIZLJS,O,X,X,O
OTIZLSJ,O,O,X,O
OTIZJLS,O,X,X,O
OTIZJSL,O,X,X,O
OTIZSLJ,O,O,X,O
OTIZSJL,O,O,X,O
OTLIJSZ,O,X,O,X
OTLIJZS,O,X,X,X
OTLISJZ,O,O,O,O
OTLISZJ,O,O,O,O
OTLIZJS,O,X,X,O
OTLIZSJ,O,O,O,O
OTLJISZ,O,X,O,X
OTLJIZS,O,X,X,X
OTLJSIZ,O,X,O,X
OTLJSZI,O,X,O,X
OTLJZIS,O,X,X,X
OTLJZSI,O,X,X,X
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,O,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,O,O
OTLSZJI,O,O,O,O
OTLZIJS,O,X,X,O
OTLZISJ,O,O,O,O
OTLZJIS,O,X,X,O
OTLZJSI,O,X,X,O
OTLZSIJ,O,O,O,O
OTLZSJI,O,O,O,O
OTJILSZ,O,X,X,X
OTJILZS,O,X,X,X
OTJISLZ,O,X,X,X
OTJISZL,O,X,X,X
OTJIZLS,O,X,X,X
OTJIZSL,O,X,X,X
OTJLISZ,O,X,O,X
OTJLIZS,O,X,X,X
OTJLSIZ,O,X,O,X
OTJLSZI,O,X,O,X
OTJLZIS,O,X,X,X
OTJLZSI,O,X,X,X
OTJSILZ,O,X,O,X
OTJSIZL,O,X,X,X
OTJSLIZ,O,X,O,X
OTJSLZI,O,X,O,X
OTJSZIL,O,X,X,X
OTJSZLI,O,X,O,X
OTJZILS,O,X,X,X
OTJZISL,O,X,X,X
OTJZLIS,O,X,X,X
OTJZLSI,O,X,X,X
OTJZSIL,O,X,X,X
OTJZSLI,O,X,X,X
OTSILJZ,O,O,O,X
OTSILZJ,O,O,O,X
OTSIJLZ,O,O,O,X
OTSIJZL,O,O,X,O
OTSIZLJ,O,O,X,O
OTSIZJL,O,O,X,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,O,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,O,O
OTSLZJI,O,O,O,O
OTSJILZ,O,O,O,X
OTSJIZL,O,O,X,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,X,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,X,O
OTSZIJL,O,O,X,O
OTSZLIJ,O,O,O,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,X,O
OTSZJLI,O,O,O,O
OTZILJS,O,X,X,O
OTZILSJ,O,O,X,O
OTZIJLS,O,X,X,O
OTZIJSL,O,X,X,O
OTZISLJ,O,O,X,O
OTZISJL,O,O,X,O
OTZLIJS,O,X,X,O
OTZLISJ,O,O,O,O
OTZLJIS,O,X,X,O
OTZLJSI,O,X,X,O
OTZLSIJ,O,O,O,O
OTZLSJI,O,O,O,O
OTZJILS,O,X,X,O
OTZJISL,O,X,X,O
OTZJLIS,O,X,X,O
OTZJLSI,O,X,X,O
OTZJSIL,O,X,X,O
OTZJSLI,O,X,X,O
OTZSILJ,O,O,X,O
OTZSIJL,O,O,X,O
OTZSLIJ,O,O,O,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,X,O
OTZSJLI,O,O,O,O
OITLJSZ,O,X,O,X
OITLJZS,O,X,X,X
OITLSJZ,O,O,O,X
OITLSZJ,O,O,O,X
OITLZJS,O,X,X,X
OITLZSJ,O,O,O,X
OITJLSZ,O,X,X,X
OITJLZS,O,X,X,X
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,O,X,X,X
OITJZSL,O,X,X,X
OITSLJZ,O,O,O,X
OITSLZJ,O,O,O,X
OITSJLZ,O,O,O,X
OITSJZL,O,O,X,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,X,X
OITZLJS,O,X,X,X
OITZLSJ,O,O,X,X
OITZJLS,O,X,X,X
OITZJSL,O,X,X,X
OITZSLJ,O,O,X,X
OITZSJL,O,O,X,X
OILTJSZ,O,X,O,X
OILTJZS,O,X,X,X
OILTSJZ,O,O,O,X
OILTSZJ,O,O,O,X
OILTZJS,O,X,X,X
OILTZSJ,O,O,O,X
OILJTSZ,O,X,X,X
OILJTZS,O,X,X,X
OILJSTZ,O,O,X,X
OILJSZT,O,O,X,X
OILJZTS,O,X,X,X
OILJZST,O,O,X,X
OILSTJZ,O,O,O,X
OILSTZJ,O,O,O,X
OILSJTZ,O,O,O,X
OILSJZT,O,O,X,X
OILSZTJ,O,O,X,X
OILSZJT,O,O,X,X
OILZTJS,O,X,X,X
OILZTSJ,O,O,X,X
OILZJTS,O,X,X,X
OILZJST,O,O,X,X
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,O,X,X,X
OIJTLZS,O,X,X,X
OIJTSLZ,O,X,X,X
OIJTSZL,O,X,X,X
OIJTZLS,O,X,X,X
OIJTZSL,O,X,X,X
OIJLTSZ,O,X,X,X
OIJLTZS,O,X,X,X
OIJLSTZ,O,O,X,X
OIJLSZT,O,O,X,X
OIJLZTS,O,X,X,X
OIJLZST,O,O,X,X
OIJSTLZ,O,O,X,X
OIJSTZL,O,O,X,X
OIJSLTZ,O,O,X,X
OIJSLZT,O,O,X,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,O,X,X,X
OIJZTSL,O,X,X,X
OIJZLTS,O,X,X,X
OIJZLST,O,O,X,X
OIJZSTL,O,O,X,X
OIJZSLT,O,O,X,X
OISTLJZ,O,O,O,X
OISTLZJ,O,O,O,X
OISTJLZ,O,O,O,X
OISTJZL,O,O,X,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,X
OISLTJZ,O,O,O,X
OISLTZJ,O,O,O,X
OISLJTZ,O,O,O,X
OISLJZT,O,O,X,X
OISLZTJ,O,O,X,X
OISLZJT,O,O,X,X
OISJTLZ,O,O,O,X
OISJTZL,O,O,X,X
OISJLTZ,O,O,O,X
OISJLZT,O,O,X,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,X,X
OISZJTL,O,O,X,X
OISZJLT,O,O,X,X
OIZTLJS,O,X,X,X
OIZTLSJ,O,O,X,X
OIZTJLS,O,X,X,X
OIZTJSL,O,X,X,X
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,X,X
OIZLTJS,O,X,X,X
OIZLTSJ,O,O,X,X
OIZLJTS,O,X,X,X
OIZLJST,O,O,X,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,O,X,X,X
OIZJTSL,O,X,X,X
OIZJLTS,O,X,X,X
OIZJLST,O,O,X,X
OIZJSTL,O,O,X,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,X
OIZSJTL,O,O,X,X
OIZSJLT,O,O,X,X
OLTIJSZ,O,X,O,X
OLTIJZS,O,X,X,X
OLTISJZ,O,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,X,X,O
OLTIZSJ,O,O,O,O
OLTJISZ,O,X,O,X
OLTJIZS,O,X,X,X
OLTJSIZ,O,X,O,X
OLTJSZI,O,X,O,X
OLTJZIS,O,X,X,X
OLTJZSI,O,X,X,X
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,O
OLTZIJS,O,X,X,O
OLTZISJ,O,O,O,O
OLTZJIS,O,X,X,O
OLTZJSI,O,X,X,O
OLTZSIJ,O,O,O,O
OLTZSJI,O,O,O,O
OLITJSZ,O,X,O,X
OLITJZS,O,X,X,X
OLITSJZ,O,O,O,X
OLITSZJ,O,O,O,X
OLITZJS,O,X,X,X
OLITZSJ,O,O,O,X
OLIJTSZ,O,X,X,X
OLIJTZS,O,X,X,X
OLIJSTZ,O,O,X,X
OLIJSZT,O,O,X,X
OLIJZTS,O,X,X,X
OLIJZST,O,O,X,X
OLISTJZ,O,O,O,X
OLISTZJ,O,O,O,X
OLISJTZ,O,O,O,X
OLISJZT,O,O,X,O
OLISZTJ,O,O,X,O
OLISZJT,O,O,X,O
OLIZTJS,O,X,X,O
OLIZTSJ,O,O,X,O
OLIZJTS,O,X,X,O
OLIZJST,O,O,X,O
OLIZSTJ,O,O,X,O
OLIZSJT,O,O,X,O
OLJTISZ,O,X,O,X
OLJTIZS,O,X,X,X
OLJTSIZ,O,X,O,X
OLJTSZI,O,X,O,X
OLJTZIS,O,X,X,X
OLJTZSI,O,X,X,X
OLJITSZ,O,X,X,X
OLJITZS,O,X,X,X
OLJISTZ,O,O,X,X
OLJISZT,O,O,X,X
OLJIZTS,O,X,X,X
OLJIZST,O,O,X,X
OLJSTIZ,O,O,O,X
OLJSTZI,O,O,O,X
OLJSITZ,O,O,O,X
OLJSIZT,O,O,X,X
OLJSZTI,O,O,O,X
OLJSZIT,O,O,X,X
OLJZTIS,O,X,X,X
OLJZTSI,O,X,X,X
OLJZITS,O,X,X,X
OLJZIST,O,O,X,X
OLJZSTI,O,O,X,X
OLJZSIT,O,O,X,X
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,O
OLSITJZ,O,O,O,X
OLSITZJ,O,O,O,X
OLSIJTZ,O,O,O,X
OLSIJZT,O,O,X,O
OLSIZTJ,O,O,X,O
OLSIZJT,O,O,X,O
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,O
OLSJITZ,O,O,O,X
OLSJIZT,O,O,X,O
OLSJZTI,O,O,O,O
OLSJZIT,O,O,X,O
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,O
OLSZITJ,O,O,X,O
OLSZIJT,O,O,X,O
OLSZJTI,O,O,O,O
OLSZJIT,O,O,X,O
OLZTIJS,O,X,X,O
OLZTISJ,O,O,O,O
OLZTJIS,O,X,X,O
OLZTJSI,O,X,X,O
OLZTSIJ,O,O,O,O
OLZTSJI,O,O,O,O
OLZITJS,O,X,X,O
OLZITSJ,O,O,X,O
OLZIJTS,O,X,X,O
OLZIJST,O,O,X,O
OLZISTJ,O,O,X,O
OLZISJT,O,O,X,O
OLZJTIS,O,X,X,O
OLZJTSI,O,X,X,O
OLZJITS,O,X,X,O
OLZJIST,O,O,X,O
OLZJSTI,O,O,X,O
OLZJSIT,O,O,X,O
OLZSTIJ,O,O,O,O
OLZSTJI,O,O,O,O
OLZSITJ,O,O,X,O
OLZSIJT,O,O,X,O
OLZSJTI,O,O,O,O
OLZSJIT,O,O,X,O
OJTILSZ,O,X,X,X
OJTILZS,O,X,X,X
OJTISLZ,O,X,X,X
OJTISZL,O,X,X,X
OJTIZLS,O,X,X,X
OJTIZSL,O,X,X,X
OJTLISZ,O,X,O,X
OJTLIZS,O,X,X,X
OJTLSIZ,O,X,O,X
OJTLSZI,O,X,O,X
OJTLZIS,O,X,X,X
OJTLZSI,O,X,X,X
OJTSILZ,O,X,O,X
OJTSIZL,O,X,X,X
OJTSLIZ,O,X,O,X
OJTSLZI,O,X,O,X
OJTSZIL,O,X,X,X
OJTSZLI,O,X,O,X
OJTZILS,O,X,X,X
OJTZISL,O,X,X,X
OJTZLIS,O,X,X,X
OJTZLSI,O,X,X,X
OJTZSIL,O,X,X,X
OJTZSLI,O,X,X,X
OJITLSZ,O,X,X,X
OJITLZS,O,X,X,X
OJITSLZ,O,X,X,X
OJITSZL,O,X,X,X
OJITZLS,O,X,X,X
OJITZSL,O,X,X,X
OJILTSZ,O,X,X,X
OJILTZS,O,X,X,X
OJILSTZ,O,O,X,X
OJILSZT,O,O,X,X
OJILZTS,O,X,X,X
OJILZST,O,O,X,X
OJISTLZ,O,O,X,X
OJISTZL,O,O,X,X
OJISLTZ,O,O,X,X
OJISLZT,O,O,X,X
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,O,X,X,X
OJIZTSL,O,X,X,X
OJIZLTS,O,X,X,X
OJIZLST,O,O,X,X
OJIZSTL,O,O,X,X
OJIZSLT,O,O,X,X
OJLTISZ,O,X,O,X
OJLTIZS,O,X,X,X
OJLTSIZ,O,X,O,X
OJLTSZI,O,X,O,X
OJLTZIS,O,X,X,X
OJLTZSI,O,X,X,X
OJLITSZ,O,X,X,X
OJLITZS,O,X,X,X
OJLISTZ,O,O,X,X
OJLISZT,O,O,X,X
OJLIZTS,O,X,X,X
OJLIZST,O,O,X,X
OJLSTIZ,O,O,O,X
OJLSTZI,O,O,O,X
OJLSITZ,O,O,O,X
OJLSIZT,O,O,X,X
OJLSZTI,O,O,O,X
OJLSZIT,O,O,X,X
OJLZTIS,O,X,X,X
OJLZTSI,O,X,X,X
OJLZITS,O,X,X,X
OJLZIST,O,O,X,X
OJLZSTI,O,O,X,X
OJLZSIT,O,O,X,X
OJSTILZ,O,O,O,X
OJSTIZL,O,O,X,X
OJSTLIZ,O,O,O,X
OJSTLZI,O,O,O,X
OJSTZIL,O,O,X,X
OJSTZLI,O,O,O,X
OJSITLZ,O,O,O,X
OJSITZL,O,O,X,X
OJSILTZ,O,O,O,X
OJSILZT,O,O,X,X
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,O,O,O,X
OJSLTZI,O,O,O,X
OJSLITZ,O,O,O,X
OJSLIZT,O,O,X,X
OJSLZTI,O,O,O,X
OJSLZIT,O,O,X,X
OJSZTIL,O,O,X,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,O,X
OJSZLIT,O,O,X,X
OJZTILS,O,X,X,X
OJZTISL,O,X,X,X
OJZTLIS,O,X,X,X
OJZTLSI,O,X,X,X
OJZTSIL,O,X,X,X
OJZTSLI,O,X,X,X
OJZITLS,O,X,X,X
OJZITSL,O,X,X,X
OJZILTS,O,X,X,X
OJZILST,O,O,X,X
OJZISTL,O,O,X,X
OJZISLT,O,O,X,X
OJZLTIS,O,X,X,X
OJZLTSI,O,X,X,X
OJZLITS,O,X,X,X
OJZLIST,O,O,X,X
OJZLSTI,O,O,X,X
OJZLSIT,O,O,X,X
OJZSTIL,O,O,X,X
OJZSTLI,O,O,X,X
OJZSITL,O,O,X,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,X,X
OJZSLIT,O,O,X,X
OSTILJZ,O,O,O,X
OSTILZJ,O,O,O,X
OSTIJLZ,O,O,O,X
OSTIJZL,O,O,X,O
OSTIZLJ,O,O,X,O
OSTIZJL,O,O,X,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,O,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,O
OSTJILZ,O,O,O,X
OSTJIZL,O,O,X,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,X,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,X,O
OSTZIJL,O,O,X,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,X,O
OSTZJLI,O,O,O,O
OSITLJZ,O,O,O,X
OSITLZJ,O,O,O,X
OSITJLZ,O,O,O,X
OSITJZL,O,O,X,X
OSITZLJ,O,O,X,X
OSITZJL,O,O,X,X
OSILTJZ,O,O,O,X
OSILTZJ,O,O,O,X
OSILJTZ,O,O,O,X
OSILJZT,O,O,X,X
OSILZTJ,O,O,X,X
OSILZJT,O,O,X,X
OSIJTLZ,O,O,O,X
OSIJTZL,O,O,X,X
OSIJLTZ,O,O,O,X
OSIJLZT,O,O,X,X
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,O,X,X
OSIZJTL,O,O,X,X
OSIZJLT,O,O,X,X
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,O
OSLITJZ,O,O,O,X
OSLITZJ,O,O,O,X
OSLIJTZ,O,O,O,X
OSLIJZT,O,O,X,O
OSLIZTJ,O,O,X,O
OSLIZJT,O,O,X,O
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,O
OSLJITZ,O,O,O,X
OSLJIZT,O,O,X,O
OSLJZTI,O,O,O,O
OSLJZIT,O,O,X,O
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,O
OSLZITJ,O,O,X,O
OSLZIJT,O,O,X,O
OSLZJTI,O,O,O,O
OSLZJIT,O,O,X,O
OSJTILZ,O,O,O,X
OSJTIZL,O,O,X,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,O
OSJTZIL,O,O,X,O
OSJTZLI,O,O,O,O
OSJITLZ,O,O,O,X
OSJITZL,O,O,X,X
OSJILTZ,O,O,O,X
OSJILZT,O,O,X,X
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,O
OSJLITZ,O,O,O,X
OSJLIZT,O,O,X,O
OSJLZTI,O,O,O,O
OSJLZIT,O,O,X,O
OSJZTIL,O,O,X,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,X,O
OSJZILT,O,O,X,O
OSJZLTI,O,O,O,O
OSJZLIT,O,O,X,O
OSZTILJ,O,O,X,O
OSZTIJL,O,O,X,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,X,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,X,O
OSZITJL,O,O,X,O
OSZILTJ,O,O,X,O
OSZILJT,O,O,X,O
OSZIJTL,O,O,X,O
OSZIJLT,O,O,X,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,X,O
OSZLIJT,O,O,X,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,X,O
OSZJTIL,O,O,X,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,X,O
OSZJILT,O,O,X,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,X,O
OZTILJS,O,X,X,O
OZTILSJ,O,O,X,O
OZTIJLS,O,X,X,O
OZTIJSL,O,X,X,O
OZTISLJ,O,O,X,O
OZTISJL,O,O,X,O
OZTLIJS,O,X,X,O
OZTLISJ,O,O,O,O
OZTLJIS,O,X,X,O
OZTLJSI,O,X,X,O
OZTLSIJ,O,O,O,O
OZTLSJI,O,O,O,O
OZTJILS,O,X,X,O
OZTJISL,O,X,X,O
OZTJLIS,O,X,X,O
OZTJLSI,O,X,X,O
OZTJSIL,O,X,X,O
OZTJSLI,O,X,X,O
OZTSILJ,O,O,X,O
OZTSIJL,O,O,X,O
OZTSLIJ,O,O,O,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,X,O
OZTSJLI,O,O,O,O
OZITLJS,O,X,X,O
OZITLSJ,O,O,X,O
OZITJLS,O,X,X,O
OZITJSL,O,X,X,O
OZITSLJ,O,O,X,O
OZITSJL,O,O,X,O
OZILTJS,O,X,X,O
OZILTSJ,O,O,X,O
OZILJTS,O,X,X,O
OZILJST,O,O,X,O
OZILSTJ,O,O,X,O
OZILSJT,O,O,X,O
OZIJTLS,O,X,X,O
OZIJTSL,O,X,X,O
OZIJLTS,O,X,X,O
OZIJLST,O,O,X,O
OZIJSTL,O,O,X,O
OZIJSLT,O,O,X,O
OZISTLJ,O,O,X,O
OZISTJL,O,O,X,O
OZISLTJ,O,O,X,O
OZISLJT,O,O,X,O
OZISJTL,O,O,X,O
OZISJLT,O,O,X,O
OZLTIJS,O,X,X,O
OZLTISJ,O,O,O,O
OZLTJIS,O,X,X,O
OZLTJSI,O,X,X,O
OZLTSIJ,O,O,O,O
OZLTSJI,O,O,O,O
OZLITJS,O,X,X,O
OZLITSJ,O,O,X,O
OZLIJTS,O,X,X,O
OZLIJST,O,O,X,O
OZLISTJ,O,O,X,O
OZLISJT,O,O,X,O
OZLJTIS,O,X,X,O
OZLJTSI,O,X,X,O
OZLJITS,O,X,X,O
OZLJIST,O,O,X,O
OZLJSTI,O,O,X,O
OZLJSIT,O,O,X,O
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,O,O
OZLSITJ,O,O,X,O
OZLSIJT,O,O,X,O
OZLSJTI,O,O,O,O
OZLSJIT,O,O,X,O
OZJTILS,O,X,X,O
OZJTISL,O,X,X,O
OZJTLIS,O,X,X,O
OZJTLSI,O,X,X,O
OZJTSIL,O,X,X,O
OZJTSLI,O,X,X,O
OZJITLS,O,X,X,O
OZJITSL,O,X,X,O
OZJILTS,O,X,X,O
OZJILST,O,O,X,O
OZJISTL,O,O,X,O
OZJISLT,O,O,X,O
OZJLTIS,O,X,X,O
OZJLTSI,O,X,X,O
OZJLITS,O,X,X,O
OZJLIST,O,O,X,O
OZJLSTI,O,O,X,O
OZJLSIT,O,O,X,O
OZJSTIL,O,O,X,O
OZJSTLI,O,O,X,O
OZJSITL,O,O,X,O
OZJSILT,O,O,X,O
OZJSLTI,O,O,X,O
OZJSLIT,O,O,X,O
OZSTILJ,O,O,X,O
OZSTIJL,O,O,X,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,X,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,X,O
OZSITJL,O,O,X,O
OZSILTJ,O,O,X,O
OZSILJT,O,O,X,O
OZSIJTL,O,O,X,O
OZSIJLT,O,O,X,O
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,X,O
OZSLIJT,O,O,X,O
OZSLJTI,O,O,O,O
OZSLJIT,O,O,X,O
OZSJTIL,O,O,X,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,X,O
OZSJILT,O,O,X,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,X,O
