sequence,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBFjB6sBctB,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBlnBctBCtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBOpBllBToBXtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBTjBOpBllBXtB
ZOLSJIT,O,O,X,O
ZOJTILS,O,O,O,O
ZOJTISL,O,O,O,O
ZOJTLIS,O,O,O,O
ZOJTLSI,O,O,O,O
ZOJTSIL,O,O,O,O
ZOJTSLI,O,O,O,O
ZOJITLS,O,O,O,X
ZOJITSL,O,O,O,X
ZOJILTS,O,O,O,X
ZOJILST,O,O,X,O
ZOJISTL,O,O,X,O
ZOJISLT,O,O,X,O
ZOJLTIS,O,O,O,O
ZOJLTSI,O,O,O,O
ZOJLITS,O,O,O,X
ZOJLIST,O,O,X,O
ZOJLSTI,O,O,O,O
ZOJLSIT,O,O,X,O
ZOJSTIL,O,O,O,O
ZOJSTLI,O,O,O,O
ZOJSITL,O,O,X,O
ZOJSILT,O,O,X,O
ZOJSLTI,O,O,O,O
ZOJSLIT,O,O,X,O
ZOSTILJ,O,O,X,O
ZOSTIJL,O,O,X,O
ZOSTLIJ,O,O,X,O
ZOSTLJI,O,O,O,O
ZOSTJIL,O,O,O,O
ZOSTJLI,O,O,O,O
ZOSITLJ,O,O,X,O
ZOSITJL,O,O,X,O
ZOSILTJ,O,O,X,O
ZOSILJT,O,O,X,O
ZOSIJTL,O,O,X,O
ZOSIJLT,O,O,X,O
ZOSLTIJ,O,O,X,O
ZOSLTJI,O,O,O,O
ZOSLITJ,O,O,X,O
ZOSLIJT,O,O,X,O
ZOSLJTI,O,O,O,O
ZOSLJIT,O,O,X,O
ZOSJTIL,O,O,O,O
ZOSJTLI,O,O,O,O
ZOSJITL,O,O,X,O
ZOSJILT,O,O,X,O
ZOSJLTI,O,O,O,O
ZOSJLIT,O,O,X,O
OTILJSZ,O,X,X,X
OTILJZS,O,X,X,X
OTILSJZ,O,X,X,X
OTILSZJ,O,X,X,X
OTILZJS,O,X,X,X
OTILZSJ,O,X,X,X
OTIJLSZ,O,X,X,X
OTIJLZS,O,X,O,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,O,O,X
OTIJZLS,O,O,O,X
OTIJZSL,O,O,O,X
OTISLJZ,O,X,X,O
OTISLZJ,O,X,X,O
OTISJLZ,O,X,X,O
OTISJZL,O,O,X,O
OTISZLJ,O,O,X,O
OTISZJL,O,O,X,O
OTIZLJS,O,O,O,X
OTIZLSJ,O,O,X,O
OTIZJLS,O,O,O,X
OTIZJSL,O,O,O,X
OTIZSLJ,O,O,X,O
OTIZSJL,O,O,X,O
OTLIJSZ,O,X,X,X
OTLIJZS,O,X,X,X
OTLISJZ,O,X,X,X
OTLISZJ,O,X,X,X
OTLIZJS,O,X,X,X
OTLIZSJ,O,X,X,X
OTLJISZ,O,X,X,X
OTLJIZS,O,X,O,X
OTLJSIZ,O,X,X,X
OTLJSZI,O,X,X,X
OTLJZIS,O,X,O,X
OTLJZSI,O,X,O,X
OTLSIJZ,O,X,X,X
OTLSIZJ,O,X,X,X
OTLSJIZ,O,X,X,X
OTLSJZI,O,X,X,X
OTLSZIJ,O,X,X,X
OTLSZJI,O,X,X,X
OTLZIJS,O,X,O,X
OTLZISJ,O,X,X,X
OTLZJIS,O,X,O,X
OTLZJSI,O,X,O,X
OTLZSIJ,O,X,X,X
OTLZSJI,O,X,O,X
OTJILSZ,O,X,X,X
OTJILZS,O,X,O,X
OTJISLZ,O,X,X,O
OTJISZL,O,O,O,O
OTJIZLS,O,O,O,O
OTJIZSL,O,O,O,O
OTJLISZ,O,X,X,X
OTJLIZS,O,X,O,X
OTJLSIZ,O,X,X,X
OTJLSZI,O,X,X,X
OTJLZIS,O,X,O,X
OTJLZSI,O,X,O,X
OTJSILZ,O,X,X,O
OTJSIZL,O,O,O,O
OTJSLIZ,O,X,X,O
OTJSLZI,O,X,X,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,O,O
OTJZISL,O,O,O,O
OTJZLIS,O,O,O,O
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,X,X,O
OTSILZJ,O,X,X,O
OTSIJLZ,O,X,X,O
OTSIJZL,O,O,X,O
OTSIZLJ,O,O,X,O
OTSIZJL,O,O,X,O
OTSLIJZ,O,X,X,O
OTSLIZJ,O,X,X,O
OTSLJIZ,O,X,X,O
OTSLJZI,O,X,X,O
OTSLZIJ,O,X,X,O
OTSLZJI,O,X,X,O
OTSJILZ,O,X,X,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,X,X,O
OTSJLZI,O,X,X,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,X,O
OTSZIJL,O,O,X,O
OTSZLIJ,O,O,X,O
OTSZLJI,O,O,O,O
OTSZJIL,O,O,O,O
OTSZJLI,O,O,O,O
OTZILJS,O,O,O,X
OTZILSJ,O,O,X,O
OTZIJLS,O,O,O,X
OTZIJSL,O,O,O,X
OTZISLJ,O,O,X,O
OTZISJL,O,O,X,O
OTZLIJS,O,O,O,X
OTZLISJ,O,O,X,O
OTZLJIS,O,O,O,O
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,X,O
OTZLSJI,O,O,O,O
OTZJILS,O,O,O,O
OTZJISL,O,O,O,O
OTZJLIS,O,O,O,O
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,X,O
OTZSIJL,O,O,X,O
OTZSLIJ,O,O,X,O
OTZSLJI,O,O,O,O
OTZSJIL,O,O,O,O
OTZSJLI,O,O,O,O
OITLJSZ,O,X,X,X
OITLJZS,O,X,X,X
OITLSJZ,O,X,X,X
OITLSZJ,O,X,X,X
OITLZJS,O,X,X,X
OITLZSJ,O,X,X,X
OITJLSZ,O,X,X,X
OITJLZS,O,X,O,X
OITJSLZ,O,X,X,X
OITJSZL,O,O,O,X
OITJZLS,O,O,O,X
OITJZSL,O,O,O,X
OITSLJZ,O,X,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,X,X,X
OITSJZL,O,O,X,X
OITSZLJ,O,O,X,X
OITSZJL,O,O,X,X
OITZLJS,O,O,O,X
OITZLSJ,O,O,X,X
OITZJLS,O,O,O,X
OITZJSL,O,O,O,X
OITZSLJ,O,O,X,X
OITZSJL,O,O,X,X
OILTJSZ,O,X,X,X
OILTJZS,O,X,X,X
OILTSJZ,O,X,X,X
OILTSZJ,O,X,X,X
OILTZJS,O,X,X,X
OILTZSJ,O,X,X,X
OILJTSZ,O,X,X,X
OILJTZS,O,X,X,X
OILJSTZ,O,X,X,X
OILJSZT,O,O,X,X
OILJZTS,O,O,X,X
OILJZST,O,O,X,X
OILSTJZ,O,X,X,X
OILSTZJ,O,X,X,X
OILSJTZ,O,X,X,X
OILSJZT,O,O,X,X
OILSZTJ,O,O,X,X
OILSZJT,O,O,X,X
OILZTJS,O,O,X,X
OILZTSJ,O,O,X,X
OILZJTS,O,O,X,X
OILZJST,O,O,X,X
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,O,X,X,X
OIJTLZS,O,X,O,X
OIJTSLZ,O,X,X,X
OIJTSZL,O,O,O,X
OIJTZLS,O,O,O,X
OIJTZSL,O,O,O,X
OIJLTSZ,O,X,X,X
OIJLTZS,O,X,X,X
OIJLSTZ,O,X,X,X
OIJLSZT,O,O,X,X
OIJLZTS,O,O,X,X
OIJLZST,O,O,X,X
OIJSTLZ,O,X,X,X
OIJSTZL,O,O,X,X
OIJSLTZ,O,X,X,X
OIJSLZT,O,O,X,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,O,O,O,X
OIJZTSL,O,O,O,X
OIJZLTS,O,O,O,X
OIJZLST,O,O,X,X
OIJZSTL,O,O,X,X
OIJZSLT,O,O,X,X
OISTLJZ,O,X,X,X
OISTLZJ,O,X,X,X
OISTJLZ,O,X,X,X
OISTJZL,O,O,X,X
OISTZLJ,O,O,X,X
OISTZJL,O,O,X,X
OISLTJZ,O,X,X,X
OISLTZJ,O,X,X,X
OISLJTZ,O,X,X,X
OISLJZT,O,O,X,X
OISLZTJ,O,O,X,X
OISLZJT,O,O,X,X
OISJTLZ,O,X,X,X
OISJTZL,O,O,X,X
OISJLTZ,O,X,X,X
OISJLZT,O,O,X,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,X,X
OISZJTL,O,O,X,X
OISZJLT,O,O,X,X
OIZTLJS,O,O,O,X
OIZTLSJ,O,O,X,X
OIZTJLS,O,O,O,X
OIZTJSL,O,O,O,X
OIZTSLJ,O,O,X,X
OIZTSJL,O,O,X,X
OIZLTJS,O,O,O,X
OIZLTSJ,O,O,X,X
OIZLJTS,O,O,O,X
OIZLJST,O,O,X,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,O,O,O,X
OIZJTSL,O,O,O,X
OIZJLTS,O,O,O,X
OIZJLST,O,O,X,X
OIZJSTL,O,O,X,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,X
OIZSJTL,O,O,X,X
OIZSJLT,O,O,X,X
OLTIJSZ,O,X,X,X
OLTIJZS,O,X,X,X
OLTISJZ,O,X,X,X
OLTISZJ,O,X,X,X
OLTIZJS,O,X,X,X
OLTIZSJ,O,X,X,X
OLTJISZ,O,X,X,X
OLTJIZS,O,X,O,X
OLTJSIZ,O,X,X,X
OLTJSZI,O,X,X,X
OLTJZIS,O,X,O,X
OLTJZSI,O,X,O,X
OLTSIJZ,O,X,X,X
OLTSIZJ,O,X,X,X
OLTSJIZ,O,X,X,X
OLTSJZI,O,X,X,X
OLTSZIJ,O,X,X,X
OLTSZJI,O,X,X,X
OLTZIJS,O,X,O,X
OLTZISJ,O,X,X,X
OLTZJIS,O,X,O,X
OLTZJSI,O,X,O,X
OLTZSIJ,O,X,X,X
OLTZSJI,O,X,O,X
OLITJSZ,O,X,X,X
OLITJZS,O,X,X,X
OLITSJZ,O,X,X,X
OLITSZJ,O,X,X,X
OLITZJS,O,X,X,X
OLITZSJ,O,X,X,X
OLIJTSZ,O,X,X,X
OLIJTZS,O,X,X,X
OLIJSTZ,O,X,X,X
OLIJSZT,O,O,X,X
OLIJZTS,O,O,X,X
OLIJZST,O,O,X,X
OLISTJZ,O,X,X,X
OLISTZJ,O,X,X,X
OLISJTZ,O,X,X,X
OLISJZT,O,O,X,X
OLISZTJ,O,O,X,X
OLISZJT,O,O,X,X
OLIZTJS,O,O,X,X
OLIZTSJ,O,O,X,X
OLIZJTS,O,O,X,X
OLIZJST,O,O,X,X
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,X,X
OLJTISZ,O,X,X,X
OLJTIZS,O,X,O,X
OLJTSIZ,O,X,X,X
OLJTSZI,O,X,X,X
OLJTZIS,O,X,O,X
OLJTZSI,O,X,O,X
OLJITSZ,O,X,X,X
OLJITZS,O,X,X,X
OLJISTZ,O,X,X,X
OLJISZT,O,O,X,X
OLJIZTS,O,O,X,X
OLJIZST,O,O,X,X
OLJSTIZ,O,X,X,X
OLJSTZI,O,X,X,X
OLJSITZ,O,X,X,X
OLJSIZT,O,O,X,X
OLJSZTI,O,O,X,X
OLJSZIT,O,O,X,X
OLJZTIS,O,O,O,X
OLJZTSI,O,O,O,X
OLJZITS,O,O,O,X
OLJZIST,O,O,X,X
OLJZSTI,O,O,O,X
OLJZSIT,O,O,X,X
OLSTIJZ,O,X,X,X
OLSTIZJ,O,X,X,X
OLSTJIZ,O,X,X,X
OLSTJZI,O,X,X,X
OLSTZIJ,O,X,X,X
OLSTZJI,O,X,X,X
OLSITJZ,O,X,X,X
OLSITZJ,O,X,X,X
OLSIJTZ,O,X,X,X
OLSIJZT,O,O,X,X
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,X,X
OLSJTIZ,O,X,X,X
OLSJTZI,O,X,X,X
OLSJITZ,O,X,X,X
OLSJIZT,O,O,X,X
OLSJZTI,O,O,X,X
OLSJZIT,O,O,X,X
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,X,X
OLSZITJ,O,O,X,X
OLSZIJT,O,O,X,X
OLSZJTI,O,O,X,X
OLSZJIT,O,O,X,X
OLZTIJS,O,O,O,X
OLZTISJ,O,O,X,X
OLZTJIS,O,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,X,X
OLZTSJI,O,O,O,X
OLZITJS,O,O,O,X
OLZITSJ,O,O,X,X
OLZIJTS,O,O,O,X
OLZIJST,O,O,X,X
OLZISTJ,O,O,X,X
OLZISJT,O,O,X,X
OLZJTIS,O,O,O,X
OLZJTSI,O,O,O,X
OLZJITS,O,O,O,X
OLZJIST,O,O,X,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,X,X
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,X,X
OLZSIJT,O,O,X,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,X,X
OJTILSZ,O,X,X,X
OJTILZS,O,X,O,X
OJTISLZ,O,X,X,O
OJTISZL,O,O,O,O
OJTIZLS,O,O,O,O
OJTIZSL,O,O,O,O
OJTLISZ,O,X,X,X
OJTLIZS,O,X,O,X
OJTLSIZ,O,X,X,X
OJTLSZI,O,X,X,X
OJTLZIS,O,X,O,X
OJTLZSI,O,X,O,X
OJTSILZ,O,X,X,O
OJTSIZL,O,O,O,O
OJTSLIZ,O,X,X,O
OJTSLZI,O,X,X,O
OJTSZIL,O,O,O,O
OJTSZLI,O,O,O,O
OJTZILS,O,O,O,O
OJTZISL,O,O,O,O
OJTZLIS,O,O,O,O
OJTZLSI,O,O,O,O
OJTZSIL,O,O,O,O
OJTZSLI,O,O,O,O
OJITLSZ,O,X,X,X
OJITLZS,O,X,O,X
OJITSLZ,O,X,X,X
OJITSZL,O,O,O,X
OJITZLS,O,O,O,X
OJITZSL,O,O,O,X
OJILTSZ,O,X,X,X
OJILTZS,O,X,X,X
OJILSTZ,O,X,X,X
OJILSZT,O,O,X,X
OJILZTS,O,O,X,X
OJILZST,O,O,X,X
OJISTLZ,O,X,X,O
OJISTZL,O,O,X,O
OJISLTZ,O,X,X,O
OJISLZT,O,O,X,O
OJISZTL,O,O,X,O
OJISZLT,O,O,X,O
OJIZTLS,O,O,O,X
OJIZTSL,O,O,O,X
OJIZLTS,O,O,O,X
OJIZLST,O,O,X,O
OJIZSTL,O,O,X,O
OJIZSLT,O,O,X,O
OJLTISZ,O,X,X,X
OJLTIZS,O,X,O,X
OJLTSIZ,O,X,X,X
OJLTSZI,O,X,X,X
OJLTZIS,O,X,O,X
OJLTZSI,O,X,O,X
OJLITSZ,O,X,X,X
OJLITZS,O,X,X,X
OJLISTZ,O,X,X,X
OJLISZT,O,O,X,X
OJLIZTS,O,O,X,X
OJLIZST,O,O,X,X
OJLSTIZ,O,X,X,X
OJLSTZI,O,X,X,X
OJLSITZ,O,X,X,X
OJLSIZT,O,O,X,X
OJLSZTI,O,O,X,X
OJLSZIT,O,O,X,X
OJLZTIS,O,O,O,X
OJLZTSI,O,O,O,X
OJLZITS,O,O,O,X
OJLZIST,O,O,X,X
OJLZSTI,O,O,O,X
OJLZSIT,O,O,X,X
OJSTILZ,O,X,X,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,X,X,O
OJSTLZI,O,X,X,O
OJSTZIL,O,O,O,O
OJSTZLI,O,O,O,O
OJSITLZ,O,X,X,O
OJSITZL,O,O,X,O
OJSILTZ,O,X,X,O
OJSILZT,O,O,X,O
OJSIZTL,O,O,X,O
OJSIZLT,O,O,X,O
OJSLTIZ,O,X,X,O
OJSLTZI,O,X,X,O
OJSLITZ,O,X,X,O
OJSLIZT,O,O,X,O
OJSLZTI,O,O,X,O
OJSLZIT,O,O,X,O
OJSZTIL,O,O,O,O
OJSZTLI,O,O,O,O
OJSZITL,O,O,X,O
OJSZILT,O,O,X,O
OJSZLTI,O,O,O,O
OJSZLIT,O,O,X,O
OJZTILS,O,O,O,O
OJZTISL,O,O,O,O
OJZTLIS,O,O,O,O
OJZTLSI,O,O,O,O
OJZTSIL,O,O,O,O
OJZTSLI,O,O,O,O
OJZITLS,O,O,O,X
OJZITSL,O,O,O,X
OJZILTS,O,O,O,X
OJZILST,O,O,X,O
OJZISTL,O,O,X,O
OJZISLT,O,O,X,O
OJZLTIS,O,O,O,O
OJZLTSI,O,O,O,O
OJZLITS,O,O,O,X
OJZLIST,O,O,X,O
OJZLSTI,O,O,O,O
OJZLSIT,O,O,X,O
OJZSTIL,O,O,O,O
OJZSTLI,O,O,O,O
OJZSITL,O,O,X,O
OJZSILT,O,O,X,O
OJZSLTI,O,O,O,O
OJZSLIT,O,O,X,O
OSTILJZ,O,X,X,O
OSTILZJ,O,X,X,O
OSTIJLZ,O,X,X,O
OSTIJZL,O,O,X,O
OSTIZLJ,O,O,X,O
OSTIZJL,O,O,X,O
OSTLIJZ,O,X,X,O
OSTLIZJ,O,X,X,O
OSTLJIZ,O,X,X,O
OSTLJZI,O,X,X,O
OSTLZIJ,O,X,X,O
OSTLZJI,O,X,X,O
OSTJILZ,O,X,X,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,X,X,O
OSTJLZI,O,X,X,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,X,O
OSTZIJL,O,O,X,O
OSTZLIJ,O,O,X,O
OSTZLJI,O,O,O,O
OSTZJIL,O,O,O,O
OSTZJLI,O,O,O,O
OSITLJZ,O,X,X,O
OSITLZJ,O,X,X,O
OSITJLZ,O,X,X,O
OSITJZL,O,O,X,O
OSITZLJ,O,O,X,O
OSITZJL,O,O,X,O
OSILTJZ,O,X,X,O
OSILTZJ,O,X,X,O
OSILJTZ,O,X,X,O
OSILJZT,O,O,X,O
OSILZTJ,O,O,X,O
OSILZJT,O,O,X,O
OSIJTLZ,O,X,X,O
OSIJTZL,O,O,X,O
OSIJLTZ,O,X,X,O
OSIJLZT,O,O,X,O
OSIJZTL,O,O,X,O
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,X,O
OSIZTJL,O,O,X,O
OSIZLTJ,O,O,X,O
OSIZLJT,O,O,X,O
OSIZJTL,O,O,X,O
OSIZJLT,O,O,X,O
OSLTIJZ,O,X,X,O
OSLTIZJ,O,X,X,O
OSLTJIZ,O,X,X,O
OSLTJZI,O,X,X,O
OSLTZIJ,O,X,X,O
OSLTZJI,O,X,X,O
OSLITJZ,O,X,X,O
OSLITZJ,O,X,X,O
OSLIJTZ,O,X,X,O
OSLIJZT,O,O,X,O
OSLIZTJ,O,O,X,O
OSLIZJT,O,O,X,O
OSLJTIZ,O,X,X,O
OSLJTZI,O,X,X,O
OSLJITZ,O,X,X,O
OSLJIZT,O,O,X,O
OSLJZTI,O,O,X,O
OSLJZIT,O,O,X,O
OSLZTIJ,O,O,X,O
OSLZTJI,O,O,X,O
OSLZITJ,O,O,X,O
OSLZIJT,O,O,X,O
OSLZJTI,O,O,X,O
OSLZJIT,O,O,X,O
OSJTILZ,O,X,X,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,X,X,O
OSJTLZI,O,X,X,O
OSJTZIL,O,O,O,O
OSJTZLI,O,O,O,O
OSJITLZ,O,X,X,O
OSJITZL,O,O,X,O
OSJILTZ,O,X,X,O
OSJILZT,O,O,X,O
OSJIZTL,O,O,X,O
OSJIZLT,O,O,X,O
OSJLTIZ,O,X,X,O
OSJLTZI,O,X,X,O
OSJLITZ,O,X,X,O
OSJLIZT,O,O,X,O
OSJLZTI,O,O,X,O
OSJLZIT,O,O,X,O
OSJZTIL,O,O,O,O
OSJZTLI,O,O,O,O
OSJZITL,O,O,X,O
OSJZILT,O,O,X,O
OSJZLTI,O,O,O,O
OSJZLIT,O,O,X,O
OSZTILJ,O,O,X,O
OSZTIJL,O,O,X,O
OSZTLIJ,O,O,X,O
OSZTLJI,O,O,O,O
OSZTJIL,O,O,O,O
OSZTJLI,O,O,O,O
OSZITLJ,O,O,X,O
OSZITJL,O,O,X,O
OSZILTJ,O,O,X,O
OSZILJT,O,O,X,O
OSZIJTL,O,O,X,O
OSZIJLT,O,O,X,O
OSZLTIJ,O,O,X,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,X,O
OSZLIJT,O,O,X,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,X,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,X,O
OSZJILT,O,O,X,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,X,O
OZTILJS,O,O,O,X
OZTILSJ,O,O,X,O
OZTIJLS,O,O,O,X
OZTIJSL,O,O,O,X
OZTISLJ,O,O,X,O
OZTISJL,O,O,X,O
OZTLIJS,O,O,O,X
OZTLISJ,O,O,X,O
OZTLJIS,O,O,O,O
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,X,O
OZTLSJI,O,O,O,O
OZTJILS,O,O,O,O
OZTJISL,O,O,O,O
OZTJLIS,O,O,O,O
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,X,O
OZTSIJL,O,O,X,O
OZTSLIJ,O,O,X,O
OZTSLJI,O,O,O,O
OZTSJIL,O,O,O,O
OZTSJLI,O,O,O,O
OZITLJS,O,O,O,X
OZITLSJ,O,O,X,X
OZITJLS,O,O,O,X
OZITJSL,O,O,O,X
OZITSLJ,O,O,X,X
OZITSJL,O,O,X,X
OZILTJS,O,O,O,X
OZILTSJ,O,O,X,X
OZILJTS,O,O,O,X
OZILJST,O,O,X,X
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,X
OZIJTLS,O,O,O,X
OZIJTSL,O,O,O,X
OZIJLTS,O,O,O,X
OZIJLST,O,O,X,X
OZIJSTL,O,O,X,X
OZIJSLT,O,O,X,X
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,O,O,X,X
OZISLJT,O,O,X,X
OZISJTL,O,O,X,X
OZISJLT,O,O,X,X
OZLTIJS,O,O,O,X
OZLTISJ,O,O,X,O
OZLTJIS,O,O,O,O
OZLTJSI,O,O,O,O
OZLTSIJ,O,O,X,O
OZLTSJI,O,O,O,O
OZLITJS,O,O,O,X
OZLITSJ,O,O,X,X
OZLIJTS,O,O,O,X
OZLIJST,O,O,X,X
OZLISTJ,O,O,X,X
OZLISJT,O,O,X,X
OZLJTIS,O,O,O,O
OZLJTSI,O,O,O,O
OZLJITS,O,O,O,X
OZLJIST,O,O,X,O
OZLJSTI,O,O,O,O
OZLJSIT,O,O,X,O
OZLSTIJ,O,O,X,O
OZLSTJI,O,O,O,O
OZLSITJ,O,O,X,O
OZLSIJT,O,O,X,O
OZLSJTI,O,O,O,O
OZLSJIT,O,O,X,O
OZJTILS,O,O,O,O
OZJTISL,O,O,O,O
OZJTLIS,O,O,O,O
OZJTLSI,O,O,O,O
OZJTSIL,O,O,O,O
OZJTSLI,O,O,O,O
OZJITLS,O,O,O,X
OZJITSL,O,O,O,X
OZJILTS,O,O,O,X
OZJILST,O,O,X,O
OZJISTL,O,O,X,O
OZJISLT,O,O,X,O
OZJLTIS,O,O,O,O
OZJLTSI,O,O,O,O
OZJLITS,O,O,O,X
OZJLIST,O,O,X,O
OZJLSTI,O,O,O,O
OZJLSIT,O,O,X,O
OZJSTIL,O,O,O,O
OZJSTLI,O,O,O,O
OZJSITL,O,O,X,O
OZJSILT,O,O,X,O
OZJSLTI,O,O,O,O
OZJSLIT,O,O,X,O
OZSTILJ,O,O,X,O
OZSTIJL,O,O,X,O
OZSTLIJ,O,O,X,O
OZSTLJI,O,O,O,O
OZSTJIL,O,O,O,O
OZSTJLI,O,O,O,O
OZSITLJ,O,O,X,O
OZSITJL,O,O,X,O
OZSILTJ,O,O,X,O
OZSILJT,O,O,X,O
OZSIJTL,O,O,X,O
OZSIJLT,O,O,X,O
OZSLTIJ,O,O,X,O
OZSLTJI,O,O,O,O
OZSLITJ,O,O,X,O
OZSLIJT,O,O,X,O
OZSLJTI,O,O,O,O
OZSLJIT,O,O,X,O
OZSJTIL,O,O,O,O
OZSJTLI,O,O,O,O
OZSJITL,O,O,X,O
OZSJILT,O,O,X,O
OZSJLTI,O,O,O,O
OZSJLIT,O,O,X,O
