sequence,v115@HhA8IeA8DeB8CeC8AeE8Ke6EJvhFlgBcmBTiBeoB5o?B/qB,v115@HhA8IeA8DeB8CeC8AeE8Kel/IvhFGhBiiB5oBXlB8q?BzsB,v115@HhA8IeA8DeB8CeC8AeE8Kel/IvhF3gBcmBiiB5oBzn?BGqB
OSJZTLI,O,X,X
OSJZITL,O,X,X
OSJZILT,O,X,X
OSJZLTI,O,X,X
OSJZLIT,O,X,X
OSZTILJ,X,X,X
OSZTIJL,X,X,X
OSZTLIJ,X,X,X
OSZTLJI,O,X,X
OSZTJIL,O,X,X
OSZTJLI,O,X,X
OSZITLJ,X,X,X
OSZITJL,X,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,X,X,X
OSZLTJI,O,X,X
OSZLITJ,X,X,X
OSZLIJT,X,X,X
OSZLJTI,O,X,X
OSZLJIT,O,X,X
OSZJTIL,O,X,X
OSZJTLI,O,X,X
OSZJITL,O,X,X
OSZJILT,O,X,X
OSZJLTI,O,X,X
OSZJLIT,O,X,X
OZTILJS,X,O,O
OZTILSJ,X,X,O
OZTIJLS,X,O,O
OZTIJSL,X,X,O
OZTISLJ,X,X,O
OZTISJL,X,X,X
OZTLIJS,X,O,O
OZTLISJ,X,X,O
OZTLJIS,X,O,O
OZTLJSI,X,X,O
OZTLSIJ,X,X,O
OZTLSJI,X,X,X
OZTJILS,X,O,O
OZTJISL,X,X,O
OZTJLIS,X,O,O
OZTJLSI,X,X,O
OZTJSIL,X,X,O
OZTJSLI,X,X,O
OZTSILJ,X,X,O
OZTSIJL,X,X,X
OZTSLIJ,X,X,O
OZTSLJI,X,X,X
OZTSJIL,X,X,X
OZTSJLI,X,X,X
OZITLJS,X,O,O
OZITLSJ,X,X,O
OZITJLS,X,O,O
OZITJSL,X,X,O
OZITSLJ,X,X,O
OZITSJL,X,X,X
OZILTJS,X,O,O
OZILTSJ,X,X,O
OZILJTS,X,O,O
OZILJST,X,O,O
OZILSTJ,X,O,O
OZILSJT,X,O,O
OZIJTLS,X,O,O
OZIJTSL,X,X,O
OZIJLTS,X,O,O
OZIJLST,X,O,O
OZIJSTL,X,O,O
OZIJSLT,X,O,O
OZISTLJ,X,O,O
OZISTJL,X,O,X
OZISLTJ,X,O,O
OZISLJT,X,O,O
OZISJTL,X,O,O
OZISJLT,X,O,O
OZLTIJS,X,O,O
OZLTISJ,X,X,O
OZLTJIS,X,O,O
OZLTJSI,X,X,O
OZLTSIJ,X,X,O
OZLTSJI,X,X,X
OZLITJS,X,O,O
OZLITSJ,X,X,O
OZLIJTS,X,O,O
OZLIJST,X,O,O
OZLISTJ,X,O,O
OZLISJT,X,O,O
OZLJTIS,X,O,O
OZLJTSI,X,X,O
OZLJITS,X,O,O
OZLJIST,O,O,O
OZLJSTI,O,O,O
OZLJSIT,O,O,O
OZLSTIJ,X,O,O
OZLSTJI,O,O,X
OZLSITJ,X,O,O
OZLSIJT,X,O,O
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,X,O,O
OZJTISL,X,X,O
OZJTLIS,X,O,O
OZJTLSI,X,X,O
OZJTSIL,X,X,O
OZJTSLI,X,X,O
OZJITLS,X,O,O
OZJITSL,X,X,O
OZJILTS,X,O,O
OZJILST,O,O,O
OZJISTL,O,O,O
OZJISLT,O,O,O
OZJLTIS,X,O,O
OZJLTSI,X,X,O
OZJLITS,X,O,O
OZJLIST,O,O,O
OZJLSTI,O,O,O
OZJLSIT,O,O,O
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,O,O,O
OZJSILT,O,O,O
OZJSLTI,O,O,O
OZJSLIT,O,O,O
OZSTILJ,X,O,O
OZSTIJL,X,O,X
OZSTLIJ,X,O,O
OZSTLJI,O,O,X
OZSTJIL,O,O,X
OZSTJLI,O,O,X
OZSITLJ,X,O,O
OZSITJL,X,O,X
OZSILTJ,X,O,O
OZSILJT,X,O,O
OZSIJTL,X,O,O
OZSIJLT,X,O,O
OZSLTIJ,X,O,O
OZSLTJI,O,O,X
OZSLITJ,X,O,O
OZSLIJT,X,O,O
OZSLJTI,O,O,O
OZSLJIT,O,O,O
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,O
OZSJILT,O,O,O
OZSJLTI,O,O,O
OZSJLIT,O,O,O
