sequence,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB
ZIJOSLT,O,X,X,X,X
ZISTLJO,O,X,X,O,O
ZISTLOJ,O,X,X,O,O
ZISTJLO,O,X,X,O,O
ZISTJOL,O,X,X,O,O
ZISTOLJ,O,X,X,O,O
ZISTOJL,O,X,X,O,O
ZISLTJO,O,X,X,O,O
ZISLTOJ,O,X,X,O,O
ZISLJTO,O,X,X,O,O
ZISLJOT,O,X,X,O,X
ZISLOTJ,O,X,X,O,X
ZISLOJT,O,X,X,O,X
ZISJTLO,O,X,X,O,O
ZISJTOL,O,X,X,O,O
ZISJLTO,O,X,X,O,O
ZISJLOT,O,X,X,O,X
ZISJOTL,O,X,X,O,X
ZISJOLT,O,X,X,X,X
ZISOTLJ,O,X,X,O,X
ZISOTJL,O,X,X,O,X
ZISOLTJ,O,X,X,X,X
ZISOLJT,O,X,X,X,X
ZISOJTL,O,X,X,O,X
ZISOJLT,O,X,X,X,X
ZIOTLJS,X,X,O,X,X
ZIOTLSJ,X,X,O,O,X
ZIOTJLS,X,X,O,X,X
ZIOTJSL,O,X,O,O,X
ZIOTSLJ,O,X,O,O,X
ZIOTSJL,O,X,O,O,X
ZIOLTJS,O,X,X,X,X
ZIOLTSJ,O,X,X,X,X
ZIOLJTS,O,X,X,X,X
ZIOLJST,O,X,X,X,X
ZIOLSTJ,O,X,X,X,X
ZIOLSJT,O,X,X,X,X
ZIOJTLS,X,X,O,X,X
ZIOJTSL,O,X,O,X,X
ZIOJLTS,O,X,X,X,X
ZIOJLST,O,X,X,X,X
ZIOJSTL,O,X,X,O,X
ZIOJSLT,O,X,X,X,X
ZIOSTLJ,O,X,X,O,X
ZIOSTJL,O,X,X,O,X
ZIOSLTJ,O,X,X,X,X
ZIOSLJT,O,X,X,X,X
ZIOSJTL,O,X,X,O,X
ZIOSJLT,O,X,X,X,X
ZLTIJSO,O,O,X,O,X
ZLTIJOS,O,X,X,O,X
ZLTISJO,O,O,X,O,O
ZLTISOJ,O,O,X,O,O
ZLTIOJS,O,X,X,O,X
ZLTIOSJ,O,X,X,O,O
ZLTJISO,O,O,X,O,X
ZLTJIOS,O,X,X,O,X
ZLTJSIO,O,O,X,O,X
ZLTJSOI,O,O,X,O,X
ZLTJOIS,O,X,X,O,X
ZLTJOSI,O,X,X,O,X
ZLTSIJO,O,O,X,O,O
ZLTSIOJ,O,O,X,O,O
ZLTSJIO,O,O,X,O,O
ZLTSJOI,O,O,X,O,O
ZLTSOIJ,O,O,X,O,O
ZLTSOJI,O,O,X,O,O
ZLTOIJS,O,O,X,O,X
ZLTOISJ,O,O,X,O,O
ZLTOJIS,O,O,X,O,X
ZLTOJSI,O,O,X,O,X
ZLTOSIJ,O,O,X,O,O
ZLTOSJI,O,O,X,O,O
ZLITJSO,O,O,X,O,X
ZLITJOS,O,X,X,O,X
ZLITSJO,O,O,X,O,O
ZLITSOJ,O,O,X,O,O
ZLITOJS,O,X,X,O,X
ZLITOSJ,O,X,X,O,O
ZLIJTSO,O,O,X,O,X
ZLIJTOS,O,X,X,O,X
ZLIJSTO,O,O,X,O,O
ZLIJSOT,O,O,X,O,X
ZLIJOTS,O,X,X,X,X
ZLIJOST,O,X,X,O,X
ZLISTJO,O,O,X,O,O
ZLISTOJ,O,X,X,O,O
ZLISJTO,O,O,X,O,O
ZLISJOT,O,O,X,O,X
ZLISOTJ,O,X,X,O,X
ZLISOJT,O,O,X,O,X
ZLIOTJS,O,X,X,O,X
ZLIOTSJ,O,X,X,O,X
ZLIOJTS,O,X,X,X,X
ZLIOJST,O,X,X,O,X
ZLIOSTJ,O,X,X,O,X
ZLIOSJT,O,X,X,O,X
ZLJTISO,O,O,X,O,X
ZLJTIOS,O,X,X,O,X
ZLJTSIO,O,O,X,O,X
ZLJTSOI,O,O,X,O,X
ZLJTOIS,O,X,X,O,X
ZLJTOSI,O,X,X,O,X
ZLJITSO,O,O,X,O,X
ZLJITOS,O,X,X,O,X
ZLJISTO,O,O,X,O,O
ZLJISOT,O,O,X,O,X
ZLJIOTS,O,X,X,X,X
ZLJIOST,O,X,X,O,X
ZLJSTIO,O,O,X,O,O
ZLJSTOI,O,O,X,O,O
ZLJSITO,O,O,X,O,O
ZLJSIOT,O,O,X,O,X
ZLJSOTI,O,X,X,O,X
ZLJSOIT,O,O,X,O,X
ZLJOTIS,O,X,X,X,X
ZLJOTSI,O,X,X,X,X
ZLJOITS,O,X,X,X,X
ZLJOIST,O,X,X,O,X
ZLJOSTI,O,X,X,O,X
ZLJOSIT,O,X,X,O,X
ZLSTIJO,O,O,X,O,O
ZLSTIOJ,O,O,X,O,O
ZLSTJIO,O,O,X,O,O
ZLSTJOI,O,O,X,O,O
ZLSTOIJ,O,O,X,O,O
ZLSTOJI,O,O,X,O,O
ZLSITJO,O,O,X,O,O
ZLSITOJ,O,X,X,O,O
ZLSIJTO,O,O,X,O,O
ZLSIJOT,O,O,X,O,X
ZLSIOTJ,O,O,X,O,X
ZLSIOJT,O,O,X,O,X
ZLSJTIO,O,O,X,O,O
ZLSJTOI,O,O,X,O,O
ZLSJITO,O,O,X,O,O
ZLSJIOT,O,O,X,O,X
ZLSJOTI,O,O,X,O,X
ZLSJOIT,O,O,X,O,X
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,O,X,O,X
ZLSOIJT,O,O,X,O,X
ZLSOJTI,O,O,X,O,X
ZLSOJIT,O,O,X,O,X
ZLOTIJS,O,O,X,O,X
ZLOTISJ,O,O,X,O,X
ZLOTJIS,O,O,X,O,X
ZLOTJSI,O,O,X,O,X
ZLOTSIJ,O,O,X,O,X
ZLOTSJI,O,O,X,O,X
ZLOITJS,O,O,X,O,X
ZLOITSJ,O,O,X,O,X
ZLOIJTS,O,O,X,X,X
ZLOIJST,O,O,X,O,X
ZLOISTJ,O,O,X,O,X
ZLOISJT,O,O,X,O,X
ZLOJTIS,O,O,X,X,X
ZLOJTSI,O,O,X,X,X
ZLOJITS,O,O,X,X,X
ZLOJIST,O,O,X,O,X
ZLOJSTI,O,O,X,O,X
ZLOJSIT,O,O,X,O,X
ZLOSTIJ,O,O,X,O,X
ZLOSTJI,O,O,X,O,X
ZLOSITJ,O,O,X,O,X
ZLOSIJT,O,O,X,O,X
ZLOSJTI,O,O,X,O,X
ZLOSJIT,O,O,X,O,X
ZJTILSO,X,X,O,X,X
ZJTILOS,X,X,O,X,X
ZJTISLO,O,X,O,O,X
ZJTISOL,O,X,O,O,X
ZJTIOLS,X,X,O,X,X
ZJTIOSL,O,X,O,O,X
ZJTLISO,O,O,X,O,X
ZJTLIOS,O,X,X,O,X
ZJTLSIO,O,O,X,O,X
ZJTLSOI,O,O,X,O,X
ZJTLOIS,O,X,X,O,X
ZJTLOSI,O,X,X,O,X
ZJTSILO,O,O,X,O,X
ZJTSIOL,O,O,X,O,X
ZJTSLIO,O,O,X,O,X
ZJTSLOI,O,O,X,O,X
ZJTSOIL,O,O,X,O,X
ZJTSOLI,O,O,X,O,X
ZJTOILS,X,X,O,X,X
ZJTOISL,O,O,O,O,X
ZJTOLIS,O,O,X,O,X
ZJTOLSI,O,O,X,O,X
ZJTOSIL,O,O,X,O,X
ZJTOSLI,O,O,X,O,X
ZJITLSO,X,X,O,X,X
ZJITLOS,X,X,O,X,X
ZJITSLO,O,X,O,O,X
ZJITSOL,O,X,O,O,X
ZJITOLS,X,X,O,X,X
ZJITOSL,O,X,O,O,X
ZJILTSO,O,X,X,O,X
ZJILTOS,O,X,X,X,X
ZJILSTO,O,X,X,O,O
ZJILSOT,O,X,X,O,X
ZJILOTS,O,X,X,X,X
ZJILOST,O,X,X,O,X
ZJISTLO,O,X,X,O,O
ZJISTOL,O,X,X,O,O
ZJISLTO,O,X,X,O,O
ZJISLOT,O,X,X,O,X
ZJISOTL,O,X,X,O,X
ZJISOLT,O,X,X,X,X
ZJIOTLS,X,X,O,X,X
ZJIOTSL,O,X,O,X,X
ZJIOLTS,O,X,X,X,X
ZJIOLST,O,X,X,X,X
ZJIOSTL,O,X,X,O,X
ZJIOSLT,O,X,X,X,X
ZJLTISO,O,O,X,O,X
ZJLTIOS,O,X,X,O,X
ZJLTSIO,O,O,X,O,X
ZJLTSOI,O,O,X,O,X
ZJLTOIS,O,X,X,O,X
ZJLTOSI,O,X,X,O,X
ZJLITSO,O,O,X,O,X
ZJLITOS,O,X,X,O,X
ZJLISTO,O,O,X,O,O
ZJLISOT,O,O,X,O,X
ZJLIOTS,O,X,X,X,X
ZJLIOST,O,X,X,O,X
ZJLSTIO,O,O,X,O,O
ZJLSTOI,O,O,X,O,O
ZJLSITO,O,O,X,O,O
ZJLSIOT,O,O,X,O,X
ZJLSOTI,O,X,X,O,X
ZJLSOIT,O,O,X,O,X
ZJLOTIS,O,X,X,X,X
ZJLOTSI,O,X,X,X,X
ZJLOITS,O,X,X,X,X
ZJLOIST,O,X,X,O,X
ZJLOSTI,O,X,X,O,X
ZJLOSIT,O,X,X,O,X
ZJSTILO,O,O,X,O,O
ZJSTIOL,O,O,X,O,O
ZJSTLIO,O,O,X,O,O
ZJSTLOI,O,O,X,O,O
ZJSTOIL,O,O,X,O,O
ZJSTOLI,O,O,X,O,O
ZJSITLO,O,O,X,O,O
ZJSITOL,O,O,X,O,O
ZJSILTO,O,O,X,O,O
ZJSILOT,O,O,X,O,X
ZJSIOTL,O,O,X,O,X
ZJSIOLT,O,O,X,X,X
ZJSLTIO,O,O,X,O,O
ZJSLTOI,O,O,X,O,O
ZJSLITO,O,O,X,O,O
ZJSLIOT,O,O,X,O,X
ZJSLOTI,O,O,X,O,X
ZJSLOIT,O,O,X,O,X
ZJSOTIL,O,O,X,O,X
ZJSOTLI,O,O,X,O,X
ZJSOITL,O,O,X,O,X
ZJSOILT,O,O,X,X,X
ZJSOLTI,O,O,X,O,X
ZJSOLIT,O,O,X,O,X
ZJOTILS,X,X,O,X,X
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,O,X,X,X
ZJOTLSI,O,O,X,X,X
ZJOTSIL,O,O,X,X,X
ZJOTSLI,O,O,X,X,X
ZJOITLS,X,X,O,X,X
ZJOITSL,O,O,O,X,X
ZJOILTS,O,O,X,X,X
ZJOILST,O,O,X,X,X
ZJOISTL,O,O,X,O,X
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,O,X,X,X
ZJOLTSI,O,O,X,X,X
ZJOLITS,O,O,X,X,X
ZJOLIST,O,O,X,O,X
ZJOLSTI,O,O,X,O,X
ZJOLSIT,O,O,X,O,X
ZJOSTIL,O,O,X,O,X
ZJOSTLI,O,O,X,O,X
ZJOSITL,O,O,X,O,X
ZJOSILT,O,O,X,X,X
ZJOSLTI,O,O,X,O,X
ZJOSLIT,O,O,X,O,X
ZSTILJO,O,O,X,O,O
ZSTILOJ,O,O,X,O,O
ZSTIJLO,O,O,X,O,O
ZSTIJOL,O,O,X,O,O
ZSTIOLJ,O,O,X,O,O
ZSTIOJL,O,O,X,O,O
ZSTLIJO,O,O,X,O,O
ZSTLIOJ,O,O,X,O,O
ZSTLJIO,O,O,X,O,O
ZSTLJOI,O,O,X,O,O
ZSTLOIJ,O,O,X,O,O
ZSTLOJI,O,O,X,O,O
ZSTJILO,O,O,X,O,O
ZSTJIOL,O,O,X,O,O
ZSTJLIO,O,O,X,O,O
ZSTJLOI,O,O,X,O,O
ZSTJOIL,O,O,X,O,O
ZSTJOLI,O,O,X,O,O
ZSTOILJ,O,O,X,O,O
ZSTOIJL,O,O,X,O,O
ZSTOLIJ,O,O,X,O,O
ZSTOLJI,O,O,X,O,O
ZSTOJIL,O,O,X,O,O
ZSTOJLI,O,O,X,O,O
ZSITLJO,O,O,X,O,O
ZSITLOJ,O,X,X,O,O
ZSITJLO,O,O,X,O,O
ZSITJOL,O,O,X,O,O
ZSITOLJ,O,X,X,O,O
ZSITOJL,O,X,X,O,O
ZSILTJO,O,O,X,O,O
ZSILTOJ,O,X,X,O,O
ZSILJTO,O,O,X,O,O
ZSILJOT,O,O,X,O,X
ZSILOTJ,O,O,X,O,X
ZSILOJT,O,O,X,O,X
ZSIJTLO,O,O,X,O,O
ZSIJTOL,O,O,X,O,O
ZSIJLTO,O,O,X,O,O
ZSIJLOT,O,O,X,O,X
ZSIJOTL,O,O,X,O,X
ZSIJOLT,O,O,X,X,X
ZSIOTLJ,O,O,X,O,X
ZSIOTJL,O,O,X,O,X
ZSIOLTJ,O,O,X,X,X
ZSIOLJT,O,O,X,X,X
ZSIOJTL,O,O,X,O,X
ZSIOJLT,O,O,X,X,X
ZSLTIJO,O,O,X,O,O
ZSLTIOJ,O,O,X,O,O
ZSLTJIO,O,O,X,O,O
ZSLTJOI,O,O,X,O,O
ZSLTOIJ,O,O,X,O,O
ZSLTOJI,O,O,X,O,O
ZSLITJO,O,O,X,O,O
ZSLITOJ,O,X,X,O,O
ZSLIJTO,O,O,X,O,O
ZSLIJOT,O,O,X,O,X
ZSLIOTJ,O,O,X,O,X
ZSLIOJT,O,O,X,O,X
ZSLJTIO,O,O,X,O,O
ZSLJTOI,O,O,X,O,O
ZSLJITO,O,O,X,O,O
ZSLJIOT,O,O,X,O,X
ZSLJOTI,O,O,X,O,X
ZSLJOIT,O,O,X,O,X
ZSLOTIJ,O,O,X,O,X
ZSLOTJI,O,O,X,O,X
ZSLOITJ,O,O,X,O,X
ZSLOIJT,O,O,X,O,X
ZSLOJTI,O,O,X,O,X
ZSLOJIT,O,O,X,O,X
ZSJTILO,O,O,X,O,O
ZSJTIOL,O,O,X,O,O
ZSJTLIO,O,O,X,O,O
ZSJTLOI,O,O,X,O,O
ZSJTOIL,O,O,X,O,O
ZSJTOLI,O,O,X,O,O
ZSJITLO,O,O,X,O,O
ZSJITOL,O,O,X,O,O
ZSJILTO,O,O,X,O,O
ZSJILOT,O,O,X,O,X
ZSJIOTL,O,O,X,O,X
ZSJIOLT,O,O,X,X,X
ZSJLTIO,O,O,X,O,O
ZSJLTOI,O,O,X,O,O
ZSJLITO,O,O,X,O,O
ZSJLIOT,O,O,X,O,X
ZSJLOTI,O,O,X,O,X
ZSJLOIT,O,O,X,O,X
ZSJOTIL,O,O,X,O,X
ZSJOTLI,O,O,X,O,X
ZSJOITL,O,O,X,O,X
ZSJOILT,O,O,X,X,X
ZSJOLTI,O,O,X,O,X
ZSJOLIT,O,O,X,O,X
ZSOTILJ,O,O,X,O,X
ZSOTIJL,O,O,X,O,X
ZSOTLIJ,O,O,X,O,X
ZSOTLJI,O,O,X,O,X
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,X,O,X
ZSOITLJ,O,O,X,O,X
ZSOITJL,O,O,X,O,X
ZSOILTJ,O,O,X,X,X
ZSOILJT,O,O,X,X,X
ZSOIJTL,O,O,X,O,X
ZSOIJLT,O,O,X,X,X
ZSOLTIJ,O,O,X,O,X
ZSOLTJI,O,O,X,O,X
ZSOLITJ,O,O,X,O,X
ZSOLIJT,O,O,X,O,X
ZSOLJTI,O,O,X,O,X
ZSOLJIT,O,O,X,O,X
ZSOJTIL,O,O,X,O,X
ZSOJTLI,O,O,X,O,X
ZSOJITL,O,O,X,O,X
ZSOJILT,O,O,X,X,X
ZSOJLTI,O,O,X,O,X
ZSOJLIT,O,O,X,O,X
ZOTILJS,X,X,O,O,X
ZOTILSJ,X,X,O,O,X
ZOTIJLS,X,X,O,X,X
ZOTIJSL,O,O,O,O,X
ZOTISLJ,O,O,O,O,X
ZOTISJL,O,O,O,O,X
ZOTLIJS,O,O,X,O,X
ZOTLISJ,O,O,X,O,X
ZOTLJIS,O,O,X,O,X
ZOTLJSI,O,O,X,O,X
ZOTLSIJ,O,O,X,O,X
ZOTLSJI,O,O,X,O,X
ZOTJILS,X,X,O,X,X
ZOTJISL,O,O,O,O,X
ZOTJLIS,O,O,X,O,X
ZOTJLSI,O,O,X,O,X
ZOTJSIL,O,O,X,O,X
ZOTJSLI,O,O,X,O,X
ZOTSILJ,O,O,X,O,X
ZOTSIJL,O,O,X,O,X
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,X,O,X
ZOTSJIL,O,O,X,O,X
ZOTSJLI,O,O,X,O,X
ZOITLJS,X,X,O,X,X
ZOITLSJ,X,X,O,O,X
ZOITJLS,X,X,O,X,X
ZOITJSL,O,O,O,O,X
ZOITSLJ,O,O,O,O,X
ZOITSJL,O,O,O,O,X
ZOILTJS,O,O,X,X,X
ZOILTSJ,O,O,X,X,X
ZOILJTS,O,O,X,X,X
ZOILJST,O,O,X,X,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,O,X,X,X
ZOIJTLS,X,X,O,X,X
ZOIJTSL,O,O,O,X,X
ZOIJLTS,O,O,X,X,X
ZOIJLST,O,O,X,X,X
ZOIJSTL,O,O,X,O,X
ZOIJSLT,O,O,X,X,X
ZOISTLJ,O,X,X,O,X
ZOISTJL,O,O,X,O,X
ZOISLTJ,O,O,X,X,X
ZOISLJT,O,O,X,X,X
ZOISJTL,O,O,X,O,X
ZOISJLT,O,O,X,X,X
ZOLTIJS,O,O,X,O,X
ZOLTISJ,O,O,X,O,X
ZOLTJIS,O,O,X,O,X
ZOLTJSI,O,O,X,O,X
ZOLTSIJ,O,O,X,O,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,O,O,X,O,X
ZOLITSJ,O,O,X,O,X
ZOLIJTS,O,O,X,X,X
ZOLIJST,O,O,X,O,X
ZOLISTJ,O,O,X,O,X
ZOLISJT,O,O,X,O,X
ZOLJTIS,O,O,X,X,X
ZOLJTSI,O,O,X,X,X
ZOLJITS,O,O,X,X,X
ZOLJIST,O,O,X,O,X
ZOLJSTI,O,O,X,O,X
ZOLJSIT,O,O,X,O,X
ZOLSTIJ,O,O,X,O,X
ZOLSTJI,O,O,X,O,X
ZOLSITJ,O,O,X,O,X
ZOLSIJT,O,O,X,O,X
ZOLSJTI,O,O,X,O,X
ZOLSJIT,O,O,X,O,X
ZOJTILS,X,X,O,X,X
ZOJTISL,O,O,O,X,X
ZOJTLIS,O,O,X,X,X
ZOJTLSI,O,O,X,X,X
ZOJTSIL,O,O,X,X,X
ZOJTSLI,O,O,X,X,X
ZOJITLS,X,X,O,X,X
ZOJITSL,O,O,O,X,X
ZOJILTS,O,O,X,X,X
ZOJILST,O,O,X,X,X
ZOJISTL,O,O,X,O,X
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,X,X,X
ZOJLTSI,O,O,X,X,X
ZOJLITS,O,O,X,X,X
ZOJLIST,O,O,X,O,X
ZOJLSTI,O,O,X,O,X
ZOJLSIT,O,O,X,O,X
ZOJSTIL,O,O,X,O,X
ZOJSTLI,O,O,X,O,X
ZOJSITL,O,O,X,O,X
ZOJSILT,O,O,X,X,X
ZOJSLTI,O,O,X,O,X
ZOJSLIT,O,O,X,O,X
ZOSTILJ,O,O,X,O,X
ZOSTIJL,O,O,X,O,X
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,O,X,O,X
ZOSTJLI,O,O,X,O,X
ZOSITLJ,O,O,X,O,X
ZOSITJL,O,O,X,O,X
ZOSILTJ,O,O,X,X,X
ZOSILJT,O,O,X,X,X
ZOSIJTL,O,O,X,O,X
ZOSIJLT,O,O,X,X,X
ZOSLTIJ,O,O,X,O,X
ZOSLTJI,O,O,X,O,X
ZOSLITJ,O,O,X,O,X
ZOSLIJT,O,O,X,O,X
ZOSLJTI,O,O,X,O,X
ZOSLJIT,O,O,X,O,X
ZOSJTIL,O,O,X,O,X
ZOSJTLI,O,O,X,O,X
ZOSJITL,O,O,X,O,X
ZOSJILT,O,O,X,X,X
ZOSJLTI,O,O,X,O,X
ZOSJLIT,O,O,X,O,X
OTILJSZ,X,O,O,O,O
OTILJZS,X,O,O,X,X
OTILSJZ,X,O,O,O,O
OTILSZJ,X,O,O,O,O
OTILZJS,X,O,O,O,X
OTILZSJ,X,O,O,O,O
OTIJLSZ,X,O,O,X,O
OTIJLZS,X,O,O,X,X
OTIJSLZ,X,O,O,X,O
OTIJSZL,X,O,O,X,O
OTIJZLS,X,X,O,X,X
OTIJZSL,X,O,O,X,X
OTISLJZ,X,O,O,O,O
OTISLZJ,X,O,O,O,O
OTISJLZ,X,O,O,O,O
OTISJZL,X,O,O,O,O
OTISZLJ,X,O,O,O,O
OTISZJL,X,O,O,O,O
OTIZLJS,X,X,O,O,X
OTIZLSJ,X,X,O,O,O
OTIZJLS,X,X,O,X,X
OTIZJSL,X,O,O,O,X
OTIZSLJ,X,O,O,O,O
OTIZSJL,X,O,O,O,O
OTLIJSZ,O,O,O,O,O
OTLIJZS,X,O,O,X,X
OTLISJZ,O,O,O,O,O
OTLISZJ,O,O,O,O,O
OTLIZJS,X,O,O,O,X
OTLIZSJ,X,O,O,O,O
OTLJISZ,O,O,O,O,O
OTLJIZS,X,O,O,X,X
OTLJSIZ,O,O,X,O,O
OTLJSZI,O,O,X,O,O
OTLJZIS,O,O,X,O,X
OTLJZSI,O,O,X,O,X
OTLSIJZ,O,O,X,O,O
OTLSIZJ,O,O,X,O,O
OTLSJIZ,O,O,X,O,O
OTLSJZI,O,O,X,O,O
OTLSZIJ,O,O,X,O,O
OTLSZJI,O,O,X,O,O
OTLZIJS,O,O,X,O,X
OTLZISJ,O,O,X,O,O
OTLZJIS,O,O,X,O,X
OTLZJSI,O,O,X,O,X
OTLZSIJ,O,O,X,O,O
OTLZSJI,O,O,X,O,O
OTJILSZ,X,O,O,X,O
OTJILZS,X,O,O,X,X
OTJISLZ,X,O,O,X,O
OTJISZL,X,O,O,X,O
OTJIZLS,X,X,O,X,X
OTJIZSL,X,O,O,X,X
OTJLISZ,O,O,O,O,O
OTJLIZS,X,O,O,X,X
OTJLSIZ,O,O,X,O,O
OTJLSZI,O,O,X,O,O
OTJLZIS,O,O,X,O,X
OTJLZSI,O,O,X,O,X
OTJSILZ,O,O,O,O,O
OTJSIZL,O,O,O,O,O
OTJSLIZ,O,O,X,O,O
OTJSLZI,O,O,X,O,O
OTJSZIL,O,O,X,O,O
OTJSZLI,O,O,X,O,O
OTJZILS,X,X,O,X,X
OTJZISL,O,O,O,O,X
OTJZLIS,O,O,X,O,X
OTJZLSI,O,O,X,O,X
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,X,O,X
OTSILJZ,O,O,O,O,O
OTSILZJ,O,O,O,O,O
OTSIJLZ,O,O,O,O,O
OTSIJZL,O,O,O,O,O
OTSIZLJ,O,O,O,O,O
OTSIZJL,O,O,O,O,O
OTSLIJZ,O,O,X,O,O
OTSLIZJ,O,O,X,O,O
OTSLJIZ,O,O,X,O,O
OTSLJZI,O,O,X,O,O
OTSLZIJ,O,O,X,O,O
OTSLZJI,O,O,X,O,O
OTSJILZ,O,O,O,O,O
OTSJIZL,O,O,O,O,O
OTSJLIZ,O,O,X,O,O
OTSJLZI,O,O,X,O,O
OTSJZIL,O,O,X,O,O
OTSJZLI,O,O,X,O,O
OTSZILJ,O,O,X,O,O
OTSZIJL,O,O,X,O,O
OTSZLIJ,O,O,X,O,O
OTSZLJI,O,O,X,O,O
OTSZJIL,O,O,X,O,O
OTSZJLI,O,O,X,O,O
OTZILJS,X,X,O,O,X
OTZILSJ,X,X,O,O,O
OTZIJLS,X,X,O,X,X
OTZIJSL,O,O,O,O,X
OTZISLJ,O,O,O,O,O
OTZISJL,O,O,O,O,O
OTZLIJS,O,O,X,O,X
OTZLISJ,O,O,X,O,O
OTZLJIS,O,O,X,O,X
OTZLJSI,O,O,X,O,X
OTZLSIJ,O,O,X,O,O
OTZLSJI,O,O,X,O,O
OTZJILS,X,X,O,X,X
OTZJISL,O,O,O,O,X
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,O,X
OTZSILJ,O,O,X,O,O
OTZSIJL,O,O,X,O,O
OTZSLIJ,O,O,X,O,O
OTZSLJI,O,O,X,O,O
OTZSJIL,O,O,X,O,O
OTZSJLI,O,O,X,O,O
OITLJSZ,X,O,O,X,O
OITLJZS,X,O,O,X,X
OITLSJZ,X,O,O,X,O
OITLSZJ,X,O,O,X,O
OITLZJS,X,O,O,X,X
OITLZSJ,X,O,O,X,O
OITJLSZ,X,O,O,X,O
OITJLZS,X,O,O,X,X
OITJSLZ,X,O,O,X,O
OITJSZL,X,O,O,X,O
OITJZLS,X,X,O,X,X
OITJZSL,X,O,O,X,X
OITSLJZ,X,O,O,X,O
OITSLZJ,X,O,O,X,O
OITSJLZ,X,O,O,X,O
OITSJZL,X,O,O,X,O
OITSZLJ,X,O,O,X,O
OITSZJL,X,O,O,X,O
OITZLJS,X,X,O,X,X
OITZLSJ,X,X,O,X,O
OITZJLS,X,X,O,X,X
OITZJSL,X,O,O,X,X
OITZSLJ,X,O,O,X,O
OITZSJL,X,O,O,X,O
OILTJSZ,O,O,O,X,O
OILTJZS,X,O,O,X,X
OILTSJZ,O,O,O,X,O
OILTSZJ,O,O,O,X,O
OILTZJS,X,O,O,X,X
OILTZSJ,X,O,O,X,O
OILJTSZ,O,O,O,X,X
OILJTZS,X,O,O,X,X
OILJSTZ,O,O,X,X,O
OILJSZT,O,O,X,X,X
OILJZTS,O,O,X,X,X
OILJZST,O,O,X,X,X
OILSTJZ,O,O,X,X,O
OILSTZJ,O,O,X,X,O
OILSJTZ,O,O,X,X,O
OILSJZT,O,O,X,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,O,X,X,X
OILZTJS,O,O,X,X,X
OILZTSJ,O,O,X,X,X
OILZJTS,O,O,X,X,X
OILZJST,O,O,X,X,X
OILZSTJ,O,O,X,X,X
OILZSJT,O,O,X,X,X
OIJTLSZ,X,O,O,X,X
OIJTLZS,X,O,O,X,X
OIJTSLZ,X,O,O,X,X
OIJTSZL,X,O,O,X,X
OIJTZLS,X,X,O,X,X
OIJTZSL,X,O,O,X,X
OIJLTSZ,O,O,O,X,X
OIJLTZS,X,O,O,X,X
OIJLSTZ,O,O,X,X,O
OIJLSZT,O,O,X,X,X
OIJLZTS,O,O,X,X,X
OIJLZST,O,O,X,X,X
OIJSTLZ,O,O,O,X,O
OIJSTZL,O,O,O,X,O
OIJSLTZ,O,O,X,X,O
OIJSLZT,O,O,X,X,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,O,X,X,X
OIJZTLS,X,X,O,X,X
OIJZTSL,O,O,O,X,X
OIJZLTS,O,O,X,X,X
OIJZLST,O,O,X,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,O,X,X,X
OISTLJZ,O,O,O,X,O
OISTLZJ,O,O,O,X,O
OISTJLZ,O,O,O,X,O
OISTJZL,O,O,O,X,O
OISTZLJ,O,O,O,X,O
OISTZJL,O,O,O,X,O
OISLTJZ,O,O,X,X,O
OISLTZJ,O,O,X,X,O
OISLJTZ,O,O,X,X,O
OISLJZT,O,O,X,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,O,O,X,X,X
OISJTLZ,O,O,O,X,O
OISJTZL,O,O,O,X,O
OISJLTZ,O,O,X,X,O
OISJLZT,O,O,X,X,X
OISJZTL,O,O,X,X,X
OISJZLT,O,O,X,X,X
OISZTLJ,O,O,X,X,X
OISZTJL,O,O,X,X,X
OISZLTJ,O,O,X,X,X
