sequence,v115@OhA8IeC8AeC8AeE8JeZEJvhFqkB/lBFhBOnBTjBcrB,v115@OhA8IeC8AeC8AeE8JeZEJvhFCgBXhBOnBTjBVqBcrB,v115@OhA8IeC8AeC8AeE8JeZEJvhFUgBFhBXiBTjBWqBirB
OSZTLIJ,O,X,X
OSZTLJI,O,X,X
OSZTJIL,X,X,X
OSZTJLI,O,X,X
OSZITLJ,X,X,X
OSZITJL,X,X,X
OSZILTJ,X,X,X
OSZILJT,X,X,X
OSZIJTL,X,X,X
OSZIJLT,X,X,X
OSZLTIJ,O,X,X
OSZLTJI,O,X,X
OSZLITJ,O,X,X
OSZLIJT,O,X,X
OSZLJTI,O,X,X
OSZLJIT,O,X,X
OSZJTIL,X,X,X
OSZJTLI,O,X,X
OSZJITL,X,X,X
OSZJILT,X,X,X
OSZJLTI,O,X,X
OSZJLIT,O,X,X
OZTILJS,X,O,X
OZTILSJ,X,O,X
OZTIJLS,X,O,X
OZTIJSL,X,O,X
OZTISLJ,X,O,X
OZTISJL,X,O,X
OZTLIJS,X,O,X
OZTLISJ,X,O,X
OZTLJIS,X,O,X
OZTLJSI,X,O,X
OZTLSIJ,X,O,X
OZTLSJI,X,O,X
OZTJILS,X,O,X
OZTJISL,X,O,X
OZTJLIS,X,O,X
OZTJLSI,X,O,X
OZTJSIL,X,O,X
OZTJSLI,O,O,X
OZTSILJ,X,O,X
OZTSIJL,X,O,X
OZTSLIJ,O,O,X
OZTSLJI,O,O,X
OZTSJIL,X,O,X
OZTSJLI,O,O,X
OZITLJS,X,O,X
OZITLSJ,X,O,X
OZITJLS,X,O,X
OZITJSL,X,O,X
OZITSLJ,X,O,X
OZITSJL,X,O,X
OZILTJS,X,X,X
OZILTSJ,X,X,X
OZILJTS,X,X,X
OZILJST,O,X,X
OZILSTJ,O,X,X
OZILSJT,O,X,X
OZIJTLS,X,O,X
OZIJTSL,X,O,X
OZIJLTS,X,X,X
OZIJLST,O,X,X
OZIJSTL,X,O,X
OZIJSLT,X,X,X
OZISTLJ,X,O,X
OZISTJL,X,O,X
OZISLTJ,X,X,X
OZISLJT,X,X,X
OZISJTL,X,O,X
OZISJLT,X,X,X
OZLTIJS,X,X,X
OZLTISJ,X,X,X
OZLTJIS,X,X,X
OZLTJSI,X,X,X
OZLTSIJ,X,X,X
OZLTSJI,X,X,X
OZLITJS,X,X,X
OZLITSJ,X,X,X
OZLIJTS,X,X,X
OZLIJST,O,X,X
OZLISTJ,O,X,X
OZLISJT,O,X,X
OZLJTIS,X,X,X
OZLJTSI,X,X,X
OZLJITS,X,X,X
OZLJIST,O,X,X
OZLJSTI,O,X,X
OZLJSIT,O,X,X
OZLSTIJ,O,X,X
OZLSTJI,O,X,X
OZLSITJ,O,X,X
OZLSIJT,O,X,X
OZLSJTI,O,X,X
OZLSJIT,O,X,X
OZJTILS,X,O,X
OZJTISL,X,O,X
OZJTLIS,X,O,X
OZJTLSI,X,O,X
OZJTSIL,X,O,X
OZJTSLI,O,O,X
OZJITLS,X,O,X
OZJITSL,X,O,X
OZJILTS,X,X,X
OZJILST,O,X,X
OZJISTL,X,O,X
OZJISLT,X,X,X
OZJLTIS,X,X,X
OZJLTSI,X,X,X
OZJLITS,X,X,X
OZJLIST,O,X,X
OZJLSTI,O,X,X
OZJLSIT,O,X,X
OZJSTIL,X,O,X
OZJSTLI,O,O,X
OZJSITL,X,O,X
OZJSILT,X,X,X
OZJSLTI,O,X,X
OZJSLIT,O,X,X
OZSTILJ,X,O,X
OZSTIJL,X,O,X
OZSTLIJ,O,O,X
OZSTLJI,O,O,X
OZSTJIL,X,O,X
OZSTJLI,O,O,X
OZSITLJ,X,O,X
OZSITJL,X,O,X
OZSILTJ,X,X,X
OZSILJT,X,X,X
OZSIJTL,X,O,X
OZSIJLT,X,X,X
OZSLTIJ,O,X,X
OZSLTJI,O,X,X
OZSLITJ,O,X,X
OZSLIJT,O,X,X
OZSLJTI,O,X,X
OZSLJIT,O,X,X
OZSJTIL,X,O,X
OZSJTLI,O,O,X
OZSJITL,X,O,X
OZSJILT,X,X,X
OZSJLTI,O,X,X
OZSJLIT,O,X,X
