sequence,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB
ZOLJIST,O,X,O,X
ZOLJSTI,O,X,O,X
ZOLJSIT,O,X,O,X
ZOLSTIJ,O,X,O,X
ZOLSTJI,O,X,O,X
ZOLSITJ,O,X,O,X
ZOLSIJT,O,X,O,X
ZOLSJTI,O,X,O,X
ZOLSJIT,O,X,O,X
ZOJTILS,O,X,O,X
ZOJTISL,O,X,O,X
ZOJTLIS,O,X,O,X
ZOJTLSI,O,X,O,X
ZOJTSIL,O,X,O,X
ZOJTSLI,O,X,O,X
ZOJITLS,O,X,X,X
ZOJITSL,O,X,X,X
ZOJILTS,O,X,X,X
ZOJILST,O,X,O,X
ZOJISTL,O,X,X,X
ZOJISLT,O,X,O,X
ZOJLTIS,O,X,O,X
ZOJLTSI,O,X,O,X
ZOJLITS,O,X,X,X
ZOJLIST,O,X,O,X
ZOJLSTI,O,X,O,X
ZOJLSIT,O,X,O,X
ZOJSTIL,O,X,X,X
ZOJSTLI,O,X,X,X
ZOJSITL,O,X,X,X
ZOJSILT,O,X,O,X
ZOJSLTI,O,X,O,X
ZOJSLIT,O,X,O,X
ZOSTILJ,O,X,O,X
ZOSTIJL,O,X,X,X
ZOSTLIJ,O,X,O,X
ZOSTLJI,O,X,O,X
ZOSTJIL,O,X,O,X
ZOSTJLI,O,X,O,X
ZOSITLJ,O,X,X,X
ZOSITJL,O,X,X,X
ZOSILTJ,O,X,O,X
ZOSILJT,O,X,O,X
ZOSIJTL,O,X,X,X
ZOSIJLT,O,X,X,X
ZOSLTIJ,O,X,O,X
ZOSLTJI,O,X,O,X
ZOSLITJ,O,X,O,X
ZOSLIJT,O,X,O,X
ZOSLJTI,O,X,O,X
ZOSLJIT,O,X,O,X
ZOSJTIL,O,X,X,X
ZOSJTLI,O,X,X,X
ZOSJITL,O,X,X,X
ZOSJILT,O,X,O,X
ZOSJLTI,O,X,O,X
ZOSJLIT,O,X,O,X
OTILJSZ,X,X,X,X
OTILJZS,O,X,X,X
OTILSJZ,X,X,X,X
OTILSZJ,X,X,X,X
OTILZJS,O,X,X,X
OTILZSJ,O,X,X,X
OTIJLSZ,X,X,X,X
OTIJLZS,O,X,X,X
OTIJSLZ,X,X,X,X
OTIJSZL,X,X,X,X
OTIJZLS,O,X,X,X
OTIJZSL,O,X,X,X
OTISLJZ,X,X,X,X
OTISLZJ,X,X,X,X
OTISJLZ,X,X,X,X
OTISJZL,X,X,X,X
OTISZLJ,X,X,X,X
OTISZJL,X,X,X,X
OTIZLJS,O,X,X,X
OTIZLSJ,O,X,X,X
OTIZJLS,O,X,X,X
OTIZJSL,O,X,X,X
OTIZSLJ,O,X,X,X
OTIZSJL,O,X,X,X
OTLIJSZ,X,X,X,X
OTLIJZS,O,X,X,X
OTLISJZ,X,X,X,X
OTLISZJ,X,X,X,X
OTLIZJS,O,X,X,X
OTLIZSJ,O,X,X,X
OTLJISZ,X,X,O,X
OTLJIZS,O,X,O,X
OTLJSIZ,X,X,O,X
OTLJSZI,X,X,O,X
OTLJZIS,O,X,O,X
OTLJZSI,O,X,O,X
OTLSIJZ,X,X,X,X
OTLSIZJ,X,X,O,X
OTLSJIZ,X,X,O,X
OTLSJZI,X,X,O,X
OTLSZIJ,X,X,O,X
OTLSZJI,X,X,O,X
OTLZIJS,O,X,X,X
OTLZISJ,O,X,O,X
OTLZJIS,O,X,O,X
OTLZJSI,O,X,O,X
OTLZSIJ,O,X,O,X
OTLZSJI,O,X,O,X
OTJILSZ,X,X,O,X
OTJILZS,O,X,O,X
OTJISLZ,X,X,O,X
OTJISZL,X,X,O,X
OTJIZLS,O,X,O,X
OTJIZSL,O,X,O,X
OTJLISZ,X,X,O,X
OTJLIZS,O,X,O,X
OTJLSIZ,X,X,O,X
OTJLSZI,X,X,O,X
OTJLZIS,O,X,O,X
OTJLZSI,O,X,O,X
OTJSILZ,X,X,O,X
OTJSIZL,X,X,O,X
OTJSLIZ,X,X,O,X
OTJSLZI,X,X,O,X
OTJSZIL,X,X,O,X
OTJSZLI,X,X,O,X
OTJZILS,O,X,O,X
OTJZISL,O,X,O,X
OTJZLIS,O,X,O,X
OTJZLSI,O,X,O,X
OTJZSIL,O,X,O,X
OTJZSLI,O,X,O,X
OTSILJZ,X,X,X,X
OTSILZJ,X,X,O,X
OTSIJLZ,X,X,X,X
OTSIJZL,X,X,X,X
OTSIZLJ,X,X,O,X
OTSIZJL,X,X,X,X
OTSLIJZ,X,X,X,X
OTSLIZJ,X,X,O,X
OTSLJIZ,X,X,O,X
OTSLJZI,X,X,O,X
OTSLZIJ,X,X,O,X
OTSLZJI,X,X,O,X
OTSJILZ,X,X,O,X
OTSJIZL,X,X,O,X
OTSJLIZ,X,X,O,X
OTSJLZI,X,X,O,X
OTSJZIL,X,X,O,X
OTSJZLI,X,X,O,X
OTSZILJ,X,X,O,X
OTSZIJL,X,X,X,X
OTSZLIJ,X,X,O,X
OTSZLJI,X,X,O,X
OTSZJIL,X,X,O,X
OTSZJLI,X,X,O,X
OTZILJS,O,X,X,X
OTZILSJ,O,X,O,X
OTZIJLS,O,X,X,X
OTZIJSL,O,X,X,X
OTZISLJ,O,X,O,X
OTZISJL,O,X,X,X
OTZLIJS,O,X,X,X
OTZLISJ,O,X,O,X
OTZLJIS,O,X,O,X
OTZLJSI,O,X,O,X
OTZLSIJ,O,X,O,X
OTZLSJI,O,X,O,X
OTZJILS,O,X,O,X
OTZJISL,O,X,O,X
OTZJLIS,O,X,O,X
OTZJLSI,O,X,O,X
OTZJSIL,O,X,O,X
OTZJSLI,O,X,O,X
OTZSILJ,O,X,O,X
OTZSIJL,O,X,X,X
OTZSLIJ,O,X,O,X
OTZSLJI,O,X,O,X
OTZSJIL,O,X,O,X
OTZSJLI,O,X,O,X
OITLJSZ,X,X,X,X
OITLJZS,O,X,X,X
OITLSJZ,X,X,X,X
OITLSZJ,X,X,X,X
OITLZJS,O,X,X,X
OITLZSJ,O,X,X,X
OITJLSZ,X,X,X,X
OITJLZS,O,X,X,X
OITJSLZ,X,X,X,X
OITJSZL,X,X,X,X
OITJZLS,O,X,X,X
OITJZSL,O,X,X,X
OITSLJZ,X,X,X,X
OITSLZJ,X,X,X,X
OITSJLZ,X,X,X,X
OITSJZL,X,X,X,X
OITSZLJ,X,X,X,X
OITSZJL,X,X,X,X
OITZLJS,O,X,X,X
OITZLSJ,O,X,X,X
OITZJLS,O,X,X,X
OITZJSL,O,X,X,X
OITZSLJ,O,X,X,X
OITZSJL,O,X,X,X
OILTJSZ,X,X,X,X
OILTJZS,O,X,X,X
OILTSJZ,X,X,X,X
OILTSZJ,X,X,X,X
OILTZJS,O,X,X,X
OILTZSJ,O,X,X,X
OILJTSZ,X,X,X,X
OILJTZS,O,X,X,X
OILJSTZ,X,X,X,X
OILJSZT,X,X,X,X
OILJZTS,O,X,X,X
OILJZST,O,X,X,X
OILSTJZ,X,X,X,X
OILSTZJ,X,X,X,X
OILSJTZ,X,X,X,X
OILSJZT,X,X,X,X
OILSZTJ,X,X,X,X
OILSZJT,X,X,X,X
OILZTJS,O,X,X,X
OILZTSJ,O,X,X,X
OILZJTS,O,X,X,X
OILZJST,O,X,X,X
OILZSTJ,O,X,X,X
OILZSJT,O,X,X,X
OIJTLSZ,X,X,X,X
OIJTLZS,O,X,X,X
OIJTSLZ,X,X,X,X
OIJTSZL,X,X,X,X
OIJTZLS,O,X,X,X
OIJTZSL,O,X,X,X
OIJLTSZ,X,X,X,X
OIJLTZS,O,X,X,X
OIJLSTZ,X,X,X,X
OIJLSZT,X,X,X,X
OIJLZTS,O,X,X,X
OIJLZST,O,X,X,X
OIJSTLZ,X,X,X,X
OIJSTZL,X,X,X,X
OIJSLTZ,X,X,X,X
OIJSLZT,X,X,X,X
OIJSZTL,X,X,X,X
OIJSZLT,X,X,X,X
OIJZTLS,O,X,X,X
OIJZTSL,O,X,X,X
OIJZLTS,O,X,X,X
OIJZLST,O,X,X,X
OIJZSTL,O,X,X,X
OIJZSLT,O,X,X,X
OISTLJZ,X,X,X,X
OISTLZJ,X,X,X,X
OISTJLZ,X,X,X,X
OISTJZL,X,X,X,X
OISTZLJ,X,X,X,X
OISTZJL,X,X,X,X
OISLTJZ,X,X,X,X
OISLTZJ,X,X,X,X
OISLJTZ,X,X,X,X
OISLJZT,X,X,X,X
OISLZTJ,X,X,X,X
OISLZJT,X,X,X,X
OISJTLZ,X,X,X,X
OISJTZL,X,X,X,X
OISJLTZ,X,X,X,X
OISJLZT,X,X,X,X
OISJZTL,X,X,X,X
OISJZLT,X,X,X,X
OISZTLJ,X,X,X,X
OISZTJL,X,X,X,X
OISZLTJ,X,X,X,X
OISZLJT,X,X,X,X
OISZJTL,X,X,X,X
OISZJLT,X,X,X,X
OIZTLJS,O,X,X,X
OIZTLSJ,O,X,X,X
OIZTJLS,O,X,X,X
OIZTJSL,O,X,X,X
OIZTSLJ,O,X,X,X
OIZTSJL,O,X,X,X
OIZLTJS,O,X,X,X
OIZLTSJ,O,X,X,X
OIZLJTS,O,X,X,X
OIZLJST,O,X,X,X
OIZLSTJ,O,X,X,X
OIZLSJT,O,X,X,X
OIZJTLS,O,X,X,X
OIZJTSL,O,X,X,X
OIZJLTS,O,X,X,X
OIZJLST,O,X,X,X
OIZJSTL,O,X,X,X
OIZJSLT,O,X,X,X
OIZSTLJ,O,X,X,X
OIZSTJL,O,X,X,X
OIZSLTJ,O,X,X,X
OIZSLJT,O,X,X,X
OIZSJTL,O,X,X,X
OIZSJLT,O,X,X,X
OLTIJSZ,X,X,X,X
OLTIJZS,O,X,X,X
OLTISJZ,X,X,X,X
OLTISZJ,X,X,X,X
OLTIZJS,O,X,X,X
OLTIZSJ,O,X,X,X
OLTJISZ,X,X,O,X
OLTJIZS,O,X,O,X
OLTJSIZ,X,X,O,X
OLTJSZI,X,X,O,X
OLTJZIS,O,X,O,X
OLTJZSI,O,X,O,X
OLTSIJZ,X,X,X,X
OLTSIZJ,X,X,O,X
OLTSJIZ,X,X,O,X
OLTSJZI,X,X,O,X
OLTSZIJ,X,X,O,X
OLTSZJI,X,X,O,X
OLTZIJS,O,X,X,X
OLTZISJ,O,X,O,X
OLTZJIS,O,X,O,X
OLTZJSI,O,X,O,X
OLTZSIJ,O,X,O,X
OLTZSJI,O,X,O,X
OLITJSZ,X,X,X,X
OLITJZS,O,X,X,X
OLITSJZ,X,X,X,X
OLITSZJ,X,X,X,X
OLITZJS,O,X,X,X
OLITZSJ,O,X,X,X
OLIJTSZ,X,X,X,X
OLIJTZS,O,X,X,X
OLIJSTZ,X,X,X,X
OLIJSZT,X,X,X,X
OLIJZTS,O,X,X,X
OLIJZST,O,X,X,X
OLISTJZ,X,X,X,X
OLISTZJ,X,X,X,X
OLISJTZ,X,X,X,X
OLISJZT,X,X,X,X
OLISZTJ,X,X,X,X
OLISZJT,X,X,X,X
OLIZTJS,O,X,X,X
OLIZTSJ,O,X,X,X
OLIZJTS,O,X,X,X
OLIZJST,O,X,X,X
OLIZSTJ,O,X,X,X
OLIZSJT,O,X,X,X
OLJTISZ,X,X,O,X
OLJTIZS,O,X,O,X
OLJTSIZ,X,X,O,X
OLJTSZI,X,X,O,X
OLJTZIS,O,X,O,X
OLJTZSI,O,X,O,X
OLJITSZ,X,X,X,X
OLJITZS,O,X,X,X
OLJISTZ,X,X,X,X
OLJISZT,X,X,O,X
OLJIZTS,O,X,X,X
OLJIZST,O,X,O,X
OLJSTIZ,X,X,X,X
OLJSTZI,X,X,X,X
OLJSITZ,X,X,X,X
OLJSIZT,X,X,O,X
OLJSZTI,X,X,O,X
OLJSZIT,X,X,O,X
OLJZTIS,O,X,O,X
OLJZTSI,O,X,O,X
OLJZITS,O,X,X,X
OLJZIST,O,X,O,X
OLJZSTI,O,X,O,X
OLJZSIT,O,X,O,X
OLSTIJZ,X,X,X,X
OLSTIZJ,X,X,X,X
OLSTJIZ,X,X,X,X
OLSTJZI,X,X,X,X
OLSTZIJ,X,X,X,X
OLSTZJI,X,X,X,X
OLSITJZ,X,X,X,X
OLSITZJ,X,X,X,X
OLSIJTZ,X,X,X,X
OLSIJZT,X,X,O,X
OLSIZTJ,X,X,O,X
OLSIZJT,X,X,O,X
OLSJTIZ,X,X,X,X
OLSJTZI,X,X,X,X
OLSJITZ,X,X,X,X
OLSJIZT,X,X,O,X
OLSJZTI,X,X,O,X
OLSJZIT,X,X,O,X
OLSZTIJ,X,X,O,X
OLSZTJI,X,X,O,X
OLSZITJ,X,X,O,X
OLSZIJT,X,X,O,X
OLSZJTI,X,X,O,X
OLSZJIT,X,X,O,X
OLZTIJS,O,X,X,X
OLZTISJ,O,X,O,X
OLZTJIS,O,X,O,X
OLZTJSI,O,X,O,X
OLZTSIJ,O,X,O,X
OLZTSJI,O,X,O,X
OLZITJS,O,X,X,X
OLZITSJ,O,X,X,X
OLZIJTS,O,X,X,X
OLZIJST,O,X,O,X
OLZISTJ,O,X,O,X
OLZISJT,O,X,O,X
OLZJTIS,O,X,O,X
OLZJTSI,O,X,O,X
OLZJITS,O,X,X,X
OLZJIST,O,X,O,X
OLZJSTI,O,X,O,X
OLZJSIT,O,X,O,X
OLZSTIJ,O,X,O,X
OLZSTJI,O,X,O,X
OLZSITJ,O,X,O,X
OLZSIJT,O,X,O,X
OLZSJTI,O,X,O,X
OLZSJIT,O,X,O,X
OJTILSZ,X,X,O,X
OJTILZS,O,X,O,X
OJTISLZ,X,X,O,X
OJTISZL,X,X,O,X
OJTIZLS,O,X,O,X
OJTIZSL,O,X,O,X
OJTLISZ,X,X,O,X
OJTLIZS,O,X,O,X
OJTLSIZ,X,X,O,X
OJTLSZI,X,X,O,X
OJTLZIS,O,X,O,X
OJTLZSI,O,X,O,X
OJTSILZ,X,X,O,X
OJTSIZL,X,X,O,X
OJTSLIZ,X,X,O,X
OJTSLZI,X,X,O,X
OJTSZIL,X,X,O,X
OJTSZLI,X,X,O,X
OJTZILS,O,X,O,X
OJTZISL,O,X,O,X
OJTZLIS,O,X,O,X
OJTZLSI,O,X,O,X
OJTZSIL,O,X,O,X
OJTZSLI,O,X,O,X
OJITLSZ,X,X,X,X
OJITLZS,O,X,X,X
OJITSLZ,X,X,X,X
OJITSZL,X,X,X,X
OJITZLS,O,X,X,X
OJITZSL,O,X,X,X
OJILTSZ,X,X,X,X
OJILTZS,O,X,X,X
OJILSTZ,X,X,X,X
OJILSZT,X,X,O,X
OJILZTS,O,X,X,X
OJILZST,O,X,O,X
OJISTLZ,X,X,X,X
OJISTZL,X,X,X,X
OJISLTZ,X,X,X,X
OJISLZT,X,X,O,X
OJISZTL,X,X,X,X
OJISZLT,X,X,O,X
OJIZTLS,O,X,X,X
OJIZTSL,O,X,X,X
OJIZLTS,O,X,X,X
OJIZLST,O,X,O,X
OJIZSTL,O,X,X,X
OJIZSLT,O,X,O,X
OJLTISZ,X,X,O,X
OJLTIZS,O,X,O,X
OJLTSIZ,X,X,O,X
OJLTSZI,X,X,O,X
OJLTZIS,O,X,O,X
OJLTZSI,O,X,O,X
OJLITSZ,X,X,X,X
OJLITZS,O,X,X,X
OJLISTZ,X,X,X,X
OJLISZT,X,X,O,X
OJLIZTS,O,X,X,X
OJLIZST,O,X,O,X
OJLSTIZ,X,X,X,X
OJLSTZI,X,X,X,X
OJLSITZ,X,X,X,X
OJLSIZT,X,X,O,X
OJLSZTI,X,X,O,X
OJLSZIT,X,X,O,X
OJLZTIS,O,X,O,X
OJLZTSI,O,X,O,X
OJLZITS,O,X,X,X
OJLZIST,O,X,O,X
OJLZSTI,O,X,O,X
OJLZSIT,O,X,O,X
OJSTILZ,X,X,X,X
OJSTIZL,X,X,X,X
OJSTLIZ,X,X,X,X
OJSTLZI,X,X,X,X
OJSTZIL,X,X,X,X
OJSTZLI,X,X,X,X
OJSITLZ,X,X,X,X
OJSITZL,X,X,X,X
OJSILTZ,X,X,X,X
OJSILZT,X,X,O,X
OJSIZTL,X,X,X,X
OJSIZLT,X,X,O,X
OJSLTIZ,X,X,X,X
OJSLTZI,X,X,X,X
OJSLITZ,X,X,X,X
OJSLIZT,X,X,O,X
OJSLZTI,X,X,O,X
OJSLZIT,X,X,O,X
OJSZTIL,X,X,X,X
OJSZTLI,X,X,X,X
OJSZITL,X,X,X,X
OJSZILT,X,X,O,X
OJSZLTI,X,X,O,X
OJSZLIT,X,X,O,X
OJZTILS,O,X,O,X
OJZTISL,O,X,O,X
OJZTLIS,O,X,O,X
OJZTLSI,O,X,O,X
OJZTSIL,O,X,O,X
OJZTSLI,O,X,O,X
OJZITLS,O,X,X,X
OJZITSL,O,X,X,X
OJZILTS,O,X,X,X
OJZILST,O,X,O,X
OJZISTL,O,X,X,X
OJZISLT,O,X,O,X
OJZLTIS,O,X,O,X
OJZLTSI,O,X,O,X
OJZLITS,O,X,X,X
OJZLIST,O,X,O,X
OJZLSTI,O,X,O,X
OJZLSIT,O,X,O,X
OJZSTIL,O,X,X,X
OJZSTLI,O,X,X,X
OJZSITL,O,X,X,X
OJZSILT,O,X,O,X
OJZSLTI,O,X,O,X
OJZSLIT,O,X,O,X
OSTILJZ,X,X,X,X
OSTILZJ,X,X,X,X
OSTIJLZ,X,X,X,X
OSTIJZL,X,X,X,X
OSTIZLJ,X,X,X,X
OSTIZJL,X,X,X,X
OSTLIJZ,X,X,X,X
OSTLIZJ,X,X,X,X
OSTLJIZ,X,X,X,X
OSTLJZI,X,X,X,X
OSTLZIJ,X,X,X,X
OSTLZJI,X,X,X,X
OSTJILZ,X,X,X,X
OSTJIZL,X,X,X,X
OSTJLIZ,X,X,X,X
OSTJLZI,X,X,X,X
OSTJZIL,X,X,X,X
OSTJZLI,X,X,X,X
OSTZILJ,X,X,X,X
OSTZIJL,X,X,X,X
OSTZLIJ,X,X,X,X
OSTZLJI,X,X,X,X
OSTZJIL,X,X,X,X
OSTZJLI,X,X,X,X
OSITLJZ,X,X,X,X
OSITLZJ,X,X,X,X
OSITJLZ,X,X,X,X
OSITJZL,X,X,X,X
OSITZLJ,X,X,X,X
OSITZJL,X,X,X,X
OSILTJZ,X,X,X,X
OSILTZJ,X,X,X,X
OSILJTZ,X,X,X,X
OSILJZT,X,X,O,X
OSILZTJ,X,X,O,X
OSILZJT,X,X,O,X
OSIJTLZ,X,X,X,X
OSIJTZL,X,X,X,X
OSIJLTZ,X,X,X,X
OSIJLZT,X,X,O,X
OSIJZTL,X,X,X,X
OSIJZLT,X,X,O,X
OSIZTLJ,X,X,X,X
OSIZTJL,X,X,X,X
OSIZLTJ,X,X,O,X
OSIZLJT,X,X,O,X
OSIZJTL,X,X,X,X
OSIZJLT,X,X,X,X
OSLTIJZ,X,X,X,X
OSLTIZJ,X,X,X,X
OSLTJIZ,X,X,X,X
OSLTJZI,X,X,X,X
OSLTZIJ,X,X,X,X
OSLTZJI,X,X,X,X
OSLITJZ,X,X,X,X
OSLITZJ,X,X,X,X
OSLIJTZ,X,X,X,X
OSLIJZT,X,X,O,X
OSLIZTJ,X,X,O,X
OSLIZJT,X,X,O,X
OSLJTIZ,X,X,X,X
OSLJTZI,X,X,X,X
OSLJITZ,X,X,X,X
OSLJIZT,X,X,O,X
OSLJZTI,X,X,O,X
OSLJZIT,X,X,O,X
OSLZTIJ,X,X,O,X
OSLZTJI,X,X,O,X
OSLZITJ,X,X,O,X
OSLZIJT,X,X,O,X
OSLZJTI,X,X,O,X
OSLZJIT,X,X,O,X
OSJTILZ,X,X,X,X
OSJTIZL,X,X,X,X
OSJTLIZ,X,X,X,X
OSJTLZI,X,X,X,X
OSJTZIL,X,X,X,X
OSJTZLI,X,X,X,X
OSJITLZ,X,X,X,X
OSJITZL,X,X,X,X
OSJILTZ,X,X,X,X
OSJILZT,X,X,O,X
OSJIZTL,X,X,X,X
OSJIZLT,X,X,O,X
OSJLTIZ,X,X,X,X
OSJLTZI,X,X,X,X
OSJLITZ,X,X,X,X
OSJLIZT,X,X,O,X
OSJLZTI,X,X,O,X
OSJLZIT,X,X,O,X
OSJZTIL,X,X,X,X
OSJZTLI,X,X,X,X
OSJZITL,X,X,X,X
OSJZILT,X,X,O,X
OSJZLTI,X,X,O,X
OSJZLIT,X,X,O,X
OSZTILJ,X,X,O,X
OSZTIJL,X,X,X,X
OSZTLIJ,X,X,O,X
OSZTLJI,X,X,O,X
OSZTJIL,X,X,O,X
OSZTJLI,X,X,O,X
OSZITLJ,X,X,X,X
OSZITJL,X,X,X,X
OSZILTJ,X,X,O,X
OSZILJT,X,X,O,X
OSZIJTL,X,X,X,X
OSZIJLT,X,X,X,X
OSZLTIJ,X,X,O,X
OSZLTJI,X,X,O,X
OSZLITJ,X,X,O,X
OSZLIJT,X,X,O,X
OSZLJTI,X,X,O,X
OSZLJIT,X,X,O,X
OSZJTIL,X,X,X,X
OSZJTLI,X,X,X,X
OSZJITL,X,X,X,X
OSZJILT,X,X,O,X
OSZJLTI,X,X,O,X
OSZJLIT,X,X,O,X
OZTILJS,O,X,X,X
OZTILSJ,O,X,O,X
OZTIJLS,O,X,X,X
OZTIJSL,O,X,X,X
OZTISLJ,O,X,O,X
OZTISJL,O,X,X,X
OZTLIJS,O,X,X,X
OZTLISJ,O,X,O,X
OZTLJIS,O,X,O,X
OZTLJSI,O,X,O,X
OZTLSIJ,O,X,O,X
OZTLSJI,O,X,O,X
OZTJILS,O,X,O,X
OZTJISL,O,X,O,X
OZTJLIS,O,X,O,X
OZTJLSI,O,X,O,X
OZTJSIL,O,X,O,X
OZTJSLI,O,X,O,X
OZTSILJ,O,X,O,X
OZTSIJL,O,X,X,X
OZTSLIJ,O,X,O,X
OZTSLJI,O,X,O,X
OZTSJIL,O,X,O,X
OZTSJLI,O,X,O,X
OZITLJS,O,X,X,X
OZITLSJ,O,X,X,X
OZITJLS,O,X,X,X
OZITJSL,O,X,X,X
OZITSLJ,O,X,X,X
OZITSJL,O,X,X,X
OZILTJS,O,X,X,X
OZILTSJ,O,X,X,X
OZILJTS,O,X,X,X
OZILJST,O,X,O,X
OZILSTJ,O,X,O,X
OZILSJT,O,X,O,X
OZIJTLS,O,X,X,X
OZIJTSL,O,X,X,X
OZIJLTS,O,X,X,X
OZIJLST,O,X,O,X
OZIJSTL,O,X,X,X
OZIJSLT,O,X,O,X
OZISTLJ,O,X,X,X
OZISTJL,O,X,X,X
OZISLTJ,O,X,O,X
OZISLJT,O,X,O,X
OZISJTL,O,X,X,X
OZISJLT,O,X,X,X
OZLTIJS,O,X,X,X
OZLTISJ,O,X,O,X
OZLTJIS,O,X,O,X
OZLTJSI,O,X,O,X
OZLTSIJ,O,X,O,X
OZLTSJI,O,X,O,X
OZLITJS,O,X,X,X
OZLITSJ,O,X,X,X
OZLIJTS,O,X,X,X
OZLIJST,O,X,O,X
OZLISTJ,O,X,O,X
OZLISJT,O,X,O,X
OZLJTIS,O,X,O,X
OZLJTSI,O,X,O,X
OZLJITS,O,X,X,X
OZLJIST,O,X,O,X
OZLJSTI,O,X,O,X
OZLJSIT,O,X,O,X
OZLSTIJ,O,X,O,X
OZLSTJI,O,X,O,X
OZLSITJ,O,X,O,X
OZLSIJT,O,X,O,X
OZLSJTI,O,X,O,X
OZLSJIT,O,X,O,X
OZJTILS,O,X,O,X
OZJTISL,O,X,O,X
OZJTLIS,O,X,O,X
OZJTLSI,O,X,O,X
OZJTSIL,O,X,O,X
OZJTSLI,O,X,O,X
OZJITLS,O,X,X,X
OZJITSL,O,X,X,X
OZJILTS,O,X,X,X
OZJILST,O,X,O,X
OZJISTL,O,X,X,X
OZJISLT,O,X,O,X
OZJLTIS,O,X,O,X
OZJLTSI,O,X,O,X
OZJLITS,O,X,X,X
OZJLIST,O,X,O,X
OZJLSTI,O,X,O,X
OZJLSIT,O,X,O,X
OZJSTIL,O,X,X,X
OZJSTLI,O,X,X,X
OZJSITL,O,X,X,X
OZJSILT,O,X,O,X
OZJSLTI,O,X,O,X
OZJSLIT,O,X,O,X
OZSTILJ,O,X,O,X
OZSTIJL,O,X,X,X
OZSTLIJ,O,X,O,X
OZSTLJI,O,X,O,X
OZSTJIL,O,X,O,X
OZSTJLI,O,X,O,X
OZSITLJ,O,X,X,X
OZSITJL,O,X,X,X
OZSILTJ,O,X,O,X
OZSILJT,O,X,O,X
OZSIJTL,O,X,X,X
OZSIJLT,O,X,X,X
OZSLTIJ,O,X,O,X
OZSLTJI,O,X,O,X
OZSLITJ,O,X,O,X
OZSLIJT,O,X,O,X
OZSLJTI,O,X,O,X
OZSLJIT,O,X,O,X
OZSJTIL,O,X,X,X
OZSJTLI,O,X,X,X
OZSJITL,O,X,X,X
OZSJILT,O,X,O,X
OZSJLTI,O,X,O,X
OZSJLIT,O,X,O,X
