sequence,v115@VhA8AeB8CeI8JeZEJvhFupBFmB8rBftB6tBTqB,v115@VhA8AeB8CeI8JeZEJvhFClBXmB8rBznB+tBVvB,v115@VhA8AeB8CeI8Je/FJvhFFhBxiBOpBCsBTtB0pB,v115@VhA8AeB8CeI8Je/FJvhFRhBCjB0kBlmBToBOpB,v115@VhA8AeB8CeI8JeZEJvhFFlBXmB8rBCoBWvBTtB,v115@VhA8AeB8CeI8JeZEJvhFqpB/qBFmB8rBznB+tB
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,O,X,X,X
OJSILZT,O,X,X,X,X,X
OJSIZTL,O,X,X,X,X,X
OJSIZLT,O,X,X,X,X,X
OJSLTIZ,X,X,O,X,X,X
OJSLTZI,X,X,O,X,X,X
OJSLITZ,X,X,O,X,X,X
OJSLIZT,O,X,X,X,X,X
OJSLZTI,O,X,X,X,X,X
OJSLZIT,O,X,X,X,X,X
OJSZTIL,O,X,X,X,X,X
OJSZTLI,O,X,X,X,X,X
OJSZITL,O,X,X,X,X,X
OJSZILT,O,X,X,X,X,X
OJSZLTI,O,X,X,X,X,X
OJSZLIT,O,X,X,X,X,X
OJZTILS,X,X,X,X,O,X
OJZTISL,O,X,X,X,O,X
OJZTLIS,X,X,X,X,O,X
OJZTLSI,X,X,X,X,O,X
OJZTSIL,O,X,X,X,O,X
OJZTSLI,O,X,X,X,O,X
OJZITLS,X,X,X,X,O,X
OJZITSL,O,X,X,X,O,X
OJZILTS,X,X,X,X,O,X
OJZILST,X,X,X,X,O,X
OJZISTL,O,X,X,X,O,X
OJZISLT,O,X,X,X,O,X
OJZLTIS,X,X,X,X,O,X
OJZLTSI,X,X,X,X,O,X
OJZLITS,X,X,X,X,O,X
OJZLIST,X,X,X,X,O,X
OJZLSTI,X,X,X,X,O,X
OJZLSIT,X,X,X,X,O,X
OJZSTIL,O,X,X,X,O,X
OJZSTLI,O,X,X,X,O,X
OJZSITL,O,X,X,X,O,X
OJZSILT,O,X,X,X,O,X
OJZSLTI,O,X,X,X,O,X
OJZSLIT,O,X,X,X,O,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,X,O,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,X,X,X,O,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,X,X,O,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,X,X,X,O,X,X
OSTLZJI,X,X,X,O,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,X,X,O,X,X
OSTZIJL,X,X,X,X,X,X
OSTZLIJ,X,X,X,O,X,X
OSTZLJI,X,X,X,O,X,X
OSTZJIL,X,X,X,X,X,X
OSTZJLI,X,X,X,X,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,O,X,X,X
OSILTZJ,X,X,X,X,X,X
OSILJTZ,X,X,O,X,X,X
OSILJZT,O,X,X,X,X,X
OSILZTJ,O,X,X,X,X,X
OSILZJT,O,X,X,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,O,X,X,X
OSIJLZT,O,X,X,X,X,X
OSIJZTL,O,X,X,X,X,X
OSIJZLT,O,X,X,X,X,X
OSIZTLJ,O,X,X,X,X,X
OSIZTJL,O,X,X,X,X,X
OSIZLTJ,O,X,X,X,X,X
OSIZLJT,O,X,X,X,X,X
OSIZJTL,O,X,X,X,X,X
OSIZJLT,O,X,X,X,X,X
OSLTIJZ,X,X,O,X,X,X
OSLTIZJ,X,X,X,O,X,X
OSLTJIZ,X,X,O,X,X,X
OSLTJZI,X,X,O,X,X,X
OSLTZIJ,X,X,X,O,X,X
OSLTZJI,X,X,X,O,X,X
OSLITJZ,X,X,O,X,X,X
OSLITZJ,X,X,X,X,X,X
OSLIJTZ,X,X,O,X,X,X
OSLIJZT,O,X,X,X,X,X
OSLIZTJ,O,X,X,X,X,X
OSLIZJT,O,X,X,X,X,X
OSLJTIZ,X,X,O,X,X,X
OSLJTZI,X,X,O,X,X,X
OSLJITZ,X,X,O,X,X,X
OSLJIZT,O,X,X,X,X,X
OSLJZTI,O,X,X,X,X,X
OSLJZIT,O,X,X,X,X,X
OSLZTIJ,O,X,X,O,X,X
OSLZTJI,O,X,X,O,X,X
OSLZITJ,O,X,X,X,X,X
OSLZIJT,O,X,X,X,X,X
OSLZJTI,O,X,X,X,X,X
OSLZJIT,O,X,X,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,O,X,X,X
OSJILZT,O,X,X,X,X,X
OSJIZTL,O,X,X,X,X,X
OSJIZLT,O,X,X,X,X,X
OSJLTIZ,X,X,O,X,X,X
OSJLTZI,X,X,O,X,X,X
OSJLITZ,X,X,O,X,X,X
OSJLIZT,O,X,X,X,X,X
OSJLZTI,O,X,X,X,X,X
OSJLZIT,O,X,X,X,X,X
OSJZTIL,O,X,X,X,X,X
OSJZTLI,O,X,X,X,X,X
OSJZITL,O,X,X,X,X,X
OSJZILT,O,X,X,X,X,X
OSJZLTI,O,X,X,X,X,X
OSJZLIT,O,X,X,X,X,X
OSZTILJ,O,X,X,O,X,X
OSZTIJL,O,X,X,X,X,X
OSZTLIJ,O,X,X,O,X,X
OSZTLJI,O,X,X,O,X,X
OSZTJIL,O,X,X,X,X,X
OSZTJLI,O,X,X,X,X,X
OSZITLJ,O,X,X,X,X,X
OSZITJL,O,X,X,X,X,X
OSZILTJ,O,X,X,X,X,X
OSZILJT,O,X,X,X,X,X
OSZIJTL,O,X,X,X,X,X
OSZIJLT,O,X,X,X,X,X
OSZLTIJ,O,X,X,O,X,X
OSZLTJI,O,X,X,O,X,X
OSZLITJ,O,X,X,X,X,X
OSZLIJT,O,X,X,X,X,X
OSZLJTI,O,X,X,X,X,X
OSZLJIT,O,X,X,X,X,X
OSZJTIL,O,X,X,X,X,X
OSZJTLI,O,X,X,X,X,X
OSZJITL,O,X,X,X,X,X
OSZJILT,O,X,X,X,X,X
OSZJLTI,O,X,X,X,X,X
OSZJLIT,O,X,X,X,X,X
OZTILJS,X,X,X,X,X,X
OZTILSJ,X,X,X,X,X,X
OZTIJLS,X,X,X,X,X,X
OZTIJSL,O,X,X,X,X,X
OZTISLJ,O,X,X,X,X,X
OZTISJL,O,X,X,X,X,X
OZTLIJS,X,X,X,X,X,X
OZTLISJ,X,X,X,X,X,X
OZTLJIS,X,X,X,X,X,X
OZTLJSI,X,X,X,X,X,X
OZTLSIJ,X,X,X,O,X,X
OZTLSJI,X,X,X,O,X,X
OZTJILS,X,X,X,X,X,X
OZTJISL,O,X,X,X,X,X
OZTJLIS,X,X,X,X,X,X
OZTJLSI,X,X,X,X,X,X
OZTJSIL,O,X,X,X,X,X
OZTJSLI,O,X,X,X,X,X
OZTSILJ,O,X,X,O,X,X
OZTSIJL,O,X,X,X,X,X
OZTSLIJ,O,X,X,O,X,X
OZTSLJI,O,X,X,O,X,X
OZTSJIL,O,X,X,X,X,X
OZTSJLI,O,X,X,X,X,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,X,X
OZITJSL,O,X,X,X,X,X
OZITSLJ,O,X,X,X,X,X
OZITSJL,O,X,X,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,O,X
OZILJST,X,X,X,X,O,X
OZILSTJ,X,X,X,X,O,X
OZILSJT,X,X,X,X,O,X
OZIJTLS,X,X,X,X,O,X
OZIJTSL,O,X,X,X,O,X
OZIJLTS,X,X,X,X,O,X
OZIJLST,X,X,X,X,O,X
OZIJSTL,O,X,X,X,O,X
OZIJSLT,O,X,X,X,O,X
OZISTLJ,O,X,X,X,O,X
OZISTJL,O,X,X,X,X,X
OZISLTJ,O,X,X,X,O,X
OZISLJT,O,X,X,X,O,X
OZISJTL,O,X,X,X,O,X
OZISJLT,O,X,X,X,O,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,X,X,X
OZLTJIS,X,X,X,X,X,X
OZLTJSI,X,X,X,X,X,X
OZLTSIJ,X,X,X,O,X,X
OZLTSJI,X,X,X,O,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,O,X
OZLIJST,X,X,X,X,O,X
OZLISTJ,X,X,X,X,O,X
OZLISJT,X,X,X,X,O,X
OZLJTIS,X,X,X,X,O,X
OZLJTSI,X,X,X,X,O,X
OZLJITS,X,X,X,X,O,X
OZLJIST,X,X,X,X,O,X
OZLJSTI,X,X,X,X,O,X
OZLJSIT,X,X,X,X,O,X
OZLSTIJ,X,X,X,O,O,X
OZLSTJI,X,X,X,O,X,X
OZLSITJ,X,X,X,X,O,X
OZLSIJT,X,X,X,X,O,X
OZLSJTI,X,X,X,X,O,X
OZLSJIT,X,X,X,X,O,X
OZJTILS,X,X,X,X,O,X
OZJTISL,O,X,X,X,O,X
OZJTLIS,X,X,X,X,O,X
OZJTLSI,X,X,X,X,O,X
OZJTSIL,O,X,X,X,O,X
OZJTSLI,O,X,X,X,O,X
OZJITLS,X,X,X,X,O,X
OZJITSL,O,X,X,X,O,X
OZJILTS,X,X,X,X,O,X
OZJILST,X,X,X,X,O,X
OZJISTL,O,X,X,X,O,X
OZJISLT,O,X,X,X,O,X
OZJLTIS,X,X,X,X,O,X
OZJLTSI,X,X,X,X,O,X
OZJLITS,X,X,X,X,O,X
OZJLIST,X,X,X,X,O,X
OZJLSTI,X,X,X,X,O,X
OZJLSIT,X,X,X,X,O,X
OZJSTIL,O,X,X,X,O,X
OZJSTLI,O,X,X,X,O,X
OZJSITL,O,X,X,X,O,X
OZJSILT,O,X,X,X,O,X
OZJSLTI,O,X,X,X,O,X
OZJSLIT,O,X,X,X,O,X
OZSTILJ,O,X,X,O,O,X
OZSTIJL,O,X,X,X,X,X
OZSTLIJ,O,X,X,O,O,X
OZSTLJI,O,X,X,O,X,X
OZSTJIL,O,X,X,X,X,X
OZSTJLI,O,X,X,X,X,X
OZSITLJ,O,X,X,X,O,X
OZSITJL,O,X,X,X,X,X
OZSILTJ,O,X,X,X,O,X
OZSILJT,O,X,X,X,O,X
OZSIJTL,O,X,X,X,O,X
OZSIJLT,O,X,X,X,O,X
OZSLTIJ,O,X,X,O,O,X
OZSLTJI,O,X,X,O,X,X
OZSLITJ,O,X,X,X,O,X
OZSLIJT,O,X,X,X,O,X
OZSLJTI,O,X,X,X,O,X
OZSLJIT,O,X,X,X,O,X
OZSJTIL,O,X,X,X,O,X
OZSJTLI,O,X,X,X,O,X
OZSJITL,O,X,X,X,O,X
OZSJILT,O,X,X,X,O,X
OZSJLTI,O,X,X,X,O,X
OZSJLIT,O,X,X,X,O,X
