sequence,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFRhBGjBXlBimBzn?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBCjBzkBFmBXo?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBRiBcoBXlBzm?B+sB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBGiBTjBXlBRs?BUsB
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,O,O,O
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,O
ZOLSIJT,O,O,X,O
ZOLSJTI,O,O,O,X
ZOLSJIT,O,O,O,X
ZOJTILS,O,O,O,X
ZOJTISL,X,O,O,X
ZOJTLIS,O,O,O,X
ZOJTLSI,O,O,O,X
ZOJTSIL,O,O,O,X
ZOJTSLI,O,O,O,X
ZOJITLS,O,O,O,X
ZOJITSL,X,O,O,X
ZOJILTS,O,X,O,X
ZOJILST,O,O,O,X
ZOJISTL,O,O,O,X
ZOJISLT,O,O,O,X
ZOJLTIS,O,X,O,X
ZOJLTSI,O,X,O,X
ZOJLITS,O,X,O,X
ZOJLIST,O,O,O,X
ZOJLSTI,O,O,O,X
ZOJLSIT,O,O,O,X
ZOJSTIL,O,O,O,X
ZOJSTLI,O,O,O,X
ZOJSITL,O,O,O,X
ZOJSILT,O,O,O,X
ZOJSLTI,O,O,O,X
ZOJSLIT,O,O,O,X
ZOSTILJ,O,O,O,O
ZOSTIJL,O,O,O,O
ZOSTLIJ,O,O,O,O
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,O
ZOSITJL,O,O,O,O
ZOSILTJ,O,O,O,O
ZOSILJT,O,O,X,O
ZOSIJTL,O,O,O,O
ZOSIJLT,O,O,O,O
ZOSLTIJ,O,O,O,O
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,O
ZOSLIJT,O,O,X,O
ZOSLJTI,O,O,O,X
ZOSLJIT,O,O,O,X
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,X
ZOSJILT,O,O,O,X
ZOSJLTI,O,O,O,X
ZOSJLIT,O,O,O,X
OTILJSZ,O,O,X,O
OTILJZS,O,O,O,O
OTILSJZ,O,O,X,O
OTILSZJ,X,O,X,O
OTILZJS,O,O,X,O
OTILZSJ,X,O,X,X
OTIJLSZ,O,O,X,O
OTIJLZS,O,O,O,O
OTIJSLZ,X,O,X,O
OTIJSZL,X,O,X,O
OTIJZLS,X,O,O,O
OTIJZSL,X,O,O,X
OTISLJZ,X,O,X,O
OTISLZJ,X,O,X,O
OTISJLZ,X,O,X,O
OTISJZL,X,O,X,O
OTISZLJ,X,O,X,O
OTISZJL,X,O,X,O
OTIZLJS,X,O,X,O
OTIZLSJ,X,O,X,X
OTIZJLS,X,O,X,O
OTIZJSL,X,O,X,X
OTIZSLJ,X,O,X,X
OTIZSJL,X,O,X,X
OTLIJSZ,O,O,X,O
OTLIJZS,O,O,O,O
OTLISJZ,O,O,X,O
OTLISZJ,O,O,X,O
OTLIZJS,O,O,X,O
OTLIZSJ,O,O,X,X
OTLJISZ,O,O,X,O
OTLJIZS,O,O,O,O
OTLJSIZ,O,O,O,X
OTLJSZI,O,O,O,X
OTLJZIS,O,O,O,X
OTLJZSI,X,O,O,X
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,X,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,X
OTLSZIJ,O,O,X,O
OTLSZJI,O,O,O,X
OTLZIJS,O,O,O,O
OTLZISJ,O,O,O,X
OTLZJIS,O,O,O,X
OTLZJSI,O,O,O,X
OTLZSIJ,O,O,X,X
OTLZSJI,O,O,X,X
OTJILSZ,O,O,X,O
OTJILZS,O,O,O,O
OTJISLZ,X,O,X,O
OTJISZL,X,O,X,X
OTJIZLS,X,O,O,O
OTJIZSL,X,O,O,X
OTJLISZ,O,O,X,O
OTJLIZS,O,O,O,O
OTJLSIZ,O,O,O,X
OTJLSZI,O,O,O,X
OTJLZIS,O,O,O,X
OTJLZSI,X,O,O,X
OTJSILZ,O,O,O,X
OTJSIZL,O,O,O,X
OTJSLIZ,O,O,O,X
OTJSLZI,O,O,O,X
OTJSZIL,O,O,O,X
OTJSZLI,O,O,O,X
OTJZILS,X,O,O,X
OTJZISL,X,O,O,X
OTJZLIS,O,O,O,X
OTJZLSI,X,O,O,X
OTJZSIL,X,O,O,X
OTJZSLI,X,O,O,X
OTSILJZ,O,O,O,O
OTSILZJ,O,O,X,O
OTSIJLZ,O,O,O,O
OTSIJZL,O,O,O,O
OTSIZLJ,X,O,X,O
OTSIZJL,O,O,X,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,X,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,X
OTSLZIJ,O,O,X,O
OTSLZJI,O,O,O,X
OTSJILZ,O,O,O,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,X
OTSJZIL,O,O,O,X
OTSJZLI,O,O,O,X
OTSZILJ,X,O,X,O
OTSZIJL,O,O,X,O
OTSZLIJ,O,O,X,O
OTSZLJI,O,O,O,X
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,X
OTZILJS,O,O,O,O
OTZILSJ,O,O,O,X
OTZIJLS,O,O,O,O
OTZIJSL,X,O,X,X
OTZISLJ,X,O,X,X
OTZISJL,X,O,X,X
OTZLIJS,O,O,O,O
OTZLISJ,O,O,O,X
OTZLJIS,O,O,O,X
OTZLJSI,O,O,O,X
OTZLSIJ,O,O,X,X
OTZLSJI,O,O,X,X
OTZJILS,O,O,O,X
OTZJISL,X,O,O,X
OTZJLIS,O,O,O,X
OTZJLSI,O,O,O,X
OTZJSIL,X,O,O,X
OTZJSLI,O,O,O,X
OTZSILJ,X,O,X,X
OTZSIJL,X,O,X,X
OTZSLIJ,O,O,X,X
OTZSLJI,O,O,X,X
OTZSJIL,X,O,X,X
OTZSJLI,O,O,X,X
OITLJSZ,O,O,X,O
OITLJZS,O,O,O,O
OITLSJZ,O,O,X,O
OITLSZJ,X,O,X,O
OITLZJS,O,O,X,O
OITLZSJ,X,O,X,X
OITJLSZ,O,O,X,O
OITJLZS,O,O,O,O
OITJSLZ,X,O,X,O
OITJSZL,X,O,X,O
OITJZLS,X,O,O,O
OITJZSL,X,O,O,X
OITSLJZ,X,O,X,O
OITSLZJ,X,O,X,O
OITSJLZ,X,O,X,O
OITSJZL,X,O,X,O
OITSZLJ,X,O,X,O
OITSZJL,X,O,X,O
OITZLJS,X,O,X,O
OITZLSJ,X,O,X,X
OITZJLS,X,O,X,O
OITZJSL,X,O,X,X
OITZSLJ,X,O,X,X
OITZSJL,X,O,X,X
OILTJSZ,O,O,X,O
OILTJZS,O,O,O,O
OILTSJZ,O,O,X,O
OILTSZJ,O,O,X,O
OILTZJS,O,O,X,O
OILTZSJ,X,O,X,X
OILJTSZ,O,X,X,O
OILJTZS,O,X,O,O
OILJSTZ,O,X,O,O
OILJSZT,O,X,O,O
OILJZTS,O,X,O,O
OILJZST,O,X,O,O
OILSTJZ,O,O,O,O
OILSTZJ,O,O,X,O
OILSJTZ,O,O,O,O
OILSJZT,O,X,O,O
OILSZTJ,O,O,X,O
OILSZJT,O,O,X,O
OILZTJS,O,O,X,O
OILZTSJ,X,O,X,X
OILZJTS,O,X,X,O
OILZJST,O,O,X,O
OILZSTJ,O,O,X,O
OILZSJT,O,O,X,O
OIJTLSZ,O,O,X,O
OIJTLZS,O,O,O,O
OIJTSLZ,X,O,X,O
OIJTSZL,X,O,X,O
OIJTZLS,X,O,O,O
OIJTZSL,X,O,O,X
OIJLTSZ,O,X,X,O
OIJLTZS,O,X,O,O
OIJLSTZ,O,X,O,O
OIJLSZT,O,X,O,O
OIJLZTS,O,X,O,O
OIJLZST,O,X,O,O
OIJSTLZ,O,O,O,O
OIJSTZL,O,O,O,O
OIJSLTZ,O,O,O,O
OIJSLZT,O,X,O,O
OIJSZTL,O,O,O,O
OIJSZLT,X,O,O,O
OIJZTLS,X,O,O,O
OIJZTSL,X,O,O,X
OIJZLTS,X,X,O,O
OIJZLST,X,O,O,O
OIJZSTL,X,O,O,O
OIJZSLT,X,O,O,O
OISTLJZ,O,O,O,O
OISTLZJ,O,O,X,O
OISTJLZ,O,O,O,O
OISTJZL,O,O,O,O
OISTZLJ,X,O,X,O
OISTZJL,O,O,X,O
OISLTJZ,O,O,O,O
OISLTZJ,O,O,X,O
OISLJTZ,O,O,O,O
OISLJZT,O,X,O,O
OISLZTJ,O,O,X,O
OISLZJT,O,O,X,O
OISJTLZ,O,O,O,O
OISJTZL,O,O,O,O
OISJLTZ,O,O,O,O
OISJLZT,O,X,O,O
OISJZTL,O,O,O,O
OISJZLT,X,O,O,O
OISZTLJ,X,O,X,O
OISZTJL,O,O,X,O
OISZLTJ,X,O,X,O
OISZLJT,X,O,X,O
OISZJTL,O,O,X,O
OISZJLT,X,O,X,O
OIZTLJS,X,O,X,O
OIZTLSJ,X,O,X,X
OIZTJLS,X,O,X,O
OIZTJSL,X,O,X,X
OIZTSLJ,X,O,X,X
OIZTSJL,X,O,X,X
OIZLTJS,X,O,X,O
OIZLTSJ,X,O,X,X
OIZLJTS,X,X,X,O
OIZLJST,X,O,X,O
OIZLSTJ,X,O,X,O
OIZLSJT,X,O,X,O
OIZJTLS,X,O,X,O
OIZJTSL,X,O,X,X
OIZJLTS,X,X,X,O
OIZJLST,X,O,X,O
OIZJSTL,X,O,X,O
OIZJSLT,X,O,X,O
OIZSTLJ,X,O,X,O
OIZSTJL,X,O,X,O
OIZSLTJ,X,O,X,O
OIZSLJT,X,O,X,O
OIZSJTL,X,O,X,O
OIZSJLT,X,O,X,O
OLTIJSZ,O,O,X,O
OLTIJZS,O,O,O,O
OLTISJZ,O,O,X,O
OLTISZJ,O,O,X,O
OLTIZJS,O,O,X,O
OLTIZSJ,O,O,X,X
OLTJISZ,O,O,X,O
OLTJIZS,O,O,O,O
OLTJSIZ,O,O,O,X
OLTJSZI,O,O,O,X
OLTJZIS,O,O,O,X
OLTJZSI,X,O,O,X
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,X,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,X
OLTSZIJ,O,O,X,O
OLTSZJI,O,O,O,X
OLTZIJS,O,O,O,O
OLTZISJ,O,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,X,X
OLTZSJI,O,O,X,X
OLITJSZ,O,O,X,O
OLITJZS,O,O,O,O
OLITSJZ,O,O,X,O
OLITSZJ,O,O,X,O
OLITZJS,O,O,X,O
OLITZSJ,O,O,X,X
OLIJTSZ,O,X,X,O
OLIJTZS,O,X,O,O
OLIJSTZ,O,X,O,O
OLIJSZT,O,X,O,O
OLIJZTS,O,X,O,O
OLIJZST,O,X,O,O
OLISTJZ,O,O,O,O
OLISTZJ,O,O,X,O
OLISJTZ,O,O,O,O
OLISJZT,O,X,O,O
OLISZTJ,O,O,X,O
OLISZJT,O,O,X,O
OLIZTJS,O,O,X,O
OLIZTSJ,O,O,X,X
OLIZJTS,O,X,X,O
OLIZJST,O,O,X,O
OLIZSTJ,O,O,X,O
OLIZSJT,O,O,X,O
OLJTISZ,O,X,X,O
OLJTIZS,O,X,O,O
OLJTSIZ,O,X,O,X
OLJTSZI,O,X,O,X
OLJTZIS,O,X,O,X
OLJTZSI,X,X,O,X
OLJITSZ,O,X,X,O
OLJITZS,O,X,O,O
OLJISTZ,O,X,O,O
OLJISZT,O,X,O,O
OLJIZTS,O,X,O,O
OLJIZST,O,X,O,O
OLJSTIZ,O,X,O,O
OLJSTZI,O,X,O,X
OLJSITZ,O,X,O,O
OLJSIZT,O,X,O,O
OLJSZTI,O,X,O,X
OLJSZIT,O,X,O,X
OLJZTIS,O,X,O,X
OLJZTSI,X,X,O,X
OLJZITS,O,X,O,X
OLJZIST,O,X,O,X
OLJZSTI,O,X,O,X
OLJZSIT,O,X,O,X
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,X,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,X
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,X
OLSITJZ,O,O,O,O
OLSITZJ,O,O,X,O
OLSIJTZ,O,O,O,O
OLSIJZT,O,X,O,O
OLSIZTJ,O,O,X,O
OLSIZJT,O,O,X,O
OLSJTIZ,O,O,O,O
OLSJTZI,O,O,O,X
OLSJITZ,O,O,O,O
OLSJIZT,O,X,O,O
OLSJZTI,O,X,O,X
OLSJZIT,O,X,O,X
OLSZTIJ,O,O,O,O
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,O
OLSZIJT,O,O,X,O
OLSZJTI,O,O,O,X
OLSZJIT,O,O,O,X
OLZTIJS,O,O,O,O
OLZTISJ,O,O,O,X
OLZTJIS,O,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,X,X
OLZTSJI,O,O,X,X
OLZITJS,O,O,O,O
OLZITSJ,O,O,O,X
OLZIJTS,O,X,X,O
OLZIJST,O,O,X,O
OLZISTJ,O,O,O,O
OLZISJT,O,O,X,O
OLZJTIS,O,X,O,X
OLZJTSI,O,X,O,X
OLZJITS,O,X,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,O,O,O
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,O
OLZSIJT,O,O,X,O
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,O,X,O
OJTILZS,O,O,O,O
OJTISLZ,X,O,X,O
OJTISZL,X,O,X,X
OJTIZLS,X,O,O,O
OJTIZSL,X,O,O,X
OJTLISZ,O,O,X,O
OJTLIZS,O,O,O,O
OJTLSIZ,O,O,O,X
OJTLSZI,O,O,O,X
OJTLZIS,O,O,O,X
OJTLZSI,X,O,O,X
OJTSILZ,O,O,O,X
OJTSIZL,O,O,O,X
OJTSLIZ,O,O,O,X
OJTSLZI,O,O,O,X
OJTSZIL,O,O,O,X
OJTSZLI,O,O,O,X
OJTZILS,X,O,O,X
OJTZISL,X,O,O,X
OJTZLIS,O,O,O,X
OJTZLSI,X,O,O,X
OJTZSIL,X,O,O,X
OJTZSLI,X,O,O,X
OJITLSZ,O,O,X,O
OJITLZS,O,O,O,O
OJITSLZ,X,O,X,O
OJITSZL,X,O,X,O
OJITZLS,X,O,O,O
OJITZSL,X,O,O,X
OJILTSZ,O,X,X,O
OJILTZS,O,X,O,O
OJILSTZ,O,X,O,O
OJILSZT,O,X,O,O
OJILZTS,O,X,O,O
OJILZST,O,X,O,O
OJISTLZ,O,O,O,O
OJISTZL,O,O,O,O
OJISLTZ,O,O,O,O
OJISLZT,O,X,O,O
OJISZTL,O,O,O,O
OJISZLT,X,O,O,O
OJIZTLS,X,O,O,O
OJIZTSL,X,O,O,X
OJIZLTS,X,X,O,O
OJIZLST,X,O,O,O
OJIZSTL,X,O,O,O
OJIZSLT,X,O,O,O
OJLTISZ,O,X,X,O
OJLTIZS,O,X,O,O
OJLTSIZ,O,X,O,X
OJLTSZI,O,X,O,X
OJLTZIS,O,X,O,X
OJLTZSI,X,X,O,X
OJLITSZ,O,X,X,O
OJLITZS,O,X,O,O
OJLISTZ,O,X,O,O
OJLISZT,O,X,O,O
OJLIZTS,O,X,O,O
OJLIZST,O,X,O,O
OJLSTIZ,O,X,O,O
OJLSTZI,O,X,O,X
OJLSITZ,O,X,O,O
OJLSIZT,O,X,O,O
OJLSZTI,O,X,O,X
OJLSZIT,O,X,O,X
OJLZTIS,O,X,O,X
OJLZTSI,X,X,O,X
OJLZITS,O,X,O,X
OJLZIST,O,X,O,X
OJLZSTI,O,X,O,X
OJLZSIT,O,X,O,X
OJSTILZ,O,O,O,O
OJSTIZL,O,O,O,O
OJSTLIZ,O,O,O,O
OJSTLZI,O,O,O,X
OJSTZIL,O,O,O,X
OJSTZLI,O,O,O,X
OJSITLZ,O,O,O,O
OJSITZL,O,O,O,O
OJSILTZ,O,O,O,O
OJSILZT,O,X,O,O
OJSIZTL,O,O,O,O
OJSIZLT,X,O,O,O
OJSLTIZ,O,O,O,O
OJSLTZI,O,O,O,X
OJSLITZ,O,O,O,O
OJSLIZT,O,X,O,O
OJSLZTI,O,X,O,X
OJSLZIT,O,X,O,X
OJSZTIL,O,O,O,X
OJSZTLI,O,O,O,X
OJSZITL,O,O,O,X
OJSZILT,X,O,O,X
OJSZLTI,O,O,O,X
OJSZLIT,O,O,O,X
OJZTILS,X,O,O,X
OJZTISL,X,O,O,X
OJZTLIS,O,O,O,X
OJZTLSI,X,O,O,X
OJZTSIL,X,O,O,X
OJZTSLI,X,O,O,X
OJZITLS,X,O,O,X
OJZITSL,X,O,O,X
OJZILTS,X,X,O,X
OJZILST,X,O,O,X
OJZISTL,X,O,O,X
OJZISLT,X,O,O,X
OJZLTIS,O,X,O,X
OJZLTSI,X,X,O,X
OJZLITS,O,X,O,X
OJZLIST,O,O,O,X
OJZLSTI,O,O,O,X
OJZLSIT,O,O,O,X
OJZSTIL,O,O,O,X
OJZSTLI,O,O,O,X
OJZSITL,O,O,O,X
OJZSILT,X,O,O,X
OJZSLTI,O,O,O,X
OJZSLIT,O,O,O,X
OSTILJZ,O,O,O,O
OSTILZJ,O,O,X,O
OSTIJLZ,O,O,O,O
OSTIJZL,O,O,O,O
OSTIZLJ,O,O,X,O
OSTIZJL,O,O,X,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,X,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,X
OSTLZIJ,O,O,O,O
OSTLZJI,O,O,O,X
OSTJILZ,O,O,O,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,X
OSTJZIL,O,O,O,X
OSTJZLI,O,O,O,X
OSTZILJ,O,O,O,O
OSTZIJL,O,O,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,O,O,O,O
OSITLZJ,O,O,X,O
OSITJLZ,O,O,O,O
OSITJZL,O,O,O,O
OSITZLJ,O,O,X,O
OSITZJL,O,O,X,O
OSILTJZ,O,O,O,O
OSILTZJ,O,O,X,O
OSILJTZ,O,O,O,O
OSILJZT,O,X,O,O
OSILZTJ,O,O,X,O
OSILZJT,O,O,X,O
OSIJTLZ,O,O,O,O
OSIJTZL,O,O,O,O
OSIJLTZ,O,O,O,O
OSIJLZT,O,X,O,O
OSIJZTL,O,O,O,O
OSIJZLT,X,O,O,O
OSIZTLJ,O,O,X,O
OSIZTJL,O,O,X,O
OSIZLTJ,O,O,X,O
OSIZLJT,O,O,X,O
OSIZJTL,O,O,X,O
OSIZJLT,O,O,X,O
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,X,O
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,X
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,X
OSLITJZ,O,O,O,O
OSLITZJ,O,O,X,O
OSLIJTZ,O,O,O,O
OSLIJZT,O,X,O,O
OSLIZTJ,O,O,X,O
OSLIZJT,O,O,X,O
OSLJTIZ,O,O,O,O
OSLJTZI,O,O,O,X
OSLJITZ,O,O,O,O
OSLJIZT,O,X,O,O
OSLJZTI,O,X,O,X
OSLJZIT,O,X,O,X
OSLZTIJ,O,O,O,O
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,O
OSLZIJT,O,O,X,O
OSLZJTI,O,O,O,X
OSLZJIT,O,O,O,X
OSJTILZ,O,O,O,O
OSJTIZL,O,O,O,O
OSJTLIZ,O,O,O,O
OSJTLZI,O,O,O,X
OSJTZIL,O,O,O,X
OSJTZLI,O,O,O,X
OSJITLZ,O,O,O,O
OSJITZL,O,O,O,O
OSJILTZ,O,O,O,O
OSJILZT,O,X,O,O
OSJIZTL,O,O,O,O
OSJIZLT,X,O,O,O
OSJLTIZ,O,O,O,O
OSJLTZI,O,O,O,X
OSJLITZ,O,O,O,O
OSJLIZT,O,X,O,O
OSJLZTI,O,X,O,X
OSJLZIT,O,X,O,X
OSJZTIL,O,O,O,X
OSJZTLI,O,O,O,X
OSJZITL,O,O,O,X
OSJZILT,X,O,O,X
OSJZLTI,O,O,O,X
OSJZLIT,O,O,O,X
OSZTILJ,O,O,O,O
OSZTIJL,O,O,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,O
OSZITJL,O,O,O,O
OSZILTJ,O,O,O,O
OSZILJT,O,O,X,O
OSZIJTL,O,O,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,X
OSZLITJ,O,O,O,O
OSZLIJT,O,O,X,O
OSZLJTI,O,O,O,X
OSZLJIT,O,O,O,X
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,X
OSZJILT,O,O,O,X
OSZJLTI,O,O,O,X
OSZJLIT,O,O,O,X
OZTILJS,O,O,O,O
OZTILSJ,O,O,O,X
OZTIJLS,O,O,O,O
OZTIJSL,X,O,X,X
OZTISLJ,X,O,X,X
OZTISJL,X,O,X,X
OZTLIJS,O,O,O,O
OZTLISJ,O,O,O,X
OZTLJIS,O,O,O,X
OZTLJSI,O,O,O,X
OZTLSIJ,O,O,X,X
OZTLSJI,O,O,X,X
OZTJILS,O,O,O,X
OZTJISL,X,O,O,X
OZTJLIS,O,O,O,X
OZTJLSI,O,O,O,X
OZTJSIL,O,O,O,X
OZTJSLI,O,O,O,X
OZTSILJ,O,O,X,X
OZTSIJL,O,O,X,X
OZTSLIJ,O,O,X,X
OZTSLJI,O,O,X,X
OZTSJIL,O,O,X,X
OZTSJLI,O,O,X,X
OZITLJS,O,O,O,O
OZITLSJ,O,O,O,X
OZITJLS,O,O,O,O
OZITJSL,X,O,X,X
OZITSLJ,X,O,X,X
OZITSJL,X,O,X,X
OZILTJS,O,O,O,O
OZILTSJ,O,O,O,X
OZILJTS,O,X,X,O
OZILJST,O,O,X,O
OZILSTJ,O,O,O,O
OZILSJT,O,O,X,O
OZIJTLS,O,O,O,O
OZIJTSL,X,O,X,X
OZIJLTS,O,X,O,O
OZIJLST,O,O,O,O
OZIJSTL,O,O,O,O
OZIJSLT,O,O,O,O
OZISTLJ,O,O,O,O
OZISTJL,O,O,O,O
OZISLTJ,O,O,O,O
OZISLJT,O,O,X,O
OZISJTL,O,O,O,O
OZISJLT,O,O,O,O
OZLTIJS,O,O,O,O
OZLTISJ,O,O,O,X
OZLTJIS,O,O,O,X
OZLTJSI,O,O,O,X
OZLTSIJ,O,O,X,X
OZLTSJI,O,O,X,X
OZLITJS,O,O,O,O
OZLITSJ,O,O,O,X
OZLIJTS,O,X,X,O
OZLIJST,O,O,X,O
OZLISTJ,O,O,O,O
OZLISJT,O,O,X,O
OZLJTIS,O,X,O,X
OZLJTSI,O,X,O,X
OZLJITS,O,X,O,X
OZLJIST,O,O,O,X
OZLJSTI,O,O,O,X
OZLJSIT,O,O,O,X
OZLSTIJ,O,O,O,O
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,O
OZLSIJT,O,O,X,O
OZLSJTI,O,O,O,X
OZLSJIT,O,O,O,X
OZJTILS,O,O,O,X
OZJTISL,X,O,O,X
OZJTLIS,O,O,O,X
OZJTLSI,O,O,O,X
OZJTSIL,O,O,O,X
OZJTSLI,O,O,O,X
OZJITLS,O,O,O,X
OZJITSL,X,O,O,X
OZJILTS,O,X,O,X
OZJILST,O,O,O,X
OZJISTL,O,O,O,X
OZJISLT,O,O,O,X
OZJLTIS,O,X,O,X
OZJLTSI,O,X,O,X
OZJLITS,O,X,O,X
OZJLIST,O,O,O,X
OZJLSTI,O,O,O,X
OZJLSIT,O,O,O,X
OZJSTIL,O,O,O,X
OZJSTLI,O,O,O,X
OZJSITL,O,O,O,X
OZJSILT,O,O,O,X
OZJSLTI,O,O,O,X
OZJSLIT,O,O,O,X
OZSTILJ,O,O,O,O
OZSTIJL,O,O,O,O
OZSTLIJ,O,O,O,O
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,O
OZSITJL,O,O,O,O
OZSILTJ,O,O,O,O
OZSILJT,O,O,X,O
OZSIJTL,O,O,O,O
OZSIJLT,O,O,O,O
OZSLTIJ,O,O,O,O
OZSLTJI,O,O,O,X
OZSLITJ,O,O,O,O
OZSLIJT,O,O,X,O
OZSLJTI,O,O,O,X
OZSLJIT,O,O,O,X
OZSJTIL,O,O,O,X
OZSJTLI,O,O,O,X
OZSJITL,O,O,O,X
OZSJILT,O,O,O,X
OZSJLTI,O,O,O,X
OZSJLIT,O,O,O,X
